Date,EUROSTX-LARGE
2017-11-15 00:00:00+00:00,-0.00468504
2017-11-16 00:00:00+00:00,0.00960823
2017-11-17 00:00:00+00:00,-0.00874091
2017-11-20 00:00:00+00:00,0.00960300
2017-11-21 00:00:00+00:00,0.00904695
2017-11-22 00:00:00+00:00,-0.00920359
2017-11-23 00:00:00+00:00,0.00294989
2017-11-24 00:00:00+00:00,0.00598997
2017-11-27 00:00:00+00:00,-0.00970841
2017-11-28 00:00:00+00:00,0.01057442
2017-11-29 00:00:00+00:00,0.00192344
2017-11-30 00:00:00+00:00,-0.00464370
2017-12-01 00:00:00+00:00,-0.02490201
2017-12-04 00:00:00+00:00,0.02501580
2017-12-05 00:00:00+00:00,0.00192528
2017-12-06 00:00:00+00:00,-0.00768428
2017-12-07 00:00:00+00:00,0.00599867
2017-12-08 00:00:00+00:00,0.01357915
2017-12-11 00:00:00+00:00,-0.00588511
2017-12-12 00:00:00+00:00,0.00090929
2017-12-13 00:00:00+00:00,-0.00760055
2017-12-14 00:00:00+00:00,-0.01250145
2017-12-15 00:00:00+00:00,-0.00213728
2017-12-18 00:00:00+00:00,0.02998625
2017-12-19 00:00:00+00:00,-0.01217393
2017-12-20 00:00:00+00:00,-0.01680185
2017-12-21 00:00:00+00:00,0.01061644
2017-12-22 00:00:00+00:00,-0.00822191
2017-12-27 00:00:00+00:00,0.00091617
2017-12-28 00:00:00+00:00,-0.01436597
2017-12-29 00:00:00+00:00,-0.01036331
2018-01-02 00:00:00+00:00,-0.00938533
2018-01-03 00:00:00+00:00,0.01855085
2018-01-04 00:00:00+00:00,0.03018547
2018-01-05 00:00:00+00:00,0.02012556
2018-01-08 00:00:00+00:00,0.00740711
2018-01-09 00:00:00+00:00,0.00787677
2018-01-10 00:00:00+00:00,-0.01053475
2018-01-11 00:00:00+00:00,-0.00309917
2018-01-12 00:00:00+00:00,0.00439799
2018-01-15 00:00:00+00:00,0.00388888
2018-01-16 00:00:00+00:00,-0.00109871
2018-01-17 00:00:00+00:00,-0.00408919
2018-01-18 00:00:00+00:00,0.00488951
2018-01-19 00:00:00+00:00,0.01832346
2018-01-22 00:00:00+00:00,0.00631245
2018-01-23 00:00:00+00:00,0.00235623
2018-01-24 00:00:00+00:00,-0.01140243
2018-01-25 00:00:00+00:00,-0.01245442
2018-01-26 00:00:00+00:00,0.01182889
2018-01-29 00:00:00+00:00,-0.00356149
2018-01-30 00:00:00+00:00,-0.01545009
2018-01-31 00:00:00+00:00,-0.00209920
2018-02-01 00:00:00+00:00,-0.01408686
2018-02-02 00:00:00+00:00,-0.02625464
2018-02-05 00:00:00+00:00,-0.02507262
2018-02-06 00:00:00+00:00,-0.04860894
2018-02-07 00:00:00+00:00,0.03744030
2018-02-08 00:00:00+00:00,-0.05357094
2018-02-09 00:00:00+00:00,-0.02677306
2018-02-12 00:00:00+00:00,0.03773117
2018-02-13 00:00:00+00:00,-0.01920581
2018-02-14 00:00:00+00:00,0.02453135
2018-02-15 00:00:00+00:00,0.00465452
2018-02-16 00:00:00+00:00,0.02417315
2018-02-19 00:00:00+00:00,-0.01262396
2018-02-20 00:00:00+00:00,0.01563618
2018-02-21 00:00:00+00:00,-0.00167084
2018-02-22 00:00:00+00:00,0.00353907
2018-02-23 00:00:00+00:00,-0.00166913
2018-02-26 00:00:00+00:00,0.01498758
2018-02-27 00:00:00+00:00,-0.00785946
2018-02-28 00:00:00+00:00,-0.00633315
2018-03-01 00:00:00+00:00,-0.02872428
2018-03-02 00:00:00+00:00,-0.04022479
2018-03-05 00:00:00+00:00,0.00312258
2018-03-06 00:00:00+00:00,0.00255694
2018-03-07 00:00:00+00:00,0.01214053
2018-03-08 00:00:00+00:00,0.02212446
2018-03-09 00:00:00+00:00,0.00093759
2018-03-12 00:00:00+00:00,0.00721628
2018-03-13 00:00:00+00:00,-0.03452179
2018-03-14 00:00:00+00:00,-0.00004872
2018-03-15 00:00:00+00:00,0.01452961
2018-03-16 00:00:00+00:00,0.00846437
2018-03-19 00:00:00+00:00,-0.02519887
2018-03-20 00:00:00+00:00,0.01394105
2018-03-21 00:00:00+00:00,-0.00547919
2018-03-22 00:00:00+00:00,-0.03455650
2018-03-23 00:00:00+00:00,-0.02146916
2018-03-26 00:00:00+00:00,-0.01893242
2018-03-27 00:00:00+00:00,0.02782846
2018-03-28 00:00:00+00:00,-0.00066234
2018-03-29 00:00:00+00:00,0.02635022
2018-04-03 00:00:00+00:00,-0.01099311
2018-04-04 00:00:00+00:00,-0.00831613
2018-04-05 00:00:00+00:00,0.05646728
2018-04-06 00:00:00+00:00,-0.01453386
2018-04-09 00:00:00+00:00,0.00634618
2018-04-10 00:00:00+00:00,0.01597888
2018-04-11 00:00:00+00:00,-0.01288052
2018-04-12 00:00:00+00:00,0.01488181
2018-04-13 00:00:00+00:00,0.00360857
2018-04-16 00:00:00+00:00,-0.00382525
2018-04-17 00:00:00+00:00,0.02486729
2018-04-18 00:00:00+00:00,0.00408611
2018-04-19 00:00:00+00:00,-0.00168523
2018-04-20 00:00:00+00:00,0.00093530
2018-04-23 00:00:00+00:00,0.01193765
2018-04-24 00:00:00+00:00,-0.00376069
2018-04-25 00:00:00+00:00,-0.01055019
2018-04-26 00:00:00+00:00,0.01562186
2018-04-27 00:00:00+00:00,0.00769304
2018-04-30 00:00:00+00:00,0.00714445
2018-05-02 00:00:00+00:00,0.01641529
2018-05-03 00:00:00+00:00,-0.01445812
2018-05-04 00:00:00+00:00,0.01484988
2018-05-07 00:00:00+00:00,0.01320229
2018-05-08 00:00:00+00:00,-0.00469404
2018-05-09 00:00:00+00:00,0.00651391
2018-05-10 00:00:00+00:00,0.00344231
2018-05-11 00:00:00+00:00,0.00140615
2018-05-14 00:00:00+00:00,-0.00062272
2018-05-15 00:00:00+00:00,-0.00011619
2018-05-16 00:00:00+00:00,-0.00258841
2018-05-17 00:00:00+00:00,0.01308535
2018-05-18 00:00:00+00:00,-0.00566430
2018-05-21 00:00:00+00:00,0.00898873
2018-05-22 00:00:00+00:00,0.00894661
2018-05-23 00:00:00+00:00,-0.02868771
2018-05-24 00:00:00+00:00,-0.00977775
2018-05-25 00:00:00+00:00,-0.00318161
2018-05-28 00:00:00+00:00,-0.01086288
2018-05-29 00:00:00+00:00,-0.03458928
2018-05-30 00:00:00+00:00,0.00721343
2018-05-31 00:00:00+00:00,-0.00585433
2018-06-01 00:00:00+00:00,0.00930063
2018-06-04 00:00:00+00:00,0.00072435
2018-06-05 00:00:00+00:00,-0.00423870
2018-06-06 00:00:00+00:00,0.00194813
2018-06-07 00:00:00+00:00,-0.00063247
2018-06-08 00:00:00+00:00,-0.00966240
2018-06-11 00:00:00+00:00,0.02321204
2018-06-12 00:00:00+00:00,-0.00652202
2018-06-13 00:00:00+00:00,0.00639284
2018-06-14 00:00:00+00:00,0.02584078
2018-06-15 00:00:00+00:00,-0.01279739
2018-06-18 00:00:00+00:00,-0.02410836
2018-06-19 00:00:00+00:00,-0.01714923
2018-06-20 00:00:00+00:00,0.00300668
2018-06-21 00:00:00+00:00,-0.02610422
2018-06-22 00:00:00+00:00,0.01778797
2018-06-25 00:00:00+00:00,-0.03873788
2018-06-26 00:00:00+00:00,0.00147976
2018-06-27 00:00:00+00:00,0.01051914
2018-06-28 00:00:00+00:00,-0.02127476
2018-06-29 00:00:00+00:00,0.02394141
2018-07-02 00:00:00+00:00,-0.01807766
2018-07-03 00:00:00+00:00,0.01747265
2018-07-04 00:00:00+00:00,0.00041043
2018-07-05 00:00:00+00:00,0.01942836
2018-07-06 00:00:00+00:00,0.00354485
2018-07-09 00:00:00+00:00,0.01241517
2018-07-10 00:00:00+00:00,0.00610938
2018-07-11 00:00:00+00:00,-0.02650133
2018-07-12 00:00:00+00:00,0.01298833
2018-07-13 00:00:00+00:00,0.00613225
2018-07-16 00:00:00+00:00,-0.00063724
2018-07-17 00:00:00+00:00,0.00715178
2018-07-18 00:00:00+00:00,0.01333546
2018-07-19 00:00:00+00:00,-0.00937051
2018-07-20 00:00:00+00:00,-0.00579832
2018-07-23 00:00:00+00:00,-0.00788561
2018-07-24 00:00:00+00:00,0.02067667
2018-07-25 00:00:00+00:00,-0.01401102
2018-07-26 00:00:00+00:00,0.02371595
2018-07-27 00:00:00+00:00,0.01012232
2018-07-30 00:00:00+00:00,-0.00826909
2018-07-31 00:00:00+00:00,0.00601864
2018-08-01 00:00:00+00:00,-0.01286785
2018-08-02 00:00:00+00:00,-0.01859450
2018-08-03 00:00:00+00:00,0.01024126
2018-08-06 00:00:00+00:00,-0.00424159
2018-08-07 00:00:00+00:00,0.01485536
2018-08-08 00:00:00+00:00,-0.00678336
2018-08-09 00:00:00+00:00,0.00039430
2018-08-10 00:00:00+00:00,-0.03816608
2018-08-13 00:00:00+00:00,-0.00221619
2018-08-14 00:00:00+00:00,-0.00117015
2018-08-15 00:00:00+00:00,-0.03896562
2018-08-16 00:00:00+00:00,0.02129294
2018-08-17 00:00:00+00:00,-0.00594602
2018-08-20 00:00:00+00:00,0.01634780
2018-08-21 00:00:00+00:00,0.00988979
2018-08-22 00:00:00+00:00,0.00197610
2018-08-23 00:00:00+00:00,-0.00221554
2018-08-24 00:00:00+00:00,0.00616979
2018-08-27 00:00:00+00:00,0.01712430
2018-08-28 00:00:00+00:00,0.00039602
2018-08-29 00:00:00+00:00,0.00194997
2018-08-30 00:00:00+00:00,-0.01202315
2018-08-31 00:00:00+00:00,-0.02302618
2018-09-03 00:00:00+00:00,0.00198493
2018-09-04 00:00:00+00:00,-0.01853317
2018-09-05 00:00:00+00:00,-0.02534131
2018-09-06 00:00:00+00:00,-0.01195649
2018-09-07 00:00:00+00:00,-0.00228686
2018-09-10 00:00:00+00:00,0.01287886
2018-09-11 00:00:00+00:00,-0.00281387
2018-09-12 00:00:00+00:00,-0.00066169
2018-09-13 00:00:00+00:00,0.00263662
2018-09-14 00:00:00+00:00,0.00957025
2018-09-17 00:00:00+00:00,0.00094887
2018-09-18 00:00:00+00:00,0.00469331
2018-09-19 00:00:00+00:00,0.01002099
2018-09-20 00:00:00+00:00,0.01740663
2018-09-21 00:00:00+00:00,0.01198828
2018-09-24 00:00:00+00:00,-0.00902156
2018-09-25 00:00:00+00:00,0.00671758
2018-09-26 00:00:00+00:00,0.00459625
2018-09-27 00:00:00+00:00,0.00667350
2018-09-28 00:00:00+00:00,-0.02670043
2018-10-01 00:00:00+00:00,0.00515695
2018-10-02 00:00:00+00:00,-0.01328957
2018-10-03 00:00:00+00:00,0.01259722
2018-10-04 00:00:00+00:00,-0.02172072
2018-10-05 00:00:00+00:00,-0.01982639
2018-10-08 00:00:00+00:00,-0.02378686
2018-10-09 00:00:00+00:00,0.01021500
2018-10-10 00:00:00+00:00,-0.03585979
2018-10-11 00:00:00+00:00,-0.03650963
2018-10-12 00:00:00+00:00,-0.00742535
2018-10-15 00:00:00+00:00,0.00889021
2018-10-16 00:00:00+00:00,0.03016736
2018-10-17 00:00:00+00:00,-0.01062731
2018-10-18 00:00:00+00:00,-0.01623828
2018-10-19 00:00:00+00:00,-0.00796808
2018-10-22 00:00:00+00:00,-0.01081038
2018-10-23 00:00:00+00:00,-0.03348017
2018-10-24 00:00:00+00:00,-0.01449995
2018-10-25 00:00:00+00:00,0.02361273
2018-10-26 00:00:00+00:00,-0.02759545
2018-10-29 00:00:00+00:00,0.02598238
2018-10-30 00:00:00+00:00,-0.00184616
2018-10-31 00:00:00+00:00,0.02968016
2018-11-01 00:00:00+00:00,-0.00182202
2018-11-02 00:00:00+00:00,0.01456993
2018-11-05 00:00:00+00:00,-0.00349450
2018-11-06 00:00:00+00:00,-0.00518774
2018-11-07 00:00:00+00:00,0.02184944
2018-11-08 00:00:00+00:00,-0.00793229
2018-11-09 00:00:00+00:00,-0.00348600
2018-11-12 00:00:00+00:00,-0.02254994
2018-11-13 00:00:00+00:00,0.01971299
2018-11-14 00:00:00+00:00,-0.01135549
2018-11-15 00:00:00+00:00,-0.01141859
2018-11-16 00:00:00+00:00,-0.00183151
2018-11-19 00:00:00+00:00,-0.01717387
2018-11-20 00:00:00+00:00,-0.02878274
2018-11-21 00:00:00+00:00,0.02545153
2018-11-22 00:00:00+00:00,-0.01735144
2018-11-23 00:00:00+00:00,0.00739773
2018-11-26 00:00:00+00:00,0.02698314
2018-11-27 00:00:00+00:00,-0.00582133
2018-11-28 00:00:00+00:00,0.00101225
2018-11-29 00:00:00+00:00,0.00671669
2018-11-30 00:00:00+00:00,-0.00808771
2018-12-03 00:00:00+00:00,0.02955231
2018-12-04 00:00:00+00:00,-0.01869049
2018-12-05 00:00:00+00:00,-0.02397362
2018-12-06 00:00:00+00:00,-0.07367203
2018-12-07 00:00:00+00:00,0.01955431
2018-12-10 00:00:00+00:00,-0.03556933
2018-12-11 00:00:00+00:00,0.03414496
2018-12-12 00:00:00+00:00,0.01287576
2018-12-13 00:00:00+00:00,-0.00473603
2018-12-14 00:00:00+00:00,-0.01416953
2018-12-17 00:00:00+00:00,-0.01632980
2018-12-18 00:00:00+00:00,-0.01022723
2018-12-19 00:00:00+00:00,0.00793020
2018-12-20 00:00:00+00:00,-0.03820202
2018-12-21 00:00:00+00:00,-0.00619356
2018-12-27 00:00:00+00:00,-0.03845111
2018-12-28 00:00:00+00:00,0.03211887
2019-01-02 00:00:00+00:00,0.00414206
2019-01-03 00:00:00+00:00,-0.02205448
2019-01-04 00:00:00+00:00,0.05528866
2019-01-07 00:00:00+00:00,-0.00252656
2019-01-08 00:00:00+00:00,0.02266416
2019-01-09 00:00:00+00:00,0.01113841
2019-01-10 00:00:00+00:00,-0.00366936
2019-01-11 00:00:00+00:00,-0.00072118
2019-01-14 00:00:00+00:00,-0.00899539
2019-01-15 00:00:00+00:00,0.01055458
2019-01-16 00:00:00+00:00,-0.01075910
2019-01-17 00:00:00+00:00,-0.00189413
2019-01-18 00:00:00+00:00,0.04165951
2019-01-21 00:00:00+00:00,-0.00877780
2019-01-22 00:00:00+00:00,-0.00765720
2019-01-23 00:00:00+00:00,0.00277619
2019-01-24 00:00:00+00:00,0.01031809
2019-01-25 00:00:00+00:00,0.02412023
2019-01-28 00:00:00+00:00,-0.01781330
2019-01-29 00:00:00+00:00,0.00965387
2019-01-30 00:00:00+00:00,0.00216081
2019-01-31 00:00:00+00:00,0.00044250
2019-02-01 00:00:00+00:00,0.00616155
2019-02-04 00:00:00+00:00,-0.00697092
2019-02-05 00:00:00+00:00,0.03419480
2019-02-06 00:00:00+00:00,0.00268201
2019-02-07 00:00:00+00:00,-0.03551332
2019-02-08 00:00:00+00:00,-0.01785469
2019-02-11 00:00:00+00:00,0.01919451
2019-02-12 00:00:00+00:00,0.01871035
2019-02-13 00:00:00+00:00,-0.00748344
2019-02-14 00:00:00+00:00,-0.00802450
2019-02-15 00:00:00+00:00,0.03326896
2019-02-18 00:00:00+00:00,0.00321034
2019-02-19 00:00:00+00:00,-0.00402152
2019-02-20 00:00:00+00:00,0.01379275
2019-02-21 00:00:00+00:00,-0.00179029
2019-02-22 00:00:00+00:00,0.00651162
2019-02-25 00:00:00+00:00,0.00952412
2019-02-26 00:00:00+00:00,0.00481786
2019-02-27 00:00:00+00:00,-0.00835928
2019-02-28 00:00:00+00:00,0.01143628
2019-03-01 00:00:00+00:00,0.01027462
2019-03-04 00:00:00+00:00,0.00095907
2019-03-05 00:00:00+00:00,0.00422464
2019-03-06 00:00:00+00:00,-0.00230479
2019-03-07 00:00:00+00:00,-0.01236957
2019-03-08 00:00:00+00:00,-0.01108107
2019-03-11 00:00:00+00:00,0.01280608
2019-03-12 00:00:00+00:00,-0.02474840
2019-03-13 00:00:00+00:00,0.00834468
2019-03-14 00:00:00+00:00,0.01383147
2019-03-15 00:00:00+00:00,0.02149951
2019-03-18 00:00:00+00:00,-0.02262752
2019-03-19 00:00:00+00:00,0.01521506
2019-03-20 00:00:00+00:00,-0.01916895
2019-03-21 00:00:00+00:00,-0.00342659
2019-03-22 00:00:00+00:00,-0.03918529
2019-03-25 00:00:00+00:00,-0.00293622
2019-03-26 00:00:00+00:00,0.01278974
2019-03-27 00:00:00+00:00,0.00210193
2019-03-28 00:00:00+00:00,-0.00236097
2019-03-29 00:00:00+00:00,0.01661608
2019-04-01 00:00:00+00:00,0.02588772
2019-04-02 00:00:00+00:00,0.00697321
2019-04-03 00:00:00+00:00,0.02219438
2019-04-04 00:00:00+00:00,0.00310041
2019-04-05 00:00:00+00:00,0.00632100
2019-04-08 00:00:00+00:00,-0.00977677
2019-04-09 00:00:00+00:00,-0.00713101
2019-04-10 00:00:00+00:00,0.00095037
2019-04-11 00:00:00+00:00,0.00959137
2019-04-12 00:00:00+00:00,0.00739405
2019-04-15 00:00:00+00:00,0.00201160
2019-04-16 00:00:00+00:00,0.00949741
2019-04-17 00:00:00+00:00,0.00678967
2019-04-18 00:00:00+00:00,0.00835759
2019-04-23 00:00:00+00:00,0.00515156
2019-04-24 00:00:00+00:00,-0.00381870
2019-04-25 00:00:00+00:00,-0.00382538
2019-04-26 00:00:00+00:00,0.00515790
2019-04-29 00:00:00+00:00,0.00250683
2019-04-30 00:00:00+00:00,0.00513676
2019-05-02 00:00:00+00:00,-0.00958696
2019-05-03 00:00:00+00:00,0.00409222
2019-05-06 00:00:00+00:00,-0.01909273
2019-05-07 00:00:00+00:00,-0.03150519
2019-05-08 00:00:00+00:00,0.01067436
2019-05-09 00:00:00+00:00,-0.03828214
2019-05-10 00:00:00+00:00,0.01192102
2019-05-13 00:00:00+00:00,-0.02681121
2019-05-14 00:00:00+00:00,0.02249682
2019-05-15 00:00:00+00:00,0.01296695
2019-05-16 00:00:00+00:00,0.03077299
2019-05-17 00:00:00+00:00,-0.00440069
2019-05-20 00:00:00+00:00,-0.03009171
2019-05-21 00:00:00+00:00,0.01453647
2019-05-22 00:00:00+00:00,0.00202786
2019-05-23 00:00:00+00:00,-0.03352487
2019-05-24 00:00:00+00:00,0.01192310
2019-05-27 00:00:00+00:00,0.00912835
2019-05-28 00:00:00+00:00,-0.00771652
2019-05-29 00:00:00+00:00,-0.02950832
2019-05-30 00:00:00+00:00,0.01312346
2019-05-31 00:00:00+00:00,-0.02261879
2019-06-03 00:00:00+00:00,0.00763896
2019-06-04 00:00:00+00:00,0.02363500
2019-06-05 00:00:00+00:00,0.00260269
2019-06-06 00:00:00+00:00,-0.00612670
2019-06-07 00:00:00+00:00,0.01819987
2019-06-10 00:00:00+00:00,0.01312410
2019-06-11 00:00:00+00:00,0.01062947
2019-06-12 00:00:00+00:00,-0.00814823
2019-06-13 00:00:00+00:00,0.00263509
2019-06-14 00:00:00+00:00,-0.00873966
2019-06-17 00:00:00+00:00,0.00582519
2019-06-18 00:00:00+00:00,0.03896926
2019-06-19 00:00:00+00:00,-0.00065243
2019-06-20 00:00:00+00:00,0.00754760
2019-06-21 00:00:00+00:00,-0.00802675
2019-06-24 00:00:00+00:00,-0.00382537
2019-06-25 00:00:00+00:00,-0.00277283
2019-06-26 00:00:00+00:00,-0.00436898
2019-06-27 00:00:00+00:00,0.00040936
2019-06-28 00:00:00+00:00,0.01902251
2019-07-01 00:00:00+00:00,0.01304626
2019-07-02 00:00:00+00:00,0.00510861
2019-07-03 00:00:00+00:00,0.01866481
2019-07-04 00:00:00+00:00,0.00349511
2019-07-05 00:00:00+00:00,-0.01044719
2019-07-08 00:00:00+00:00,-0.00220048
2019-07-09 00:00:00+00:00,-0.01051252
2019-07-10 00:00:00+00:00,-0.00377823
2019-07-11 00:00:00+00:00,-0.00064593
2019-07-12 00:00:00+00:00,-0.00012275
2019-07-15 00:00:00+00:00,0.00778771
2019-07-16 00:00:00+00:00,0.00717249
2019-07-17 00:00:00+00:00,-0.01102554
2019-07-18 00:00:00+00:00,-0.00899544
2019-07-19 00:00:00+00:00,-0.00326669
2019-07-22 00:00:00+00:00,0.00513127
2019-07-23 00:00:00+00:00,0.02868978
2019-07-24 00:00:00+00:00,0.00142799
2019-07-25 00:00:00+00:00,-0.00992553
2019-07-26 00:00:00+00:00,0.00454501
2019-07-29 00:00:00+00:00,-0.00115613
2019-07-30 00:00:00+00:00,-0.03687068
2019-07-31 00:00:00+00:00,0.00146094
2019-08-01 00:00:00+00:00,0.01252397
2019-08-02 00:00:00+00:00,-0.05666484
2019-08-05 00:00:00+00:00,-0.04052845
2019-08-06 00:00:00+00:00,-0.00946828
2019-08-07 00:00:00+00:00,0.00374826
2019-08-08 00:00:00+00:00,0.03351742
2019-08-09 00:00:00+00:00,-0.02018369
2019-08-12 00:00:00+00:00,-0.00121370
2019-08-13 00:00:00+00:00,0.01577599
2019-08-14 00:00:00+00:00,-0.04688196
2019-08-15 00:00:00+00:00,-0.00234300
2019-08-16 00:00:00+00:00,0.02664088
2019-08-19 00:00:00+00:00,0.02518656
2019-08-20 00:00:00+00:00,-0.01423995
2019-08-21 00:00:00+00:00,0.02614037
2019-08-22 00:00:00+00:00,-0.01307730
2019-08-23 00:00:00+00:00,-0.01587843
2019-08-26 00:00:00+00:00,0.00426417
2019-08-27 00:00:00+00:00,0.00917374
2019-08-28 00:00:00+00:00,0.00042574
2019-08-29 00:00:00+00:00,0.02598991
2019-08-30 00:00:00+00:00,0.00793550
2019-09-02 00:00:00+00:00,0.00736844
2019-09-03 00:00:00+00:00,-0.00704350
2019-09-04 00:00:00+00:00,0.02180163
2019-09-05 00:00:00+00:00,0.01944859
2019-09-06 00:00:00+00:00,0.00511942
2019-09-09 00:00:00+00:00,0.00092710
2019-09-10 00:00:00+00:00,0.00249278
2019-09-11 00:00:00+00:00,0.00718177
2019-09-12 00:00:00+00:00,0.00325929
2019-09-13 00:00:00+00:00,0.00305192
2019-09-16 00:00:00+00:00,-0.00753940
2019-09-17 00:00:00+00:00,-0.00213564
2019-09-18 00:00:00+00:00,0.00281216
2019-09-19 00:00:00+00:00,0.00462271
2019-09-20 00:00:00+00:00,0.00382592
2019-09-23 00:00:00+00:00,-0.00932649
2019-09-24 00:00:00+00:00,-0.00135369
2019-09-25 00:00:00+00:00,-0.00708206
2019-09-26 00:00:00+00:00,0.00702840
2019-09-27 00:00:00+00:00,0.00411567
2019-09-30 00:00:00+00:00,0.00643103
2019-10-01 00:00:00+00:00,-0.01138509
2019-10-02 00:00:00+00:00,-0.02871098
2019-10-03 00:00:00+00:00,-0.00031596
2019-10-04 00:00:00+00:00,0.00639200
2019-10-07 00:00:00+00:00,0.00795001
2019-10-08 00:00:00+00:00,-0.00903955
2019-10-09 00:00:00+00:00,0.00582400
2019-10-10 00:00:00+00:00,0.01003539
2019-10-11 00:00:00+00:00,0.01886581
2019-10-14 00:00:00+00:00,-0.00262471
2019-10-15 00:00:00+00:00,0.01261835
2019-10-16 00:00:00+00:00,0.00020887
2019-10-17 00:00:00+00:00,-0.00157736
2019-10-18 00:00:00+00:00,-0.00541314
2019-10-21 00:00:00+00:00,0.00560626
2019-10-22 00:00:00+00:00,-0.00055707
2019-10-23 00:00:00+00:00,0.00097641
2019-10-24 00:00:00+00:00,0.00327321
2019-10-25 00:00:00+00:00,0.00173512
2019-10-28 00:00:00+00:00,0.00300300
2019-10-29 00:00:00+00:00,-0.00232530
2019-10-30 00:00:00+00:00,-0.00029954
2019-10-31 00:00:00+00:00,-0.00055082
2019-11-01 00:00:00+00:00,0.00249807
2019-11-04 00:00:00+00:00,0.01161437
2019-11-05 00:00:00+00:00,0.00346371
2019-11-06 00:00:00+00:00,0.00220341
2019-11-07 00:00:00+00:00,0.00493801
2019-11-08 00:00:00+00:00,-0.00252148
2019-11-11 00:00:00+00:00,0.00095062
2019-11-12 00:00:00+00:00,0.00516849
2019-11-13 00:00:00+00:00,-0.00498194
2019-11-14 00:00:00+00:00,-0.00277325
2019-11-15 00:00:00+00:00,0.00518160
2019-11-18 00:00:00+00:00,-0.00227145
2019-11-19 00:00:00+00:00,-0.00103584
2019-11-20 00:00:00+00:00,-0.00227858
2019-11-21 00:00:00+00:00,-0.00228373
2019-11-22 00:00:00+00:00,0.00070418
2019-11-25 00:00:00+00:00,0.00643642
2019-11-26 00:00:00+00:00,0.00119365
2019-11-27 00:00:00+00:00,0.00045002
2019-11-28 00:00:00+00:00,-0.00276407
2019-11-29 00:00:00+00:00,0.00045170
2019-12-02 00:00:00+00:00,-0.01961770
2019-12-03 00:00:00+00:00,-0.00459276
2019-12-04 00:00:00+00:00,0.01188866
2019-12-05 00:00:00+00:00,-0.00079558
2019-12-06 00:00:00+00:00,0.01025144
2019-12-09 00:00:00+00:00,-0.00476489
2019-12-10 00:00:00+00:00,-0.00129197
2019-12-11 00:00:00+00:00,0.00470633
2019-12-12 00:00:00+00:00,0.00518151
2019-12-13 00:00:00+00:00,0.00366943
2019-12-16 00:00:00+00:00,0.01179374
2019-12-17 00:00:00+00:00,-0.00564932
2019-12-18 00:00:00+00:00,-0.00053350
2019-12-19 00:00:00+00:00,-0.00102460
2019-12-20 00:00:00+00:00,0.00781083
2019-12-23 00:00:00+00:00,0.06157342
2019-12-27 00:00:00+00:00,0.00135876
2020-01-02 00:00:00+00:00,0.00410275
2020-01-03 00:00:00+00:00,-0.00805582
2020-01-06 00:00:00+00:00,-0.00151151
2020-01-07 00:00:00+00:00,0.00265366
2020-01-09 00:00:00+00:00,0.00900365
2020-01-10 00:00:00+00:00,0.00213804
2020-01-14 00:00:00+00:00,-0.00463748
2020-01-15 00:00:00+00:00,-0.00077227
2020-01-16 00:00:00+00:00,-0.00174481
2020-01-17 00:00:00+00:00,0.01042657
2020-01-20 00:00:00+00:00,-0.00221204
2020-01-21 00:00:00+00:00,-0.00197512
2020-01-22 00:00:00+00:00,-0.00367249
2020-01-23 00:00:00+00:00,-0.00611413
2020-01-27 00:00:00+00:00,-0.01616804
2020-01-28 00:00:00+00:00,0.00541946
2020-01-29 00:00:00+00:00,0.01082349
2020-02-04 00:00:00+00:00,-0.00346420
2020-02-05 00:00:00+00:00,0.01172420
2020-02-06 00:00:00+00:00,0.00843701
2020-02-07 00:00:00+00:00,-0.00244614
2020-02-12 00:00:00+00:00,0.01681554
2020-02-13 00:00:00+00:00,-0.00170207
2020-02-14 00:00:00+00:00,0.00090519
2020-02-18 00:00:00+00:00,-0.00193999
2020-02-19 00:00:00+00:00,0.00660539
2020-02-20 00:00:00+00:00,-0.00263881
2020-02-21 00:00:00+00:00,-0.01163271
2020-02-24 00:00:00+00:00,-0.04144046
2020-02-25 00:00:00+00:00,-0.01951332
2020-02-26 00:00:00+00:00,-0.07259817
2020-03-26 00:00:00+00:00,-0.00006203
2020-03-27 00:00:00+00:00,-0.10584228
2020-03-30 00:00:00+00:00,-0.02135616
2020-03-31 00:00:00+00:00,0.04056913
2020-04-01 00:00:00+00:00,-0.03833757
2020-04-03 00:00:00+00:00,-0.00545439
2020-04-07 00:00:00+00:00,0.07673445
2020-04-08 00:00:00+00:00,-0.01559570
2020-04-09 00:00:00+00:00,0.01809299
2020-04-14 00:00:00+00:00,0.01205771
2020-04-15 00:00:00+00:00,-0.04140963
2020-04-16 00:00:00+00:00,0.00326817
2020-04-17 00:00:00+00:00,0.03880934
2020-04-21 00:00:00+00:00,-0.03359801
2020-04-22 00:00:00+00:00,0.00357086
2020-04-23 00:00:00+00:00,0.00906139
2020-04-24 00:00:00+00:00,-0.00930721
2020-04-27 00:00:00+00:00,0.01748388
2020-04-28 00:00:00+00:00,0.02132105
2020-04-29 00:00:00+00:00,0.01121564
2020-04-30 00:00:00+00:00,-0.00863160
2020-05-04 00:00:00+00:00,-0.03388539
2020-05-05 00:00:00+00:00,0.00482287
2020-05-06 00:00:00+00:00,0.00255833
2020-05-07 00:00:00+00:00,0.01149498
2020-05-11 00:00:00+00:00,-0.00000331
2020-05-12 00:00:00+00:00,0.00631140
2020-05-13 00:00:00+00:00,-0.02510537
