Date,COTTON2
2011-10-28 00:00:00+00:00,0.00234581
2011-10-31 00:00:00+00:00,-0.03668293
2011-11-01 00:00:00+00:00,-0.04979171
2011-11-02 00:00:00+00:00,-0.02181634
2011-11-03 00:00:00+00:00,-0.00020492
2011-11-04 00:00:00+00:00,0.01308793
2011-11-07 00:00:00+00:00,-0.03615681
2011-11-08 00:00:00+00:00,0.01661850
2011-11-09 00:00:00+00:00,-0.00952576
2011-11-10 00:00:00+00:00,0.04179535
2011-11-11 00:00:00+00:00,-0.01112460
2011-11-14 00:00:00+00:00,0.00132599
2011-11-15 00:00:00+00:00,0.06075347
2011-11-16 00:00:00+00:00,0.00695687
2011-11-17 00:00:00+00:00,-0.07961783
2011-11-18 00:00:00+00:00,-0.08188226
2011-11-21 00:00:00+00:00,-0.07354991
2011-11-22 00:00:00+00:00,-0.00165911
2011-11-23 00:00:00+00:00,0.00603600
2011-11-25 00:00:00+00:00,0.00076999
2011-11-28 00:00:00+00:00,0.01056454
2011-11-29 00:00:00+00:00,0.03054187
2011-11-30 00:00:00+00:00,-0.04549865
2011-12-01 00:00:00+00:00,0.00857551
2011-12-02 00:00:00+00:00,0.01303395
2011-12-05 00:00:00+00:00,0.00587979
2011-12-06 00:00:00+00:00,0.03675992
2011-12-07 00:00:00+00:00,-0.03421810
2011-12-08 00:00:00+00:00,-0.00346658
2011-12-09 00:00:00+00:00,-0.03869986
2011-12-12 00:00:00+00:00,-0.06951694
2011-12-13 00:00:00+00:00,0.00298645
2011-12-14 00:00:00+00:00,-0.05242629
2011-12-15 00:00:00+00:00,0.02641821
2011-12-16 00:00:00+00:00,0.00081528
2011-12-19 00:00:00+00:00,0.01850343
2011-12-20 00:00:00+00:00,-0.00426661
2011-12-21 00:00:00+00:00,0.00069252
2011-12-22 00:00:00+00:00,0.00946227
2011-12-23 00:00:00+00:00,-0.00103353
2011-12-27 00:00:00+00:00,0.01701345
2011-12-28 00:00:00+00:00,0.06309795
2011-12-29 00:00:00+00:00,0.01921166
2011-12-30 00:00:00+00:00,0.00536340
2012-01-03 00:00:00+00:00,0.08606021
2012-01-04 00:00:00+00:00,0.00282515
2012-01-05 00:00:00+00:00,-0.02528207
2012-01-06 00:00:00+00:00,0.02286198
2012-01-09 00:00:00+00:00,0.01235343
2012-01-10 00:00:00+00:00,0.00957137
2012-01-11 00:00:00+00:00,-0.00186490
2012-01-12 00:00:00+00:00,-0.02447371
2012-01-13 00:00:00+00:00,-0.00409449
2012-01-17 00:00:00+00:00,0.05626841
2012-01-18 00:00:00+00:00,-0.01095077
2012-01-19 00:00:00+00:00,0.01366906
2012-01-20 00:00:00+00:00,0.01091948
2012-01-23 00:00:00+00:00,0.01622224
2012-01-24 00:00:00+00:00,-0.02121456
2012-01-25 00:00:00+00:00,-0.02476152
2012-01-26 00:00:00+00:00,-0.02721857
2012-01-27 00:00:00+00:00,0.00072886
2012-01-30 00:00:00+00:00,-0.02789052
2012-01-31 00:00:00+00:00,-0.01328133
2012-02-01 00:00:00+00:00,0.00444397
2012-02-02 00:00:00+00:00,0.01603545
2012-02-03 00:00:00+00:00,0.04314588
2012-02-06 00:00:00+00:00,0.00328272
2012-02-07 00:00:00+00:00,-0.03587856
2012-02-08 00:00:00+00:00,-0.01905059
2012-02-09 00:00:00+00:00,-0.06871191
2012-02-10 00:00:00+00:00,0.00446234
2012-02-13 00:00:00+00:00,0.01509885
2012-02-14 00:00:00+00:00,0.01113032
2012-02-15 00:00:00+00:00,0.00958639
2012-02-16 00:00:00+00:00,0.00192555
2012-02-17 00:00:00+00:00,-0.02198271
2012-02-21 00:00:00+00:00,0.00129520
2012-02-22 00:00:00+00:00,-0.05507153
2012-02-23 00:00:00+00:00,-0.02640009
2012-02-24 00:00:00+00:00,0.03687101
2012-02-27 00:00:00+00:00,0.01186911
2012-02-28 00:00:00+00:00,0.03121209
2012-02-29 00:00:00+00:00,-0.03902862
2012-03-01 00:00:00+00:00,-0.02399381
2012-03-02 00:00:00+00:00,-0.02721528
2012-03-05 00:00:00+00:00,0.10483962
2012-03-06 00:00:00+00:00,-0.01246883
2012-03-07 00:00:00+00:00,-0.02504922
2012-03-08 00:00:00+00:00,-0.02729694
2012-03-09 00:00:00+00:00,0.00200983
2012-03-12 00:00:00+00:00,-0.01794072
2012-03-13 00:00:00+00:00,-0.00101203
2012-03-14 00:00:00+00:00,-0.02184685
2012-03-15 00:00:00+00:00,0.00512762
2012-03-16 00:00:00+00:00,0.00204522
2012-03-19 00:00:00+00:00,0.03918228
2012-03-20 00:00:00+00:00,-0.02625139
2012-03-21 00:00:00+00:00,0.00867899
2012-03-22 00:00:00+00:00,0.02716659
2012-03-23 00:00:00+00:00,0.00099745
2012-03-26 00:00:00+00:00,0.02259887
2012-03-27 00:00:00+00:00,0.04020653
2012-03-28 00:00:00+00:00,0.02537362
2012-03-29 00:00:00+00:00,-0.00734590
2012-03-30 00:00:00+00:00,0.00181372
2012-04-02 00:00:00+00:00,-0.00798552
2012-04-03 00:00:00+00:00,-0.01442770
2012-04-04 00:00:00+00:00,-0.07292341
2012-04-05 00:00:00+00:00,-0.01848532
2012-04-09 00:00:00+00:00,0.02092997
2012-04-10 00:00:00+00:00,-0.00884658
2012-04-11 00:00:00+00:00,0.01914797
2012-04-12 00:00:00+00:00,0.03533409
2012-04-13 00:00:00+00:00,-0.01102450
2012-04-16 00:00:00+00:00,-0.07221665
2012-04-17 00:00:00+00:00,0.02693410
2012-04-18 00:00:00+00:00,0.04838527
2012-04-19 00:00:00+00:00,0.00333259
2012-04-20 00:00:00+00:00,-0.01322751
2012-04-23 00:00:00+00:00,0.02010768
2012-04-24 00:00:00+00:00,-0.02227509
2012-04-25 00:00:00+00:00,-0.01235513
2012-04-26 00:00:00+00:00,0.03006608
2012-04-27 00:00:00+00:00,-0.02127891
2012-04-30 00:00:00+00:00,-0.04176258
2012-05-01 00:00:00+00:00,0.00604027
2012-05-02 00:00:00+00:00,-0.00245757
2012-05-03 00:00:00+00:00,-0.00580941
2012-05-04 00:00:00+00:00,-0.02679072
2012-05-07 00:00:00+00:00,-0.02898057
2012-05-08 00:00:00+00:00,-0.00946117
2012-05-09 00:00:00+00:00,-0.03260617
2012-05-10 00:00:00+00:00,-0.09595778
2012-05-11 00:00:00+00:00,-0.07748520
2012-05-14 00:00:00+00:00,0.00785958
2012-05-15 00:00:00+00:00,0.01082138
2012-05-16 00:00:00+00:00,-0.06543385
2012-05-17 00:00:00+00:00,-0.01956842
2012-05-18 00:00:00+00:00,0.03315291
2012-05-21 00:00:00+00:00,-0.01249834
2012-05-22 00:00:00+00:00,-0.07871798
2012-05-23 00:00:00+00:00,-0.08676820
2012-05-24 00:00:00+00:00,0.05818182
2012-05-25 00:00:00+00:00,0.00636762
2012-05-29 00:00:00+00:00,0.00564254
2012-05-30 00:00:00+00:00,-0.03001403
2012-05-31 00:00:00+00:00,0.00469550
2012-06-01 00:00:00+00:00,-0.08159204
2012-06-04 00:00:00+00:00,-0.02396095
2012-06-05 00:00:00+00:00,-0.06143752
2012-06-06 00:00:00+00:00,0.07787638
2012-06-07 00:00:00+00:00,0.11351668
2012-06-08 00:00:00+00:00,-0.06876038
2012-06-11 00:00:00+00:00,-0.00801374
2012-06-12 00:00:00+00:00,-0.02006061
2012-06-13 00:00:00+00:00,0.04386984
2012-06-14 00:00:00+00:00,0.01746911
2012-06-15 00:00:00+00:00,0.01416431
2012-06-18 00:00:00+00:00,0.02576739
2012-06-19 00:00:00+00:00,0.06610075
2012-06-20 00:00:00+00:00,-0.05414483
2012-06-21 00:00:00+00:00,-0.13051850
2012-06-22 00:00:00+00:00,0.05110028
2012-06-25 00:00:00+00:00,0.03096065
2012-06-26 00:00:00+00:00,-0.05724483
2012-06-27 00:00:00+00:00,-0.01143695
2012-06-28 00:00:00+00:00,0.04782225
2012-06-29 00:00:00+00:00,0.05581931
2012-07-02 00:00:00+00:00,0.01990747
2012-07-03 00:00:00+00:00,0.01638434
2012-07-05 00:00:00+00:00,-0.05716253
2012-07-06 00:00:00+00:00,-0.00283366
2012-07-09 00:00:00+00:00,-0.00127443
2012-07-10 00:00:00+00:00,-0.00381949
2012-07-11 00:00:00+00:00,0.01230204
2012-07-12 00:00:00+00:00,-0.03337088
2012-07-13 00:00:00+00:00,0.07335907
2012-07-16 00:00:00+00:00,0.01624002
2012-07-17 00:00:00+00:00,-0.06057299
2012-07-18 00:00:00+00:00,0.02631949
2012-07-19 00:00:00+00:00,0.01932434
2012-07-20 00:00:00+00:00,0.00798568
2012-07-23 00:00:00+00:00,-0.02001645
2012-07-24 00:00:00+00:00,-0.03075218
2012-07-25 00:00:00+00:00,-0.03815289
2012-07-26 00:00:00+00:00,0.04977701
2012-07-27 00:00:00+00:00,0.00154083
2012-07-30 00:00:00+00:00,-0.00601819
2012-07-31 00:00:00+00:00,0.00238999
2012-08-01 00:00:00+00:00,-0.01822260
2012-08-02 00:00:00+00:00,0.01119615
2012-08-03 00:00:00+00:00,0.08102015
2012-08-06 00:00:00+00:00,0.04977008
2012-08-07 00:00:00+00:00,-0.00633914
2012-08-08 00:00:00+00:00,0.01511936
2012-08-09 00:00:00+00:00,0.00052632
2012-08-10 00:00:00+00:00,-0.07399605
2012-08-13 00:00:00+00:00,-0.04012599
2012-08-14 00:00:00+00:00,0.00962477
2012-08-15 00:00:00+00:00,0.02968512
2012-08-16 00:00:00+00:00,-0.01176310
2012-08-17 00:00:00+00:00,0.01377600
2012-08-20 00:00:00+00:00,0.04147340
2012-08-21 00:00:00+00:00,0.06347722
2012-08-22 00:00:00+00:00,-0.00918499
2012-08-23 00:00:00+00:00,-0.00441731
2012-08-24 00:00:00+00:00,-0.03958333
2012-08-27 00:00:00+00:00,0.02406595
2012-08-28 00:00:00+00:00,-0.01392172
2012-08-29 00:00:00+00:00,0.02737371
2012-08-30 00:00:00+00:00,0.00795825
2012-08-31 00:00:00+00:00,0.00844814
2012-09-04 00:00:00+00:00,-0.03921822
2012-09-05 00:00:00+00:00,-0.00621036
2012-09-06 00:00:00+00:00,0.01778368
2012-09-07 00:00:00+00:00,0.00579024
2012-09-10 00:00:00+00:00,-0.01847969
2012-09-11 00:00:00+00:00,-0.01851117
2012-09-12 00:00:00+00:00,-0.04070466
2012-09-13 00:00:00+00:00,0.00436383
2012-09-14 00:00:00+00:00,0.06541548
2012-09-17 00:00:00+00:00,-0.01884058
2012-09-18 00:00:00+00:00,0.01513341
2012-09-19 00:00:00+00:00,0.00381479
2012-09-20 00:00:00+00:00,-0.03049339
2012-09-21 00:00:00+00:00,-0.04932199
2012-09-24 00:00:00+00:00,-0.02375427
2012-09-25 00:00:00+00:00,-0.00510345
2012-09-26 00:00:00+00:00,-0.03594636
2012-09-27 00:00:00+00:00,0.01436215
2012-09-28 00:00:00+00:00,-0.02460506
2012-10-01 00:00:00+00:00,0.01571125
2012-10-02 00:00:00+00:00,0.01741133
2012-10-03 00:00:00+00:00,0.00765484
2012-10-04 00:00:00+00:00,-0.00291020
2012-10-05 00:00:00+00:00,-0.01664586
2012-10-08 00:00:00+00:00,0.01286893
2012-10-09 00:00:00+00:00,0.01462803
2012-10-10 00:00:00+00:00,0.00288343
2012-10-11 00:00:00+00:00,-0.02679308
2012-10-12 00:00:00+00:00,0.00456937
2012-10-15 00:00:00+00:00,0.01502086
2012-10-16 00:00:00+00:00,0.05611111
2012-10-17 00:00:00+00:00,0.05753536
2012-10-18 00:00:00+00:00,0.01685619
2012-10-19 00:00:00+00:00,-0.03401182
2012-10-22 00:00:00+00:00,0.01223118
2012-10-23 00:00:00+00:00,-0.03813447
2012-10-24 00:00:00+00:00,-0.04463691
2012-10-25 00:00:00+00:00,-0.00259209
2012-10-26 00:00:00+00:00,-0.00438056
2012-10-29 00:00:00+00:00,0.00109529
2012-10-30 00:00:00+00:00,-0.01741396
2012-10-31 00:00:00+00:00,-0.02426721
2012-11-01 00:00:00+00:00,-0.00869925
2012-11-02 00:00:00+00:00,0.00265178
2012-11-05 00:00:00+00:00,-0.00362622
2012-11-06 00:00:00+00:00,0.00434234
2012-11-07 00:00:00+00:00,-0.01041667
2012-11-08 00:00:00+00:00,-0.01314318
2012-11-09 00:00:00+00:00,-0.00674631
2012-11-12 00:00:00+00:00,0.02217484
2012-11-13 00:00:00+00:00,0.00311571
2012-11-14 00:00:00+00:00,0.01114245
2012-11-15 00:00:00+00:00,0.04712855
2012-11-16 00:00:00+00:00,-0.01641625
2012-11-19 00:00:00+00:00,-0.00194634
2012-11-20 00:00:00+00:00,-0.00013799
2012-11-21 00:00:00+00:00,0.00236078
2012-11-23 00:00:00+00:00,-0.02697095
2012-11-26 00:00:00+00:00,0.00507545
2012-11-27 00:00:00+00:00,0.00890869
2012-11-28 00:00:00+00:00,-0.00426410
2012-11-29 00:00:00+00:00,0.01079892
2012-11-30 00:00:00+00:00,0.02622136
2012-12-03 00:00:00+00:00,0.01007351
2012-12-04 00:00:00+00:00,-0.01975108
2012-12-05 00:00:00+00:00,-0.00136091
2012-12-06 00:00:00+00:00,0.01460751
2012-12-07 00:00:00+00:00,0.00538213
2012-12-10 00:00:00+00:00,0.00254487
2012-12-11 00:00:00+00:00,0.00282069
2012-12-12 00:00:00+00:00,0.02958501
2012-12-13 00:00:00+00:00,-0.00026392
2012-12-14 00:00:00+00:00,-0.00184794
2012-12-17 00:00:00+00:00,0.01043180
2012-12-18 00:00:00+00:00,0.01248193
2012-12-19 00:00:00+00:00,-0.00509271
2012-12-20 00:00:00+00:00,0.00065488
2012-12-21 00:00:00+00:00,0.00026171
2012-12-24 00:00:00+00:00,0.01571915
2012-12-26 00:00:00+00:00,0.01951600
2012-12-27 00:00:00+00:00,-0.00644579
2012-12-28 00:00:00+00:00,-0.03348416
2012-12-31 00:00:00+00:00,0.00223390
2013-01-02 00:00:00+00:00,0.00170335
2013-01-03 00:00:00+00:00,0.00772656
2013-01-04 00:00:00+00:00,-0.00208796
2013-01-07 00:00:00+00:00,-0.00809822
2013-01-08 00:00:00+00:00,-0.00157439
2013-01-09 00:00:00+00:00,-0.00788022
2013-01-10 00:00:00+00:00,-0.00948117
2013-01-11 00:00:00+00:00,0.01059182
2013-01-14 00:00:00+00:00,0.02228082
2013-01-15 00:00:00+00:00,-0.00599661
2013-01-16 00:00:00+00:00,0.02155454
2013-01-17 00:00:00+00:00,0.01308290
2013-01-18 00:00:00+00:00,0.01299704
2013-01-22 00:00:00+00:00,0.01240568
2013-01-23 00:00:00+00:00,0.03730583
2013-01-24 00:00:00+00:00,0.00875000
2013-01-25 00:00:00+00:00,0.04021414
2013-01-28 00:00:00+00:00,-0.02711656
2013-01-29 00:00:00+00:00,0.03395291
2013-01-30 00:00:00+00:00,0.01411536
2013-01-31 00:00:00+00:00,0.00132947
2013-02-01 00:00:00+00:00,-0.00072420
2013-02-04 00:00:00+00:00,0.00229469
2013-02-05 00:00:00+00:00,-0.01901095
2013-02-06 00:00:00+00:00,0.00060643
2013-02-07 00:00:00+00:00,0.00315037
2013-02-08 00:00:00+00:00,-0.00605694
2013-02-11 00:00:00+00:00,0.03183475
2013-02-12 00:00:00+00:00,-0.00563144
2013-02-13 00:00:00+00:00,-0.02608592
2013-02-14 00:00:00+00:00,0.00060540
2013-02-15 00:00:00+00:00,-0.00931076
2013-02-19 00:00:00+00:00,0.01514968
2013-02-20 00:00:00+00:00,0.02225430
2013-02-21 00:00:00+00:00,-0.00273419
2013-02-22 00:00:00+00:00,-0.01357304
2013-02-25 00:00:00+00:00,-0.01631674
2013-02-26 00:00:00+00:00,-0.01799300
2013-02-27 00:00:00+00:00,0.04477612
2013-02-28 00:00:00+00:00,0.03663405
2013-03-01 00:00:00+00:00,0.00970529
2013-03-04 00:00:00+00:00,0.01005848
2013-03-05 00:00:00+00:00,0.01905096
2013-03-06 00:00:00+00:00,0.01681354
2013-03-07 00:00:00+00:00,0.00125858
2013-03-08 00:00:00+00:00,-0.00171625
2013-03-11 00:00:00+00:00,0.00870661
2013-03-12 00:00:00+00:00,-0.00888889
2013-03-13 00:00:00+00:00,0.02059968
2013-03-14 00:00:00+00:00,0.03405748
2013-03-15 00:00:00+00:00,0.03317747
2013-03-18 00:00:00+00:00,0.01645820
2013-03-19 00:00:00+00:00,-0.00632290
2013-03-20 00:00:00+00:00,0.00633188
2013-03-21 00:00:00+00:00,-0.05082717
2013-03-22 00:00:00+00:00,-0.00857843
2013-03-25 00:00:00+00:00,-0.03458310
2013-03-26 00:00:00+00:00,0.01308752
2013-03-27 00:00:00+00:00,0.01648786
2013-03-28 00:00:00+00:00,-0.00011197
2013-04-01 00:00:00+00:00,0.02396417
2013-04-02 00:00:00+00:00,-0.03838496
2013-04-03 00:00:00+00:00,0.04385075
2013-04-04 00:00:00+00:00,0.00187576
2013-04-05 00:00:00+00:00,-0.02236668
2013-04-08 00:00:00+00:00,-0.03027268
2013-04-09 00:00:00+00:00,-0.02405692
2013-04-10 00:00:00+00:00,-0.01302113
2013-04-11 00:00:00+00:00,0.01701149
2013-04-12 00:00:00+00:00,-0.02003643
2013-04-15 00:00:00+00:00,0.01795167
2013-04-16 00:00:00+00:00,-0.02567028
2013-04-17 00:00:00+00:00,-0.02131110
2013-04-18 00:00:00+00:00,0.02230006
2013-04-19 00:00:00+00:00,-0.02655889
2013-04-22 00:00:00+00:00,0.00725910
2013-04-23 00:00:00+00:00,0.01003501
2013-04-24 00:00:00+00:00,-0.03567693
2013-04-25 00:00:00+00:00,-0.03368794
2013-04-26 00:00:00+00:00,0.01754597
2013-04-29 00:00:00+00:00,0.02258604
2013-04-30 00:00:00+00:00,0.03910903
2013-05-01 00:00:00+00:00,-0.01360465
2013-05-02 00:00:00+00:00,-0.00458190
2013-05-03 00:00:00+00:00,0.00932153
2013-05-06 00:00:00+00:00,0.00651693
2013-05-07 00:00:00+00:00,-0.00211640
2013-05-08 00:00:00+00:00,0.01991281
2013-05-09 00:00:00+00:00,0.01713287
2013-05-10 00:00:00+00:00,-0.01415746
2013-05-13 00:00:00+00:00,-0.02329067
2013-05-14 00:00:00+00:00,0.00613859
2013-05-15 00:00:00+00:00,0.00846262
2013-05-16 00:00:00+00:00,-0.01293706
2013-05-17 00:00:00+00:00,-0.00257521
2013-05-20 00:00:00+00:00,0.01000235
2013-05-21 00:00:00+00:00,-0.03009878
2013-05-22 00:00:00+00:00,-0.00833921
2013-05-23 00:00:00+00:00,0.00414545
2013-05-24 00:00:00+00:00,-0.02323661
2013-05-28 00:00:00+00:00,0.01602296
2013-05-29 00:00:00+00:00,-0.01643998
2013-05-30 00:00:00+00:00,-0.01122924
2013-05-31 00:00:00+00:00,-0.01281898
2013-06-03 00:00:00+00:00,0.02808244
2013-06-04 00:00:00+00:00,0.03927529
2013-06-05 00:00:00+00:00,0.00644084
2013-06-06 00:00:00+00:00,-0.01567287
2013-06-07 00:00:00+00:00,0.02292537
2013-06-10 00:00:00+00:00,-0.00281723
2013-06-11 00:00:00+00:00,0.01883461
2013-06-12 00:00:00+00:00,0.01325581
2013-06-13 00:00:00+00:00,0.03945978
2013-06-14 00:00:00+00:00,0.01799427
2013-06-17 00:00:00+00:00,-0.01332736
2013-06-18 00:00:00+00:00,-0.02032750
2013-06-19 00:00:00+00:00,-0.01914748
2013-06-20 00:00:00+00:00,-0.02120060
2013-06-21 00:00:00+00:00,-0.01690371
2013-06-24 00:00:00+00:00,-0.02696050
2013-06-25 00:00:00+00:00,-0.01216775
2013-06-26 00:00:00+00:00,0.04114038
2013-06-27 00:00:00+00:00,-0.01121738
2013-06-28 00:00:00+00:00,0.00429082
2013-07-01 00:00:00+00:00,-0.00439013
2013-07-02 00:00:00+00:00,0.01968034
2013-07-03 00:00:00+00:00,0.00832356
2013-07-05 00:00:00+00:00,-0.01000000
2013-07-08 00:00:00+00:00,-0.00258125
2013-07-09 00:00:00+00:00,0.00353024
2013-07-10 00:00:00+00:00,0.01510362
2013-07-11 00:00:00+00:00,0.00965453
2013-07-12 00:00:00+00:00,-0.04521277
2013-07-15 00:00:00+00:00,-0.00612485
2013-07-16 00:00:00+00:00,0.00530348
2013-07-17 00:00:00+00:00,-0.01477140
2013-07-18 00:00:00+00:00,0.01077561
2013-07-19 00:00:00+00:00,0.01881624
2013-07-22 00:00:00+00:00,0.01462437
2013-07-23 00:00:00+00:00,-0.00871688
2013-07-24 00:00:00+00:00,-0.00439611
2013-07-25 00:00:00+00:00,0.01475715
2013-07-26 00:00:00+00:00,-0.01440855
2013-07-29 00:00:00+00:00,-0.01395511
2013-07-30 00:00:00+00:00,0.00094173
2013-07-31 00:00:00+00:00,0.00953165
2013-08-01 00:00:00+00:00,-0.01042399
2013-08-02 00:00:00+00:00,0.00495166
2013-08-05 00:00:00+00:00,0.00949256
2013-08-06 00:00:00+00:00,-0.00538075
2013-08-07 00:00:00+00:00,0.04175979
2013-08-08 00:00:00+00:00,0.04163265
2013-08-09 00:00:00+00:00,0.00045234
2013-08-12 00:00:00+00:00,-0.00382151
2013-08-13 00:00:00+00:00,0.04652213
2013-08-14 00:00:00+00:00,0.01065719
2013-08-15 00:00:00+00:00,0.00240753
2013-08-16 00:00:00+00:00,0.02443568
2013-08-19 00:00:00+00:00,0.01546672
2013-08-20 00:00:00+00:00,-0.06341202
2013-08-21 00:00:00+00:00,-0.07424341
2013-08-22 00:00:00+00:00,-0.05500689
2013-08-23 00:00:00+00:00,0.00800659
2013-08-26 00:00:00+00:00,0.00189416
2013-08-27 00:00:00+00:00,0.00353774
2013-08-28 00:00:00+00:00,-0.02464913
2013-08-29 00:00:00+00:00,-0.00130641
2013-08-30 00:00:00+00:00,-0.00715137
2013-09-03 00:00:00+00:00,-0.00622978
2013-09-04 00:00:00+00:00,-0.01190051
2013-09-05 00:00:00+00:00,-0.01013391
2013-09-06 00:00:00+00:00,0.00447454
2013-09-09 00:00:00+00:00,0.02358376
2013-09-10 00:00:00+00:00,0.01562312
2013-09-11 00:00:00+00:00,0.00655855
2013-09-12 00:00:00+00:00,0.00795252
2013-09-13 00:00:00+00:00,-0.00451843
2013-09-16 00:00:00+00:00,-0.00177683
2013-09-17 00:00:00+00:00,-0.00426641
2013-09-18 00:00:00+00:00,0.00392717
2013-09-19 00:00:00+00:00,0.02221697
2013-09-20 00:00:00+00:00,-0.03057533
2013-09-23 00:00:00+00:00,-0.00703565
2013-09-24 00:00:00+00:00,0.01442251
2013-09-25 00:00:00+00:00,-0.00071195
2013-09-26 00:00:00+00:00,0.00837857
2013-09-27 00:00:00+00:00,0.00987074
2013-09-30 00:00:00+00:00,0.01431231
2013-10-01 00:00:00+00:00,0.01881381
2013-10-02 00:00:00+00:00,-0.00941014
2013-10-03 00:00:00+00:00,0.00542851
2013-10-04 00:00:00+00:00,0.01172414
2013-10-07 00:00:00+00:00,-0.04354783
2013-10-08 00:00:00+00:00,-0.02733006
2013-10-09 00:00:00+00:00,-0.00956091
2013-10-10 00:00:00+00:00,-0.00083037
2013-10-11 00:00:00+00:00,-0.00011846
2013-10-14 00:00:00+00:00,0.00615166
2013-10-15 00:00:00+00:00,-0.00424779
2013-10-16 00:00:00+00:00,0.00779957
2013-10-17 00:00:00+00:00,-0.01907229
2013-10-18 00:00:00+00:00,0.02980998
2013-10-21 00:00:00+00:00,-0.02587519
2013-10-22 00:00:00+00:00,-0.00450237
2013-10-23 00:00:00+00:00,-0.02815061
2013-10-24 00:00:00+00:00,-0.02830762
2013-10-25 00:00:00+00:00,-0.03534430
2013-10-28 00:00:00+00:00,-0.00235586
2013-10-29 00:00:00+00:00,-0.00223602
2013-10-30 00:00:00+00:00,-0.01416677
2013-10-31 00:00:00+00:00,0.00437938
2013-11-01 00:00:00+00:00,-0.01882324
2013-11-04 00:00:00+00:00,-0.00918586
2013-11-05 00:00:00+00:00,-0.02630913
2013-11-06 00:00:00+00:00,0.01534527
2013-11-07 00:00:00+00:00,0.00165626
2013-11-08 00:00:00+00:00,-0.00482417
2013-11-11 00:00:00+00:00,-0.00216561
2013-11-12 00:00:00+00:00,0.00664707
2013-11-13 00:00:00+00:00,0.01456683
2013-11-14 00:00:00+00:00,-0.00574273
2013-11-15 00:00:00+00:00,-0.02144225
2013-11-18 00:00:00+00:00,0.00502383
2013-11-19 00:00:00+00:00,-0.00513479
2013-11-20 00:00:00+00:00,0.00051348
2013-11-21 00:00:00+00:00,-0.00627561
2013-11-22 00:00:00+00:00,-0.00459008
2013-11-25 00:00:00+00:00,0.01457055
2013-11-26 00:00:00+00:00,0.02511915
2013-11-27 00:00:00+00:00,-0.00482356
2013-11-29 00:00:00+00:00,-0.00882724
2013-12-02 00:00:00+00:00,0.01043921
2013-12-03 00:00:00+00:00,-0.00894094
2013-12-04 00:00:00+00:00,-0.00279543
2013-12-05 00:00:00+00:00,0.02492969
2013-12-06 00:00:00+00:00,0.01236593
2013-12-09 00:00:00+00:00,0.02421581
2013-12-10 00:00:00+00:00,0.00471523
2013-12-11 00:00:00+00:00,0.00643325
2013-12-12 00:00:00+00:00,0.03539714
2013-12-13 00:00:00+00:00,0.01349380
2013-12-16 00:00:00+00:00,-0.00326521
2013-12-17 00:00:00+00:00,0.00653120
2013-12-18 00:00:00+00:00,-0.01049457
2013-12-19 00:00:00+00:00,0.00667152
2013-12-20 00:00:00+00:00,0.01002537
2013-12-23 00:00:00+00:00,-0.02862297
2013-12-24 00:00:00+00:00,0.00815581
2013-12-26 00:00:00+00:00,0.00826045
2013-12-27 00:00:00+00:00,0.02117362
2013-12-30 00:00:00+00:00,0.00419564
2013-12-31 00:00:00+00:00,0.01745159
2014-01-02 00:00:00+00:00,-0.00829777
2014-01-03 00:00:00+00:00,-0.01757511
2014-01-06 00:00:00+00:00,0.00191502
2014-01-07 00:00:00+00:00,0.01173231
2014-01-08 00:00:00+00:00,0.01249702
2014-01-09 00:00:00+00:00,-0.02613529
2014-01-10 00:00:00+00:00,-0.01556327
2014-01-13 00:00:00+00:00,0.00169000
2014-01-14 00:00:00+00:00,0.03638554
2014-01-15 00:00:00+00:00,-0.00331322
2014-01-16 00:00:00+00:00,0.01600854
2014-01-17 00:00:00+00:00,0.02976821
2014-01-21 00:00:00+00:00,0.01101066
2014-01-22 00:00:00+00:00,0.02995392
2014-01-23 00:00:00+00:00,-0.00635641
2014-01-24 00:00:00+00:00,-0.01984036
2014-01-27 00:00:00+00:00,-0.00206992
2014-01-28 00:00:00+00:00,-0.04339319
2014-01-29 00:00:00+00:00,0.00223398
2014-01-30 00:00:00+00:00,0.02241784
2014-01-31 00:00:00+00:00,0.00788406
2014-02-03 00:00:00+00:00,-0.00311526
2014-02-04 00:00:00+00:00,-0.00624639
2014-02-05 00:00:00+00:00,-0.00081225
2014-02-06 00:00:00+00:00,0.01311666
2014-02-07 00:00:00+00:00,0.01027476
2014-02-10 00:00:00+00:00,0.03075864
2014-02-11 00:00:00+00:00,-0.02549286
2014-02-12 00:00:00+00:00,0.04581901
2014-02-13 00:00:00+00:00,-0.01422810
2014-02-14 00:00:00+00:00,-0.01331077
2014-02-18 00:00:00+00:00,0.01666289
2014-02-19 00:00:00+00:00,-0.00224215
2014-02-20 00:00:00+00:00,-0.01917040
2014-02-21 00:00:00+00:00,-0.01328941
2014-02-24 00:00:00+00:00,0.01711352
2014-02-25 00:00:00+00:00,0.00260328
2014-02-26 00:00:00+00:00,-0.03105451
2014-02-27 00:00:00+00:00,0.00250941
2014-02-28 00:00:00+00:00,-0.00092198
2014-03-03 00:00:00+00:00,0.00804620
2014-03-04 00:00:00+00:00,0.03029608
2014-03-05 00:00:00+00:00,0.00908265
2014-03-06 00:00:00+00:00,0.00916508
2014-03-07 00:00:00+00:00,0.04426877
2014-03-10 00:00:00+00:00,-0.01063596
2014-03-11 00:00:00+00:00,-0.00562293
2014-03-12 00:00:00+00:00,-0.00730897
