Date,EU-DJ-UTIL
2020-06-30 00:00:00+00:00,0.00029021
2020-07-01 00:00:00+00:00,0.00911639
2020-07-02 00:00:00+00:00,0.02390276
2020-07-03 00:00:00+00:00,-0.00228185
2020-07-06 00:00:00+00:00,0.00713068
2020-07-07 00:00:00+00:00,0.00226285
2020-07-08 00:00:00+00:00,0.00423680
2020-07-09 00:00:00+00:00,-0.01548796
2020-07-10 00:00:00+00:00,0.00886107
2020-07-13 00:00:00+00:00,0.00594858
2020-07-14 00:00:00+00:00,-0.00620296
2020-07-15 00:00:00+00:00,0.01360549
2020-07-16 00:00:00+00:00,0.00838844
2020-07-17 00:00:00+00:00,0.00831853
2020-07-20 00:00:00+00:00,0.01072577
2020-07-21 00:00:00+00:00,0.00299057
2020-07-22 00:00:00+00:00,-0.00868724
2020-07-23 00:00:00+00:00,-0.00493071
2020-07-24 00:00:00+00:00,-0.01430839
2020-07-27 00:00:00+00:00,-0.00698028
2020-07-28 00:00:00+00:00,0.00870973
2020-07-29 00:00:00+00:00,0.00250486
2020-07-30 00:00:00+00:00,-0.02362690
2020-07-31 00:00:00+00:00,0.00569053
2020-08-03 00:00:00+00:00,0.01188544
2020-08-04 00:00:00+00:00,-0.00419855
2020-08-05 00:00:00+00:00,-0.00028370
2020-08-06 00:00:00+00:00,-0.00758915
2020-08-07 00:00:00+00:00,0.00396101
2020-08-10 00:00:00+00:00,0.00817548
2020-08-11 00:00:00+00:00,0.00615074
2020-08-12 00:00:00+00:00,0.01473156
2020-08-13 00:00:00+00:00,-0.00438631
2020-08-14 00:00:00+00:00,-0.01073473
2020-08-17 00:00:00+00:00,-0.00361874
2020-08-18 00:00:00+00:00,-0.01256576
2020-08-19 00:00:00+00:00,0.00027992
2020-08-20 00:00:00+00:00,-0.01046055
2020-08-21 00:00:00+00:00,0.00028297
2020-08-24 00:00:00+00:00,0.02255593
2020-08-25 00:00:00+00:00,-0.00726335
2020-08-26 00:00:00+00:00,-0.00309698
2020-08-27 00:00:00+00:00,-0.01157165
2020-08-28 00:00:00+00:00,-0.00457040
2020-08-31 00:00:00+00:00,0.00745332
2020-09-01 00:00:00+00:00,-0.00598074
2020-09-02 00:00:00+00:00,0.01632008
2020-09-03 00:00:00+00:00,-0.00648364
2020-09-04 00:00:00+00:00,-0.02184089
2020-09-07 00:00:00+00:00,0.02145238
2020-09-08 00:00:00+00:00,-0.01504730
2020-09-09 00:00:00+00:00,0.01671159
2020-09-10 00:00:00+00:00,0.07851157
2020-09-14 00:00:00+00:00,-0.00259332
2020-09-15 00:00:00+00:00,0.00457093
2020-09-16 00:00:00+00:00,-0.00284887
2020-09-17 00:00:00+00:00,-0.00942042
2020-09-18 00:00:00+00:00,-0.00634076
2020-09-21 00:00:00+00:00,-0.01884843
2020-09-22 00:00:00+00:00,-0.00148029
2020-09-23 00:00:00+00:00,0.01065129
2020-09-24 00:00:00+00:00,-0.00644492
2020-09-25 00:00:00+00:00,0.00648113
2020-09-28 00:00:00+00:00,0.00409695
2020-09-29 00:00:00+00:00,0.00582994
2020-09-30 00:00:00+00:00,-0.00377188
2020-10-01 00:00:00+00:00,0.01629549
2020-10-02 00:00:00+00:00,0.00515211
2020-10-05 00:00:00+00:00,-0.00570067
2020-10-06 00:00:00+00:00,0.00257605
2020-10-07 00:00:00+00:00,0.01314386
2020-10-08 00:00:00+00:00,0.00479282
2020-10-09 00:00:00+00:00,-0.00365244
2020-10-12 00:00:00+00:00,0.01605806
2020-10-13 00:00:00+00:00,0.00027457
2020-10-14 00:00:00+00:00,0.00803698
2020-10-15 00:00:00+00:00,-0.02723061
2020-10-16 00:00:00+00:00,0.00847910
2020-10-19 00:00:00+00:00,-0.00532927
2020-10-20 00:00:00+00:00,0.00056089
2020-10-21 00:00:00+00:00,-0.01380548
2020-10-22 00:00:00+00:00,-0.00657208
2020-10-23 00:00:00+00:00,0.00546030
2020-10-26 00:00:00+00:00,-0.00629358
2020-10-27 00:00:00+00:00,-0.00719691
2020-10-28 00:00:00+00:00,-0.03855339
2020-10-29 00:00:00+00:00,-0.01266466
2020-10-30 00:00:00+00:00,0.00274548
2020-11-02 00:00:00+00:00,0.01796337
2020-11-03 00:00:00+00:00,0.01944095
2020-11-04 00:00:00+00:00,0.01818988
2020-11-05 00:00:00+00:00,0.01959401
2020-11-06 00:00:00+00:00,-0.00395965
2020-11-09 00:00:00+00:00,0.02667157
2020-11-10 00:00:00+00:00,-0.00166104
2020-11-11 00:00:00+00:00,0.02629855
2020-11-12 00:00:00+00:00,-0.00782557
2020-11-13 00:00:00+00:00,0.00271634
2020-11-16 00:00:00+00:00,-0.00054463
2020-11-17 00:00:00+00:00,-0.00542832
2020-11-18 00:00:00+00:00,0.00054316
2020-11-19 00:00:00+00:00,0.00381496
2020-11-20 00:00:00+00:00,0.01031859
2020-11-23 00:00:00+00:00,-0.00914190
2020-11-24 00:00:00+00:00,0.00705133
2020-11-25 00:00:00+00:00,0.00969589
2020-11-26 00:00:00+00:00,-0.00080282
2020-11-27 00:00:00+00:00,0.01147973
2020-11-30 00:00:00+00:00,-0.01135389
2020-12-01 00:00:00+00:00,-0.00667796
2020-12-02 00:00:00+00:00,0.00510528
2020-12-03 00:00:00+00:00,-0.00802579
2020-12-04 00:00:00+00:00,-0.00242878
2020-12-07 00:00:00+00:00,-0.00243454
2020-12-08 00:00:00+00:00,0.04090813
2020-12-09 00:00:00+00:00,0.00403783
2020-12-10 00:00:00+00:00,0.00458496
2020-12-11 00:00:00+00:00,-0.01216189
2020-12-14 00:00:00+00:00,0.00079080
2020-12-15 00:00:00+00:00,-0.01115554
2020-12-16 00:00:00+00:00,0.01127698
2020-12-17 00:00:00+00:00,0.01006290
2020-12-18 00:00:00+00:00,-0.00565819
2020-12-21 00:00:00+00:00,-0.02465036
2020-12-22 00:00:00+00:00,0.01721497
2020-12-23 00:00:00+00:00,0.01938063
2020-12-28 00:00:00+00:00,0.01820842
2020-12-29 00:00:00+00:00,-0.00210682
2020-12-30 00:00:00+00:00,-0.00105655
2021-01-04 00:00:00+00:00,0.01530124
2021-01-05 00:00:00+00:00,-0.01273622
2021-01-06 00:00:00+00:00,0.04079774
2021-01-07 00:00:00+00:00,0.00126215
2021-01-08 00:00:00+00:00,0.01591072
2021-01-11 00:00:00+00:00,-0.00671547
2021-01-12 00:00:00+00:00,-0.01326897
2021-01-13 00:00:00+00:00,0.01217417
2021-01-14 00:00:00+00:00,-0.00275914
2021-01-15 00:00:00+00:00,-0.01030635
2021-01-18 00:00:00+00:00,-0.00482703
2021-01-19 00:00:00+00:00,0.00178370
2021-01-20 00:00:00+00:00,-0.00356822
2021-01-21 00:00:00+00:00,-0.00460348
2021-01-22 00:00:00+00:00,-0.01001760
2021-01-25 00:00:00+00:00,-0.00259614
2021-01-26 00:00:00+00:00,0.00285866
2021-01-27 00:00:00+00:00,-0.01763683
2021-01-28 00:00:00+00:00,0.01161388
2021-01-29 00:00:00+00:00,-0.01983460
2021-02-01 00:00:00+00:00,0.01118055
2021-02-02 00:00:00+00:00,0.00157822
2021-02-03 00:00:00+00:00,0.01787464
2021-02-04 00:00:00+00:00,-0.00387502
2021-02-05 00:00:00+00:00,-0.00311214
2021-02-08 00:00:00+00:00,-0.00624271
2021-02-09 00:00:00+00:00,-0.01962951
2021-02-10 00:00:00+00:00,-0.00133590
2021-02-11 00:00:00+00:00,0.00534503
2021-02-12 00:00:00+00:00,-0.00026703
2021-02-15 00:00:00+00:00,0.00106269
2021-02-16 00:00:00+00:00,-0.01514460
2021-02-17 00:00:00+00:00,0.00026862
2021-02-18 00:00:00+00:00,-0.00997948
2021-02-19 00:00:00+00:00,-0.00326978
2021-02-22 00:00:00+00:00,-0.01339247
2021-02-23 00:00:00+00:00,-0.00332502
2021-02-24 00:00:00+00:00,0.00111081
2021-02-25 00:00:00+00:00,-0.00749703
2021-02-26 00:00:00+00:00,-0.00727387
2021-03-01 00:00:00+00:00,0.00873388
2021-03-02 00:00:00+00:00,-0.00977768
2021-03-03 00:00:00+00:00,-0.02397857
2021-03-04 00:00:00+00:00,0.01155964
2021-03-05 00:00:00+00:00,0.00714180
2021-03-08 00:00:00+00:00,0.01163007
2021-03-09 00:00:00+00:00,-0.01486373
2021-03-16 00:00:00+00:00,0.01927620
2021-03-18 00:00:00+00:00,-0.01289833
2021-03-19 00:00:00+00:00,0.01473422
2021-03-22 00:00:00+00:00,-0.00274000
2021-03-23 00:00:00+00:00,0.01428530
2021-03-24 00:00:00+00:00,-0.00406339
2021-03-25 00:00:00+00:00,0.00407886
2021-03-26 00:00:00+00:00,0.00379143
2021-03-29 00:00:00+00:00,0.00755490
2021-03-30 00:00:00+00:00,-0.00830273
2021-03-31 00:00:00+00:00,0.00810090
2021-04-01 00:00:00+00:00,0.00455348
2021-04-06 00:00:00+00:00,0.00559944
2021-04-07 00:00:00+00:00,0.00291658
2021-04-08 00:00:00+00:00,0.01401333
2021-04-09 00:00:00+00:00,-0.00443322
2021-04-12 00:00:00+00:00,0.00497593
2021-04-13 00:00:00+00:00,-0.00182490
2021-04-14 00:00:00+00:00,-0.00652797
2021-04-15 00:00:00+00:00,0.00289052
2021-04-16 00:00:00+00:00,0.00786114
2021-04-19 00:00:00+00:00,0.00259955
2021-04-20 00:00:00+00:00,-0.01348617
2021-04-21 00:00:00+00:00,-0.00420674
2021-04-22 00:00:00+00:00,0.02455066
2021-04-23 00:00:00+00:00,-0.00154655
2021-04-26 00:00:00+00:00,-0.00335526
2021-04-27 00:00:00+00:00,-0.00517908
2021-04-28 00:00:00+00:00,-0.00520612
2021-04-29 00:00:00+00:00,-0.00758801
2021-04-30 00:00:00+00:00,-0.00105494
2021-05-03 00:00:00+00:00,0.00633371
2021-05-04 00:00:00+00:00,-0.01337571
2021-05-05 00:00:00+00:00,0.00983469
2021-05-06 00:00:00+00:00,0.00105249
2021-05-07 00:00:00+00:00,0.00972874
2021-05-10 00:00:00+00:00,-0.00208361
2021-05-11 00:00:00+00:00,-0.02270397
2021-05-12 00:00:00+00:00,-0.00053446
2021-05-13 00:00:00+00:00,0.00908326
2021-05-14 00:00:00+00:00,0.01350250
2021-05-17 00:00:00+00:00,-0.00078398
2021-05-18 00:00:00+00:00,0.00444403
2021-05-19 00:00:00+00:00,-0.01015138
2021-05-20 00:00:00+00:00,0.01288434
2021-05-21 00:00:00+00:00,0.00804763
2021-05-24 00:00:00+00:00,-0.00103041
2021-05-25 00:00:00+00:00,-0.00000042
2021-05-26 00:00:00+00:00,-0.00438285
2021-05-27 00:00:00+00:00,-0.00958081
2021-05-28 00:00:00+00:00,0.00392121
2021-05-31 00:00:00+00:00,-0.01406286
2021-06-01 00:00:00+00:00,0.00052785
2021-06-02 00:00:00+00:00,-0.00976824
2021-06-03 00:00:00+00:00,-0.00293311
2021-06-04 00:00:00+00:00,-0.00000056
2021-06-07 00:00:00+00:00,0.00588166
2021-06-08 00:00:00+00:00,0.05794721
2021-06-09 00:00:00+00:00,-0.00581722
2021-06-10 00:00:00+00:00,-0.03257485
2021-06-11 00:00:00+00:00,0.01865683
2021-06-15 00:00:00+00:00,-0.00663495
2021-06-16 00:00:00+00:00,0.01091163
2021-06-17 00:00:00+00:00,-0.01290258
2021-06-18 00:00:00+00:00,-0.01093739
2021-06-21 00:00:00+00:00,0.00485323
2021-06-22 00:00:00+00:00,-0.00322181
2021-06-23 00:00:00+00:00,-0.01642562
2021-06-24 00:00:00+00:00,0.00656847
2021-06-25 00:00:00+00:00,-0.00462481
2021-06-28 00:00:00+00:00,0.00218438
2021-06-29 00:00:00+00:00,0.00436063
2021-06-30 00:00:00+00:00,-0.01628792
2021-07-01 00:00:00+00:00,0.00910463
2021-07-02 00:00:00+00:00,0.00601444
2021-07-05 00:00:00+00:00,0.00027040
2021-07-06 00:00:00+00:00,0.00353128
2021-07-07 00:00:00+00:00,0.01489157
2021-07-08 00:00:00+00:00,-0.01761086
2021-07-09 00:00:00+00:00,0.00434399
2021-07-12 00:00:00+00:00,0.01297852
2021-07-13 00:00:00+00:00,-0.00373874
2021-07-14 00:00:00+00:00,-0.00402071
2021-07-15 00:00:00+00:00,-0.00941753
2021-07-16 00:00:00+00:00,0.00407259
2021-07-19 00:00:00+00:00,-0.02218142
2021-07-20 00:00:00+00:00,0.00165833
2021-07-21 00:00:00+00:00,0.01297842
2021-07-22 00:00:00+00:00,0.01335745
2021-07-23 00:00:00+00:00,0.00968381
2021-07-26 00:00:00+00:00,-0.00293227
2021-07-27 00:00:00+00:00,-0.00561339
2021-07-28 00:00:00+00:00,0.00859842
2021-07-29 00:00:00+00:00,-0.00053418
2021-07-30 00:00:00+00:00,-0.01839637
2021-08-02 00:00:00+00:00,0.00597368
2021-08-03 00:00:00+00:00,0.00296835
2021-08-04 00:00:00+00:00,-0.00000142
2021-08-05 00:00:00+00:00,0.00269032
2021-08-06 00:00:00+00:00,-0.00107524
2021-08-09 00:00:00+00:00,0.00456725
2021-08-10 00:00:00+00:00,0.00267367
2021-08-11 00:00:00+00:00,0.00400072
2021-08-12 00:00:00+00:00,-0.00106440
2021-08-13 00:00:00+00:00,0.00478704
2021-08-16 00:00:00+00:00,0.00238109
2021-08-17 00:00:00+00:00,0.00211099
2021-08-18 00:00:00+00:00,0.01633990
2021-08-19 00:00:00+00:00,0.00907529
2021-08-20 00:00:00+00:00,0.00719462
2021-08-23 00:00:00+00:00,-0.00357376
2021-08-24 00:00:00+00:00,-0.00333068
2021-08-25 00:00:00+00:00,-0.00925116
2021-08-26 00:00:00+00:00,-0.00596620
2021-08-27 00:00:00+00:00,-0.00339307
2021-08-30 00:00:00+00:00,0.00287830
2021-08-31 00:00:00+00:00,0.00339209
2021-09-01 00:00:00+00:00,0.01378644
2021-09-02 00:00:00+00:00,-0.00051449
2021-09-03 00:00:00+00:00,-0.00796020
2021-09-06 00:00:00+00:00,-0.00284807
2021-09-07 00:00:00+00:00,-0.01012312
2021-09-08 00:00:00+00:00,-0.00026347
2021-09-09 00:00:00+00:00,-0.00078806
2021-09-10 00:00:00+00:00,0.00026113
2021-09-13 00:00:00+00:00,0.03040713
2021-09-14 00:00:00+00:00,-0.00555000
2021-09-15 00:00:00+00:00,-0.06308582
2021-09-16 00:00:00+00:00,-0.00874432
2021-09-17 00:00:00+00:00,-0.01972410
2021-09-20 00:00:00+00:00,-0.01412102
2021-09-21 00:00:00+00:00,0.01165820
2021-09-22 00:00:00+00:00,-0.00057762
2021-09-23 00:00:00+00:00,0.01435172
2021-09-24 00:00:00+00:00,-0.01435794
2021-09-27 00:00:00+00:00,0.00246410
2021-09-28 00:00:00+00:00,-0.03069660
2021-09-29 00:00:00+00:00,-0.00675915
2021-09-30 00:00:00+00:00,-0.03382787
2021-10-01 00:00:00+00:00,0.01861027
2021-10-04 00:00:00+00:00,0.00565031
2021-10-05 00:00:00+00:00,0.02885368
2021-10-06 00:00:00+00:00,-0.01425122
2021-10-07 00:00:00+00:00,0.03598015
2021-10-08 00:00:00+00:00,-0.01161482
2021-10-11 00:00:00+00:00,-0.03030320
2021-10-12 00:00:00+00:00,0.01743937
2021-10-13 00:00:00+00:00,0.02371760
2021-10-14 00:00:00+00:00,0.01350316
2021-10-15 00:00:00+00:00,0.00244313
2021-10-18 00:00:00+00:00,-0.01043928
2021-10-19 00:00:00+00:00,0.03384008
2021-10-20 00:00:00+00:00,0.01649218
2021-10-21 00:00:00+00:00,-0.00346453
2021-10-22 00:00:00+00:00,0.00454254
2021-10-25 00:00:00+00:00,-0.00984722
2021-10-26 00:00:00+00:00,0.01209197
2021-10-27 00:00:00+00:00,0.01115086
2021-10-28 00:00:00+00:00,0.00656357
2021-10-29 00:00:00+00:00,-0.01017641
2021-11-01 00:00:00+00:00,0.01027806
2021-11-02 00:00:00+00:00,-0.00026231
2021-11-03 00:00:00+00:00,-0.00704735
2021-11-04 00:00:00+00:00,0.00604354
2021-11-05 00:00:00+00:00,-0.00182991
2021-11-08 00:00:00+00:00,-0.00523537
2021-11-09 00:00:00+00:00,-0.00631541
2021-11-10 00:00:00+00:00,0.00979472
2021-11-11 00:00:00+00:00,-0.00576964
2021-11-12 00:00:00+00:00,-0.00158375
2021-11-15 00:00:00+00:00,0.01056396
2021-11-16 00:00:00+00:00,0.00026009
2021-11-17 00:00:00+00:00,0.00025988
2021-11-18 00:00:00+00:00,-0.00470361
2021-11-19 00:00:00+00:00,-0.01076257
2021-11-22 00:00:00+00:00,-0.00106271
2021-11-23 00:00:00+00:00,-0.00398548
2021-11-24 00:00:00+00:00,0.00986497
2021-11-25 00:00:00+00:00,0.01874666
2021-11-26 00:00:00+00:00,-0.03084647
2021-11-29 00:00:00+00:00,0.00668495
2021-11-30 00:00:00+00:00,0.00106123
2021-12-01 00:00:00+00:00,0.00583709
2021-12-02 00:00:00+00:00,-0.02322047
2021-12-03 00:00:00+00:00,0.00215952
2021-12-06 00:00:00+00:00,0.02156187
2021-12-07 00:00:00+00:00,0.00870537
2021-12-08 00:00:00+00:00,-0.00235601
2021-12-09 00:00:00+00:00,0.03224786
2021-12-10 00:00:00+00:00,-0.02072263
2021-12-14 00:00:00+00:00,-0.00000161
2021-12-15 00:00:00+00:00,0.01203711
2021-12-16 00:00:00+00:00,0.00184911
2021-12-17 00:00:00+00:00,-0.00580617
2021-12-20 00:00:00+00:00,0.00265182
2021-12-21 00:00:00+00:00,0.01190909
2021-12-22 00:00:00+00:00,0.00025960
2021-12-23 00:00:00+00:00,0.00627418
2021-12-27 00:00:00+00:00,-0.00208056
2021-12-28 00:00:00+00:00,0.01380039
2021-12-29 00:00:00+00:00,0.00051233
2021-12-30 00:00:00+00:00,0.00513351
2022-01-03 00:00:00+00:00,0.00663937
2022-01-04 00:00:00+00:00,-0.00355479
2022-01-05 00:00:00+00:00,-0.00891518
2022-01-06 00:00:00+00:00,-0.02184248
2022-01-07 00:00:00+00:00,-0.00000267
2022-01-10 00:00:00+00:00,0.00052260
2022-01-11 00:00:00+00:00,0.00340944
2022-01-12 00:00:00+00:00,0.00051990
2022-01-13 00:00:00+00:00,0.00339619
2022-01-14 00:00:00+00:00,-0.00313103
2022-01-17 00:00:00+00:00,0.00574805
2022-01-18 00:00:00+00:00,-0.00858206
2022-01-19 00:00:00+00:00,-0.00315108
2022-01-20 00:00:00+00:00,0.01709126
2022-01-21 00:00:00+00:00,-0.01474483
2022-01-24 00:00:00+00:00,-0.01575275
2022-01-25 00:00:00+00:00,-0.00187203
2022-01-26 00:00:00+00:00,0.01361988
2022-01-27 00:00:00+00:00,0.01897164
2022-01-28 00:00:00+00:00,-0.00310926
2022-01-31 00:00:00+00:00,-0.00078355
2022-02-01 00:00:00+00:00,0.00700517
2022-02-02 00:00:00+00:00,0.00154183
2022-02-03 00:00:00+00:00,-0.00824462
2022-02-04 00:00:00+00:00,-0.01947702
2022-02-07 00:00:00+00:00,-0.00503664
2022-02-08 00:00:00+00:00,-0.00958745
2022-02-09 00:00:00+00:00,0.01423191
2022-02-10 00:00:00+00:00,0.00157804
2022-02-11 00:00:00+00:00,-0.01138301
2022-02-14 00:00:00+00:00,-0.02114516
2022-02-15 00:00:00+00:00,0.01174029
2022-02-16 00:00:00+00:00,0.00647234
2022-02-17 00:00:00+00:00,0.00482078
2022-02-18 00:00:00+00:00,-0.01176208
2022-02-21 00:00:00+00:00,-0.01298292
2022-02-22 00:00:00+00:00,-0.00165280
2022-02-23 00:00:00+00:00,0.00026441
2022-02-24 00:00:00+00:00,-0.00412191
2022-02-25 00:00:00+00:00,0.03881192
2022-02-28 00:00:00+00:00,0.00635204
2022-03-01 00:00:00+00:00,-0.04399131
2022-03-02 00:00:00+00:00,-0.02149691
2022-03-03 00:00:00+00:00,-0.04055068
2022-03-04 00:00:00+00:00,-0.02201635
2022-03-07 00:00:00+00:00,-0.00781022
2022-03-08 00:00:00+00:00,0.01692336
2022-03-09 00:00:00+00:00,0.06094690
2022-03-10 00:00:00+00:00,-0.02831817
2022-03-11 00:00:00+00:00,0.01152635
2022-03-14 00:00:00+00:00,-0.08911385
2022-03-15 00:00:00+00:00,-0.01929530
2022-03-16 00:00:00+00:00,0.01434833
2022-03-17 00:00:00+00:00,0.00836808
2022-03-18 00:00:00+00:00,0.00399996
2022-03-21 00:00:00+00:00,-0.00771915
2022-03-22 00:00:00+00:00,0.01177683
2022-03-23 00:00:00+00:00,-0.02417526
2022-03-24 00:00:00+00:00,0.00115072
2022-03-25 00:00:00+00:00,0.00318552
2022-03-28 00:00:00+00:00,0.01390567
2022-03-29 00:00:00+00:00,0.02115110
2022-03-30 00:00:00+00:00,-0.00085528
2022-03-31 00:00:00+00:00,0.00587286
2022-04-01 00:00:00+00:00,0.00249369
2022-04-04 00:00:00+00:00,0.00193034
2022-04-05 00:00:00+00:00,0.01385436
2022-04-06 00:00:00+00:00,0.00572802
2022-04-07 00:00:00+00:00,-0.01226387
2022-04-08 00:00:00+00:00,0.02339659
2022-04-11 00:00:00+00:00,-0.01213267
2022-04-12 00:00:00+00:00,-0.00683307
2022-04-13 00:00:00+00:00,-0.00276451
2022-04-14 00:00:00+00:00,0.00382958
2022-04-19 00:00:00+00:00,-0.00002378
2022-04-20 00:00:00+00:00,0.01203524
2022-04-21 00:00:00+00:00,-0.01356213
2022-04-22 00:00:00+00:00,-0.00578748
2022-04-25 00:00:00+00:00,0.01875110
2022-04-26 00:00:00+00:00,-0.01248990
2022-04-27 00:00:00+00:00,-0.00057185
2022-04-28 00:00:00+00:00,0.02029559
2022-04-29 00:00:00+00:00,-0.00486728
2022-05-02 00:00:00+00:00,-0.01489513
2022-05-03 00:00:00+00:00,0.00958177
2022-05-04 00:00:00+00:00,0.00106194
2022-05-05 00:00:00+00:00,-0.01604754
2022-05-06 00:00:00+00:00,-0.00637189
2022-05-09 00:00:00+00:00,-0.01335647
2022-05-10 00:00:00+00:00,-0.00143285
2022-05-11 00:00:00+00:00,0.02224723
2022-05-12 00:00:00+00:00,-0.02346792
2022-05-13 00:00:00+00:00,0.01635211
2022-05-16 00:00:00+00:00,0.01553135
2022-05-17 00:00:00+00:00,0.00462144
2022-05-18 00:00:00+00:00,0.00623476
2022-05-19 00:00:00+00:00,-0.00002908
2022-05-20 00:00:00+00:00,0.01756262
2022-05-23 00:00:00+00:00,0.01087567
2022-05-24 00:00:00+00:00,-0.01765652
2022-05-25 00:00:00+00:00,0.02166275
2022-05-26 00:00:00+00:00,-0.00002931
2022-05-27 00:00:00+00:00,-0.01051515
2022-05-30 00:00:00+00:00,-0.00347393
2022-05-31 00:00:00+00:00,-0.01305463
2022-06-01 00:00:00+00:00,-0.01080438
2022-06-02 00:00:00+00:00,-0.00003183
2022-06-03 00:00:00+00:00,0.00323417
2022-06-06 00:00:00+00:00,0.01082093
2022-06-07 00:00:00+00:00,-0.00084026
2022-06-08 00:00:00+00:00,-0.01454344
2022-06-09 00:00:00+00:00,-0.00276167
2022-06-10 00:00:00+00:00,-0.04432436
2022-06-13 00:00:00+00:00,-0.02035209
2022-06-14 00:00:00+00:00,-0.01844402
2022-06-15 00:00:00+00:00,0.01631050
2022-06-16 00:00:00+00:00,-0.02784619
2022-06-17 00:00:00+00:00,0.00778236
2022-06-20 00:00:00+00:00,0.00742289
2022-06-21 00:00:00+00:00,-0.01042041
2022-06-22 00:00:00+00:00,-0.01292622
2022-06-23 00:00:00+00:00,0.01209422
2022-06-24 00:00:00+00:00,0.00894864
2022-06-27 00:00:00+00:00,-0.00866493
2022-06-28 00:00:00+00:00,0.01853569
2022-06-29 00:00:00+00:00,-0.01329189
2022-06-30 00:00:00+00:00,-0.03046774
2022-07-01 00:00:00+00:00,0.03471104
2022-07-04 00:00:00+00:00,-0.01015452
2022-07-05 00:00:00+00:00,-0.02257061
2022-07-06 00:00:00+00:00,0.00854979
2022-07-07 00:00:00+00:00,0.01212987
2022-07-08 00:00:00+00:00,-0.00005453
2022-07-11 00:00:00+00:00,0.00746607
2022-07-12 00:00:00+00:00,-0.00304811
2022-07-13 00:00:00+00:00,-0.00635719
2022-07-14 00:00:00+00:00,-0.02358186
2022-07-15 00:00:00+00:00,0.01722443
2022-07-18 00:00:00+00:00,0.00479001
2022-07-19 00:00:00+00:00,0.01956195
2022-07-20 00:00:00+00:00,-0.01043652
2022-07-21 00:00:00+00:00,-0.01293868
2022-07-22 00:00:00+00:00,0.01145413
2022-07-25 00:00:00+00:00,-0.03693956
2022-07-26 00:00:00+00:00,0.00648270
2022-07-27 00:00:00+00:00,0.02672556
2022-07-28 00:00:00+00:00,0.02049190
2022-07-29 00:00:00+00:00,0.02552126
2022-08-01 00:00:00+00:00,0.00019708
2022-08-02 00:00:00+00:00,0.00481329
2022-08-03 00:00:00+00:00,-0.01184430
2022-08-04 00:00:00+00:00,0.00682656
2022-08-05 00:00:00+00:00,-0.00296702
2022-08-08 00:00:00+00:00,0.04219574
2022-08-09 00:00:00+00:00,0.00891949
2022-08-10 00:00:00+00:00,-0.00290119
2022-08-11 00:00:00+00:00,0.00327573
2022-08-12 00:00:00+00:00,0.01336527
2022-08-15 00:00:00+00:00,0.01216038
2022-08-16 00:00:00+00:00,0.02149677
2022-08-17 00:00:00+00:00,-0.01598342
2022-08-18 00:00:00+00:00,-0.00976131
2022-08-19 00:00:00+00:00,-0.00703535
2022-08-22 00:00:00+00:00,-0.01039833
2022-08-23 00:00:00+00:00,-0.00177877
2022-08-24 00:00:00+00:00,0.00690354
2022-08-25 00:00:00+00:00,0.00268840
2022-08-26 00:00:00+00:00,-0.04050406
2022-08-29 00:00:00+00:00,-0.03564582
2022-08-30 00:00:00+00:00,-0.01428402
2022-08-31 00:00:00+00:00,-0.04480305
2022-09-01 00:00:00+00:00,-0.00607620
2022-09-02 00:00:00+00:00,0.02804734
2022-09-05 00:00:00+00:00,-0.00748161
2022-09-06 00:00:00+00:00,-0.01551293
2022-09-07 00:00:00+00:00,0.05567895
2022-09-08 00:00:00+00:00,0.00279378
2022-09-09 00:00:00+00:00,0.01467842
2022-09-12 00:00:00+00:00,0.02699565
2022-09-13 00:00:00+00:00,0.00614425
2022-09-14 00:00:00+00:00,-0.03499694
2022-09-15 00:00:00+00:00,-0.01916012
2022-09-16 00:00:00+00:00,-0.00623085
2022-09-19 00:00:00+00:00,0.00778154
2022-09-20 00:00:00+00:00,-0.03418805
2022-09-21 00:00:00+00:00,0.02565470
2022-09-22 00:00:00+00:00,-0.02175753
2022-09-23 00:00:00+00:00,-0.03825586
2022-09-26 00:00:00+00:00,-0.03959651
2022-09-27 00:00:00+00:00,-0.04807218
2022-09-28 00:00:00+00:00,0.00712637
2022-09-29 00:00:00+00:00,-0.03778084
2022-09-30 00:00:00+00:00,-0.00235376
2022-10-03 00:00:00+00:00,0.03991131
2022-10-04 00:00:00+00:00,0.03472162
2022-10-05 00:00:00+00:00,-0.02233359
2022-10-06 00:00:00+00:00,-0.03910731
2022-10-07 00:00:00+00:00,-0.01761704
2022-10-10 00:00:00+00:00,-0.01199584
2022-10-11 00:00:00+00:00,-0.04403308
2022-10-12 00:00:00+00:00,-0.02521540
2022-10-13 00:00:00+00:00,0.01926484
2022-10-14 00:00:00+00:00,0.03960768
2022-10-17 00:00:00+00:00,0.04045542
2022-10-18 00:00:00+00:00,0.00877824
2022-10-19 00:00:00+00:00,-0.01280927
2022-10-20 00:00:00+00:00,-0.00778820
2022-10-21 00:00:00+00:00,-0.02061489
2022-10-24 00:00:00+00:00,0.05870688
2022-10-25 00:00:00+00:00,0.03913418
2022-10-26 00:00:00+00:00,0.01280300
2022-10-27 00:00:00+00:00,0.02924834
2022-10-28 00:00:00+00:00,-0.01310482
2022-10-31 00:00:00+00:00,0.01109834
2022-11-01 00:00:00+00:00,0.01616988
2022-11-02 00:00:00+00:00,-0.00193643
2022-11-03 00:00:00+00:00,-0.02142822
