Date,SILVER
2011-10-20 00:00:00+00:00,-0.02576668
2011-10-21 00:00:00+00:00,-0.00243388
2011-10-23 00:00:00+00:00,0.02423552
2011-10-24 00:00:00+00:00,0.00317612
2011-10-25 00:00:00+00:00,0.00316606
2011-10-26 00:00:00+00:00,0.05428436
2011-10-27 00:00:00+00:00,0.00493938
2011-10-28 00:00:00+00:00,0.05242776
2011-10-30 00:00:00+00:00,0.00000000
2011-10-31 00:00:00+00:00,-0.02604019
2011-11-01 00:00:00+00:00,-0.00247021
2011-11-02 00:00:00+00:00,-0.01981063
2011-11-03 00:00:00+00:00,0.00029722
2011-11-04 00:00:00+00:00,0.02570198
2011-11-06 00:00:00+00:00,-0.00796640
2011-11-07 00:00:00+00:00,0.00554826
2011-11-08 00:00:00+00:00,0.00842166
2011-11-09 00:00:00+00:00,0.00835133
2011-11-10 00:00:00+00:00,-0.04026846
2011-11-11 00:00:00+00:00,0.01234935
2011-11-13 00:00:00+00:00,0.02351558
2011-11-14 00:00:00+00:00,-0.00588742
2011-11-15 00:00:00+00:00,-0.01733353
2011-11-16 00:00:00+00:00,0.00617375
2011-11-17 00:00:00+00:00,-0.01008035
2011-11-18 00:00:00+00:00,-0.07187131
2011-11-20 00:00:00+00:00,0.02226109
2011-11-21 00:00:00+00:00,-0.00404417
2011-11-22 00:00:00+00:00,-0.02217710
2011-11-23 00:00:00+00:00,0.03226322
2011-11-24 00:00:00+00:00,-0.01330651
2011-11-25 00:00:00+00:00,-0.00925200
2011-11-27 00:00:00+00:00,-0.00189974
2011-11-28 00:00:00+00:00,0.00475737
2011-11-29 00:00:00+00:00,0.00899621
2011-11-30 00:00:00+00:00,-0.01016737
2011-12-01 00:00:00+00:00,0.03350190
2011-12-02 00:00:00+00:00,0.00443425
2011-12-04 00:00:00+00:00,0.00228345
2011-12-05 00:00:00+00:00,-0.00925364
2011-12-06 00:00:00+00:00,-0.04574565
2011-12-07 00:00:00+00:00,0.04429886
2011-12-08 00:00:00+00:00,-0.00824931
2011-12-09 00:00:00+00:00,-0.03879773
2011-12-11 00:00:00+00:00,0.01688763
2011-12-12 00:00:00+00:00,-0.03569766
2011-12-13 00:00:00+00:00,-0.02998264
2011-12-14 00:00:00+00:00,-0.01671757
2011-12-15 00:00:00+00:00,-0.17165023
2011-12-16 00:00:00+00:00,0.09168443
2011-12-18 00:00:00+00:00,0.00660793
2011-12-19 00:00:00+00:00,-0.05032823
2011-12-20 00:00:00+00:00,0.00482343
2011-12-21 00:00:00+00:00,0.04463978
2011-12-22 00:00:00+00:00,-0.02365264
2011-12-23 00:00:00+00:00,-0.00051230
2011-12-26 00:00:00+00:00,-0.00750597
2011-12-27 00:00:00+00:00,-0.01683849
2011-12-28 00:00:00+00:00,-0.07480995
2011-12-29 00:00:00+00:00,-0.04623168
2011-12-30 00:00:00+00:00,0.02295204
2012-01-02 00:00:00+00:00,0.02416864
2012-01-03 00:00:00+00:00,0.08534422
2012-01-04 00:00:00+00:00,0.02128783
2012-01-05 00:00:00+00:00,0.00254410
2012-01-06 00:00:00+00:00,-0.02071307
2012-01-08 00:00:00+00:00,-0.01468579
2012-01-09 00:00:00+00:00,-0.00207972
2012-01-10 00:00:00+00:00,0.05357453
2012-01-11 00:00:00+00:00,0.03357889
2012-01-12 00:00:00+00:00,0.00299252
2012-01-13 00:00:00+00:00,-0.02112793
2012-01-15 00:00:00+00:00,-0.00799467
2012-01-16 00:00:00+00:00,-0.00268637
2012-01-17 00:00:00+00:00,0.04882155
2012-01-18 00:00:00+00:00,-0.00247361
2012-01-19 00:00:00+00:00,0.00962177
2012-01-20 00:00:00+00:00,0.02637183
2012-01-22 00:00:00+00:00,0.03549332
2012-01-23 00:00:00+00:00,0.05676101
2012-01-24 00:00:00+00:00,-0.00448708
2012-01-25 00:00:00+00:00,0.03147177
2012-01-26 00:00:00+00:00,0.03550388
2012-01-27 00:00:00+00:00,0.01357057
2012-01-29 00:00:00+00:00,0.01148739
2012-01-30 00:00:00+00:00,-0.01637168
2012-01-31 00:00:00+00:00,0.00794722
2012-02-01 00:00:00+00:00,-0.01428146
2012-02-02 00:00:00+00:00,0.01811047
2012-02-03 00:00:00+00:00,0.01437889
2012-02-05 00:00:00+00:00,-0.01665976
2012-02-06 00:00:00+00:00,-0.00222916
2012-02-07 00:00:00+00:00,0.00357462
2012-02-08 00:00:00+00:00,0.01691897
2012-02-09 00:00:00+00:00,-0.00598365
2012-02-10 00:00:00+00:00,-0.00337689
2012-02-12 00:00:00+00:00,-0.00397761
2012-02-13 00:00:00+00:00,-0.00191882
2012-02-14 00:00:00+00:00,-0.01359539
2012-02-15 00:00:00+00:00,0.00773579
2012-02-16 00:00:00+00:00,-0.02163925
2012-02-17 00:00:00+00:00,0.01138236
2012-02-19 00:00:00+00:00,0.00625652
2012-02-20 00:00:00+00:00,-0.00549451
2012-02-21 00:00:00+00:00,0.01846337
2012-02-22 00:00:00+00:00,0.02522496
2012-02-23 00:00:00+00:00,0.00772257
2012-02-24 00:00:00+00:00,0.05442671
2012-02-26 00:00:00+00:00,0.00692384
2012-02-27 00:00:00+00:00,-0.00351914
2012-02-28 00:00:00+00:00,0.00973064
2012-02-29 00:00:00+00:00,0.08939096
2012-03-01 00:00:00+00:00,-0.12562139
2012-03-02 00:00:00+00:00,0.03188739
2012-03-04 00:00:00+00:00,-0.01737779
2012-03-05 00:00:00+00:00,-0.01897915
2012-03-06 00:00:00+00:00,-0.05485171
2012-03-07 00:00:00+00:00,-0.05641707
2012-03-08 00:00:00+00:00,0.05232735
2012-03-09 00:00:00+00:00,0.02218913
2012-03-11 00:00:00+00:00,0.01074952
2012-03-12 00:00:00+00:00,-0.02593240
2012-03-13 00:00:00+00:00,-0.00514933
2012-03-14 00:00:00+00:00,-0.07610147
2012-03-15 00:00:00+00:00,-0.01877081
2012-03-16 00:00:00+00:00,0.02984611
2012-03-18 00:00:00+00:00,-0.00214362
2012-03-19 00:00:00+00:00,0.01442381
2012-03-20 00:00:00+00:00,-0.02220521
2012-03-21 00:00:00+00:00,-0.01760024
2012-03-22 00:00:00+00:00,-0.02467412
2012-03-23 00:00:00+00:00,0.00404103
2012-03-25 00:00:00+00:00,0.02630745
2012-03-26 00:00:00+00:00,0.01080914
2012-03-27 00:00:00+00:00,0.01878590
2012-03-28 00:00:00+00:00,-0.02860621
2012-03-29 00:00:00+00:00,-0.01096356
2012-03-30 00:00:00+00:00,0.00889930
2012-04-01 00:00:00+00:00,0.00495203
2012-04-02 00:00:00+00:00,0.00261780
2012-04-03 00:00:00+00:00,0.01443711
2012-04-04 00:00:00+00:00,-0.02043906
2012-04-05 00:00:00+00:00,-0.02658423
2012-04-08 00:00:00+00:00,0.01190814
2012-04-09 00:00:00+00:00,-0.00125530
2012-04-10 00:00:00+00:00,-0.00439906
2012-04-11 00:00:00+00:00,-0.00078902
2012-04-12 00:00:00+00:00,0.00047378
2012-04-13 00:00:00+00:00,-0.00994475
2012-04-15 00:00:00+00:00,-0.02627512
2012-04-16 00:00:00+00:00,-0.01111288
2012-04-17 00:00:00+00:00,0.01835888
2012-04-18 00:00:00+00:00,0.00986633
2012-04-19 00:00:00+00:00,-0.00439422
2012-04-20 00:00:00+00:00,0.01061470
2012-04-22 00:00:00+00:00,-0.00486656
2012-04-23 00:00:00+00:00,-0.01545985
2012-04-24 00:00:00+00:00,-0.04427869
2012-04-25 00:00:00+00:00,0.00081208
2012-04-26 00:00:00+00:00,-0.00081090
2012-04-27 00:00:00+00:00,0.01021732
2012-04-29 00:00:00+00:00,0.02597612
2012-04-30 00:00:00+00:00,0.00223036
2012-05-01 00:00:00+00:00,-0.02515523
2012-05-02 00:00:00+00:00,-0.00838304
2012-05-03 00:00:00+00:00,-0.03061224
2012-05-04 00:00:00+00:00,-0.02202860
2012-05-06 00:00:00+00:00,0.00365691
2012-05-07 00:00:00+00:00,-0.00016578
2012-05-08 00:00:00+00:00,-0.02289317
2012-05-09 00:00:00+00:00,-0.03808086
2012-05-10 00:00:00+00:00,0.00481513
2012-05-11 00:00:00+00:00,-0.03805461
2012-05-13 00:00:00+00:00,0.00556909
2012-05-14 00:00:00+00:00,-0.01267361
2012-05-15 00:00:00+00:00,-0.03493450
2012-05-16 00:00:00+00:00,-0.05843694
2012-05-17 00:00:00+00:00,0.02619048
2012-05-18 00:00:00+00:00,0.02136520
2012-05-20 00:00:00+00:00,0.05255631
2012-05-21 00:00:00+00:00,0.00174155
2012-05-22 00:00:00+00:00,-0.03351955
2012-05-23 00:00:00+00:00,-0.03333333
2012-05-24 00:00:00+00:00,0.00809061
2012-05-25 00:00:00+00:00,0.02564562
2012-05-27 00:00:00+00:00,0.02870305
2012-05-28 00:00:00+00:00,0.00244884
2012-05-29 00:00:00+00:00,-0.03692093
2012-05-30 00:00:00+00:00,-0.02209751
2012-05-31 00:00:00+00:00,-0.00379884
2012-06-01 00:00:00+00:00,-0.00035939
2012-06-03 00:00:00+00:00,0.01998560
2012-06-04 00:00:00+00:00,0.02312445
2012-06-05 00:00:00+00:00,-0.00458554
2012-06-06 00:00:00+00:00,0.05404886
2012-06-07 00:00:00+00:00,-0.01141869
2012-06-08 00:00:00+00:00,-0.04121067
2012-06-10 00:00:00+00:00,0.02608233
2012-06-11 00:00:00+00:00,0.00449594
2012-06-12 00:00:00+00:00,-0.01492019
2012-06-13 00:00:00+00:00,0.02321083
2012-06-14 00:00:00+00:00,-0.01331029
2012-06-15 00:00:00+00:00,-0.00034548
2012-06-17 00:00:00+00:00,-0.00226363
2012-06-18 00:00:00+00:00,-0.00767888
2012-06-19 00:00:00+00:00,0.01820728
2012-06-20 00:00:00+00:00,-0.02564991
2012-06-21 00:00:00+00:00,-0.03775904
2012-06-22 00:00:00+00:00,-0.08170928
2012-06-24 00:00:00+00:00,-0.00635395
2012-06-25 00:00:00+00:00,0.00748923
2012-06-26 00:00:00+00:00,0.03207758
2012-06-27 00:00:00+00:00,-0.01569629
2012-06-28 00:00:00+00:00,-0.00388242
2012-06-29 00:00:00+00:00,-0.01056926
2012-07-01 00:00:00+00:00,0.04940343
2012-07-02 00:00:00+00:00,-0.01253862
2012-07-03 00:00:00+00:00,0.03925885
2012-07-04 00:00:00+00:00,0.02295964
2012-07-05 00:00:00+00:00,-0.01422475
2012-07-06 00:00:00+00:00,-0.04661468
2012-07-08 00:00:00+00:00,-0.02664492
2012-07-09 00:00:00+00:00,0.01631745
2012-07-10 00:00:00+00:00,0.00644449
2012-07-11 00:00:00+00:00,-0.02002204
2012-07-12 00:00:00+00:00,-0.00834260
2012-07-13 00:00:00+00:00,0.02381838
2012-07-15 00:00:00+00:00,0.00293201
2012-07-16 00:00:00+00:00,0.00511602
2012-07-17 00:00:00+00:00,0.00256363
2012-07-18 00:00:00+00:00,-0.01115786
2012-07-19 00:00:00+00:00,0.00550762
2012-07-20 00:00:00+00:00,-0.00458295
2012-07-22 00:00:00+00:00,0.00147221
2012-07-23 00:00:00+00:00,-0.01912468
2012-07-24 00:00:00+00:00,-0.00111338
2012-07-25 00:00:00+00:00,-0.00890043
2012-07-26 00:00:00+00:00,0.04368116
2012-07-27 00:00:00+00:00,0.01334064
2012-07-29 00:00:00+00:00,0.00181159
2012-07-30 00:00:00+00:00,0.01301989
2012-07-31 00:00:00+00:00,0.02325159
2012-08-01 00:00:00+00:00,-0.03288889
2012-08-02 00:00:00+00:00,-0.03344063
2012-08-03 00:00:00+00:00,-0.00730727
2012-08-05 00:00:00+00:00,0.02116305
2012-08-06 00:00:00+00:00,-0.00360425
2012-08-07 00:00:00+00:00,0.04304576
2012-08-08 00:00:00+00:00,0.00197877
2012-08-09 00:00:00+00:00,0.01256732
2012-08-10 00:00:00+00:00,-0.01846263
2012-08-12 00:00:00+00:00,0.00572758
2012-08-13 00:00:00+00:00,0.00053390
2012-08-14 00:00:00+00:00,-0.00517580
2012-08-15 00:00:00+00:00,-0.00412556
2012-08-16 00:00:00+00:00,0.00900901
2012-08-17 00:00:00+00:00,0.01405659
2012-08-19 00:00:00+00:00,-0.00478554
2012-08-20 00:00:00+00:00,0.01959038
2012-08-21 00:00:00+00:00,0.04869380
2012-08-22 00:00:00+00:00,0.02155397
2012-08-23 00:00:00+00:00,0.07622937
2012-08-24 00:00:00+00:00,0.00197141
2012-08-26 00:00:00+00:00,0.01781003
2012-08-27 00:00:00+00:00,0.02106286
2012-08-28 00:00:00+00:00,-0.02191821
2012-08-29 00:00:00+00:00,0.00995431
2012-08-30 00:00:00+00:00,-0.00662680
2012-08-31 00:00:00+00:00,-0.01138952
2012-09-02 00:00:00+00:00,0.04180382
2012-09-03 00:00:00+00:00,0.00568720
2012-09-04 00:00:00+00:00,0.02167766
2012-09-05 00:00:00+00:00,-0.00031051
2012-09-06 00:00:00+00:00,0.04276162
2012-09-07 00:00:00+00:00,-0.04244637
2012-09-09 00:00:00+00:00,0.09417249
2012-09-10 00:00:00+00:00,-0.00608489
2012-09-11 00:00:00+00:00,-0.00147842
2012-09-12 00:00:00+00:00,-0.01767677
2012-09-13 00:00:00+00:00,0.03639335
2012-09-14 00:00:00+00:00,0.04217050
2012-09-16 00:00:00+00:00,0.00086393
2012-09-17 00:00:00+00:00,-0.00158251
2012-09-18 00:00:00+00:00,-0.02326926
2012-09-19 00:00:00+00:00,0.04542135
2012-09-20 00:00:00+00:00,-0.02358153
2012-09-21 00:00:00+00:00,0.01380613
2012-09-23 00:00:00+00:00,-0.01146789
2012-09-24 00:00:00+00:00,-0.03132251
2012-09-25 00:00:00+00:00,0.00528945
2012-09-26 00:00:00+00:00,-0.01600117
2012-09-27 00:00:00+00:00,0.00766396
2012-09-28 00:00:00+00:00,0.02003803
2012-09-30 00:00:00+00:00,-0.01505592
2012-10-01 00:00:00+00:00,0.00043674
2012-10-02 00:00:00+00:00,0.01266007
2012-10-03 00:00:00+00:00,-0.00402357
2012-10-04 00:00:00+00:00,0.00779108
2012-10-05 00:00:00+00:00,0.00243379
2012-10-07 00:00:00+00:00,-0.01313910
2012-10-08 00:00:00+00:00,-0.01345876
2012-10-09 00:00:00+00:00,-0.00058677
2012-10-10 00:00:00+00:00,-0.00645824
2012-10-11 00:00:00+00:00,0.00753435
2012-10-12 00:00:00+00:00,-0.00161290
2012-10-14 00:00:00+00:00,-0.02643560
2012-10-15 00:00:00+00:00,0.00196108
2012-10-16 00:00:00+00:00,-0.00903342
2012-10-17 00:00:00+00:00,0.00562139
2012-10-18 00:00:00+00:00,0.00241728
2012-10-19 00:00:00+00:00,-0.01567445
2012-10-21 00:00:00+00:00,-0.02357985
2012-10-22 00:00:00+00:00,0.01254508
2012-10-23 00:00:00+00:00,-0.00170358
2012-10-24 00:00:00+00:00,-0.00698107
2012-10-25 00:00:00+00:00,0.00234338
2012-10-26 00:00:00+00:00,-0.01013092
2012-10-28 00:00:00+00:00,0.00928988
2012-10-29 00:00:00+00:00,0.00015601
2012-10-30 00:00:00+00:00,-0.00561535
2012-10-31 00:00:00+00:00,0.00141176
2012-11-01 00:00:00+00:00,0.01723058
2012-11-02 00:00:00+00:00,-0.01293502
2012-11-04 00:00:00+00:00,-0.03104524
2012-11-05 00:00:00+00:00,-0.00499114
2012-11-06 00:00:00+00:00,0.00954693
2012-11-07 00:00:00+00:00,0.03462093
2012-11-08 00:00:00+00:00,-0.01301317
2012-11-09 00:00:00+00:00,0.01757966
2012-11-11 00:00:00+00:00,0.00832948
2012-11-12 00:00:00+00:00,-0.00015298
2012-11-13 00:00:00+00:00,-0.01223990
2012-11-14 00:00:00+00:00,0.01192689
2012-11-15 00:00:00+00:00,-0.00336752
2012-11-16 00:00:00+00:00,-0.00537552
2012-11-18 00:00:00+00:00,0.00092650
2012-11-19 00:00:00+00:00,0.00509102
2012-11-20 00:00:00+00:00,0.01765157
2012-11-21 00:00:00+00:00,-0.00512821
2012-11-22 00:00:00+00:00,0.00939964
2012-11-23 00:00:00+00:00,0.00405527
2012-11-25 00:00:00+00:00,0.01735228
2012-11-26 00:00:00+00:00,0.00205852
2012-11-27 00:00:00+00:00,0.00205389
2012-11-28 00:00:00+00:00,-0.00688241
2012-11-29 00:00:00+00:00,-0.01046889
2012-11-30 00:00:00+00:00,0.02130830
2012-12-02 00:00:00+00:00,-0.02203093
2012-12-03 00:00:00+00:00,0.00537073
2012-12-04 00:00:00+00:00,-0.01706485
2012-12-05 00:00:00+00:00,-0.01436911
2012-12-06 00:00:00+00:00,-0.01942186
2012-12-07 00:00:00+00:00,0.01724927
2012-12-09 00:00:00+00:00,0.00181132
2012-12-10 00:00:00+00:00,0.00904977
2012-12-11 00:00:00+00:00,-0.00990991
2012-12-12 00:00:00+00:00,0.00000000
2012-12-13 00:00:00+00:00,-0.00724419
2012-12-14 00:00:00+00:00,-0.02952756
2012-12-16 00:00:00+00:00,-0.00810274
2012-12-17 00:00:00+00:00,-0.00725869
2012-12-18 00:00:00+00:00,0.01532982
2012-12-19 00:00:00+00:00,-0.04671174
2012-12-20 00:00:00+00:00,-0.03620337
2012-12-21 00:00:00+00:00,-0.08671261
2012-12-23 00:00:00+00:00,0.01674481
2012-12-24 00:00:00+00:00,0.00780083
2012-12-25 00:00:00+00:00,-0.01818783
2012-12-26 00:00:00+00:00,0.00217282
2012-12-27 00:00:00+00:00,0.00183762
2012-12-28 00:00:00+00:00,0.01233128
2012-12-30 00:00:00+00:00,-0.00561798
2012-12-31 00:00:00+00:00,0.01578598
2013-01-01 00:00:00+00:00,0.00049620
2013-01-02 00:00:00+00:00,0.03322863
2013-01-03 00:00:00+00:00,-0.00212245
2013-01-04 00:00:00+00:00,-0.05288539
2013-01-06 00:00:00+00:00,0.01666386
2013-01-07 00:00:00+00:00,-0.00066225
2013-01-08 00:00:00+00:00,0.00099075
2013-01-09 00:00:00+00:00,0.01029558
2013-01-10 00:00:00+00:00,0.01559422
2013-01-11 00:00:00+00:00,0.00986031
2013-01-13 00:00:00+00:00,-0.01153721
2013-01-14 00:00:00+00:00,0.01956272
2013-01-15 00:00:00+00:00,0.01547231
2013-01-16 00:00:00+00:00,0.01881029
2013-01-17 00:00:00+00:00,0.01081941
2013-01-18 00:00:00+00:00,0.01878981
2013-01-20 00:00:00+00:00,0.00423662
2013-01-21 00:00:00+00:00,-0.00468750
2013-01-22 00:00:00+00:00,0.01897444
2013-01-23 00:00:00+00:00,0.00264839
2013-01-24 00:00:00+00:00,-0.02282963
2013-01-25 00:00:00+00:00,-0.00642130
2013-01-27 00:00:00+00:00,-0.01497478
2013-01-28 00:00:00+00:00,-0.02592415
2013-01-29 00:00:00+00:00,-0.00111893
2013-01-30 00:00:00+00:00,0.01045520
2013-01-31 00:00:00+00:00,0.02085323
2013-02-01 00:00:00+00:00,-0.02105099
2013-02-03 00:00:00+00:00,0.01401720
2013-02-04 00:00:00+00:00,-0.00204210
2013-02-05 00:00:00+00:00,-0.00031521
2013-02-06 00:00:00+00:00,-0.00047237
2013-02-07 00:00:00+00:00,0.00236295
2013-02-08 00:00:00+00:00,-0.00942951
2013-02-10 00:00:00+00:00,-0.00269713
2013-02-11 00:00:00+00:00,0.00493159
2013-02-12 00:00:00+00:00,-0.04179199
2013-02-13 00:00:00+00:00,0.01456311
2013-02-14 00:00:00+00:00,-0.01750723
2013-02-15 00:00:00+00:00,-0.02964523
2013-02-17 00:00:00+00:00,-0.03189216
2013-02-18 00:00:00+00:00,0.01136744
2013-02-19 00:00:00+00:00,0.00083084
2013-02-20 00:00:00+00:00,-0.03156146
2013-02-21 00:00:00+00:00,-0.07040351
2013-02-22 00:00:00+00:00,0.02344707
2013-02-24 00:00:00+00:00,-0.01262321
2013-02-25 00:00:00+00:00,0.00765617
2013-02-26 00:00:00+00:00,0.00104022
2013-02-27 00:00:00+00:00,0.02650728
2013-02-28 00:00:00+00:00,-0.00837893
2013-03-01 00:00:00+00:00,-0.03781368
2013-03-03 00:00:00+00:00,0.00910524
2013-03-04 00:00:00+00:00,-0.00296632
2013-03-05 00:00:00+00:00,0.01501135
2013-03-06 00:00:00+00:00,0.00172861
2013-03-07 00:00:00+00:00,0.00730054
2013-03-08 00:00:00+00:00,-0.00983437
2013-03-10 00:00:00+00:00,0.00451232
2013-03-11 00:00:00+00:00,0.00483760
2013-03-12 00:00:00+00:00,-0.00361321
2013-03-13 00:00:00+00:00,0.00675325
2013-03-14 00:00:00+00:00,-0.01321435
2013-03-15 00:00:00+00:00,0.00624025
2013-03-17 00:00:00+00:00,0.00760588
2013-03-18 00:00:00+00:00,-0.01517503
2013-03-19 00:00:00+00:00,0.00591202
2013-03-20 00:00:00+00:00,0.00172891
2013-03-21 00:00:00+00:00,0.00501037
2013-03-22 00:00:00+00:00,-0.00797089
2013-03-24 00:00:00+00:00,-0.01427589
2013-03-25 00:00:00+00:00,0.00697958
2013-03-26 00:00:00+00:00,-0.00678261
2013-03-27 00:00:00+00:00,-0.01687837
2013-03-28 00:00:00+00:00,0.01486726
2013-03-31 00:00:00+00:00,-0.01464946
2013-04-01 00:00:00+00:00,-0.01203540
2013-04-02 00:00:00+00:00,0.00214977
2013-04-03 00:00:00+00:00,-0.03843404
2013-04-04 00:00:00+00:00,0.00148727
2013-04-05 00:00:00+00:00,-0.00705402
2013-04-07 00:00:00+00:00,0.01906858
2013-04-08 00:00:00+00:00,0.00055036
2013-04-09 00:00:00+00:00,0.00293363
2013-04-10 00:00:00+00:00,0.02175503
2013-04-11 00:00:00+00:00,-0.01860798
2013-04-12 00:00:00+00:00,0.00711030
2013-04-14 00:00:00+00:00,-0.11947864
2013-04-15 00:00:00+00:00,-0.10446326
2013-04-16 00:00:00+00:00,-0.08658537
2013-04-17 00:00:00+00:00,-0.01485569
2013-04-18 00:00:00+00:00,-0.01946941
2013-04-19 00:00:00+00:00,0.03954192
2013-04-21 00:00:00+00:00,-0.02796610
2013-04-22 00:00:00+00:00,0.01613250
2013-04-23 00:00:00+00:00,-0.04653148
2013-04-24 00:00:00+00:00,0.03354389
2013-04-25 00:00:00+00:00,-0.00171932
2013-04-26 00:00:00+00:00,0.09723117
2013-04-28 00:00:00+00:00,-0.03374486
2013-04-29 00:00:00+00:00,0.02039967
2013-04-30 00:00:00+00:00,-0.00866158
2013-05-01 00:00:00+00:00,0.00682947
2013-05-02 00:00:00+00:00,-0.05368573
2013-05-03 00:00:00+00:00,0.04538706
2013-05-05 00:00:00+00:00,0.00041442
2013-05-06 00:00:00+00:00,0.00518780
2013-05-07 00:00:00+00:00,-0.05034183
2013-05-08 00:00:00+00:00,0.03077903
2013-05-09 00:00:00+00:00,-0.00104450
2013-05-10 00:00:00+00:00,-0.00896394
2013-05-12 00:00:00+00:00,-0.01089462
2013-05-13 00:00:00+00:00,-0.00865892
2013-05-14 00:00:00+00:00,0.00445955
2013-05-15 00:00:00+00:00,-0.05459162
2013-05-16 00:00:00+00:00,-0.03156291
2013-05-17 00:00:00+00:00,-0.00641167
2013-05-19 00:00:00+00:00,-0.10120107
2013-05-20 00:00:00+00:00,-0.00280243
2013-05-21 00:00:00+00:00,0.12584954
2013-05-22 00:00:00+00:00,-0.01584507
2013-05-23 00:00:00+00:00,-0.02522682
2013-05-24 00:00:00+00:00,0.02112834
2013-05-26 00:00:00+00:00,-0.00534045
2013-05-27 00:00:00+00:00,0.01812081
2013-05-28 00:00:00+00:00,-0.01722615
2013-05-29 00:00:00+00:00,-0.02628648
2013-05-30 00:00:00+00:00,0.03951231
2013-05-31 00:00:00+00:00,-0.00863787
2013-06-02 00:00:00+00:00,-0.01054713
2013-06-03 00:00:00+00:00,0.01788109
2013-06-04 00:00:00+00:00,-0.01005811
2013-06-05 00:00:00+00:00,0.01042129
2013-06-06 00:00:00+00:00,-0.00732234
2013-06-07 00:00:00+00:00,-0.03198390
2013-06-09 00:00:00+00:00,-0.04105054
2013-06-10 00:00:00+00:00,-0.00945790
2013-06-11 00:00:00+00:00,0.02063529
2013-06-12 00:00:00+00:00,-0.00160293
2013-06-13 00:00:00+00:00,0.00668357
2013-06-14 00:00:00+00:00,0.00343407
2013-06-16 00:00:00+00:00,0.01287948
2013-06-17 00:00:00+00:00,-0.01430518
2013-06-18 00:00:00+00:00,-0.01207840
2013-06-19 00:00:00+00:00,-0.02526412
2013-06-20 00:00:00+00:00,-0.04930876
2013-06-21 00:00:00+00:00,-0.10246588
2013-06-23 00:00:00+00:00,0.03246917
2013-06-24 00:00:00+00:00,-0.05946482
2013-06-25 00:00:00+00:00,0.00256016
2013-06-26 00:00:00+00:00,-0.07002801
2013-06-27 00:00:00+00:00,-0.01611625
2013-06-28 00:00:00+00:00,-0.01515554
2013-06-30 00:00:00+00:00,0.05772812
2013-07-01 00:00:00+00:00,0.06262575
2013-07-02 00:00:00+00:00,-0.00479556
2013-07-03 00:00:00+00:00,-0.02891200
2013-07-04 00:00:00+00:00,0.02102025
2013-07-05 00:00:00+00:00,-0.04636943
2013-07-07 00:00:00+00:00,-0.03776042
2013-07-08 00:00:00+00:00,-0.01168348
2013-07-09 00:00:00+00:00,0.06547301
2013-07-10 00:00:00+00:00,-0.02249806
2013-07-11 00:00:00+00:00,0.09388075
2013-07-12 00:00:00+00:00,-0.02451226
2013-07-14 00:00:00+00:00,0.02403238
2013-07-15 00:00:00+00:00,-0.01275000
2013-07-16 00:00:00+00:00,-0.00453286
2013-07-17 00:00:00+00:00,0.00681646
2013-07-18 00:00:00+00:00,-0.05363888
2013-07-19 00:00:00+00:00,0.00491591
2013-07-21 00:00:00+00:00,0.04077419
2013-07-22 00:00:00+00:00,0.01236437
2013-07-23 00:00:00+00:00,0.03560682
2013-07-24 00:00:00+00:00,0.00369731
2013-07-25 00:00:00+00:00,-0.02458815
2013-07-26 00:00:00+00:00,0.01146846
2013-07-28 00:00:00+00:00,-0.01142573
2013-07-29 00:00:00+00:00,-0.03668342
2013-07-30 00:00:00+00:00,0.00152207
2013-07-31 00:00:00+00:00,0.01522070
2013-08-01 00:00:00+00:00,-0.02466029
2013-08-02 00:00:00+00:00,-0.01425662
2013-08-04 00:00:00+00:00,0.02582645
2013-08-05 00:00:00+00:00,0.00981873
2013-08-06 00:00:00+00:00,-0.02688442
2013-08-07 00:00:00+00:00,-0.00790816
2013-08-08 00:00:00+00:00,0.04937002
2013-08-09 00:00:00+00:00,0.02104996
2013-08-11 00:00:00+00:00,0.03353204
2013-08-12 00:00:00+00:00,0.07113675
2013-08-13 00:00:00+00:00,0.02318978
2013-08-14 00:00:00+00:00,0.00185830
2013-08-15 00:00:00+00:00,0.09137891
2013-08-16 00:00:00+00:00,0.05501250
2013-08-18 00:00:00+00:00,0.01261967
2013-08-19 00:00:00+00:00,-0.00601633
2013-08-20 00:00:00+00:00,-0.02313013
2013-08-21 00:00:00+00:00,0.01770303
2013-08-22 00:00:00+00:00,-0.01896251
2013-08-23 00:00:00+00:00,0.04801397
2013-08-25 00:00:00+00:00,0.03634004
2013-08-26 00:00:00+00:00,0.01878522
2013-08-27 00:00:00+00:00,-0.00000040
2013-08-28 00:00:00+00:00,0.06921488
2013-08-29 00:00:00+00:00,-0.03412284
2013-08-30 00:00:00+00:00,-0.01309227
2013-09-01 00:00:00+00:00,-0.02000421
2013-09-02 00:00:00+00:00,0.04297379
2013-09-03 00:00:00+00:00,-0.01112485
2013-09-04 00:00:00+00:00,-0.01118244
2013-09-05 00:00:00+00:00,-0.05310287
2013-09-06 00:00:00+00:00,-0.00748183
2013-09-08 00:00:00+00:00,0.06110635
2013-09-09 00:00:00+00:00,-0.00856486
2013-09-10 00:00:00+00:00,-0.05597484
2013-09-11 00:00:00+00:00,-0.00490928
2013-09-12 00:00:00+00:00,-0.03152667
2013-09-13 00:00:00+00:00,-0.08280255
2013-09-15 00:00:00+00:00,0.03866392
2013-09-16 00:00:00+00:00,-0.01973537
2013-09-17 00:00:00+00:00,-0.01580032
