Date,US10
2012-09-27 00:00:00+00:00,-0.00175718
2012-09-28 00:00:00+00:00,-0.00023749
2012-10-01 00:00:00+00:00,0.00151852
2012-10-02 00:00:00+00:00,0.00104942
2012-10-03 00:00:00+00:00,0.00139968
2012-10-04 00:00:00+00:00,-0.00467713
2012-10-05 00:00:00+00:00,-0.00761575
2012-10-08 00:00:00+00:00,0.00505104
2012-10-09 00:00:00+00:00,-0.00328654
2012-10-10 00:00:00+00:00,0.00269749
2012-10-11 00:00:00+00:00,0.00070010
2012-10-12 00:00:00+00:00,0.00081710
2012-10-15 00:00:00+00:00,-0.00000390
2012-10-16 00:00:00+00:00,-0.00668383
2012-10-17 00:00:00+00:00,-0.01211577
2012-10-18 00:00:00+00:00,-0.00154167
2012-10-19 00:00:00+00:00,0.00638933
2012-10-22 00:00:00+00:00,-0.00437057
2012-10-23 00:00:00+00:00,0.00413580
2012-10-24 00:00:00+00:00,-0.00012194
2012-10-25 00:00:00+00:00,-0.00732219
2012-10-26 00:00:00+00:00,0.01018326
2012-10-29 00:00:00+00:00,0.00329594
2012-10-30 00:00:00+00:00,-0.00165191
2012-10-31 00:00:00+00:00,0.00564907
2012-11-01 00:00:00+00:00,-0.00317479
2012-11-02 00:00:00+00:00,-0.00070927
2012-11-05 00:00:00+00:00,0.00552695
2012-11-06 00:00:00+00:00,-0.00669312
2012-11-07 00:00:00+00:00,0.01353701
2012-11-08 00:00:00+00:00,0.00432465
2012-11-09 00:00:00+00:00,0.00081367
2012-11-12 00:00:00+00:00,-0.00023686
2012-11-13 00:00:00+00:00,0.00244701
2012-11-14 00:00:00+00:00,-0.00000376
2012-11-15 00:00:00+00:00,-0.00035194
2012-11-16 00:00:00+00:00,0.00244507
2012-11-19 00:00:00+00:00,-0.00442811
2012-11-20 00:00:00+00:00,-0.00443740
2012-11-21 00:00:00+00:00,-0.00327795
2012-11-23 00:00:00+00:00,-0.00082337
2012-11-26 00:00:00+00:00,0.00339495
2012-11-27 00:00:00+00:00,0.00245339
2012-11-28 00:00:00+00:00,-0.00175636
2012-11-29 00:00:00+00:00,0.00069979
2012-11-30 00:00:00+00:00,0.00163514
2012-12-03 00:00:00+00:00,-0.00257567
2012-12-04 00:00:00+00:00,0.00163549
2012-12-05 00:00:00+00:00,0.00327169
2012-12-06 00:00:00+00:00,0.00116434
2012-12-07 00:00:00+00:00,-0.00467173
2012-12-10 00:00:00+00:00,0.00093256
2012-12-11 00:00:00+00:00,-0.00327714
2012-12-12 00:00:00+00:00,-0.00515620
2012-12-13 00:00:00+00:00,-0.00493452
2012-12-14 00:00:00+00:00,0.00094001
2012-12-17 00:00:00+00:00,-0.00612029
2012-12-18 00:00:00+00:00,-0.00684762
2012-12-19 00:00:00+00:00,0.00331361
2012-12-20 00:00:00+00:00,-0.00000235
2012-12-21 00:00:00+00:00,0.00496409
2012-12-24 00:00:00+00:00,-0.00236112
2012-12-26 00:00:00+00:00,0.00247644
2012-12-27 00:00:00+00:00,0.00636501
2012-12-28 00:00:00+00:00,0.00046912
2012-12-31 00:00:00+00:00,-0.00258756
2013-01-02 00:00:00+00:00,-0.01047597
2013-01-03 00:00:00+00:00,-0.00804345
2013-01-04 00:00:00+00:00,-0.00202082
2013-01-07 00:00:00+00:00,0.00094776
2013-01-08 00:00:00+00:00,0.00439115
2013-01-09 00:00:00+00:00,0.00307844
2013-01-10 00:00:00+00:00,-0.00544520
2013-01-11 00:00:00+00:00,0.00284420
2013-01-14 00:00:00+00:00,0.00189237
2013-01-15 00:00:00+00:00,0.00366544
2013-01-16 00:00:00+00:00,0.00046962
2013-01-17 00:00:00+00:00,-0.00649886
2013-01-18 00:00:00+00:00,0.00414401
2013-01-22 00:00:00+00:00,0.00188901
2013-01-23 00:00:00+00:00,0.00046962
2013-01-24 00:00:00+00:00,-0.00094790
2013-01-25 00:00:00+00:00,-0.01288251
2013-01-28 00:00:00+00:00,-0.00309447
2013-01-29 00:00:00+00:00,-0.00000277
2013-01-30 00:00:00+00:00,-0.00059735
2013-01-31 00:00:00+00:00,0.00142627
2013-02-01 00:00:00+00:00,-0.00250211
2013-02-04 00:00:00+00:00,0.00571696
2013-02-05 00:00:00+00:00,-0.00439937
2013-02-06 00:00:00+00:00,0.00607010
2013-02-07 00:00:00+00:00,0.00213423
2013-02-08 00:00:00+00:00,-0.00023996
2013-02-11 00:00:00+00:00,-0.00059631
2013-02-12 00:00:00+00:00,-0.00391871
2013-02-13 00:00:00+00:00,-0.00428301
2013-02-14 00:00:00+00:00,0.00619128
2013-02-15 00:00:00+00:00,-0.00035991
2013-02-19 00:00:00+00:00,-0.00297394
2013-02-20 00:00:00+00:00,0.00189922
2013-02-21 00:00:00+00:00,0.00486858
2013-02-22 00:00:00+00:00,0.00165543
2013-02-25 00:00:00+00:00,0.00911688
2013-02-26 00:00:00+00:00,-0.00731550
2013-02-27 00:00:00+00:00,-0.00142854
2013-02-28 00:00:00+00:00,0.00166053
2013-03-01 00:00:00+00:00,0.00355961
2013-03-04 00:00:00+00:00,-0.00237469
2013-03-05 00:00:00+00:00,-0.00154680
2013-03-06 00:00:00+00:00,-0.00499278
2013-03-07 00:00:00+00:00,-0.00738706
2013-03-08 00:00:00+00:00,-0.00765342
2013-03-11 00:00:00+00:00,-0.00000362
2013-03-12 00:00:00+00:00,0.00407693
2013-03-13 00:00:00+00:00,-0.00024291
2013-03-14 00:00:00+00:00,0.00023612
2013-03-15 00:00:00+00:00,0.00622346
2013-03-18 00:00:00+00:00,0.00477178
2013-03-19 00:00:00+00:00,0.00547524
2013-03-20 00:00:00+00:00,-0.00891017
2013-03-21 00:00:00+00:00,0.00023514
2013-03-22 00:00:00+00:00,0.00118636
2013-03-25 00:00:00+00:00,0.00094754
2013-03-26 00:00:00+00:00,0.00201581
2013-03-27 00:00:00+00:00,0.00652194
2013-03-28 00:00:00+00:00,-0.00213136
2013-04-01 00:00:00+00:00,0.00224622
2013-04-02 00:00:00+00:00,-0.00213150
2013-04-03 00:00:00+00:00,0.00650866
2013-04-04 00:00:00+00:00,0.00684169
2013-04-05 00:00:00+00:00,0.00493738
2013-04-08 00:00:00+00:00,-0.00469629
2013-04-09 00:00:00+00:00,-0.00070848
2013-04-10 00:00:00+00:00,-0.00588505
2013-04-11 00:00:00+00:00,0.00188521
2013-04-12 00:00:00+00:00,0.00671679
2013-04-15 00:00:00+00:00,0.00105486
2013-04-16 00:00:00+00:00,-0.00152911
2013-04-17 00:00:00+00:00,0.00176053
2013-04-18 00:00:00+00:00,0.00128930
2013-04-19 00:00:00+00:00,-0.00223196
2013-04-22 00:00:00+00:00,0.00140750
2013-04-23 00:00:00+00:00,-0.00023707
2013-04-24 00:00:00+00:00,0.00046730
2013-04-25 00:00:00+00:00,-0.00082408
2013-04-26 00:00:00+00:00,0.00575163
2013-04-29 00:00:00+00:00,0.00034904
2013-04-30 00:00:00+00:00,-0.00140712
2013-05-01 00:00:00+00:00,0.00374692
2013-05-02 00:00:00+00:00,0.00046536
2013-05-03 00:00:00+00:00,-0.01204466
2013-05-06 00:00:00+00:00,-0.00294217
2013-05-07 00:00:00+00:00,-0.00070863
2013-05-08 00:00:00+00:00,0.00235413
2013-05-09 00:00:00+00:00,-0.00094346
2013-05-10 00:00:00+00:00,-0.01000903
2013-05-13 00:00:00+00:00,-0.00177662
2013-05-14 00:00:00+00:00,-0.00390928
2013-05-15 00:00:00+00:00,0.00189606
2013-05-16 00:00:00+00:00,0.00959768
2013-05-17 00:00:00+00:00,-0.00943790
2013-05-20 00:00:00+00:00,-0.00083159
2013-05-21 00:00:00+00:00,0.00142041
2013-05-22 00:00:00+00:00,-0.01042600
2013-05-23 00:00:00+00:00,0.00059327
2013-05-24 00:00:00+00:00,0.00130741
2013-05-28 00:00:00+00:00,-0.01475351
2013-05-29 00:00:00+00:00,-0.00695233
2013-05-30 00:00:00+00:00,-0.00000092
2013-05-31 00:00:00+00:00,-0.00410394
2013-06-03 00:00:00+00:00,0.00265800
2013-06-04 00:00:00+00:00,-0.00120965
2013-06-05 00:00:00+00:00,0.00362281
2013-06-06 00:00:00+00:00,0.00361610
2013-06-07 00:00:00+00:00,-0.01083768
2013-06-10 00:00:00+00:00,-0.00532814
2013-06-11 00:00:00+00:00,0.00169709
2013-06-12 00:00:00+00:00,-0.00339772
2013-06-13 00:00:00+00:00,0.00607164
2013-06-14 00:00:00+00:00,0.00920240
2013-06-17 00:00:00+00:00,-0.00458322
2013-06-18 00:00:00+00:00,-0.00507712
2013-06-19 00:00:00+00:00,-0.02055603
2013-06-20 00:00:00+00:00,-0.01466138
2013-06-21 00:00:00+00:00,-0.01327967
2013-06-24 00:00:00+00:00,-0.00495237
2013-06-25 00:00:00+00:00,-0.00397229
2013-06-26 00:00:00+00:00,0.00720696
2013-06-27 00:00:00+00:00,0.00643800
2013-06-28 00:00:00+00:00,-0.00123551
2013-07-01 00:00:00+00:00,-0.00049575
2013-07-02 00:00:00+00:00,0.00147992
2013-07-03 00:00:00+00:00,-0.00395108
2013-07-05 00:00:00+00:00,-0.02695877
2013-07-08 00:00:00+00:00,0.01002551
2013-07-09 00:00:00+00:00,0.00361490
2013-07-10 00:00:00+00:00,-0.00361253
2013-07-11 00:00:00+00:00,0.01683515
2013-07-12 00:00:00+00:00,-0.00346541
2013-07-15 00:00:00+00:00,0.00644161
2013-07-16 00:00:00+00:00,0.00160384
2013-07-17 00:00:00+00:00,0.00678669
2013-07-18 00:00:00+00:00,-0.00443023
2013-07-19 00:00:00+00:00,0.00566911
2013-07-22 00:00:00+00:00,0.00024417
2013-07-23 00:00:00+00:00,-0.00270602
2013-07-24 00:00:00+00:00,-0.00873992
2013-07-25 00:00:00+00:00,-0.00222612
2013-07-26 00:00:00+00:00,0.00643181
2013-07-29 00:00:00+00:00,-0.00246834
2013-07-30 00:00:00+00:00,-0.00173061
2013-07-31 00:00:00+00:00,-0.00000186
2013-08-01 00:00:00+00:00,-0.01730297
2013-08-02 00:00:00+00:00,0.01981373
2013-08-05 00:00:00+00:00,-0.00382872
2013-08-06 00:00:00+00:00,0.00012150
2013-08-07 00:00:00+00:00,0.00469755
2013-08-08 00:00:00+00:00,0.00271217
2013-08-09 00:00:00+00:00,-0.00000228
2013-08-12 00:00:00+00:00,-0.00295874
2013-08-13 00:00:00+00:00,-0.01518008
2013-08-14 00:00:00+00:00,0.00124088
2013-08-15 00:00:00+00:00,-0.00497115
2013-08-16 00:00:00+00:00,-0.00859266
2013-08-19 00:00:00+00:00,-0.00650316
2013-08-20 00:00:00+00:00,0.00927672
2013-08-21 00:00:00+00:00,-0.00749177
2013-08-22 00:00:00+00:00,-0.00801991
2013-08-23 00:00:00+00:00,0.00980606
2013-08-26 00:00:00+00:00,0.00312655
2013-08-27 00:00:00+00:00,0.01174375
2013-08-28 00:00:00+00:00,-0.01305017
2013-08-29 00:00:00+00:00,0.00453202
2013-08-30 00:00:00+00:00,-0.00150904
2013-09-03 00:00:00+00:00,-0.01156801
2013-09-04 00:00:00+00:00,-0.00758869
2013-09-05 00:00:00+00:00,-0.01117185
2013-09-06 00:00:00+00:00,0.00867875
2013-09-09 00:00:00+00:00,0.00495532
2013-09-10 00:00:00+00:00,-0.00684122
2013-09-11 00:00:00+00:00,0.00698888
2013-09-12 00:00:00+00:00,0.00025191
2013-09-13 00:00:00+00:00,0.00063246
2013-09-16 00:00:00+00:00,0.00657529
2013-09-17 00:00:00+00:00,-0.00000108
2013-09-18 00:00:00+00:00,0.02315814
2013-09-19 00:00:00+00:00,-0.00597346
2013-09-20 00:00:00+00:00,0.00149642
2013-09-23 00:00:00+00:00,0.00249263
2013-09-24 00:00:00+00:00,0.00659961
2013-09-25 00:00:00+00:00,0.00297630
2013-09-26 00:00:00+00:00,-0.00321797
2013-09-27 00:00:00+00:00,0.00396394
2013-09-30 00:00:00+00:00,0.00098806
2013-10-01 00:00:00+00:00,-0.00568830
2013-10-02 00:00:00+00:00,0.00644444
2013-10-03 00:00:00+00:00,0.00222277
2013-10-04 00:00:00+00:00,-0.00691174
2013-10-07 00:00:00+00:00,0.00358955
2013-10-08 00:00:00+00:00,-0.00235209
2013-10-09 00:00:00+00:00,-0.00000207
2013-10-10 00:00:00+00:00,-0.00520480
2013-10-11 00:00:00+00:00,0.00334468
2013-10-14 00:00:00+00:00,-0.00557960
2013-10-15 00:00:00+00:00,0.00111369
2013-10-16 00:00:00+00:00,0.00744902
2013-10-17 00:00:00+00:00,0.00927659
2013-10-18 00:00:00+00:00,0.00135287
2013-10-21 00:00:00+00:00,-0.00295614
2013-10-22 00:00:00+00:00,0.01145974
2013-10-23 00:00:00+00:00,0.00146898
2013-10-24 00:00:00+00:00,-0.00208461
2013-10-25 00:00:00+00:00,0.00281926
2013-10-28 00:00:00+00:00,-0.00134954
2013-10-29 00:00:00+00:00,0.00293911
2013-10-30 00:00:00+00:00,-0.00440721
2013-10-31 00:00:00+00:00,-0.00331311
2013-11-01 00:00:00+00:00,-0.00773958
2013-11-04 00:00:00+00:00,0.00344947
2013-11-05 00:00:00+00:00,-0.00689536
2013-11-06 00:00:00+00:00,0.00604942
2013-11-07 00:00:00+00:00,0.00455318
2013-11-08 00:00:00+00:00,-0.01769291
2013-11-11 00:00:00+00:00,-0.00124149
2013-11-12 00:00:00+00:00,-0.00285474
2013-11-13 00:00:00+00:00,0.01290992
2013-11-14 00:00:00+00:00,0.00394478
2013-11-15 00:00:00+00:00,-0.00184982
2013-11-18 00:00:00+00:00,0.00504918
2013-11-19 00:00:00+00:00,-0.00516678
2013-11-20 00:00:00+00:00,-0.00776837
2013-11-21 00:00:00+00:00,0.00160540
2013-11-22 00:00:00+00:00,0.00333495
2013-11-25 00:00:00+00:00,0.00160183
2013-11-26 00:00:00+00:00,0.00628809
2013-11-27 00:00:00+00:00,-0.01242263
2013-11-28 00:00:00+00:00,-0.00068668
2013-11-29 00:00:00+00:00,-0.00018859
2013-12-02 00:00:00+00:00,-0.00411435
2013-12-03 00:00:00+00:00,0.00187535
2013-12-04 00:00:00+00:00,-0.00387365
2013-12-05 00:00:00+00:00,-0.00200768
2013-12-06 00:00:00+00:00,-0.00113248
2013-12-09 00:00:00+00:00,0.00100432
2013-12-10 00:00:00+00:00,0.00427046
2013-12-11 00:00:00+00:00,-0.00287992
2013-12-12 00:00:00+00:00,-0.00213517
2013-12-13 00:00:00+00:00,0.00012392
2013-12-16 00:00:00+00:00,-0.00025345
2013-12-17 00:00:00+00:00,0.00251358
2013-12-18 00:00:00+00:00,-0.00200925
2013-12-19 00:00:00+00:00,-0.00515596
2013-12-20 00:00:00+00:00,0.00062996
2013-12-23 00:00:00+00:00,-0.00240141
2013-12-24 00:00:00+00:00,-0.00316660
2013-12-26 00:00:00+00:00,-0.00139880
2013-12-27 00:00:00+00:00,0.00025147
2013-12-30 00:00:00+00:00,0.00317344
2013-12-31 00:00:00+00:00,-0.00279260
2014-01-02 00:00:00+00:00,0.00279095
2014-01-03 00:00:00+00:00,-0.00063674
2014-01-06 00:00:00+00:00,0.00481815
2014-01-07 00:00:00+00:00,0.00328810
2014-01-08 00:00:00+00:00,-0.00947648
2014-01-09 00:00:00+00:00,0.00342483
2014-01-10 00:00:00+00:00,0.01570820
2014-01-13 00:00:00+00:00,0.00452360
2014-01-14 00:00:00+00:00,-0.00664922
2014-01-15 00:00:00+00:00,-0.00327367
2014-01-16 00:00:00+00:00,0.00491377
2014-01-17 00:00:00+00:00,0.00263873
2014-01-21 00:00:00+00:00,-0.00075527
2014-01-22 00:00:00+00:00,-0.00653445
2014-01-23 00:00:00+00:00,0.01323225
2014-01-24 00:00:00+00:00,0.00438060
2014-01-27 00:00:00+00:00,-0.00400028
2014-01-28 00:00:00+00:00,0.00412899
2014-01-29 00:00:00+00:00,0.00874254
2014-01-30 00:00:00+00:00,-0.00273768
2014-01-31 00:00:00+00:00,0.00473148
2014-02-03 00:00:00+00:00,0.01093212
2014-02-04 00:00:00+00:00,-0.00445174
2014-02-05 00:00:00+00:00,-0.00421406
2014-02-06 00:00:00+00:00,-0.00422316
2014-02-07 00:00:00+00:00,0.00559452
2014-02-10 00:00:00+00:00,-0.00049885
2014-02-11 00:00:00+00:00,-0.00570990
2014-02-12 00:00:00+00:00,-0.00522804
2014-02-13 00:00:00+00:00,0.00810707
2014-02-14 00:00:00+00:00,-0.00174093
2014-02-18 00:00:00+00:00,0.00509659
2014-02-19 00:00:00+00:00,-0.00335181
2014-02-20 00:00:00+00:00,-0.00373031
2014-02-21 00:00:00+00:00,0.00186560
2014-02-24 00:00:00+00:00,-0.00211683
2014-02-25 00:00:00+00:00,0.00572645
2014-02-26 00:00:00+00:00,-0.01043303
2014-02-27 00:00:00+00:00,0.00188103
2014-02-28 00:00:00+00:00,-0.00175492
2014-03-03 00:00:00+00:00,0.00363724
2014-03-04 00:00:00+00:00,-0.00525206
2014-03-05 00:00:00+00:00,-0.00000155
2014-03-06 00:00:00+00:00,-0.00251499
2014-03-07 00:00:00+00:00,-0.00359226
2014-03-10 00:00:00+00:00,0.00069390
2014-03-11 00:00:00+00:00,0.00088310
2014-03-12 00:00:00+00:00,0.00290241
2014-03-13 00:00:00+00:00,0.00453031
2014-03-14 00:00:00+00:00,-0.00025210
2014-03-17 00:00:00+00:00,-0.00275899
2014-03-18 00:00:00+00:00,0.00097256
2014-03-19 00:00:00+00:00,-0.00800664
2014-03-20 00:00:00+00:00,-0.00038144
2014-03-21 00:00:00+00:00,0.00088493
2014-03-25 00:00:00+00:00,-0.00101355
2014-03-26 00:00:00+00:00,0.00354469
2014-03-27 00:00:00+00:00,0.00075536
2014-03-28 00:00:00+00:00,-0.00277760
2014-03-31 00:00:00+00:00,-0.00202556
2014-04-01 00:00:00+00:00,-0.00114045
2014-04-02 00:00:00+00:00,-0.00734606
2014-04-03 00:00:00+00:00,0.00012575
2014-04-07 00:00:00+00:00,0.00876360
2014-04-10 00:00:00+00:00,0.01046487
2014-04-11 00:00:00+00:00,0.00225378
2014-04-14 00:00:00+00:00,-0.00425764
2014-04-15 00:00:00+00:00,0.00200448
2014-04-16 00:00:00+00:00,-0.00564647
2014-04-17 00:00:00+00:00,-0.01030574
2014-04-21 00:00:00+00:00,0.00100922
2014-04-22 00:00:00+00:00,-0.00214811
2014-04-23 00:00:00+00:00,0.00555981
2014-04-24 00:00:00+00:00,-0.00063150
2014-04-25 00:00:00+00:00,0.00252053
2014-04-28 00:00:00+00:00,-0.00119791
2014-04-30 00:00:00+00:00,0.00712379
2014-05-01 00:00:00+00:00,0.00389241
2014-05-02 00:00:00+00:00,0.00100158
2014-05-05 00:00:00+00:00,-0.00150552
2014-05-06 00:00:00+00:00,0.00112731
2014-05-07 00:00:00+00:00,0.00313197
2014-05-08 00:00:00+00:00,0.00337666
2014-05-09 00:00:00+00:00,-0.00112615
2014-05-12 00:00:00+00:00,-0.00400164
2014-05-13 00:00:00+00:00,0.00538420
2014-05-14 00:00:00+00:00,0.00924157
2014-05-15 00:00:00+00:00,0.00484924
2014-05-16 00:00:00+00:00,-0.00260682
2014-05-19 00:00:00+00:00,-0.00049840
2014-05-20 00:00:00+00:00,0.00347748
2014-05-21 00:00:00+00:00,-0.00297908
2014-05-22 00:00:00+00:00,-0.00149247
2014-05-23 00:00:00+00:00,0.00186303
2014-05-27 00:00:00+00:00,0.00086767
2014-05-28 00:00:00+00:00,0.00967890
2014-05-29 00:00:00+00:00,-0.00123757
2014-05-30 00:00:00+00:00,-0.00816303
2014-06-02 00:00:00+00:00,-0.00349182
2014-06-03 00:00:00+00:00,-0.00375441
2014-06-05 00:00:00+00:00,0.00075250
2014-06-06 00:00:00+00:00,-0.00125578
2014-06-09 00:00:00+00:00,-0.00150871
2014-06-10 00:00:00+00:00,-0.00138516
2014-06-11 00:00:00+00:00,0.00088100
2014-06-12 00:00:00+00:00,0.00144669
2014-06-13 00:00:00+00:00,-0.00207528
2014-06-16 00:00:00+00:00,0.00024949
2014-06-17 00:00:00+00:00,-0.00339559
2014-06-18 00:00:00+00:00,-0.00327980
2014-06-19 00:00:00+00:00,0.00879261
2014-06-20 00:00:00+00:00,-0.00000129
2014-06-23 00:00:00+00:00,-0.00226315
2014-06-24 00:00:00+00:00,0.00213564
2014-06-25 00:00:00+00:00,0.00677221
2014-06-26 00:00:00+00:00,0.00275318
2014-06-27 00:00:00+00:00,0.00187296
2014-06-30 00:00:00+00:00,-0.00025194
2014-07-01 00:00:00+00:00,-0.00499693
2014-07-02 00:00:00+00:00,-0.00701012
2014-07-04 00:00:00+00:00,-0.00182200
2014-07-07 00:00:00+00:00,0.00345886
2014-07-08 00:00:00+00:00,0.00577645
2014-07-09 00:00:00+00:00,0.00262909
2014-07-10 00:00:00+00:00,0.00312559
2014-07-11 00:00:00+00:00,0.00274658
2014-07-14 00:00:00+00:00,-0.00436723
2014-07-15 00:00:00+00:00,-0.00175128
2014-07-16 00:00:00+00:00,-0.00000150
2014-07-17 00:00:00+00:00,0.00987995
2014-07-18 00:00:00+00:00,-0.00435879
2014-07-21 00:00:00+00:00,0.00099655
2014-07-22 00:00:00+00:00,0.00161998
2014-07-23 00:00:00+00:00,0.00087099
2014-07-24 00:00:00+00:00,-0.00648125
2014-07-25 00:00:00+00:00,0.00512400
2014-07-28 00:00:00+00:00,-0.00361708
2014-07-29 00:00:00+00:00,0.00411858
2014-07-30 00:00:00+00:00,-0.01209203
2014-08-06 00:00:00+00:00,0.00827229
2014-08-07 00:00:00+00:00,0.00541299
2014-08-08 00:00:00+00:00,0.00372545
2014-08-11 00:00:00+00:00,-0.00303550
2014-08-12 00:00:00+00:00,-0.00124310
2014-08-13 00:00:00+00:00,0.00533852
2014-08-14 00:00:00+00:00,0.00222821
2014-08-15 00:00:00+00:00,0.00569079
2014-08-18 00:00:00+00:00,-0.00419755
2014-08-19 00:00:00+00:00,-0.00160915
2014-08-20 00:00:00+00:00,-0.00544718
2014-08-21 00:00:00+00:00,0.00173605
2014-08-22 00:00:00+00:00,-0.00148953
2014-08-25 00:00:00+00:00,0.00111541
2014-08-26 00:00:00+00:00,0.00074260
2014-08-27 00:00:00+00:00,0.00347059
2014-08-28 00:00:00+00:00,-0.00322020
2014-08-29 00:00:00+00:00,-0.00037327
2014-09-02 00:00:00+00:00,-0.00422482
2014-09-03 00:00:00+00:00,0.00037360
2014-09-04 00:00:00+00:00,-0.00224573
2014-09-05 00:00:00+00:00,-0.00200078
2014-09-08 00:00:00+00:00,-0.00100099
2014-09-09 00:00:00+00:00,-0.00225168
2014-09-10 00:00:00+00:00,-0.00137935
2014-09-11 00:00:00+00:00,-0.00075361
2014-09-12 00:00:00+00:00,-0.00339195
2014-09-15 00:00:00+00:00,0.00163810
2014-09-16 00:00:00+00:00,0.00012528
2014-09-17 00:00:00+00:00,-0.00188777
2014-09-18 00:00:00+00:00,-0.01159754
2014-09-19 00:00:00+00:00,0.00227143
2014-09-22 00:00:00+00:00,0.00604669
2014-09-23 00:00:00+00:00,0.00389527
2014-09-24 00:00:00+00:00,-0.00251071
2014-09-25 00:00:00+00:00,0.00490212
2014-09-26 00:00:00+00:00,-0.00438548
2014-09-29 00:00:00+00:00,0.00564856
2014-09-30 00:00:00+00:00,-0.00050238
2014-10-01 00:00:00+00:00,0.01252926
2014-10-02 00:00:00+00:00,-0.00224253
2014-10-03 00:00:00+00:00,-0.00274402
2014-10-06 00:00:00+00:00,0.00424348
2014-10-07 00:00:00+00:00,0.00996639
2014-10-08 00:00:00+00:00,0.00495924
2014-10-09 00:00:00+00:00,0.00234837
2014-10-10 00:00:00+00:00,0.00222389
2014-10-13 00:00:00+00:00,0.00937701
2014-10-14 00:00:00+00:00,0.00540566
2014-10-15 00:00:00+00:00,0.01066185
2014-10-16 00:00:00+00:00,-0.00256185
2014-10-17 00:00:00+00:00,-0.00525124
2014-10-20 00:00:00+00:00,0.00269161
2014-10-21 00:00:00+00:00,-0.00317992
2014-10-22 00:00:00+00:00,-0.00306396
2014-10-23 00:00:00+00:00,-0.00785081
2014-10-24 00:00:00+00:00,0.00221458
2014-10-27 00:00:00+00:00,0.00110580
2014-10-28 00:00:00+00:00,-0.00307412
2014-10-29 00:00:00+00:00,-0.00763776
2014-10-30 00:00:00+00:00,0.00222279
2014-10-31 00:00:00+00:00,-0.00333353
2014-11-03 00:00:00+00:00,-0.00197926
2014-11-04 00:00:00+00:00,0.00135964
2014-11-05 00:00:00+00:00,-0.00049612
2014-11-06 00:00:00+00:00,-0.00482578
2014-11-07 00:00:00+00:00,0.01066324
2014-11-10 00:00:00+00:00,-0.00653811
2014-11-11 00:00:00+00:00,-0.00123867
2014-11-12 00:00:00+00:00,0.00160801
2014-11-13 00:00:00+00:00,0.00321595
2014-11-14 00:00:00+00:00,0.00271657
2014-11-17 00:00:00+00:00,-0.00259221
2014-11-18 00:00:00+00:00,0.00185172
2014-11-19 00:00:00+00:00,-0.00432033
2014-11-20 00:00:00+00:00,0.00309074
2014-11-21 00:00:00+00:00,0.00234525
2014-11-24 00:00:00+00:00,0.00246584
2014-11-25 00:00:00+00:00,0.00455676
2014-11-26 00:00:00+00:00,0.00331810
2014-11-28 00:00:00+00:00,-0.00110586
2014-12-01 00:00:00+00:00,-0.00208938
2014-12-02 00:00:00+00:00,-0.00394110
2014-12-03 00:00:00+00:00,-0.00086615
2014-12-04 00:00:00+00:00,0.00235035
2014-12-05 00:00:00+00:00,-0.00543193
2014-12-08 00:00:00+00:00,0.00260607
2014-12-09 00:00:00+00:00,0.00321756
2014-12-10 00:00:00+00:00,0.00345425
2014-12-11 00:00:00+00:00,-0.00221431
2014-12-12 00:00:00+00:00,0.00665461
2014-12-15 00:00:00+00:00,-0.00281637
2014-12-16 00:00:00+00:00,0.00355949
2014-12-17 00:00:00+00:00,-0.00538362
2014-12-18 00:00:00+00:00,-0.00467519
2014-12-19 00:00:00+00:00,0.00197634
2014-12-22 00:00:00+00:00,-0.00000064
2014-12-23 00:00:00+00:00,-0.00567419
2014-12-24 00:00:00+00:00,0.00012326
2014-12-26 00:00:00+00:00,0.00024791
2014-12-29 00:00:00+00:00,0.00272748
2014-12-30 00:00:00+00:00,0.00160668
2014-12-31 00:00:00+00:00,0.00135689
2015-01-02 00:00:00+00:00,0.00739874
2015-01-05 00:00:00+00:00,0.01105685
2015-01-06 00:00:00+00:00,0.00892257
2015-01-07 00:00:00+00:00,0.00060730
2015-01-08 00:00:00+00:00,-0.00511031
2015-01-09 00:00:00+00:00,0.00719464
2015-01-12 00:00:00+00:00,0.00814163
2015-01-13 00:00:00+00:00,0.00314530
2015-01-14 00:00:00+00:00,0.00640552
2015-01-15 00:00:00+00:00,0.01253005
2015-01-16 00:00:00+00:00,-0.00862425
2015-01-19 00:00:00+00:00,0.00132205
2015-01-20 00:00:00+00:00,-0.00228352
2015-01-21 00:00:00+00:00,-0.00614089
2015-01-22 00:00:00+00:00,-0.00471150
2015-01-23 00:00:00+00:00,0.00919188
2015-01-26 00:00:00+00:00,-0.00265040
2015-01-27 00:00:00+00:00,0.00180770
2015-01-28 00:00:00+00:00,0.01349262
2015-01-29 00:00:00+00:00,-0.00646596
2015-01-30 00:00:00+00:00,0.01272851
2015-02-02 00:00:00+00:00,0.00011827
2015-02-03 00:00:00+00:00,-0.01348914
2015-02-04 00:00:00+00:00,-0.00036158
2015-02-05 00:00:00+00:00,-0.00276418
2015-02-06 00:00:00+00:00,-0.01997256
2015-02-09 00:00:00+00:00,0.00012043
2015-02-10 00:00:00+00:00,-0.00474041
2015-02-11 00:00:00+00:00,-0.00024465
2015-02-12 00:00:00+00:00,0.00206999
2015-02-13 00:00:00+00:00,-0.00328655
2015-02-16 00:00:00+00:00,0.00036451
2015-02-17 00:00:00+00:00,-0.01474028
2015-02-18 00:00:00+00:00,0.01227009
