Date,EU-TRAVEL
2019-01-22 00:00:00+00:00,0.00941606
2019-01-23 00:00:00+00:00,0.00292195
2019-01-24 00:00:00+00:00,0.00163705
2019-01-25 00:00:00+00:00,-0.00389110
2019-01-28 00:00:00+00:00,-0.00433254
2019-01-29 00:00:00+00:00,0.00764478
2019-01-30 00:00:00+00:00,0.00801109
2019-01-31 00:00:00+00:00,-0.00554950
2019-02-01 00:00:00+00:00,0.00078162
2019-02-04 00:00:00+00:00,0.00671324
2019-02-05 00:00:00+00:00,0.01298000
2019-02-06 00:00:00+00:00,0.00450287
2019-02-07 00:00:00+00:00,-0.00916543
2019-02-08 00:00:00+00:00,-0.00966661
2019-02-12 00:00:00+00:00,-0.00386031
2019-02-13 00:00:00+00:00,0.01685297
2019-02-14 00:00:00+00:00,-0.00921891
2019-02-15 00:00:00+00:00,0.00622981
2019-02-18 00:00:00+00:00,-0.00549086
2019-02-19 00:00:00+00:00,0.00832179
2019-02-20 00:00:00+00:00,0.00949944
2019-02-21 00:00:00+00:00,-0.00336425
2019-02-22 00:00:00+00:00,0.00199891
2019-02-25 00:00:00+00:00,-0.00006806
2019-02-26 00:00:00+00:00,0.00859509
2019-02-27 00:00:00+00:00,-0.01765499
2019-02-28 00:00:00+00:00,-0.00589625
2019-03-01 00:00:00+00:00,0.01040137
2019-03-04 00:00:00+00:00,-0.00462620
2019-03-05 00:00:00+00:00,0.00326209
2019-03-06 00:00:00+00:00,-0.00089835
2019-03-07 00:00:00+00:00,-0.01211152
2019-03-08 00:00:00+00:00,-0.01646161
2019-03-11 00:00:00+00:00,0.00335091
2019-03-12 00:00:00+00:00,-0.00348536
2019-03-13 00:00:00+00:00,0.00855120
2019-03-14 00:00:00+00:00,0.01063853
2019-03-15 00:00:00+00:00,0.00798274
2019-03-18 00:00:00+00:00,-0.00259001
2019-03-19 00:00:00+00:00,0.00414546
2019-03-20 00:00:00+00:00,-0.01265787
2019-03-21 00:00:00+00:00,-0.00941846
2019-03-22 00:00:00+00:00,-0.00350039
2019-03-25 00:00:00+00:00,-0.00523390
2019-03-26 00:00:00+00:00,0.00209495
2019-03-27 00:00:00+00:00,0.00381818
2019-03-28 00:00:00+00:00,-0.00350855
2019-03-29 00:00:00+00:00,0.00511244
2019-04-01 00:00:00+00:00,0.00165103
2019-04-02 00:00:00+00:00,0.00636188
2019-04-03 00:00:00+00:00,0.01526450
2019-04-04 00:00:00+00:00,-0.00300385
2019-04-05 00:00:00+00:00,0.00329798
2019-04-08 00:00:00+00:00,-0.01180751
2019-04-09 00:00:00+00:00,-0.00643149
2019-04-10 00:00:00+00:00,0.00420244
2019-04-11 00:00:00+00:00,0.01396314
2019-04-12 00:00:00+00:00,0.00119006
2019-04-15 00:00:00+00:00,-0.00048607
2019-04-16 00:00:00+00:00,0.00244578
2019-04-17 00:00:00+00:00,0.00327533
2019-04-18 00:00:00+00:00,-0.00131695
2019-04-23 00:00:00+00:00,-0.00131910
2019-04-24 00:00:00+00:00,0.00786558
2019-04-25 00:00:00+00:00,-0.00420997
2019-04-26 00:00:00+00:00,0.00534035
2019-04-29 00:00:00+00:00,-0.00254972
2019-04-30 00:00:00+00:00,-0.01043670
2019-05-02 00:00:00+00:00,-0.00216325
2019-05-03 00:00:00+00:00,-0.00006753
2019-05-06 00:00:00+00:00,-0.01644706
2019-05-07 00:00:00+00:00,-0.00348344
2019-05-08 00:00:00+00:00,-0.00949349
2019-05-09 00:00:00+00:00,-0.01563855
2019-05-10 00:00:00+00:00,0.00125063
2019-05-13 00:00:00+00:00,-0.01235312
2019-05-14 00:00:00+00:00,0.00615235
2019-05-15 00:00:00+00:00,0.00788010
2019-05-16 00:00:00+00:00,-0.00050471
2019-05-17 00:00:00+00:00,0.00782135
2019-05-20 00:00:00+00:00,-0.01441399
2019-05-21 00:00:00+00:00,0.00434464
2019-05-22 00:00:00+00:00,-0.00841037
2019-05-23 00:00:00+00:00,-0.00050856
2019-05-24 00:00:00+00:00,-0.00538218
2019-05-27 00:00:00+00:00,0.00661613
2019-05-28 00:00:00+00:00,-0.00316279
2019-05-29 00:00:00+00:00,-0.01471269
2019-05-30 00:00:00+00:00,0.01074492
2019-05-31 00:00:00+00:00,-0.00585862
2019-06-03 00:00:00+00:00,-0.00902962
2019-06-04 00:00:00+00:00,0.00988478
2019-06-05 00:00:00+00:00,0.00486105
2019-06-06 00:00:00+00:00,0.00350081
2019-06-07 00:00:00+00:00,0.01148213
2019-06-10 00:00:00+00:00,0.00564345
2019-06-11 00:00:00+00:00,-0.00137258
2019-06-12 00:00:00+00:00,0.00037537
2019-06-13 00:00:00+00:00,0.00212330
2019-06-14 00:00:00+00:00,-0.00311205
2019-06-17 00:00:00+00:00,-0.01492761
2019-06-18 00:00:00+00:00,0.00482055
2019-06-19 00:00:00+00:00,0.00082278
2019-06-20 00:00:00+00:00,-0.01065068
2019-06-21 00:00:00+00:00,-0.01433158
2019-06-24 00:00:00+00:00,0.00310875
2019-06-25 00:00:00+00:00,-0.00096154
2019-06-26 00:00:00+00:00,0.00084324
2019-06-27 00:00:00+00:00,0.00399998
2019-06-28 00:00:00+00:00,0.01701265
2019-07-01 00:00:00+00:00,0.01186677
2019-07-02 00:00:00+00:00,-0.00049774
2019-07-03 00:00:00+00:00,0.02264609
2019-07-04 00:00:00+00:00,0.00079264
2019-07-05 00:00:00+00:00,-0.00475444
2019-07-08 00:00:00+00:00,-0.00649174
2019-07-09 00:00:00+00:00,-0.00523949
2019-07-10 00:00:00+00:00,-0.00266274
2019-07-11 00:00:00+00:00,0.00254878
2019-07-12 00:00:00+00:00,0.00557772
2019-07-15 00:00:00+00:00,0.00597756
2019-07-16 00:00:00+00:00,0.00679815
2019-07-17 00:00:00+00:00,-0.00431624
2019-07-18 00:00:00+00:00,-0.00134007
2019-07-19 00:00:00+00:00,0.00593576
2019-07-22 00:00:00+00:00,-0.00133443
2019-07-23 00:00:00+00:00,0.00377657
2019-07-24 00:00:00+00:00,0.00588408
2019-07-25 00:00:00+00:00,-0.00048055
2019-07-26 00:00:00+00:00,0.00500660
2019-07-29 00:00:00+00:00,-0.00257842
2019-07-30 00:00:00+00:00,-0.01690030
2019-07-31 00:00:00+00:00,0.00465300
2019-08-01 00:00:00+00:00,-0.00048417
2019-08-02 00:00:00+00:00,-0.02009998
2019-08-05 00:00:00+00:00,-0.02790628
2019-08-06 00:00:00+00:00,-0.00408556
2019-08-07 00:00:00+00:00,0.01117982
2019-08-08 00:00:00+00:00,0.01016603
2019-08-09 00:00:00+00:00,-0.00665482
2019-08-12 00:00:00+00:00,0.00038776
2019-08-13 00:00:00+00:00,-0.00315449
2019-08-14 00:00:00+00:00,-0.02136880
2019-08-15 00:00:00+00:00,-0.00368260
2019-08-16 00:00:00+00:00,0.01133236
2019-08-19 00:00:00+00:00,0.02426040
2019-08-20 00:00:00+00:00,-0.00225200
2019-08-21 00:00:00+00:00,0.01095838
2019-08-22 00:00:00+00:00,-0.00092679
2019-08-23 00:00:00+00:00,-0.00092678
2019-08-26 00:00:00+00:00,-0.00267414
2019-08-27 00:00:00+00:00,0.01351132
2019-08-28 00:00:00+00:00,-0.00221423
2019-08-29 00:00:00+00:00,0.00254095
2019-08-30 00:00:00+00:00,0.00382914
2019-09-02 00:00:00+00:00,0.00854326
2019-09-03 00:00:00+00:00,-0.00005456
2019-09-04 00:00:00+00:00,0.00974928
2019-09-05 00:00:00+00:00,0.00290006
2019-09-06 00:00:00+00:00,-0.00131718
2019-09-09 00:00:00+00:00,-0.00848271
2019-09-10 00:00:00+00:00,-0.00217945
2019-09-11 00:00:00+00:00,0.02379559
2019-09-12 00:00:00+00:00,-0.01294951
2019-09-13 00:00:00+00:00,0.00753086
2019-09-16 00:00:00+00:00,-0.00632905
2019-09-17 00:00:00+00:00,-0.00215993
2019-09-18 00:00:00+00:00,0.00289842
2019-09-19 00:00:00+00:00,0.00667451
2019-09-20 00:00:00+00:00,0.00120008
2019-09-23 00:00:00+00:00,-0.00130448
2019-09-24 00:00:00+00:00,0.01164227
2019-09-25 00:00:00+00:00,-0.01078757
2019-09-26 00:00:00+00:00,0.00245340
2019-09-27 00:00:00+00:00,0.00744384
2019-09-30 00:00:00+00:00,0.00490798
2019-10-01 00:00:00+00:00,-0.00868559
2019-10-02 00:00:00+00:00,-0.02078851
2019-10-03 00:00:00+00:00,-0.00682451
2019-10-04 00:00:00+00:00,0.00634909
2019-10-07 00:00:00+00:00,0.00630807
2019-10-08 00:00:00+00:00,-0.01688933
2019-10-09 00:00:00+00:00,0.00466356
2019-10-10 00:00:00+00:00,0.00549449
2019-10-11 00:00:00+00:00,0.04022458
2019-10-14 00:00:00+00:00,-0.01227166
2019-10-15 00:00:00+00:00,0.00861695
2019-10-16 00:00:00+00:00,0.00240763
2019-10-17 00:00:00+00:00,-0.00086235
2019-10-18 00:00:00+00:00,-0.00984634
2019-10-21 00:00:00+00:00,0.01603611
2019-10-22 00:00:00+00:00,-0.00816297
2019-10-23 00:00:00+00:00,0.00118141
2019-10-24 00:00:00+00:00,0.00322281
2019-10-25 00:00:00+00:00,0.00402682
2019-10-28 00:00:00+00:00,0.00806781
2019-10-29 00:00:00+00:00,0.00196641
2019-10-30 00:00:00+00:00,-0.00566816
2019-10-31 00:00:00+00:00,0.01166950
2019-11-01 00:00:00+00:00,0.00514704
2019-11-04 00:00:00+00:00,-0.00282298
2019-11-05 00:00:00+00:00,0.00712515
2019-11-06 00:00:00+00:00,0.00193384
2019-11-07 00:00:00+00:00,0.01376885
2019-11-08 00:00:00+00:00,-0.00666053
2019-11-11 00:00:00+00:00,0.00269978
2019-11-12 00:00:00+00:00,0.00542716
2019-11-13 00:00:00+00:00,0.00267689
2019-11-14 00:00:00+00:00,-0.00624527
2019-11-15 00:00:00+00:00,0.00268653
2019-11-18 00:00:00+00:00,0.00151209
2019-11-19 00:00:00+00:00,0.00655841
2019-11-20 00:00:00+00:00,-0.01161774
2019-11-21 00:00:00+00:00,-0.00121477
2019-11-22 00:00:00+00:00,0.01167919
2019-11-25 00:00:00+00:00,0.02004084
2019-11-26 00:00:00+00:00,-0.02049138
2019-11-27 00:00:00+00:00,0.00420736
2019-11-28 00:00:00+00:00,-0.00581834
2019-11-29 00:00:00+00:00,0.00034306
2019-12-02 00:00:00+00:00,-0.01707173
2019-12-03 00:00:00+00:00,-0.01303599
2019-12-04 00:00:00+00:00,0.00992877
2019-12-05 00:00:00+00:00,0.00035200
2019-12-06 00:00:00+00:00,0.01535446
2019-12-09 00:00:00+00:00,-0.00937448
2019-12-10 00:00:00+00:00,-0.00593050
2019-12-11 00:00:00+00:00,-0.00122803
2019-12-12 00:00:00+00:00,0.00707096
2019-12-13 00:00:00+00:00,0.03410098
2019-12-16 00:00:00+00:00,0.00678762
2019-12-17 00:00:00+00:00,-0.01700560
2019-12-18 00:00:00+00:00,-0.00349423
2019-12-19 00:00:00+00:00,-0.00619994
2019-12-20 00:00:00+00:00,0.00421475
2019-12-23 00:00:00+00:00,-0.00621180
2019-12-27 00:00:00+00:00,0.01973933
2019-12-30 00:00:00+00:00,-0.00308579
2020-01-02 00:00:00+00:00,0.01407417
2020-01-03 00:00:00+00:00,-0.01584358
2020-01-06 00:00:00+00:00,-0.01227514
2020-01-07 00:00:00+00:00,0.00421388
2020-01-08 00:00:00+00:00,0.00612281
2020-01-09 00:00:00+00:00,0.00110618
2020-01-10 00:00:00+00:00,0.00913861
2020-01-13 00:00:00+00:00,-0.00838310
2020-01-14 00:00:00+00:00,0.00645480
2020-01-15 00:00:00+00:00,0.00033621
2020-01-16 00:00:00+00:00,-0.00270086
2020-01-17 00:00:00+00:00,0.00414392
2020-01-20 00:00:00+00:00,-0.00686671
2020-01-21 00:00:00+00:00,-0.00958521
2020-01-22 00:00:00+00:00,0.00265433
2020-01-23 00:00:00+00:00,-0.01887489
2020-01-24 00:00:00+00:00,0.00661631
2020-01-27 00:00:00+00:00,-0.02455656
2020-01-28 00:00:00+00:00,0.00992841
2020-01-29 00:00:00+00:00,0.00983023
2020-01-30 00:00:00+00:00,-0.01803342
2020-01-31 00:00:00+00:00,-0.00681338
2020-02-03 00:00:00+00:00,0.00276288
2020-02-04 00:00:00+00:00,0.01435052
2020-02-05 00:00:00+00:00,0.01493493
2020-02-06 00:00:00+00:00,0.00461647
2020-02-07 00:00:00+00:00,-0.00932060
2020-02-10 00:00:00+00:00,0.00424835
2020-02-11 00:00:00+00:00,0.02365466
2020-02-12 00:00:00+00:00,0.01172090
2020-02-13 00:00:00+00:00,-0.00492030
2020-02-14 00:00:00+00:00,-0.00381312
2020-02-17 00:00:00+00:00,-0.00155724
2020-02-18 00:00:00+00:00,0.00260871
2020-02-19 00:00:00+00:00,0.01167194
2020-02-20 00:00:00+00:00,-0.00602070
2020-02-21 00:00:00+00:00,-0.00568028
2020-02-24 00:00:00+00:00,-0.05839501
2020-02-25 00:00:00+00:00,-0.01932738
2020-02-26 00:00:00+00:00,-0.01397088
2020-02-27 00:00:00+00:00,-0.05905081
2020-02-28 00:00:00+00:00,-0.02839192
2020-03-02 00:00:00+00:00,-0.02602427
2020-03-03 00:00:00+00:00,0.01776379
2020-03-04 00:00:00+00:00,-0.02577858
2020-03-05 00:00:00+00:00,-0.03306741
2020-03-06 00:00:00+00:00,-0.02589210
2020-03-09 00:00:00+00:00,-0.05464723
2020-03-10 00:00:00+00:00,-0.02334163
2020-03-11 00:00:00+00:00,-0.04724333
2020-03-12 00:00:00+00:00,-0.06234290
2020-03-13 00:00:00+00:00,-0.01352988
2020-03-16 00:00:00+00:00,-0.06417515
2020-03-17 00:00:00+00:00,-0.06500381
2020-03-18 00:00:00+00:00,-0.06569784
2020-03-19 00:00:00+00:00,0.03534308
2020-03-20 00:00:00+00:00,0.06681935
2020-03-23 00:00:00+00:00,-0.05263241
2020-03-24 00:00:00+00:00,0.06790805
2020-03-25 00:00:00+00:00,0.05592475
2020-03-26 00:00:00+00:00,0.06894263
2020-03-27 00:00:00+00:00,-0.04296917
2020-03-30 00:00:00+00:00,-0.00680419
2020-03-31 00:00:00+00:00,0.04588674
2020-04-01 00:00:00+00:00,-0.06090579
2020-04-02 00:00:00+00:00,-0.02650197
2020-04-03 00:00:00+00:00,-0.01504592
2020-04-06 00:00:00+00:00,0.06472439
2020-04-07 00:00:00+00:00,0.07093975
2020-04-08 00:00:00+00:00,0.03184163
2020-04-09 00:00:00+00:00,0.04382060
2020-04-14 00:00:00+00:00,-0.03726184
2020-04-15 00:00:00+00:00,-0.03685940
2020-04-16 00:00:00+00:00,0.00254694
2020-04-17 00:00:00+00:00,0.06615432
2020-04-20 00:00:00+00:00,-0.01491927
2020-04-21 00:00:00+00:00,-0.01817383
2020-04-22 00:00:00+00:00,0.01418588
2020-04-23 00:00:00+00:00,0.01581206
2020-04-24 00:00:00+00:00,-0.03353632
2020-04-27 00:00:00+00:00,0.04212818
2020-04-28 00:00:00+00:00,0.01723843
2020-04-29 00:00:00+00:00,0.04500012
2020-04-30 00:00:00+00:00,-0.04474567
2020-05-04 00:00:00+00:00,-0.04976870
2020-05-05 00:00:00+00:00,0.02341004
2020-05-06 00:00:00+00:00,-0.02227904
2020-05-07 00:00:00+00:00,0.00984927
2020-05-08 00:00:00+00:00,0.01889919
2020-05-11 00:00:00+00:00,-0.01077530
2020-05-12 00:00:00+00:00,-0.01754758
2020-05-13 00:00:00+00:00,-0.04741718
2020-05-14 00:00:00+00:00,-0.01487087
2020-05-15 00:00:00+00:00,0.00852674
2020-05-18 00:00:00+00:00,0.04684111
2020-05-19 00:00:00+00:00,-0.00062509
2020-05-20 00:00:00+00:00,0.01181248
2020-05-21 00:00:00+00:00,-0.00553504
2020-05-22 00:00:00+00:00,0.01112146
2020-05-25 00:00:00+00:00,0.02750272
2020-05-26 00:00:00+00:00,0.04699225
2020-05-27 00:00:00+00:00,0.06533697
2020-05-28 00:00:00+00:00,0.00946774
2020-05-29 00:00:00+00:00,-0.04757032
2020-06-01 00:00:00+00:00,0.03135502
2020-06-02 00:00:00+00:00,0.02645974
2020-06-03 00:00:00+00:00,0.03674830
2020-06-04 00:00:00+00:00,-0.00423703
2020-06-05 00:00:00+00:00,0.04037821
2020-06-08 00:00:00+00:00,-0.00306893
2020-06-09 00:00:00+00:00,-0.03381625
2020-06-10 00:00:00+00:00,-0.03340881
2020-06-15 00:00:00+00:00,-0.07567998
2020-06-16 00:00:00+00:00,0.03411287
2020-06-17 00:00:00+00:00,-0.01138151
2020-06-18 00:00:00+00:00,0.01553074
2020-06-19 00:00:00+00:00,0.00509484
2020-06-22 00:00:00+00:00,-0.00620490
2020-06-23 00:00:00+00:00,-0.00567637
2020-06-24 00:00:00+00:00,-0.04107667
2020-06-25 00:00:00+00:00,-0.02439419
2020-06-26 00:00:00+00:00,-0.00000403
2020-06-29 00:00:00+00:00,-0.00915015
2020-06-30 00:00:00+00:00,0.00738053
2020-07-01 00:00:00+00:00,0.02137663
2020-07-02 00:00:00+00:00,0.01494821
2020-07-03 00:00:00+00:00,0.01001373
2020-07-06 00:00:00+00:00,0.01283144
2020-07-07 00:00:00+00:00,-0.00749256
2020-07-08 00:00:00+00:00,-0.01625481
2020-07-09 00:00:00+00:00,-0.01180313
2020-07-10 00:00:00+00:00,0.01372768
2020-07-13 00:00:00+00:00,0.02060868
2020-07-14 00:00:00+00:00,-0.03462607
2020-07-15 00:00:00+00:00,0.06574634
2020-07-16 00:00:00+00:00,-0.00729425
2020-07-17 00:00:00+00:00,-0.02203715
2020-07-20 00:00:00+00:00,-0.00982416
2020-07-21 00:00:00+00:00,0.00466400
2020-07-22 00:00:00+00:00,-0.01335995
2020-07-23 00:00:00+00:00,-0.00883197
2020-07-24 00:00:00+00:00,-0.01544246
2020-07-27 00:00:00+00:00,-0.02835030
2020-07-28 00:00:00+00:00,0.00620430
2020-07-29 00:00:00+00:00,0.00554932
2020-07-30 00:00:00+00:00,-0.00307015
2020-07-31 00:00:00+00:00,-0.00800261
2020-08-03 00:00:00+00:00,0.00992309
2020-08-04 00:00:00+00:00,0.01289651
2020-08-05 00:00:00+00:00,0.03456360
2020-08-06 00:00:00+00:00,0.00410042
2020-08-07 00:00:00+00:00,0.00174856
2020-08-10 00:00:00+00:00,0.00990401
2020-08-11 00:00:00+00:00,0.04500555
2020-08-12 00:00:00+00:00,-0.00883784
2020-08-13 00:00:00+00:00,-0.00055985
2020-08-14 00:00:00+00:00,-0.02341412
2020-08-17 00:00:00+00:00,-0.01313046
2020-08-18 00:00:00+00:00,-0.00752174
2020-08-19 00:00:00+00:00,0.00291095
2020-08-20 00:00:00+00:00,-0.00929959
2020-08-21 00:00:00+00:00,0.02873634
2020-08-24 00:00:00+00:00,-0.00114286
2020-08-25 00:00:00+00:00,0.01826203
2020-08-26 00:00:00+00:00,0.01120801
2020-08-27 00:00:00+00:00,0.01995285
2020-08-28 00:00:00+00:00,0.00543189
2020-08-31 00:00:00+00:00,-0.00919213
2020-09-01 00:00:00+00:00,-0.02346176
2020-09-02 00:00:00+00:00,0.00614231
2020-09-03 00:00:00+00:00,0.00721527
2020-09-04 00:00:00+00:00,-0.00331072
2020-09-07 00:00:00+00:00,0.00386857
2020-09-08 00:00:00+00:00,-0.01598127
2020-09-09 00:00:00+00:00,-0.00616213
2020-09-14 00:00:00+00:00,0.00844768
2020-09-15 00:00:00+00:00,0.01117007
2020-09-16 00:00:00+00:00,0.00773170
2020-09-17 00:00:00+00:00,0.00273862
2020-09-18 00:00:00+00:00,-0.03991505
2020-09-21 00:00:00+00:00,-0.05182471
2020-09-22 00:00:00+00:00,-0.00901176
2020-09-23 00:00:00+00:00,0.01817907
2020-09-24 00:00:00+00:00,-0.00893132
2020-09-25 00:00:00+00:00,0.03122842
2020-09-28 00:00:00+00:00,0.02620589
2020-09-29 00:00:00+00:00,-0.01305602
2020-09-30 00:00:00+00:00,-0.00287788
2020-10-01 00:00:00+00:00,-0.00000253
2020-10-02 00:00:00+00:00,0.00864799
2020-10-05 00:00:00+00:00,0.01429122
2020-10-06 00:00:00+00:00,0.02761845
2020-10-07 00:00:00+00:00,0.01041963
2020-10-08 00:00:00+00:00,0.01248376
2020-10-09 00:00:00+00:00,0.01393821
2020-10-12 00:00:00+00:00,-0.00476219
2020-10-13 00:00:00+00:00,-0.01275514
2020-10-14 00:00:00+00:00,-0.00107937
2020-10-15 00:00:00+00:00,-0.01508910
2020-10-16 00:00:00+00:00,0.00601484
2020-10-19 00:00:00+00:00,0.00217243
2020-10-20 00:00:00+00:00,0.00433794
2020-10-21 00:00:00+00:00,-0.02485410
2020-10-22 00:00:00+00:00,0.01661797
2020-10-23 00:00:00+00:00,0.00544698
2020-10-26 00:00:00+00:00,-0.03306480
2020-10-27 00:00:00+00:00,-0.01289504
2020-10-28 00:00:00+00:00,-0.02669205
2020-10-29 00:00:00+00:00,0.02158432
2020-10-30 00:00:00+00:00,0.01427494
2020-11-02 00:00:00+00:00,-0.00507010
2020-11-03 00:00:00+00:00,0.02150271
2020-11-04 00:00:00+00:00,0.02659019
2020-11-05 00:00:00+00:00,0.01133045
2020-11-06 00:00:00+00:00,-0.00320432
2020-11-09 00:00:00+00:00,0.07755478
2020-11-10 00:00:00+00:00,-0.01092620
2020-11-11 00:00:00+00:00,0.01304954
2020-11-12 00:00:00+00:00,-0.00743563
2020-11-13 00:00:00+00:00,-0.00549429
2020-11-16 00:00:00+00:00,0.03212618
2020-11-17 00:00:00+00:00,-0.00778449
2020-11-18 00:00:00+00:00,0.00538977
2020-11-19 00:00:00+00:00,-0.01804181
2020-11-20 00:00:00+00:00,0.01042512
2020-11-23 00:00:00+00:00,-0.00049351
2020-11-24 00:00:00+00:00,0.03047942
2020-11-25 00:00:00+00:00,0.00667700
2020-11-26 00:00:00+00:00,0.00758055
2020-11-27 00:00:00+00:00,0.02351609
2020-11-30 00:00:00+00:00,-0.03676696
2020-12-01 00:00:00+00:00,0.01717318
2020-12-02 00:00:00+00:00,-0.00938311
2020-12-03 00:00:00+00:00,0.03645608
2020-12-04 00:00:00+00:00,0.01507313
2020-12-07 00:00:00+00:00,-0.00765288
2020-12-08 00:00:00+00:00,-0.00997952
2020-12-09 00:00:00+00:00,0.00641108
2020-12-10 00:00:00+00:00,0.01865962
2020-12-14 00:00:00+00:00,0.00870563
2020-12-15 00:00:00+00:00,-0.00455585
2020-12-16 00:00:00+00:00,0.01280653
2020-12-17 00:00:00+00:00,0.00812769
2020-12-18 00:00:00+00:00,-0.01433931
2020-12-21 00:00:00+00:00,-0.03591156
2020-12-22 00:00:00+00:00,0.00801262
2020-12-23 00:00:00+00:00,0.03694803
2020-12-28 00:00:00+00:00,0.00495905
2020-12-29 00:00:00+00:00,0.01211582
2020-12-30 00:00:00+00:00,0.00177159
2021-01-04 00:00:00+00:00,-0.00708497
2021-01-05 00:00:00+00:00,0.00311849
2021-01-06 00:00:00+00:00,0.03110864
2021-01-07 00:00:00+00:00,-0.01508860
2021-01-08 00:00:00+00:00,0.00918798
2021-01-11 00:00:00+00:00,-0.01864940
2021-01-12 00:00:00+00:00,0.01634759
2021-01-13 00:00:00+00:00,-0.01043717
2021-01-14 00:00:00+00:00,0.01889054
2021-01-15 00:00:00+00:00,-0.00000225
2021-01-18 00:00:00+00:00,-0.00733300
2021-01-19 00:00:00+00:00,-0.01346902
2021-01-20 00:00:00+00:00,0.01320779
2021-01-21 00:00:00+00:00,0.00217072
2021-01-22 00:00:00+00:00,-0.02645493
2021-01-25 00:00:00+00:00,-0.01826492
2021-01-26 00:00:00+00:00,0.00045153
2021-01-27 00:00:00+00:00,-0.01678202
2021-01-28 00:00:00+00:00,0.01475840
2021-01-29 00:00:00+00:00,-0.02909252
2021-02-01 00:00:00+00:00,0.02481118
2021-02-02 00:00:00+00:00,0.03197652
2021-02-03 00:00:00+00:00,0.00442546
2021-02-04 00:00:00+00:00,0.00969485
2021-02-05 00:00:00+00:00,0.02007765
2021-02-08 00:00:00+00:00,0.00299446
2021-02-09 00:00:00+00:00,-0.00725370
2021-02-10 00:00:00+00:00,-0.01074459
2021-02-11 00:00:00+00:00,0.01476863
2021-02-12 00:00:00+00:00,0.00470777
2021-02-15 00:00:00+00:00,0.02172873
2021-02-16 00:00:00+00:00,0.01250929
2021-02-17 00:00:00+00:00,-0.01112140
2021-02-18 00:00:00+00:00,-0.00833092
2021-02-19 00:00:00+00:00,0.02141866
2021-02-22 00:00:00+00:00,0.02754851
2021-02-23 00:00:00+00:00,0.00640164
2021-02-24 00:00:00+00:00,0.01789173
2021-02-25 00:00:00+00:00,-0.03125120
2021-02-26 00:00:00+00:00,-0.00766243
2021-03-01 00:00:00+00:00,0.04875970
2021-03-02 00:00:00+00:00,-0.00736263
2021-03-03 00:00:00+00:00,0.02341807
2021-03-04 00:00:00+00:00,-0.02326574
2021-03-05 00:00:00+00:00,-0.02147704
2021-03-08 00:00:00+00:00,0.01715768
2021-03-09 00:00:00+00:00,0.02628368
2021-03-10 00:00:00+00:00,-0.00993998
2021-03-11 00:00:00+00:00,0.02625377
2021-03-12 00:00:00+00:00,0.01241452
2021-03-15 00:00:00+00:00,0.02078112
2021-03-16 00:00:00+00:00,0.00926219
2021-03-17 00:00:00+00:00,-0.00917818
2021-03-18 00:00:00+00:00,-0.00111194
2021-03-19 00:00:00+00:00,-0.01149879
2021-03-22 00:00:00+00:00,-0.00562880
2021-03-23 00:00:00+00:00,-0.01207589
2021-03-24 00:00:00+00:00,0.01069463
2021-03-25 00:00:00+00:00,-0.00113434
2021-03-26 00:00:00+00:00,0.01021511
2021-03-29 00:00:00+00:00,-0.01385809
2021-03-30 00:00:00+00:00,0.01139321
2021-03-31 00:00:00+00:00,-0.00075167
2021-04-01 00:00:00+00:00,0.00713967
2021-04-06 00:00:00+00:00,0.01119347
2021-04-07 00:00:00+00:00,-0.00147643
2021-04-08 00:00:00+00:00,-0.00073951
2021-04-09 00:00:00+00:00,-0.00665717
2021-04-12 00:00:00+00:00,-0.01228643
2021-04-13 00:00:00+00:00,0.01093047
2021-04-14 00:00:00+00:00,0.01677797
2021-04-15 00:00:00+00:00,-0.00366745
2021-04-16 00:00:00+00:00,0.00625640
2021-04-19 00:00:00+00:00,-0.00109785
2021-04-20 00:00:00+00:00,-0.03405416
2021-04-21 00:00:00+00:00,0.00985531
2021-04-22 00:00:00+00:00,0.00487932
2021-04-23 00:00:00+00:00,0.01008536
2021-04-26 00:00:00+00:00,0.01775106
2021-04-27 00:00:00+00:00,0.03088621
2021-04-28 00:00:00+00:00,-0.00634523
2021-04-29 00:00:00+00:00,-0.00674034
2021-04-30 00:00:00+00:00,-0.00892893
2021-05-03 00:00:00+00:00,0.00180139
2021-05-04 00:00:00+00:00,-0.02446085
2021-05-05 00:00:00+00:00,0.02212339
2021-05-06 00:00:00+00:00,-0.01731643
2021-05-07 00:00:00+00:00,0.02092469
2021-05-10 00:00:00+00:00,-0.02193483
2021-05-11 00:00:00+00:00,-0.04522100
2021-05-12 00:00:00+00:00,-0.00962691
2021-05-13 00:00:00+00:00,-0.00233318
2021-05-14 00:00:00+00:00,0.01441905
2021-05-17 00:00:00+00:00,-0.02689232
2021-05-18 00:00:00+00:00,0.01460677
2021-05-19 00:00:00+00:00,-0.02607046
2021-05-20 00:00:00+00:00,0.01558108
2021-05-21 00:00:00+00:00,0.00708090
2021-05-24 00:00:00+00:00,0.01679660
2021-05-25 00:00:00+00:00,0.00422548
2021-05-26 00:00:00+00:00,0.01415427
2021-05-27 00:00:00+00:00,0.01093899
2021-05-28 00:00:00+00:00,-0.00634364
2021-05-31 00:00:00+00:00,-0.00112691
2021-06-01 00:00:00+00:00,0.01729282
2021-06-02 00:00:00+00:00,-0.00258740
2021-06-03 00:00:00+00:00,-0.01222731
