Date,SOYMEAL
2011-11-09 00:00:00+00:00,-0.00835001
2011-11-10 00:00:00+00:00,-0.04641261
2011-11-11 00:00:00+00:00,-0.00725946
2011-11-14 00:00:00+00:00,0.01422301
2011-11-15 00:00:00+00:00,-0.00197786
2011-11-16 00:00:00+00:00,-0.02205271
2011-11-17 00:00:00+00:00,-0.01031862
2011-11-18 00:00:00+00:00,-0.01840056
2011-11-21 00:00:00+00:00,0.00741642
2011-11-22 00:00:00+00:00,-0.04137876
2011-11-23 00:00:00+00:00,-0.01134647
2011-11-25 00:00:00+00:00,-0.04223541
2011-11-28 00:00:00+00:00,0.01520931
2011-11-29 00:00:00+00:00,0.02175576
2011-11-30 00:00:00+00:00,-0.01943012
2011-12-01 00:00:00+00:00,0.04546481
2011-12-02 00:00:00+00:00,0.00102092
2011-12-05 00:00:00+00:00,-0.00068404
2011-12-06 00:00:00+00:00,-0.03451230
2011-12-07 00:00:00+00:00,0.01007403
2011-12-08 00:00:00+00:00,-0.00796164
2011-12-09 00:00:00+00:00,-0.00382271
2011-12-12 00:00:00+00:00,-0.03828017
2011-12-13 00:00:00+00:00,0.00602025
2011-12-14 00:00:00+00:00,0.02329932
2011-12-15 00:00:00+00:00,0.00663294
2011-12-16 00:00:00+00:00,0.00556334
2011-12-19 00:00:00+00:00,0.05178422
2011-12-20 00:00:00+00:00,0.00643258
2011-12-21 00:00:00+00:00,0.01147275
2011-12-22 00:00:00+00:00,0.01845047
2011-12-23 00:00:00+00:00,0.00032680
2011-12-27 00:00:00+00:00,0.07612968
2011-12-28 00:00:00+00:00,-0.01698221
2011-12-29 00:00:00+00:00,-0.00162097
2011-12-30 00:00:00+00:00,0.00839981
2012-01-03 00:00:00+00:00,0.04730625
2012-01-04 00:00:00+00:00,-0.00535204
2012-01-05 00:00:00+00:00,0.01675582
2012-01-06 00:00:00+00:00,-0.03826263
2012-01-09 00:00:00+00:00,0.03432325
2012-01-10 00:00:00+00:00,0.02199643
2012-01-11 00:00:00+00:00,-0.03093729
2012-01-12 00:00:00+00:00,-0.03818152
2012-01-13 00:00:00+00:00,-0.01720941
2012-01-17 00:00:00+00:00,-0.00972472
2012-01-18 00:00:00+00:00,0.00719582
2012-01-19 00:00:00+00:00,0.01461400
2012-01-20 00:00:00+00:00,0.01504354
2012-01-23 00:00:00+00:00,-0.00094720
2012-01-24 00:00:00+00:00,0.01294079
2012-01-25 00:00:00+00:00,0.00872433
2012-01-26 00:00:00+00:00,-0.00247284
2012-01-27 00:00:00+00:00,-0.00062101
2012-01-30 00:00:00+00:00,-0.01115743
2012-01-31 00:00:00+00:00,-0.01128328
2012-02-01 00:00:00+00:00,0.02028357
2012-02-02 00:00:00+00:00,0.01242389
2012-02-03 00:00:00+00:00,0.00493802
2012-02-06 00:00:00+00:00,0.04658246
2012-02-07 00:00:00+00:00,-0.02654596
2012-02-08 00:00:00+00:00,0.00886597
2012-02-09 00:00:00+00:00,-0.02797177
2012-02-10 00:00:00+00:00,-0.02499275
2012-02-13 00:00:00+00:00,0.02590467
2012-02-14 00:00:00+00:00,0.03202062
2012-02-15 00:00:00+00:00,0.00939083
2012-02-16 00:00:00+00:00,0.00693375
2012-02-17 00:00:00+00:00,0.01292826
2012-02-21 00:00:00+00:00,0.01015011
2012-02-22 00:00:00+00:00,-0.02199918
2012-02-23 00:00:00+00:00,-0.00121168
2012-02-24 00:00:00+00:00,0.02164568
2012-02-27 00:00:00+00:00,0.01040772
2012-02-28 00:00:00+00:00,0.03431086
2012-02-29 00:00:00+00:00,0.02732557
2012-03-01 00:00:00+00:00,0.00429641
2012-03-02 00:00:00+00:00,0.04616396
2012-03-05 00:00:00+00:00,0.00564176
2012-03-06 00:00:00+00:00,0.02287165
2012-03-07 00:00:00+00:00,0.00555842
2012-03-08 00:00:00+00:00,-0.00607023
2012-03-09 00:00:00+00:00,0.03336200
2012-03-11 00:00:00+00:00,-0.02459605
2012-03-12 00:00:00+00:00,-0.01191376
2012-03-13 00:00:00+00:00,0.01789331
2012-03-14 00:00:00+00:00,0.00383700
2012-03-15 00:00:00+00:00,0.00681519
2012-03-16 00:00:00+00:00,0.00325051
2012-03-18 00:00:00+00:00,0.00972470
2012-03-19 00:00:00+00:00,-0.00267863
2012-03-20 00:00:00+00:00,-0.01207688
2012-03-21 00:00:00+00:00,-0.00326164
2012-03-22 00:00:00+00:00,0.00544747
2012-03-23 00:00:00+00:00,0.01246401
2012-03-25 00:00:00+00:00,-0.00214345
2012-03-26 00:00:00+00:00,0.00884783
2012-03-27 00:00:00+00:00,0.00664477
2012-03-28 00:00:00+00:00,-0.00581314
2012-03-29 00:00:00+00:00,0.00584315
2012-03-30 00:00:00+00:00,-0.00686938
2012-04-01 00:00:00+00:00,0.03935973
2012-04-02 00:00:00+00:00,0.00204489
2012-04-03 00:00:00+00:00,0.00025310
2012-04-04 00:00:00+00:00,-0.01148448
2012-04-05 00:00:00+00:00,0.01667175
2012-04-08 00:00:00+00:00,0.01348512
2012-04-09 00:00:00+00:00,0.00226635
2012-04-10 00:00:00+00:00,-0.01161547
2012-04-11 00:00:00+00:00,-0.02360624
2012-04-12 00:00:00+00:00,0.01206788
2012-04-13 00:00:00+00:00,0.02730872
2012-04-15 00:00:00+00:00,0.00175468
2012-04-16 00:00:00+00:00,-0.01007085
2012-04-17 00:00:00+00:00,-0.00051391
2012-04-18 00:00:00+00:00,-0.00152474
2012-04-19 00:00:00+00:00,0.00100319
2012-04-20 00:00:00+00:00,0.00656123
2012-04-22 00:00:00+00:00,0.05213331
2012-04-23 00:00:00+00:00,0.00244482
2012-04-24 00:00:00+00:00,-0.01347866
2012-04-25 00:00:00+00:00,0.06165925
2012-04-26 00:00:00+00:00,-0.00694438
2012-04-27 00:00:00+00:00,0.04181868
2012-04-29 00:00:00+00:00,0.01907753
2012-04-30 00:00:00+00:00,0.00396544
2012-05-01 00:00:00+00:00,0.02423418
2012-05-02 00:00:00+00:00,-0.01541380
2012-05-03 00:00:00+00:00,-0.03040937
2012-05-04 00:00:00+00:00,-0.00309857
2012-05-06 00:00:00+00:00,0.01932400
2012-05-07 00:00:00+00:00,-0.01513126
2012-05-08 00:00:00+00:00,-0.01453911
2012-05-09 00:00:00+00:00,-0.04318414
2012-05-10 00:00:00+00:00,0.00832904
2012-05-11 00:00:00+00:00,0.00243667
2012-05-13 00:00:00+00:00,-0.07028650
2012-05-14 00:00:00+00:00,-0.00227660
2012-05-15 00:00:00+00:00,0.01437466
2012-05-16 00:00:00+00:00,0.01282181
2012-05-17 00:00:00+00:00,0.07097230
2012-05-18 00:00:00+00:00,-0.00049434
2012-05-20 00:00:00+00:00,-0.03775759
2012-05-21 00:00:00+00:00,0.00964537
2012-05-22 00:00:00+00:00,-0.00518576
2012-05-23 00:00:00+00:00,-0.07396387
2012-05-24 00:00:00+00:00,0.02556052
2012-05-25 00:00:00+00:00,0.00252611
2012-05-29 00:00:00+00:00,0.02505520
2012-05-30 00:00:00+00:00,-0.00400268
2012-05-31 00:00:00+00:00,-0.02275199
2012-06-01 00:00:00+00:00,-0.07280841
2012-06-03 00:00:00+00:00,0.01491777
2012-06-04 00:00:00+00:00,-0.02476688
2012-06-05 00:00:00+00:00,0.01964676
2012-06-06 00:00:00+00:00,0.01561691
2012-06-07 00:00:00+00:00,0.06507754
2012-06-08 00:00:00+00:00,0.03518708
2012-06-10 00:00:00+00:00,0.02185127
2012-06-11 00:00:00+00:00,0.02409713
2012-06-12 00:00:00+00:00,-0.01003773
2012-06-13 00:00:00+00:00,-0.00640287
2012-06-14 00:00:00+00:00,-0.04223074
2012-06-15 00:00:00+00:00,0.01631112
2012-06-17 00:00:00+00:00,-0.01667905
2012-06-18 00:00:00+00:00,-0.00276320
2012-06-19 00:00:00+00:00,0.05382251
2012-06-20 00:00:00+00:00,0.04359726
2012-06-21 00:00:00+00:00,-0.00932695
2012-06-22 00:00:00+00:00,0.00431170
2012-06-24 00:00:00+00:00,0.02369326
2012-06-25 00:00:00+00:00,0.00542256
2012-06-26 00:00:00+00:00,-0.00307080
2012-06-27 00:00:00+00:00,-0.00967791
2012-06-28 00:00:00+00:00,-0.00855510
2012-06-29 00:00:00+00:00,0.00714328
2012-07-01 00:00:00+00:00,0.05814524
2012-07-02 00:00:00+00:00,-0.00855750
2012-07-03 00:00:00+00:00,-0.00070142
2012-07-05 00:00:00+00:00,0.10810656
2012-07-06 00:00:00+00:00,-0.00956974
2012-07-08 00:00:00+00:00,0.03068903
2012-07-09 00:00:00+00:00,0.00550201
2012-07-10 00:00:00+00:00,0.00351367
2012-07-11 00:00:00+00:00,-0.01101432
2012-07-12 00:00:00+00:00,-0.02591640
2012-07-13 00:00:00+00:00,0.01896484
2012-07-15 00:00:00+00:00,0.06361388
2012-07-16 00:00:00+00:00,0.02039525
2012-07-17 00:00:00+00:00,-0.00191814
2012-07-18 00:00:00+00:00,0.01214528
2012-07-19 00:00:00+00:00,0.08823345
2012-07-20 00:00:00+00:00,0.05693053
2012-07-22 00:00:00+00:00,0.01671150
2012-07-23 00:00:00+00:00,-0.00903875
2012-07-24 00:00:00+00:00,-0.12381804
2012-07-25 00:00:00+00:00,-0.01758581
2012-07-26 00:00:00+00:00,0.05952269
2012-07-27 00:00:00+00:00,-0.00642289
2012-07-29 00:00:00+00:00,0.06005326
2012-07-30 00:00:00+00:00,0.00641819
2012-07-31 00:00:00+00:00,0.01782344
2012-08-01 00:00:00+00:00,-0.00219743
2012-08-02 00:00:00+00:00,-0.03603357
2012-08-03 00:00:00+00:00,-0.02282241
2012-08-05 00:00:00+00:00,-0.01486044
2012-08-06 00:00:00+00:00,-0.00041945
2012-08-07 00:00:00+00:00,0.00862089
2012-08-08 00:00:00+00:00,-0.05085966
2012-08-09 00:00:00+00:00,0.04063112
2012-08-10 00:00:00+00:00,0.08457982
2012-08-12 00:00:00+00:00,-0.00120119
2012-08-13 00:00:00+00:00,-0.01213123
2012-08-14 00:00:00+00:00,-0.03819354
2012-08-15 00:00:00+00:00,0.01648884
2012-08-16 00:00:00+00:00,0.01798274
2012-08-17 00:00:00+00:00,0.00419695
2012-08-19 00:00:00+00:00,0.02540206
2012-08-20 00:00:00+00:00,0.00783448
2012-08-21 00:00:00+00:00,0.05314735
2012-08-22 00:00:00+00:00,0.02457682
2012-08-23 00:00:00+00:00,-0.02499436
2012-08-24 00:00:00+00:00,-0.00608055
2012-08-26 00:00:00+00:00,0.01995353
2012-08-27 00:00:00+00:00,0.00112384
2012-08-28 00:00:00+00:00,-0.02691364
2012-08-29 00:00:00+00:00,0.01049970
2012-08-30 00:00:00+00:00,0.02820890
2012-08-31 00:00:00+00:00,0.00693100
2012-09-04 00:00:00+00:00,0.02731184
2012-09-05 00:00:00+00:00,-0.03242807
2012-09-06 00:00:00+00:00,-0.03554833
2012-09-07 00:00:00+00:00,0.00324431
2012-09-09 00:00:00+00:00,0.00343237
2012-09-10 00:00:00+00:00,0.00914822
2012-09-11 00:00:00+00:00,-0.02508928
2012-09-12 00:00:00+00:00,0.00056906
2012-09-13 00:00:00+00:00,0.02790830
2012-09-14 00:00:00+00:00,0.00908059
2012-09-16 00:00:00+00:00,-0.03673176
2012-09-17 00:00:00+00:00,-0.01900329
2012-09-18 00:00:00+00:00,-0.06338068
2012-09-19 00:00:00+00:00,0.01100221
2012-09-20 00:00:00+00:00,-0.00938061
2012-09-21 00:00:00+00:00,-0.05023880
2012-09-23 00:00:00+00:00,-0.01498302
2012-09-24 00:00:00+00:00,0.00102533
2012-09-25 00:00:00+00:00,0.00949337
2012-09-26 00:00:00+00:00,-0.00986695
2012-09-27 00:00:00+00:00,-0.02456971
2012-09-28 00:00:00+00:00,-0.00230764
2012-09-30 00:00:00+00:00,0.02976733
2012-10-01 00:00:00+00:00,-0.00145438
2012-10-02 00:00:00+00:00,-0.04323471
2012-10-03 00:00:00+00:00,-0.07001670
2012-10-04 00:00:00+00:00,0.03192492
2012-10-05 00:00:00+00:00,0.00365528
2012-10-07 00:00:00+00:00,0.01246728
2012-10-08 00:00:00+00:00,-0.02396061
2012-10-09 00:00:00+00:00,0.02466146
2012-10-10 00:00:00+00:00,-0.01840818
2012-10-11 00:00:00+00:00,-0.00734085
2012-10-12 00:00:00+00:00,-0.00282421
2012-10-14 00:00:00+00:00,-0.02714704
2012-10-15 00:00:00+00:00,-0.00925990
2012-10-16 00:00:00+00:00,0.00353259
2012-10-17 00:00:00+00:00,-0.02320802
2012-10-18 00:00:00+00:00,0.02211919
2012-10-19 00:00:00+00:00,0.02296997
2012-10-21 00:00:00+00:00,0.00413829
2012-10-22 00:00:00+00:00,0.01829199
2012-10-23 00:00:00+00:00,-0.00928990
2012-10-24 00:00:00+00:00,0.03780085
2012-10-25 00:00:00+00:00,0.01875846
2012-10-26 00:00:00+00:00,0.00316044
2012-10-28 00:00:00+00:00,0.00715966
2012-10-29 00:00:00+00:00,-0.01658851
2012-10-30 00:00:00+00:00,-0.01695134
2012-10-31 00:00:00+00:00,0.01920958
2012-11-01 00:00:00+00:00,0.03872991
2012-11-02 00:00:00+00:00,-0.01954287
2012-11-04 00:00:00+00:00,-0.04112438
2012-11-05 00:00:00+00:00,0.00662235
2012-11-06 00:00:00+00:00,-0.00512376
2012-11-07 00:00:00+00:00,-0.00257037
2012-11-08 00:00:00+00:00,-0.01689941
2012-11-09 00:00:00+00:00,-0.02460378
2012-11-11 00:00:00+00:00,-0.07067353
2012-11-12 00:00:00+00:00,-0.01403546
2012-11-13 00:00:00+00:00,-0.04517289
2012-11-14 00:00:00+00:00,0.01749017
2012-11-15 00:00:00+00:00,-0.02705998
2012-11-16 00:00:00+00:00,-0.01476896
2012-11-18 00:00:00+00:00,-0.00543760
2012-11-19 00:00:00+00:00,0.00947268
2012-11-20 00:00:00+00:00,-0.02737317
2012-11-21 00:00:00+00:00,0.01599736
2012-11-23 00:00:00+00:00,0.00283799
2012-11-25 00:00:00+00:00,0.00662048
2012-11-26 00:00:00+00:00,0.00424278
2012-11-27 00:00:00+00:00,0.02565666
2012-11-28 00:00:00+00:00,0.02066992
2012-11-29 00:00:00+00:00,0.00597565
2012-11-30 00:00:00+00:00,-0.00966313
2012-12-02 00:00:00+00:00,0.01684339
2012-12-03 00:00:00+00:00,-0.00872397
2012-12-04 00:00:00+00:00,0.00115420
2012-12-05 00:00:00+00:00,0.01200634
2012-12-06 00:00:00+00:00,0.03080331
2012-12-07 00:00:00+00:00,0.01967962
2012-12-09 00:00:00+00:00,-0.04610342
2012-12-10 00:00:00+00:00,0.00022060
2012-12-11 00:00:00+00:00,0.01097922
2012-12-12 00:00:00+00:00,-0.00273867
2012-12-13 00:00:00+00:00,0.03031623
2012-12-14 00:00:00+00:00,0.04061277
2012-12-16 00:00:00+00:00,0.00461181
2012-12-17 00:00:00+00:00,-0.00110356
2012-12-18 00:00:00+00:00,-0.02742554
2012-12-19 00:00:00+00:00,-0.02801347
2012-12-20 00:00:00+00:00,-0.05697640
2012-12-21 00:00:00+00:00,-0.01414733
2012-12-23 00:00:00+00:00,0.03037361
2012-12-24 00:00:00+00:00,-0.01564663
2012-12-26 00:00:00+00:00,-0.01067352
2012-12-27 00:00:00+00:00,0.01118361
2012-12-28 00:00:00+00:00,-0.01902268
2012-12-30 00:00:00+00:00,-0.01264052
2012-12-31 00:00:00+00:00,-0.01272781
2013-01-02 00:00:00+00:00,-0.08207612
2013-01-03 00:00:00+00:00,-0.01407480
2013-01-04 00:00:00+00:00,-0.00274263
2013-01-06 00:00:00+00:00,-0.02207190
2013-01-07 00:00:00+00:00,0.03985772
2013-01-08 00:00:00+00:00,0.01584583
2013-01-09 00:00:00+00:00,0.00170788
2013-01-10 00:00:00+00:00,-0.00711196
2013-01-11 00:00:00+00:00,-0.01247102
2013-01-13 00:00:00+00:00,0.01214209
2013-01-14 00:00:00+00:00,0.00514242
2013-01-15 00:00:00+00:00,0.00828423
2013-01-16 00:00:00+00:00,0.00362370
2013-01-17 00:00:00+00:00,0.00264707
2013-01-18 00:00:00+00:00,-0.00360528
2013-01-22 00:00:00+00:00,0.01036433
2013-01-23 00:00:00+00:00,0.00524723
2013-01-24 00:00:00+00:00,-0.02326359
2013-01-25 00:00:00+00:00,0.00485815
2013-01-27 00:00:00+00:00,0.01571735
2013-01-28 00:00:00+00:00,-0.00214497
2013-01-29 00:00:00+00:00,0.00023663
2013-01-30 00:00:00+00:00,0.01550375
2013-01-31 00:00:00+00:00,0.00281670
2013-02-01 00:00:00+00:00,-0.00585808
2013-02-03 00:00:00+00:00,0.00327801
2013-02-04 00:00:00+00:00,-0.00188165
2013-02-05 00:00:00+00:00,0.02039071
2013-02-06 00:00:00+00:00,0.01762574
2013-02-07 00:00:00+00:00,-0.01036917
2013-02-08 00:00:00+00:00,0.01525244
2013-02-10 00:00:00+00:00,-0.09152143
2013-02-11 00:00:00+00:00,-0.01586211
2013-02-12 00:00:00+00:00,-0.00800228
2013-02-13 00:00:00+00:00,-0.01750527
2013-02-14 00:00:00+00:00,-0.00025343
2013-02-15 00:00:00+00:00,-0.01274425
2013-02-19 00:00:00+00:00,0.05792984
2013-02-20 00:00:00+00:00,0.05029032
2013-02-21 00:00:00+00:00,0.02008900
2013-02-22 00:00:00+00:00,0.04350930
2013-02-24 00:00:00+00:00,-0.06049857
2013-02-25 00:00:00+00:00,-0.00117649
2013-02-26 00:00:00+00:00,-0.03085020
2013-02-27 00:00:00+00:00,0.02064654
2013-02-28 00:00:00+00:00,0.01879275
2013-03-01 00:00:00+00:00,0.02611684
2013-03-03 00:00:00+00:00,-0.02925912
2013-03-04 00:00:00+00:00,0.00765549
2013-03-05 00:00:00+00:00,0.00740411
2013-03-06 00:00:00+00:00,0.00692163
2013-03-07 00:00:00+00:00,0.00574536
2013-03-08 00:00:00+00:00,0.01557373
2013-03-10 00:00:00+00:00,-0.00297093
2013-03-11 00:00:00+00:00,-0.00411710
2013-03-12 00:00:00+00:00,-0.00987996
2013-03-13 00:00:00+00:00,-0.01310566
2013-03-14 00:00:00+00:00,-0.02479607
2013-03-15 00:00:00+00:00,-0.00281518
2013-03-17 00:00:00+00:00,-0.02439843
2013-03-18 00:00:00+00:00,-0.00408992
2013-03-19 00:00:00+00:00,-0.00169219
2013-03-20 00:00:00+00:00,0.00290008
2013-03-21 00:00:00+00:00,-0.00000190
2013-03-22 00:00:00+00:00,0.01181387
2013-03-24 00:00:00+00:00,-0.00119351
2013-03-25 00:00:00+00:00,-0.00334261
2013-03-26 00:00:00+00:00,-0.00048093
2013-03-27 00:00:00+00:00,0.00598563
2013-03-28 00:00:00+00:00,0.00571231
2013-03-31 00:00:00+00:00,-0.04001144
2013-04-01 00:00:00+00:00,-0.00468776
2013-04-02 00:00:00+00:00,-0.01338170
2013-04-03 00:00:00+00:00,-0.01431610
2013-04-04 00:00:00+00:00,-0.00887068
2013-04-05 00:00:00+00:00,-0.00966200
2013-04-08 00:00:00+00:00,0.00841084
2013-04-09 00:00:00+00:00,-0.00863274
2013-04-10 00:00:00+00:00,0.00101066
2013-04-11 00:00:00+00:00,-0.01603813
2013-04-12 00:00:00+00:00,0.03234178
2013-04-15 00:00:00+00:00,0.00833641
2013-04-16 00:00:00+00:00,-0.02018379
2013-04-17 00:00:00+00:00,0.02780597
2013-04-18 00:00:00+00:00,0.03654430
2013-04-19 00:00:00+00:00,0.00942920
2013-04-22 00:00:00+00:00,-0.01755104
2013-04-23 00:00:00+00:00,0.01099557
2013-04-24 00:00:00+00:00,-0.01572974
2013-04-25 00:00:00+00:00,-0.01561259
2013-04-26 00:00:00+00:00,0.02820838
2013-04-29 00:00:00+00:00,0.03125852
2013-04-30 00:00:00+00:00,0.07704853
2013-05-01 00:00:00+00:00,-0.03394981
2013-05-02 00:00:00+00:00,-0.04652448
2013-05-03 00:00:00+00:00,-0.04652446
2013-05-06 00:00:00+00:00,0.01088240
2013-05-07 00:00:00+00:00,-0.02963844
2013-05-08 00:00:00+00:00,0.01853089
2013-05-09 00:00:00+00:00,0.00361810
2013-05-10 00:00:00+00:00,0.02149576
2013-05-13 00:00:00+00:00,-0.03681527
2013-05-14 00:00:00+00:00,0.04814789
2013-05-15 00:00:00+00:00,-0.02026324
2013-05-16 00:00:00+00:00,0.00205790
2013-05-17 00:00:00+00:00,0.02494829
2013-05-20 00:00:00+00:00,0.05696150
2013-05-21 00:00:00+00:00,0.03468084
2013-05-22 00:00:00+00:00,-0.00539502
2013-05-23 00:00:00+00:00,0.01947042
2013-05-24 00:00:00+00:00,-0.00657784
2013-05-28 00:00:00+00:00,-0.01945756
2013-05-29 00:00:00+00:00,0.05155699
2013-05-30 00:00:00+00:00,0.01836170
2013-05-31 00:00:00+00:00,-0.00520156
2013-06-03 00:00:00+00:00,-0.01986989
2013-06-04 00:00:00+00:00,-0.01320675
2013-06-05 00:00:00+00:00,0.00662517
2013-06-06 00:00:00+00:00,-0.00514033
2013-06-07 00:00:00+00:00,0.01476772
2013-06-10 00:00:00+00:00,-0.00462984
2013-06-11 00:00:00+00:00,-0.01773402
2013-06-12 00:00:00+00:00,0.03471179
2013-06-13 00:00:00+00:00,-0.02846821
2013-06-14 00:00:00+00:00,-0.00049837
2013-06-17 00:00:00+00:00,-0.03465070
2013-06-18 00:00:00+00:00,0.00473808
2013-06-19 00:00:00+00:00,-0.00225430
2013-06-20 00:00:00+00:00,0.01749727
2013-06-21 00:00:00+00:00,-0.03649612
2013-06-24 00:00:00+00:00,-0.00806987
2013-06-25 00:00:00+00:00,0.03066427
2013-06-26 00:00:00+00:00,0.01825174
2013-06-27 00:00:00+00:00,0.01485527
2013-06-28 00:00:00+00:00,0.00196960
2013-07-01 00:00:00+00:00,0.00616144
2013-07-02 00:00:00+00:00,-0.01665693
2013-07-03 00:00:00+00:00,-0.06831421
2013-07-05 00:00:00+00:00,-0.05727317
2013-07-08 00:00:00+00:00,0.01553995
2013-07-09 00:00:00+00:00,0.07691618
2013-07-10 00:00:00+00:00,0.04188076
2013-07-11 00:00:00+00:00,0.00232962
2013-07-12 00:00:00+00:00,0.03771437
2013-07-15 00:00:00+00:00,-0.06518517
2013-07-16 00:00:00+00:00,0.03656884
2013-07-17 00:00:00+00:00,0.04378900
2013-07-18 00:00:00+00:00,-0.02042513
2013-07-19 00:00:00+00:00,-0.01500899
2013-07-22 00:00:00+00:00,0.01748222
2013-07-23 00:00:00+00:00,0.08627211
2013-07-24 00:00:00+00:00,-0.03711824
2013-07-25 00:00:00+00:00,-0.07358500
2013-07-26 00:00:00+00:00,-0.08883743
2013-07-29 00:00:00+00:00,0.01201531
2013-07-30 00:00:00+00:00,0.04984430
2013-07-31 00:00:00+00:00,-0.03903375
2013-08-01 00:00:00+00:00,0.00270320
2013-08-02 00:00:00+00:00,-0.03324095
2013-08-05 00:00:00+00:00,-0.05084511
2013-08-06 00:00:00+00:00,-0.03574134
2013-08-07 00:00:00+00:00,-0.02043250
2013-08-08 00:00:00+00:00,0.03251786
2013-08-09 00:00:00+00:00,0.06203456
2013-08-12 00:00:00+00:00,-0.00913343
2013-08-13 00:00:00+00:00,0.07834785
2013-08-14 00:00:00+00:00,-0.01063128
2013-08-15 00:00:00+00:00,0.03958896
2013-08-16 00:00:00+00:00,0.02560056
2013-08-19 00:00:00+00:00,0.03097073
2013-08-20 00:00:00+00:00,0.02410131
2013-08-21 00:00:00+00:00,-0.02342328
2013-08-22 00:00:00+00:00,0.04036983
2013-08-23 00:00:00+00:00,-0.00907073
2013-08-26 00:00:00+00:00,0.14569342
2013-08-27 00:00:00+00:00,0.03747032
2013-08-28 00:00:00+00:00,-0.01501692
2013-08-29 00:00:00+00:00,-0.00000654
2013-08-30 00:00:00+00:00,-0.00370070
2013-09-03 00:00:00+00:00,0.04773523
2013-09-04 00:00:00+00:00,-0.01076394
2013-09-05 00:00:00+00:00,-0.04142380
2013-09-06 00:00:00+00:00,0.02681727
2013-09-09 00:00:00+00:00,-0.00163053
2013-09-10 00:00:00+00:00,-0.04836711
2013-09-11 00:00:00+00:00,0.02518970
2013-09-12 00:00:00+00:00,0.00515072
2013-09-13 00:00:00+00:00,0.08074060
2013-09-16 00:00:00+00:00,-0.04199071
2013-09-17 00:00:00+00:00,-0.02202433
2013-09-18 00:00:00+00:00,-0.01531565
2013-09-19 00:00:00+00:00,-0.00327854
2013-09-20 00:00:00+00:00,-0.03390839
2013-09-23 00:00:00+00:00,-0.04021564
2013-09-24 00:00:00+00:00,0.00363968
2013-09-25 00:00:00+00:00,0.00532836
2013-09-26 00:00:00+00:00,0.00362173
2013-09-27 00:00:00+00:00,0.00674235
2013-09-30 00:00:00+00:00,0.00696671
2013-10-01 00:00:00+00:00,-0.05725205
2013-10-02 00:00:00+00:00,-0.00694232
2013-10-03 00:00:00+00:00,0.02163525
2013-10-04 00:00:00+00:00,-0.00852281
2013-10-07 00:00:00+00:00,0.03525286
2013-10-08 00:00:00+00:00,0.00384261
2013-10-09 00:00:00+00:00,-0.03669761
2013-10-10 00:00:00+00:00,-0.00440493
2013-10-11 00:00:00+00:00,-0.01201152
2013-10-14 00:00:00+00:00,-0.02017980
2013-10-15 00:00:00+00:00,-0.00050663
2013-10-16 00:00:00+00:00,-0.01766437
2013-10-17 00:00:00+00:00,0.00174823
2013-10-18 00:00:00+00:00,0.05014391
2013-10-21 00:00:00+00:00,-0.01054088
2013-10-22 00:00:00+00:00,0.01328712
2013-10-23 00:00:00+00:00,0.01125127
2013-10-24 00:00:00+00:00,0.02996407
2013-10-25 00:00:00+00:00,0.00312207
2013-10-28 00:00:00+00:00,-0.01783822
2013-10-29 00:00:00+00:00,-0.02746081
2013-10-30 00:00:00+00:00,-0.02290759
2013-10-31 00:00:00+00:00,0.00795344
2013-11-01 00:00:00+00:00,-0.03968937
2013-11-04 00:00:00+00:00,-0.04367192
2013-11-05 00:00:00+00:00,0.01518733
2013-11-06 00:00:00+00:00,-0.01230219
2013-11-07 00:00:00+00:00,0.01492581
2013-11-08 00:00:00+00:00,0.02784848
2013-11-11 00:00:00+00:00,0.08240189
2013-11-12 00:00:00+00:00,0.01380702
2013-11-13 00:00:00+00:00,0.02186193
2013-11-14 00:00:00+00:00,-0.03066371
2013-11-15 00:00:00+00:00,0.01349585
2013-11-18 00:00:00+00:00,-0.06499610
2013-11-19 00:00:00+00:00,0.02347762
2013-11-20 00:00:00+00:00,-0.02496513
2013-11-21 00:00:00+00:00,-0.00495219
2013-11-22 00:00:00+00:00,0.02901004
2013-11-25 00:00:00+00:00,0.05705807
2013-11-26 00:00:00+00:00,0.04247443
2013-11-27 00:00:00+00:00,0.05965562
2013-11-29 00:00:00+00:00,0.01171675
2013-12-02 00:00:00+00:00,-0.02125482
2013-12-03 00:00:00+00:00,-0.05021764
2013-12-04 00:00:00+00:00,0.00476488
2013-12-05 00:00:00+00:00,0.00046806
2013-12-06 00:00:00+00:00,-0.01901880
2013-12-09 00:00:00+00:00,0.02230519
2013-12-10 00:00:00+00:00,0.02630812
2013-12-11 00:00:00+00:00,0.00304175
2013-12-12 00:00:00+00:00,-0.00986213
2013-12-13 00:00:00+00:00,-0.02543126
2013-12-16 00:00:00+00:00,0.01688502
2013-12-17 00:00:00+00:00,0.02761287
2013-12-18 00:00:00+00:00,0.03189731
2013-12-19 00:00:00+00:00,-0.02484097
2013-12-20 00:00:00+00:00,-0.00187407
2013-12-23 00:00:00+00:00,0.02847024
2013-12-24 00:00:00+00:00,-0.01751120
2013-12-26 00:00:00+00:00,-0.01930102
2013-12-27 00:00:00+00:00,0.01175718
2013-12-30 00:00:00+00:00,-0.00305146
2013-12-31 00:00:00+00:00,0.01784671
2014-01-02 00:00:00+00:00,-0.11137868
2014-01-03 00:00:00+00:00,0.00368516
2014-01-06 00:00:00+00:00,0.00318528
2014-01-07 00:00:00+00:00,0.01419688
