Date,SUGAR16
2013-12-16 00:00:00+00:00,-0.00696715
2013-12-17 00:00:00+00:00,-0.00754013
2013-12-18 00:00:00+00:00,-0.01487379
2013-12-19 00:00:00+00:00,-0.01697440
2013-12-20 00:00:00+00:00,0.02674018
2013-12-23 00:00:00+00:00,0.00535961
2013-12-26 00:00:00+00:00,0.00043364
2013-12-27 00:00:00+00:00,-0.00548825
2014-01-02 00:00:00+00:00,-0.01255890
2014-01-07 00:00:00+00:00,0.02809693
2014-01-08 00:00:00+00:00,0.00332672
2014-01-10 00:00:00+00:00,0.03325189
2014-01-13 00:00:00+00:00,-0.02123226
2014-01-14 00:00:00+00:00,0.00721650
2014-01-16 00:00:00+00:00,0.00624657
2014-01-17 00:00:00+00:00,0.00240865
2014-01-23 00:00:00+00:00,-0.00487740
2014-01-24 00:00:00+00:00,-0.00247373
2014-01-27 00:00:00+00:00,0.00236871
2014-01-28 00:00:00+00:00,0.00968382
2014-01-30 00:00:00+00:00,0.00767190
2014-02-03 00:00:00+00:00,0.00042114
2014-02-04 00:00:00+00:00,0.01190317
2014-02-05 00:00:00+00:00,0.02790340
2014-02-06 00:00:00+00:00,-0.00005890
2014-02-07 00:00:00+00:00,0.02829949
2014-02-10 00:00:00+00:00,0.00687883
2014-02-11 00:00:00+00:00,0.00865670
2014-02-12 00:00:00+00:00,0.01186820
2014-02-14 00:00:00+00:00,0.00677615
2014-02-18 00:00:00+00:00,0.00675970
2014-02-19 00:00:00+00:00,-0.01363321
2014-02-20 00:00:00+00:00,0.02994159
2014-02-24 00:00:00+00:00,0.01027874
2014-02-25 00:00:00+00:00,0.02007596
2014-02-27 00:00:00+00:00,-0.02361382
2014-02-28 00:00:00+00:00,-0.00230358
2014-03-03 00:00:00+00:00,-0.01200531
2014-03-04 00:00:00+00:00,-0.00232598
2014-03-05 00:00:00+00:00,0.03181663
2014-03-06 00:00:00+00:00,0.00877154
2014-03-12 00:00:00+00:00,-0.00578514
2014-03-13 00:00:00+00:00,-0.01116952
2014-03-17 00:00:00+00:00,-0.02831602
2014-03-18 00:00:00+00:00,0.00907387
2014-03-19 00:00:00+00:00,0.00221411
2014-03-20 00:00:00+00:00,0.00859735
2014-03-21 00:00:00+00:00,-0.02213337
2014-03-24 00:00:00+00:00,0.01357802
2014-03-25 00:00:00+00:00,0.01130523
2014-03-26 00:00:00+00:00,0.01572893
2014-03-27 00:00:00+00:00,0.00527521
2014-03-28 00:00:00+00:00,0.02078445
2014-03-31 00:00:00+00:00,0.00912124
2014-04-01 00:00:00+00:00,-0.00440595
2014-04-03 00:00:00+00:00,0.04559461
2014-04-04 00:00:00+00:00,0.11758935
2014-04-07 00:00:00+00:00,-0.03023893
2014-04-08 00:00:00+00:00,0.04306331
2014-04-10 00:00:00+00:00,-0.01205792
2014-04-11 00:00:00+00:00,-0.03400915
2014-04-14 00:00:00+00:00,-0.01182269
2014-04-15 00:00:00+00:00,-0.00656913
2014-04-16 00:00:00+00:00,0.01239578
2014-04-17 00:00:00+00:00,0.01428642
2014-04-21 00:00:00+00:00,0.00197882
2014-04-22 00:00:00+00:00,0.02574861
2014-04-24 00:00:00+00:00,-0.01531847
2014-04-25 00:00:00+00:00,0.03277598
2014-04-29 00:00:00+00:00,-0.02396195
2014-04-30 00:00:00+00:00,-0.01755172
2014-05-02 00:00:00+00:00,0.01422808
2014-05-06 00:00:00+00:00,-0.00812222
2014-05-07 00:00:00+00:00,-0.00609841
2014-05-08 00:00:00+00:00,-0.00208631
2014-05-09 00:00:00+00:00,0.01829191
2014-05-16 00:00:00+00:00,-0.01130254
2014-05-19 00:00:00+00:00,-0.00893653
2014-05-20 00:00:00+00:00,0.01941477
2014-05-21 00:00:00+00:00,-0.01140320
2014-05-22 00:00:00+00:00,0.04398242
2014-05-23 00:00:00+00:00,-0.00791029
2014-05-27 00:00:00+00:00,0.04369448
2014-05-28 00:00:00+00:00,-0.01763604
2014-05-29 00:00:00+00:00,0.00189514
2014-05-30 00:00:00+00:00,0.01762374
2014-06-02 00:00:00+00:00,0.01556701
2014-06-03 00:00:00+00:00,-0.03494185
2014-06-04 00:00:00+00:00,-0.00005799
2014-06-05 00:00:00+00:00,-0.00039391
2014-06-09 00:00:00+00:00,0.00432291
2014-06-10 00:00:00+00:00,0.01947326
2014-06-12 00:00:00+00:00,-0.00198120
2014-06-13 00:00:00+00:00,-0.00775029
2014-06-16 00:00:00+00:00,-0.00161758
2014-06-17 00:00:00+00:00,0.00189500
2014-06-18 00:00:00+00:00,0.00775175
2014-06-19 00:00:00+00:00,0.04579986
2014-06-20 00:00:00+00:00,0.01052852
2014-06-23 00:00:00+00:00,-0.00118637
2014-06-25 00:00:00+00:00,-0.02073439
2014-06-26 00:00:00+00:00,0.00529588
2014-06-27 00:00:00+00:00,0.00219871
2014-06-30 00:00:00+00:00,0.00565602
2014-07-01 00:00:00+00:00,-0.00000113
2014-07-02 00:00:00+00:00,0.00378731
2014-07-03 00:00:00+00:00,-0.02641537
2014-07-07 00:00:00+00:00,-0.10178536
2014-07-08 00:00:00+00:00,0.05034531
2014-07-11 00:00:00+00:00,-0.01736526
2014-07-14 00:00:00+00:00,-0.02544833
2014-07-15 00:00:00+00:00,0.00585946
2014-07-17 00:00:00+00:00,0.01772914
2014-07-21 00:00:00+00:00,-0.00970951
2014-07-23 00:00:00+00:00,-0.01176541
2014-07-25 00:00:00+00:00,-0.00791639
2014-08-06 00:00:00+00:00,0.01990239
2014-08-07 00:00:00+00:00,0.00992235
2014-08-08 00:00:00+00:00,0.04477661
2014-08-14 00:00:00+00:00,-0.00968755
2014-08-18 00:00:00+00:00,-0.01854834
2014-08-19 00:00:00+00:00,-0.01137859
2014-08-22 00:00:00+00:00,-0.00005764
2014-08-25 00:00:00+00:00,-0.00190532
2014-08-26 00:00:00+00:00,0.07060985
2014-08-27 00:00:00+00:00,-0.07669335
2014-08-28 00:00:00+00:00,0.00953915
2014-08-29 00:00:00+00:00,0.02129208
2014-09-02 00:00:00+00:00,0.00145861
2014-09-05 00:00:00+00:00,0.00865434
2014-09-08 00:00:00+00:00,-0.01062772
2014-09-09 00:00:00+00:00,-0.00575016
2014-09-10 00:00:00+00:00,-0.00196232
2014-09-11 00:00:00+00:00,-0.00767655
2014-09-15 00:00:00+00:00,-0.00005742
2014-09-16 00:00:00+00:00,0.00186183
2014-09-17 00:00:00+00:00,-0.02117074
2014-09-18 00:00:00+00:00,0.00775508
2014-09-19 00:00:00+00:00,0.01935998
2014-09-22 00:00:00+00:00,-0.01159560
2014-09-23 00:00:00+00:00,0.00378879
2014-09-24 00:00:00+00:00,0.00186558
2014-09-26 00:00:00+00:00,0.06909753
2014-09-29 00:00:00+00:00,-0.01613213
2014-09-30 00:00:00+00:00,-0.01548858
2014-10-01 00:00:00+00:00,0.03070589
2014-10-02 00:00:00+00:00,-0.01380184
2014-10-03 00:00:00+00:00,0.03163800
2014-10-09 00:00:00+00:00,-0.00449023
2014-10-10 00:00:00+00:00,0.00179457
2014-10-13 00:00:00+00:00,-0.00005728
2014-10-14 00:00:00+00:00,-0.00000028
2014-10-15 00:00:00+00:00,-0.00185227
2014-10-16 00:00:00+00:00,-0.01487251
2014-10-17 00:00:00+00:00,-0.03550554
2014-10-20 00:00:00+00:00,0.03377689
2014-10-21 00:00:00+00:00,0.01483994
2014-10-23 00:00:00+00:00,-0.01186526
2014-10-27 00:00:00+00:00,-0.05746469
2014-10-28 00:00:00+00:00,-0.08659602
2014-10-30 00:00:00+00:00,0.00394272
2014-10-31 00:00:00+00:00,-0.05352257
2014-11-04 00:00:00+00:00,-0.02642695
2014-11-06 00:00:00+00:00,0.00524848
2014-11-07 00:00:00+00:00,0.03137093
2014-11-10 00:00:00+00:00,0.03652781
2014-11-11 00:00:00+00:00,-0.02745154
2014-11-12 00:00:00+00:00,-0.04786627
2014-11-13 00:00:00+00:00,-0.00005728
2014-11-17 00:00:00+00:00,0.01229466
2014-11-19 00:00:00+00:00,0.01819844
2014-11-21 00:00:00+00:00,0.00196708
2014-11-24 00:00:00+00:00,-0.00413899
2014-11-26 00:00:00+00:00,0.02448238
2014-12-03 00:00:00+00:00,-0.00045858
2014-12-04 00:00:00+00:00,-0.03572890
2014-12-05 00:00:00+00:00,-0.03079521
2014-12-09 00:00:00+00:00,0.02051808
2014-12-15 00:00:00+00:00,0.00806402
2014-12-18 00:00:00+00:00,0.04359886
2014-12-19 00:00:00+00:00,0.00386365
2014-12-22 00:00:00+00:00,-0.02120094
2015-01-02 00:00:00+00:00,-0.01000056
2015-01-06 00:00:00+00:00,0.01554217
2015-01-08 00:00:00+00:00,-0.00596315
2015-01-09 00:00:00+00:00,0.01980142
2015-01-12 00:00:00+00:00,0.03150069
2015-01-13 00:00:00+00:00,-0.00390399
2015-01-14 00:00:00+00:00,-0.00470000
2015-01-15 00:00:00+00:00,-0.00547573
2015-01-20 00:00:00+00:00,-0.00000042
2015-01-21 00:00:00+00:00,-0.00389175
2015-01-22 00:00:00+00:00,-0.01574383
2015-01-26 00:00:00+00:00,-0.02179641
2015-01-27 00:00:00+00:00,-0.00885769
2015-01-29 00:00:00+00:00,0.00637087
2015-01-30 00:00:00+00:00,0.00233881
2015-02-03 00:00:00+00:00,-0.00405764
2015-02-04 00:00:00+00:00,-0.00005742
2015-02-05 00:00:00+00:00,-0.02200042
2015-02-06 00:00:00+00:00,0.00357872
2015-02-09 00:00:00+00:00,-0.01368788
2015-02-10 00:00:00+00:00,-0.01419869
2015-02-12 00:00:00+00:00,-0.00209818
2015-02-19 00:00:00+00:00,0.03055469
2015-02-23 00:00:00+00:00,-0.02376293
2015-02-25 00:00:00+00:00,-0.02214591
2015-02-27 00:00:00+00:00,-0.00005742
2015-03-04 00:00:00+00:00,0.02581926
2015-03-05 00:00:00+00:00,-0.02536865
2015-03-06 00:00:00+00:00,0.00281149
2015-03-10 00:00:00+00:00,-0.02936145
2015-03-13 00:00:00+00:00,0.00035889
2015-03-17 00:00:00+00:00,0.00202486
2015-03-18 00:00:00+00:00,0.00207767
2015-03-19 00:00:00+00:00,-0.00211927
2015-03-20 00:00:00+00:00,0.01031622
2015-03-23 00:00:00+00:00,-0.00628121
2015-03-24 00:00:00+00:00,0.00200856
2015-03-25 00:00:00+00:00,0.01023043
2015-03-26 00:00:00+00:00,-0.00740494
2015-03-27 00:00:00+00:00,-0.00293044
2015-03-31 00:00:00+00:00,-0.01028907
2015-04-01 00:00:00+00:00,0.00407418
2015-04-02 00:00:00+00:00,0.01234526
2015-04-06 00:00:00+00:00,-0.00624284
2015-04-07 00:00:00+00:00,-0.00830512
2015-04-08 00:00:00+00:00,-0.00005764
2015-04-09 00:00:00+00:00,0.02647292
2015-04-10 00:00:00+00:00,-0.02232476
2015-04-13 00:00:00+00:00,-0.00005736
2015-04-20 00:00:00+00:00,0.01224440
2015-04-22 00:00:00+00:00,-0.01017915
2015-04-28 00:00:00+00:00,-0.00005750
2015-04-29 00:00:00+00:00,-0.00000022
2015-04-30 00:00:00+00:00,0.00609742
2015-05-07 00:00:00+00:00,-0.00005728
2015-05-11 00:00:00+00:00,0.01012110
2015-05-18 00:00:00+00:00,0.00196284
2015-05-19 00:00:00+00:00,0.00201557
2015-05-20 00:00:00+00:00,-0.01812993
2015-05-21 00:00:00+00:00,0.01422821
2015-05-22 00:00:00+00:00,0.00603566
2015-06-01 00:00:00+00:00,0.00199972
2015-06-02 00:00:00+00:00,-0.00605742
2015-06-03 00:00:00+00:00,0.00194659
2015-06-04 00:00:00+00:00,-0.00005736
2015-06-05 00:00:00+00:00,-0.01965750
2015-06-09 00:00:00+00:00,-0.00689579
2015-06-11 00:00:00+00:00,-0.00411416
2015-06-12 00:00:00+00:00,-0.00208980
2015-06-18 00:00:00+00:00,0.01018302
2015-06-19 00:00:00+00:00,0.00236702
2015-06-23 00:00:00+00:00,0.02781017
2015-06-24 00:00:00+00:00,-0.00804131
2015-06-26 00:00:00+00:00,-0.00000014
2015-06-29 00:00:00+00:00,-0.00201221
2015-06-30 00:00:00+00:00,-0.00000056
2015-07-01 00:00:00+00:00,0.00120932
2015-07-06 00:00:00+00:00,-0.00005728
2015-07-09 00:00:00+00:00,-0.00000050
2015-07-10 00:00:00+00:00,0.01612862
2015-07-14 00:00:00+00:00,-0.01005742
2015-07-15 00:00:00+00:00,-0.00407362
2015-07-16 00:00:00+00:00,0.00799079
2015-07-17 00:00:00+00:00,-0.01007760
2015-07-20 00:00:00+00:00,0.00478093
2015-07-21 00:00:00+00:00,-0.00528518
2015-07-22 00:00:00+00:00,-0.00167090
2015-07-27 00:00:00+00:00,-0.01213035
2015-07-28 00:00:00+00:00,-0.00207867
2015-07-29 00:00:00+00:00,-0.01056352
2015-07-31 00:00:00+00:00,0.00197374
2015-08-03 00:00:00+00:00,-0.00412396
2015-08-18 00:00:00+00:00,-0.00000256
2015-08-19 00:00:00+00:00,0.00203940
2015-08-20 00:00:00+00:00,0.00198326
2015-08-21 00:00:00+00:00,-0.00209868
2015-08-24 00:00:00+00:00,0.00449834
2015-08-27 00:00:00+00:00,-0.00122311
2015-09-08 00:00:00+00:00,-0.00407750
2015-09-10 00:00:00+00:00,-0.01554893
2015-09-11 00:00:00+00:00,-0.01030376
2015-09-21 00:00:00+00:00,0.00282982
2015-09-22 00:00:00+00:00,0.01355103
2015-09-23 00:00:00+00:00,-0.00621744
2015-09-30 00:00:00+00:00,0.01228846
2015-10-01 00:00:00+00:00,0.01219540
2015-10-02 00:00:00+00:00,-0.00046031
2015-10-05 00:00:00+00:00,0.01002356
2015-10-06 00:00:00+00:00,0.00598151
2015-10-07 00:00:00+00:00,0.03161888
2015-10-08 00:00:00+00:00,-0.03719771
2015-10-14 00:00:00+00:00,0.02361633
2015-10-16 00:00:00+00:00,0.00474670
2015-10-19 00:00:00+00:00,-0.00005708
2015-10-20 00:00:00+00:00,0.01199944
2015-10-21 00:00:00+00:00,0.00391112
2015-10-23 00:00:00+00:00,0.02176818
2015-10-26 00:00:00+00:00,-0.00396528
2015-10-27 00:00:00+00:00,-0.00005756
2015-10-28 00:00:00+00:00,0.00472313
2015-11-03 00:00:00+00:00,0.00936763
2015-11-04 00:00:00+00:00,0.00540992
2015-11-06 00:00:00+00:00,-0.01175524
2015-11-10 00:00:00+00:00,0.00190397
2015-11-11 00:00:00+00:00,0.00111350
2015-11-12 00:00:00+00:00,0.00072234
2015-11-13 00:00:00+00:00,0.01327286
2015-11-16 00:00:00+00:00,-0.00357017
2015-11-17 00:00:00+00:00,-0.00006108
2015-11-18 00:00:00+00:00,0.00384550
2015-11-19 00:00:00+00:00,-0.00162531
2015-11-20 00:00:00+00:00,-0.00045082
2015-11-24 00:00:00+00:00,0.02923529
2015-11-25 00:00:00+00:00,0.01655935
2015-11-27 00:00:00+00:00,-0.01239321
2015-12-01 00:00:00+00:00,-0.00506685
2015-12-02 00:00:00+00:00,-0.01239420
2015-12-03 00:00:00+00:00,0.01348727
2015-12-04 00:00:00+00:00,0.00070668
2015-12-07 00:00:00+00:00,0.00268539
2015-12-08 00:00:00+00:00,-0.00083259
2015-12-09 00:00:00+00:00,-0.00198358
2015-12-14 00:00:00+00:00,-0.01000594
2015-12-15 00:00:00+00:00,-0.00200611
2015-12-16 00:00:00+00:00,0.01438939
2015-12-17 00:00:00+00:00,0.00109057
2015-12-18 00:00:00+00:00,0.00767822
2015-12-23 00:00:00+00:00,0.01103585
2015-12-24 00:00:00+00:00,-0.03334491
2015-12-29 00:00:00+00:00,0.00538199
2015-12-30 00:00:00+00:00,-0.00006308
2016-01-06 00:00:00+00:00,0.00968384
2016-01-07 00:00:00+00:00,-0.00198572
2016-01-08 00:00:00+00:00,0.00384793
2016-01-11 00:00:00+00:00,-0.00192469
2016-01-13 00:00:00+00:00,0.00957069
2016-01-14 00:00:00+00:00,0.01334605
2016-01-15 00:00:00+00:00,-0.02292073
2016-01-20 00:00:00+00:00,-0.00199478
2016-01-21 00:00:00+00:00,-0.00391848
2016-01-22 00:00:00+00:00,-0.01280665
2016-01-25 00:00:00+00:00,-0.00473977
2016-01-26 00:00:00+00:00,-0.01373763
2016-01-27 00:00:00+00:00,-0.00398732
2016-01-28 00:00:00+00:00,-0.00591476
2016-01-29 00:00:00+00:00,-0.00000875
2016-02-02 00:00:00+00:00,-0.00000961
2016-02-03 00:00:00+00:00,0.00791118
2016-02-04 00:00:00+00:00,-0.00793929
2016-02-05 00:00:00+00:00,-0.00159541
2016-02-08 00:00:00+00:00,-0.00006464
2016-02-10 00:00:00+00:00,0.03094369
2016-02-11 00:00:00+00:00,-0.00200672
2016-02-12 00:00:00+00:00,-0.00393353
2016-02-16 00:00:00+00:00,0.00773230
2016-02-17 00:00:00+00:00,0.03605089
2016-02-23 00:00:00+00:00,-0.02445644
2016-02-29 00:00:00+00:00,-0.00317881
2016-03-01 00:00:00+00:00,0.01201946
2016-03-02 00:00:00+00:00,0.01037907
2016-03-03 00:00:00+00:00,-0.01162544
2016-03-07 00:00:00+00:00,0.02906155
2016-03-09 00:00:00+00:00,0.02279170
2016-03-11 00:00:00+00:00,-0.04694680
2016-03-16 00:00:00+00:00,0.03254294
2016-03-17 00:00:00+00:00,0.05238786
2016-03-23 00:00:00+00:00,0.02978516
2016-03-24 00:00:00+00:00,0.00179018
2016-03-28 00:00:00+00:00,-0.02593359
2016-03-29 00:00:00+00:00,0.05745036
2016-03-30 00:00:00+00:00,-0.00515341
2016-04-01 00:00:00+00:00,-0.03044322
2016-04-04 00:00:00+00:00,0.04190839
2016-04-05 00:00:00+00:00,-0.02868596
2016-04-06 00:00:00+00:00,0.02511638
2016-04-11 00:00:00+00:00,-0.01580554
2016-04-12 00:00:00+00:00,-0.01890883
2016-04-13 00:00:00+00:00,0.02539099
2016-04-14 00:00:00+00:00,0.02892217
2016-04-15 00:00:00+00:00,-0.01792048
2016-04-20 00:00:00+00:00,0.05399072
2016-04-22 00:00:00+00:00,0.03397153
2016-04-28 00:00:00+00:00,-0.01199715
2016-04-29 00:00:00+00:00,-0.02228492
2016-05-02 00:00:00+00:00,-0.01810921
2016-05-04 00:00:00+00:00,-0.04113426
2016-05-05 00:00:00+00:00,0.00722356
2016-05-06 00:00:00+00:00,-0.00187724
2016-05-09 00:00:00+00:00,0.01999408
2016-05-10 00:00:00+00:00,0.01612308
2016-05-12 00:00:00+00:00,-0.02974204
2016-05-17 00:00:00+00:00,-0.03750590
2016-05-18 00:00:00+00:00,0.00290033
2016-05-20 00:00:00+00:00,-0.02809454
2016-05-26 00:00:00+00:00,0.00554231
2016-05-27 00:00:00+00:00,-0.00939416
2016-05-31 00:00:00+00:00,0.04105611
2016-06-01 00:00:00+00:00,-0.02391879
2016-06-02 00:00:00+00:00,0.00215309
2016-06-03 00:00:00+00:00,-0.01272326
2016-06-06 00:00:00+00:00,-0.00415978
2016-06-07 00:00:00+00:00,-0.00711055
2016-06-08 00:00:00+00:00,0.01878978
2016-06-09 00:00:00+00:00,-0.01099925
2016-06-10 00:00:00+00:00,0.08975175
2016-06-13 00:00:00+00:00,-0.01720711
2016-06-14 00:00:00+00:00,-0.01781284
2016-06-15 00:00:00+00:00,0.01701066
2016-06-16 00:00:00+00:00,0.02028450
2016-06-17 00:00:00+00:00,-0.01976353
2016-06-20 00:00:00+00:00,0.00356933
2016-06-21 00:00:00+00:00,0.01266423
2016-06-22 00:00:00+00:00,-0.00006467
2016-06-23 00:00:00+00:00,-0.01117124
2016-06-24 00:00:00+00:00,0.00029591
2016-06-28 00:00:00+00:00,0.02115855
2016-07-08 00:00:00+00:00,0.00170494
2016-07-14 00:00:00+00:00,-0.00006581
2016-07-18 00:00:00+00:00,-0.00899396
2016-07-20 00:00:00+00:00,-0.04829732
2016-07-21 00:00:00+00:00,0.02819498
2016-07-26 00:00:00+00:00,-0.00899452
2016-08-03 00:00:00+00:00,0.03891109
2016-08-04 00:00:00+00:00,0.02660233
2016-08-05 00:00:00+00:00,0.00034353
2016-08-10 00:00:00+00:00,0.00911483
2016-08-11 00:00:00+00:00,0.02224496
2016-08-16 00:00:00+00:00,-0.02415805
2016-08-17 00:00:00+00:00,0.00034016
2016-08-26 00:00:00+00:00,-0.00000908
2016-08-31 00:00:00+00:00,-0.03520080
2016-09-01 00:00:00+00:00,0.02021460
2016-09-07 00:00:00+00:00,-0.00885900
2016-09-08 00:00:00+00:00,-0.01250981
2016-09-12 00:00:00+00:00,0.00360636
2016-09-16 00:00:00+00:00,0.03422621
2016-09-19 00:00:00+00:00,0.02159654
2016-09-22 00:00:00+00:00,-0.00006200
2016-09-27 00:00:00+00:00,0.00718672
2016-09-29 00:00:00+00:00,0.01856437
2016-09-30 00:00:00+00:00,-0.01655612
2016-10-03 00:00:00+00:00,0.00349953
2016-10-04 00:00:00+00:00,-0.00149219
2016-10-05 00:00:00+00:00,0.03238542
2016-10-06 00:00:00+00:00,-0.01550468
2016-10-07 00:00:00+00:00,0.00378142
2016-10-11 00:00:00+00:00,0.01014491
2016-10-13 00:00:00+00:00,-0.03485988
2016-10-14 00:00:00+00:00,0.00921033
2016-10-17 00:00:00+00:00,-0.00962311
2016-10-18 00:00:00+00:00,0.01379754
2016-10-20 00:00:00+00:00,-0.02407752
2016-10-21 00:00:00+00:00,0.00064806
2016-10-24 00:00:00+00:00,0.02813813
2016-10-25 00:00:00+00:00,-0.01650015
2016-10-26 00:00:00+00:00,0.00742581
2016-10-27 00:00:00+00:00,-0.01376366
2016-10-31 00:00:00+00:00,0.01490768
2016-11-01 00:00:00+00:00,-0.00182139
2016-11-02 00:00:00+00:00,0.00517776
2016-11-03 00:00:00+00:00,0.01703561
2016-11-04 00:00:00+00:00,0.00200876
2016-11-07 00:00:00+00:00,-0.00006833
2016-11-08 00:00:00+00:00,-0.02246462
2016-11-09 00:00:00+00:00,0.01896209
2016-11-10 00:00:00+00:00,-0.00388302
2016-11-11 00:00:00+00:00,-0.00319086
2016-11-14 00:00:00+00:00,0.00137686
2016-11-15 00:00:00+00:00,-0.01078166
2016-11-16 00:00:00+00:00,-0.00319720
2016-11-17 00:00:00+00:00,0.00861446
2016-11-18 00:00:00+00:00,0.00340437
2016-11-21 00:00:00+00:00,-0.00866579
2016-11-22 00:00:00+00:00,-0.00667936
2016-11-23 00:00:00+00:00,0.01041857
2016-11-25 00:00:00+00:00,-0.00041565
2016-11-28 00:00:00+00:00,-0.01001311
2016-11-29 00:00:00+00:00,0.02545400
2016-11-30 00:00:00+00:00,-0.03144978
2016-12-01 00:00:00+00:00,-0.00007019
2016-12-02 00:00:00+00:00,0.01887717
2016-12-05 00:00:00+00:00,0.00648161
2016-12-06 00:00:00+00:00,0.00751518
2016-12-07 00:00:00+00:00,0.00101267
2016-12-08 00:00:00+00:00,0.04579780
2016-12-09 00:00:00+00:00,-0.00348034
2016-12-12 00:00:00+00:00,0.00750955
2016-12-13 00:00:00+00:00,-0.00756782
2016-12-14 00:00:00+00:00,-0.00007203
2016-12-15 00:00:00+00:00,0.01161786
2016-12-16 00:00:00+00:00,-0.00745400
2016-12-19 00:00:00+00:00,0.01191129
2016-12-20 00:00:00+00:00,-0.00210557
2016-12-21 00:00:00+00:00,-0.00001431
2016-12-22 00:00:00+00:00,-0.00001425
2016-12-23 00:00:00+00:00,-0.01190303
2016-12-27 00:00:00+00:00,-0.00007131
2016-12-28 00:00:00+00:00,-0.00001425
2016-12-29 00:00:00+00:00,0.00509964
2016-12-30 00:00:00+00:00,-0.00176931
2017-01-03 00:00:00+00:00,-0.01464463
2017-01-04 00:00:00+00:00,-0.00418007
2017-01-05 00:00:00+00:00,-0.00310843
2017-01-06 00:00:00+00:00,0.00653728
2017-01-09 00:00:00+00:00,-0.00652302
2017-01-10 00:00:00+00:00,0.00336498
2017-01-11 00:00:00+00:00,0.00302148
2017-01-12 00:00:00+00:00,0.00341144
2017-01-13 00:00:00+00:00,0.01397418
2017-01-17 00:00:00+00:00,-0.00279281
2017-01-18 00:00:00+00:00,0.00603003
2017-01-19 00:00:00+00:00,0.00743709
2017-01-20 00:00:00+00:00,0.01611261
2017-01-23 00:00:00+00:00,0.00662950
2017-01-24 00:00:00+00:00,-0.00440450
2017-01-25 00:00:00+00:00,0.01261269
2017-01-26 00:00:00+00:00,0.00757017
2017-01-27 00:00:00+00:00,0.01682170
2017-01-30 00:00:00+00:00,0.00682530
2017-01-31 00:00:00+00:00,0.01138524
2017-02-02 00:00:00+00:00,0.00779782
2017-02-03 00:00:00+00:00,-0.00131526
2017-02-06 00:00:00+00:00,-0.00327177
2017-02-08 00:00:00+00:00,-0.01145299
2017-02-09 00:00:00+00:00,0.00486213
2017-02-10 00:00:00+00:00,-0.00994037
2017-02-13 00:00:00+00:00,0.00629726
2017-02-14 00:00:00+00:00,0.00328606
2017-02-15 00:00:00+00:00,0.02170273
2017-02-16 00:00:00+00:00,0.00155708
2017-02-17 00:00:00+00:00,-0.00033979
2017-02-21 00:00:00+00:00,-0.00033984
2017-02-22 00:00:00+00:00,0.00714446
2017-02-23 00:00:00+00:00,-0.00233961
2017-02-24 00:00:00+00:00,-0.00001431
2017-02-27 00:00:00+00:00,-0.00261241
2017-02-28 00:00:00+00:00,0.00577403
2017-03-02 00:00:00+00:00,-0.00104635
2017-03-03 00:00:00+00:00,0.04977771
2017-03-06 00:00:00+00:00,0.00023781
2017-03-08 00:00:00+00:00,-0.00411474
2017-03-09 00:00:00+00:00,-0.02721836
2017-03-10 00:00:00+00:00,-0.02279048
2017-03-13 00:00:00+00:00,-0.02767521
2017-03-14 00:00:00+00:00,-0.03889432
2017-03-15 00:00:00+00:00,-0.04326690
2017-03-16 00:00:00+00:00,0.03005960
2017-03-17 00:00:00+00:00,-0.00514482
2017-03-20 00:00:00+00:00,-0.00583035
2017-03-21 00:00:00+00:00,-0.00619266
2017-03-22 00:00:00+00:00,0.01218740
2017-03-23 00:00:00+00:00,-0.01226935
2017-03-24 00:00:00+00:00,-0.00007836
2017-03-27 00:00:00+00:00,-0.01024313
2017-03-28 00:00:00+00:00,0.00334557
2017-03-29 00:00:00+00:00,-0.01033499
2017-03-30 00:00:00+00:00,-0.00454602
2017-03-31 00:00:00+00:00,0.00095454
2017-04-03 00:00:00+00:00,-0.00180236
2017-04-04 00:00:00+00:00,-0.01384867
2017-04-05 00:00:00+00:00,-0.00354551
2017-04-06 00:00:00+00:00,-0.01575894
2017-04-07 00:00:00+00:00,-0.00007978
2017-04-10 00:00:00+00:00,0.01015294
2017-04-11 00:00:00+00:00,0.01600406
2017-04-12 00:00:00+00:00,-0.01352791
2017-04-13 00:00:00+00:00,0.03003692
2017-04-17 00:00:00+00:00,-0.00748786
2017-04-18 00:00:00+00:00,0.01843854
2017-04-19 00:00:00+00:00,0.00332887
2017-04-20 00:00:00+00:00,0.00163099
2017-04-21 00:00:00+00:00,-0.00309453
2017-04-24 00:00:00+00:00,-0.00687140
2017-04-25 00:00:00+00:00,-0.00933343
2017-04-26 00:00:00+00:00,-0.01324951
2017-04-27 00:00:00+00:00,-0.03529581
2017-04-28 00:00:00+00:00,0.01717422
2017-05-30 00:00:00+00:00,0.01209518
2017-05-31 00:00:00+00:00,-0.02548431
2017-06-01 00:00:00+00:00,0.02272424
2017-06-05 00:00:00+00:00,-0.05061034
2017-06-07 00:00:00+00:00,0.01603837
2017-06-13 00:00:00+00:00,-0.01437074
2017-06-14 00:00:00+00:00,-0.01669475
2017-06-15 00:00:00+00:00,-0.00848253
2017-06-16 00:00:00+00:00,0.02500582
2017-06-20 00:00:00+00:00,-0.01131719
2017-06-22 00:00:00+00:00,0.00393245
2017-06-23 00:00:00+00:00,0.00904048
2017-06-27 00:00:00+00:00,-0.00915972
2017-06-28 00:00:00+00:00,0.01803086
2017-06-29 00:00:00+00:00,-0.00008558
