Date,GILT
2011-07-20 00:00:00+00:00,-0.00389319
2011-07-21 00:00:00+00:00,-0.01624983
2011-07-22 00:00:00+00:00,0.01072829
2011-07-25 00:00:00+00:00,0.00993645
2011-07-26 00:00:00+00:00,-0.00567646
2011-07-27 00:00:00+00:00,0.01446672
2011-07-28 00:00:00+00:00,0.00257991
2011-07-29 00:00:00+00:00,0.01643908
2011-08-01 00:00:00+00:00,0.00815138
2011-08-02 00:00:00+00:00,0.00732256
2011-08-03 00:00:00+00:00,0.00348912
2011-08-04 00:00:00+00:00,0.00910530
2011-08-05 00:00:00+00:00,-0.00441504
2011-08-08 00:00:00+00:00,0.00884696
2011-08-09 00:00:00+00:00,-0.00802415
2011-08-10 00:00:00+00:00,0.03443010
2011-08-11 00:00:00+00:00,-0.00093247
2011-08-12 00:00:00+00:00,-0.00745703
2011-08-15 00:00:00+00:00,-0.00078033
2011-08-16 00:00:00+00:00,-0.00234111
2011-08-17 00:00:00+00:00,0.01530446
2011-08-18 00:00:00+00:00,0.02107801
2011-08-19 00:00:00+00:00,-0.01303753
2011-08-22 00:00:00+00:00,-0.00285660
2011-08-23 00:00:00+00:00,0.00131338
2011-08-24 00:00:00+00:00,-0.01274701
2011-08-25 00:00:00+00:00,0.00536400
2011-08-26 00:00:00+00:00,-0.00682393
2011-08-30 00:00:00+00:00,0.00427824
2011-08-31 00:00:00+00:00,-0.01622763
2011-09-01 00:00:00+00:00,0.01056577
2011-09-02 00:00:00+00:00,0.01346932
2011-09-05 00:00:00+00:00,0.02165401
2011-09-06 00:00:00+00:00,0.00061103
2011-09-07 00:00:00+00:00,-0.00634953
2011-09-08 00:00:00+00:00,-0.00360715
2011-09-09 00:00:00+00:00,0.01660311
2011-09-12 00:00:00+00:00,0.01234961
2011-09-13 00:00:00+00:00,-0.00250143
2011-09-14 00:00:00+00:00,-0.00576651
2011-09-15 00:00:00+00:00,-0.01430475
2011-09-16 00:00:00+00:00,0.00544047
2011-09-19 00:00:00+00:00,0.01276198
2011-09-20 00:00:00+00:00,-0.00083614
2011-09-21 00:00:00+00:00,-0.00167226
2011-09-22 00:00:00+00:00,0.01246990
2011-09-23 00:00:00+00:00,-0.00574386
2011-09-26 00:00:00+00:00,-0.01349068
2011-09-27 00:00:00+00:00,-0.01843784
2011-09-28 00:00:00+00:00,0.00232534
2011-09-29 00:00:00+00:00,-0.00464776
2011-09-30 00:00:00+00:00,0.01816369
2011-10-03 00:00:00+00:00,0.00830761
2011-10-04 00:00:00+00:00,0.01133767
2011-10-05 00:00:00+00:00,-0.01675991
2011-10-06 00:00:00+00:00,-0.01244590
2011-10-07 00:00:00+00:00,-0.01886287
2011-10-10 00:00:00+00:00,-0.01482831
2011-10-11 00:00:00+00:00,0.00141449
2011-10-12 00:00:00+00:00,-0.00722922
2011-10-13 00:00:00+00:00,0.01545391
2011-10-14 00:00:00+00:00,-0.01283361
2011-10-17 00:00:00+00:00,0.01039413
2011-10-18 00:00:00+00:00,0.01378743
2011-10-19 00:00:00+00:00,-0.04160796
2011-10-20 00:00:00+00:00,0.00085751
2011-10-21 00:00:00+00:00,-0.00983022
2011-10-24 00:00:00+00:00,-0.00125510
2011-10-25 00:00:00+00:00,0.00776425
2011-10-26 00:00:00+00:00,0.00750076
2011-10-27 00:00:00+00:00,-0.02546227
2011-10-28 00:00:00+00:00,-0.00362940
2011-10-31 00:00:00+00:00,0.02892344
2011-11-01 00:00:00+00:00,0.03638708
2011-11-02 00:00:00+00:00,-0.01040542
2011-11-03 00:00:00+00:00,-0.01230556
2011-11-04 00:00:00+00:00,0.00673161
2011-11-07 00:00:00+00:00,0.00477962
2011-11-08 00:00:00+00:00,0.00361460
2011-11-09 00:00:00+00:00,0.01351273
2011-11-10 00:00:00+00:00,-0.00343268
2011-11-11 00:00:00+00:00,-0.01436501
2011-11-14 00:00:00+00:00,0.01431352
2011-11-15 00:00:00+00:00,0.00840436
2011-11-16 00:00:00+00:00,-0.00327274
2011-11-17 00:00:00+00:00,-0.00990774
2011-11-18 00:00:00+00:00,-0.00467253
2011-11-21 00:00:00+00:00,0.00844516
2011-11-22 00:00:00+00:00,0.00351696
2011-11-23 00:00:00+00:00,0.00335951
2011-11-24 00:00:00+00:00,-0.00274692
2011-11-25 00:00:00+00:00,-0.02016451
2011-11-28 00:00:00+00:00,0.00747687
2011-11-29 00:00:00+00:00,0.00467829
2011-11-30 00:00:00+00:00,-0.00834425
2011-12-01 00:00:00+00:00,0.00859842
2011-12-02 00:00:00+00:00,-0.00297835
2011-12-05 00:00:00+00:00,-0.00481914
2011-12-06 00:00:00+00:00,0.01631855
2011-12-07 00:00:00+00:00,0.00167051
2011-12-08 00:00:00+00:00,0.01190495
2011-12-09 00:00:00+00:00,-0.00528932
2011-12-12 00:00:00+00:00,0.01015073
2011-12-13 00:00:00+00:00,-0.00422019
2011-12-14 00:00:00+00:00,0.00400457
2011-12-15 00:00:00+00:00,-0.00203646
2011-12-16 00:00:00+00:00,0.00950744
2011-12-19 00:00:00+00:00,-0.00315522
2011-12-20 00:00:00+00:00,-0.00270809
2011-12-21 00:00:00+00:00,0.00737929
2011-12-22 00:00:00+00:00,-0.00090134
2011-12-23 00:00:00+00:00,0.00157626
2011-12-27 00:00:00+00:00,-0.04374131
2011-12-28 00:00:00+00:00,0.00257799
2011-12-29 00:00:00+00:00,0.00944047
2011-12-30 00:00:00+00:00,-0.00188044
2012-01-02 00:00:00+00:00,-0.00000106
2012-01-03 00:00:00+00:00,-0.00820920
2012-01-04 00:00:00+00:00,-0.00798581
2012-01-05 00:00:00+00:00,-0.00292390
2012-01-06 00:00:00+00:00,0.00361167
2012-01-09 00:00:00+00:00,0.00454928
2012-01-10 00:00:00+00:00,-0.01062191
2012-01-11 00:00:00+00:00,0.00981552
2012-01-12 00:00:00+00:00,-0.00180076
2012-01-13 00:00:00+00:00,0.00840280
2012-01-16 00:00:00+00:00,-0.00000128
2012-01-17 00:00:00+00:00,0.00110932
2012-01-18 00:00:00+00:00,0.00136414
2012-01-19 00:00:00+00:00,-0.01586382
2012-01-20 00:00:00+00:00,-0.00928571
2012-01-23 00:00:00+00:00,-0.01001977
2012-01-24 00:00:00+00:00,-0.00243198
2012-01-25 00:00:00+00:00,0.00434355
2012-01-26 00:00:00+00:00,0.01092421
2012-01-27 00:00:00+00:00,0.00551750
2012-01-30 00:00:00+00:00,0.01255493
2012-01-31 00:00:00+00:00,0.00427145
2012-02-01 00:00:00+00:00,-0.01245422
2012-02-02 00:00:00+00:00,-0.00944327
2012-02-03 00:00:00+00:00,-0.01344981
2012-02-06 00:00:00+00:00,0.00225326
2012-02-07 00:00:00+00:00,-0.00979649
2012-02-08 00:00:00+00:00,0.00365323
2012-02-09 00:00:00+00:00,-0.00903945
2012-02-10 00:00:00+00:00,0.01570658
2012-02-13 00:00:00+00:00,0.00138111
2012-02-14 00:00:00+00:00,0.00596253
2012-02-15 00:00:00+00:00,0.00335904
2012-02-16 00:00:00+00:00,-0.00766458
2012-02-17 00:00:00+00:00,-0.01123192
2012-02-20 00:00:00+00:00,-0.00825130
2012-02-21 00:00:00+00:00,0.00479124
2012-02-22 00:00:00+00:00,0.01278416
2012-02-23 00:00:00+00:00,0.00648253
2012-02-24 00:00:00+00:00,0.00637496
2012-02-27 00:00:00+00:00,0.00859470
2012-02-28 00:00:00+00:00,0.00179463
2012-02-29 00:00:00+00:00,-0.00941090
2012-03-01 00:00:00+00:00,-0.01332099
2012-03-02 00:00:00+00:00,0.01504566
2012-03-05 00:00:00+00:00,-0.00532648
2012-03-06 00:00:00+00:00,0.00740160
2012-03-07 00:00:00+00:00,-0.00137556
2012-03-08 00:00:00+00:00,-0.00086127
2012-03-09 00:00:00+00:00,-0.00111945
2012-03-12 00:00:00+00:00,0.00987937
2012-03-13 00:00:00+00:00,-0.01257560
2012-03-14 00:00:00+00:00,-0.03029029
2012-03-15 00:00:00+00:00,-0.00811723
2012-03-16 00:00:00+00:00,-0.01261457
2012-03-19 00:00:00+00:00,0.00475327
2012-03-20 00:00:00+00:00,-0.00219978
2012-03-21 00:00:00+00:00,0.01212776
2012-03-22 00:00:00+00:00,0.00769036
2012-03-23 00:00:00+00:00,0.00696663
2012-03-26 00:00:00+00:00,-0.01859228
2012-03-27 00:00:00+00:00,0.01291910
2012-03-28 00:00:00+00:00,0.00773554
2012-03-29 00:00:00+00:00,-0.01778425
2012-03-30 00:00:00+00:00,0.00148328
2012-04-02 00:00:00+00:00,-0.00559172
2012-04-03 00:00:00+00:00,0.00700311
2012-04-04 00:00:00+00:00,-0.00838031
2012-04-05 00:00:00+00:00,0.01121470
2012-04-10 00:00:00+00:00,0.03293828
2012-04-11 00:00:00+00:00,-0.00943289
2012-04-12 00:00:00+00:00,-0.00723811
2012-04-13 00:00:00+00:00,0.01140789
2012-04-16 00:00:00+00:00,-0.00051849
2012-04-17 00:00:00+00:00,-0.01135174
2012-04-18 00:00:00+00:00,-0.00674697
2012-04-19 00:00:00+00:00,-0.00329937
2012-04-20 00:00:00+00:00,-0.00156681
2012-04-23 00:00:00+00:00,0.01112961
2012-04-24 00:00:00+00:00,0.00034299
2012-04-25 00:00:00+00:00,-0.00622926
2012-04-26 00:00:00+00:00,0.00849800
2012-04-27 00:00:00+00:00,-0.00535849
2012-04-30 00:00:00+00:00,0.00259512
2012-05-01 00:00:00+00:00,0.00138092
2012-05-02 00:00:00+00:00,0.01157992
2012-05-03 00:00:00+00:00,0.00120037
2012-05-04 00:00:00+00:00,0.00789852
2012-05-08 00:00:00+00:00,0.01428253
2012-05-09 00:00:00+00:00,0.00381854
2012-05-10 00:00:00+00:00,-0.01373432
2012-05-11 00:00:00+00:00,0.00383779
2012-05-14 00:00:00+00:00,0.01575752
2012-05-15 00:00:00+00:00,-0.00084842
2012-05-16 00:00:00+00:00,0.00101153
2012-05-17 00:00:00+00:00,0.00379974
2012-05-18 00:00:00+00:00,0.00387680
2012-05-21 00:00:00+00:00,-0.00177043
2012-05-22 00:00:00+00:00,-0.00505780
2012-05-23 00:00:00+00:00,0.01731275
2012-05-24 00:00:00+00:00,-0.00050565
2012-05-25 00:00:00+00:00,0.00351557
2012-05-28 00:00:00+00:00,0.00083329
2012-05-29 00:00:00+00:00,-0.00342927
2012-05-30 00:00:00+00:00,0.02301971
2012-05-31 00:00:00+00:00,0.01406805
2012-06-01 00:00:00+00:00,0.00624400
2012-06-06 00:00:00+00:00,-0.02105984
2012-06-07 00:00:00+00:00,-0.01192540
2012-06-08 00:00:00+00:00,0.01440544
2012-06-11 00:00:00+00:00,-0.00049919
2012-06-12 00:00:00+00:00,-0.00868804
2012-06-13 00:00:00+00:00,-0.00889243
2012-06-14 00:00:00+00:00,0.00525369
2012-06-15 00:00:00+00:00,0.00890398
2012-06-18 00:00:00+00:00,0.00016256
2012-06-19 00:00:00+00:00,-0.00903519
2012-06-20 00:00:00+00:00,-0.00416506
2012-06-21 00:00:00+00:00,0.01075710
2012-06-22 00:00:00+00:00,-0.00556246
2012-06-25 00:00:00+00:00,0.00823378
2012-06-26 00:00:00+00:00,-0.00953172
2012-06-27 00:00:00+00:00,0.00066684
2012-06-28 00:00:00+00:00,-0.00159179
2012-06-29 00:00:00+00:00,-0.01583095
2012-07-02 00:00:00+00:00,0.00721690
2012-07-03 00:00:00+00:00,-0.00937214
2012-07-04 00:00:00+00:00,0.00419949
2012-07-05 00:00:00+00:00,0.01106557
2012-07-06 00:00:00+00:00,0.00883661
2012-07-09 00:00:00+00:00,0.00248762
2012-07-10 00:00:00+00:00,-0.00066639
2012-07-11 00:00:00+00:00,0.00480771
2012-07-12 00:00:00+00:00,0.00512701
2012-07-13 00:00:00+00:00,-0.00313952
2012-07-16 00:00:00+00:00,0.00677522
2012-07-17 00:00:00+00:00,0.00098531
2012-07-18 00:00:00+00:00,0.00362015
2012-07-19 00:00:00+00:00,-0.00690739
2012-07-20 00:00:00+00:00,0.00709033
2012-07-23 00:00:00+00:00,0.00229799
2012-07-24 00:00:00+00:00,0.00163858
2012-07-25 00:00:00+00:00,0.00163724
2012-07-26 00:00:00+00:00,-0.00475717
2012-07-27 00:00:00+00:00,-0.00887628
2012-07-30 00:00:00+00:00,-0.00132395
2012-07-31 00:00:00+00:00,0.01287846
2012-08-01 00:00:00+00:00,-0.00722339
2012-08-02 00:00:00+00:00,0.01119591
2012-08-03 00:00:00+00:00,-0.01670763
2012-08-06 00:00:00+00:00,0.00726341
2012-08-07 00:00:00+00:00,-0.01333240
2012-08-08 00:00:00+00:00,0.00099043
2012-08-09 00:00:00+00:00,-0.00604736
2012-08-10 00:00:00+00:00,0.01311953
2012-08-13 00:00:00+00:00,-0.00429404
2012-08-14 00:00:00+00:00,-0.00612235
2012-08-15 00:00:00+00:00,-0.01285850
2012-08-16 00:00:00+00:00,-0.00100451
2012-08-17 00:00:00+00:00,0.00292034
2012-08-20 00:00:00+00:00,0.00149779
2012-08-21 00:00:00+00:00,-0.00775425
2012-08-22 00:00:00+00:00,0.01329864
2012-08-23 00:00:00+00:00,0.01055194
2012-08-24 00:00:00+00:00,0.00826463
2012-08-28 00:00:00+00:00,0.00609009
2012-08-29 00:00:00+00:00,-0.00271268
2012-08-30 00:00:00+00:00,0.00780604
2012-08-31 00:00:00+00:00,-0.00303284
2012-09-03 00:00:00+00:00,-0.00188921
2012-09-04 00:00:00+00:00,0.00360827
2012-09-05 00:00:00+00:00,-0.00049506
2012-09-06 00:00:00+00:00,-0.01213262
2012-09-07 00:00:00+00:00,0.00453150
2012-09-10 00:00:00+00:00,-0.00724262
2012-09-11 00:00:00+00:00,0.00073974
2012-09-12 00:00:00+00:00,-0.01634400
2012-09-13 00:00:00+00:00,0.00523881
2012-09-14 00:00:00+00:00,-0.02348887
2012-09-17 00:00:00+00:00,0.00553717
2012-09-18 00:00:00+00:00,0.00702885
2012-09-19 00:00:00+00:00,0.00733769
2012-09-20 00:00:00+00:00,0.00747777
2012-09-21 00:00:00+00:00,-0.00762251
2012-09-24 00:00:00+00:00,0.00431929
2012-09-25 00:00:00+00:00,-0.00946026
2012-09-26 00:00:00+00:00,0.01188884
2012-09-27 00:00:00+00:00,-0.00289924
2012-09-28 00:00:00+00:00,0.00115941
2012-10-01 00:00:00+00:00,-0.00290407
2012-10-02 00:00:00+00:00,0.00149410
2012-10-03 00:00:00+00:00,0.00223906
2012-10-04 00:00:00+00:00,0.00181951
2012-10-05 00:00:00+00:00,-0.00547595
2012-10-08 00:00:00+00:00,0.00358231
2012-10-09 00:00:00+00:00,-0.00000282
2012-10-10 00:00:00+00:00,-0.00382438
2012-10-11 00:00:00+00:00,-0.00075339
2012-10-12 00:00:00+00:00,0.00174980
2012-10-15 00:00:00+00:00,-0.00183130
2012-10-16 00:00:00+00:00,-0.01273718
2012-10-17 00:00:00+00:00,-0.01623920
2012-10-18 00:00:00+00:00,-0.00008782
2012-10-19 00:00:00+00:00,0.00185340
2012-10-22 00:00:00+00:00,-0.00135033
2012-10-23 00:00:00+00:00,0.00598406
2012-10-24 00:00:00+00:00,-0.00193101
2012-10-25 00:00:00+00:00,-0.00495824
2012-10-26 00:00:00+00:00,0.00413262
2012-10-29 00:00:00+00:00,0.01571466
2012-10-30 00:00:00+00:00,-0.00226074
2012-10-31 00:00:00+00:00,-0.00201356
2012-11-01 00:00:00+00:00,-0.00629786
2012-11-02 00:00:00+00:00,0.00192976
2012-11-05 00:00:00+00:00,0.00721554
2012-11-06 00:00:00+00:00,0.00049833
2012-11-07 00:00:00+00:00,0.01069690
2012-11-08 00:00:00+00:00,-0.00199971
2012-11-09 00:00:00+00:00,0.00923688
2012-11-12 00:00:00+00:00,-0.00133125
2012-11-13 00:00:00+00:00,0.00140651
2012-11-14 00:00:00+00:00,-0.00580585
2012-11-15 00:00:00+00:00,0.00282469
2012-11-16 00:00:00+00:00,0.00066170
2012-11-19 00:00:00+00:00,-0.00738832
2012-11-20 00:00:00+00:00,-0.01074855
2012-11-21 00:00:00+00:00,-0.00167794
2012-11-22 00:00:00+00:00,0.00167299
2012-11-23 00:00:00+00:00,-0.00000311
2012-11-26 00:00:00+00:00,0.00008042
2012-11-27 00:00:00+00:00,-0.00100759
2012-11-28 00:00:00+00:00,0.01248411
2012-11-29 00:00:00+00:00,0.00157832
2012-11-30 00:00:00+00:00,-0.00116835
2012-12-03 00:00:00+00:00,-0.00791259
2012-12-04 00:00:00+00:00,0.00183567
2012-12-05 00:00:00+00:00,0.00675972
2012-12-06 00:00:00+00:00,0.00540538
2012-12-07 00:00:00+00:00,-0.00041794
2012-12-10 00:00:00+00:00,-0.00498436
2012-12-11 00:00:00+00:00,-0.00533031
2012-12-12 00:00:00+00:00,-0.00450773
2012-12-13 00:00:00+00:00,-0.00459984
2012-12-14 00:00:00+00:00,-0.00142687
2012-12-17 00:00:00+00:00,-0.00310644
2012-12-18 00:00:00+00:00,-0.01100675
2012-12-19 00:00:00+00:00,-0.00228284
2012-12-20 00:00:00+00:00,0.00177415
2012-12-21 00:00:00+00:00,-0.00228156
2012-12-24 00:00:00+00:00,0.00042153
2012-12-27 00:00:00+00:00,0.00634145
2012-12-28 00:00:00+00:00,-0.00176528
2012-12-31 00:00:00+00:00,0.00134587
2013-01-02 00:00:00+00:00,-0.01429624
2013-01-03 00:00:00+00:00,-0.00648495
2013-01-04 00:00:00+00:00,-0.00343633
2013-01-07 00:00:00+00:00,0.00232428
2013-01-08 00:00:00+00:00,0.00446783
2013-01-09 00:00:00+00:00,0.00016946
2013-01-10 00:00:00+00:00,-0.00701764
2013-01-11 00:00:00+00:00,0.00258290
2013-01-14 00:00:00+00:00,0.00369331
2013-01-15 00:00:00+00:00,0.00034010
2013-01-16 00:00:00+00:00,0.00359285
2013-01-17 00:00:00+00:00,-0.00554596
2013-01-18 00:00:00+00:00,0.00385723
2013-01-21 00:00:00+00:00,-0.00333402
2013-01-22 00:00:00+00:00,0.00248374
2013-01-23 00:00:00+00:00,0.00222106
2013-01-24 00:00:00+00:00,-0.00042884
2013-01-25 00:00:00+00:00,-0.00478190
2013-01-28 00:00:00+00:00,-0.00248925
2013-01-29 00:00:00+00:00,0.00128768
2013-01-30 00:00:00+00:00,-0.00232036
2013-01-31 00:00:00+00:00,0.00051421
2013-02-01 00:00:00+00:00,-0.00017395
2013-02-04 00:00:00+00:00,0.00163272
2013-02-05 00:00:00+00:00,-0.00249316
2013-02-06 00:00:00+00:00,0.00292578
2013-02-07 00:00:00+00:00,-0.02198188
2013-02-08 00:00:00+00:00,0.00197738
2013-02-11 00:00:00+00:00,-0.00094748
2013-02-12 00:00:00+00:00,-0.00146426
2013-02-13 00:00:00+00:00,-0.01955135
2013-02-14 00:00:00+00:00,0.00251798
2013-02-15 00:00:00+00:00,0.00043080
2013-02-18 00:00:00+00:00,0.00155823
2013-02-19 00:00:00+00:00,0.00225176
2013-02-20 00:00:00+00:00,-0.00442253
2013-02-21 00:00:00+00:00,0.01527781
2013-02-22 00:00:00+00:00,0.00034054
2013-02-25 00:00:00+00:00,0.00507882
2013-02-26 00:00:00+00:00,0.02079007
2013-02-27 00:00:00+00:00,0.00339928
2013-02-28 00:00:00+00:00,-0.00204116
2013-03-01 00:00:00+00:00,0.01359736
2013-03-04 00:00:00+00:00,-0.00278832
2013-03-05 00:00:00+00:00,-0.00904881
2013-03-06 00:00:00+00:00,0.00161041
2013-03-07 00:00:00+00:00,-0.01112089
2013-03-08 00:00:00+00:00,-0.00905056
2013-03-11 00:00:00+00:00,0.00540023
2013-03-12 00:00:00+00:00,0.00863359
2013-03-13 00:00:00+00:00,0.00144402
2013-03-14 00:00:00+00:00,-0.00085388
2013-03-15 00:00:00+00:00,0.00399670
2013-03-18 00:00:00+00:00,0.00738690
2013-03-19 00:00:00+00:00,0.01336449
2013-03-20 00:00:00+00:00,-0.00630817
2013-03-21 00:00:00+00:00,0.00227397
2013-03-22 00:00:00+00:00,0.00210357
2013-03-25 00:00:00+00:00,-0.00673096
2013-03-26 00:00:00+00:00,0.00244940
2013-03-27 00:00:00+00:00,0.00539572
2013-03-28 00:00:00+00:00,-0.00360935
2013-04-02 00:00:00+00:00,-0.00084408
2013-04-03 00:00:00+00:00,0.01188000
2013-04-04 00:00:00+00:00,0.00167735
2013-04-05 00:00:00+00:00,0.01607942
2013-04-08 00:00:00+00:00,-0.00574324
2013-04-09 00:00:00+00:00,-0.00426975
2013-04-10 00:00:00+00:00,-0.01117938
2013-04-11 00:00:00+00:00,0.00117734
2013-04-12 00:00:00+00:00,0.00454338
2013-04-15 00:00:00+00:00,0.00527943
2013-04-16 00:00:00+00:00,-0.00577369
2013-04-17 00:00:00+00:00,0.01140448
2013-04-18 00:00:00+00:00,-0.00117018
2013-04-19 00:00:00+00:00,0.00208386
2013-04-22 00:00:00+00:00,0.00141599
2013-04-23 00:00:00+00:00,-0.00691576
2013-04-24 00:00:00+00:00,-0.00108910
2013-04-25 00:00:00+00:00,-0.00292432
2013-04-26 00:00:00+00:00,0.00720251
2013-04-29 00:00:00+00:00,0.00575481
2013-04-30 00:00:00+00:00,-0.00607967
2013-05-01 00:00:00+00:00,0.00751424
2013-05-02 00:00:00+00:00,0.00648821
2013-05-03 00:00:00+00:00,-0.01918477
2013-05-07 00:00:00+00:00,-0.01197524
2013-05-08 00:00:00+00:00,0.00403762
2013-05-09 00:00:00+00:00,-0.00092637
2013-05-10 00:00:00+00:00,-0.01866493
2013-05-13 00:00:00+00:00,0.00042211
2013-05-14 00:00:00+00:00,-0.00601981
2013-05-15 00:00:00+00:00,-0.00229755
2013-05-16 00:00:00+00:00,0.00995688
2013-05-17 00:00:00+00:00,-0.00644107
2013-05-20 00:00:00+00:00,-0.00246608
2013-05-21 00:00:00+00:00,-0.00017188
2013-05-22 00:00:00+00:00,-0.00119210
2013-05-23 00:00:00+00:00,0.00101975
2013-05-24 00:00:00+00:00,0.00289192
2013-05-28 00:00:00+00:00,-0.01070793
2013-05-29 00:00:00+00:00,-0.00623476
2013-05-30 00:00:00+00:00,0.00693648
2013-05-31 00:00:00+00:00,-0.01058537
2013-06-03 00:00:00+00:00,0.00265796
2013-06-04 00:00:00+00:00,-0.00685644
2013-06-05 00:00:00+00:00,0.00687626
2013-06-06 00:00:00+00:00,-0.00060169
2013-06-07 00:00:00+00:00,-0.01286135
2013-06-10 00:00:00+00:00,-0.01206969
2013-06-11 00:00:00+00:00,-0.00295188
2013-06-12 00:00:00+00:00,0.00591018
2013-06-13 00:00:00+00:00,0.00536938
2013-06-14 00:00:00+00:00,0.01132160
2013-06-17 00:00:00+00:00,-0.00292398
2013-06-18 00:00:00+00:00,-0.00989190
2013-06-19 00:00:00+00:00,0.00103606
2013-06-20 00:00:00+00:00,-0.02834324
2013-06-21 00:00:00+00:00,-0.01665675
2013-06-24 00:00:00+00:00,-0.02690050
2013-06-25 00:00:00+00:00,-0.00180504
2013-06-26 00:00:00+00:00,0.00884787
2013-06-27 00:00:00+00:00,0.00286275
2013-06-28 00:00:00+00:00,-0.00232159
2013-07-01 00:00:00+00:00,0.00277218
2013-07-02 00:00:00+00:00,0.00508407
2013-07-03 00:00:00+00:00,-0.00443926
2013-07-04 00:00:00+00:00,0.00303026
2013-07-05 00:00:00+00:00,-0.01102335
2013-07-08 00:00:00+00:00,0.00062789
2013-07-09 00:00:00+00:00,-0.00332465
2013-07-10 00:00:00+00:00,0.00259299
2013-07-11 00:00:00+00:00,0.01311684
2013-07-12 00:00:00+00:00,0.00649889
2013-07-15 00:00:00+00:00,-0.00177057
2013-07-16 00:00:00+00:00,0.00700056
2013-07-17 00:00:00+00:00,-0.00299335
2013-07-18 00:00:00+00:00,0.00282401
2013-07-19 00:00:00+00:00,-0.00299366
2013-07-22 00:00:00+00:00,0.00220632
2013-07-23 00:00:00+00:00,-0.00396518
2013-07-24 00:00:00+00:00,-0.00760728
2013-07-25 00:00:00+00:00,0.00222746
2013-07-26 00:00:00+00:00,0.00417907
2013-07-29 00:00:00+00:00,0.00026483
2013-07-30 00:00:00+00:00,0.00070729
2013-07-31 00:00:00+00:00,-0.00283216
2013-08-01 00:00:00+00:00,-0.00532452
2013-08-02 00:00:00+00:00,-0.00160655
2013-08-05 00:00:00+00:00,-0.00598715
2013-08-06 00:00:00+00:00,0.00044799
2013-08-07 00:00:00+00:00,0.00089713
2013-08-08 00:00:00+00:00,-0.00134779
2013-08-09 00:00:00+00:00,0.00305443
2013-08-12 00:00:00+00:00,-0.00161452
2013-08-13 00:00:00+00:00,-0.03518374
2013-08-14 00:00:00+00:00,-0.00436000
2013-08-15 00:00:00+00:00,-0.00964967
2013-08-16 00:00:00+00:00,-0.00566956
2013-08-19 00:00:00+00:00,-0.00541738
2013-08-20 00:00:00+00:00,0.01204843
2013-08-21 00:00:00+00:00,-0.00503425
2013-08-22 00:00:00+00:00,-0.00293431
2013-08-23 00:00:00+00:00,0.00238573
2013-08-27 00:00:00+00:00,0.02429469
2013-08-28 00:00:00+00:00,-0.00579964
2013-08-29 00:00:00+00:00,0.00699420
2013-08-30 00:00:00+00:00,-0.00398491
2013-09-02 00:00:00+00:00,-0.01125055
2013-09-03 00:00:00+00:00,-0.00310339
2013-09-04 00:00:00+00:00,-0.00064081
2013-09-05 00:00:00+00:00,-0.02294453
2013-09-06 00:00:00+00:00,0.01423842
2013-09-09 00:00:00+00:00,-0.00275577
2013-09-10 00:00:00+00:00,-0.01176253
2013-09-11 00:00:00+00:00,0.00175627
2013-09-12 00:00:00+00:00,0.01164289
2013-09-13 00:00:00+00:00,0.00542729
2013-09-16 00:00:00+00:00,0.00439523
2013-09-17 00:00:00+00:00,-0.00795470
2013-09-18 00:00:00+00:00,-0.00982270
2013-09-19 00:00:00+00:00,0.01872270
2013-09-20 00:00:00+00:00,-0.00648850
2013-09-23 00:00:00+00:00,0.00523069
2013-09-24 00:00:00+00:00,0.00502852
2013-09-25 00:00:00+00:00,0.00337577
2013-09-26 00:00:00+00:00,0.00036369
2013-09-27 00:00:00+00:00,0.00290906
2013-09-30 00:00:00+00:00,-0.00108836
2013-10-01 00:00:00+00:00,0.00199589
2013-10-02 00:00:00+00:00,-0.00027251
2013-10-03 00:00:00+00:00,0.00280789
2013-10-04 00:00:00+00:00,-0.00478935
2013-10-07 00:00:00+00:00,0.00363043
2013-10-08 00:00:00+00:00,-0.00036338
2013-10-09 00:00:00+00:00,0.00027020
2013-10-10 00:00:00+00:00,-0.00561031
2013-10-11 00:00:00+00:00,0.00036200
2013-10-14 00:00:00+00:00,-0.00109321
2013-10-15 00:00:00+00:00,-0.00419157
2013-10-16 00:00:00+00:00,-0.00219686
2013-10-17 00:00:00+00:00,0.00723707
2013-10-18 00:00:00+00:00,0.00327397
2013-10-21 00:00:00+00:00,-0.00244922
2013-10-22 00:00:00+00:00,0.00827010
2013-10-23 00:00:00+00:00,0.00288372
2013-10-24 00:00:00+00:00,-0.00260773
2013-10-25 00:00:00+00:00,0.00270269
2013-10-28 00:00:00+00:00,0.00035832
2013-10-29 00:00:00+00:00,0.00233476
2013-10-30 00:00:00+00:00,0.00376366
2013-10-31 00:00:00+00:00,-0.00678798
2013-11-01 00:00:00+00:00,-0.00350769
2013-11-04 00:00:00+00:00,0.00207384
2013-11-05 00:00:00+00:00,0.00242971
2013-11-06 00:00:00+00:00,-0.00716549
2013-11-07 00:00:00+00:00,0.00399323
2013-11-08 00:00:00+00:00,-0.00805089
2013-11-11 00:00:00+00:00,-0.00255457
2013-11-12 00:00:00+00:00,-0.00429827
2013-11-13 00:00:00+00:00,-0.00009402
2013-11-14 00:00:00+00:00,0.00949684
2013-11-15 00:00:00+00:00,0.00054252
2013-11-18 00:00:00+00:00,0.00363050
2013-11-19 00:00:00+00:00,-0.00127269
2013-11-20 00:00:00+00:00,-0.00454202
