Date,EUROSTX-SMALL
2017-11-16 00:00:00+00:00,0.00775194
2017-11-17 00:00:00+00:00,-0.00461538
2017-11-20 00:00:00+00:00,0.00734158
2017-11-21 00:00:00+00:00,0.00345224
2017-11-22 00:00:00+00:00,-0.00229358
2017-11-23 00:00:00+00:00,0.00191571
2017-11-24 00:00:00+00:00,0.00000000
2017-11-27 00:00:00+00:00,-0.00038241
2017-11-28 00:00:00+00:00,0.00497322
2017-11-29 00:00:00+00:00,-0.00076132
2017-11-30 00:00:00+00:00,0.00190476
2017-12-01 00:00:00+00:00,-0.00646388
2017-12-04 00:00:00+00:00,0.00612323
2017-12-05 00:00:00+00:00,0.00337235
2017-12-06 00:00:00+00:00,-0.00416983
2017-12-07 00:00:00+00:00,0.00228397
2017-12-08 00:00:00+00:00,0.00607672
2017-12-11 00:00:00+00:00,0.02265006
2017-12-12 00:00:00+00:00,-0.00150943
2017-12-13 00:00:00+00:00,-0.00529101
2017-12-14 00:00:00+00:00,-0.00531915
2017-12-15 00:00:00+00:00,-0.00114591
2017-12-18 00:00:00+00:00,0.01759082
2017-12-19 00:00:00+00:00,-0.00037580
2017-12-20 00:00:00+00:00,-0.00563910
2017-12-21 00:00:00+00:00,0.00378072
2017-12-22 00:00:00+00:00,-0.00075330
2017-12-27 00:00:00+00:00,0.00527704
2017-12-28 00:00:00+00:00,-0.00449944
2017-12-29 00:00:00+00:00,0.00150659
2018-01-02 00:00:00+00:00,-0.00037608
2018-01-03 00:00:00+00:00,0.00940557
2018-01-04 00:00:00+00:00,0.01006336
2018-01-05 00:00:00+00:00,0.00590406
2018-01-08 00:00:00+00:00,0.00366838
2018-01-09 00:00:00+00:00,0.00584795
2018-01-10 00:00:00+00:00,-0.00654070
2018-01-11 00:00:00+00:00,-0.00146306
2018-01-12 00:00:00+00:00,0.00146520
2018-01-15 00:00:00+00:00,0.00219459
2018-01-16 00:00:00+00:00,0.00036496
2018-01-17 00:00:00+00:00,0.00109449
2018-01-18 00:00:00+00:00,0.00109329
2018-01-19 00:00:00+00:00,0.01092100
2018-01-22 00:00:00+00:00,0.00216060
2018-01-23 00:00:00+00:00,0.00215595
2018-01-24 00:00:00+00:00,-0.00501972
2018-01-25 00:00:00+00:00,-0.00864865
2018-01-26 00:00:00+00:00,0.00763359
2018-01-29 00:00:00+00:00,-0.00468975
2018-01-30 00:00:00+00:00,-0.00579920
2018-01-31 00:00:00+00:00,0.00291651
2018-02-01 00:00:00+00:00,-0.00581607
2018-02-02 00:00:00+00:00,-0.01425960
2018-02-05 00:00:00+00:00,-0.01520772
2018-02-06 00:00:00+00:00,-0.02071563
2018-02-07 00:00:00+00:00,0.02307692
2018-02-08 00:00:00+00:00,-0.02518797
2018-02-09 00:00:00+00:00,-0.00694177
2018-02-12 00:00:00+00:00,0.01320388
2018-02-13 00:00:00+00:00,-0.01264852
2018-02-14 00:00:00+00:00,0.01281056
2018-02-15 00:00:00+00:00,0.00498275
2018-02-16 00:00:00+00:00,0.01372998
2018-02-19 00:00:00+00:00,-0.00037622
2018-02-20 00:00:00+00:00,0.00075273
2018-02-21 00:00:00+00:00,-0.00150432
2018-02-22 00:00:00+00:00,-0.00037665
2018-02-23 00:00:00+00:00,0.00263753
2018-02-26 00:00:00+00:00,0.00563698
2018-02-27 00:00:00+00:00,-0.00298954
2018-02-28 00:00:00+00:00,-0.00262369
2018-03-01 00:00:00+00:00,-0.01465614
2018-03-02 00:00:00+00:00,-0.01792525
2018-03-05 00:00:00+00:00,0.00815534
2018-03-06 00:00:00+00:00,0.00611233
2018-03-07 00:00:00+00:00,0.00765697
2018-03-08 00:00:00+00:00,0.00911854
2018-03-09 00:00:00+00:00,0.00000000
2018-03-12 00:00:00+00:00,-0.00451807
2018-03-13 00:00:00+00:00,-0.02886057
2018-03-14 00:00:00+00:00,-0.00617522
2018-03-15 00:00:00+00:00,0.01009709
2018-03-16 00:00:00+00:00,-0.00461361
2018-03-19 00:00:00+00:00,-0.00617999
2018-03-20 00:00:00+00:00,0.00388651
2018-03-21 00:00:00+00:00,-0.00038715
2018-03-22 00:00:00+00:00,-0.01394268
2018-03-23 00:00:00+00:00,-0.00510605
2018-03-26 00:00:00+00:00,-0.01144887
2018-03-27 00:00:00+00:00,0.01317891
2018-03-28 00:00:00+00:00,-0.00354750
2018-03-29 00:00:00+00:00,0.00830696
2018-04-03 00:00:00+00:00,-0.00745390
2018-04-04 00:00:00+00:00,-0.01146245
2018-04-05 00:00:00+00:00,0.02518992
2018-04-06 00:00:00+00:00,-0.00507020
2018-04-09 00:00:00+00:00,0.00431203
2018-04-10 00:00:00+00:00,0.00741608
2018-04-11 00:00:00+00:00,-0.00503681
2018-04-12 00:00:00+00:00,0.00661994
2018-04-13 00:00:00+00:00,0.00116054
2018-04-16 00:00:00+00:00,0.00038640
2018-04-17 00:00:00+00:00,0.00463499
2018-04-18 00:00:00+00:00,0.00422914
2018-04-19 00:00:00+00:00,0.00076570
2018-04-20 00:00:00+00:00,0.00000000
2018-04-23 00:00:00+00:00,0.00076511
2018-04-24 00:00:00+00:00,-0.00344037
2018-04-25 00:00:00+00:00,-0.00920598
2018-04-26 00:00:00+00:00,0.00658149
2018-04-27 00:00:00+00:00,0.00461538
2018-04-30 00:00:00+00:00,0.00000000
2018-05-02 00:00:00+00:00,0.00727412
2018-05-03 00:00:00+00:00,-0.00418092
2018-05-04 00:00:00+00:00,0.00610687
2018-05-07 00:00:00+00:00,0.00644917
2018-05-08 00:00:00+00:00,-0.00339239
2018-05-09 00:00:00+00:00,0.00340393
2018-05-10 00:00:00+00:00,-0.00188466
2018-05-11 00:00:00+00:00,0.00264350
2018-05-14 00:00:00+00:00,-0.00225989
2018-05-15 00:00:00+00:00,-0.00151000
2018-05-16 00:00:00+00:00,-0.00340265
2018-05-17 00:00:00+00:00,0.00834598
2018-05-18 00:00:00+00:00,-0.00752445
2018-05-21 00:00:00+00:00,0.00796058
2018-05-22 00:00:00+00:00,0.00225649
2018-05-23 00:00:00+00:00,-0.01013133
2018-05-24 00:00:00+00:00,-0.00530705
2018-05-25 00:00:00+00:00,0.00381098
2018-05-28 00:00:00+00:00,-0.00721336
2018-05-29 00:00:00+00:00,-0.01912046
2018-05-30 00:00:00+00:00,0.00272904
2018-05-31 00:00:00+00:00,0.00155521
2018-06-01 00:00:00+00:00,0.01513975
2018-06-04 00:00:00+00:00,-0.00114723
2018-06-05 00:00:00+00:00,-0.00612557
2018-06-06 00:00:00+00:00,0.00262894
2018-06-07 00:00:00+00:00,-0.00420008
2018-06-08 00:00:00+00:00,-0.00766871
2018-06-11 00:00:00+00:00,0.00888717
2018-06-12 00:00:00+00:00,0.00536193
2018-06-13 00:00:00+00:00,0.00229446
2018-06-14 00:00:00+00:00,0.00953834
2018-06-15 00:00:00+00:00,-0.00982615
2018-06-18 00:00:00+00:00,-0.00954198
2018-06-19 00:00:00+00:00,-0.00616570
2018-06-20 00:00:00+00:00,0.00000000
2018-06-21 00:00:00+00:00,-0.00969368
2018-06-22 00:00:00+00:00,0.00430697
2018-06-25 00:00:00+00:00,-0.01169591
2018-06-26 00:00:00+00:00,0.00197239
2018-06-27 00:00:00+00:00,-0.00039370
2018-06-28 00:00:00+00:00,-0.01378495
2018-06-29 00:00:00+00:00,0.01238019
2018-07-02 00:00:00+00:00,-0.01025641
2018-07-03 00:00:00+00:00,0.00637704
2018-07-04 00:00:00+00:00,-0.00316832
2018-07-05 00:00:00+00:00,0.00079460
2018-07-06 00:00:00+00:00,0.00913061
2018-07-09 00:00:00+00:00,0.00944138
2018-07-10 00:00:00+00:00,0.00272798
2018-07-11 00:00:00+00:00,-0.00660707
2018-07-12 00:00:00+00:00,0.00586854
2018-07-13 00:00:00+00:00,-0.00661221
2018-07-16 00:00:00+00:00,0.00626468
2018-07-17 00:00:00+00:00,0.00272374
2018-07-18 00:00:00+00:00,0.00543267
2018-07-19 00:00:00+00:00,-0.00463142
2018-07-20 00:00:00+00:00,0.00193874
2018-07-23 00:00:00+00:00,-0.00232198
2018-07-24 00:00:00+00:00,0.00000000
2018-07-25 00:00:00+00:00,0.00271528
2018-07-26 00:00:00+00:00,0.00851064
2018-07-27 00:00:00+00:00,0.00115075
2018-07-30 00:00:00+00:00,-0.00344828
2018-07-31 00:00:00+00:00,-0.00115340
2018-08-01 00:00:00+00:00,-0.00577367
2018-08-02 00:00:00+00:00,-0.00271003
2018-08-03 00:00:00+00:00,0.00815217
2018-08-06 00:00:00+00:00,-0.00115518
2018-08-07 00:00:00+00:00,0.00732460
2018-08-08 00:00:00+00:00,-0.00076540
2018-08-09 00:00:00+00:00,0.00076599
2018-08-10 00:00:00+00:00,-0.00995025
2018-08-13 00:00:00+00:00,-0.00077310
2018-08-14 00:00:00+00:00,-0.00502901
2018-08-15 00:00:00+00:00,-0.01632970
2018-08-16 00:00:00+00:00,0.01067194
2018-08-17 00:00:00+00:00,-0.00469300
2018-08-20 00:00:00+00:00,0.01021611
2018-08-21 00:00:00+00:00,0.00505640
2018-08-22 00:00:00+00:00,-0.00193498
2018-08-23 00:00:00+00:00,0.00659170
2018-08-24 00:00:00+00:00,-0.00038521
2018-08-27 00:00:00+00:00,0.00809249
2018-08-28 00:00:00+00:00,0.00305810
2018-08-29 00:00:00+00:00,0.00228659
2018-08-30 00:00:00+00:00,-0.00494297
2018-08-31 00:00:00+00:00,-0.00649599
2018-09-03 00:00:00+00:00,-0.00384615
2018-09-04 00:00:00+00:00,-0.00154440
2018-09-05 00:00:00+00:00,-0.01005414
2018-09-06 00:00:00+00:00,-0.00942600
2018-09-07 00:00:00+00:00,-0.00157729
2018-09-10 00:00:00+00:00,0.00829384
2018-09-11 00:00:00+00:00,-0.00078339
2018-09-12 00:00:00+00:00,-0.00901607
2018-09-18 00:00:00+00:00,0.00232919
2018-09-19 00:00:00+00:00,-0.00271108
2018-09-20 00:00:00+00:00,0.00388350
2018-09-21 00:00:00+00:00,0.00464217
2018-09-24 00:00:00+00:00,-0.00808625
2018-09-25 00:00:00+00:00,0.00116460
2018-09-26 00:00:00+00:00,0.00116324
2018-09-27 00:00:00+00:00,0.00774593
2018-09-28 00:00:00+00:00,-0.01575711
2018-10-01 00:00:00+00:00,0.00273331
2018-10-02 00:00:00+00:00,-0.00778816
2018-10-03 00:00:00+00:00,0.00510204
2018-10-04 00:00:00+00:00,-0.00273331
2018-10-05 00:00:00+00:00,-0.02153485
2018-10-08 00:00:00+00:00,-0.01880752
2018-10-09 00:00:00+00:00,0.00203915
2018-10-10 00:00:00+00:00,-0.01912902
2018-10-11 00:00:00+00:00,-0.01535270
2018-10-12 00:00:00+00:00,0.00252845
2018-10-15 00:00:00+00:00,0.00000000
2018-10-16 00:00:00+00:00,0.02143758
2018-10-17 00:00:00+00:00,-0.00288066
2018-10-18 00:00:00+00:00,0.00123813
2018-10-19 00:00:00+00:00,-0.01154163
2018-10-22 00:00:00+00:00,-0.00500417
2018-10-23 00:00:00+00:00,-0.01927913
2018-10-24 00:00:00+00:00,-0.00256410
2018-10-25 00:00:00+00:00,0.00685518
2018-10-26 00:00:00+00:00,-0.01361702
2018-10-29 00:00:00+00:00,0.01423641
2018-10-30 00:00:00+00:00,0.00638026
2018-10-31 00:00:00+00:00,0.00887574
2018-11-01 00:00:00+00:00,0.00586510
2018-11-02 00:00:00+00:00,0.01082882
2018-11-05 00:00:00+00:00,-0.00824063
2018-11-06 00:00:00+00:00,0.00332364
2018-11-07 00:00:00+00:00,0.01200828
2018-11-08 00:00:00+00:00,-0.00163666
2018-11-09 00:00:00+00:00,-0.00696721
2018-11-12 00:00:00+00:00,-0.01114321
2018-11-13 00:00:00+00:00,0.00417362
2018-11-14 00:00:00+00:00,0.01496259
2018-11-15 00:00:00+00:00,-0.02497952
2018-11-16 00:00:00+00:00,0.00209996
2018-11-19 00:00:00+00:00,-0.00754401
2018-11-20 00:00:00+00:00,-0.01646959
2018-11-21 00:00:00+00:00,0.01245170
2018-11-22 00:00:00+00:00,-0.00678541
2018-11-23 00:00:00+00:00,0.00555081
2018-11-26 00:00:00+00:00,0.01401274
2018-11-27 00:00:00+00:00,-0.00125628
2018-11-28 00:00:00+00:00,-0.00083857
2018-11-29 00:00:00+00:00,0.00545531
2018-11-30 00:00:00+00:00,-0.01001669
2018-12-03 00:00:00+00:00,0.01728499
2018-12-04 00:00:00+00:00,-0.01077497
2018-12-05 00:00:00+00:00,-0.00837872
2018-12-06 00:00:00+00:00,-0.03131420
2018-12-07 00:00:00+00:00,0.01090275
2018-12-10 00:00:00+00:00,-0.01941329
2018-12-11 00:00:00+00:00,0.01055873
2018-12-12 00:00:00+00:00,-0.08141054
2018-12-13 00:00:00+00:00,-0.00513040
2018-12-14 00:00:00+00:00,-0.00902450
2018-12-17 00:00:00+00:00,-0.00737207
2018-12-18 00:00:00+00:00,-0.00698995
2018-12-19 00:00:00+00:00,0.00351958
2018-12-20 00:00:00+00:00,-0.01665936
2018-12-21 00:00:00+00:00,-0.00534998
2018-12-27 00:00:00+00:00,-0.01165397
2018-12-28 00:00:00+00:00,0.02040816
2019-01-02 00:00:00+00:00,0.00400000
2019-01-03 00:00:00+00:00,-0.00885347
2019-01-04 00:00:00+00:00,0.02188477
2019-01-07 00:00:00+00:00,0.02272727
2019-01-08 00:00:00+00:00,-0.00085470
2019-01-09 00:00:00+00:00,0.00983747
2019-01-10 00:00:00+00:00,-0.00592969
2019-01-11 00:00:00+00:00,-0.00042608
2019-01-14 00:00:00+00:00,-0.00852515
2019-01-15 00:00:00+00:00,0.00085985
2019-01-16 00:00:00+00:00,0.00773196
2019-01-17 00:00:00+00:00,0.00042626
2019-01-18 00:00:00+00:00,0.01704303
2019-01-21 00:00:00+00:00,0.00418936
2019-01-22 00:00:00+00:00,-0.00333751
2019-01-23 00:00:00+00:00,-0.00083717
2019-01-24 00:00:00+00:00,0.00502723
2019-01-25 00:00:00+00:00,0.00875365
2019-01-28 00:00:00+00:00,-0.00826446
2019-01-29 00:00:00+00:00,0.00750000
2019-01-30 00:00:00+00:00,-0.00041356
2019-01-31 00:00:00+00:00,-0.00206868
2019-02-01 00:00:00+00:00,0.00248756
2019-02-04 00:00:00+00:00,0.00124069
2019-02-05 00:00:00+00:00,0.01363073
2019-02-06 00:00:00+00:00,0.00366748
2019-02-07 00:00:00+00:00,-0.01624036
2019-02-08 00:00:00+00:00,-0.01361948
2019-02-11 00:00:00+00:00,0.00711297
2019-02-12 00:00:00+00:00,0.00789364
2019-02-13 00:00:00+00:00,0.00453421
2019-02-14 00:00:00+00:00,0.00205170
2019-02-15 00:00:00+00:00,0.00859951
2019-02-18 00:00:00+00:00,0.00690215
2019-02-19 00:00:00+00:00,-0.00483871
2019-02-20 00:00:00+00:00,0.00891410
2019-02-21 00:00:00+00:00,-0.00361446
2019-02-22 00:00:00+00:00,0.00443370
2019-02-25 00:00:00+00:00,0.00240770
2019-02-26 00:00:00+00:00,0.00480384
2019-02-27 00:00:00+00:00,-0.00557769
2019-02-28 00:00:00+00:00,0.00841346
2019-03-01 00:00:00+00:00,0.00993246
2019-03-04 00:00:00+00:00,0.00157356
2019-03-05 00:00:00+00:00,0.06004327
2019-03-06 00:00:00+00:00,-0.00668239
2019-03-07 00:00:00+00:00,-0.01891253
2019-03-08 00:00:00+00:00,-0.01834131
2019-03-11 00:00:00+00:00,-0.01567524
2019-03-12 00:00:00+00:00,0.00449346
2019-03-13 00:00:00+00:00,0.00406669
2019-03-14 00:00:00+00:00,0.00931551
2019-03-15 00:00:00+00:00,0.00321027
2019-03-18 00:00:00+00:00,0.00040000
2019-03-19 00:00:00+00:00,0.00759696
2019-03-20 00:00:00+00:00,-0.00714286
2019-03-21 00:00:00+00:00,0.00000000
2019-03-22 00:00:00+00:00,-0.01798561
2019-03-25 00:00:00+00:00,-0.00569801
2019-03-26 00:00:00+00:00,0.00736799
2019-03-27 00:00:00+00:00,0.00040634
2019-03-28 00:00:00+00:00,-0.00487409
2019-03-29 00:00:00+00:00,0.00816327
2019-04-01 00:00:00+00:00,0.01457490
2019-04-02 00:00:00+00:00,0.00758180
2019-04-03 00:00:00+00:00,0.01425743
2019-04-04 00:00:00+00:00,-0.00234283
2019-04-05 00:00:00+00:00,0.00743640
2019-04-08 00:00:00+00:00,-0.00738151
2019-04-09 00:00:00+00:00,-0.00391389
2019-04-10 00:00:00+00:00,-0.00157171
2019-04-11 00:00:00+00:00,0.00472255
2019-04-12 00:00:00+00:00,-0.00352526
2019-04-15 00:00:00+00:00,0.01847484
2019-04-16 00:00:00+00:00,0.00308761
2019-04-17 00:00:00+00:00,-0.00153905
2019-04-18 00:00:00+00:00,0.00269750
2019-04-23 00:00:00+00:00,0.00269024
2019-04-24 00:00:00+00:00,-0.00459946
2019-04-25 00:00:00+00:00,-0.00539084
2019-04-26 00:00:00+00:00,0.00425861
2019-04-29 00:00:00+00:00,0.00501157
2019-04-30 00:00:00+00:00,0.00153433
2019-05-02 00:00:00+00:00,-0.00919188
2019-05-03 00:00:00+00:00,0.00347893
2019-05-06 00:00:00+00:00,-0.01425270
2019-05-07 00:00:00+00:00,-0.00586166
2019-05-08 00:00:00+00:00,0.00550314
2019-05-09 00:00:00+00:00,-0.02189210
2019-05-10 00:00:00+00:00,0.00839329
2019-05-13 00:00:00+00:00,-0.02219580
2019-05-14 00:00:00+00:00,0.01743008
2019-05-15 00:00:00+00:00,0.00159363
2019-05-16 00:00:00+00:00,0.01312649
2019-05-17 00:00:00+00:00,-0.00471143
2019-05-20 00:00:00+00:00,-0.01183432
2019-05-21 00:00:00+00:00,0.00958084
2019-05-22 00:00:00+00:00,-0.00079083
2019-05-23 00:00:00+00:00,-0.01978631
2019-05-24 00:00:00+00:00,0.00726686
2019-05-27 00:00:00+00:00,0.00200401
2019-05-28 00:00:00+00:00,0.00040000
2019-05-29 00:00:00+00:00,-0.01879248
2019-05-30 00:00:00+00:00,0.00570497
2019-05-31 00:00:00+00:00,-0.00526742
2019-06-03 00:00:00+00:00,-0.00122200
2019-06-04 00:00:00+00:00,0.00856444
2019-06-05 00:00:00+00:00,0.00687424
2019-06-06 00:00:00+00:00,-0.00321285
2019-06-07 00:00:00+00:00,0.01087832
2019-06-10 00:00:00+00:00,0.00592748
2019-06-11 00:00:00+00:00,0.00515055
2019-06-12 00:00:00+00:00,-0.00236500
2019-06-13 00:00:00+00:00,0.00197550
2019-06-14 00:00:00+00:00,0.02050473
2019-06-17 00:00:00+00:00,-0.00476380
2019-06-18 00:00:00+00:00,0.01236538
2019-06-19 00:00:00+00:00,0.00630418
2019-06-20 00:00:00+00:00,0.00391543
2019-06-21 00:00:00+00:00,-0.00429017
2019-06-24 00:00:00+00:00,-0.00235018
2019-06-25 00:00:00+00:00,0.00235571
2019-06-26 00:00:00+00:00,-0.00078339
2019-06-27 00:00:00+00:00,0.00196002
2019-06-28 00:00:00+00:00,0.00821596
2019-07-01 00:00:00+00:00,0.01086535
2019-07-02 00:00:00+00:00,-0.00076775
2019-07-03 00:00:00+00:00,0.01075682
2019-07-04 00:00:00+00:00,0.00418092
2019-07-05 00:00:00+00:00,-0.00492051
2019-07-08 00:00:00+00:00,-0.00342335
2019-07-09 00:00:00+00:00,-0.00496183
2019-07-10 00:00:00+00:00,0.00115075
2019-07-11 00:00:00+00:00,0.00038314
2019-07-12 00:00:00+00:00,0.00306396
2019-07-15 00:00:00+00:00,0.00801833
2019-07-16 00:00:00+00:00,0.00189394
2019-07-17 00:00:00+00:00,-0.00453686
2019-07-18 00:00:00+00:00,-0.00873528
2019-07-19 00:00:00+00:00,0.00038314
2019-07-22 00:00:00+00:00,-0.00076599
2019-07-23 00:00:00+00:00,0.01379839
2019-07-24 00:00:00+00:00,0.00302457
2019-07-25 00:00:00+00:00,-0.00376932
2019-07-26 00:00:00+00:00,0.00113507
2019-07-29 00:00:00+00:00,-0.00264550
2019-07-30 00:00:00+00:00,-0.01932550
2019-07-31 00:00:00+00:00,0.00077280
2019-08-01 00:00:00+00:00,0.00386100
2019-08-02 00:00:00+00:00,-0.01576923
2019-08-05 00:00:00+00:00,-0.02188355
2019-08-06 00:00:00+00:00,-0.00079904
2019-08-07 00:00:00+00:00,0.00119952
2019-08-08 00:00:00+00:00,0.01317891
2019-08-09 00:00:00+00:00,-0.01024832
2019-08-12 00:00:00+00:00,-0.00318598
2019-08-13 00:00:00+00:00,0.00359569
2019-08-14 00:00:00+00:00,-0.02189490
2019-08-15 00:00:00+00:00,-0.00529101
2019-08-16 00:00:00+00:00,0.01022913
2019-08-19 00:00:00+00:00,0.01498582
2019-08-20 00:00:00+00:00,-0.00758180
2019-08-21 00:00:00+00:00,0.01648573
2019-08-22 00:00:00+00:00,-0.00435127
2019-08-23 00:00:00+00:00,-0.00595948
2019-08-26 00:00:00+00:00,-0.00239808
2019-08-27 00:00:00+00:00,0.00520833
2019-08-28 00:00:00+00:00,-0.00239139
2019-08-29 00:00:00+00:00,0.00878945
2019-08-30 00:00:00+00:00,0.00792079
2019-09-02 00:00:00+00:00,-0.00039293
2019-09-03 00:00:00+00:00,-0.00275157
2019-09-04 00:00:00+00:00,0.01024832
2019-09-05 00:00:00+00:00,0.00892286
2019-09-06 00:00:00+00:00,0.00000000
2019-09-09 00:00:00+00:00,0.02513534
2019-09-10 00:00:00+00:00,-0.00038730
2019-09-11 00:00:00+00:00,0.01084851
2019-09-13 00:00:00+00:00,0.00886662
2019-09-17 00:00:00+00:00,-0.00649599
2019-09-18 00:00:00+00:00,0.00153846
2019-09-19 00:00:00+00:00,0.00576037
2019-09-20 00:00:00+00:00,-0.00420008
2019-09-23 00:00:00+00:00,-0.01265337
2019-09-24 00:00:00+00:00,0.00427184
2019-09-25 00:00:00+00:00,-0.00812065
2019-09-26 00:00:00+00:00,0.00857700
2019-09-27 00:00:00+00:00,0.00502513
2019-09-30 00:00:00+00:00,0.00384615
2019-10-01 00:00:00+00:00,-0.00766284
2019-10-02 00:00:00+00:00,-0.02162162
2019-10-03 00:00:00+00:00,-0.00039463
2019-10-04 00:00:00+00:00,0.00710620
2019-10-07 00:00:00+00:00,0.00509604
2019-10-08 00:00:00+00:00,-0.00858034
2019-10-09 00:00:00+00:00,0.00354052
2019-10-10 00:00:00+00:00,0.00431203
2019-10-11 00:00:00+00:00,0.01600312
2019-10-14 00:00:00+00:00,0.00192086
2019-10-15 00:00:00+00:00,0.01111963
2019-10-16 00:00:00+00:00,-0.00189609
2019-10-17 00:00:00+00:00,0.00189970
2019-10-18 00:00:00+00:00,-0.00530906
2019-10-21 00:00:00+00:00,0.00686237
2019-10-22 00:00:00+00:00,-0.00227187
2019-10-23 00:00:00+00:00,0.00000000
2019-10-24 00:00:00+00:00,0.00379507
2019-10-25 00:00:00+00:00,0.00491493
2019-10-28 00:00:00+00:00,0.00902935
2019-10-29 00:00:00+00:00,-0.00149142
2019-10-30 00:00:00+00:00,-0.00186706
2019-10-31 00:00:00+00:00,-0.00261878
2019-11-01 00:00:00+00:00,0.00862716
2019-11-04 00:00:00+00:00,0.01115656
2019-11-05 00:00:00+00:00,-0.00110335
2019-11-06 00:00:00+00:00,0.00000000
2019-11-07 00:00:00+00:00,0.00994109
2019-11-08 00:00:00+00:00,-0.00328108
2019-11-11 00:00:00+00:00,0.00219459
2019-11-12 00:00:00+00:00,0.00182482
2019-11-13 00:00:00+00:00,-0.00910747
2019-11-14 00:00:00+00:00,0.00036765
2019-11-15 00:00:00+00:00,0.00477766
2019-11-18 00:00:00+00:00,0.00000000
2019-11-19 00:00:00+00:00,0.00219459
2019-11-20 00:00:00+00:00,-0.00620438
2019-11-21 00:00:00+00:00,-0.00220345
2019-11-22 00:00:00+00:00,0.00331248
2019-11-25 00:00:00+00:00,0.00880411
2019-11-26 00:00:00+00:00,0.00145455
2019-11-27 00:00:00+00:00,-0.00072622
2019-11-28 00:00:00+00:00,-0.00036337
2019-11-29 00:00:00+00:00,-0.00581607
2019-12-02 00:00:00+00:00,-0.01206581
2019-12-03 00:00:00+00:00,-0.00444115
2019-12-04 00:00:00+00:00,0.01152416
2019-12-05 00:00:00+00:00,0.00036751
2019-12-06 00:00:00+00:00,0.00986818
2019-12-09 00:00:00+00:00,0.00036377
2019-12-10 00:00:00+00:00,-0.00363636
2019-12-11 00:00:00+00:00,0.00182482
2019-12-12 00:00:00+00:00,0.06994536
2019-12-17 00:00:00+00:00,0.01301518
2019-12-18 00:00:00+00:00,0.00035689
2019-12-19 00:00:00+00:00,-0.00071352
2019-12-20 00:00:00+00:00,0.01285255
2019-12-23 00:00:00+00:00,-0.00669722
2019-12-27 00:00:00+00:00,0.00319375
2019-12-30 00:00:00+00:00,-0.01131942
2020-01-02 00:00:00+00:00,0.01466905
2020-01-03 00:00:00+00:00,-0.00881523
2020-01-06 00:00:00+00:00,-0.00604767
2020-01-07 00:00:00+00:00,0.00536865
2020-01-08 00:00:00+00:00,0.00142399
2020-01-09 00:00:00+00:00,0.00746534
2020-01-10 00:00:00+00:00,0.00176429
2020-01-13 00:00:00+00:00,-0.00493131
2020-01-14 00:00:00+00:00,-0.00778761
2020-01-15 00:00:00+00:00,0.01212986
2020-01-16 00:00:00+00:00,0.00281988
2020-01-17 00:00:00+00:00,0.00773286
2020-01-20 00:00:00+00:00,0.00104639
2020-01-21 00:00:00+00:00,-0.00348432
2020-01-22 00:00:00+00:00,0.00349650
2020-01-23 00:00:00+00:00,-0.01393728
2020-01-24 00:00:00+00:00,0.00318021
2020-01-27 00:00:00+00:00,-0.01972526
2020-01-28 00:00:00+00:00,0.01185771
2020-01-29 00:00:00+00:00,0.00284091
2020-01-30 00:00:00+00:00,-0.01522663
2020-01-31 00:00:00+00:00,-0.00791082
2020-02-03 00:00:00+00:00,0.00942370
2020-02-04 00:00:00+00:00,0.01795332
2020-02-05 00:00:00+00:00,0.01410935
2020-02-06 00:00:00+00:00,-0.00069565
2020-02-07 00:00:00+00:00,-0.00417682
2020-02-10 00:00:00+00:00,-0.00104858
2020-02-11 00:00:00+00:00,0.01434570
2020-02-12 00:00:00+00:00,0.00482925
2020-02-13 00:00:00+00:00,0.00034329
2020-02-14 00:00:00+00:00,0.00377488
2020-02-17 00:00:00+00:00,0.00273504
2020-02-18 00:00:00+00:00,-0.00170474
2020-02-19 00:00:00+00:00,0.00853825
2020-02-20 00:00:00+00:00,-0.00643413
2020-02-21 00:00:00+00:00,-0.00374915
2020-02-24 00:00:00+00:00,-0.04276428
2020-02-25 00:00:00+00:00,-0.02751966
2020-02-26 00:00:00+00:00,0.01286292
2020-02-27 00:00:00+00:00,-0.03882438
2020-02-28 00:00:00+00:00,-0.02982257
2020-03-02 00:00:00+00:00,0.00077821
2020-03-03 00:00:00+00:00,0.01049767
2020-03-04 00:00:00+00:00,0.01731435
2020-03-05 00:00:00+00:00,-0.01777610
2020-03-06 00:00:00+00:00,-0.03427031
2020-03-09 00:00:00+00:00,-0.07899837
2020-03-10 00:00:00+00:00,-0.00432900
2020-03-11 00:00:00+00:00,-0.00913043
2020-03-12 00:00:00+00:00,-0.08836396
2020-03-13 00:00:00+00:00,-0.09632257
2020-03-17 00:00:00+00:00,-0.09727877
2020-03-18 00:00:00+00:00,-0.00428495
2020-03-19 00:00:00+00:00,0.01613771
2020-03-20 00:00:00+00:00,0.03811540
2020-03-23 00:00:00+00:00,-0.00968893
2020-03-24 00:00:00+00:00,0.06694130
2020-03-25 00:00:00+00:00,0.01978764
2020-03-26 00:00:00+00:00,0.01325130
2020-03-27 00:00:00+00:00,-0.02382064
2020-03-30 00:00:00+00:00,0.00669856
2020-03-31 00:00:00+00:00,0.02043726
2020-04-01 00:00:00+00:00,-0.02049371
2020-04-02 00:00:00+00:00,0.01283880
2020-04-03 00:00:00+00:00,-0.00751174
2020-04-06 00:00:00+00:00,0.02932829
