Date,MILKWET
2010-12-13 00:00:00+00:00,0.00333333
2010-12-14 00:00:00+00:00,0.00666667
2010-12-15 00:00:00+00:00,0.02325581
2010-12-16 00:00:00+00:00,0.01980198
2010-12-17 00:00:00+00:00,0.00718954
2010-12-20 00:00:00+00:00,0.00000000
2010-12-21 00:00:00+00:00,0.01232966
2010-12-22 00:00:00+00:00,0.00000000
2010-12-23 00:00:00+00:00,0.04230769
2010-12-27 00:00:00+00:00,0.01439299
2010-12-28 00:00:00+00:00,0.00000000
2010-12-29 00:00:00+00:00,0.00439422
2010-12-30 00:00:00+00:00,0.00000000
2010-12-31 00:00:00+00:00,0.00000000
2011-01-03 00:00:00+00:00,0.02437500
2011-01-04 00:00:00+00:00,0.03715170
2011-01-05 00:00:00+00:00,0.03636364
2011-01-06 00:00:00+00:00,0.02686567
2011-01-07 00:00:00+00:00,0.06667761
2011-01-10 00:00:00+00:00,0.01133764
2011-01-11 00:00:00+00:00,-0.00280899
2011-01-12 00:00:00+00:00,0.00000000
2011-01-13 00:00:00+00:00,0.00619718
2011-01-14 00:00:00+00:00,0.01904762
2011-01-18 00:00:00+00:00,0.01675978
2011-01-19 00:00:00+00:00,-0.01098901
2011-01-20 00:00:00+00:00,-0.00549451
2011-01-21 00:00:00+00:00,0.01933702
2011-01-24 00:00:00+00:00,0.05691057
2011-01-25 00:00:00+00:00,0.00789474
2011-01-26 00:00:00+00:00,0.03713528
2011-01-27 00:00:00+00:00,0.01718750
2011-01-28 00:00:00+00:00,-0.00464396
2011-01-31 00:00:00+00:00,0.01036807
2011-02-01 00:00:00+00:00,0.01134605
2011-02-02 00:00:00+00:00,0.00000000
2011-02-03 00:00:00+00:00,0.00461302
2011-02-04 00:00:00+00:00,0.00000000
2011-02-07 00:00:00+00:00,-0.00255102
2011-02-08 00:00:00+00:00,0.01227621
2011-02-09 00:00:00+00:00,0.03093847
2011-02-10 00:00:00+00:00,0.01253133
2011-02-11 00:00:00+00:00,0.00742574
2011-02-14 00:00:00+00:00,0.01732673
2011-02-15 00:00:00+00:00,0.00000000
2011-02-16 00:00:00+00:00,0.00486618
2011-02-17 00:00:00+00:00,0.00968523
2011-02-18 00:00:00+00:00,0.00240964
2011-02-22 00:00:00+00:00,-0.00240964
2011-02-23 00:00:00+00:00,-0.02891566
2011-02-24 00:00:00+00:00,-0.05623472
2011-02-25 00:00:00+00:00,-0.01250000
2011-02-28 00:00:00+00:00,0.02886076
2011-03-01 00:00:00+00:00,-0.01150000
2011-03-02 00:00:00+00:00,0.01315124
2011-03-03 00:00:00+00:00,0.03195207
2011-03-04 00:00:00+00:00,0.00000000
2011-03-07 00:00:00+00:00,-0.00196078
2011-03-08 00:00:00+00:00,-0.01127451
2011-03-09 00:00:00+00:00,-0.00049140
2011-03-10 00:00:00+00:00,0.00000000
2011-03-11 00:00:00+00:00,-0.01031941
2011-03-14 00:00:00+00:00,-0.01987712
2011-03-15 00:00:00+00:00,-0.01496259
2011-03-16 00:00:00+00:00,-0.00753769
2011-03-17 00:00:00+00:00,-0.00505051
2011-03-18 00:00:00+00:00,0.00000000
2011-03-21 00:00:00+00:00,0.01269036
2011-03-22 00:00:00+00:00,0.00751880
2011-03-23 00:00:00+00:00,0.01150000
2011-03-24 00:00:00+00:00,0.00050025
2011-03-25 00:00:00+00:00,0.00000000
2011-03-28 00:00:00+00:00,0.00550000
2011-03-29 00:00:00+00:00,0.00000000
2011-03-30 00:00:00+00:00,-0.01197007
2011-03-31 00:00:00+00:00,-0.01795511
2011-04-01 00:00:00+00:00,-0.02462312
2011-04-04 00:00:00+00:00,-0.02336211
2011-04-05 00:00:00+00:00,-0.02256410
2011-04-06 00:00:00+00:00,-0.00524659
2011-04-07 00:00:00+00:00,0.00000000
2011-04-08 00:00:00+00:00,0.06243442
2011-04-11 00:00:00+00:00,0.00000000
2011-04-12 00:00:00+00:00,0.01279451
2011-04-13 00:00:00+00:00,0.01518987
2011-04-14 00:00:00+00:00,0.00000000
2011-04-15 00:00:00+00:00,0.00806045
2011-04-18 00:00:00+00:00,0.00249875
2011-04-19 00:00:00+00:00,0.00449775
2011-04-20 00:00:00+00:00,0.00049751
2011-04-21 00:00:00+00:00,0.00000000
2011-04-25 00:00:00+00:00,0.01442786
2011-04-26 00:00:00+00:00,0.00492611
2011-04-27 00:00:00+00:00,0.00835381
2011-04-28 00:00:00+00:00,0.00828460
2011-04-29 00:00:00+00:00,0.00000000
2011-05-02 00:00:00+00:00,-0.00048709
2011-05-03 00:00:00+00:00,0.00779347
2011-05-04 00:00:00+00:00,-0.00194175
2011-05-05 00:00:00+00:00,-0.00485437
2011-05-06 00:00:00+00:00,-0.00243902
2011-05-09 00:00:00+00:00,0.00244499
2011-05-10 00:00:00+00:00,-0.00487805
2011-05-11 00:00:00+00:00,-0.04411765
2011-05-12 00:00:00+00:00,0.00247400
2011-05-13 00:00:00+00:00,0.00000000
2011-05-16 00:00:00+00:00,0.00000000
2011-05-17 00:00:00+00:00,0.00897756
2011-05-18 00:00:00+00:00,0.00000000
2011-05-19 00:00:00+00:00,0.00199501
2011-05-20 00:00:00+00:00,0.00000000
2011-05-23 00:00:00+00:00,0.01095072
2011-05-24 00:00:00+00:00,0.02687904
2011-05-25 00:00:00+00:00,-0.00246305
2011-05-26 00:00:00+00:00,-0.00985222
2011-05-27 00:00:00+00:00,0.00000000
2011-05-31 00:00:00+00:00,0.00000000
2011-06-01 00:00:00+00:00,0.00990099
2011-06-02 00:00:00+00:00,0.01225490
2011-06-03 00:00:00+00:00,-0.01219512
2011-06-06 00:00:00+00:00,-0.01572482
2011-06-07 00:00:00+00:00,-0.00197628
2011-06-08 00:00:00+00:00,-0.00543478
2011-06-09 00:00:00+00:00,-0.00988631
2011-06-10 00:00:00+00:00,0.00697211
2011-06-13 00:00:00+00:00,-0.00350513
2011-06-14 00:00:00+00:00,0.00000000
2011-06-15 00:00:00+00:00,-0.00049751
2011-06-16 00:00:00+00:00,-0.01941264
2011-06-17 00:00:00+00:00,0.00000000
2011-06-20 00:00:00+00:00,-0.01624365
2011-06-21 00:00:00+00:00,0.00361197
2011-06-22 00:00:00+00:00,-0.00514139
2011-06-23 00:00:00+00:00,-0.02583979
2011-06-24 00:00:00+00:00,-0.02139875
2011-06-27 00:00:00+00:00,-0.02010582
2011-06-28 00:00:00+00:00,0.00482315
2011-06-29 00:00:00+00:00,0.00533333
2011-06-30 00:00:00+00:00,0.00000000
2011-07-01 00:00:00+00:00,0.00477454
2011-07-05 00:00:00+00:00,0.00000000
2011-07-06 00:00:00+00:00,-0.00263992
2011-07-07 00:00:00+00:00,-0.01636748
2011-07-08 00:00:00+00:00,-0.00481541
2011-07-11 00:00:00+00:00,-0.01021505
2011-07-12 00:00:00+00:00,-0.00056363
2011-07-13 00:00:00+00:00,0.00322754
2011-07-14 00:00:00+00:00,-0.00968263
2011-07-15 00:00:00+00:00,0.02064096
2011-07-18 00:00:00+00:00,0.00000000
2011-07-19 00:00:00+00:00,-0.00325910
2011-07-20 00:00:00+00:00,0.00000000
2011-07-21 00:00:00+00:00,0.00000000
2011-07-22 00:00:00+00:00,0.02125341
2011-07-25 00:00:00+00:00,0.01362398
2011-07-26 00:00:00+00:00,0.00000000
2011-07-27 00:00:00+00:00,0.00000000
2011-07-28 00:00:00+00:00,0.00810373
2011-07-29 00:00:00+00:00,0.00808625
2011-08-01 00:00:00+00:00,0.00107817
2011-08-02 00:00:00+00:00,0.00000000
2011-08-03 00:00:00+00:00,0.00429646
2011-08-04 00:00:00+00:00,0.00000000
2011-08-05 00:00:00+00:00,0.00000000
2011-08-08 00:00:00+00:00,-0.00267380
2011-08-09 00:00:00+00:00,-0.02412869
2011-08-10 00:00:00+00:00,0.00000000
2011-08-11 00:00:00+00:00,0.00000000
2011-08-12 00:00:00+00:00,-0.02746010
2011-08-15 00:00:00+00:00,-0.01027582
2011-08-16 00:00:00+00:00,0.00547945
2011-08-17 00:00:00+00:00,0.02191781
2011-08-18 00:00:00+00:00,0.00000000
2011-08-19 00:00:00+00:00,-0.03269755
2011-08-22 00:00:00+00:00,-0.00281690
2011-08-23 00:00:00+00:00,0.00000000
2011-08-24 00:00:00+00:00,-0.01464789
2011-08-25 00:00:00+00:00,0.00000000
2011-08-26 00:00:00+00:00,0.00000000
2011-08-29 00:00:00+00:00,0.00000000
2011-08-30 00:00:00+00:00,0.00000000
2011-08-31 00:00:00+00:00,0.00000000
2011-09-01 00:00:00+00:00,0.00845070
2011-09-02 00:00:00+00:00,0.01452514
2011-09-06 00:00:00+00:00,0.00000000
2011-09-07 00:00:00+00:00,0.00000000
2011-09-08 00:00:00+00:00,0.00000000
2011-09-09 00:00:00+00:00,-0.01163435
2011-09-12 00:00:00+00:00,-0.00281307
2011-09-13 00:00:00+00:00,0.00614869
2011-09-14 00:00:00+00:00,-0.00055556
2011-09-15 00:00:00+00:00,0.00000000
2011-09-16 00:00:00+00:00,0.00000000
2011-09-19 00:00:00+00:00,-0.04113396
2011-09-20 00:00:00+00:00,-0.02028986
2011-09-21 00:00:00+00:00,0.00753623
2011-09-22 00:00:00+00:00,-0.00173913
2011-09-23 00:00:00+00:00,0.00869565
2011-09-26 00:00:00+00:00,-0.01436782
2011-09-27 00:00:00+00:00,-0.02857143
2011-09-28 00:00:00+00:00,0.00000000
2011-09-29 00:00:00+00:00,-0.00117302
2011-09-30 00:00:00+00:00,-0.00234880
2011-10-03 00:00:00+00:00,-0.00235433
2011-10-04 00:00:00+00:00,-0.03244838
2011-10-05 00:00:00+00:00,0.00000000
2011-10-06 00:00:00+00:00,-0.00301205
2011-10-07 00:00:00+00:00,0.01208459
2011-10-10 00:00:00+00:00,0.00000000
2011-10-11 00:00:00+00:00,0.00906344
2011-10-12 00:00:00+00:00,0.01195005
2011-10-13 00:00:00+00:00,0.01243339
2011-10-14 00:00:00+00:00,0.00000000
2011-10-17 00:00:00+00:00,0.00000000
2011-10-18 00:00:00+00:00,-0.00058824
2011-10-19 00:00:00+00:00,0.00294118
2011-10-20 00:00:00+00:00,0.00000000
2011-10-21 00:00:00+00:00,0.00000000
2011-10-24 00:00:00+00:00,0.00000000
2011-10-25 00:00:00+00:00,-0.00293255
2011-10-26 00:00:00+00:00,0.00000000
2011-10-27 00:00:00+00:00,-0.00117647
2011-10-28 00:00:00+00:00,-0.00117786
2011-10-31 00:00:00+00:00,-0.00648585
2011-11-01 00:00:00+00:00,0.00000000
2011-11-02 00:00:00+00:00,-0.03323442
2011-11-03 00:00:00+00:00,0.00000000
2011-11-04 00:00:00+00:00,-0.01144578
2011-11-07 00:00:00+00:00,0.00060606
2011-11-08 00:00:00+00:00,0.00121139
2011-11-09 00:00:00+00:00,0.00000000
2011-11-10 00:00:00+00:00,0.00000000
2011-11-11 00:00:00+00:00,0.01393095
2011-11-14 00:00:00+00:00,-0.00002600
2011-11-15 00:00:00+00:00,0.02604482
2011-11-16 00:00:00+00:00,0.00359497
2011-11-17 00:00:00+00:00,0.00597015
2011-11-18 00:00:00+00:00,0.00000000
2011-11-21 00:00:00+00:00,0.02619048
2011-11-22 00:00:00+00:00,-0.00232019
2011-11-23 00:00:00+00:00,-0.03600465
2011-11-25 00:00:00+00:00,0.00000000
2011-11-28 00:00:00+00:00,0.00000000
2011-11-29 00:00:00+00:00,-0.00650888
2011-11-30 00:00:00+00:00,-0.01066351
2011-12-01 00:00:00+00:00,0.00000000
2011-12-02 00:00:00+00:00,0.00000000
2011-12-05 00:00:00+00:00,0.00000000
2011-12-06 00:00:00+00:00,0.00000000
2011-12-07 00:00:00+00:00,0.00000000
2011-12-08 00:00:00+00:00,0.00418410
2011-12-09 00:00:00+00:00,0.00000000
2011-12-12 00:00:00+00:00,0.00116448
2011-12-13 00:00:00+00:00,0.00000000
2011-12-14 00:00:00+00:00,0.00119048
2011-12-15 00:00:00+00:00,0.01070791
2011-12-16 00:00:00+00:00,0.00770599
2011-12-19 00:00:00+00:00,0.00058824
2011-12-20 00:00:00+00:00,0.00000000
2011-12-21 00:00:00+00:00,0.00058789
2011-12-22 00:00:00+00:00,0.00000000
2011-12-23 00:00:00+00:00,0.00000000
2011-12-27 00:00:00+00:00,0.00000000
2011-12-28 00:00:00+00:00,0.00000000
2011-12-29 00:00:00+00:00,0.00000000
2011-12-30 00:00:00+00:00,0.00000000
2012-01-03 00:00:00+00:00,0.00000000
2012-01-04 00:00:00+00:00,0.00000000
2012-01-05 00:00:00+00:00,0.00000000
2012-01-06 00:00:00+00:00,0.00000000
2012-01-09 00:00:00+00:00,0.00000000
2012-01-10 00:00:00+00:00,0.00000000
2012-01-11 00:00:00+00:00,-0.00002600
2012-01-12 00:00:00+00:00,0.00000000
2012-01-13 00:00:00+00:00,-0.00646678
2012-01-17 00:00:00+00:00,0.00000000
2012-01-18 00:00:00+00:00,0.00117578
2012-01-19 00:00:00+00:00,-0.03405755
2012-01-20 00:00:00+00:00,0.00000000
2012-01-23 00:00:00+00:00,-0.00654762
2012-01-24 00:00:00+00:00,0.00000000
2012-01-25 00:00:00+00:00,-0.01377246
2012-01-26 00:00:00+00:00,0.00000000
2012-01-27 00:00:00+00:00,0.00000000
2012-01-30 00:00:00+00:00,0.00000000
2012-01-31 00:00:00+00:00,0.00000000
2012-02-01 00:00:00+00:00,-0.01927711
2012-02-02 00:00:00+00:00,0.00000000
2012-02-03 00:00:00+00:00,0.00000000
2012-02-06 00:00:00+00:00,0.00000000
2012-02-07 00:00:00+00:00,-0.01585366
2012-02-08 00:00:00+00:00,-0.01219512
2012-02-09 00:00:00+00:00,-0.01961987
2012-02-10 00:00:00+00:00,-0.00986610
2012-02-13 00:00:00+00:00,-0.01490683
2012-02-14 00:00:00+00:00,-0.00187500
2012-02-15 00:00:00+00:00,0.00000000
2012-02-16 00:00:00+00:00,0.00000000
2012-02-17 00:00:00+00:00,0.00187852
2012-02-21 00:00:00+00:00,0.00000000
2012-02-22 00:00:00+00:00,-0.01375000
2012-02-23 00:00:00+00:00,-0.02837327
2012-02-24 00:00:00+00:00,-0.00945776
2012-02-27 00:00:00+00:00,-0.00949367
2012-02-28 00:00:00+00:00,0.00000000
2012-02-29 00:00:00+00:00,-0.00127796
2012-03-01 00:00:00+00:00,0.00000000
2012-03-02 00:00:00+00:00,0.00000000
2012-03-05 00:00:00+00:00,0.00000000
2012-03-06 00:00:00+00:00,0.00000000
2012-03-07 00:00:00+00:00,-0.00383387
2012-03-08 00:00:00+00:00,0.00000000
2012-03-09 00:00:00+00:00,0.00000000
2012-03-12 00:00:00+00:00,0.00000000
2012-03-13 00:00:00+00:00,-0.01408351
2012-03-14 00:00:00+00:00,-0.00191693
2012-03-15 00:00:00+00:00,-0.00768246
2012-03-16 00:00:00+00:00,0.00064516
2012-03-19 00:00:00+00:00,0.00000000
2012-03-20 00:00:00+00:00,0.02903226
2012-03-21 00:00:00+00:00,0.00000000
2012-03-22 00:00:00+00:00,0.00000000
2012-03-23 00:00:00+00:00,0.00000000
2012-03-26 00:00:00+00:00,0.00000000
2012-03-27 00:00:00+00:00,0.00000000
2012-03-28 00:00:00+00:00,-0.00062696
2012-03-29 00:00:00+00:00,-0.02509410
2012-03-30 00:00:00+00:00,-0.02831403
2012-04-02 00:00:00+00:00,-0.00324675
2012-04-03 00:00:00+00:00,-0.02605863
2012-04-04 00:00:00+00:00,-0.00328947
2012-04-05 00:00:00+00:00,0.00000000
2012-04-09 00:00:00+00:00,0.00000000
2012-04-10 00:00:00+00:00,0.00198020
2012-04-11 00:00:00+00:00,-0.00266626
2012-04-12 00:00:00+00:00,-0.00066181
2012-04-13 00:00:00+00:00,-0.00132450
2012-04-16 00:00:00+00:00,-0.01524188
2012-04-17 00:00:00+00:00,-0.01204013
2012-04-18 00:00:00+00:00,0.01538462
2012-04-19 00:00:00+00:00,-0.00790514
2012-04-20 00:00:00+00:00,-0.00330251
2012-04-23 00:00:00+00:00,-0.00726552
2012-04-24 00:00:00+00:00,-0.02594810
2012-04-25 00:00:00+00:00,-0.00874243
2012-04-26 00:00:00+00:00,-0.04127199
2012-04-27 00:00:00+00:00,-0.02184300
2012-04-30 00:00:00+00:00,-0.00486111
2012-05-01 00:00:00+00:00,-0.00069784
2012-05-02 00:00:00+00:00,-0.03140265
2012-05-03 00:00:00+00:00,-0.01639344
2012-05-04 00:00:00+00:00,-0.00865177
2012-05-07 00:00:00+00:00,-0.02909091
2012-05-08 00:00:00+00:00,-0.01470588
2012-05-09 00:00:00+00:00,0.00000000
2012-05-10 00:00:00+00:00,0.00814815
2012-05-11 00:00:00+00:00,0.00440852
2012-05-14 00:00:00+00:00,-0.00002600
2012-05-15 00:00:00+00:00,0.02424688
2012-05-16 00:00:00+00:00,0.00652174
2012-05-17 00:00:00+00:00,-0.00289017
2012-05-18 00:00:00+00:00,0.00000000
2012-05-21 00:00:00+00:00,0.01449275
2012-05-22 00:00:00+00:00,0.01428571
2012-05-23 00:00:00+00:00,0.00070922
2012-05-24 00:00:00+00:00,0.01347518
2012-05-25 00:00:00+00:00,0.00140845
2012-05-29 00:00:00+00:00,0.00914849
2012-05-30 00:00:00+00:00,0.00000000
2012-05-31 00:00:00+00:00,0.01754386
2012-06-01 00:00:00+00:00,0.00000000
2012-06-04 00:00:00+00:00,0.00068966
2012-06-05 00:00:00+00:00,0.00275672
2012-06-06 00:00:00+00:00,0.00963524
2012-06-07 00:00:00+00:00,0.00000000
2012-06-08 00:00:00+00:00,0.00683060
2012-06-11 00:00:00+00:00,0.00000000
2012-06-12 00:00:00+00:00,-0.00002600
2012-06-13 00:00:00+00:00,0.00341530
2012-06-14 00:00:00+00:00,0.00000000
2012-06-15 00:00:00+00:00,0.00068306
2012-06-18 00:00:00+00:00,0.00000000
2012-06-19 00:00:00+00:00,-0.00956284
2012-06-20 00:00:00+00:00,0.01793103
2012-06-21 00:00:00+00:00,0.00000000
2012-06-22 00:00:00+00:00,0.00000000
2012-06-25 00:00:00+00:00,0.00000000
2012-06-26 00:00:00+00:00,0.00000000
2012-06-27 00:00:00+00:00,0.00000000
2012-06-28 00:00:00+00:00,0.00000000
2012-06-29 00:00:00+00:00,0.00689655
2012-07-02 00:00:00+00:00,0.00068966
2012-07-03 00:00:00+00:00,0.00000000
2012-07-05 00:00:00+00:00,0.00000000
2012-07-06 00:00:00+00:00,0.00000000
2012-07-09 00:00:00+00:00,0.01310345
2012-07-10 00:00:00+00:00,0.06667328
2012-07-11 00:00:00+00:00,0.03081967
2012-07-12 00:00:00+00:00,0.05270712
2012-07-13 00:00:00+00:00,0.05937500
2012-07-16 00:00:00+00:00,-0.01212121
2012-07-17 00:00:00+00:00,0.01212121
2012-07-18 00:00:00+00:00,0.00000000
2012-07-19 00:00:00+00:00,-0.01321321
2012-07-20 00:00:00+00:00,0.00000000
2012-07-23 00:00:00+00:00,0.00000000
2012-07-24 00:00:00+00:00,0.00000000
2012-07-25 00:00:00+00:00,0.00000000
2012-07-26 00:00:00+00:00,0.02556299
2012-07-27 00:00:00+00:00,0.00000000
2012-07-30 00:00:00+00:00,0.00000000
2012-07-31 00:00:00+00:00,0.00000000
2012-08-01 00:00:00+00:00,0.02686567
2012-08-02 00:00:00+00:00,0.00000000
2012-08-03 00:00:00+00:00,0.01807580
2012-08-06 00:00:00+00:00,0.03710145
2012-08-07 00:00:00+00:00,0.01139601
2012-08-08 00:00:00+00:00,0.00000000
2012-08-09 00:00:00+00:00,0.05099150
2012-08-10 00:00:00+00:00,0.00000000
2012-08-13 00:00:00+00:00,0.02777778
2012-08-14 00:00:00+00:00,0.02027397
2012-08-15 00:00:00+00:00,0.00054201
2012-08-16 00:00:00+00:00,0.04173442
2012-08-17 00:00:00+00:00,0.06117021
2012-08-20 00:00:00+00:00,0.00000000
2012-08-21 00:00:00+00:00,0.00051151
2012-08-22 00:00:00+00:00,0.03323108
2012-08-23 00:00:00+00:00,0.00000000
2012-08-24 00:00:00+00:00,0.00000000
2012-08-27 00:00:00+00:00,0.00100150
2012-08-28 00:00:00+00:00,-0.00200100
2012-08-29 00:00:00+00:00,0.00000000
2012-08-30 00:00:00+00:00,0.00000000
2012-08-31 00:00:00+00:00,0.00000000
2012-09-04 00:00:00+00:00,0.04056084
2012-09-05 00:00:00+00:00,-0.01481481
2012-09-06 00:00:00+00:00,-0.00300000
2012-09-07 00:00:00+00:00,-0.02150000
2012-09-10 00:00:00+00:00,-0.01800000
2012-09-11 00:00:00+00:00,0.00000000
2012-09-12 00:00:00+00:00,-0.00050000
2012-09-13 00:00:00+00:00,0.00000000
2012-09-14 00:00:00+00:00,0.00000000
2012-09-17 00:00:00+00:00,0.00000000
2012-09-18 00:00:00+00:00,0.00000000
2012-09-19 00:00:00+00:00,0.00000000
2012-09-20 00:00:00+00:00,0.00000000
2012-09-21 00:00:00+00:00,0.00000000
2012-09-24 00:00:00+00:00,0.00000000
2012-09-25 00:00:00+00:00,0.00000000
2012-09-26 00:00:00+00:00,0.00000000
2012-09-27 00:00:00+00:00,0.00000000
2012-09-28 00:00:00+00:00,0.00000000
2012-10-01 00:00:00+00:00,-0.00650325
2012-10-02 00:00:00+00:00,-0.01107754
2012-10-03 00:00:00+00:00,-0.01221996
2012-10-04 00:00:00+00:00,0.00000000
2012-10-05 00:00:00+00:00,-0.00773196
2012-10-08 00:00:00+00:00,-0.00002600
2012-10-09 00:00:00+00:00,-0.00519481
2012-10-10 00:00:00+00:00,0.00000000
2012-10-11 00:00:00+00:00,-0.00002600
2012-10-12 00:00:00+00:00,-0.00002600
2012-10-15 00:00:00+00:00,-0.00002600
2012-10-16 00:00:00+00:00,-0.03133159
2012-10-17 00:00:00+00:00,-0.00267380
2012-10-18 00:00:00+00:00,-0.00536193
2012-10-19 00:00:00+00:00,0.02425876
2012-10-23 00:00:00+00:00,-0.00425532
2012-10-30 00:00:00+00:00,0.00000000
2012-10-31 00:00:00+00:00,0.00106838
2012-11-26 00:00:00+00:00,-0.00320171
2012-11-28 00:00:00+00:00,-0.00266809
2012-11-30 00:00:00+00:00,-0.00533618
2012-12-04 00:00:00+00:00,-0.02347919
2012-12-05 00:00:00+00:00,0.00108992
2012-12-10 00:00:00+00:00,0.00759512
2012-12-11 00:00:00+00:00,0.02123027
2012-12-12 00:00:00+00:00,0.00000000
2012-12-13 00:00:00+00:00,-0.01126005
2012-12-18 00:00:00+00:00,-0.00813449
2012-12-20 00:00:00+00:00,-0.00813449
2012-12-21 00:00:00+00:00,-0.00271150
2012-12-27 00:00:00+00:00,-0.01626898
2012-12-31 00:00:00+00:00,-0.00163132
2013-01-03 00:00:00+00:00,0.00000000
2013-01-04 00:00:00+00:00,-0.00871460
2013-01-08 00:00:00+00:00,0.00000000
2013-01-09 00:00:00+00:00,0.00000000
2013-01-10 00:00:00+00:00,-0.00054945
2013-01-11 00:00:00+00:00,-0.00494777
2013-01-18 00:00:00+00:00,0.00276243
2013-01-22 00:00:00+00:00,0.00275482
2013-01-23 00:00:00+00:00,-0.00274725
2013-01-28 00:00:00+00:00,0.00272882
2013-01-29 00:00:00+00:00,-0.00714286
2013-01-30 00:00:00+00:00,0.00771350
2013-01-31 00:00:00+00:00,0.01854883
2013-02-04 00:00:00+00:00,-0.00002600
2013-02-05 00:00:00+00:00,-0.01686616
2013-02-06 00:00:00+00:00,-0.00274123
2013-02-07 00:00:00+00:00,0.00054825
2013-02-11 00:00:00+00:00,0.01373626
2013-02-12 00:00:00+00:00,0.00271003
2013-02-13 00:00:00+00:00,0.00540541
2013-02-14 00:00:00+00:00,-0.00054054
2013-02-19 00:00:00+00:00,-0.00810811
2013-02-20 00:00:00+00:00,-0.00762943
2013-02-22 00:00:00+00:00,-0.00817439
2013-02-25 00:00:00+00:00,-0.02343324
2013-02-26 00:00:00+00:00,-0.00500000
2013-02-27 00:00:00+00:00,0.00000000
2013-02-28 00:00:00+00:00,0.00614182
2013-03-04 00:00:00+00:00,-0.00278552
2013-03-05 00:00:00+00:00,0.01173184
2013-03-06 00:00:00+00:00,0.00277778
2013-03-07 00:00:00+00:00,0.00555556
2013-03-08 00:00:00+00:00,0.04166667
2013-03-11 00:00:00+00:00,0.00271003
2013-03-12 00:00:00+00:00,-0.00270270
2013-03-18 00:00:00+00:00,0.02710027
2013-03-19 00:00:00+00:00,0.01604278
2013-03-20 00:00:00+00:00,0.02684211
2013-03-21 00:00:00+00:00,-0.00675325
2013-03-22 00:00:00+00:00,-0.01818182
2013-03-26 00:00:00+00:00,0.00529101
2013-03-27 00:00:00+00:00,0.00000000
2013-04-01 00:00:00+00:00,0.01052632
2013-04-02 00:00:00+00:00,0.03684211
2013-04-03 00:00:00+00:00,0.00824742
2013-04-04 00:00:00+00:00,0.03648510
2013-04-05 00:00:00+00:00,0.01253133
2013-04-08 00:00:00+00:00,0.00841584
2013-04-09 00:00:00+00:00,-0.00591424
2013-04-10 00:00:00+00:00,-0.01136925
2013-04-11 00:00:00+00:00,0.01790154
2013-04-12 00:00:00+00:00,0.00987654
2013-04-15 00:00:00+00:00,0.00834561
2013-04-16 00:00:00+00:00,0.00488318
2013-04-17 00:00:00+00:00,0.00490918
2013-04-18 00:00:00+00:00,0.00732064
2013-04-19 00:00:00+00:00,-0.00536847
2013-04-22 00:00:00+00:00,-0.02003910
2013-04-23 00:00:00+00:00,-0.02518519
2013-04-24 00:00:00+00:00,-0.00151976
2013-04-25 00:00:00+00:00,0.00658561
2013-04-26 00:00:00+00:00,0.02914573
2013-05-07 00:00:00+00:00,-0.01439206
2013-05-08 00:00:00+00:00,-0.02034739
2013-05-10 00:00:00+00:00,-0.01161616
2013-05-13 00:00:00+00:00,-0.01992846
2013-05-14 00:00:00+00:00,-0.00923551
2013-05-15 00:00:00+00:00,0.00103573
2013-05-16 00:00:00+00:00,-0.00206186
2013-05-17 00:00:00+00:00,0.01084711
2013-05-20 00:00:00+00:00,-0.00103199
2013-05-21 00:00:00+00:00,-0.00206398
2013-05-22 00:00:00+00:00,0.00000000
2013-05-29 00:00:00+00:00,-0.00257334
2013-06-04 00:00:00+00:00,-0.01135191
2013-06-05 00:00:00+00:00,0.00000000
2013-06-07 00:00:00+00:00,0.00000000
2013-06-10 00:00:00+00:00,0.02018634
2013-06-11 00:00:00+00:00,0.00000000
2013-06-12 00:00:00+00:00,-0.00207728
2013-06-13 00:00:00+00:00,0.00512821
2013-06-14 00:00:00+00:00,-0.00153610
2013-06-18 00:00:00+00:00,-0.01331285
2013-06-19 00:00:00+00:00,-0.00207469
2013-06-20 00:00:00+00:00,0.00518672
2013-06-21 00:00:00+00:00,-0.00671835
2013-06-24 00:00:00+00:00,-0.00675325
2013-06-25 00:00:00+00:00,-0.01145833
2013-06-27 00:00:00+00:00,-0.02864583
2013-06-28 00:00:00+00:00,-0.00795756
2013-07-01 00:00:00+00:00,0.02234043
2013-07-02 00:00:00+00:00,0.01735016
2013-07-03 00:00:00+00:00,0.02428941
2013-07-05 00:00:00+00:00,-0.00723514
2013-07-08 00:00:00+00:00,0.00884956
2013-07-09 00:00:00+00:00,0.00051600
2013-07-10 00:00:00+00:00,-0.00464876
2013-07-11 00:00:00+00:00,0.00000000
2013-07-16 00:00:00+00:00,-0.00621762
2013-07-17 00:00:00+00:00,0.00883117
2013-07-18 00:00:00+00:00,0.02729145
2013-07-19 00:00:00+00:00,0.02244898
2013-07-22 00:00:00+00:00,-0.03117144
2013-07-23 00:00:00+00:00,-0.00051600
2013-07-24 00:00:00+00:00,-0.00826020
2013-07-25 00:00:00+00:00,-0.00518135
2013-07-26 00:00:00+00:00,-0.02072539
2013-07-29 00:00:00+00:00,-0.00473684
2013-07-30 00:00:00+00:00,0.00316456
2013-07-31 00:00:00+00:00,-0.00105319
2013-08-01 00:00:00+00:00,0.00315956
2013-08-04 00:00:00+00:00,0.03832021
