Date,IRS
2011-03-14 00:00:00+00:00,0.00871833
2011-03-15 00:00:00+00:00,-0.00298975
2011-03-16 00:00:00+00:00,-0.00709195
2011-03-17 00:00:00+00:00,0.00575761
2011-03-18 00:00:00+00:00,0.01101761
2011-03-21 00:00:00+00:00,0.00212789
2011-03-22 00:00:00+00:00,0.00184142
2011-03-23 00:00:00+00:00,-0.00856425
2011-03-24 00:00:00+00:00,-0.00732288
2011-03-25 00:00:00+00:00,-0.00089187
2011-03-28 00:00:00+00:00,0.01948608
2011-03-29 00:00:00+00:00,-0.00176691
2011-03-30 00:00:00+00:00,0.01269224
2011-03-31 00:00:00+00:00,0.01433289
2011-04-01 00:00:00+00:00,0.00149967
2011-04-04 00:00:00+00:00,0.00630860
2011-04-05 00:00:00+00:00,0.00114643
2011-04-06 00:00:00+00:00,0.00875000
2011-04-07 00:00:00+00:00,-0.00176251
2011-04-08 00:00:00+00:00,0.00850858
2011-04-11 00:00:00+00:00,-0.00526987
2011-04-12 00:00:00+00:00,0.00707995
2011-04-13 00:00:00+00:00,0.00829433
2011-04-14 00:00:00+00:00,0.00003427
2011-04-15 00:00:00+00:00,0.00222763
2011-04-18 00:00:00+00:00,0.00030815
2011-04-19 00:00:00+00:00,-0.01095290
2011-04-20 00:00:00+00:00,0.00977490
2011-04-21 00:00:00+00:00,0.00869833
2011-04-25 00:00:00+00:00,-0.00453507
2011-04-26 00:00:00+00:00,-0.00475100
2011-04-27 00:00:00+00:00,0.00123359
2011-04-28 00:00:00+00:00,0.01345798
2011-04-29 00:00:00+00:00,0.00772161
2011-05-02 00:00:00+00:00,0.00681033
2011-05-03 00:00:00+00:00,-0.00621370
2011-05-04 00:00:00+00:00,-0.00768918
2011-05-05 00:00:00+00:00,-0.02512836
2011-05-06 00:00:00+00:00,-0.00977995
2011-05-09 00:00:00+00:00,0.00079673
2011-05-10 00:00:00+00:00,0.00086532
2011-05-11 00:00:00+00:00,-0.00947572
2011-05-12 00:00:00+00:00,-0.00296767
2011-05-13 00:00:00+00:00,-0.00497251
2011-05-16 00:00:00+00:00,-0.00313215
2011-05-17 00:00:00+00:00,-0.00476594
2011-05-18 00:00:00+00:00,0.00720088
2011-05-19 00:00:00+00:00,0.00852293
2011-05-20 00:00:00+00:00,0.00272384
2011-05-23 00:00:00+00:00,-0.00560702
2011-05-24 00:00:00+00:00,0.00507828
2011-05-25 00:00:00+00:00,-0.00069691
2011-05-26 00:00:00+00:00,0.00094149
2011-05-27 00:00:00+00:00,0.00285665
2011-05-31 00:00:00+00:00,0.01524994
2011-06-01 00:00:00+00:00,0.00832015
2011-06-02 00:00:00+00:00,0.02034874
2011-06-03 00:00:00+00:00,0.01186441
2011-06-06 00:00:00+00:00,-0.00482001
2011-06-07 00:00:00+00:00,-0.00057423
2011-06-08 00:00:00+00:00,-0.00523861
2011-06-09 00:00:00+00:00,-0.00874280
2011-06-10 00:00:00+00:00,-0.01306967
2011-06-13 00:00:00+00:00,-0.00777717
2011-06-14 00:00:00+00:00,0.01761145
2011-06-15 00:00:00+00:00,-0.02488749
2011-06-16 00:00:00+00:00,-0.01499085
2011-06-17 00:00:00+00:00,0.02060564
2011-06-20 00:00:00+00:00,-0.00602845
2011-06-21 00:00:00+00:00,0.01554136
2011-06-22 00:00:00+00:00,0.00287957
2011-06-23 00:00:00+00:00,-0.01393263
2011-06-24 00:00:00+00:00,-0.00541081
2011-06-27 00:00:00+00:00,-0.00338667
2011-06-28 00:00:00+00:00,0.00398020
2011-06-29 00:00:00+00:00,0.00376576
2011-06-30 00:00:00+00:00,0.01730796
2011-07-01 00:00:00+00:00,0.01172249
2011-07-05 00:00:00+00:00,-0.01967247
2011-07-06 00:00:00+00:00,0.00367205
2011-07-07 00:00:00+00:00,0.00695325
2011-07-08 00:00:00+00:00,-0.00112640
2011-07-11 00:00:00+00:00,-0.02079918
2011-07-12 00:00:00+00:00,-0.00538432
2011-07-13 00:00:00+00:00,0.00906731
2011-07-14 00:00:00+00:00,0.00365177
2011-07-15 00:00:00+00:00,-0.00326663
2011-07-18 00:00:00+00:00,-0.01164072
2011-07-19 00:00:00+00:00,0.00810642
2011-07-20 00:00:00+00:00,0.01224729
2011-07-21 00:00:00+00:00,0.00936053
2011-07-22 00:00:00+00:00,0.00249104
2011-07-25 00:00:00+00:00,-0.00204485
2011-07-26 00:00:00+00:00,0.00361639
2011-07-27 00:00:00+00:00,-0.00943364
2011-07-28 00:00:00+00:00,-0.00804189
2011-07-29 00:00:00+00:00,0.00381352
2011-08-01 00:00:00+00:00,-0.00500652
2011-08-02 00:00:00+00:00,-0.01973254
2011-08-03 00:00:00+00:00,-0.00225702
2011-08-04 00:00:00+00:00,-0.01731391
2011-08-05 00:00:00+00:00,-0.00947003
2011-08-08 00:00:00+00:00,-0.02833280
2011-08-09 00:00:00+00:00,-0.00876095
2011-08-10 00:00:00+00:00,0.01824451
2011-08-11 00:00:00+00:00,0.00566098
2011-08-12 00:00:00+00:00,0.01011643
2011-08-15 00:00:00+00:00,0.00180225
2011-08-16 00:00:00+00:00,0.00024718
2011-08-17 00:00:00+00:00,0.00300173
2011-08-18 00:00:00+00:00,-0.01942603
2011-08-19 00:00:00+00:00,-0.01089472
2011-08-22 00:00:00+00:00,-0.00673087
2011-08-23 00:00:00+00:00,-0.00104174
2011-08-24 00:00:00+00:00,-0.00963232
2011-08-25 00:00:00+00:00,-0.00805403
2011-08-26 00:00:00+00:00,0.01417900
2011-08-29 00:00:00+00:00,0.01429549
2011-08-30 00:00:00+00:00,-0.00050057
2011-08-31 00:00:00+00:00,0.00593698
2011-09-01 00:00:00+00:00,-0.00656112
2011-09-02 00:00:00+00:00,-0.01599170
2011-09-06 00:00:00+00:00,-0.03754463
2011-09-07 00:00:00+00:00,0.00117712
2011-09-08 00:00:00+00:00,-0.02009773
2011-09-09 00:00:00+00:00,-0.00538093
2011-09-12 00:00:00+00:00,-0.00777761
2011-09-13 00:00:00+00:00,0.01281381
2011-09-14 00:00:00+00:00,-0.00222734
2011-09-15 00:00:00+00:00,0.02639013
2011-09-16 00:00:00+00:00,-0.00029346
2011-09-19 00:00:00+00:00,-0.01008915
2011-09-20 00:00:00+00:00,-0.00508793
2011-09-21 00:00:00+00:00,-0.00528533
2011-09-22 00:00:00+00:00,-0.01274688
2011-09-23 00:00:00+00:00,0.00484839
2011-09-26 00:00:00+00:00,-0.01327863
2011-09-27 00:00:00+00:00,0.01325942
2011-09-28 00:00:00+00:00,-0.00587885
2011-09-29 00:00:00+00:00,-0.00444096
2011-09-30 00:00:00+00:00,-0.00826601
2011-10-03 00:00:00+00:00,-0.00469484
2011-10-04 00:00:00+00:00,-0.00052719
2011-10-05 00:00:00+00:00,0.01848993
2011-10-06 00:00:00+00:00,0.00455173
2011-10-07 00:00:00+00:00,0.00361091
2011-10-11 00:00:00+00:00,0.01293055
2011-10-12 00:00:00+00:00,0.01953038
2011-10-13 00:00:00+00:00,-0.00007312
2011-10-14 00:00:00+00:00,-0.00449709
2011-10-17 00:00:00+00:00,0.01139695
2011-10-18 00:00:00+00:00,-0.00054659
2011-10-19 00:00:00+00:00,-0.00677941
2011-10-20 00:00:00+00:00,-0.00654718
2011-10-21 00:00:00+00:00,0.00972263
2011-10-24 00:00:00+00:00,0.00051117
2011-10-25 00:00:00+00:00,-0.00208082
2011-10-26 00:00:00+00:00,0.00029231
2011-10-27 00:00:00+00:00,0.02604757
2011-10-28 00:00:00+00:00,0.00634669
2011-10-31 00:00:00+00:00,-0.01455735
2011-11-01 00:00:00+00:00,-0.02339054
2011-11-02 00:00:00+00:00,-0.00622825
2011-11-03 00:00:00+00:00,0.00286649
2011-11-04 00:00:00+00:00,-0.00216514
2011-11-07 00:00:00+00:00,-0.01109397
2011-11-08 00:00:00+00:00,-0.00081265
2011-11-09 00:00:00+00:00,-0.01988101
2011-11-10 00:00:00+00:00,-0.00201568
2011-11-14 00:00:00+00:00,0.00635229
2011-11-15 00:00:00+00:00,-0.00476847
2011-11-16 00:00:00+00:00,0.00496639
2011-11-17 00:00:00+00:00,-0.00409760
2011-11-18 00:00:00+00:00,0.00328518
2011-11-21 00:00:00+00:00,-0.00883307
2011-11-22 00:00:00+00:00,-0.00426774
2011-11-23 00:00:00+00:00,-0.01279262
2011-11-25 00:00:00+00:00,-0.01019522
2011-11-28 00:00:00+00:00,0.00451647
2011-11-29 00:00:00+00:00,-0.00363526
2011-11-30 00:00:00+00:00,0.01946124
2011-12-01 00:00:00+00:00,0.00710073
2011-12-02 00:00:00+00:00,-0.00303200
2011-12-05 00:00:00+00:00,0.00551078
2011-12-06 00:00:00+00:00,-0.00452370
2011-12-07 00:00:00+00:00,-0.00112418
2011-12-08 00:00:00+00:00,-0.01410564
2011-12-09 00:00:00+00:00,0.00487344
2011-12-12 00:00:00+00:00,-0.01002450
2011-12-13 00:00:00+00:00,0.00030302
2011-12-14 00:00:00+00:00,-0.01560251
2011-12-15 00:00:00+00:00,0.00324440
2011-12-16 00:00:00+00:00,0.00411554
2011-12-19 00:00:00+00:00,-0.00015212
2011-12-20 00:00:00+00:00,0.01376845
2011-12-21 00:00:00+00:00,0.00003778
2011-12-22 00:00:00+00:00,-0.00948243
2011-12-23 00:00:00+00:00,0.00193592
2011-12-27 00:00:00+00:00,0.00633295
2011-12-28 00:00:00+00:00,-0.01720032
2011-12-29 00:00:00+00:00,-0.00285976
2011-12-30 00:00:00+00:00,0.00068603
2012-01-03 00:00:00+00:00,-0.00759658
2012-01-04 00:00:00+00:00,-0.01436837
2012-01-05 00:00:00+00:00,0.00216124
2012-01-06 00:00:00+00:00,-0.00385460
2012-01-09 00:00:00+00:00,0.00417101
2012-01-10 00:00:00+00:00,0.00450902
2012-01-11 00:00:00+00:00,-0.00653620
2012-01-12 00:00:00+00:00,0.00798519
2012-01-13 00:00:00+00:00,-0.00968039
2012-01-17 00:00:00+00:00,0.00772022
2012-01-18 00:00:00+00:00,0.01599323
2012-01-19 00:00:00+00:00,0.01098482
2012-01-20 00:00:00+00:00,0.00231385
2012-01-23 00:00:00+00:00,-0.00109894
2012-01-24 00:00:00+00:00,0.00117531
2012-01-25 00:00:00+00:00,0.00651737
2012-01-26 00:00:00+00:00,0.00600430
2012-01-27 00:00:00+00:00,0.00463033
2012-01-30 00:00:00+00:00,-0.00390610
2012-01-31 00:00:00+00:00,0.00816465
2012-02-01 00:00:00+00:00,0.00640809
2012-02-02 00:00:00+00:00,0.00425723
2012-02-03 00:00:00+00:00,0.00641026
2012-02-06 00:00:00+00:00,-0.00683583
2012-02-07 00:00:00+00:00,0.00350393
2012-02-08 00:00:00+00:00,-0.00126516
2012-02-09 00:00:00+00:00,0.00673839
2012-02-10 00:00:00+00:00,-0.01161324
2012-02-13 00:00:00+00:00,0.00145555
2012-02-14 00:00:00+00:00,-0.00943537
2012-02-15 00:00:00+00:00,-0.00588588
2012-02-16 00:00:00+00:00,-0.00003758
2012-02-17 00:00:00+00:00,0.00755469
2012-02-21 00:00:00+00:00,-0.00029954
2012-02-22 00:00:00+00:00,-0.01078369
2012-02-23 00:00:00+00:00,0.00180709
2012-02-24 00:00:00+00:00,-0.00823711
2012-02-27 00:00:00+00:00,-0.01129239
2012-02-28 00:00:00+00:00,0.00520378
2012-02-29 00:00:00+00:00,0.00333415
2012-03-01 00:00:00+00:00,-0.00344215
2012-03-02 00:00:00+00:00,-0.00860077
2012-03-05 00:00:00+00:00,0.00643075
2012-03-06 00:00:00+00:00,-0.01160586
2012-03-07 00:00:00+00:00,-0.00030519
2012-03-08 00:00:00+00:00,0.01789735
2012-03-09 00:00:00+00:00,-0.00265061
2012-03-12 00:00:00+00:00,-0.00344632
2012-03-13 00:00:00+00:00,0.00231420
2012-03-14 00:00:00+00:00,-0.00878988
2012-03-15 00:00:00+00:00,0.00955063
2012-03-16 00:00:00+00:00,0.00954220
2012-03-19 00:00:00+00:00,0.00501300
2012-03-20 00:00:00+00:00,0.00251908
2012-03-21 00:00:00+00:00,-0.00195261
2012-03-22 00:00:00+00:00,-0.00255572
2012-03-23 00:00:00+00:00,0.01061267
2012-03-26 00:00:00+00:00,0.00767388
2012-03-27 00:00:00+00:00,-0.00212544
2012-03-28 00:00:00+00:00,-0.00414380
2012-03-29 00:00:00+00:00,0.00000000
2012-03-30 00:00:00+00:00,0.01081101
2012-04-02 00:00:00+00:00,-0.00900398
2012-04-03 00:00:00+00:00,-0.00500804
2012-04-04 00:00:00+00:00,-0.00123646
2012-04-05 00:00:00+00:00,-0.00337433
2012-04-09 00:00:00+00:00,-0.00090127
2012-04-10 00:00:00+00:00,-0.00259233
2012-04-11 00:00:00+00:00,-0.00327277
2012-04-12 00:00:00+00:00,0.01134223
2012-04-13 00:00:00+00:00,-0.00610807
2012-04-16 00:00:00+00:00,-0.00078924
2012-04-17 00:00:00+00:00,-0.00060171
2012-04-18 00:00:00+00:00,-0.00353596
2012-04-19 00:00:00+00:00,-0.00003768
2012-04-20 00:00:00+00:00,0.00414531
2012-04-23 00:00:00+00:00,-0.00436205
2012-04-24 00:00:00+00:00,0.00275119
2012-04-25 00:00:00+00:00,0.00218291
2012-04-26 00:00:00+00:00,0.00015038
2012-04-27 00:00:00+00:00,0.00398466
2012-04-30 00:00:00+00:00,-0.01042956
2012-05-01 00:00:00+00:00,-0.00946563
2012-05-02 00:00:00+00:00,0.00314489
2012-05-03 00:00:00+00:00,-0.00238329
2012-05-04 00:00:00+00:00,-0.00818151
2012-05-07 00:00:00+00:00,-0.00045636
2012-05-08 00:00:00+00:00,-0.00524934
2012-05-09 00:00:00+00:00,-0.00717065
2012-05-10 00:00:00+00:00,0.00532119
2012-05-11 00:00:00+00:00,-0.00171815
2012-05-14 00:00:00+00:00,-0.00622898
2012-05-15 00:00:00+00:00,-0.00168686
2012-05-16 00:00:00+00:00,0.00230229
2012-05-17 00:00:00+00:00,-0.00130323
2012-05-18 00:00:00+00:00,0.00046025
2012-05-21 00:00:00+00:00,0.00410292
2012-05-22 00:00:00+00:00,-0.01262868
2012-05-23 00:00:00+00:00,-0.00754804
2012-05-24 00:00:00+00:00,0.00413622
2012-05-25 00:00:00+00:00,0.00169747
2012-05-29 00:00:00+00:00,-0.00979145
2012-05-30 00:00:00+00:00,-0.00321556
2012-05-31 00:00:00+00:00,-0.01424088
2012-06-01 00:00:00+00:00,-0.00039081
2012-06-04 00:00:00+00:00,0.01262656
2012-06-05 00:00:00+00:00,-0.00800249
2012-06-06 00:00:00+00:00,0.00904801
2012-06-07 00:00:00+00:00,0.00135875
2012-06-08 00:00:00+00:00,-0.00651314
2012-06-11 00:00:00+00:00,-0.00237133
2012-06-12 00:00:00+00:00,0.00217958
2012-06-13 00:00:00+00:00,0.00307142
2012-06-14 00:00:00+00:00,0.00054348
2012-06-15 00:00:00+00:00,0.00686925
2012-06-18 00:00:00+00:00,-0.00065749
2012-06-19 00:00:00+00:00,0.00290192
2012-06-20 00:00:00+00:00,-0.00513791
2012-06-21 00:00:00+00:00,-0.01696359
2012-06-22 00:00:00+00:00,-0.00269531
2012-06-25 00:00:00+00:00,-0.01020887
2012-06-26 00:00:00+00:00,-0.01230636
2012-06-27 00:00:00+00:00,0.00051430
2012-06-28 00:00:00+00:00,0.00011869
2012-06-29 00:00:00+00:00,0.01352420
2012-07-02 00:00:00+00:00,-0.00353510
2012-07-03 00:00:00+00:00,-0.00047212
2012-07-05 00:00:00+00:00,-0.00216459
2012-07-06 00:00:00+00:00,-0.00874670
2012-07-09 00:00:00+00:00,-0.00455085
2012-07-10 00:00:00+00:00,-0.00456114
2012-07-11 00:00:00+00:00,0.00007950
2012-07-12 00:00:00+00:00,-0.00429270
2012-07-13 00:00:00+00:00,0.00832537
2012-07-16 00:00:00+00:00,-0.00602959
2012-07-17 00:00:00+00:00,-0.00740122
2012-07-18 00:00:00+00:00,-0.01545712
2012-07-19 00:00:00+00:00,0.00583618
2012-07-20 00:00:00+00:00,-0.00072228
2012-07-23 00:00:00+00:00,-0.01513327
2012-07-24 00:00:00+00:00,-0.01703833
2012-07-25 00:00:00+00:00,0.00195838
2012-07-26 00:00:00+00:00,-0.00880375
2012-07-27 00:00:00+00:00,0.01965039
2012-07-30 00:00:00+00:00,-0.00020269
2012-07-31 00:00:00+00:00,0.03056839
2012-08-01 00:00:00+00:00,0.01641112
2012-08-02 00:00:00+00:00,-0.03382044
2012-08-03 00:00:00+00:00,0.02425170
2012-08-06 00:00:00+00:00,-0.00664703
2012-08-07 00:00:00+00:00,-0.00119799
2012-08-08 00:00:00+00:00,-0.00023974
2012-08-09 00:00:00+00:00,-0.00099904
2012-08-10 00:00:00+00:00,-0.00095954
2012-08-13 00:00:00+00:00,-0.03116000
2012-08-14 00:00:00+00:00,0.00918363
2012-08-15 00:00:00+00:00,-0.00392363
2012-08-16 00:00:00+00:00,0.01090216
2012-08-17 00:00:00+00:00,-0.00411141
2012-08-20 00:00:00+00:00,0.00315050
2012-08-21 00:00:00+00:00,0.00697665
2012-08-22 00:00:00+00:00,0.00084392
2012-08-23 00:00:00+00:00,-0.00040170
2012-08-24 00:00:00+00:00,-0.00277231
2012-08-27 00:00:00+00:00,0.00321880
2012-08-28 00:00:00+00:00,-0.00329383
2012-08-29 00:00:00+00:00,-0.00523244
2012-08-30 00:00:00+00:00,-0.00221864
2012-08-31 00:00:00+00:00,0.00912645
2012-09-04 00:00:00+00:00,0.00000000
2012-09-05 00:00:00+00:00,-0.00341695
2012-09-06 00:00:00+00:00,0.00587880
2012-09-07 00:00:00+00:00,0.00598201
2012-09-10 00:00:00+00:00,0.00598635
2012-09-11 00:00:00+00:00,0.00628656
2012-09-12 00:00:00+00:00,0.00166581
2012-09-13 00:00:00+00:00,0.00570681
2012-09-14 00:00:00+00:00,0.02414352
2012-09-17 00:00:00+00:00,-0.00031234
2012-09-18 00:00:00+00:00,-0.00203054
2012-09-19 00:00:00+00:00,-0.00410429
2012-09-20 00:00:00+00:00,-0.00015666
2012-09-21 00:00:00+00:00,0.00235018
2012-09-24 00:00:00+00:00,-0.00305152
2012-09-25 00:00:00+00:00,0.00497610
2012-09-26 00:00:00+00:00,-0.00640976
2012-09-27 00:00:00+00:00,0.00058817
2012-09-28 00:00:00+00:00,-0.00450821
2012-10-01 00:00:00+00:00,0.00373252
2012-10-02 00:00:00+00:00,0.01368627
2012-10-03 00:00:00+00:00,0.00245384
2012-10-04 00:00:00+00:00,0.00941414
2012-10-05 00:00:00+00:00,0.00263290
2012-10-09 00:00:00+00:00,-0.00769498
2012-10-10 00:00:00+00:00,0.00403695
2012-10-11 00:00:00+00:00,0.00821260
2012-10-12 00:00:00+00:00,0.01006944
2012-10-15 00:00:00+00:00,-0.00307078
2012-10-16 00:00:00+00:00,0.01234093
2012-10-17 00:00:00+00:00,0.00603699
2012-10-18 00:00:00+00:00,-0.01161861
2012-10-19 00:00:00+00:00,-0.00168582
2012-10-22 00:00:00+00:00,0.00272271
2012-10-23 00:00:00+00:00,-0.01642923
2012-10-24 00:00:00+00:00,-0.00637115
2012-10-25 00:00:00+00:00,-0.00069727
2012-10-26 00:00:00+00:00,-0.00209262
2012-10-29 00:00:00+00:00,-0.02048258
2012-10-30 00:00:00+00:00,0.01242699
2012-10-31 00:00:00+00:00,0.00132466
2012-11-01 00:00:00+00:00,0.00525599
2012-11-02 00:00:00+00:00,-0.00664000
2012-11-05 00:00:00+00:00,-0.00783107
2012-11-06 00:00:00+00:00,0.00743175
2012-11-07 00:00:00+00:00,-0.00389833
2012-11-08 00:00:00+00:00,0.00132750
2012-11-09 00:00:00+00:00,-0.00565765
2012-11-13 00:00:00+00:00,-0.00935165
2012-11-14 00:00:00+00:00,-0.02115029
2012-11-15 00:00:00+00:00,-0.00254281
2012-11-16 00:00:00+00:00,0.00334182
2012-11-19 00:00:00+00:00,0.02402891
2012-11-20 00:00:00+00:00,0.00851849
2012-11-21 00:00:00+00:00,0.00269647
2012-11-23 00:00:00+00:00,0.02103497
2012-11-26 00:00:00+00:00,0.00324387
2012-11-27 00:00:00+00:00,-0.00381709
2012-11-28 00:00:00+00:00,0.00749411
2012-11-29 00:00:00+00:00,0.01323943
2012-11-30 00:00:00+00:00,0.00347879
2012-12-03 00:00:00+00:00,-0.00683102
2012-12-04 00:00:00+00:00,0.00922841
2012-12-05 00:00:00+00:00,0.00445969
2012-12-06 00:00:00+00:00,-0.01566838
2012-12-07 00:00:00+00:00,-0.00275978
2012-12-10 00:00:00+00:00,0.00130684
2012-12-11 00:00:00+00:00,0.01540530
2012-12-12 00:00:00+00:00,0.01307414
2012-12-13 00:00:00+00:00,-0.00927819
2012-12-14 00:00:00+00:00,0.00232080
2012-12-17 00:00:00+00:00,0.00493977
2012-12-18 00:00:00+00:00,0.01027371
2012-12-19 00:00:00+00:00,0.00422450
2012-12-20 00:00:00+00:00,0.00357721
2012-12-21 00:00:00+00:00,-0.00086417
2012-12-24 00:00:00+00:00,0.00311983
2012-12-26 00:00:00+00:00,0.00371803
2012-12-27 00:00:00+00:00,0.00370870
2012-12-28 00:00:00+00:00,-0.00224349
2012-12-31 00:00:00+00:00,-0.00086097
2013-01-02 00:00:00+00:00,0.00696551
2013-01-03 00:00:00+00:00,-0.01910733
2013-01-04 00:00:00+00:00,-0.00757347
2013-01-07 00:00:00+00:00,-0.00147504
2013-01-08 00:00:00+00:00,0.00215746
2013-01-09 00:00:00+00:00,-0.00385852
2013-01-10 00:00:00+00:00,0.01511478
2013-01-11 00:00:00+00:00,0.00612828
2013-01-14 00:00:00+00:00,0.00899550
2013-01-15 00:00:00+00:00,-0.00302397
2013-01-16 00:00:00+00:00,0.00201786
2013-01-17 00:00:00+00:00,0.00429297
2013-01-18 00:00:00+00:00,-0.00469379
2013-01-22 00:00:00+00:00,-0.00186686
2013-01-23 00:00:00+00:00,0.00392406
2013-01-24 00:00:00+00:00,0.00701545
2013-01-25 00:00:00+00:00,-0.00319798
2013-01-28 00:00:00+00:00,-0.00446711
2013-01-29 00:00:00+00:00,-0.00220133
2013-01-30 00:00:00+00:00,0.00029880
2013-01-31 00:00:00+00:00,0.01015759
2013-02-01 00:00:00+00:00,0.01835476
2013-02-04 00:00:00+00:00,-0.00953538
2013-02-05 00:00:00+00:00,0.00480912
2013-02-06 00:00:00+00:00,-0.00335831
2013-02-07 00:00:00+00:00,-0.00303131
2013-02-08 00:00:00+00:00,0.00414661
2013-02-11 00:00:00+00:00,-0.00240154
2013-02-12 00:00:00+00:00,0.00096243
2013-02-13 00:00:00+00:00,0.00610072
2013-02-14 00:00:00+00:00,-0.00073722
2013-02-15 00:00:00+00:00,-0.00294996
2013-02-19 00:00:00+00:00,0.00827209
2013-02-20 00:00:00+00:00,0.00121368
2013-02-21 00:00:00+00:00,-0.01433507
2013-02-22 00:00:00+00:00,-0.00385057
2013-02-25 00:00:00+00:00,-0.00894016
2013-02-26 00:00:00+00:00,-0.00350237
2013-02-27 00:00:00+00:00,0.01168303
2013-02-28 00:00:00+00:00,-0.00226369
2013-03-01 00:00:00+00:00,-0.00557269
2013-03-04 00:00:00+00:00,-0.00752552
2013-03-05 00:00:00+00:00,0.00243063
2013-03-06 00:00:00+00:00,-0.00063492
2013-03-07 00:00:00+00:00,0.00493163
2013-03-08 00:00:00+00:00,0.00974050
2013-03-11 00:00:00+00:00,0.00540181
2013-03-12 00:00:00+00:00,-0.00158677
2013-03-13 00:00:00+00:00,-0.00945347
2013-03-14 00:00:00+00:00,0.00281972
2013-03-15 00:00:00+00:00,0.00589107
2013-03-18 00:00:00+00:00,-0.00269681
2013-03-19 00:00:00+00:00,-0.00033294
2013-03-20 00:00:00+00:00,0.00717774
2013-03-21 00:00:00+00:00,0.00604987
2013-03-22 00:00:00+00:00,0.00551369
2013-03-25 00:00:00+00:00,0.01286610
2013-03-26 00:00:00+00:00,0.00353280
2013-03-27 00:00:00+00:00,-0.01017960
2013-03-28 00:00:00+00:00,0.00390996
2013-04-01 00:00:00+00:00,0.00010941
2013-04-02 00:00:00+00:00,0.01404033
2013-04-03 00:00:00+00:00,-0.00449031
2013-04-04 00:00:00+00:00,-0.00272361
2013-04-05 00:00:00+00:00,0.00087228
2013-04-08 00:00:00+00:00,0.00268856
2013-04-09 00:00:00+00:00,-0.00399245
2013-04-10 00:00:00+00:00,-0.00618047
2013-04-11 00:00:00+00:00,0.00707513
2013-04-12 00:00:00+00:00,0.00007268
2013-04-15 00:00:00+00:00,-0.00646896
2013-04-16 00:00:00+00:00,0.01316221
2013-04-17 00:00:00+00:00,-0.01094124
2013-04-18 00:00:00+00:00,0.00185738
2013-04-19 00:00:00+00:00,0.00018192
2013-04-22 00:00:00+00:00,0.00229199
2013-04-23 00:00:00+00:00,0.00294353
2013-04-24 00:00:00+00:00,0.00587851
2013-04-25 00:00:00+00:00,0.00441373
2013-04-26 00:00:00+00:00,-0.00043318
2013-04-29 00:00:00+00:00,0.00880994
2013-04-30 00:00:00+00:00,0.00226480
2013-05-01 00:00:00+00:00,0.00502729
2013-05-02 00:00:00+00:00,0.00243562
2013-05-03 00:00:00+00:00,0.00955175
2013-05-06 00:00:00+00:00,-0.00566098
2013-05-07 00:00:00+00:00,-0.00078552
2013-05-08 00:00:00+00:00,0.00850091
2013-05-09 00:00:00+00:00,-0.00163614
2013-05-10 00:00:00+00:00,-0.00790232
2013-05-13 00:00:00+00:00,-0.02390908
2013-05-14 00:00:00+00:00,-0.01566400
2013-05-15 00:00:00+00:00,-0.00794924
2013-05-16 00:00:00+00:00,0.01083693
2013-05-17 00:00:00+00:00,-0.01584007
2013-05-20 00:00:00+00:00,0.00058726
2013-05-21 00:00:00+00:00,-0.00022016
2013-05-22 00:00:00+00:00,-0.02058640
2013-05-23 00:00:00+00:00,0.00189120
2013-05-24 00:00:00+00:00,0.00300056
2013-05-28 00:00:00+00:00,-0.00569632
2013-05-29 00:00:00+00:00,0.00682543
2013-05-30 00:00:00+00:00,0.00672828
2013-05-31 00:00:00+00:00,-0.00512128
2013-06-03 00:00:00+00:00,0.01259604
2013-06-04 00:00:00+00:00,-0.00011012
2013-06-05 00:00:00+00:00,0.00154179
2013-06-06 00:00:00+00:00,0.02512655
2013-06-07 00:00:00+00:00,0.00036224
2013-06-10 00:00:00+00:00,-0.01252897
2013-06-11 00:00:00+00:00,0.00276938
2013-06-12 00:00:00+00:00,0.00411193
2013-06-13 00:00:00+00:00,0.00733558
2013-06-14 00:00:00+00:00,0.00531876
2013-06-17 00:00:00+00:00,0.00083000
2013-06-18 00:00:00+00:00,0.00703412
2013-06-19 00:00:00+00:00,-0.01171861
2013-06-20 00:00:00+00:00,-0.01891091
2013-06-21 00:00:00+00:00,0.00284692
2013-06-24 00:00:00+00:00,0.00710797
2013-06-25 00:00:00+00:00,0.00998874
2013-06-26 00:00:00+00:00,-0.01662570
2013-06-27 00:00:00+00:00,0.01045995
2013-06-28 00:00:00+00:00,-0.01018780
2013-07-01 00:00:00+00:00,0.00266025
2013-07-02 00:00:00+00:00,-0.00240192
2013-07-03 00:00:00+00:00,-0.00043725
2013-07-05 00:00:00+00:00,-0.01049639
2013-07-08 00:00:00+00:00,-0.00216157
2013-07-09 00:00:00+00:00,0.00469432
2013-07-10 00:00:00+00:00,0.00804976
2013-07-11 00:00:00+00:00,0.01938705
2013-07-12 00:00:00+00:00,0.00003609
2013-07-15 00:00:00+00:00,0.01353351
2013-07-16 00:00:00+00:00,0.00975015
2013-07-17 00:00:00+00:00,-0.00891806
2013-07-18 00:00:00+00:00,-0.00146922
2013-07-19 00:00:00+00:00,0.00659829
2013-07-22 00:00:00+00:00,-0.00046465
2013-07-23 00:00:00+00:00,-0.00064352
2013-07-24 00:00:00+00:00,-0.00761748
2013-07-25 00:00:00+00:00,0.00326680
2013-07-26 00:00:00+00:00,-0.00207870
