Date,OATIES
2011-10-14 00:00:00+00:00,-0.00512070
2011-10-17 00:00:00+00:00,-0.00147059
2011-10-18 00:00:00+00:00,-0.00147275
2011-10-19 00:00:00+00:00,-0.00589971
2011-10-20 00:00:00+00:00,0.00000000
2011-10-21 00:00:00+00:00,0.00000000
2011-10-24 00:00:00+00:00,0.01186944
2011-10-25 00:00:00+00:00,-0.01319648
2011-10-26 00:00:00+00:00,-0.01931649
2011-10-27 00:00:00+00:00,0.01060606
2011-10-28 00:00:00+00:00,0.00824588
2011-10-31 00:00:00+00:00,-0.00520446
2011-11-01 00:00:00+00:00,0.00149477
2011-11-02 00:00:00+00:00,-0.00149254
2011-11-03 00:00:00+00:00,-0.00747384
2011-11-04 00:00:00+00:00,-0.00903614
2011-11-07 00:00:00+00:00,-0.01215805
2011-11-08 00:00:00+00:00,0.00923077
2011-11-09 00:00:00+00:00,-0.01143293
2011-11-10 00:00:00+00:00,-0.00771010
2011-11-11 00:00:00+00:00,-0.00077700
2011-11-14 00:00:00+00:00,-0.00777605
2011-11-15 00:00:00+00:00,0.00940439
2011-11-16 00:00:00+00:00,-0.01242236
2011-11-17 00:00:00+00:00,-0.05660377
2011-11-18 00:00:00+00:00,0.01333333
2011-11-21 00:00:00+00:00,-0.01315789
2011-11-22 00:00:00+00:00,0.01166667
2011-11-23 00:00:00+00:00,-0.03624382
2011-11-25 00:00:00+00:00,-0.00170940
2011-11-28 00:00:00+00:00,0.01707429
2011-11-29 00:00:00+00:00,0.06902357
2011-11-30 00:00:00+00:00,0.08267717
2011-12-01 00:00:00+00:00,-0.06327273
2011-12-02 00:00:00+00:00,-0.01242236
2011-12-05 00:00:00+00:00,-0.03459119
2011-12-06 00:00:00+00:00,-0.01058632
2011-12-07 00:00:00+00:00,-0.03786008
2011-12-08 00:00:00+00:00,0.01593960
2011-12-09 00:00:00+00:00,0.01655629
2011-12-12 00:00:00+00:00,0.01572848
2011-12-13 00:00:00+00:00,0.03015485
2011-12-14 00:00:00+00:00,-0.02827141
2011-12-15 00:00:00+00:00,-0.01075269
2011-12-16 00:00:00+00:00,0.00752508
2011-12-19 00:00:00+00:00,0.01991701
2011-12-20 00:00:00+00:00,0.00569569
2011-12-21 00:00:00+00:00,0.00647249
2011-12-22 00:00:00+00:00,-0.00080386
2011-12-23 00:00:00+00:00,0.00160901
2011-12-27 00:00:00+00:00,0.02168675
2011-12-28 00:00:00+00:00,-0.00471698
2011-12-29 00:00:00+00:00,-0.03317536
2011-12-30 00:00:00+00:00,0.01143791
2012-01-03 00:00:00+00:00,-0.03554120
2012-01-04 00:00:00+00:00,-0.01842546
2012-01-05 00:00:00+00:00,-0.01023891
2012-01-06 00:00:00+00:00,-0.00948276
2012-01-09 00:00:00+00:00,0.02872063
2012-01-10 00:00:00+00:00,0.01269036
2012-01-11 00:00:00+00:00,-0.00250627
2012-01-12 00:00:00+00:00,-0.04773869
2012-01-13 00:00:00+00:00,-0.00615655
2012-01-17 00:00:00+00:00,0.01504425
2012-01-18 00:00:00+00:00,-0.00871840
2012-01-19 00:00:00+00:00,0.02990325
2012-01-20 00:00:00+00:00,0.00597780
2012-01-23 00:00:00+00:00,0.00339559
2012-01-24 00:00:00+00:00,-0.00338409
2012-01-25 00:00:00+00:00,0.01273345
2012-01-26 00:00:00+00:00,0.00833323
2012-01-27 00:00:00+00:00,-0.00665004
2012-01-30 00:00:00+00:00,-0.02259414
2012-01-31 00:00:00+00:00,0.02054795
2012-02-01 00:00:00+00:00,0.02348993
2012-02-02 00:00:00+00:00,-0.00901639
2012-02-03 00:00:00+00:00,0.03970223
2012-02-06 00:00:00+00:00,0.08279221
2012-02-07 00:00:00+00:00,-0.00935308
2012-02-08 00:00:00+00:00,-0.01182965
2012-02-09 00:00:00+00:00,-0.04313099
2012-02-10 00:00:00+00:00,0.00000000
2012-02-13 00:00:00+00:00,0.03715670
2012-02-14 00:00:00+00:00,-0.00318471
2012-02-15 00:00:00+00:00,0.01429706
2012-02-16 00:00:00+00:00,-0.00157233
2012-02-17 00:00:00+00:00,0.00628437
2012-02-21 00:00:00+00:00,-0.01951600
2012-02-22 00:00:00+00:00,-0.01970055
2012-02-23 00:00:00+00:00,0.00800641
2012-02-24 00:00:00+00:00,-0.01116427
2012-02-27 00:00:00+00:00,0.00080386
2012-02-28 00:00:00+00:00,0.01206758
2012-02-29 00:00:00+00:00,0.03187251
2012-03-01 00:00:00+00:00,-0.02543720
2012-03-02 00:00:00+00:00,-0.00889248
2012-03-05 00:00:00+00:00,0.02125920
2012-03-06 00:00:00+00:00,-0.04298459
2012-03-07 00:00:00+00:00,-0.01809211
2012-03-08 00:00:00+00:00,-0.07118928
2012-03-09 00:00:00+00:00,-0.00608167
2012-03-12 00:00:00+00:00,0.11391304
2012-03-13 00:00:00+00:00,0.02557756
2012-03-14 00:00:00+00:00,-0.00569106
2012-03-15 00:00:00+00:00,0.05702811
2012-03-16 00:00:00+00:00,0.01595745
2012-03-19 00:00:00+00:00,0.00000000
2012-03-20 00:00:00+00:00,-0.00972326
2012-03-21 00:00:00+00:00,-0.01661631
2012-03-22 00:00:00+00:00,0.00844854
2012-03-23 00:00:00+00:00,0.01447068
2012-03-26 00:00:00+00:00,-0.00075075
2012-03-27 00:00:00+00:00,0.02173913
2012-03-28 00:00:00+00:00,0.00661765
2012-03-29 00:00:00+00:00,-0.01972243
2012-03-30 00:00:00+00:00,0.01713860
2012-04-02 00:00:00+00:00,-0.01904762
2012-04-03 00:00:00+00:00,0.00298730
2012-04-04 00:00:00+00:00,-0.01042442
2012-04-05 00:00:00+00:00,0.01275319
2012-04-09 00:00:00+00:00,0.00819672
2012-04-10 00:00:00+00:00,-0.02596439
2012-04-11 00:00:00+00:00,-0.01424288
2012-04-12 00:00:00+00:00,0.02781955
2012-04-13 00:00:00+00:00,-0.03635015
2012-04-16 00:00:00+00:00,-0.02643505
2012-04-17 00:00:00+00:00,-0.01758410
2012-04-18 00:00:00+00:00,-0.00231839
2012-04-19 00:00:00+00:00,0.01549187
2012-04-20 00:00:00+00:00,-0.00613968
2012-04-23 00:00:00+00:00,0.01927525
2012-04-24 00:00:00+00:00,0.09181331
2012-04-25 00:00:00+00:00,-0.00510949
2012-04-26 00:00:00+00:00,-0.00804682
2012-04-27 00:00:00+00:00,-0.00220264
2012-04-30 00:00:00+00:00,0.01389905
2012-05-01 00:00:00+00:00,-0.00217077
2012-05-02 00:00:00+00:00,-0.04055033
2012-05-03 00:00:00+00:00,0.03854707
2012-05-04 00:00:00+00:00,-0.02612482
2012-05-07 00:00:00+00:00,-0.00735294
2012-05-08 00:00:00+00:00,0.00296296
2012-05-09 00:00:00+00:00,-0.00592154
2012-05-10 00:00:00+00:00,0.00372024
2012-05-11 00:00:00+00:00,-0.01562500
2012-05-14 00:00:00+00:00,-0.01807229
2012-05-15 00:00:00+00:00,0.00532725
2012-05-16 00:00:00+00:00,0.02195307
2012-05-17 00:00:00+00:00,0.00296296
2012-05-18 00:00:00+00:00,0.00443131
2012-05-21 00:00:00+00:00,0.00588235
2012-05-22 00:00:00+00:00,-0.02485380
2012-05-23 00:00:00+00:00,-0.02548726
2012-05-24 00:00:00+00:00,-0.06153846
2012-05-25 00:00:00+00:00,-0.02868852
2012-05-29 00:00:00+00:00,-0.05316456
2012-05-30 00:00:00+00:00,-0.03475936
2012-05-31 00:00:00+00:00,0.03693444
2012-06-01 00:00:00+00:00,0.01513802
2012-06-04 00:00:00+00:00,0.00877193
2012-06-05 00:00:00+00:00,0.01739130
2012-06-06 00:00:00+00:00,0.01111111
2012-06-07 00:00:00+00:00,0.03356282
2012-06-08 00:00:00+00:00,0.04414261
2012-06-10 00:00:00+00:00,0.00575185
2012-06-11 00:00:00+00:00,-0.02941176
2012-06-12 00:00:00+00:00,-0.04508197
2012-06-13 00:00:00+00:00,0.04385211
2012-06-14 00:00:00+00:00,0.01873935
2012-06-15 00:00:00+00:00,0.00000000
2012-06-17 00:00:00+00:00,0.00000000
2012-06-18 00:00:00+00:00,0.02777778
2012-06-19 00:00:00+00:00,0.05555556
2012-06-20 00:00:00+00:00,-0.00573770
2012-06-21 00:00:00+00:00,-0.04128819
2012-06-22 00:00:00+00:00,0.05481728
2012-06-24 00:00:00+00:00,0.03300330
2012-06-25 00:00:00+00:00,0.07827476
2012-06-26 00:00:00+00:00,0.07559055
2012-06-27 00:00:00+00:00,-0.03469080
2012-06-28 00:00:00+00:00,-0.01283988
2012-06-29 00:00:00+00:00,-0.01027900
2012-07-01 00:00:00+00:00,0.02835821
2012-07-02 00:00:00+00:00,0.04644412
2012-07-03 00:00:00+00:00,0.01212553
2012-07-05 00:00:00+00:00,0.04616477
2012-07-06 00:00:00+00:00,-0.01315789
2012-07-09 00:00:00+00:00,0.10048510
2012-07-10 00:00:00+00:00,-0.00735786
2012-07-11 00:00:00+00:00,-0.01148649
2012-07-12 00:00:00+00:00,-0.02500000
2012-07-13 00:00:00+00:00,0.01441318
2012-07-15 00:00:00+00:00,0.03024194
2012-07-16 00:00:00+00:00,0.00391389
2012-07-17 00:00:00+00:00,0.00389864
2012-07-18 00:00:00+00:00,-0.01747573
2012-07-19 00:00:00+00:00,0.00922266
2012-07-20 00:00:00+00:00,-0.00065274
2012-07-22 00:00:00+00:00,-0.00718485
2012-07-23 00:00:00+00:00,0.00526316
2012-07-24 00:00:00+00:00,-0.02094241
2012-07-25 00:00:00+00:00,-0.03877005
2012-07-26 00:00:00+00:00,0.01808067
2012-07-27 00:00:00+00:00,0.00819672
2012-07-29 00:00:00+00:00,0.04403794
2012-07-30 00:00:00+00:00,-0.00194679
2012-07-31 00:00:00+00:00,-0.00390117
2012-08-01 00:00:00+00:00,0.00913838
2012-08-02 00:00:00+00:00,-0.03234153
2012-08-03 00:00:00+00:00,-0.01069519
2012-08-05 00:00:00+00:00,0.01756757
2012-08-06 00:00:00+00:00,0.00000000
2012-08-07 00:00:00+00:00,-0.01527224
2012-08-08 00:00:00+00:00,0.00000000
2012-08-09 00:00:00+00:00,0.01955496
2012-08-10 00:00:00+00:00,0.04365079
2012-08-13 00:00:00+00:00,-0.05323194
2012-08-14 00:00:00+00:00,-0.00468541
2012-08-15 00:00:00+00:00,-0.01748487
2012-08-16 00:00:00+00:00,0.05065024
2012-08-17 00:00:00+00:00,-0.01107492
2012-08-19 00:00:00+00:00,0.01185771
2012-08-20 00:00:00+00:00,0.00911458
2012-08-21 00:00:00+00:00,0.02387097
2012-08-22 00:00:00+00:00,-0.00693132
2012-08-23 00:00:00+00:00,-0.01269036
2012-08-24 00:00:00+00:00,-0.00128535
2012-08-26 00:00:00+00:00,0.00579151
2012-08-27 00:00:00+00:00,-0.00127959
2012-08-28 00:00:00+00:00,-0.03779628
2012-08-29 00:00:00+00:00,-0.00004900
2012-08-30 00:00:00+00:00,0.03262317
2012-08-31 00:00:00+00:00,-0.00064475
2012-09-04 00:00:00+00:00,0.04516129
2012-09-05 00:00:00+00:00,-0.04074074
2012-09-06 00:00:00+00:00,0.00900901
2012-09-07 00:00:00+00:00,0.00258065
2012-09-09 00:00:00+00:00,-0.00257069
2012-09-10 00:00:00+00:00,-0.03092784
2012-09-11 00:00:00+00:00,-0.00774194
2012-09-12 00:00:00+00:00,0.03315995
2012-09-13 00:00:00+00:00,0.00385852
2012-09-14 00:00:00+00:00,0.02767053
2012-09-16 00:00:00+00:00,-0.01127113
2012-09-17 00:00:00+00:00,-0.01203293
2012-09-18 00:00:00+00:00,-0.01346154
2012-09-19 00:00:00+00:00,-0.03183886
2012-09-20 00:00:00+00:00,0.00939597
2012-09-21 00:00:00+00:00,-0.01196809
2012-09-23 00:00:00+00:00,0.00740242
2012-09-24 00:00:00+00:00,0.00267201
2012-09-25 00:00:00+00:00,-0.00333111
2012-09-26 00:00:00+00:00,0.01470588
2012-09-27 00:00:00+00:00,-0.01317523
2012-09-28 00:00:00+00:00,-0.02736983
2012-09-30 00:00:00+00:00,0.01853123
2012-10-01 00:00:00+00:00,0.00202156
2012-10-02 00:00:00+00:00,-0.01950235
2012-10-03 00:00:00+00:00,-0.01646091
2012-10-04 00:00:00+00:00,0.01394700
2012-10-05 00:00:00+00:00,0.02338377
2012-10-07 00:00:00+00:00,-0.00873656
2012-10-08 00:00:00+00:00,-0.00135593
2012-10-09 00:00:00+00:00,0.01086219
2012-10-10 00:00:00+00:00,0.01544661
2012-10-11 00:00:00+00:00,0.01653439
2012-10-12 00:00:00+00:00,0.02147040
2012-10-14 00:00:00+00:00,-0.01464968
2012-10-15 00:00:00+00:00,-0.00064641
2012-10-16 00:00:00+00:00,0.01099612
2012-10-17 00:00:00+00:00,0.01023672
2012-10-18 00:00:00+00:00,0.01583281
2012-10-19 00:00:00+00:00,-0.01745636
2012-10-21 00:00:00+00:00,0.00126904
2012-10-22 00:00:00+00:00,0.00506971
2012-10-23 00:00:00+00:00,-0.02395965
2012-10-24 00:00:00+00:00,-0.00258398
2012-10-25 00:00:00+00:00,0.00453368
2012-10-26 00:00:00+00:00,-0.00386847
2012-10-28 00:00:00+00:00,0.00129450
2012-10-29 00:00:00+00:00,0.00129282
2012-10-30 00:00:00+00:00,0.00322789
2012-10-31 00:00:00+00:00,0.00193050
2012-11-01 00:00:00+00:00,0.00385356
2012-11-02 00:00:00+00:00,-0.03007038
2012-11-04 00:00:00+00:00,-0.03232190
2012-11-05 00:00:00+00:00,-0.00068166
2012-11-06 00:00:00+00:00,-0.02182810
2012-11-07 00:00:00+00:00,0.00418410
2012-11-08 00:00:00+00:00,0.01111111
2012-11-09 00:00:00+00:00,0.00000000
2012-11-11 00:00:00+00:00,-0.00755495
2012-11-12 00:00:00+00:00,0.00138408
2012-11-13 00:00:00+00:00,-0.00138217
2012-11-14 00:00:00+00:00,0.00553633
2012-11-15 00:00:00+00:00,0.00757054
2012-11-16 00:00:00+00:00,-0.00546448
2012-11-19 00:00:00+00:00,0.00686813
2012-11-20 00:00:00+00:00,0.02728513
2012-11-21 00:00:00+00:00,0.00132802
2012-11-23 00:00:00+00:00,-0.02122016
2012-11-25 00:00:00+00:00,-0.01084011
2012-11-26 00:00:00+00:00,0.00342466
2012-11-27 00:00:00+00:00,0.01838103
2012-11-28 00:00:00+00:00,-0.00737265
2012-11-29 00:00:00+00:00,0.00405132
2012-11-30 00:00:00+00:00,-0.03833221
2012-12-03 00:00:00+00:00,0.07482517
2012-12-04 00:00:00+00:00,0.00000000
2012-12-05 00:00:00+00:00,0.04492188
2012-12-06 00:00:00+00:00,0.02658885
2012-12-07 00:00:00+00:00,-0.01130653
2012-12-09 00:00:00+00:00,-0.02066374
2012-12-10 00:00:00+00:00,-0.00767263
2012-12-11 00:00:00+00:00,0.01538462
2012-12-12 00:00:00+00:00,-0.00897436
2012-12-13 00:00:00+00:00,-0.02652005
2012-12-14 00:00:00+00:00,0.02088773
2012-12-16 00:00:00+00:00,0.00000000
2012-12-17 00:00:00+00:00,-0.00383632
2012-12-18 00:00:00+00:00,-0.00064185
2012-12-19 00:00:00+00:00,-0.02890173
2012-12-20 00:00:00+00:00,-0.00992063
2012-12-21 00:00:00+00:00,-0.03941216
2012-12-23 00:00:00+00:00,0.02225313
2012-12-24 00:00:00+00:00,-0.00272109
2012-12-26 00:00:00+00:00,-0.01773533
2012-12-27 00:00:00+00:00,-0.01180556
2012-12-28 00:00:00+00:00,-0.01054111
2012-12-30 00:00:00+00:00,-0.00994318
2012-12-31 00:00:00+00:00,-0.00717360
2013-01-02 00:00:00+00:00,-0.02312139
2013-01-03 00:00:00+00:00,-0.01035503
2013-01-04 00:00:00+00:00,0.00822123
2013-01-06 00:00:00+00:00,-0.01186064
2013-01-07 00:00:00+00:00,0.00225056
2013-01-08 00:00:00+00:00,-0.01047904
2013-01-09 00:00:00+00:00,0.00605144
2013-01-10 00:00:00+00:00,0.00601504
2013-01-11 00:00:00+00:00,0.00747384
2013-01-13 00:00:00+00:00,0.04451039
2013-01-14 00:00:00+00:00,0.00000000
2013-01-15 00:00:00+00:00,0.00781250
2013-01-16 00:00:00+00:00,0.01338971
2013-01-17 00:00:00+00:00,-0.00973574
2013-01-18 00:00:00+00:00,-0.00140449
2013-01-22 00:00:00+00:00,0.01828411
2013-01-23 00:00:00+00:00,-0.00414365
2013-01-24 00:00:00+00:00,-0.01109570
2013-01-25 00:00:00+00:00,0.02169013
2013-01-27 00:00:00+00:00,-0.00274537
2013-01-28 00:00:00+00:00,-0.00344116
2013-01-29 00:00:00+00:00,-0.00552486
2013-01-30 00:00:00+00:00,-0.00555556
2013-01-31 00:00:00+00:00,0.03282123
2013-02-01 00:00:00+00:00,-0.00811359
2013-02-04 00:00:00+00:00,0.00135777
2013-02-05 00:00:00+00:00,0.01494565
2013-02-06 00:00:00+00:00,0.02235772
2013-02-07 00:00:00+00:00,0.03507611
2013-02-08 00:00:00+00:00,-0.00264375
2013-02-10 00:00:00+00:00,0.01460823
2013-02-11 00:00:00+00:00,-0.00865513
2013-02-12 00:00:00+00:00,-0.03595206
2013-02-13 00:00:00+00:00,0.01085482
2013-02-14 00:00:00+00:00,0.01084011
2013-02-15 00:00:00+00:00,0.01539491
2013-02-19 00:00:00+00:00,0.00592105
2013-02-20 00:00:00+00:00,0.00458115
2013-02-21 00:00:00+00:00,0.03710937
2013-02-22 00:00:00+00:00,-0.00642674
2013-02-24 00:00:00+00:00,0.00064516
2013-02-25 00:00:00+00:00,-0.00775194
2013-02-26 00:00:00+00:00,-0.06315104
2013-02-27 00:00:00+00:00,0.00401070
2013-02-28 00:00:00+00:00,0.00338753
2013-03-01 00:00:00+00:00,0.09318028
2013-03-03 00:00:00+00:00,0.01253298
2013-03-04 00:00:00+00:00,-0.00916230
2013-03-05 00:00:00+00:00,-0.00523903
2013-03-06 00:00:00+00:00,0.00322789
2013-03-07 00:00:00+00:00,-0.01920615
2013-03-08 00:00:00+00:00,0.02448454
2013-03-10 00:00:00+00:00,-0.00065189
2013-03-11 00:00:00+00:00,0.06979778
2013-03-12 00:00:00+00:00,0.02131783
2013-03-13 00:00:00+00:00,-0.00573248
2013-03-14 00:00:00+00:00,-0.00318674
2013-03-15 00:00:00+00:00,0.01086957
2013-03-17 00:00:00+00:00,0.02087287
2013-03-18 00:00:00+00:00,0.00185874
2013-03-19 00:00:00+00:00,-0.02659246
2013-03-20 00:00:00+00:00,0.00571792
2013-03-21 00:00:00+00:00,0.01642451
2013-03-22 00:00:00+00:00,-0.02050963
2013-03-24 00:00:00+00:00,-0.00190355
2013-03-25 00:00:00+00:00,0.00190718
2013-03-26 00:00:00+00:00,0.01332487
2013-03-27 00:00:00+00:00,0.02938118
2013-03-28 00:00:00+00:00,0.00729927
2013-03-31 00:00:00+00:00,-0.04710145
2013-04-01 00:00:00+00:00,-0.00126743
2013-04-02 00:00:00+00:00,-0.07868020
2013-04-03 00:00:00+00:00,-0.03512397
2013-04-04 00:00:00+00:00,-0.01116539
2013-04-05 00:00:00+00:00,-0.02591036
2013-04-08 00:00:00+00:00,0.01144492
2013-04-09 00:00:00+00:00,0.02485795
2013-04-10 00:00:00+00:00,0.03015428
2013-04-11 00:00:00+00:00,-0.00484765
2013-04-12 00:00:00+00:00,0.03393352
2013-04-15 00:00:00+00:00,0.02316076
2013-04-16 00:00:00+00:00,-0.03378378
2013-04-17 00:00:00+00:00,0.04820937
2013-04-18 00:00:00+00:00,0.01427600
2013-04-19 00:00:00+00:00,0.00797872
2013-04-22 00:00:00+00:00,0.01786896
2013-04-23 00:00:00+00:00,0.06898817
2013-04-24 00:00:00+00:00,-0.02227880
2013-04-25 00:00:00+00:00,-0.02173913
2013-04-26 00:00:00+00:00,0.00777202
2013-04-29 00:00:00+00:00,0.00646412
2013-04-30 00:00:00+00:00,0.06041131
2013-05-01 00:00:00+00:00,-0.03320562
2013-05-02 00:00:00+00:00,-0.02040816
2013-05-03 00:00:00+00:00,0.05533854
2013-05-06 00:00:00+00:00,-0.01686122
2013-05-07 00:00:00+00:00,-0.02229508
2013-05-08 00:00:00+00:00,0.00395778
2013-05-09 00:00:00+00:00,0.01581028
2013-05-10 00:00:00+00:00,-0.01642576
2013-05-13 00:00:00+00:00,0.04036458
2013-05-14 00:00:00+00:00,0.00921053
2013-05-15 00:00:00+00:00,0.00325945
2013-05-16 00:00:00+00:00,-0.02209227
2013-05-17 00:00:00+00:00,0.00465116
2013-05-20 00:00:00+00:00,-0.01984127
2013-05-21 00:00:00+00:00,-0.03238866
2013-05-22 00:00:00+00:00,-0.02022315
2013-05-23 00:00:00+00:00,0.03914591
2013-05-24 00:00:00+00:00,0.01780822
2013-05-28 00:00:00+00:00,-0.01749664
2013-05-29 00:00:00+00:00,-0.00616438
2013-05-30 00:00:00+00:00,0.00758098
2013-05-31 00:00:00+00:00,0.00136799
2013-06-03 00:00:00+00:00,0.02390710
2013-06-04 00:00:00+00:00,-0.00867245
2013-06-05 00:00:00+00:00,0.01480485
2013-06-06 00:00:00+00:00,0.04010695
2013-06-07 00:00:00+00:00,0.03701299
2013-06-10 00:00:00+00:00,0.02727273
2013-06-11 00:00:00+00:00,0.00258565
2013-06-12 00:00:00+00:00,-0.01523810
2013-06-13 00:00:00+00:00,0.00639386
2013-06-14 00:00:00+00:00,-0.00957243
2013-06-17 00:00:00+00:00,-0.03155184
2013-06-18 00:00:00+00:00,0.01103896
2013-06-19 00:00:00+00:00,0.01164295
2013-06-20 00:00:00+00:00,0.03012821
2013-06-21 00:00:00+00:00,-0.04801011
2013-06-24 00:00:00+00:00,-0.00843608
2013-06-25 00:00:00+00:00,-0.02669271
2013-06-26 00:00:00+00:00,-0.02194149
2013-06-27 00:00:00+00:00,-0.00134048
2013-06-28 00:00:00+00:00,0.00998668
2013-07-01 00:00:00+00:00,-0.01132578
2013-07-02 00:00:00+00:00,-0.03921569
2013-07-03 00:00:00+00:00,0.00710227
2013-07-05 00:00:00+00:00,0.02911932
2013-07-08 00:00:00+00:00,-0.02286902
2013-07-09 00:00:00+00:00,0.02129170
2013-07-10 00:00:00+00:00,-0.05322129
2013-07-11 00:00:00+00:00,0.05886427
2013-07-12 00:00:00+00:00,-0.00695410
2013-07-15 00:00:00+00:00,-0.01400560
2013-07-16 00:00:00+00:00,0.00923295
2013-07-17 00:00:00+00:00,0.00140746
2013-07-18 00:00:00+00:00,-0.00773015
2013-07-19 00:00:00+00:00,0.00495751
2013-07-22 00:00:00+00:00,-0.00211416
2013-07-23 00:00:00+00:00,0.00988701
2013-07-24 00:00:00+00:00,-0.01328671
2013-07-25 00:00:00+00:00,-0.01913536
2013-07-26 00:00:00+00:00,-0.04263006
2013-07-29 00:00:00+00:00,-0.00075472
2013-07-30 00:00:00+00:00,0.02190332
2013-07-31 00:00:00+00:00,0.00591279
2013-08-01 00:00:00+00:00,0.00293902
2013-08-02 00:00:00+00:00,0.00366300
2013-08-05 00:00:00+00:00,-0.02116788
2013-08-06 00:00:00+00:00,0.00745712
2013-08-07 00:00:00+00:00,0.00296077
2013-08-08 00:00:00+00:00,0.06494465
2013-08-09 00:00:00+00:00,0.00346500
2013-08-12 00:00:00+00:00,-0.00207182
2013-08-13 00:00:00+00:00,-0.00069204
2013-08-14 00:00:00+00:00,0.00000000
2013-08-15 00:00:00+00:00,0.06024931
2013-08-16 00:00:00+00:00,-0.00195950
2013-08-19 00:00:00+00:00,0.00261780
2013-08-20 00:00:00+00:00,-0.00522193
2013-08-21 00:00:00+00:00,0.00000000
2013-08-22 00:00:00+00:00,0.00524934
2013-08-23 00:00:00+00:00,-0.00065274
2013-08-26 00:00:00+00:00,-0.02873939
2013-08-27 00:00:00+00:00,-0.02286483
2013-08-28 00:00:00+00:00,0.03092141
2013-08-29 00:00:00+00:00,0.05473965
2013-08-30 00:00:00+00:00,-0.00822785
2013-09-03 00:00:00+00:00,-0.13401404
2013-09-04 00:00:00+00:00,-0.02431835
2013-09-05 00:00:00+00:00,-0.02784048
2013-09-06 00:00:00+00:00,-0.02370031
2013-09-09 00:00:00+00:00,-0.03615385
2013-09-10 00:00:00+00:00,-0.00877893
2013-09-11 00:00:00+00:00,0.03140097
2013-09-12 00:00:00+00:00,0.08000000
2013-09-13 00:00:00+00:00,-0.01234568
2013-09-16 00:00:00+00:00,-0.02421875
2013-09-17 00:00:00+00:00,0.00400320
2013-09-18 00:00:00+00:00,-0.01435407
2013-09-19 00:00:00+00:00,-0.00485437
2013-09-20 00:00:00+00:00,0.00894309
2013-09-23 00:00:00+00:00,-0.00886382
2013-09-24 00:00:00+00:00,0.01219512
2013-09-25 00:00:00+00:00,-0.00562249
2013-09-26 00:00:00+00:00,0.02827141
2013-09-27 00:00:00+00:00,-0.00392773
2013-09-30 00:00:00+00:00,-0.00315457
2013-10-01 00:00:00+00:00,0.00237342
2013-10-02 00:00:00+00:00,-0.01341752
2013-10-03 00:00:00+00:00,0.00560000
2013-10-04 00:00:00+00:00,0.01431981
2013-10-07 00:00:00+00:00,-0.00705882
2013-10-08 00:00:00+00:00,0.00473934
2013-10-09 00:00:00+00:00,-0.00864780
2013-10-10 00:00:00+00:00,0.01189532
2013-10-11 00:00:00+00:00,-0.00156740
2013-10-14 00:00:00+00:00,-0.00156986
2013-10-15 00:00:00+00:00,0.00000000
2013-10-16 00:00:00+00:00,0.04088050
2013-10-17 00:00:00+00:00,0.00679758
2013-10-18 00:00:00+00:00,-0.00750188
2013-10-21 00:00:00+00:00,0.01511716
2013-10-22 00:00:00+00:00,0.00223380
2013-10-23 00:00:00+00:00,0.01708767
2013-10-24 00:00:00+00:00,0.00803506
2013-10-25 00:00:00+00:00,-0.00289855
2013-10-28 00:00:00+00:00,-0.02906977
2013-10-29 00:00:00+00:00,-0.01646707
2013-10-30 00:00:00+00:00,-0.00837139
2013-10-31 00:00:00+00:00,0.02302379
2013-11-01 00:00:00+00:00,-0.00900225
2013-11-04 00:00:00+00:00,-0.00378501
2013-11-05 00:00:00+00:00,0.03343465
2013-11-06 00:00:00+00:00,0.00147059
2013-11-07 00:00:00+00:00,0.00293686
2013-11-08 00:00:00+00:00,-0.01024890
2013-11-11 00:00:00+00:00,-0.01183432
2013-11-12 00:00:00+00:00,0.02020958
2013-11-13 00:00:00+00:00,-0.01247249
2013-11-14 00:00:00+00:00,0.00445765
2013-11-15 00:00:00+00:00,0.01479290
2013-11-18 00:00:00+00:00,-0.00583090
2013-11-19 00:00:00+00:00,0.01466276
2013-11-20 00:00:00+00:00,0.03034682
2013-11-21 00:00:00+00:00,0.00631136
2013-11-22 00:00:00+00:00,0.01393728
2013-11-25 00:00:00+00:00,0.01237113
2013-11-26 00:00:00+00:00,0.03728976
2013-11-27 00:00:00+00:00,-0.00392670
2013-11-29 00:00:00+00:00,-0.03679369
2013-12-02 00:00:00+00:00,-0.10231924
2013-12-03 00:00:00+00:00,0.02355623
2013-12-04 00:00:00+00:00,-0.00382263
2013-12-05 00:00:00+00:00,-0.00765697
2013-12-06 00:00:00+00:00,0.01000000
2013-12-09 00:00:00+00:00,0.02813688
2013-12-10 00:00:00+00:00,0.02178813
2013-12-11 00:00:00+00:00,0.03273810
2013-12-12 00:00:00+00:00,0.03190718
2013-12-13 00:00:00+00:00,0.00720461
2013-12-16 00:00:00+00:00,-0.00368189
2013-12-17 00:00:00+00:00,0.04951959
2013-12-18 00:00:00+00:00,-0.00140845
2013-12-19 00:00:00+00:00,-0.00987306
2013-12-20 00:00:00+00:00,-0.00783476
2013-12-23 00:00:00+00:00,-0.00646088
2013-12-24 00:00:00+00:00,0.02528902
2013-12-26 00:00:00+00:00,-0.00563777
2013-12-27 00:00:00+00:00,0.00921332
2013-12-30 00:00:00+00:00,-0.00842697
2013-12-31 00:00:00+00:00,0.00283286
2014-01-02 00:00:00+00:00,-0.01059322
2014-01-03 00:00:00+00:00,0.00428266
