Date,CNH-onshore
2020-07-28 00:00:00+00:00,-0.00049119
2020-07-29 00:00:00+00:00,0.00329848
2020-07-30 00:00:00+00:00,-0.00140085
2020-07-31 00:00:00+00:00,0.00799159
2020-08-03 00:00:00+00:00,0.00027933
2020-08-04 00:00:00+00:00,-0.00097745
2020-08-05 00:00:00+00:00,0.01222401
2020-08-06 00:00:00+00:00,-0.00118047
2020-08-07 00:00:00+00:00,-0.00527961
2020-08-10 00:00:00+00:00,-0.00236769
2020-08-11 00:00:00+00:00,0.00655463
2020-08-12 00:00:00+00:00,-0.00145965
2020-08-13 00:00:00+00:00,0.00250592
2020-08-14 00:00:00+00:00,-0.00250295
2020-08-17 00:00:00+00:00,0.00320223
2020-08-18 00:00:00+00:00,0.00639333
2020-08-19 00:00:00+00:00,0.00512749
2020-08-20 00:00:00+00:00,-0.00490636
2020-08-21 00:00:00+00:00,0.00290919
2020-08-24 00:00:00+00:00,0.00027668
2020-08-25 00:00:00+00:00,0.00027661
2020-08-26 00:00:00+00:00,0.00739921
2020-08-27 00:00:00+00:00,0.00144708
2020-08-28 00:00:00+00:00,0.00654135
2020-08-31 00:00:00+00:00,0.00253964
2020-09-01 00:00:00+00:00,0.00651265
2020-09-02 00:00:00+00:00,0.00129808
2020-09-03 00:00:00+00:00,-0.00211676
2020-09-04 00:00:00+00:00,-0.00191374
2020-09-07 00:00:00+00:00,0.00300992
2020-09-08 00:00:00+00:00,-0.00122959
2020-09-09 00:00:00+00:00,-0.00444323
2020-09-10 00:00:00+00:00,0.00301391
2020-09-11 00:00:00+00:00,0.00136780
2020-09-14 00:00:00+00:00,-0.00075178
2020-09-15 00:00:00+00:00,0.01716709
2020-09-16 00:00:00+00:00,0.00352638
2020-09-17 00:00:00+00:00,-0.00243721
2020-09-18 00:00:00+00:00,0.00338914
2020-09-21 00:00:00+00:00,-0.00764598
2020-09-22 00:00:00+00:00,-0.00278476
2020-09-23 00:00:00+00:00,-0.00047606
2020-09-24 00:00:00+00:00,-0.01047619
2020-09-25 00:00:00+00:00,0.00177826
2020-09-28 00:00:00+00:00,0.00061501
2020-09-29 00:00:00+00:00,0.00075142
2020-09-30 00:00:00+00:00,0.00259492
2020-10-01 00:00:00+00:00,0.00647889
2020-10-02 00:00:00+00:00,0.00754537
2020-10-05 00:00:00+00:00,0.00189753
2020-10-06 00:00:00+00:00,-0.00000007
2020-10-07 00:00:00+00:00,-0.00020324
2020-10-08 00:00:00+00:00,0.00000000
2020-10-09 00:00:00+00:00,0.01948975
2020-10-12 00:00:00+00:00,-0.01355068
2020-10-13 00:00:00+00:00,0.00000000
2020-10-14 00:00:00+00:00,-0.00060716
2020-10-15 00:00:00+00:00,0.00033743
2020-10-16 00:00:00+00:00,0.00998988
2020-10-19 00:00:00+00:00,0.00490163
2020-10-20 00:00:00+00:00,0.00381679
2020-10-21 00:00:00+00:00,0.00701778
2020-10-22 00:00:00+00:00,-0.00599600
2020-10-23 00:00:00+00:00,0.00133601
2020-10-26 00:00:00+00:00,-0.00988116
2020-10-27 00:00:00+00:00,-0.00389157
2020-10-28 00:00:00+00:00,-0.00080694
2020-10-29 00:00:00+00:00,0.00376597
2020-10-30 00:00:00+00:00,0.00268528
2020-11-02 00:00:00+00:00,-0.00020110
2020-11-03 00:00:00+00:00,0.00254948
2020-11-04 00:00:00+00:00,-0.00938149
2020-11-05 00:00:00+00:00,0.02562491
2020-11-06 00:00:00+00:00,0.00352066
2020-11-09 00:00:00+00:00,0.01298357
2020-11-10 00:00:00+00:00,-0.00652260
2020-11-11 00:00:00+00:00,-0.00455746
2020-11-12 00:00:00+00:00,-0.00449914
2020-11-13 00:00:00+00:00,0.00365546
2020-11-16 00:00:00+00:00,0.01412935
2020-11-17 00:00:00+00:00,0.00691608
2020-11-18 00:00:00+00:00,0.00006562
2020-11-19 00:00:00+00:00,-0.01214389
2020-11-20 00:00:00+00:00,0.00739713
2020-11-23 00:00:00+00:00,0.00072373
2020-11-24 00:00:00+00:00,-0.00190764
2020-11-25 00:00:00+00:00,-0.00151455
2020-11-26 00:00:00+00:00,0.00112012
2020-11-27 00:00:00+00:00,-0.00118554
2020-11-30 00:00:00+00:00,0.00105423
2020-12-01 00:00:00+00:00,0.00388541
2020-12-02 00:00:00+00:00,0.00111725
2020-12-03 00:00:00+00:00,0.00256208
2020-12-04 00:00:00+00:00,0.00833552
2020-12-07 00:00:00+00:00,-0.00202608
2020-12-08 00:00:00+00:00,0.00549522
2020-12-09 00:00:00+00:00,-0.00267502
2020-12-10 00:00:00+00:00,-0.00379407
2020-12-11 00:00:00+00:00,0.00104726
2020-12-14 00:00:00+00:00,-0.00071947
2020-12-15 00:00:00+00:00,-0.00281450
2020-12-16 00:00:00+00:00,0.00688254
2020-12-17 00:00:00+00:00,0.00065321
2020-12-18 00:00:00+00:00,-0.00391824
2020-12-21 00:00:00+00:00,-0.00582385
2020-12-22 00:00:00+00:00,0.00124696
2020-12-23 00:00:00+00:00,0.00439460
2020-12-24 00:00:00+00:00,0.00248642
2020-12-28 00:00:00+00:00,-0.00411711
2020-12-29 00:00:00+00:00,0.00301165
2020-12-30 00:00:00+00:00,-0.00000000
2020-12-31 00:00:00+00:00,0.00477343
2021-01-04 00:00:00+00:00,0.02028967
2021-01-05 00:00:00+00:00,-0.00154986
2021-01-06 00:00:00+00:00,0.00226274
2021-01-07 00:00:00+00:00,-0.00206652
2021-01-08 00:00:00+00:00,-0.00368503
2021-01-11 00:00:00+00:00,-0.00259051
2021-01-12 00:00:00+00:00,0.00097238
2021-01-13 00:00:00+00:00,0.00019429
2021-01-14 00:00:00+00:00,-0.00045316
2021-01-15 00:00:00+00:00,-0.00369147
2021-01-18 00:00:00+00:00,-0.00570835
2021-01-19 00:00:00+00:00,0.00260230
2021-01-20 00:00:00+00:00,0.00526316
2021-01-21 00:00:00+00:00,0.00239793
2021-01-22 00:00:00+00:00,-0.00440044
2021-01-25 00:00:00+00:00,-0.00226978
2021-01-26 00:00:00+00:00,0.00142839
2021-01-27 00:00:00+00:00,0.00220593
2021-01-28 00:00:00+00:00,-0.00356425
2021-01-29 00:00:00+00:00,0.01045047
2021-02-01 00:00:00+00:00,-0.00406845
2021-02-02 00:00:00+00:00,0.00466019
2021-02-03 00:00:00+00:00,-0.00148500
2021-02-04 00:00:00+00:00,-0.00096912
2021-02-05 00:00:00+00:00,-0.00284348
2021-02-08 00:00:00+00:00,0.00602020
2021-02-09 00:00:00+00:00,0.00613378
2021-02-10 00:00:00+00:00,0.00419463
2021-02-11 00:00:00+00:00,-0.00604074
2021-02-12 00:00:00+00:00,-0.00245082
2021-02-15 00:00:00+00:00,0.00206545
2021-02-16 00:00:00+00:00,-0.00161218
2021-02-17 00:00:00+00:00,-0.00219567
2021-02-18 00:00:00+00:00,-0.00226215
2021-02-19 00:00:00+00:00,0.00116467
2021-02-22 00:00:00+00:00,-0.00549806
2021-02-23 00:00:00+00:00,0.00304779
2021-02-24 00:00:00+00:00,0.00498479
2021-02-25 00:00:00+00:00,0.00064574
2021-02-26 00:00:00+00:00,-0.00458360
2021-03-01 00:00:00+00:00,-0.00038835
2021-03-02 00:00:00+00:00,-0.00330097
2021-03-03 00:00:00+00:00,0.00181547
2021-03-04 00:00:00+00:00,-0.00019431
2021-03-05 00:00:00+00:00,-0.00382107
2021-03-08 00:00:00+00:00,-0.01563920
2021-03-09 00:00:00+00:00,0.00725727
2021-03-10 00:00:00+00:00,0.00221556
2021-03-11 00:00:00+00:00,0.00501531
2021-03-12 00:00:00+00:00,-0.00480551
2021-03-15 00:00:00+00:00,0.00221860
2021-03-16 00:00:00+00:00,0.00019554
2021-03-17 00:00:00+00:00,-0.00156423
2021-03-18 00:00:00+00:00,0.00019567
2021-03-19 00:00:00+00:00,0.00039131
2021-03-22 00:00:00+00:00,-0.00019563
2021-03-23 00:00:00+00:00,-0.00006521
2021-03-24 00:00:00+00:00,-0.00280423
2021-03-25 00:00:00+00:00,-0.00502808
2021-03-26 00:00:00+00:00,-0.00006547
2021-03-29 00:00:00+00:00,-0.00988479
2021-03-30 00:00:00+00:00,-0.00000000
2021-03-31 00:00:00+00:00,0.00487002
2021-04-01 00:00:00+00:00,-0.00702054
2021-04-05 00:00:00+00:00,0.00230582
2021-04-06 00:00:00+00:00,0.00677803
2021-04-07 00:00:00+00:00,0.00255721
2021-04-08 00:00:00+00:00,-0.00216053
2021-04-09 00:00:00+00:00,-0.00163881
2021-04-12 00:00:00+00:00,0.00262433
2021-04-13 00:00:00+00:00,-0.00163816
2021-04-14 00:00:00+00:00,0.00630087
2021-04-15 00:00:00+00:00,0.00104685
2021-04-16 00:00:00+00:00,0.00039239
2021-04-19 00:00:00+00:00,0.00594966
2021-04-20 00:00:00+00:00,0.00358540
2021-04-21 00:00:00+00:00,-0.00084597
2021-04-22 00:00:00+00:00,0.00234375
2021-04-23 00:00:00+00:00,0.00136550
2021-04-26 00:00:00+00:00,0.00149438
2021-04-27 00:00:00+00:00,-0.00019477
2021-04-28 00:00:00+00:00,0.00090927
2021-04-29 00:00:00+00:00,0.00571280
2021-04-30 00:00:00+00:00,0.00103573
2021-05-03 00:00:00+00:00,-0.00388299
2021-05-04 00:00:00+00:00,0.00136090
2021-05-05 00:00:00+00:00,-0.00356317
2021-05-06 00:00:00+00:00,0.00278804
2021-05-07 00:00:00+00:00,0.00797045
2021-05-10 00:00:00+00:00,0.01252664
2021-05-11 00:00:00+00:00,-0.00141143
2021-05-12 00:00:00+00:00,-0.00539430
2021-05-13 00:00:00+00:00,-0.00477789
2021-05-14 00:00:00+00:00,0.00737816
2021-05-17 00:00:00+00:00,-0.00193436
2021-05-18 00:00:00+00:00,0.00555054
2021-05-19 00:00:00+00:00,-0.00482625
2021-05-20 00:00:00+00:00,0.00070963
2021-05-21 00:00:00+00:00,0.00251516
2021-05-24 00:00:00+00:00,0.00019325
2021-05-25 00:00:00+00:00,0.01004831
2021-05-26 00:00:00+00:00,0.00455099
2021-05-27 00:00:00+00:00,0.00454226
2021-05-28 00:00:00+00:00,0.00459477
2021-05-31 00:00:00+00:00,-0.00025468
2021-06-01 00:00:00+00:00,-0.00362965
2021-06-02 00:00:00+00:00,-0.00325276
2021-06-03 00:00:00+00:00,-0.00146927
2021-06-04 00:00:00+00:00,-0.00632911
2021-06-07 00:00:00+00:00,0.00468062
2021-06-08 00:00:00+00:00,0.00083173
2021-06-09 00:00:00+00:00,0.00134297
2021-06-10 00:00:00+00:00,0.00044723
2021-06-11 00:00:00+00:00,0.00121421
2021-06-14 00:00:00+00:00,-0.00440613
2021-06-15 00:00:00+00:00,-0.00160349
2021-06-16 00:00:00+00:00,0.00089865
2021-06-17 00:00:00+00:00,-0.00975109
2021-06-18 00:00:00+00:00,-0.00470664
2021-06-21 00:00:00+00:00,-0.00814269
2021-06-22 00:00:00+00:00,0.00025954
2021-06-23 00:00:00+00:00,-0.00408719
2021-06-24 00:00:00+00:00,0.00494020
2021-06-25 00:00:00+00:00,0.00486350
2021-06-28 00:00:00+00:00,0.00090556
2021-06-29 00:00:00+00:00,-0.00187520
2021-06-30 00:00:00+00:00,0.00045299
2021-07-01 00:00:00+00:00,-0.00122930
2021-07-02 00:00:00+00:00,-0.00472553
2021-07-05 00:00:00+00:00,0.00597015
2021-07-06 00:00:00+00:00,0.00045280
2021-07-07 00:00:00+00:00,-0.00077625
2021-07-08 00:00:00+00:00,-0.00465839
2021-07-09 00:00:00+00:00,-0.00116739
2021-07-12 00:00:00+00:00,0.00330954
2021-07-13 00:00:00+00:00,-0.00084208
2021-07-14 00:00:00+00:00,-0.00285251
2021-07-15 00:00:00+00:00,0.00616763
2021-07-16 00:00:00+00:00,-0.00278335
2021-07-19 00:00:00+00:00,-0.00700071
2021-07-20 00:00:00+00:00,0.00117081
2021-07-21 00:00:00+00:00,0.00396464
2021-07-22 00:00:00+00:00,0.00253000
2021-07-23 00:00:00+00:00,-0.00194376
2021-07-26 00:00:00+00:00,-0.00291848
2021-07-27 00:00:00+00:00,-0.00363684
2021-07-28 00:00:00+00:00,-0.00396877
2021-07-29 00:00:00+00:00,0.01459474
2021-07-30 00:00:00+00:00,0.00330054
2021-08-02 00:00:00+00:00,-0.00264961
2021-08-03 00:00:00+00:00,-0.00058230
2021-08-04 00:00:00+00:00,0.00032356
2021-08-05 00:00:00+00:00,0.00232882
2021-08-06 00:00:00+00:00,-0.00142229
2021-08-09 00:00:00+00:00,-0.00355849
2021-08-10 00:00:00+00:00,-0.00149031
2021-08-11 00:00:00+00:00,-0.00110232
2021-08-12 00:00:00+00:00,-0.00077851
2021-08-13 00:00:00+00:00,0.00084405
2021-08-16 00:00:00+00:00,-0.00012981
2021-08-17 00:00:00+00:00,-0.00181688
2021-08-18 00:00:00+00:00,0.00012991
2021-08-19 00:00:00+00:00,-0.00363754
2021-08-20 00:00:00+00:00,-0.00071582
2021-08-23 00:00:00+00:00,0.00273402
2021-08-24 00:00:00+00:00,0.00409543
2021-08-25 00:00:00+00:00,0.00168678
2021-08-26 00:00:00+00:00,-0.00226904
2021-08-27 00:00:00+00:00,0.00227155
2021-08-30 00:00:00+00:00,0.00337181
2021-08-31 00:00:00+00:00,0.00148877
2021-09-01 00:00:00+00:00,0.00122890
2021-09-02 00:00:00+00:00,0.00032333
2021-09-03 00:00:00+00:00,0.00155119
2021-09-06 00:00:00+00:00,0.00071034
2021-09-07 00:00:00+00:00,-0.00251824
2021-09-08 00:00:00+00:00,0.00032319
2021-09-09 00:00:00+00:00,0.00174430
2021-09-10 00:00:00+00:00,0.00652118
2021-09-13 00:00:00+00:00,-0.00527704
2021-09-14 00:00:00+00:00,0.00232904
2021-09-15 00:00:00+00:00,0.00219709
2021-09-16 00:00:00+00:00,-0.00051640
2021-09-17 00:00:00+00:00,-0.00368051
2021-09-20 00:00:00+00:00,-0.00465718
2021-09-21 00:00:00+00:00,-0.00155592
2021-09-22 00:00:00+00:00,0.00110289
2021-09-23 00:00:00+00:00,0.00356633
2021-09-24 00:00:00+00:00,-0.00135931
2021-09-27 00:00:00+00:00,0.00129542
2021-09-28 00:00:00+00:00,0.00032367
2021-09-29 00:00:00+00:00,-0.00207093
2021-09-30 00:00:00+00:00,0.00356171
2021-10-01 00:00:00+00:00,0.00607863
2021-10-04 00:00:00+00:00,-0.00180587
2021-10-05 00:00:00+00:00,0.00174175
2021-10-06 00:00:00+00:00,-0.00180552
2021-10-07 00:00:00+00:00,0.00070959
2021-10-08 00:00:00+00:00,-0.00090311
2021-10-11 00:00:00+00:00,0.00367789
2021-10-12 00:00:00+00:00,-0.00566864
2021-10-13 00:00:00+00:00,0.00453485
2021-10-14 00:00:00+00:00,0.00491273
2021-10-15 00:00:00+00:00,0.00122525
2021-10-18 00:00:00+00:00,-0.00103113
2021-10-19 00:00:00+00:00,0.01315280
2021-10-20 00:00:00+00:00,0.00038434
2021-10-21 00:00:00+00:00,-0.00083259
2021-10-22 00:00:00+00:00,0.00358813
2021-10-25 00:00:00+00:00,0.00147115
2021-10-26 00:00:00+00:00,-0.00044743
2021-10-27 00:00:00+00:00,-0.00287687
2021-10-28 00:00:00+00:00,-0.00108842
2021-10-29 00:00:00+00:00,0.00070463
2021-11-01 00:00:00+00:00,-0.00057630
2021-11-02 00:00:00+00:00,0.00064053
2021-11-03 00:00:00+00:00,0.00038417
2021-11-04 00:00:00+00:00,0.00038412
2021-11-05 00:00:00+00:00,0.00006393
2021-11-08 00:00:00+00:00,0.00057604
2021-11-09 00:00:00+00:00,0.00153561
2021-11-10 00:00:00+00:00,-0.00025574
2021-11-11 00:00:00+00:00,0.00185434
2021-11-12 00:00:00+00:00,-0.00255542
2021-11-15 00:00:00+00:00,0.00339461
2021-11-16 00:00:00+00:00,-0.00134237
2021-11-17 00:00:00+00:00,-0.00326191
2021-11-18 00:00:00+00:00,0.00486867
2021-11-19 00:00:00+00:00,-0.00377045
2021-11-22 00:00:00+00:00,0.00032001
2021-11-23 00:00:00+00:00,0.00121616
2021-11-24 00:00:00+00:00,-0.00159898
2021-11-25 00:00:00+00:00,0.00019207
2021-11-26 00:00:00+00:00,-0.00153639
2021-11-29 00:00:00+00:00,0.00301572
2021-12-06 00:00:00+00:00,0.00153738
2021-12-13 00:00:00+00:00,0.00576221
2021-12-14 00:00:00+00:00,0.00019147
2021-12-20 00:00:00+00:00,-0.00574309
2021-12-27 00:00:00+00:00,0.00441628
2022-01-03 00:00:00+00:00,0.00696130
2022-01-05 00:00:00+00:00,-0.00286716
2022-01-06 00:00:00+00:00,-0.00626198
2022-01-10 00:00:00+00:00,0.00095847
2022-01-13 00:00:00+00:00,0.00262065
2022-01-17 00:00:00+00:00,0.00620006
2022-01-19 00:00:00+00:00,0.00006363
2022-01-21 00:00:00+00:00,0.00178174
2022-01-24 00:00:00+00:00,0.00731785
2022-01-27 00:00:00+00:00,-0.00544718
2022-01-31 00:00:00+00:00,-0.00728401
2022-02-01 00:00:00+00:00,-0.00038275
2022-02-03 00:00:00+00:00,0.00095688
2022-02-07 00:00:00+00:00,0.00006379
2022-02-14 00:00:00+00:00,0.00114833
2022-02-21 00:00:00+00:00,0.00465324
2022-02-22 00:00:00+00:00,0.00242223
2022-02-23 00:00:00+00:00,0.00604095
2022-02-28 00:00:00+00:00,0.00549902
2022-03-08 00:00:00+00:00,0.00000000
2022-03-14 00:00:00+00:00,-0.01919919
2022-03-21 00:00:00+00:00,0.00376708
2022-03-28 00:00:00+00:00,-0.00331612
2022-04-04 00:00:00+00:00,0.00536501
2022-04-11 00:00:00+00:00,-0.00395005
2022-04-12 00:00:00+00:00,0.00012780
2022-04-13 00:00:00+00:00,0.00051118
2022-04-14 00:00:00+00:00,-0.00044728
2022-04-18 00:00:00+00:00,0.00172524
2022-04-19 00:00:00+00:00,-0.00287265
2022-04-20 00:00:00+00:00,-0.00542611
2022-04-21 00:00:00+00:00,-0.00504309
2022-04-25 00:00:00+00:00,-0.02553374
2022-04-26 00:00:00+00:00,0.00434639
2022-04-28 00:00:00+00:00,-0.00954261
2022-05-02 00:00:00+00:00,-0.01714286
2022-05-03 00:00:00+00:00,-0.00458899
2022-05-05 00:00:00+00:00,0.00554553
2022-05-09 00:00:00+00:00,-0.01315615
2022-05-10 00:00:00+00:00,-0.00154861
2022-05-12 00:00:00+00:00,-0.00249511
2022-05-13 00:00:00+00:00,-0.00655760
2022-05-16 00:00:00+00:00,-0.01980265
2022-05-17 00:00:00+00:00,0.00680596
2022-05-18 00:00:00+00:00,0.00175759
2022-05-19 00:00:00+00:00,-0.00303664
2022-05-23 00:00:00+00:00,0.02643179
2022-05-24 00:00:00+00:00,-0.00306034
2022-05-25 00:00:00+00:00,-0.00026693
2022-05-26 00:00:00+00:00,-0.00914492
2022-05-30 00:00:00+00:00,0.00983562
2022-05-31 00:00:00+00:00,0.00019985
2022-06-01 00:00:00+00:00,-0.00306381
2022-06-02 00:00:00+00:00,0.00187066
2022-06-06 00:00:00+00:00,0.00806882
2022-06-07 00:00:00+00:00,-0.00418271
2022-06-09 00:00:00+00:00,-0.00206680
2022-06-13 00:00:00+00:00,-0.02458578
2022-06-20 00:00:00+00:00,0.01611707
2022-06-27 00:00:00+00:00,-0.00000000
2022-06-28 00:00:00+00:00,0.00060245
2022-06-29 00:00:00+00:00,-0.00267756
2022-06-30 00:00:00+00:00,0.00033469
2022-07-04 00:00:00+00:00,0.00207511
2022-07-05 00:00:00+00:00,-0.00267756
2022-07-06 00:00:00+00:00,0.00020082
2022-07-07 00:00:00+00:00,0.00053551
2022-07-11 00:00:00+00:00,0.00006694
2022-07-12 00:00:00+00:00,-0.00394939
2022-07-13 00:00:00+00:00,0.00127184
2022-07-14 00:00:00+00:00,-0.00294531
2022-08-01 00:00:00+00:00,-0.00133878
2022-08-08 00:00:00+00:00,-0.01077716
2022-08-15 00:00:00+00:00,-0.00263638
2022-08-16 00:00:00+00:00,-0.00338524
2022-08-17 00:00:00+00:00,0.00163043
2022-08-18 00:00:00+00:00,-0.00196690
2022-08-22 00:00:00+00:00,-0.01977574
2022-08-23 00:00:00+00:00,-0.00054806
2022-08-24 00:00:00+00:00,-0.00205634
2022-08-25 00:00:00+00:00,0.00281613
2022-08-29 00:00:00+00:00,-0.02061644
2022-09-01 00:00:00+00:00,0.00484429
2022-09-05 00:00:00+00:00,-0.00922865
2022-09-06 00:00:00+00:00,-0.00360036
2022-09-07 00:00:00+00:00,-0.00132027
2022-09-08 00:00:00+00:00,0.00375731
2022-09-12 00:00:00+00:00,0.00561486
2022-09-13 00:00:00+00:00,-0.00262250
2022-09-14 00:00:00+00:00,-0.00193745
2022-09-19 00:00:00+00:00,-0.02461176
2022-09-26 00:00:00+00:00,-0.02717521
2022-10-03 00:00:00+00:00,0.00334829
2022-10-05 00:00:00+00:00,0.01304627
2022-10-06 00:00:00+00:00,0.00028516
2022-10-10 00:00:00+00:00,-0.01539887
2022-10-11 00:00:00+00:00,-0.00193216
2022-10-12 00:00:00+00:00,0.00057249
2022-10-13 00:00:00+00:00,-0.00085874
2022-10-14 00:00:00+00:00,-0.00343495
2022-10-17 00:00:00+00:00,-0.01030485
2022-10-18 00:00:00+00:00,0.00021705
2022-10-19 00:00:00+00:00,-0.00448560
2022-10-20 00:00:00+00:00,-0.00282159
2022-10-24 00:00:00+00:00,-0.01172045
2022-10-25 00:00:00+00:00,-0.00820565
2022-10-26 00:00:00+00:00,0.02013472
2022-10-27 00:00:00+00:00,-0.00645948
2022-10-31 00:00:00+00:00,-0.01358087
2022-11-01 00:00:00+00:00,0.00452687
2022-11-02 00:00:00+00:00,0.00065416
2022-11-03 00:00:00+00:00,-0.00719111
2022-11-04 00:00:00+00:00,0.01660814
2022-11-07 00:00:00+00:00,0.01050738
2022-11-08 00:00:00+00:00,-0.00481841
2022-11-09 00:00:00+00:00,0.00115624
2022-11-10 00:00:00+00:00,-0.00122708
2022-11-14 00:00:00+00:00,0.02824513
2022-11-15 00:00:00+00:00,0.00210600
2022-11-16 00:00:00+00:00,-0.00665499
2022-11-17 00:00:00+00:00,-0.01057828
2022-11-18 00:00:00+00:00,0.00228083
2022-11-21 00:00:00+00:00,-0.02104964
2022-11-22 00:00:00+00:00,0.00514617
2022-11-23 00:00:00+00:00,-0.00291545
2022-11-24 00:00:00+00:00,0.00071317
2022-11-25 00:00:00+00:00,-0.00192417
2022-11-26 00:00:00+00:00,0.00000000
2022-11-28 00:00:00+00:00,-0.01092467
2022-11-29 00:00:00+00:00,0.00423972
2022-11-30 00:00:00+00:00,0.01166369
2022-12-01 00:00:00+00:00,0.01874381
2022-12-02 00:00:00+00:00,0.00834984
2022-12-03 00:00:00+00:00,0.00000000
2022-12-05 00:00:00+00:00,0.01501754
2022-12-06 00:00:00+00:00,-0.01355088
2022-12-07 00:00:00+00:00,0.00306407
2022-12-08 00:00:00+00:00,0.00347608
2022-12-12 00:00:00+00:00,-0.00201249
2022-12-13 00:00:00+00:00,-0.00500347
2022-12-14 00:00:00+00:00,0.01079538
2022-12-15 00:00:00+00:00,-0.01059704
2022-12-19 00:00:00+00:00,0.00285794
2022-12-20 00:00:00+00:00,0.00236505
2022-12-21 00:00:00+00:00,-0.00354437
2022-12-26 00:00:00+00:00,0.00187878
2022-12-27 00:00:00+00:00,0.00083385
2023-01-03 00:00:00+00:00,0.01904100
2023-01-06 00:00:00+00:00,0.00585480
2023-01-09 00:00:00+00:00,0.02887838
2023-01-10 00:00:00+00:00,0.00020299
2023-01-16 00:00:00+00:00,0.01278496
2023-01-23 00:00:00+00:00,-0.01405042
2023-01-25 00:00:00+00:00,-0.00257296
2023-01-30 00:00:00+00:00,0.00963038
2023-01-31 00:00:00+00:00,-0.00101215
2023-02-01 00:00:00+00:00,0.00391495
2023-02-02 00:00:00+00:00,0.00559224
2023-02-06 00:00:00+00:00,-0.01766761
2023-02-07 00:00:00+00:00,-0.00237336
2023-02-08 00:00:00+00:00,0.00346138
2023-02-09 00:00:00+00:00,0.00040609
2023-02-13 00:00:00+00:00,-0.01285434
2023-02-14 00:00:00+00:00,0.00238631
2023-02-15 00:00:00+00:00,-0.00442117
2023-02-20 00:00:00+00:00,-0.00833504
2023-02-21 00:00:00+00:00,-0.00205606
2023-02-22 00:00:00+00:00,-0.00295309
2023-02-23 00:00:00+00:00,-0.00082656
2023-02-24 00:00:00+00:00,-0.00351579
2023-02-27 00:00:00+00:00,-0.02158423
2023-02-28 00:00:00+00:00,0.00361890
2023-03-01 00:00:00+00:00,0.00873726
2023-03-02 00:00:00+00:00,-0.00254348
2023-03-06 00:00:00+00:00,0.00000000
2023-03-07 00:00:00+00:00,0.00197396
2023-03-13 00:00:00+00:00,0.01330660
2023-03-14 00:00:00+00:00,0.00151213
2023-03-15 00:00:00+00:00,-0.00576488
2023-03-17 00:00:00+00:00,0.00447720
2023-03-20 00:00:00+00:00,0.00089544
2023-03-21 00:00:00+00:00,0.00549602
2023-03-22 00:00:00+00:00,-0.00472700
2023-03-23 00:00:00+00:00,0.01654879
2023-03-27 00:00:00+00:00,-0.01661786
2023-03-28 00:00:00+00:00,-0.00013740
2023-03-29 00:00:00+00:00,-0.00068695
2023-03-30 00:00:00+00:00,-0.00075586
2023-04-03 00:00:00+00:00,-0.00219977
2023-04-04 00:00:00+00:00,0.00247763
2023-04-05 00:00:00+00:00,0.00082486
2023-04-06 00:00:00+00:00,-0.00054960
2023-04-10 00:00:00+00:00,-0.00006871
2023-04-11 00:00:00+00:00,-0.00096213
2023-04-12 00:00:00+00:00,0.00130486
2023-04-13 00:00:00+00:00,0.00054904
2023-04-17 00:00:00+00:00,0.00144102
2023-04-18 00:00:00+00:00,-0.00342936
2023-04-19 00:00:00+00:00,-0.00645737
2023-04-20 00:00:00+00:00,0.00454796
2023-04-21 00:00:00+00:00,-0.00295695
2023-04-24 00:00:00+00:00,-0.00110026
2023-04-25 00:00:00+00:00,-0.00744058
2023-04-26 00:00:00+00:00,-0.00179769
2023-04-27 00:00:00+00:00,-0.00027680
2023-05-01 00:00:00+00:00,-0.00262994
2023-05-02 00:00:00+00:00,-0.00110895
2023-05-03 00:00:00+00:00,0.00582605
2023-05-04 00:00:00+00:00,-0.00027657
2023-05-08 00:00:00+00:00,0.00006916
2023-05-09 00:00:00+00:00,-0.00131370
2023-05-10 00:00:00+00:00,0.00200650
2023-05-11 00:00:00+00:00,-0.00234742
2023-05-15 00:00:00+00:00,-0.00588235
2023-05-16 00:00:00+00:00,-0.00242870
2023-05-17 00:00:00+00:00,-0.00486923
2023-05-18 00:00:00+00:00,-0.00475325
2023-05-22 00:00:00+00:00,-0.01186964
2023-05-23 00:00:00+00:00,-0.00372217
2023-05-24 00:00:00+00:00,0.00148033
2023-05-25 00:00:00+00:00,-0.00316745
2023-05-29 00:00:00+00:00,-0.00762604
2023-06-05 00:00:00+00:00,-0.01258306
2023-06-06 00:00:00+00:00,0.00000000
2023-06-07 00:00:00+00:00,0.00007112
2023-06-08 00:00:00+00:00,-0.00184909
2023-06-12 00:00:00+00:00,-0.00520128
2023-06-13 00:00:00+00:00,-0.00007137
2023-06-19 00:00:00+00:00,-0.00206980
2023-06-26 00:00:00+00:00,-0.02015581
2023-06-27 00:00:00+00:00,0.00353357
2023-06-28 00:00:00+00:00,-0.00389414
2023-06-29 00:00:00+00:00,0.00000000
2023-07-03 00:00:00+00:00,-0.00403836
2023-07-05 00:00:00+00:00,0.00065118
2023-07-06 00:00:00+00:00,-0.00043412
2023-07-10 00:00:00+00:00,0.00202590
2023-07-11 00:00:00+00:00,0.00535223
2023-07-12 00:00:00+00:00,0.00130189
2023-07-13 00:00:00+00:00,0.00325474
2023-07-17 00:00:00+00:00,0.00831766
2023-07-18 00:00:00+00:00,0.00021488
2023-07-19 00:00:00+00:00,-0.00680467
