Date,GOLD
2012-06-22 00:00:00+00:00,0.00178857
2012-06-25 00:00:00+00:00,0.02744272
2012-06-26 00:00:00+00:00,-0.01693528
2012-06-27 00:00:00+00:00,0.00444473
2012-06-28 00:00:00+00:00,-0.03554232
2012-06-29 00:00:00+00:00,0.06946594
2012-07-02 00:00:00+00:00,-0.00810373
2012-07-03 00:00:00+00:00,0.03016837
2012-07-05 00:00:00+00:00,-0.01529165
2012-07-06 00:00:00+00:00,-0.03790232
2012-07-09 00:00:00+00:00,0.01298372
2012-07-10 00:00:00+00:00,-0.01170474
2012-07-11 00:00:00+00:00,-0.00512723
2012-07-12 00:00:00+00:00,-0.01326395
2012-07-13 00:00:00+00:00,0.03417875
2012-07-16 00:00:00+00:00,-0.00056533
2012-07-17 00:00:00+00:00,-0.00263885
2012-07-18 00:00:00+00:00,-0.02352941
2012-07-19 00:00:00+00:00,0.01222307
2012-07-20 00:00:00+00:00,0.00297393
2012-07-23 00:00:00+00:00,-0.00676017
2012-07-24 00:00:00+00:00,-0.00152149
2012-07-25 00:00:00+00:00,0.04040405
2012-07-26 00:00:00+00:00,0.00876811
2012-07-27 00:00:00+00:00,0.00359111
2012-07-30 00:00:00+00:00,0.00191595
2012-07-31 00:00:00+00:00,-0.00450701
2012-08-01 00:00:00+00:00,-0.00905483
2012-08-02 00:00:00+00:00,-0.02062177
2012-08-03 00:00:00+00:00,0.02335390
2012-08-06 00:00:00+00:00,0.00864912
2012-08-07 00:00:00+00:00,-0.00421287
2012-08-08 00:00:00+00:00,0.00397343
2012-08-09 00:00:00+00:00,0.00520478
2012-08-10 00:00:00+00:00,0.00321365
2012-08-13 00:00:00+00:00,-0.01252545
2012-08-14 00:00:00+00:00,-0.01266609
2012-08-15 00:00:00+00:00,0.00524869
2012-08-16 00:00:00+00:00,0.01564253
2012-08-17 00:00:00+00:00,0.00024736
2012-08-20 00:00:00+00:00,0.00445186
2012-08-21 00:00:00+00:00,0.02449257
2012-08-22 00:00:00+00:00,-0.00292558
2012-08-23 00:00:00+00:00,0.03943112
2012-08-24 00:00:00+00:00,0.00011972
2012-08-27 00:00:00+00:00,0.00317232
2012-08-28 00:00:00+00:00,-0.00705193
2012-08-29 00:00:00+00:00,-0.00803646
2012-08-30 00:00:00+00:00,-0.00710544
2012-08-31 00:00:00+00:00,0.03686246
2012-09-04 00:00:00+00:00,0.00990921
2012-09-05 00:00:00+00:00,-0.00236183
2012-09-06 00:00:00+00:00,0.01371483
2012-09-07 00:00:00+00:00,0.04092297
2012-09-10 00:00:00+00:00,-0.01006904
2012-09-11 00:00:00+00:00,0.00358547
2012-09-12 00:00:00+00:00,-0.00138544
2012-09-13 00:00:00+00:00,0.04436485
2012-09-14 00:00:00+00:00,0.00067816
2012-09-17 00:00:00+00:00,-0.00237275
2012-09-18 00:00:00+00:00,0.00073529
2012-09-19 00:00:00+00:00,0.00062193
2012-09-20 00:00:00+00:00,-0.00169559
2012-09-21 00:00:00+00:00,0.00882453
2012-09-24 00:00:00+00:00,-0.01509349
2012-09-25 00:00:00+00:00,0.00197655
2012-09-26 00:00:00+00:00,-0.01474006
2012-09-27 00:00:00+00:00,0.03073056
2012-09-28 00:00:00+00:00,-0.00736949
2012-10-01 00:00:00+00:00,0.00688837
2012-10-02 00:00:00+00:00,-0.00869175
2012-10-03 00:00:00+00:00,0.00473080
2012-10-04 00:00:00+00:00,0.01876615
2012-10-05 00:00:00+00:00,-0.01747843
2012-10-08 00:00:00+00:00,-0.00572776
2012-10-09 00:00:00+00:00,-0.01205159
2012-10-10 00:00:00+00:00,0.00011331
2012-10-11 00:00:00+00:00,0.00623194
2012-10-12 00:00:00+00:00,-0.01231221
2012-10-15 00:00:00+00:00,-0.02511792
2012-10-16 00:00:00+00:00,0.01001381
2012-10-17 00:00:00+00:00,0.00773063
2012-10-18 00:00:00+00:00,-0.00946948
2012-10-19 00:00:00+00:00,-0.02378632
2012-10-22 00:00:00+00:00,0.00266821
2012-10-23 00:00:00+00:00,-0.01957945
2012-10-24 00:00:00+00:00,-0.00912601
2012-10-25 00:00:00+00:00,0.01334039
2012-10-26 00:00:00+00:00,-0.00122592
2012-10-29 00:00:00+00:00,-0.00373854
2012-10-30 00:00:00+00:00,0.00403816
2012-10-31 00:00:00+00:00,0.00817709
2012-11-01 00:00:00+00:00,-0.00418824
2012-11-02 00:00:00+00:00,-0.04704168
2012-11-05 00:00:00+00:00,0.00961079
2012-11-06 00:00:00+00:00,0.03778517
2012-11-07 00:00:00+00:00,-0.00116618
2012-11-08 00:00:00+00:00,0.01406068
2012-11-09 00:00:00+00:00,0.00567787
2012-11-12 00:00:00+00:00,0.00000000
2012-11-13 00:00:00+00:00,-0.00704836
2012-11-14 00:00:00+00:00,0.00620362
2012-11-15 00:00:00+00:00,-0.01890064
2012-11-16 00:00:00+00:00,0.00099195
2012-11-19 00:00:00+00:00,0.02303610
2012-11-20 00:00:00+00:00,-0.01245387
2012-11-21 00:00:00+00:00,0.00539568
2012-11-23 00:00:00+00:00,0.02684874
2012-11-26 00:00:00+00:00,-0.00205550
2012-11-27 00:00:00+00:00,-0.00828761
2012-11-28 00:00:00+00:00,-0.02973082
2012-11-29 00:00:00+00:00,0.00757355
2012-11-30 00:00:00+00:00,-0.01942758
2012-12-03 00:00:00+00:00,0.00986746
2012-12-04 00:00:00+00:00,-0.02945790
2012-12-05 00:00:00+00:00,-0.00235877
2012-12-06 00:00:00+00:00,0.00944622
2012-12-07 00:00:00+00:00,0.00434834
2012-12-10 00:00:00+00:00,0.01043682
2012-12-11 00:00:00+00:00,-0.00559963
2012-12-12 00:00:00+00:00,0.00970987
2012-12-13 00:00:00+00:00,-0.02456488
2012-12-14 00:00:00+00:00,0.00023574
2012-12-17 00:00:00+00:00,0.00141426
2012-12-18 00:00:00+00:00,-0.03238723
2012-12-19 00:00:00+00:00,-0.00359131
2012-12-20 00:00:00+00:00,-0.02614379
2012-12-21 00:00:00+00:00,0.01725500
2012-12-24 00:00:00+00:00,-0.00066261
2012-12-26 00:00:00+00:00,0.00144622
2012-12-27 00:00:00+00:00,0.00361293
2012-12-28 00:00:00+00:00,-0.00937669
2012-12-31 00:00:00+00:00,0.02403527
2013-01-02 00:00:00+00:00,0.01551498
2013-01-03 00:00:00+00:00,-0.01687589
2013-01-04 00:00:00+00:00,-0.03075361
2013-01-07 00:00:00+00:00,-0.00321426
2013-01-08 00:00:00+00:00,0.01943753
2013-01-09 00:00:00+00:00,-0.00800144
2013-01-10 00:00:00+00:00,0.02718212
2013-01-11 00:00:00+00:00,-0.02073897
2013-01-14 00:00:00+00:00,0.01059858
2013-01-15 00:00:00+00:00,0.01743141
2013-01-16 00:00:00+00:00,-0.00089079
2013-01-17 00:00:00+00:00,0.00903042
2013-01-18 00:00:00+00:00,-0.00449491
2013-01-22 00:00:00+00:00,0.00735033
2013-01-23 00:00:00+00:00,-0.00767777
2013-01-24 00:00:00+00:00,-0.01993015
2013-01-25 00:00:00+00:00,-0.01592910
2013-01-28 00:00:00+00:00,-0.00452735
2013-01-29 00:00:00+00:00,0.00943796
2013-01-30 00:00:00+00:00,0.01252408
2013-01-31 00:00:00+00:00,-0.02331113
2013-02-01 00:00:00+00:00,0.01034898
2013-02-04 00:00:00+00:00,0.00694361
2013-02-05 00:00:00+00:00,-0.00345979
2013-02-06 00:00:00+00:00,0.00633403
2013-02-07 00:00:00+00:00,-0.00893495
2013-02-08 00:00:00+00:00,-0.00532520
2013-02-11 00:00:00+00:00,-0.02135701
2013-02-12 00:00:00+00:00,0.00060639
2013-02-13 00:00:00+00:00,-0.00551649
2013-02-14 00:00:00+00:00,-0.01167102
2013-02-15 00:00:00+00:00,-0.03185570
2013-02-19 00:00:00+00:00,-0.00658590
2013-02-20 00:00:00+00:00,-0.03266426
2013-02-21 00:00:00+00:00,0.00069708
2013-02-22 00:00:00+00:00,-0.00734828
2013-02-25 00:00:00+00:00,0.01761190
2013-02-26 00:00:00+00:00,0.03643010
2013-02-27 00:00:00+00:00,-0.02457444
2013-02-28 00:00:00+00:00,-0.02205928
2013-03-01 00:00:00+00:00,-0.00735061
2013-03-04 00:00:00+00:00,0.00019080
2013-03-05 00:00:00+00:00,0.00324345
2013-03-06 00:00:00+00:00,0.00000000
2013-03-07 00:00:00+00:00,0.00031748
2013-03-08 00:00:00+00:00,0.00228557
2013-03-11 00:00:00+00:00,0.00145856
2013-03-12 00:00:00+00:00,0.01736375
2013-03-13 00:00:00+00:00,-0.00414651
2013-03-14 00:00:00+00:00,0.00289600
2013-03-15 00:00:00+00:00,0.00238889
2013-03-18 00:00:00+00:00,0.01500691
2013-03-19 00:00:00+00:00,0.00835099
2013-03-20 00:00:00+00:00,-0.00477875
2013-03-21 00:00:00+00:00,0.00783826
2013-03-22 00:00:00+00:00,-0.00954269
2013-03-25 00:00:00+00:00,-0.00193014
2013-03-26 00:00:00+00:00,-0.01121845
2013-03-27 00:00:00+00:00,0.01277476
2013-03-28 00:00:00+00:00,-0.01425725
2013-04-01 00:00:00+00:00,0.00652119
2013-04-02 00:00:00+00:00,-0.01506250
2013-04-03 00:00:00+00:00,-0.02842820
2013-04-04 00:00:00+00:00,-0.00148053
2013-04-05 00:00:00+00:00,0.03034012
2013-04-08 00:00:00+00:00,-0.00431499
2013-04-09 00:00:00+00:00,0.01806041
2013-04-10 00:00:00+00:00,-0.03516733
2013-04-11 00:00:00+00:00,0.00782653
2013-04-12 00:00:00+00:00,-0.08121925
2013-04-15 00:00:00+00:00,-0.12360168
2013-04-16 00:00:00+00:00,0.03871868
2013-04-17 00:00:00+00:00,-0.00670319
2013-04-18 00:00:00+00:00,0.01424749
2013-04-19 00:00:00+00:00,0.00452424
2013-04-22 00:00:00+00:00,0.03675838
2013-04-23 00:00:00+00:00,-0.01745004
2013-04-24 00:00:00+00:00,0.02122374
2013-04-25 00:00:00+00:00,0.05387371
2013-04-26 00:00:00+00:00,-0.01162791
2013-04-29 00:00:00+00:00,0.01898734
2013-04-30 00:00:00+00:00,0.00633774
2013-05-01 00:00:00+00:00,-0.03518783
2013-05-02 00:00:00+00:00,0.02966395
2013-05-03 00:00:00+00:00,-0.00470155
2013-05-06 00:00:00+00:00,0.00525884
2013-05-07 00:00:00+00:00,-0.02608992
2013-05-08 00:00:00+00:00,0.03437327
2013-05-09 00:00:00+00:00,-0.00705707
2013-05-10 00:00:00+00:00,-0.04364701
2013-05-13 00:00:00+00:00,-0.00320200
2013-05-14 00:00:00+00:00,-0.01366520
2013-05-15 00:00:00+00:00,-0.03973324
2013-05-16 00:00:00+00:00,-0.01332187
2013-05-17 00:00:00+00:00,-0.03201384
2013-05-20 00:00:00+00:00,0.02843116
2013-05-21 00:00:00+00:00,-0.00946463
2013-05-22 00:00:00+00:00,-0.01495354
2013-05-23 00:00:00+00:00,0.03568817
2013-05-24 00:00:00+00:00,-0.00755379
2013-05-28 00:00:00+00:00,-0.01117842
2013-05-29 00:00:00+00:00,0.01776779
2013-05-30 00:00:00+00:00,0.01487817
2013-05-31 00:00:00+00:00,-0.02691218
2013-06-03 00:00:00+00:00,0.02720747
2013-06-04 00:00:00+00:00,-0.02082300
2013-06-05 00:00:00+00:00,0.00186086
2013-06-06 00:00:00+00:00,0.02474079
2013-06-07 00:00:00+00:00,-0.04640486
2013-06-10 00:00:00+00:00,0.00433839
2013-06-11 00:00:00+00:00,-0.01298701
2013-06-12 00:00:00+00:00,0.02178649
2013-06-13 00:00:00+00:00,-0.02040230
2013-06-14 00:00:00+00:00,0.01422558
2013-06-17 00:00:00+00:00,-0.00648602
2013-06-18 00:00:00+00:00,-0.02342564
2013-06-19 00:00:00+00:00,0.01038847
2013-06-20 00:00:00+00:00,-0.12460183
2013-06-21 00:00:00+00:00,0.00901882
2013-06-24 00:00:00+00:00,-0.02306502
2013-06-25 00:00:00+00:00,-0.00321040
2013-06-26 00:00:00+00:00,-0.07105325
2013-06-27 00:00:00+00:00,-0.02951699
2013-06-28 00:00:00+00:00,0.01997359
2013-07-01 00:00:00+00:00,0.05238212
2013-07-02 00:00:00+00:00,-0.01959067
2013-07-03 00:00:00+00:00,0.01367219
2013-07-05 00:00:00+00:00,-0.06262481
2013-07-08 00:00:00+00:00,0.03661252
2013-07-09 00:00:00+00:00,0.01781521
2013-07-10 00:00:00+00:00,0.00240790
2013-07-11 00:00:00+00:00,0.05202822
2013-07-12 00:00:00+00:00,-0.00359403
2013-07-15 00:00:00+00:00,0.00915780
2013-07-16 00:00:00+00:00,0.01059603
2013-07-17 00:00:00+00:00,-0.02014879
2013-07-18 00:00:00+00:00,0.01048924
2013-07-19 00:00:00+00:00,0.01347142
2013-07-22 00:00:00+00:00,0.06674917
2013-07-23 00:00:00+00:00,-0.00224551
2013-07-24 00:00:00+00:00,-0.02270173
2013-07-25 00:00:00+00:00,0.01408665
2013-07-26 00:00:00+00:00,-0.01113787
2013-07-29 00:00:00+00:00,0.01082104
2013-07-30 00:00:00+00:00,-0.00677507
2013-07-31 00:00:00+00:00,-0.00861027
2013-08-01 00:00:00+00:00,-0.00274265
2013-08-02 00:00:00+00:00,-0.00091547
2013-08-05 00:00:00+00:00,-0.01236358
2013-08-06 00:00:00+00:00,-0.03033328
2013-08-07 00:00:00+00:00,0.00444410
2013-08-08 00:00:00+00:00,0.03827305
2013-08-09 00:00:00+00:00,0.00343485
2013-08-12 00:00:00+00:00,0.03352892
2013-08-13 00:00:00+00:00,-0.02053511
2013-08-14 00:00:00+00:00,0.01961230
2013-08-15 00:00:00+00:00,0.04124175
2013-08-16 00:00:00+00:00,0.01469400
2013-08-19 00:00:00+00:00,-0.00773158
2013-08-20 00:00:00+00:00,0.01010471
2013-08-21 00:00:00+00:00,-0.00364272
2013-08-22 00:00:00+00:00,0.00094884
2013-08-23 00:00:00+00:00,0.03640476
2013-08-26 00:00:00+00:00,-0.00379765
2013-08-27 00:00:00+00:00,0.03883704
2013-08-28 00:00:00+00:00,-0.00204225
2013-08-29 00:00:00+00:00,-0.00831865
2013-08-30 00:00:00+00:00,-0.02378593
2013-09-03 00:00:00+00:00,0.02278263
2013-09-04 00:00:00+00:00,-0.03123893
2013-09-05 00:00:00+00:00,-0.02446747
2013-09-06 00:00:00+00:00,0.01974355
2013-09-09 00:00:00+00:00,0.00028856
2013-09-10 00:00:00+00:00,-0.03274668
2013-09-11 00:00:00+00:00,-0.00029332
2013-09-12 00:00:00+00:00,-0.04869820
2013-09-13 00:00:00+00:00,-0.03300008
2013-09-16 00:00:00+00:00,0.01421584
2013-09-17 00:00:00+00:00,-0.01274852
2013-09-18 00:00:00+00:00,-0.00267298
2013-09-19 00:00:00+00:00,0.09444062
2013-09-20 00:00:00+00:00,-0.05381526
2013-09-23 00:00:00+00:00,-0.00832958
2013-09-24 00:00:00+00:00,-0.01636228
2013-09-25 00:00:00+00:00,0.03024316
2013-09-26 00:00:00+00:00,-0.01826484
2013-09-27 00:00:00+00:00,0.02258991
2013-09-30 00:00:00+00:00,-0.00762104
2013-10-01 00:00:00+00:00,-0.05804849
2013-10-02 00:00:00+00:00,0.04053635
2013-10-03 00:00:00+00:00,0.00098762
2013-10-04 00:00:00+00:00,-0.01009488
2013-10-07 00:00:00+00:00,0.01815685
2013-10-08 00:00:00+00:00,-0.00506578
2013-10-09 00:00:00+00:00,-0.02015610
2013-10-10 00:00:00+00:00,-0.02824772
2013-10-11 00:00:00+00:00,-0.02788566
2013-10-14 00:00:00+00:00,0.00464567
2013-10-15 00:00:00+00:00,0.01336163
2013-10-16 00:00:00+00:00,-0.00257591
2013-10-17 00:00:00+00:00,0.06284687
2013-10-18 00:00:00+00:00,-0.00811036
2013-10-21 00:00:00+00:00,0.00167377
2013-10-22 00:00:00+00:00,0.03808148
2013-10-23 00:00:00+00:00,-0.01052160
2013-10-24 00:00:00+00:00,0.01874906
2013-10-25 00:00:00+00:00,0.00884167
2013-10-28 00:00:00+00:00,0.00281148
2013-10-29 00:00:00+00:00,-0.01323084
2013-10-30 00:00:00+00:00,-0.00290049
2013-10-31 00:00:00+00:00,-0.02867570
2013-11-01 00:00:00+00:00,-0.01239139
2013-11-04 00:00:00+00:00,-0.00190071
2013-11-05 00:00:00+00:00,-0.00502283
2013-11-06 00:00:00+00:00,0.01075679
2013-11-07 00:00:00+00:00,-0.01662239
2013-11-08 00:00:00+00:00,-0.02991584
2013-11-11 00:00:00+00:00,-0.00660245
2013-11-12 00:00:00+00:00,-0.02307093
2013-11-13 00:00:00+00:00,0.00772749
2013-11-14 00:00:00+00:00,0.02247191
2013-11-15 00:00:00+00:00,-0.00015536
2013-11-18 00:00:00+00:00,-0.02190291
2013-11-19 00:00:00+00:00,0.00141409
2013-11-20 00:00:00+00:00,-0.04719278
2013-11-21 00:00:00+00:00,-0.00305589
2013-11-22 00:00:00+00:00,0.00055387
2013-11-25 00:00:00+00:00,0.00901263
2013-11-26 00:00:00+00:00,-0.01089482
2013-11-27 00:00:00+00:00,-0.00587951
2013-11-28 00:00:00+00:00,0.00456344
2013-11-29 00:00:00+00:00,0.00534673
2013-12-02 00:00:00+00:00,-0.05158349
2013-12-03 00:00:00+00:00,0.00591036
2013-12-04 00:00:00+00:00,0.03469438
2013-12-05 00:00:00+00:00,-0.02775990
2013-12-06 00:00:00+00:00,0.00432371
2013-12-09 00:00:00+00:00,0.01889097
2013-12-10 00:00:00+00:00,0.03684890
2013-12-11 00:00:00+00:00,-0.01639734
2013-12-12 00:00:00+00:00,-0.04263133
2013-12-13 00:00:00+00:00,0.01917115
2013-12-16 00:00:00+00:00,0.00404138
2013-12-17 00:00:00+00:00,-0.01628901
2013-12-18 00:00:00+00:00,-0.01748821
2013-12-19 00:00:00+00:00,-0.04774405
2013-12-20 00:00:00+00:00,0.01882195
2013-12-23 00:00:00+00:00,-0.00532667
2013-12-24 00:00:00+00:00,0.00859766
2013-12-26 00:00:00+00:00,0.01030499
2013-12-27 00:00:00+00:00,0.00702654
2013-12-30 00:00:00+00:00,-0.02867265
2013-12-31 00:00:00+00:00,0.01212375
2014-01-02 00:00:00+00:00,0.03215354
2014-01-03 00:00:00+00:00,0.02238928
2014-01-06 00:00:00+00:00,0.00291168
2014-01-07 00:00:00+00:00,-0.01130308
2014-01-08 00:00:00+00:00,-0.01153253
2014-01-09 00:00:00+00:00,0.00514580
2014-01-10 00:00:00+00:00,0.03078928
2014-01-13 00:00:00+00:00,0.01275469
2014-01-14 00:00:00+00:00,-0.01841518
2014-01-15 00:00:00+00:00,-0.00362056
2014-01-16 00:00:00+00:00,0.00217672
2014-01-17 00:00:00+00:00,0.01851852
2014-01-21 00:00:00+00:00,-0.01986438
2014-01-22 00:00:00+00:00,-0.00862208
2014-01-23 00:00:00+00:00,0.04263754
2014-01-24 00:00:00+00:00,0.00973143
2014-01-27 00:00:00+00:00,-0.02231333
2014-01-28 00:00:00+00:00,-0.00015945
2014-01-29 00:00:00+00:00,0.02503189
2014-01-30 00:00:00+00:00,-0.02181274
2014-01-31 00:00:00+00:00,0.00265658
2014-02-03 00:00:00+00:00,0.02120993
2014-02-04 00:00:00+00:00,-0.00500795
2014-02-05 00:00:00+00:00,0.00478278
2014-02-06 00:00:00+00:00,-0.00111323
2014-02-07 00:00:00+00:00,0.01559392
2014-02-10 00:00:00+00:00,0.01128650
2014-02-11 00:00:00+00:00,0.02518437
2014-02-12 00:00:00+00:00,0.00077525
2014-02-13 00:00:00+00:00,0.01751124
2014-02-14 00:00:00+00:00,0.02603887
2014-02-18 00:00:00+00:00,0.00454959
2014-02-19 00:00:00+00:00,-0.01793010
2014-02-20 00:00:00+00:00,0.02152507
2014-02-21 00:00:00+00:00,-0.00037764
2014-02-24 00:00:00+00:00,0.02062245
2014-02-25 00:00:00+00:00,0.00433450
2014-02-26 00:00:00+00:00,-0.01700731
2014-02-27 00:00:00+00:00,0.00293432
2014-02-28 00:00:00+00:00,-0.01021942
2014-03-03 00:00:00+00:00,0.04207584
2014-03-04 00:00:00+00:00,-0.02514607
2014-03-05 00:00:00+00:00,0.00509325
2014-03-06 00:00:00+00:00,0.01854067
2014-03-07 00:00:00+00:00,-0.01721585
2014-03-10 00:00:00+00:00,0.00153065
2014-03-11 00:00:00+00:00,0.01089471
2014-03-12 00:00:00+00:00,0.02990724
2014-03-13 00:00:00+00:00,0.00304365
2014-03-14 00:00:00+00:00,0.01835046
2014-03-17 00:00:00+00:00,-0.02304393
2014-03-18 00:00:00+00:00,-0.01495170
2014-03-19 00:00:00+00:00,-0.03929335
2014-03-20 00:00:00+00:00,-0.00300888
2014-03-21 00:00:00+00:00,0.00956541
2014-03-24 00:00:00+00:00,-0.01784242
2014-03-25 00:00:00+00:00,-0.01518968
2014-03-26 00:00:00+00:00,-0.01555601
2014-03-27 00:00:00+00:00,-0.01328827
2014-03-28 00:00:00+00:00,-0.00023198
2014-03-31 00:00:00+00:00,-0.01438515
2014-04-01 00:00:00+00:00,-0.00334891
2014-04-02 00:00:00+00:00,0.01828554
2014-04-03 00:00:00+00:00,-0.00797831
2014-04-07 00:00:00+00:00,0.00450906
2014-04-10 00:00:00+00:00,0.02396548
2014-04-11 00:00:00+00:00,-0.00113740
2014-04-14 00:00:00+00:00,0.01137656
2014-04-15 00:00:00+00:00,-0.03552036
2014-04-16 00:00:00+00:00,0.00038379
2014-04-17 00:00:00+00:00,-0.01151366
2014-04-21 00:00:00+00:00,-0.00965251
2014-04-22 00:00:00+00:00,-0.00907821
2014-04-23 00:00:00+00:00,0.00171473
2014-04-24 00:00:00+00:00,0.01120884
2014-04-25 00:00:00+00:00,0.01440632
2014-04-28 00:00:00+00:00,-0.00533326
2014-04-30 00:00:00+00:00,-0.01036963
2014-05-01 00:00:00+00:00,-0.00813953
2014-05-02 00:00:00+00:00,0.02022874
2014-05-05 00:00:00+00:00,0.01817482
2014-05-06 00:00:00+00:00,-0.00328294
2014-05-07 00:00:00+00:00,-0.02691543
2014-05-08 00:00:00+00:00,-0.00093023
2014-05-09 00:00:00+00:00,-0.00193904
2014-05-12 00:00:00+00:00,0.01257373
2014-05-13 00:00:00+00:00,-0.00354801
2014-05-14 00:00:00+00:00,0.01900935
2014-05-15 00:00:00+00:00,-0.01638340
2014-05-16 00:00:00+00:00,-0.00401389
2014-05-19 00:00:00+00:00,0.00038664
2014-05-20 00:00:00+00:00,0.00216484
2014-05-21 00:00:00+00:00,-0.00517414
2014-05-22 00:00:00+00:00,0.00511073
2014-05-23 00:00:00+00:00,-0.00293482
2014-05-27 00:00:00+00:00,-0.04117356
2014-05-28 00:00:00+00:00,-0.01213616
2014-05-29 00:00:00+00:00,-0.00468812
2014-05-30 00:00:00+00:00,-0.00462004
2014-06-02 00:00:00+00:00,-0.00880282
2014-06-03 00:00:00+00:00,0.00554930
2014-06-04 00:00:00+00:00,-0.00505456
2014-06-05 00:00:00+00:00,0.01616145
2014-06-06 00:00:00+00:00,-0.00103726
2014-06-09 00:00:00+00:00,0.00119713
2014-06-10 00:00:00+00:00,0.01268448
2014-06-11 00:00:00+00:00,-0.00063422
2014-06-12 00:00:00+00:00,0.01998572
2014-06-13 00:00:00+00:00,0.00502434
2014-06-16 00:00:00+00:00,-0.00657740
2014-06-17 00:00:00+00:00,-0.00353774
2014-06-18 00:00:00+00:00,0.00645466
2014-06-19 00:00:00+00:00,0.07039159
2014-06-20 00:00:00+00:00,-0.00674856
2014-06-23 00:00:00+00:00,0.00349836
2014-06-24 00:00:00+00:00,0.00493097
2014-06-25 00:00:00+00:00,-0.00098500
2014-06-26 00:00:00+00:00,-0.00447004
2014-06-27 00:00:00+00:00,0.00053147
2014-06-30 00:00:00+00:00,0.01943959
2014-07-01 00:00:00+00:00,-0.00390919
2014-07-02 00:00:00+00:00,0.00075341
2014-07-03 00:00:00+00:00,-0.01077213
2014-07-07 00:00:00+00:00,-0.00162805
2014-07-08 00:00:00+00:00,0.00022720
2014-07-09 00:00:00+00:00,0.01393201
2014-07-10 00:00:00+00:00,0.01068553
2014-07-11 00:00:00+00:00,0.00344105
2014-07-14 00:00:00+00:00,-0.04757992
2014-07-15 00:00:00+00:00,-0.01981486
2014-07-16 00:00:00+00:00,0.00641174
2014-07-17 00:00:00+00:00,0.03372084
2014-07-18 00:00:00+00:00,-0.01400666
2014-07-21 00:00:00+00:00,0.00388957
2014-07-22 00:00:00+00:00,-0.01073468
2014-07-23 00:00:00+00:00,-0.00115744
2014-07-24 00:00:00+00:00,-0.01975800
2014-07-25 00:00:00+00:00,0.01856867
2014-07-28 00:00:00+00:00,0.00061195
2014-07-29 00:00:00+00:00,-0.00444410
2014-07-30 00:00:00+00:00,-0.00457939
2014-08-06 00:00:00+00:00,0.02262653
2014-08-07 00:00:00+00:00,0.00382555
2014-08-08 00:00:00+00:00,0.00201982
2014-08-11 00:00:00+00:00,-0.00209588
2014-08-12 00:00:00+00:00,0.00030544
2014-08-13 00:00:00+00:00,0.00358861
2014-08-14 00:00:00+00:00,0.00167632
2014-08-15 00:00:00+00:00,-0.01271703
2014-08-18 00:00:00+00:00,-0.00926919
2014-08-19 00:00:00+00:00,-0.00408100
2014-08-20 00:00:00+00:00,-0.00748284
2014-08-21 00:00:00+00:00,-0.02199334
2014-08-22 00:00:00+00:00,0.00540287
2014-08-25 00:00:00+00:00,-0.00718413
2014-08-26 00:00:00+00:00,0.01003135
2014-08-27 00:00:00+00:00,0.00015597
2014-08-28 00:00:00+00:00,0.01083483
2014-08-29 00:00:00+00:00,-0.00325708
2014-09-02 00:00:00+00:00,-0.03406619
2014-09-03 00:00:00+00:00,0.00727100
2014-09-04 00:00:00+00:00,-0.01086957
2014-09-05 00:00:00+00:00,0.00902756
2014-09-08 00:00:00+00:00,-0.02097296
2014-09-09 00:00:00+00:00,0.00143438
2014-09-10 00:00:00+00:00,-0.00947452
2014-09-11 00:00:00+00:00,-0.01352000
2014-09-12 00:00:00+00:00,-0.01852598
2014-09-15 00:00:00+00:00,0.00552846
2014-09-16 00:00:00+00:00,0.00251297
2014-09-17 00:00:00+00:00,-0.02048583
2014-09-18 00:00:00+00:00,0.00359859
2014-09-19 00:00:00+00:00,-0.01273677
2014-09-22 00:00:00+00:00,-0.00345281
2014-09-23 00:00:00+00:00,0.01201745
2014-09-24 00:00:00+00:00,-0.00868390
2014-09-25 00:00:00+00:00,0.00789019
2014-09-26 00:00:00+00:00,-0.00818599
2014-09-29 00:00:00+00:00,-0.00139780
2014-09-30 00:00:00+00:00,-0.00501851
2014-10-01 00:00:00+00:00,0.01141062
2014-10-02 00:00:00+00:00,-0.00254955
2014-10-03 00:00:00+00:00,-0.03705534
2014-10-06 00:00:00+00:00,0.02592282
2014-10-07 00:00:00+00:00,0.00670919
2014-10-08 00:00:00+00:00,0.01907987
2014-10-09 00:00:00+00:00,0.00253579
2014-10-10 00:00:00+00:00,-0.00098047
2014-10-13 00:00:00+00:00,0.01487657
2014-10-14 00:00:00+00:00,0.00113563
2014-10-15 00:00:00+00:00,0.00907765
2014-10-16 00:00:00+00:00,0.00201890
2014-10-17 00:00:00+00:00,-0.00354839
2014-10-20 00:00:00+00:00,0.01324610
2014-10-21 00:00:00+00:00,0.00425191
2014-10-22 00:00:00+00:00,-0.01169029
2014-10-23 00:00:00+00:00,-0.01417183
2014-10-24 00:00:00+00:00,-0.00292042
2014-10-27 00:00:00+00:00,-0.00430509
2014-10-28 00:00:00+00:00,-0.00073290
2014-10-29 00:00:00+00:00,-0.02767828
2014-10-30 00:00:00+00:00,-0.02097267
2014-10-31 00:00:00+00:00,-0.04422932
2014-11-03 00:00:00+00:00,-0.00981647
2014-11-04 00:00:00+00:00,0.00102863
2014-11-05 00:00:00+00:00,-0.04310197
2014-11-06 00:00:00+00:00,0.00253918
2014-11-07 00:00:00+00:00,0.05521526
2014-11-10 00:00:00+00:00,-0.04444066
