Date,MILLWHEAT
2013-10-07 00:00:00+00:00,0.01669653
2013-10-08 00:00:00+00:00,0.00508199
2013-10-09 00:00:00+00:00,0.00888127
2013-10-10 00:00:00+00:00,0.01770804
2013-10-11 00:00:00+00:00,0.00500492
2013-10-14 00:00:00+00:00,-0.00752329
2013-10-15 00:00:00+00:00,0.00500946
2013-10-16 00:00:00+00:00,-0.01003974
2013-10-17 00:00:00+00:00,0.00250555
2013-10-18 00:00:00+00:00,0.04023873
2013-10-21 00:00:00+00:00,-0.00742054
2013-10-22 00:00:00+00:00,-0.00744807
2013-10-23 00:00:00+00:00,0.02237507
2013-10-24 00:00:00+00:00,-0.00863368
2013-10-25 00:00:00+00:00,-0.00495736
2013-10-28 00:00:00+00:00,-0.02229043
2013-10-29 00:00:00+00:00,-0.00502580
2013-10-30 00:00:00+00:00,0.00124158
2013-10-31 00:00:00+00:00,0.02006223
2013-11-01 00:00:00+00:00,0.01859729
2013-11-04 00:00:00+00:00,-0.02215363
2013-11-05 00:00:00+00:00,-0.00374940
2013-11-06 00:00:00+00:00,0.00997411
2013-11-07 00:00:00+00:00,0.01491182
2013-11-08 00:00:00+00:00,-0.01604328
2013-11-11 00:00:00+00:00,0.01366790
2013-11-12 00:00:00+00:00,-0.00371782
2013-11-13 00:00:00+00:00,-0.01113896
2013-11-14 00:00:00+00:00,0.01615504
2013-11-15 00:00:00+00:00,-0.00371789
2013-11-18 00:00:00+00:00,-0.00372268
2013-11-19 00:00:00+00:00,-0.00991545
2013-11-20 00:00:00+00:00,0.01240811
2013-11-21 00:00:00+00:00,0.00493026
2013-11-22 00:00:00+00:00,-0.00001411
2013-11-25 00:00:00+00:00,0.00492416
2013-11-26 00:00:00+00:00,-0.01232924
2013-11-27 00:00:00+00:00,0.00991180
2013-11-28 00:00:00+00:00,0.01973926
2013-11-29 00:00:00+00:00,0.00243130
2013-12-02 00:00:00+00:00,0.01097532
2013-12-03 00:00:00+00:00,0.01454935
2013-12-04 00:00:00+00:00,0.00962500
2013-12-05 00:00:00+00:00,-0.01799902
2013-12-06 00:00:00+00:00,-0.01452397
2013-12-09 00:00:00+00:00,-0.01220909
2013-12-10 00:00:00+00:00,-0.02820025
2013-12-11 00:00:00+00:00,0.00743937
2013-12-12 00:00:00+00:00,-0.00868800
2013-12-13 00:00:00+00:00,0.02237423
2013-12-16 00:00:00+00:00,-0.00986619
2013-12-17 00:00:00+00:00,-0.00743957
2013-12-18 00:00:00+00:00,-0.00996422
2013-12-19 00:00:00+00:00,0.01247042
2013-12-20 00:00:00+00:00,0.01613524
2013-12-23 00:00:00+00:00,0.01109700
2013-12-24 00:00:00+00:00,-0.00369955
2013-12-27 00:00:00+00:00,-0.01846402
2013-12-30 00:00:00+00:00,0.00991159
2013-12-31 00:00:00+00:00,-0.00124861
2014-01-02 00:00:00+00:00,-0.01976699
2014-01-03 00:00:00+00:00,-0.00374989
2014-01-06 00:00:00+00:00,-0.00126043
2014-01-07 00:00:00+00:00,-0.01248580
2014-01-08 00:00:00+00:00,-0.01766767
2014-01-09 00:00:00+00:00,-0.03050875
2014-01-10 00:00:00+00:00,-0.03351828
2014-01-13 00:00:00+00:00,0.01442264
2014-01-14 00:00:00+00:00,0.00259458
2014-01-15 00:00:00+00:00,-0.02470861
2014-01-16 00:00:00+00:00,-0.00264803
2014-01-17 00:00:00+00:00,-0.00792855
2014-01-20 00:00:00+00:00,-0.00928465
2014-01-21 00:00:00+00:00,0.01729727
2014-01-22 00:00:00+00:00,0.00658332
2014-01-23 00:00:00+00:00,0.00524311
2014-01-24 00:00:00+00:00,-0.01051195
2014-01-27 00:00:00+00:00,0.01447928
2014-01-28 00:00:00+00:00,-0.01441131
2014-01-29 00:00:00+00:00,-0.02504613
2014-01-30 00:00:00+00:00,0.00532789
2014-01-31 00:00:00+00:00,0.02126403
2014-02-03 00:00:00+00:00,-0.00396085
2014-02-04 00:00:00+00:00,0.02241389
2014-02-05 00:00:00+00:00,-0.00654110
2014-02-06 00:00:00+00:00,0.00391280
2014-02-07 00:00:00+00:00,0.00652155
2014-02-10 00:00:00+00:00,0.00259027
2014-02-11 00:00:00+00:00,0.01038771
2014-02-12 00:00:00+00:00,-0.00130540
2014-02-13 00:00:00+00:00,0.00646739
2014-02-14 00:00:00+00:00,0.01807529
2014-02-17 00:00:00+00:00,-0.00129141
2014-02-18 00:00:00+00:00,0.00896139
2014-02-19 00:00:00+00:00,0.00253422
2014-02-20 00:00:00+00:00,-0.00635465
2014-02-21 00:00:00+00:00,-0.00128864
2014-02-24 00:00:00+00:00,-0.00127848
2014-02-25 00:00:00+00:00,0.00764957
2014-02-26 00:00:00+00:00,0.00889251
2014-02-27 00:00:00+00:00,0.01392843
2014-02-28 00:00:00+00:00,-0.01263967
2014-03-03 00:00:00+00:00,0.06750251
2014-03-04 00:00:00+00:00,0.00245878
2014-03-05 00:00:00+00:00,0.01101586
2014-03-06 00:00:00+00:00,0.00363172
2014-03-07 00:00:00+00:00,0.05210773
2014-03-10 00:00:00+00:00,-0.06191831
2014-03-11 00:00:00+00:00,0.03299351
2014-03-12 00:00:00+00:00,0.03373673
2014-03-13 00:00:00+00:00,-0.01717027
2014-03-14 00:00:00+00:00,-0.00248567
2014-03-17 00:00:00+00:00,-0.03227147
2014-03-18 00:00:00+00:00,0.01256507
2014-03-19 00:00:00+00:00,0.04736793
2014-03-20 00:00:00+00:00,-0.01708686
2014-03-21 00:00:00+00:00,-0.00247048
2014-03-24 00:00:00+00:00,0.02455669
2014-03-25 00:00:00+00:00,-0.00486778
2014-03-26 00:00:00+00:00,-0.01947813
2014-03-27 00:00:00+00:00,0.00610682
2014-03-28 00:00:00+00:00,-0.01594450
2014-03-31 00:00:00+00:00,-0.02220809
2014-04-01 00:00:00+00:00,0.00248064
2014-04-02 00:00:00+00:00,-0.02118317
2014-04-03 00:00:00+00:00,0.00378010
2014-04-04 00:00:00+00:00,-0.00631788
2014-04-07 00:00:00+00:00,0.01646371
2014-04-08 00:00:00+00:00,0.01126535
2014-04-09 00:00:00+00:00,0.00621366
2014-04-10 00:00:00+00:00,-0.00744786
2014-04-11 00:00:00+00:00,0.00621359
2014-04-14 00:00:00+00:00,0.04108290
2014-04-15 00:00:00+00:00,0.05988922
2014-04-16 00:00:00+00:00,-0.02268595
2014-04-17 00:00:00+00:00,-0.00725048
2014-04-22 00:00:00+00:00,-0.03013333
2014-04-23 00:00:00+00:00,-0.00615507
2014-04-24 00:00:00+00:00,0.01850610
2014-04-25 00:00:00+00:00,0.01708159
2014-04-28 00:00:00+00:00,-0.01692085
2014-04-29 00:00:00+00:00,-0.00244565
2014-04-30 00:00:00+00:00,0.00120532
2014-05-02 00:00:00+00:00,0.00364145
2014-05-05 00:00:00+00:00,0.02180541
2014-05-06 00:00:00+00:00,-0.00240219
2014-05-07 00:00:00+00:00,-0.03100212
2014-05-08 00:00:00+00:00,-0.00842638
2014-05-09 00:00:00+00:00,-0.00121182
2014-05-12 00:00:00+00:00,-0.03589801
2014-05-13 00:00:00+00:00,-0.00489678
2014-05-14 00:00:00+00:00,-0.03061246
2014-05-15 00:00:00+00:00,-0.01988848
2014-05-16 00:00:00+00:00,0.00625310
2014-05-19 00:00:00+00:00,-0.02626270
2014-05-20 00:00:00+00:00,0.02663690
2014-05-21 00:00:00+00:00,-0.00751299
2014-05-22 00:00:00+00:00,-0.02008827
2014-05-23 00:00:00+00:00,-0.01268719
2014-05-26 00:00:00+00:00,-0.02424768
2014-05-27 00:00:00+00:00,-0.00001299
2014-05-28 00:00:00+00:00,-0.00518088
2014-05-29 00:00:00+00:00,-0.00648967
2014-05-30 00:00:00+00:00,-0.00131169
2014-06-02 00:00:00+00:00,-0.00910372
2014-06-03 00:00:00+00:00,-0.00915151
2014-06-04 00:00:00+00:00,0.01704738
2014-06-05 00:00:00+00:00,-0.00131169
2014-06-06 00:00:00+00:00,0.02855851
2014-06-09 00:00:00+00:00,-0.03462837
2014-06-10 00:00:00+00:00,-0.00131847
2014-06-11 00:00:00+00:00,-0.00654047
2014-06-12 00:00:00+00:00,-0.01833774
2014-06-13 00:00:00+00:00,-0.00398124
2014-06-16 00:00:00+00:00,0.01059695
2014-06-17 00:00:00+00:00,-0.00923579
2014-06-18 00:00:00+00:00,0.02244436
2014-06-19 00:00:00+00:00,-0.00393413
2014-06-20 00:00:00+00:00,0.00129641
2014-06-23 00:00:00+00:00,-0.00132160
2014-06-24 00:00:00+00:00,-0.02490255
2014-06-25 00:00:00+00:00,-0.00665281
2014-06-26 00:00:00+00:00,0.01197118
2014-06-27 00:00:00+00:00,0.00528524
2014-06-30 00:00:00+00:00,-0.02114933
2014-07-01 00:00:00+00:00,-0.00801313
2014-07-02 00:00:00+00:00,-0.00939594
2014-07-03 00:00:00+00:00,0.00537130
2014-07-04 00:00:00+00:00,0.01071158
2014-07-07 00:00:00+00:00,-0.02274019
2014-07-08 00:00:00+00:00,0.00674384
2014-07-09 00:00:00+00:00,-0.01212576
2014-07-10 00:00:00+00:00,-0.00272259
2014-07-11 00:00:00+00:00,-0.01356270
2014-07-14 00:00:00+00:00,-0.01365527
2014-07-15 00:00:00+00:00,-0.02199072
2014-07-16 00:00:00+00:00,0.02356566
2014-07-17 00:00:00+00:00,0.04113984
2014-07-18 00:00:00+00:00,-0.03893860
2014-07-21 00:00:00+00:00,-0.04521826
2014-07-22 00:00:00+00:00,0.01119171
2014-07-23 00:00:00+00:00,0.02084961
2014-07-24 00:00:00+00:00,0.02619419
2014-07-25 00:00:00+00:00,-0.01224111
2014-07-28 00:00:00+00:00,-0.00411674
2014-07-29 00:00:00+00:00,-0.02741025
2014-07-30 00:00:00+00:00,0.00693146
2014-07-31 00:00:00+00:00,-0.04433403
2014-08-01 00:00:00+00:00,-0.00851128
2014-08-04 00:00:00+00:00,0.02847747
2014-08-05 00:00:00+00:00,0.01123893
2014-08-06 00:00:00+00:00,0.05159121
2014-08-07 00:00:00+00:00,-0.01631704
2014-08-08 00:00:00+00:00,-0.02604009
2014-08-11 00:00:00+00:00,-0.01806839
2014-08-12 00:00:00+00:00,-0.00701563
2014-08-13 00:00:00+00:00,-0.00843994
2014-08-14 00:00:00+00:00,-0.01132833
2014-08-15 00:00:00+00:00,0.04112197
2014-08-18 00:00:00+00:00,-0.03061083
2014-08-19 00:00:00+00:00,0.00987417
2014-08-20 00:00:00+00:00,-0.00704518
2014-08-21 00:00:00+00:00,0.00562919
2014-08-22 00:00:00+00:00,0.02956483
2014-08-25 00:00:00+00:00,0.00693189
2014-08-26 00:00:00+00:00,-0.02349350
2014-08-27 00:00:00+00:00,0.00558941
2014-08-28 00:00:00+00:00,0.02093694
2014-08-29 00:00:00+00:00,-0.00692832
2014-09-01 00:00:00+00:00,-0.00972143
2014-09-02 00:00:00+00:00,-0.00279821
2014-09-03 00:00:00+00:00,-0.02514036
2014-09-04 00:00:00+00:00,0.01269909
2014-09-05 00:00:00+00:00,0.00419480
2014-09-08 00:00:00+00:00,-0.01399871
2014-09-09 00:00:00+00:00,-0.00706474
2014-09-10 00:00:00+00:00,-0.02692474
2014-09-11 00:00:00+00:00,-0.03588051
2014-09-12 00:00:00+00:00,-0.01607081
2014-09-15 00:00:00+00:00,-0.01476168
2014-09-16 00:00:00+00:00,0.00741686
2014-09-17 00:00:00+00:00,-0.00592092
2014-09-18 00:00:00+00:00,-0.02526045
2014-09-19 00:00:00+00:00,-0.06307556
2014-09-22 00:00:00+00:00,-0.02942390
2014-09-23 00:00:00+00:00,-0.01888029
2014-09-24 00:00:00+00:00,0.02697163
2014-09-25 00:00:00+00:00,-0.02038845
2014-09-26 00:00:00+00:00,0.00314720
2014-09-29 00:00:00+00:00,0.03311067
2014-09-30 00:00:00+00:00,-0.00311341
2014-10-01 00:00:00+00:00,0.02021723
2014-10-02 00:00:00+00:00,0.03229528
2014-10-03 00:00:00+00:00,0.01362395
2014-10-06 00:00:00+00:00,0.02860204
2014-10-07 00:00:00+00:00,0.02665425
2014-10-08 00:00:00+00:00,-0.03075898
2014-10-09 00:00:00+00:00,-0.03270173
2014-10-10 00:00:00+00:00,0.02873205
2014-10-13 00:00:00+00:00,-0.00001228
2014-10-14 00:00:00+00:00,0.02086410
2014-10-15 00:00:00+00:00,-0.00589477
2014-10-16 00:00:00+00:00,0.03833539
2014-10-17 00:00:00+00:00,-0.01301856
2014-10-20 00:00:00+00:00,-0.01893555
2014-10-21 00:00:00+00:00,0.04128530
2014-10-22 00:00:00+00:00,0.02884747
2014-10-23 00:00:00+00:00,-0.01137578
2014-10-24 00:00:00+00:00,-0.03434704
2014-10-27 00:00:00+00:00,0.01891058
2014-10-28 00:00:00+00:00,0.04746946
2014-10-29 00:00:00+00:00,0.02667284
2014-10-30 00:00:00+00:00,-0.02081672
2014-10-31 00:00:00+00:00,-0.01827065
2014-11-03 00:00:00+00:00,0.02271505
2014-11-04 00:00:00+00:00,-0.02102118
2014-11-05 00:00:00+00:00,-0.00711497
2014-11-06 00:00:00+00:00,0.00141389
2014-11-07 00:00:00+00:00,-0.02849067
2014-11-10 00:00:00+00:00,0.02169511
2014-11-11 00:00:00+00:00,0.00855887
2014-11-12 00:00:00+00:00,0.03407841
2014-11-13 00:00:00+00:00,0.01677094
2014-11-14 00:00:00+00:00,0.01385726
2014-11-17 00:00:00+00:00,-0.03164928
2014-11-18 00:00:00+00:00,-0.00840408
2014-11-19 00:00:00+00:00,-0.00984360
2014-11-20 00:00:00+00:00,0.02964879
2014-11-21 00:00:00+00:00,0.02780420
2014-11-24 00:00:00+00:00,0.00958983
2014-11-25 00:00:00+00:00,0.00407999
2014-11-26 00:00:00+00:00,0.01497388
2014-11-27 00:00:00+00:00,-0.02166338
2014-11-28 00:00:00+00:00,0.05060323
2014-12-01 00:00:00+00:00,0.04259744
2014-12-02 00:00:00+00:00,0.01563268
2014-12-03 00:00:00+00:00,-0.03757754
2014-12-04 00:00:00+00:00,-0.01458209
2014-12-05 00:00:00+00:00,0.02936000
2014-12-08 00:00:00+00:00,-0.00001236
2014-12-09 00:00:00+00:00,-0.02366614
2014-12-10 00:00:00+00:00,-0.02793837
2014-12-11 00:00:00+00:00,0.00133669
2014-12-12 00:00:00+00:00,0.05795093
2014-12-15 00:00:00+00:00,0.01962101
2014-12-16 00:00:00+00:00,0.04273314
2014-12-17 00:00:00+00:00,0.03425127
2014-12-18 00:00:00+00:00,0.00873686
2014-12-19 00:00:00+00:00,-0.04121142
2014-12-22 00:00:00+00:00,0.03323544
2014-12-23 00:00:00+00:00,0.02129048
2014-12-24 00:00:00+00:00,0.00618301
2014-12-29 00:00:00+00:00,-0.01604195
2014-12-30 00:00:00+00:00,0.00247164
2014-12-31 00:00:00+00:00,0.00123064
2015-01-02 00:00:00+00:00,-0.01993784
2015-01-05 00:00:00+00:00,0.03646576
2015-01-06 00:00:00+00:00,-0.00124436
2015-01-07 00:00:00+00:00,-0.02219552
2015-01-08 00:00:00+00:00,-0.03483851
2015-01-09 00:00:00+00:00,-0.01393661
2015-01-12 00:00:00+00:00,-0.01275135
2015-01-13 00:00:00+00:00,0.01667523
2015-01-14 00:00:00+00:00,-0.03818077
2015-01-15 00:00:00+00:00,0.02592756
2015-01-16 00:00:00+00:00,0.03203859
2015-01-19 00:00:00+00:00,-0.01768946
2015-01-20 00:00:00+00:00,0.01017867
2015-01-21 00:00:00+00:00,0.01012672
2015-01-22 00:00:00+00:00,-0.00001256
2015-01-23 00:00:00+00:00,0.00756326
2015-01-26 00:00:00+00:00,-0.02513791
2015-01-27 00:00:00+00:00,-0.02542566
2015-01-28 00:00:00+00:00,-0.06178862
2015-01-29 00:00:00+00:00,0.00661888
2015-01-30 00:00:00+00:00,-0.02112054
2015-02-02 00:00:00+00:00,-0.02667894
2015-02-03 00:00:00+00:00,0.03246368
2015-02-04 00:00:00+00:00,0.00265070
2015-02-05 00:00:00+00:00,-0.00001242
2015-02-06 00:00:00+00:00,0.01463450
2015-02-09 00:00:00+00:00,-0.00793830
2015-02-10 00:00:00+00:00,-0.02120433
2015-02-11 00:00:00+00:00,0.00668116
2015-02-12 00:00:00+00:00,-0.00669685
2015-02-13 00:00:00+00:00,0.02408411
2015-02-16 00:00:00+00:00,0.01586074
2015-02-17 00:00:00+00:00,-0.00921078
2015-02-18 00:00:00+00:00,-0.02771704
2015-02-19 00:00:00+00:00,0.02137782
2015-02-20 00:00:00+00:00,-0.01323993
2015-02-23 00:00:00+00:00,-0.01329277
2015-02-24 00:00:00+00:00,0.00804105
2015-02-25 00:00:00+00:00,-0.01473812
2015-02-26 00:00:00+00:00,0.00943414
2015-02-27 00:00:00+00:00,0.01746070
2015-03-02 00:00:00+00:00,-0.02664352
2015-03-03 00:00:00+00:00,0.01213339
2015-03-04 00:00:00+00:00,-0.00937071
2015-03-05 00:00:00+00:00,-0.01614131
2015-03-06 00:00:00+00:00,-0.01219098
2015-03-09 00:00:00+00:00,0.03386306
2015-03-10 00:00:00+00:00,-0.03339025
2015-03-11 00:00:00+00:00,0.02712454
2015-03-12 00:00:00+00:00,0.01867895
2015-03-13 00:00:00+00:00,0.00130997
2015-03-16 00:00:00+00:00,0.01855464
2015-03-17 00:00:00+00:00,0.00130579
2015-03-18 00:00:00+00:00,-0.00264491
2015-03-19 00:00:00+00:00,0.02101255
2015-03-20 00:00:00+00:00,0.01954449
2015-03-23 00:00:00+00:00,-0.00776408
2015-03-24 00:00:00+00:00,-0.03106042
2015-03-25 00:00:00+00:00,-0.01446730
2015-03-26 00:00:00+00:00,-0.02517856
2015-03-27 00:00:00+00:00,0.00935776
2015-03-30 00:00:00+00:00,0.03053171
2015-03-31 00:00:00+00:00,-0.03404441
2015-04-01 00:00:00+00:00,0.03314344
2015-04-02 00:00:00+00:00,0.02613137
2015-04-07 00:00:00+00:00,-0.02588592
2015-04-08 00:00:00+00:00,-0.01179274
2015-04-09 00:00:00+00:00,-0.00264427
2015-04-10 00:00:00+00:00,0.01446113
2015-04-13 00:00:00+00:00,-0.02999932
2015-04-14 00:00:00+00:00,-0.00794892
2015-04-15 00:00:00+00:00,-0.01858019
2015-04-16 00:00:00+00:00,-0.02014673
2015-04-17 00:00:00+00:00,-0.00543255
2015-04-20 00:00:00+00:00,0.00134620
2015-04-21 00:00:00+00:00,-0.00136771
2015-04-22 00:00:00+00:00,0.00678357
2015-04-23 00:00:00+00:00,0.01353744
2015-04-24 00:00:00+00:00,-0.02831444
2015-04-27 00:00:00+00:00,-0.03968418
2015-04-28 00:00:00+00:00,-0.01819432
2015-04-29 00:00:00+00:00,0.00140021
2015-04-30 00:00:00+00:00,-0.00425542
2015-05-04 00:00:00+00:00,-0.02696258
2015-05-05 00:00:00+00:00,-0.04336496
2015-05-06 00:00:00+00:00,0.01022150
2015-05-07 00:00:00+00:00,-0.05926083
2015-05-08 00:00:00+00:00,-0.02468566
2015-05-11 00:00:00+00:00,0.00575964
2015-05-12 00:00:00+00:00,0.00571802
2015-05-13 00:00:00+00:00,-0.02715541
2015-05-14 00:00:00+00:00,0.05923605
2015-05-15 00:00:00+00:00,-0.01827084
2015-05-18 00:00:00+00:00,0.06231058
2015-05-19 00:00:00+00:00,-0.01651875
2015-05-20 00:00:00+00:00,0.01940484
2015-05-21 00:00:00+00:00,0.04950607
2015-05-22 00:00:00+00:00,-0.02685819
2015-05-25 00:00:00+00:00,-0.00137125
2015-05-26 00:00:00+00:00,-0.01631676
2015-05-27 00:00:00+00:00,-0.02333212
2015-05-28 00:00:00+00:00,0.00276556
2015-05-29 00:00:00+00:00,-0.03191222
2015-06-01 00:00:00+00:00,0.05491730
2015-06-02 00:00:00+00:00,0.01368621
2015-06-03 00:00:00+00:00,-0.00409961
2015-06-04 00:00:00+00:00,0.01772297
2015-06-05 00:00:00+00:00,0.00810658
2015-06-08 00:00:00+00:00,0.02424634
2015-06-09 00:00:00+00:00,-0.00267207
2015-06-10 00:00:00+00:00,-0.02797522
2015-06-11 00:00:00+00:00,-0.03779913
2015-06-12 00:00:00+00:00,0.00411427
2015-06-15 00:00:00+00:00,-0.04253628
2015-06-16 00:00:00+00:00,0.00419521
2015-06-17 00:00:00+00:00,0.01677086
2015-06-18 00:00:00+00:00,-0.00279006
2015-06-19 00:00:00+00:00,0.00416024
2015-06-22 00:00:00+00:00,0.04020969
2015-06-23 00:00:00+00:00,0.02447744
2015-06-24 00:00:00+00:00,-0.00001228
2015-06-25 00:00:00+00:00,0.01609524
2015-06-26 00:00:00+00:00,0.09452847
2015-06-29 00:00:00+00:00,0.03433901
2015-06-30 00:00:00+00:00,0.03256890
2015-07-01 00:00:00+00:00,-0.00001236
2015-07-02 00:00:00+00:00,0.03325101
2015-07-03 00:00:00+00:00,-0.00849707
2015-07-06 00:00:00+00:00,0.00242675
2015-07-07 00:00:00+00:00,-0.04014640
2015-07-08 00:00:00+00:00,-0.04467743
2015-07-09 00:00:00+00:00,0.01140882
2015-07-10 00:00:00+00:00,0.00881482
2015-07-13 00:00:00+00:00,-0.03648990
2015-07-14 00:00:00+00:00,-0.01406095
2015-07-15 00:00:00+00:00,-0.00902156
2015-07-16 00:00:00+00:00,0.03228724
2015-07-17 00:00:00+00:00,-0.01144839
2015-07-20 00:00:00+00:00,-0.03572707
2015-07-21 00:00:00+00:00,-0.01041612
2015-07-22 00:00:00+00:00,-0.02488211
2015-07-23 00:00:00+00:00,0.00263601
2015-07-24 00:00:00+00:00,-0.00794956
2015-07-27 00:00:00+00:00,-0.04245323
2015-07-28 00:00:00+00:00,0.01218165
2015-07-29 00:00:00+00:00,-0.03096906
2015-07-30 00:00:00+00:00,0.02460989
2015-07-31 00:00:00+00:00,-0.01485858
2015-08-03 00:00:00+00:00,-0.02039435
2015-08-04 00:00:00+00:00,0.00547272
2015-08-05 00:00:00+00:00,0.00818329
2015-08-06 00:00:00+00:00,0.01624725
2015-08-07 00:00:00+00:00,0.00133025
2015-08-10 00:00:00+00:00,0.03479178
2015-08-11 00:00:00+00:00,-0.04738331
2015-08-12 00:00:00+00:00,-0.03105397
2015-08-13 00:00:00+00:00,0.01646896
2015-08-14 00:00:00+00:00,-0.02181292
2015-08-17 00:00:00+00:00,-0.00830126
2015-08-18 00:00:00+00:00,-0.02087686
2015-08-19 00:00:00+00:00,-0.01962126
2015-08-20 00:00:00+00:00,-0.00282550
2015-08-21 00:00:00+00:00,-0.02794582
2015-08-24 00:00:00+00:00,-0.03415204
2015-08-25 00:00:00+00:00,0.02160014
2015-08-26 00:00:00+00:00,-0.02572806
2015-08-27 00:00:00+00:00,0.00430916
2015-08-28 00:00:00+00:00,-0.00576901
2015-08-31 00:00:00+00:00,-0.01588529
2015-09-01 00:00:00+00:00,-0.02602503
2015-09-02 00:00:00+00:00,-0.04082919
2015-09-03 00:00:00+00:00,-0.05038293
2015-09-04 00:00:00+00:00,0.01500202
2015-09-07 00:00:00+00:00,0.00750580
2015-09-08 00:00:00+00:00,0.02082047
2015-09-09 00:00:00+00:00,-0.01618975
2015-09-10 00:00:00+00:00,0.02948583
2015-09-11 00:00:00+00:00,-0.01710688
2015-09-14 00:00:00+00:00,0.03308066
2015-09-15 00:00:00+00:00,-0.01132920
2015-09-16 00:00:00+00:00,-0.01137741
2015-09-17 00:00:00+00:00,-0.00714503
2015-09-18 00:00:00+00:00,-0.00143832
2015-09-21 00:00:00+00:00,0.03861483
2015-09-22 00:00:00+00:00,0.01403272
2015-09-23 00:00:00+00:00,0.03619942
2015-09-24 00:00:00+00:00,-0.01913782
2015-09-25 00:00:00+00:00,0.03585043
2015-09-28 00:00:00+00:00,-0.00815303
2015-09-29 00:00:00+00:00,-0.01913796
2015-09-30 00:00:00+00:00,0.00824087
2015-10-01 00:00:00+00:00,0.02050811
2015-10-02 00:00:00+00:00,-0.00408264
2015-10-05 00:00:00+00:00,0.00541533
2015-10-06 00:00:00+00:00,0.03512300
2015-10-07 00:00:00+00:00,-0.01594839
2015-10-08 00:00:00+00:00,0.00803076
2015-10-09 00:00:00+00:00,0.00668122
2015-10-12 00:00:00+00:00,-0.00401222
2015-10-13 00:00:00+00:00,0.00401593
2015-10-14 00:00:00+00:00,-0.02537929
2015-10-15 00:00:00+00:00,0.00133921
2015-10-16 00:00:00+00:00,-0.02572256
2015-10-19 00:00:00+00:00,-0.01239173
2015-10-20 00:00:00+00:00,0.00275370
2015-10-21 00:00:00+00:00,0.00965637
2015-10-22 00:00:00+00:00,0.02193573
2015-10-23 00:00:00+00:00,0.01085734
2015-10-26 00:00:00+00:00,0.02296047
2015-10-27 00:00:00+00:00,-0.01739223
2015-10-28 00:00:00+00:00,-0.01347223
2015-10-29 00:00:00+00:00,0.02979652
2015-10-30 00:00:00+00:00,-0.00402489
2015-11-02 00:00:00+00:00,-0.01207812
2015-11-03 00:00:00+00:00,0.00808325
2015-11-04 00:00:00+00:00,0.03622778
2015-11-05 00:00:00+00:00,-0.00397635
2015-11-06 00:00:00+00:00,0.02117772
2015-11-09 00:00:00+00:00,-0.01969951
2015-11-10 00:00:00+00:00,-0.03308445
2015-11-11 00:00:00+00:00,0.01611337
2015-11-12 00:00:00+00:00,-0.02531535
2015-11-13 00:00:00+00:00,-0.02157881
2015-11-16 00:00:00+00:00,-0.00682702
2015-11-17 00:00:00+00:00,-0.00682807
2015-11-18 00:00:00+00:00,0.00954709
2015-11-19 00:00:00+00:00,0.00134951
2015-11-20 00:00:00+00:00,-0.00137543
2015-11-23 00:00:00+00:00,0.00678747
2015-11-24 00:00:00+00:00,-0.01087140
2015-11-25 00:00:00+00:00,0.01771811
2015-11-26 00:00:00+00:00,-0.01356736
2015-11-27 00:00:00+00:00,-0.01229511
2015-11-30 00:00:00+00:00,0.00411520
2015-12-01 00:00:00+00:00,-0.00414455
2015-12-02 00:00:00+00:00,-0.00277641
2015-12-03 00:00:00+00:00,-0.01936963
2015-12-04 00:00:00+00:00,-0.01112926
2015-12-07 00:00:00+00:00,-0.00701192
2015-12-08 00:00:00+00:00,-0.03074609
2015-12-09 00:00:00+00:00,-0.01276707
2015-12-10 00:00:00+00:00,0.00280608
2015-12-11 00:00:00+00:00,-0.00964689
2015-12-14 00:00:00+00:00,-0.00967312
2015-12-15 00:00:00+00:00,0.03604167
2015-12-16 00:00:00+00:00,-0.03952904
2015-12-17 00:00:00+00:00,-0.00418494
2015-12-18 00:00:00+00:00,0.01530311
2015-12-21 00:00:00+00:00,-0.01243046
2015-12-22 00:00:00+00:00,-0.00975361
2015-12-23 00:00:00+00:00,-0.00700074
2015-12-24 00:00:00+00:00,0.00418410
2015-12-28 00:00:00+00:00,-0.00839753
2015-12-29 00:00:00+00:00,0.01540941
2015-12-30 00:00:00+00:00,0.00973122
2015-12-31 00:00:00+00:00,-0.02501694
2016-01-04 00:00:00+00:00,-0.02105453
2016-01-05 00:00:00+00:00,0.00139634
2016-01-06 00:00:00+00:00,0.00139835
2016-01-07 00:00:00+00:00,-0.02126410
2016-01-08 00:00:00+00:00,0.02430282
2016-01-11 00:00:00+00:00,-0.02547699
2016-01-12 00:00:00+00:00,0.02001053
2016-01-13 00:00:00+00:00,-0.03259613
2016-01-14 00:00:00+00:00,-0.01875091
2016-01-15 00:00:00+00:00,-0.01455347
2016-01-18 00:00:00+00:00,0.00290967
2016-01-19 00:00:00+00:00,-0.00001878
2016-01-20 00:00:00+00:00,-0.02783773
2016-01-21 00:00:00+00:00,0.00592362
2016-01-22 00:00:00+00:00,0.00590559
2016-01-25 00:00:00+00:00,0.03537817
2016-01-26 00:00:00+00:00,0.01449304
2016-01-27 00:00:00+00:00,-0.02888078
2016-01-28 00:00:00+00:00,-0.01753950
2016-01-29 00:00:00+00:00,-0.00885727
2016-02-01 00:00:00+00:00,-0.02960641
2016-02-02 00:00:00+00:00,-0.01053212
2016-02-03 00:00:00+00:00,-0.00756309
