Date,SGX
2011-12-09 00:00:00+00:00,-0.02497808
2011-12-12 00:00:00+00:00,0.00520060
2011-12-13 00:00:00+00:00,-0.01187530
2011-12-14 00:00:00+00:00,-0.01008026
2011-12-15 00:00:00+00:00,-0.02775220
2011-12-16 00:00:00+00:00,0.01824527
2011-12-19 00:00:00+00:00,-0.03127940
2011-12-20 00:00:00+00:00,0.00190838
2011-12-21 00:00:00+00:00,0.04511826
2011-12-22 00:00:00+00:00,-0.00673744
2011-12-23 00:00:00+00:00,0.00674856
2011-12-27 00:00:00+00:00,-0.00000626
2011-12-28 00:00:00+00:00,-0.00635773
2011-12-29 00:00:00+00:00,0.00562262
2011-12-30 00:00:00+00:00,-0.01983410
2012-01-03 00:00:00+00:00,0.03173986
2012-01-04 00:00:00+00:00,0.01673498
2012-01-05 00:00:00+00:00,0.00146946
2012-01-06 00:00:00+00:00,0.00183702
2012-01-09 00:00:00+00:00,-0.00958231
2012-01-10 00:00:00+00:00,0.02156893
2012-01-11 00:00:00+00:00,0.01986141
2012-01-12 00:00:00+00:00,-0.00219209
2012-01-13 00:00:00+00:00,0.03464000
2012-01-16 00:00:00+00:00,-0.02546340
2012-01-17 00:00:00+00:00,0.04356676
2012-01-18 00:00:00+00:00,-0.01457623
2012-01-19 00:00:00+00:00,0.01145075
2012-01-20 00:00:00+00:00,0.02704925
2012-01-25 00:00:00+00:00,0.02949827
2012-01-26 00:00:00+00:00,0.00241630
2012-01-27 00:00:00+00:00,0.01485665
2012-01-30 00:00:00+00:00,-0.01922431
2012-01-31 00:00:00+00:00,0.01454631
2012-02-01 00:00:00+00:00,-0.00138288
2012-02-02 00:00:00+00:00,-0.00276136
2012-02-03 00:00:00+00:00,0.01171274
2012-02-06 00:00:00+00:00,0.01507125
2012-02-07 00:00:00+00:00,0.00407423
2012-02-08 00:00:00+00:00,0.01659665
2012-02-09 00:00:00+00:00,-0.00067944
2012-02-10 00:00:00+00:00,-0.01412041
2012-02-13 00:00:00+00:00,0.01082123
2012-02-14 00:00:00+00:00,0.00739659
2012-02-15 00:00:00+00:00,0.01608842
2012-02-16 00:00:00+00:00,-0.02329468
2012-02-17 00:00:00+00:00,0.01614892
2012-02-20 00:00:00+00:00,0.01334842
2012-02-21 00:00:00+00:00,0.00264585
2012-02-22 00:00:00+00:00,-0.01955027
2012-02-23 00:00:00+00:00,-0.01773334
2012-02-24 00:00:00+00:00,0.00640465
2012-02-27 00:00:00+00:00,-0.02152815
2012-02-28 00:00:00+00:00,0.01597295
2012-02-29 00:00:00+00:00,0.01517482
2012-03-01 00:00:00+00:00,-0.01004727
2012-03-02 00:00:00+00:00,0.01008396
2012-03-05 00:00:00+00:00,-0.01272484
2012-03-06 00:00:00+00:00,-0.03166763
2012-03-07 00:00:00+00:00,-0.01061649
2012-03-08 00:00:00+00:00,0.03977637
2012-03-09 00:00:00+00:00,-0.00543316
2012-03-12 00:00:00+00:00,0.00135260
2012-03-13 00:00:00+00:00,0.01562281
2012-03-14 00:00:00+00:00,0.02629055
2012-03-15 00:00:00+00:00,0.00332047
2012-03-16 00:00:00+00:00,-0.00000739
2012-03-19 00:00:00+00:00,-0.02392295
2012-03-20 00:00:00+00:00,0.00873463
2012-03-21 00:00:00+00:00,0.00166633
2012-03-22 00:00:00+00:00,-0.01773882
2012-03-23 00:00:00+00:00,0.00741777
2012-03-26 00:00:00+00:00,-0.01043283
2012-03-27 00:00:00+00:00,0.03041852
2012-03-28 00:00:00+00:00,-0.00200400
2012-03-29 00:00:00+00:00,-0.01466358
2012-03-30 00:00:00+00:00,0.01106685
2012-04-02 00:00:00+00:00,0.00366434
2012-04-03 00:00:00+00:00,-0.00100660
2012-04-04 00:00:00+00:00,-0.02000712
2012-04-05 00:00:00+00:00,0.00066635
2012-04-09 00:00:00+00:00,-0.01650021
2012-04-10 00:00:00+00:00,0.01539801
2012-04-11 00:00:00+00:00,-0.02445582
2012-04-12 00:00:00+00:00,0.02164936
2012-04-13 00:00:00+00:00,0.00645503
2012-04-16 00:00:00+00:00,0.00338247
2012-04-17 00:00:00+00:00,-0.00406826
2012-04-18 00:00:00+00:00,0.00948769
2012-04-19 00:00:00+00:00,0.00539287
2012-04-20 00:00:00+00:00,-0.00943155
2012-04-23 00:00:00+00:00,-0.02029815
2012-04-24 00:00:00+00:00,0.00819198
2012-04-25 00:00:00+00:00,0.00747787
2012-04-26 00:00:00+00:00,0.00270422
2012-04-27 00:00:00+00:00,0.00270057
2012-04-30 00:00:00+00:00,-0.00000776
2012-05-02 00:00:00+00:00,0.01960558
2012-05-03 00:00:00+00:00,-0.00402467
2012-05-04 00:00:00+00:00,-0.00604531
2012-05-07 00:00:00+00:00,-0.03769277
2012-05-08 00:00:00+00:00,0.00204988
2012-05-09 00:00:00+00:00,-0.01540302
2012-05-10 00:00:00+00:00,0.00171632
2012-05-11 00:00:00+00:00,-0.01447558
2012-05-14 00:00:00+00:00,-0.01319321
2012-05-15 00:00:00+00:00,0.00977206
2012-05-16 00:00:00+00:00,-0.03198568
2012-05-17 00:00:00+00:00,-0.00565961
2012-05-18 00:00:00+00:00,-0.03082584
2012-05-21 00:00:00+00:00,0.00790880
2012-05-22 00:00:00+00:00,0.02400640
2012-05-23 00:00:00+00:00,-0.03081514
2012-05-24 00:00:00+00:00,-0.00036771
2012-05-25 00:00:00+00:00,-0.00540348
2012-05-28 00:00:00+00:00,0.01045019
2012-05-29 00:00:00+00:00,0.01039765
2012-05-30 00:00:00+00:00,-0.01285532
2012-05-31 00:00:00+00:00,-0.00755043
2012-06-01 00:00:00+00:00,-0.01948079
2012-06-04 00:00:00+00:00,-0.03423927
2012-06-05 00:00:00+00:00,0.00999599
2012-06-06 00:00:00+00:00,0.03574583
2012-06-07 00:00:00+00:00,-0.00109449
2012-06-08 00:00:00+00:00,-0.01523075
2012-06-11 00:00:00+00:00,0.03652838
2012-06-12 00:00:00+00:00,0.00645040
2012-06-13 00:00:00+00:00,-0.00716113
2012-06-14 00:00:00+00:00,-0.00934056
2012-06-15 00:00:00+00:00,0.02667798
2012-06-18 00:00:00+00:00,0.00924458
2012-06-19 00:00:00+00:00,0.01274451
2012-06-20 00:00:00+00:00,0.00914399
2012-06-21 00:00:00+00:00,-0.01752681
2012-06-22 00:00:00+00:00,-0.00177492
2012-06-25 00:00:00+00:00,-0.00885127
2012-06-26 00:00:00+00:00,-0.00711530
2012-06-27 00:00:00+00:00,0.02566988
2012-06-28 00:00:00+00:00,0.00351338
2012-06-29 00:00:00+00:00,0.02248793
2012-07-02 00:00:00+00:00,0.02223730
2012-07-03 00:00:00+00:00,0.02371188
2012-07-04 00:00:00+00:00,0.00237017
2012-07-05 00:00:00+00:00,0.01560182
2012-07-06 00:00:00+00:00,0.00470660
2012-07-09 00:00:00+00:00,-0.02486483
2012-07-10 00:00:00+00:00,0.02411045
2012-07-11 00:00:00+00:00,0.01701054
2012-07-12 00:00:00+00:00,-0.01182027
2012-07-13 00:00:00+00:00,0.01594610
2012-07-16 00:00:00+00:00,0.00201297
2012-07-17 00:00:00+00:00,0.01075928
2012-07-18 00:00:00+00:00,0.00166577
2012-07-19 00:00:00+00:00,0.00768232
2012-07-20 00:00:00+00:00,-0.00900156
2012-07-23 00:00:00+00:00,-0.02175422
2012-07-24 00:00:00+00:00,0.01149420
2012-07-25 00:00:00+00:00,-0.00471694
2012-07-26 00:00:00+00:00,0.00910131
2012-07-27 00:00:00+00:00,-0.00403892
2012-07-30 00:00:00+00:00,0.02287978
2012-07-31 00:00:00+00:00,0.00198800
2012-08-01 00:00:00+00:00,0.00996242
2012-08-02 00:00:00+00:00,-0.00992816
2012-08-03 00:00:00+00:00,0.00996288
2012-08-06 00:00:00+00:00,0.01884140
2012-08-07 00:00:00+00:00,-0.00164565
2012-08-08 00:00:00+00:00,-0.00722088
2012-08-10 00:00:00+00:00,0.00130928
2012-08-13 00:00:00+00:00,0.00723118
2012-08-14 00:00:00+00:00,0.01507392
2012-08-15 00:00:00+00:00,-0.01042060
2012-08-16 00:00:00+00:00,0.00031998
2012-08-17 00:00:00+00:00,0.00032461
2012-08-21 00:00:00+00:00,0.00228107
2012-08-22 00:00:00+00:00,-0.01045855
2012-08-23 00:00:00+00:00,0.00458855
2012-08-24 00:00:00+00:00,-0.00393823
2012-08-27 00:00:00+00:00,-0.00394617
2012-08-28 00:00:00+00:00,-0.00296743
2012-08-29 00:00:00+00:00,0.00130977
2012-08-30 00:00:00+00:00,-0.01811170
2012-08-31 00:00:00+00:00,0.00895965
2012-09-03 00:00:00+00:00,-0.00529852
2012-09-04 00:00:00+00:00,-0.00398656
2012-09-05 00:00:00+00:00,-0.01030693
2012-09-06 00:00:00+00:00,-0.00468240
2012-09-07 00:00:00+00:00,0.00768949
2012-09-10 00:00:00+00:00,-0.00199559
2012-09-11 00:00:00+00:00,0.00497890
2012-09-12 00:00:00+00:00,0.00894741
2012-09-13 00:00:00+00:00,-0.00000780
2012-09-14 00:00:00+00:00,0.02673860
2012-09-17 00:00:00+00:00,0.00553135
2012-09-18 00:00:00+00:00,-0.00715527
2012-09-19 00:00:00+00:00,0.00488280
2012-09-20 00:00:00+00:00,-0.00846595
2012-09-21 00:00:00+00:00,0.01011957
2012-09-24 00:00:00+00:00,-0.00683283
2012-09-25 00:00:00+00:00,-0.00033413
2012-09-26 00:00:00+00:00,-0.01240185
2012-09-27 00:00:00+00:00,0.00852549
2012-09-28 00:00:00+00:00,0.00064607
2012-10-01 00:00:00+00:00,-0.00196744
2012-10-02 00:00:00+00:00,0.01405404
2012-10-03 00:00:00+00:00,-0.00130656
2012-10-04 00:00:00+00:00,0.00616708
2012-10-05 00:00:00+00:00,0.01359775
2012-10-08 00:00:00+00:00,-0.01062544
2012-10-09 00:00:00+00:00,-0.00715730
2012-10-10 00:00:00+00:00,-0.02089543
2012-10-11 00:00:00+00:00,-0.00099717
2012-10-12 00:00:00+00:00,0.00593086
2012-10-15 00:00:00+00:00,0.00032090
2012-10-16 00:00:00+00:00,0.00262761
2012-10-17 00:00:00+00:00,-0.00066477
2012-10-18 00:00:00+00:00,0.00951905
2012-10-19 00:00:00+00:00,-0.00752886
2012-10-22 00:00:00+00:00,-0.00230521
2012-10-23 00:00:00+00:00,0.00360697
2012-10-24 00:00:00+00:00,-0.00394375
2012-10-25 00:00:00+00:00,0.00886473
2012-10-29 00:00:00+00:00,-0.01833313
2012-10-30 00:00:00+00:00,0.00593595
2012-10-31 00:00:00+00:00,-0.00033740
2012-11-01 00:00:00+00:00,-0.00791022
2012-11-02 00:00:00+00:00,0.00957916
2012-11-05 00:00:00+00:00,-0.00560187
2012-11-06 00:00:00+00:00,-0.00792608
2012-11-07 00:00:00+00:00,0.00529206
2012-11-08 00:00:00+00:00,-0.02010139
2012-11-09 00:00:00+00:00,-0.00200423
2012-11-12 00:00:00+00:00,-0.00100694
2012-11-14 00:00:00+00:00,-0.02034129
2012-11-15 00:00:00+00:00,-0.02155607
2012-11-16 00:00:00+00:00,-0.00000730
2012-11-19 00:00:00+00:00,0.00374151
2012-11-20 00:00:00+00:00,0.00508921
2012-11-21 00:00:00+00:00,0.00134770
2012-11-22 00:00:00+00:00,0.01760145
2012-11-23 00:00:00+00:00,0.00167073
2012-11-26 00:00:00+00:00,0.01039134
2012-11-27 00:00:00+00:00,0.00466349
2012-11-28 00:00:00+00:00,-0.00000782
2012-11-29 00:00:00+00:00,0.02263395
2012-11-30 00:00:00+00:00,0.01579262
2012-12-03 00:00:00+00:00,-0.00262028
2012-12-04 00:00:00+00:00,-0.00262366
2012-12-05 00:00:00+00:00,0.00916065
2012-12-06 00:00:00+00:00,0.00129619
2012-12-07 00:00:00+00:00,0.01041617
2012-12-10 00:00:00+00:00,0.00451068
2012-12-11 00:00:00+00:00,0.00256609
2012-12-12 00:00:00+00:00,0.01476995
2012-12-13 00:00:00+00:00,0.00955968
2012-12-14 00:00:00+00:00,0.00761093
2012-12-17 00:00:00+00:00,-0.00632900
2012-12-18 00:00:00+00:00,-0.00127493
2012-12-19 00:00:00+00:00,0.00126313
2012-12-20 00:00:00+00:00,0.01077707
2012-12-21 00:00:00+00:00,-0.00757735
2012-12-24 00:00:00+00:00,0.00252697
2012-12-26 00:00:00+00:00,0.01201057
2012-12-27 00:00:00+00:00,0.00187934
2012-12-28 00:00:00+00:00,0.00502013
2012-12-31 00:00:00+00:00,-0.01567014
2013-01-02 00:00:00+00:00,0.02209612
2013-01-03 00:00:00+00:00,0.01435931
2013-01-04 00:00:00+00:00,-0.00000666
2013-01-07 00:00:00+00:00,-0.00434299
2013-01-08 00:00:00+00:00,-0.00435701
2013-01-09 00:00:00+00:00,0.00936161
2013-01-10 00:00:00+00:00,0.00341063
2013-01-11 00:00:00+00:00,-0.00589810
2013-01-14 00:00:00+00:00,-0.00622761
2013-01-15 00:00:00+00:00,-0.00687133
2013-01-16 00:00:00+00:00,0.00782038
2013-01-17 00:00:00+00:00,-0.00842603
2013-01-18 00:00:00+00:00,0.01064150
2013-01-21 00:00:00+00:00,0.00622372
2013-01-22 00:00:00+00:00,-0.00124902
2013-01-23 00:00:00+00:00,0.00714052
2013-01-24 00:00:00+00:00,0.01082900
2013-01-25 00:00:00+00:00,0.01292826
2013-01-28 00:00:00+00:00,0.00305324
2013-01-29 00:00:00+00:00,-0.00886694
2013-01-30 00:00:00+00:00,0.01594926
2013-01-31 00:00:00+00:00,-0.00183327
2013-02-01 00:00:00+00:00,0.00608738
2013-02-04 00:00:00+00:00,0.00394242
2013-02-05 00:00:00+00:00,-0.01516744
2013-02-06 00:00:00+00:00,0.00243772
2013-02-07 00:00:00+00:00,-0.00610970
2013-02-08 00:00:00+00:00,0.00491052
2013-02-13 00:00:00+00:00,0.01898207
2013-02-14 00:00:00+00:00,-0.00668217
2013-02-15 00:00:00+00:00,-0.00426916
2013-02-18 00:00:00+00:00,0.00243313
2013-02-19 00:00:00+00:00,0.00425651
2013-02-20 00:00:00+00:00,0.00789479
2013-02-21 00:00:00+00:00,-0.01272372
2013-02-22 00:00:00+00:00,0.00029663
2013-02-25 00:00:00+00:00,-0.00000338
2013-02-26 00:00:00+00:00,-0.02102074
2013-02-27 00:00:00+00:00,0.00399363
2013-02-28 00:00:00+00:00,0.00552238
2013-03-01 00:00:00+00:00,-0.00062031
2013-03-04 00:00:00+00:00,-0.01838948
2013-03-05 00:00:00+00:00,0.00494009
2013-03-06 00:00:00+00:00,0.02713642
2013-03-07 00:00:00+00:00,-0.00274619
2013-03-08 00:00:00+00:00,-0.00549543
2013-03-11 00:00:00+00:00,0.00182859
2013-03-12 00:00:00+00:00,0.00610693
2013-03-13 00:00:00+00:00,-0.00915068
2013-03-14 00:00:00+00:00,-0.00551858
2013-03-15 00:00:00+00:00,0.00398435
2013-03-18 00:00:00+00:00,-0.01808852
2013-03-19 00:00:00+00:00,0.00679594
2013-03-20 00:00:00+00:00,-0.00925160
2013-03-21 00:00:00+00:00,0.01051979
2013-03-22 00:00:00+00:00,-0.00431822
2013-03-25 00:00:00+00:00,0.00554882
2013-03-26 00:00:00+00:00,0.01292031
2013-03-27 00:00:00+00:00,0.01528351
2013-03-28 00:00:00+00:00,-0.00304146
2013-04-01 00:00:00+00:00,-0.00061464
2013-04-02 00:00:00+00:00,0.00607420
2013-04-03 00:00:00+00:00,0.00241873
2013-04-04 00:00:00+00:00,-0.00848366
2013-04-05 00:00:00+00:00,-0.00547916
2013-04-08 00:00:00+00:00,-0.01098200
2013-04-09 00:00:00+00:00,0.00739630
2013-04-10 00:00:00+00:00,-0.00215647
2013-04-11 00:00:00+00:00,0.00952316
2013-04-12 00:00:00+00:00,-0.00918623
2013-04-15 00:00:00+00:00,-0.00584711
2013-04-16 00:00:00+00:00,0.00461776
2013-04-17 00:00:00+00:00,-0.00000617
2013-04-18 00:00:00+00:00,0.00307443
2013-04-19 00:00:00+00:00,-0.00184877
2013-04-22 00:00:00+00:00,0.00921617
2013-04-23 00:00:00+00:00,-0.01469397
2013-04-24 00:00:00+00:00,0.02650434
2013-04-25 00:00:00+00:00,0.01003338
2013-04-26 00:00:00+00:00,0.00816587
2013-04-29 00:00:00+00:00,0.01446496
2013-04-30 00:00:00+00:00,0.00388512
2013-05-02 00:00:00+00:00,0.02030459
2013-05-03 00:00:00+00:00,-0.01745119
2013-05-06 00:00:00+00:00,0.01162921
2013-05-07 00:00:00+00:00,0.00088401
2013-05-08 00:00:00+00:00,0.01807281
2013-05-09 00:00:00+00:00,0.01173827
2013-05-10 00:00:00+00:00,0.00729161
2013-05-13 00:00:00+00:00,-0.00553219
2013-05-14 00:00:00+00:00,0.00291060
2013-05-15 00:00:00+00:00,0.00523620
2013-05-16 00:00:00+00:00,0.00638449
2013-05-17 00:00:00+00:00,-0.00174246
2013-05-20 00:00:00+00:00,0.00260233
2013-05-21 00:00:00+00:00,-0.00608376
2013-05-22 00:00:00+00:00,0.00609032
2013-05-23 00:00:00+00:00,-0.03560613
2013-05-27 00:00:00+00:00,-0.00147873
2013-05-28 00:00:00+00:00,0.00883858
2013-05-29 00:00:00+00:00,-0.02289980
2013-05-30 00:00:00+00:00,-0.01871078
2013-05-31 00:00:00+00:00,-0.01468936
2013-06-03 00:00:00+00:00,-0.01238506
2013-06-04 00:00:00+00:00,0.00029790
2013-06-05 00:00:00+00:00,-0.02916757
2013-06-06 00:00:00+00:00,-0.03083211
2013-06-07 00:00:00+00:00,-0.00438911
2013-06-10 00:00:00+00:00,0.00974716
2013-06-11 00:00:00+00:00,-0.01909832
2013-06-12 00:00:00+00:00,-0.01074853
2013-06-13 00:00:00+00:00,-0.01461853
2013-06-14 00:00:00+00:00,0.01983397
2013-06-17 00:00:00+00:00,0.01393563
2013-06-18 00:00:00+00:00,0.02894279
2013-06-19 00:00:00+00:00,-0.00993169
2013-06-20 00:00:00+00:00,-0.04988137
2013-06-21 00:00:00+00:00,-0.00576042
2013-06-24 00:00:00+00:00,-0.03238866
2013-06-25 00:00:00+00:00,0.01009444
2013-06-26 00:00:00+00:00,0.00939680
2013-06-27 00:00:00+00:00,0.00870607
2013-06-28 00:00:00+00:00,0.02088106
2013-07-01 00:00:00+00:00,-0.00604728
2013-07-02 00:00:00+00:00,0.02040878
2013-07-03 00:00:00+00:00,-0.02747671
2013-07-04 00:00:00+00:00,0.01119772
2013-07-05 00:00:00+00:00,0.01432072
2013-07-08 00:00:00+00:00,-0.01422855
2013-07-09 00:00:00+00:00,0.01474712
2013-07-10 00:00:00+00:00,0.00572290
2013-07-11 00:00:00+00:00,0.03871197
2013-07-12 00:00:00+00:00,-0.00810046
2013-07-15 00:00:00+00:00,0.00061940
2013-07-16 00:00:00+00:00,-0.00750582
2013-07-17 00:00:00+00:00,-0.01067060
2013-07-18 00:00:00+00:00,0.00630161
2013-07-19 00:00:00+00:00,-0.00252037
2013-07-22 00:00:00+00:00,0.01321432
2013-07-23 00:00:00+00:00,0.01344041
2013-07-24 00:00:00+00:00,0.01273148
2013-07-25 00:00:00+00:00,-0.02222759
2013-07-26 00:00:00+00:00,-0.00218996
2013-07-29 00:00:00+00:00,0.00030697
2013-07-30 00:00:00+00:00,0.00593466
2013-07-31 00:00:00+00:00,-0.01464749
2013-08-01 00:00:00+00:00,0.01568294
2013-08-02 00:00:00+00:00,0.00684362
2013-08-05 00:00:00+00:00,-0.00124702
2013-08-06 00:00:00+00:00,-0.01056179
2013-08-07 00:00:00+00:00,0.00155463
2013-08-12 00:00:00+00:00,0.00436111
2013-08-13 00:00:00+00:00,0.00807835
2013-08-14 00:00:00+00:00,0.00309086
2013-08-15 00:00:00+00:00,-0.01361150
2013-08-16 00:00:00+00:00,-0.01432720
2013-08-19 00:00:00+00:00,-0.01505796
2013-08-20 00:00:00+00:00,-0.02781029
2013-08-21 00:00:00+00:00,-0.01057954
2013-08-22 00:00:00+00:00,-0.01256618
2013-08-23 00:00:00+00:00,-0.00000568
2013-08-26 00:00:00+00:00,-0.00129772
2013-08-27 00:00:00+00:00,-0.03244193
2013-08-28 00:00:00+00:00,-0.01978824
2013-08-29 00:00:00+00:00,0.02263823
2013-08-30 00:00:00+00:00,-0.00593260
2013-09-02 00:00:00+00:00,0.01782777
2013-09-03 00:00:00+00:00,-0.00066032
2013-09-04 00:00:00+00:00,-0.02620070
2013-09-05 00:00:00+00:00,0.01592007
2013-09-06 00:00:00+00:00,0.00591941
2013-09-09 00:00:00+00:00,0.01345022
2013-09-10 00:00:00+00:00,0.02299166
2013-09-11 00:00:00+00:00,-0.00993191
2013-09-12 00:00:00+00:00,0.00836007
2013-09-13 00:00:00+00:00,-0.00000532
2013-09-16 00:00:00+00:00,0.03748770
2013-09-17 00:00:00+00:00,0.00062404
2013-09-18 00:00:00+00:00,0.00817110
2013-09-19 00:00:00+00:00,0.03632447
2013-09-20 00:00:00+00:00,-0.00892545
2013-09-23 00:00:00+00:00,-0.01452480
2013-09-24 00:00:00+00:00,-0.00125028
2013-09-25 00:00:00+00:00,-0.00156238
2013-09-26 00:00:00+00:00,-0.00842127
2013-09-27 00:00:00+00:00,0.01001355
2013-09-30 00:00:00+00:00,-0.02617334
2013-10-01 00:00:00+00:00,0.00820155
2013-10-02 00:00:00+00:00,-0.01823877
2013-10-03 00:00:00+00:00,-0.00508170
2013-10-04 00:00:00+00:00,-0.00382233
2013-10-07 00:00:00+00:00,-0.00128045
2013-10-08 00:00:00+00:00,0.00318245
2013-10-09 00:00:00+00:00,0.00508456
2013-10-10 00:00:00+00:00,0.00950549
2013-10-11 00:00:00+00:00,0.00630448
2013-10-14 00:00:00+00:00,-0.00944356
2013-10-16 00:00:00+00:00,0.00536385
2013-10-17 00:00:00+00:00,0.00787290
2013-10-18 00:00:00+00:00,0.00376091
2013-10-21 00:00:00+00:00,0.00187386
2013-10-22 00:00:00+00:00,0.00875787
2013-10-23 00:00:00+00:00,-0.00312192
2013-10-24 00:00:00+00:00,0.00779709
2013-10-25 00:00:00+00:00,-0.00777930
2013-10-28 00:00:00+00:00,0.00186680
2013-10-29 00:00:00+00:00,0.00124132
2013-10-30 00:00:00+00:00,0.01308238
2013-10-31 00:00:00+00:00,-0.01208003
2013-11-01 00:00:00+00:00,-0.00592477
2013-11-04 00:00:00+00:00,0.00155593
2013-11-05 00:00:00+00:00,0.00155494
2013-11-06 00:00:00+00:00,-0.00031801
2013-11-07 00:00:00+00:00,-0.00312167
2013-11-08 00:00:00+00:00,-0.01627712
2013-11-11 00:00:00+00:00,0.00504253
2013-11-12 00:00:00+00:00,-0.00378400
2013-11-13 00:00:00+00:00,-0.00820614
2013-11-14 00:00:00+00:00,0.01519265
2013-11-15 00:00:00+00:00,0.00627842
2013-11-18 00:00:00+00:00,0.00187259
2013-11-19 00:00:00+00:00,-0.00689292
2013-11-20 00:00:00+00:00,-0.00440393
2013-11-21 00:00:00+00:00,-0.00756112
2013-11-22 00:00:00+00:00,-0.00000684
2013-11-25 00:00:00+00:00,0.00505318
2013-11-26 00:00:00+00:00,-0.00441894
2013-11-27 00:00:00+00:00,-0.00126991
2013-11-28 00:00:00+00:00,0.00915904
2013-11-29 00:00:00+00:00,-0.00661228
2013-12-02 00:00:00+00:00,0.00820066
2013-12-03 00:00:00+00:00,-0.00063523
2013-12-04 00:00:00+00:00,-0.01698740
2013-12-05 00:00:00+00:00,-0.02347584
2013-12-06 00:00:00+00:00,-0.00449939
2013-12-09 00:00:00+00:00,-0.00032843
2013-12-10 00:00:00+00:00,-0.02059399
2013-12-11 00:00:00+00:00,-0.01366096
2013-12-12 00:00:00+00:00,-0.00131611
2013-12-13 00:00:00+00:00,0.00457891
2013-12-16 00:00:00+00:00,-0.00785002
2013-12-17 00:00:00+00:00,0.00885154
2013-12-18 00:00:00+00:00,-0.00359932
2013-12-19 00:00:00+00:00,0.00915543
2013-12-20 00:00:00+00:00,0.01595417
2013-12-23 00:00:00+00:00,0.01388638
2013-12-24 00:00:00+00:00,0.00705345
2013-12-26 00:00:00+00:00,0.00447035
2013-12-27 00:00:00+00:00,0.00988488
2013-12-30 00:00:00+00:00,0.00221546
2013-12-31 00:00:00+00:00,0.00887363
2014-01-02 00:00:00+00:00,0.00441393
2014-01-03 00:00:00+00:00,-0.02710179
2014-01-06 00:00:00+00:00,-0.00511646
2014-01-07 00:00:00+00:00,-0.00128702
2014-01-08 00:00:00+00:00,0.01923574
2014-01-09 00:00:00+00:00,-0.00381674
2014-01-10 00:00:00+00:00,-0.00064223
2014-01-13 00:00:00+00:00,-0.00573466
2014-01-14 00:00:00+00:00,-0.00734697
2014-01-15 00:00:00+00:00,0.01248601
2014-01-16 00:00:00+00:00,-0.00191601
2014-01-17 00:00:00+00:00,0.00445568
2014-01-20 00:00:00+00:00,-0.01208858
2014-01-21 00:00:00+00:00,0.00319322
2014-01-22 00:00:00+00:00,-0.00000578
2014-01-23 00:00:00+00:00,-0.02108066
2014-01-24 00:00:00+00:00,-0.01614550
2014-01-27 00:00:00+00:00,-0.02148370
2014-01-28 00:00:00+00:00,0.01315161
2014-01-29 00:00:00+00:00,-0.00915646
2014-01-30 00:00:00+00:00,-0.01313744
2014-02-03 00:00:00+00:00,-0.02446113
2014-02-04 00:00:00+00:00,-0.01673451
2014-02-05 00:00:00+00:00,-0.00405529
2014-02-06 00:00:00+00:00,0.01892475
2014-02-07 00:00:00+00:00,0.00669046
2014-02-10 00:00:00+00:00,0.00265944
2014-02-11 00:00:00+00:00,0.00796653
2014-02-12 00:00:00+00:00,0.00396449
2014-02-13 00:00:00+00:00,0.00296638
2014-02-14 00:00:00+00:00,-0.00033522
2014-02-17 00:00:00+00:00,0.02143736
2014-02-18 00:00:00+00:00,0.00097237
2014-02-19 00:00:00+00:00,0.01173524
2014-02-20 00:00:00+00:00,-0.00162757
2014-02-21 00:00:00+00:00,0.00875455
2014-02-24 00:00:00+00:00,0.00128620
2014-02-25 00:00:00+00:00,-0.00129602
2014-02-26 00:00:00+00:00,-0.01033209
2014-02-27 00:00:00+00:00,0.00583236
2014-02-28 00:00:00+00:00,0.00904935
2014-03-03 00:00:00+00:00,-0.01610413
2014-03-04 00:00:00+00:00,0.01102556
2014-03-05 00:00:00+00:00,0.00773802
2014-03-06 00:00:00+00:00,0.00835112
2014-03-07 00:00:00+00:00,-0.00608825
2014-03-10 00:00:00+00:00,-0.00644277
2014-03-11 00:00:00+00:00,0.00193237
2014-03-12 00:00:00+00:00,-0.02098739
2014-03-13 00:00:00+00:00,-0.01044671
2014-03-14 00:00:00+00:00,-0.00492602
2014-03-17 00:00:00+00:00,0.01182799
2014-03-18 00:00:00+00:00,0.00097391
2014-03-19 00:00:00+00:00,-0.00425350
2014-03-20 00:00:00+00:00,-0.01539120
2014-03-21 00:00:00+00:00,0.01088111
2014-03-24 00:00:00+00:00,0.02492809
2014-03-25 00:00:00+00:00,-0.00519103
2014-03-26 00:00:00+00:00,0.02533486
2014-03-27 00:00:00+00:00,0.01218521
2014-03-28 00:00:00+00:00,0.00637161
2014-03-31 00:00:00+00:00,0.01016560
2014-04-01 00:00:00+00:00,0.00631922
2014-04-02 00:00:00+00:00,-0.00378841
2014-04-03 00:00:00+00:00,0.01736679
2014-04-04 00:00:00+00:00,-0.00470322
2014-04-07 00:00:00+00:00,-0.01224660
2014-04-08 00:00:00+00:00,-0.00126898
2014-04-09 00:00:00+00:00,0.00379408
2014-04-10 00:00:00+00:00,-0.00379354
2014-04-11 00:00:00+00:00,-0.00380086
2014-04-14 00:00:00+00:00,0.01045054
2014-04-15 00:00:00+00:00,0.01985555
2014-04-16 00:00:00+00:00,0.00436389
2014-04-17 00:00:00+00:00,0.00061733
2014-04-21 00:00:00+00:00,0.00092848
2014-04-22 00:00:00+00:00,0.01337762
2014-04-23 00:00:00+00:00,-0.00866057
2014-04-24 00:00:00+00:00,0.01613900
