Date,GAS-PEN
2011-03-17 00:00:00+00:00,0.11072082
2011-03-18 00:00:00+00:00,0.00519394
2011-03-21 00:00:00+00:00,-0.00282842
2011-03-22 00:00:00+00:00,0.04314727
2011-03-23 00:00:00+00:00,0.03370723
2011-03-24 00:00:00+00:00,-0.03685743
2011-03-25 00:00:00+00:00,0.07482115
2011-03-28 00:00:00+00:00,-0.01863061
2011-03-29 00:00:00+00:00,-0.08186128
2011-03-30 00:00:00+00:00,0.04221180
2011-03-31 00:00:00+00:00,0.01490915
2011-04-01 00:00:00+00:00,-0.01076903
2011-04-04 00:00:00+00:00,-0.03313175
2011-04-05 00:00:00+00:00,-0.02681850
2011-04-06 00:00:00+00:00,-0.03926775
2011-04-07 00:00:00+00:00,-0.04336619
2011-04-08 00:00:00+00:00,-0.00848405
2011-04-11 00:00:00+00:00,0.03311294
2011-04-12 00:00:00+00:00,-0.00431188
2011-04-13 00:00:00+00:00,0.01943211
2011-04-14 00:00:00+00:00,0.03185716
2011-04-15 00:00:00+00:00,-0.00304722
2011-04-18 00:00:00+00:00,-0.03283484
2011-04-19 00:00:00+00:00,0.05823208
2011-04-20 00:00:00+00:00,0.02203981
2011-04-21 00:00:00+00:00,0.04842609
2011-04-25 00:00:00+00:00,0.01253759
2011-04-26 00:00:00+00:00,-0.00398237
2011-04-27 00:00:00+00:00,-0.01595926
2011-04-28 00:00:00+00:00,0.07149109
2011-04-29 00:00:00+00:00,0.05503862
2011-05-02 00:00:00+00:00,-0.00063124
2011-05-03 00:00:00+00:00,-0.01007864
2011-05-04 00:00:00+00:00,-0.03946908
2011-05-05 00:00:00+00:00,-0.13544399
2011-05-06 00:00:00+00:00,-0.01385415
2011-05-09 00:00:00+00:00,-0.03770112
2011-05-10 00:00:00+00:00,0.04245627
2011-05-11 00:00:00+00:00,-0.02951511
2011-05-12 00:00:00+00:00,0.00660146
2011-05-13 00:00:00+00:00,0.02514016
2011-05-16 00:00:00+00:00,0.03247425
2011-05-17 00:00:00+00:00,-0.06143081
2011-05-18 00:00:00+00:00,0.00847731
2011-05-19 00:00:00+00:00,-0.04899348
2011-05-20 00:00:00+00:00,0.06368522
2011-05-23 00:00:00+00:00,0.05104741
2011-05-24 00:00:00+00:00,0.01001426
2011-05-25 00:00:00+00:00,0.01442260
2011-05-26 00:00:00+00:00,-0.02841953
2011-05-27 00:00:00+00:00,0.07037318
2011-05-31 00:00:00+00:00,0.06385621
2011-06-01 00:00:00+00:00,-0.01489501
2011-06-02 00:00:00+00:00,0.06835100
2011-06-03 00:00:00+00:00,-0.03505609
2011-06-06 00:00:00+00:00,0.05022061
2011-06-07 00:00:00+00:00,0.00102804
2011-06-08 00:00:00+00:00,0.00658581
2011-06-09 00:00:00+00:00,-0.07037473
2011-06-10 00:00:00+00:00,0.03571303
2011-06-13 00:00:00+00:00,-0.04635763
2011-06-14 00:00:00+00:00,-0.02779125
2011-06-15 00:00:00+00:00,-0.00130235
2011-06-16 00:00:00+00:00,-0.07070182
2011-06-17 00:00:00+00:00,-0.03977618
2011-06-20 00:00:00+00:00,-0.00367048
2011-06-21 00:00:00+00:00,0.03262786
2011-06-22 00:00:00+00:00,-0.03255763
2011-06-23 00:00:00+00:00,-0.02459810
2011-06-24 00:00:00+00:00,0.01531885
2011-06-27 00:00:00+00:00,0.00584728
2011-06-28 00:00:00+00:00,0.04129629
2011-06-29 00:00:00+00:00,-0.01783748
2011-06-30 00:00:00+00:00,0.02722590
2011-07-01 00:00:00+00:00,-0.02868261
2011-07-05 00:00:00+00:00,0.02147780
2011-07-06 00:00:00+00:00,-0.06749067
2011-07-07 00:00:00+00:00,-0.03979247
2011-07-08 00:00:00+00:00,0.03334855
2011-07-11 00:00:00+00:00,0.03710684
2011-07-12 00:00:00+00:00,0.01870375
2011-07-13 00:00:00+00:00,0.03362683
2011-07-14 00:00:00+00:00,-0.01230949
2011-07-15 00:00:00+00:00,0.07572246
2011-07-18 00:00:00+00:00,0.00088456
2011-07-19 00:00:00+00:00,-0.00574777
2011-07-20 00:00:00+00:00,-0.01662684
2011-07-21 00:00:00+00:00,-0.04743908
2011-07-22 00:00:00+00:00,0.00274991
2011-07-25 00:00:00+00:00,-0.00045892
2011-07-26 00:00:00+00:00,-0.01030417
2011-07-27 00:00:00+00:00,-0.00621327
2011-07-28 00:00:00+00:00,-0.03462028
2011-07-29 00:00:00+00:00,-0.04674941
2011-08-01 00:00:00+00:00,0.01828005
2011-08-02 00:00:00+00:00,-0.01599235
2011-08-03 00:00:00+00:00,-0.02863420
2011-08-04 00:00:00+00:00,-0.07216027
2011-08-05 00:00:00+00:00,0.00176957
2011-08-08 00:00:00+00:00,-0.00277707
2011-08-09 00:00:00+00:00,0.02956674
2011-08-10 00:00:00+00:00,0.00448265
2011-08-11 00:00:00+00:00,0.05168938
2011-08-12 00:00:00+00:00,-0.02520025
2011-08-15 00:00:00+00:00,-0.01670386
2011-08-16 00:00:00+00:00,-0.04679457
2011-08-17 00:00:00+00:00,0.00050688
2011-08-18 00:00:00+00:00,-0.02155753
2011-08-19 00:00:00+00:00,0.02308250
2011-08-22 00:00:00+00:00,-0.03121053
2011-08-23 00:00:00+00:00,0.05195101
2011-08-24 00:00:00+00:00,-0.03759241
2011-08-25 00:00:00+00:00,0.01151125
2011-08-26 00:00:00+00:00,0.00695626
2011-08-29 00:00:00+00:00,-0.04299515
2011-08-30 00:00:00+00:00,0.03742045
2011-08-31 00:00:00+00:00,0.07306109
2011-09-01 00:00:00+00:00,-0.00263653
2011-09-02 00:00:00+00:00,-0.08497427
2011-09-06 00:00:00+00:00,0.02982389
2011-09-07 00:00:00+00:00,0.00098869
2011-09-08 00:00:00+00:00,0.01557425
2011-09-09 00:00:00+00:00,-0.03318624
2011-09-12 00:00:00+00:00,-0.01550815
2011-09-13 00:00:00+00:00,0.04614173
2011-09-14 00:00:00+00:00,0.03009348
2011-09-15 00:00:00+00:00,-0.07214008
2011-09-16 00:00:00+00:00,-0.03215290
2011-09-19 00:00:00+00:00,0.00764882
2011-09-20 00:00:00+00:00,-0.01983763
2011-09-21 00:00:00+00:00,-0.03423463
2011-09-22 00:00:00+00:00,-0.01649241
2011-09-23 00:00:00+00:00,0.06319382
2011-09-26 00:00:00+00:00,0.03854740
2011-09-27 00:00:00+00:00,0.00903046
2011-09-28 00:00:00+00:00,-0.03386979
2011-09-29 00:00:00+00:00,-0.01930269
2011-09-30 00:00:00+00:00,-0.03337566
2011-10-03 00:00:00+00:00,-0.02094936
2011-10-04 00:00:00+00:00,0.00941921
2011-10-05 00:00:00+00:00,-0.03245454
2011-10-06 00:00:00+00:00,0.01544773
2011-10-07 00:00:00+00:00,-0.05439264
2011-10-10 00:00:00+00:00,0.01989489
2011-10-11 00:00:00+00:00,0.02554711
2011-10-12 00:00:00+00:00,-0.05053191
2011-10-13 00:00:00+00:00,0.01714519
2011-10-14 00:00:00+00:00,0.08337635
2011-10-17 00:00:00+00:00,-0.01818264
2011-10-18 00:00:00+00:00,-0.06405426
2011-10-19 00:00:00+00:00,0.01531068
2011-10-20 00:00:00+00:00,0.01704633
2011-10-21 00:00:00+00:00,-0.00234810
2011-10-24 00:00:00+00:00,0.02456834
2011-10-25 00:00:00+00:00,0.02933617
2011-10-26 00:00:00+00:00,-0.03595737
2011-10-27 00:00:00+00:00,-0.00664846
2011-10-28 00:00:00+00:00,0.07828502
2011-10-31 00:00:00+00:00,0.00618522
2011-11-01 00:00:00+00:00,-0.07125273
2011-11-02 00:00:00+00:00,-0.01785747
2011-11-03 00:00:00+00:00,0.01236443
2011-11-04 00:00:00+00:00,-0.00102557
2011-11-07 00:00:00+00:00,-0.04522123
2011-11-08 00:00:00+00:00,0.02340218
2011-11-09 00:00:00+00:00,-0.04866030
2011-11-10 00:00:00+00:00,-0.00133402
2011-11-11 00:00:00+00:00,-0.03095843
2011-11-14 00:00:00+00:00,-0.06006534
2011-11-15 00:00:00+00:00,-0.03111166
2011-11-16 00:00:00+00:00,-0.03359724
2011-11-17 00:00:00+00:00,0.03703671
2011-11-18 00:00:00+00:00,-0.04060947
2011-11-21 00:00:00+00:00,0.04147557
2011-11-22 00:00:00+00:00,0.00533925
2011-11-23 00:00:00+00:00,0.01993754
2011-11-25 00:00:00+00:00,0.03248842
2011-11-28 00:00:00+00:00,-0.07527852
2011-11-29 00:00:00+00:00,0.05794587
2011-11-30 00:00:00+00:00,-0.04325245
2011-12-01 00:00:00+00:00,0.05449967
2011-12-02 00:00:00+00:00,-0.03428590
2011-12-05 00:00:00+00:00,-0.06808787
2011-12-06 00:00:00+00:00,0.01690504
2011-12-07 00:00:00+00:00,-0.03718455
2011-12-08 00:00:00+00:00,0.01850748
2011-12-09 00:00:00+00:00,-0.07831358
2011-12-12 00:00:00+00:00,-0.03638573
2011-12-13 00:00:00+00:00,0.01578587
2011-12-14 00:00:00+00:00,-0.08340880
2011-12-15 00:00:00+00:00,-0.00596191
2011-12-16 00:00:00+00:00,-0.00094446
2011-12-19 00:00:00+00:00,-0.01953385
2011-12-20 00:00:00+00:00,0.01877154
2011-12-21 00:00:00+00:00,0.01734975
2011-12-22 00:00:00+00:00,0.00687897
2011-12-23 00:00:00+00:00,-0.03555850
2011-12-27 00:00:00+00:00,0.01048542
2011-12-28 00:00:00+00:00,-0.01918260
2011-12-29 00:00:00+00:00,-0.05940320
2011-12-30 00:00:00+00:00,-0.02520527
2012-01-03 00:00:00+00:00,0.00331497
2012-01-04 00:00:00+00:00,0.06882805
2012-01-05 00:00:00+00:00,-0.07227429
2012-01-06 00:00:00+00:00,0.05402663
2012-01-09 00:00:00+00:00,-0.03195657
2012-01-10 00:00:00+00:00,-0.04918087
2012-01-11 00:00:00+00:00,-0.11245859
2012-01-12 00:00:00+00:00,-0.05101766
2012-01-13 00:00:00+00:00,-0.01863444
2012-01-17 00:00:00+00:00,-0.13527557
2012-01-18 00:00:00+00:00,-0.01107685
2012-01-19 00:00:00+00:00,-0.12043051
2012-01-20 00:00:00+00:00,0.02115815
2012-01-23 00:00:00+00:00,0.13670443
2012-01-24 00:00:00+00:00,0.02059468
2012-01-25 00:00:00+00:00,0.10493702
2012-01-26 00:00:00+00:00,-0.07582762
2012-01-27 00:00:00+00:00,0.07178757
2012-01-30 00:00:00+00:00,-0.03346281
2012-01-31 00:00:00+00:00,-0.13778576
2012-02-01 00:00:00+00:00,-0.08491462
2012-02-02 00:00:00+00:00,0.13885356
2012-02-03 00:00:00+00:00,-0.03425645
2012-02-06 00:00:00+00:00,0.04183536
2012-02-07 00:00:00+00:00,-0.06866564
2012-02-08 00:00:00+00:00,-0.02055033
2012-02-09 00:00:00+00:00,0.02578641
2012-02-10 00:00:00+00:00,0.00758466
2012-02-13 00:00:00+00:00,-0.03087633
2012-02-14 00:00:00+00:00,0.06908060
2012-02-15 00:00:00+00:00,-0.07074397
2012-02-16 00:00:00+00:00,0.09135784
2012-02-17 00:00:00+00:00,0.08403743
2012-02-21 00:00:00+00:00,-0.03860040
2012-02-22 00:00:00+00:00,0.03930509
2012-02-23 00:00:00+00:00,-0.01041205
2012-02-24 00:00:00+00:00,-0.04326875
2012-02-27 00:00:00+00:00,-0.06695494
2012-02-28 00:00:00+00:00,-0.06231872
2012-02-29 00:00:00+00:00,0.06851684
2012-03-01 00:00:00+00:00,-0.10479922
2012-03-02 00:00:00+00:00,0.01628343
2012-03-05 00:00:00+00:00,-0.09884854
2012-03-06 00:00:00+00:00,-0.00364302
2012-03-07 00:00:00+00:00,-0.04711855
2012-03-08 00:00:00+00:00,-0.02416904
2012-03-09 00:00:00+00:00,0.04426392
2012-03-12 00:00:00+00:00,-0.04412623
2012-03-13 00:00:00+00:00,0.02738897
2012-03-14 00:00:00+00:00,-0.00290950
2012-03-15 00:00:00+00:00,-0.00041629
2012-03-16 00:00:00+00:00,0.02603054
2012-03-19 00:00:00+00:00,0.02257519
2012-03-20 00:00:00+00:00,-0.02027870
2012-03-21 00:00:00+00:00,0.01932300
2012-03-22 00:00:00+00:00,-0.07049939
2012-03-23 00:00:00+00:00,0.04595054
2012-03-26 00:00:00+00:00,-0.03950430
2012-03-27 00:00:00+00:00,-0.01969887
2012-03-28 00:00:00+00:00,-0.01035864
2012-03-29 00:00:00+00:00,-0.10995600
2012-03-30 00:00:00+00:00,-0.01498007
2012-04-02 00:00:00+00:00,0.02523009
2012-04-03 00:00:00+00:00,0.02750854
2012-04-04 00:00:00+00:00,-0.04184866
2012-04-05 00:00:00+00:00,-0.05205334
2012-04-09 00:00:00+00:00,0.01817104
2012-04-10 00:00:00+00:00,-0.06612938
2012-04-11 00:00:00+00:00,-0.04368289
2012-04-12 00:00:00+00:00,-0.00665342
2012-04-13 00:00:00+00:00,-0.00478263
2012-04-16 00:00:00+00:00,0.02830856
2012-04-17 00:00:00+00:00,-0.05930029
2012-04-18 00:00:00+00:00,-0.00293179
2012-04-19 00:00:00+00:00,-0.04456613
2012-04-20 00:00:00+00:00,0.02004796
2012-04-23 00:00:00+00:00,0.07989836
2012-04-24 00:00:00+00:00,0.03721115
2012-04-25 00:00:00+00:00,0.10073343
2012-04-26 00:00:00+00:00,-0.03849785
2012-04-27 00:00:00+00:00,0.05218289
2012-04-30 00:00:00+00:00,0.08438171
2012-05-01 00:00:00+00:00,0.06683109
2012-05-02 00:00:00+00:00,-0.09400562
2012-05-03 00:00:00+00:00,0.06924153
2012-05-04 00:00:00+00:00,-0.04938488
2012-05-07 00:00:00+00:00,0.04554760
2012-05-08 00:00:00+00:00,0.04541421
2012-05-09 00:00:00+00:00,0.05939120
2012-05-10 00:00:00+00:00,0.01607563
2012-05-11 00:00:00+00:00,0.01634604
2012-05-14 00:00:00+00:00,-0.06257530
2012-05-15 00:00:00+00:00,0.05269181
2012-05-16 00:00:00+00:00,0.09228691
2012-05-17 00:00:00+00:00,-0.01414497
2012-05-18 00:00:00+00:00,0.11110873
2012-05-21 00:00:00+00:00,-0.09426191
2012-05-22 00:00:00+00:00,0.06879615
2012-05-23 00:00:00+00:00,0.02161131
2012-05-24 00:00:00+00:00,-0.05959366
2012-05-25 00:00:00+00:00,-0.05737362
2012-05-29 00:00:00+00:00,-0.10455815
2012-05-30 00:00:00+00:00,-0.05354540
2012-05-31 00:00:00+00:00,0.00566363
2012-06-01 00:00:00+00:00,-0.07658405
2012-06-04 00:00:00+00:00,0.07079779
2012-06-05 00:00:00+00:00,0.02431867
2012-06-06 00:00:00+00:00,-0.01883264
2012-06-07 00:00:00+00:00,-0.11883841
2012-06-08 00:00:00+00:00,0.01804654
2012-06-11 00:00:00+00:00,-0.06911528
2012-06-12 00:00:00+00:00,0.01678907
2012-06-13 00:00:00+00:00,-0.04285369
2012-06-14 00:00:00+00:00,0.27504179
2012-06-15 00:00:00+00:00,-0.02164768
2012-06-18 00:00:00+00:00,0.12807994
2012-06-19 00:00:00+00:00,-0.06896818
2012-06-20 00:00:00+00:00,-0.01826204
2012-06-21 00:00:00+00:00,0.05009547
2012-06-22 00:00:00+00:00,0.03552092
2012-06-25 00:00:00+00:00,0.03148146
2012-06-26 00:00:00+00:00,0.05159616
2012-06-27 00:00:00+00:00,-0.00744668
2012-06-28 00:00:00+00:00,-0.05375830
2012-06-29 00:00:00+00:00,0.07351614
2012-07-02 00:00:00+00:00,-0.00035592
2012-07-03 00:00:00+00:00,0.05437614
2012-07-05 00:00:00+00:00,0.02919728
2012-07-06 00:00:00+00:00,-0.11288359
2012-07-09 00:00:00+00:00,0.07070804
2012-07-10 00:00:00+00:00,-0.10222797
2012-07-11 00:00:00+00:00,0.08247521
2012-07-12 00:00:00+00:00,0.01867877
2012-07-13 00:00:00+00:00,-0.00000280
2012-07-16 00:00:00+00:00,-0.05193730
2012-07-17 00:00:00+00:00,-0.00429940
2012-07-18 00:00:00+00:00,0.12239504
2012-07-19 00:00:00+00:00,0.01931951
2012-07-20 00:00:00+00:00,0.05937339
2012-07-23 00:00:00+00:00,0.02307899
2012-07-24 00:00:00+00:00,0.02217643
2012-07-25 00:00:00+00:00,-0.07578898
2012-07-26 00:00:00+00:00,0.02610658
2012-07-27 00:00:00+00:00,-0.04572104
2012-07-30 00:00:00+00:00,0.12569602
2012-07-31 00:00:00+00:00,-0.00465857
2012-08-01 00:00:00+00:00,-0.02459806
2012-08-02 00:00:00+00:00,-0.15642019
2012-08-03 00:00:00+00:00,-0.02871051
2012-08-06 00:00:00+00:00,0.02218077
2012-08-07 00:00:00+00:00,0.04112098
2012-08-08 00:00:00+00:00,-0.01744111
2012-08-09 00:00:00+00:00,0.00708877
2012-08-10 00:00:00+00:00,-0.11347102
2012-08-13 00:00:00+00:00,-0.02884938
2012-08-14 00:00:00+00:00,0.07514128
2012-08-15 00:00:00+00:00,-0.05921534
2012-08-16 00:00:00+00:00,-0.01578996
2012-08-17 00:00:00+00:00,-0.00289374
2012-08-20 00:00:00+00:00,0.03907073
2012-08-21 00:00:00+00:00,-0.00248990
2012-08-22 00:00:00+00:00,0.03737677
2012-08-23 00:00:00+00:00,0.05518400
2012-08-24 00:00:00+00:00,-0.06521294
2012-08-27 00:00:00+00:00,-0.04267976
2012-08-28 00:00:00+00:00,-0.03281285
2012-08-29 00:00:00+00:00,0.03841756
2012-08-30 00:00:00+00:00,0.04010875
2012-08-31 00:00:00+00:00,0.03254274
2012-09-04 00:00:00+00:00,0.03104668
2012-09-05 00:00:00+00:00,-0.04066975
2012-09-06 00:00:00+00:00,-0.01566532
2012-09-07 00:00:00+00:00,-0.05876597
2012-09-10 00:00:00+00:00,0.08400687
2012-09-11 00:00:00+00:00,0.11662405
2012-09-12 00:00:00+00:00,0.05089912
2012-09-13 00:00:00+00:00,-0.01661216
2012-09-14 00:00:00+00:00,-0.05531275
2012-09-17 00:00:00+00:00,-0.04735955
2012-09-18 00:00:00+00:00,-0.04842755
2012-09-19 00:00:00+00:00,-0.00912176
2012-09-20 00:00:00+00:00,0.01765390
2012-09-21 00:00:00+00:00,0.06650604
2012-09-24 00:00:00+00:00,0.08270600
2012-09-25 00:00:00+00:00,0.03879389
2012-09-26 00:00:00+00:00,0.06386445
2012-09-27 00:00:00+00:00,0.04844911
2012-09-28 00:00:00+00:00,0.01761965
2012-10-01 00:00:00+00:00,0.08215516
2012-10-02 00:00:00+00:00,0.01812101
2012-10-03 00:00:00+00:00,-0.06421067
2012-10-04 00:00:00+00:00,0.00764100
2012-10-05 00:00:00+00:00,-0.00217685
2012-10-08 00:00:00+00:00,0.00597208
2012-10-09 00:00:00+00:00,0.03651315
2012-10-10 00:00:00+00:00,0.00610109
2012-10-11 00:00:00+00:00,0.06502481
2012-10-12 00:00:00+00:00,-0.00410551
2012-10-15 00:00:00+00:00,-0.05881158
2012-10-16 00:00:00+00:00,-0.01484159
2012-10-17 00:00:00+00:00,0.02282669
2012-10-18 00:00:00+00:00,0.05261472
2012-10-19 00:00:00+00:00,0.01869597
2012-10-22 00:00:00+00:00,-0.08715788
2012-10-23 00:00:00+00:00,0.05705637
2012-10-24 00:00:00+00:00,-0.04218236
2012-10-25 00:00:00+00:00,0.00384286
2012-10-26 00:00:00+00:00,-0.02864772
2012-10-29 00:00:00+00:00,0.04046321
2012-10-30 00:00:00+00:00,-0.05595495
2012-10-31 00:00:00+00:00,-0.00078781
2012-11-01 00:00:00+00:00,0.00130603
2012-11-02 00:00:00+00:00,-0.07412537
2012-11-05 00:00:00+00:00,-0.00054656
2012-11-06 00:00:00+00:00,0.03615799
2012-11-07 00:00:00+00:00,-0.01947993
2012-11-08 00:00:00+00:00,0.01426767
2012-11-09 00:00:00+00:00,-0.05566235
2012-11-12 00:00:00+00:00,0.03522016
2012-11-13 00:00:00+00:00,0.08957744
2012-11-14 00:00:00+00:00,0.01114548
2012-11-15 00:00:00+00:00,-0.02964919
2012-11-16 00:00:00+00:00,0.04448860
2012-11-19 00:00:00+00:00,-0.03535102
2012-11-20 00:00:00+00:00,0.05733381
2012-11-21 00:00:00+00:00,0.03726901
2012-11-23 00:00:00+00:00,0.00571867
2012-11-26 00:00:00+00:00,-0.08063601
2012-11-27 00:00:00+00:00,0.01210111
2012-11-28 00:00:00+00:00,-0.04634190
2012-11-29 00:00:00+00:00,-0.07888106
2012-11-30 00:00:00+00:00,-0.04662178
2012-12-03 00:00:00+00:00,0.01701729
2012-12-04 00:00:00+00:00,-0.02904844
2012-12-05 00:00:00+00:00,0.08955356
2012-12-06 00:00:00+00:00,-0.01801355
2012-12-07 00:00:00+00:00,-0.06075652
2012-12-10 00:00:00+00:00,-0.05086906
2012-12-11 00:00:00+00:00,-0.02695964
2012-12-12 00:00:00+00:00,-0.01714827
2012-12-13 00:00:00+00:00,-0.01700078
2012-12-14 00:00:00+00:00,-0.01888566
2012-12-17 00:00:00+00:00,0.02501364
2012-12-18 00:00:00+00:00,0.03443035
2012-12-19 00:00:00+00:00,-0.05412613
2012-12-20 00:00:00+00:00,0.08050932
2012-12-21 00:00:00+00:00,-0.00686869
2012-12-24 00:00:00+00:00,-0.06002465
2012-12-26 00:00:00+00:00,0.01835154
2012-12-27 00:00:00+00:00,-0.00785095
2012-12-28 00:00:00+00:00,0.03298267
2012-12-31 00:00:00+00:00,-0.06749134
2013-01-02 00:00:00+00:00,-0.06775855
2013-01-03 00:00:00+00:00,-0.02335079
2013-01-04 00:00:00+00:00,0.05538061
2013-01-07 00:00:00+00:00,-0.01302049
2013-01-08 00:00:00+00:00,-0.02895654
2013-01-09 00:00:00+00:00,-0.06431845
2013-01-10 00:00:00+00:00,0.05014170
2013-01-11 00:00:00+00:00,0.08166873
2013-01-14 00:00:00+00:00,0.02637666
2013-01-15 00:00:00+00:00,0.04647469
2013-01-16 00:00:00+00:00,-0.01042795
2013-01-17 00:00:00+00:00,0.03403894
2013-01-18 00:00:00+00:00,0.04062724
2013-01-22 00:00:00+00:00,0.00504685
2013-01-23 00:00:00+00:00,-0.00195578
2013-01-24 00:00:00+00:00,-0.05306018
2013-01-25 00:00:00+00:00,0.00630149
2013-01-28 00:00:00+00:00,-0.08764140
2013-01-29 00:00:00+00:00,-0.02743203
2013-01-30 00:00:00+00:00,0.04623544
2013-01-31 00:00:00+00:00,0.00324733
2013-02-01 00:00:00+00:00,-0.02270249
2013-02-04 00:00:00+00:00,0.00894512
2013-02-05 00:00:00+00:00,0.04897365
2013-02-06 00:00:00+00:00,0.00956312
2013-02-07 00:00:00+00:00,-0.07275036
2013-02-08 00:00:00+00:00,-0.00628012
2013-02-11 00:00:00+00:00,0.00479214
2013-02-12 00:00:00+00:00,-0.02959008
2013-02-13 00:00:00+00:00,0.04581038
2013-02-14 00:00:00+00:00,-0.08395429
2013-02-15 00:00:00+00:00,-0.00712148
2013-02-19 00:00:00+00:00,0.07209104
2013-02-20 00:00:00+00:00,0.00209797
2013-02-21 00:00:00+00:00,0.00870252
2013-02-22 00:00:00+00:00,0.02886553
2013-02-25 00:00:00+00:00,0.06957959
2013-02-26 00:00:00+00:00,-0.00908925
2013-02-27 00:00:00+00:00,-0.01284561
2013-02-28 00:00:00+00:00,0.02929885
2013-03-01 00:00:00+00:00,-0.01614581
2013-03-04 00:00:00+00:00,0.04023707
2013-03-05 00:00:00+00:00,0.00083700
2013-03-06 00:00:00+00:00,-0.03217051
2013-03-07 00:00:00+00:00,0.06251497
2013-03-08 00:00:00+00:00,0.02563830
2013-03-11 00:00:00+00:00,0.00979832
2013-03-12 00:00:00+00:00,-0.00244262
2013-03-13 00:00:00+00:00,0.01872699
2013-03-14 00:00:00+00:00,0.07046520
2013-03-15 00:00:00+00:00,0.03144232
2013-03-18 00:00:00+00:00,0.00383478
2013-03-19 00:00:00+00:00,0.04292054
2013-03-20 00:00:00+00:00,-0.00475804
2013-03-21 00:00:00+00:00,-0.01229813
2013-03-22 00:00:00+00:00,-0.00429387
2013-03-25 00:00:00+00:00,-0.00556904
2013-03-26 00:00:00+00:00,0.05190628
2013-03-27 00:00:00+00:00,0.03820141
2013-03-28 00:00:00+00:00,-0.02093685
2013-04-01 00:00:00+00:00,-0.00344549
2013-04-02 00:00:00+00:00,-0.02167177
2013-04-03 00:00:00+00:00,-0.03433871
2013-04-04 00:00:00+00:00,0.02202322
2013-04-05 00:00:00+00:00,0.08721609
2013-04-08 00:00:00+00:00,-0.02043464
2013-04-09 00:00:00+00:00,-0.03059947
2013-04-10 00:00:00+00:00,0.03401319
2013-04-11 00:00:00+00:00,0.02568250
2013-04-12 00:00:00+00:00,0.03948132
2013-04-15 00:00:00+00:00,-0.04177611
2013-04-16 00:00:00+00:00,0.01031503
2013-04-17 00:00:00+00:00,0.02602507
2013-04-18 00:00:00+00:00,0.08861487
2013-04-19 00:00:00+00:00,0.00270605
2013-04-22 00:00:00+00:00,-0.06310730
2013-04-23 00:00:00+00:00,0.00558240
2013-04-24 00:00:00+00:00,-0.03493908
2013-04-25 00:00:00+00:00,-0.00165028
2013-04-26 00:00:00+00:00,0.01154956
2013-04-29 00:00:00+00:00,0.08012968
2013-04-30 00:00:00+00:00,-0.02161828
2013-05-01 00:00:00+00:00,-0.00728433
2013-05-02 00:00:00+00:00,-0.13770434
2013-05-03 00:00:00+00:00,0.00784738
2013-05-06 00:00:00+00:00,-0.01441617
2013-05-07 00:00:00+00:00,-0.04453872
2013-05-08 00:00:00+00:00,0.02868508
2013-05-09 00:00:00+00:00,0.00198373
2013-05-10 00:00:00+00:00,-0.03620259
2013-05-13 00:00:00+00:00,0.00656420
2013-05-14 00:00:00+00:00,0.04935639
2013-05-15 00:00:00+00:00,0.02236847
2013-05-16 00:00:00+00:00,-0.06540342
2013-05-17 00:00:00+00:00,0.06127464
2013-05-20 00:00:00+00:00,0.01779047
2013-05-21 00:00:00+00:00,0.04829613
2013-05-22 00:00:00+00:00,-0.00283210
2013-05-23 00:00:00+00:00,0.02102396
2013-05-24 00:00:00+00:00,-0.00971892
2013-05-28 00:00:00+00:00,-0.02788898
2013-05-29 00:00:00+00:00,-0.01885604
2013-05-30 00:00:00+00:00,-0.07637505
2013-05-31 00:00:00+00:00,-0.01954112
2013-06-03 00:00:00+00:00,0.00324611
2013-06-04 00:00:00+00:00,0.00324124
2013-06-05 00:00:00+00:00,0.00074567
2013-06-06 00:00:00+00:00,-0.08617836
2013-06-07 00:00:00+00:00,0.00155989
2013-06-10 00:00:00+00:00,-0.01429453
2013-06-11 00:00:00+00:00,-0.04030497
2013-06-12 00:00:00+00:00,0.02858524
2013-06-13 00:00:00+00:00,0.02027771
2013-06-14 00:00:00+00:00,-0.04144001
2013-06-17 00:00:00+00:00,0.07448651
2013-06-18 00:00:00+00:00,0.01539486
2013-06-19 00:00:00+00:00,0.02953756
2013-06-20 00:00:00+00:00,-0.04316339
2013-06-21 00:00:00+00:00,-0.05437430
2013-06-24 00:00:00+00:00,-0.00949298
2013-06-25 00:00:00+00:00,-0.04764616
2013-06-26 00:00:00+00:00,0.03625773
2013-06-27 00:00:00+00:00,-0.08355818
2013-06-28 00:00:00+00:00,-0.00978584
2013-07-01 00:00:00+00:00,0.00730418
2013-07-02 00:00:00+00:00,0.04337966
2013-07-03 00:00:00+00:00,0.02026717
2013-07-05 00:00:00+00:00,-0.03903622
2013-07-08 00:00:00+00:00,0.06799198
2013-07-09 00:00:00+00:00,-0.04438634
2013-07-10 00:00:00+00:00,0.01284730
2013-07-11 00:00:00+00:00,-0.03666610
2013-07-12 00:00:00+00:00,0.01687763
2013-07-15 00:00:00+00:00,0.01591533
2013-07-16 00:00:00+00:00,0.00190507
2013-07-17 00:00:00+00:00,-0.02557231
2013-07-18 00:00:00+00:00,0.09999903
2013-07-19 00:00:00+00:00,-0.01181185
2013-07-22 00:00:00+00:00,-0.05834324
2013-07-23 00:00:00+00:00,0.03669386
2013-07-24 00:00:00+00:00,-0.00827190
2013-07-25 00:00:00+00:00,-0.02932543
