Date,BITCOIN
2021-12-15 00:00:00+00:00,0.05676270
2021-12-16 00:00:00+00:00,-0.03713929
2021-12-17 00:00:00+00:00,0.00698967
2021-12-19 00:00:00+00:00,-0.02375413
2021-12-20 00:00:00+00:00,-0.01355311
2021-12-21 00:00:00+00:00,0.08910521
2021-12-22 00:00:00+00:00,-0.00652270
2021-12-23 00:00:00+00:00,-0.02319155
2021-12-26 00:00:00+00:00,0.10260693
2021-12-27 00:00:00+00:00,-0.00382663
2021-12-28 00:00:00+00:00,-0.01414129
2021-12-29 00:00:00+00:00,-0.10326484
2021-12-30 00:00:00+00:00,-0.04851209
2021-12-31 00:00:00+00:00,0.01808422
2022-01-02 00:00:00+00:00,0.01060020
2022-01-03 00:00:00+00:00,-0.00401295
2022-01-04 00:00:00+00:00,-0.05549911
2022-01-05 00:00:00+00:00,-0.05428729
2022-01-06 00:00:00+00:00,-0.06602705
2022-01-07 00:00:00+00:00,-0.02471851
2022-01-09 00:00:00+00:00,-0.04918792
2022-01-10 00:00:00+00:00,-0.00706574
2022-01-11 00:00:00+00:00,0.02463871
2022-01-12 00:00:00+00:00,0.05849198
2022-01-13 00:00:00+00:00,-0.01312434
2022-01-14 00:00:00+00:00,-0.02209406
2022-01-16 00:00:00+00:00,0.02108060
2022-01-17 00:00:00+00:00,-0.00430146
2022-01-18 00:00:00+00:00,-0.03020400
2022-01-19 00:00:00+00:00,-0.02019433
2022-01-20 00:00:00+00:00,-0.03402249
2022-01-21 00:00:00+00:00,-0.07681730
2022-01-23 00:00:00+00:00,-0.22464207
2022-01-24 00:00:00+00:00,-0.02115883
2022-01-25 00:00:00+00:00,0.00581874
2022-01-26 00:00:00+00:00,0.04098807
2022-01-27 00:00:00+00:00,0.01043138
2022-01-28 00:00:00+00:00,0.00579338
2022-01-30 00:00:00+00:00,0.04280796
2022-01-31 00:00:00+00:00,-0.05474354
2022-02-01 00:00:00+00:00,0.08126601
2022-02-02 00:00:00+00:00,0.00794625
2022-02-03 00:00:00+00:00,-0.08542711
2022-02-04 00:00:00+00:00,0.01953399
2022-02-06 00:00:00+00:00,0.27832094
2022-02-07 00:00:00+00:00,-0.02771542
2022-02-08 00:00:00+00:00,0.10501351
2022-02-09 00:00:00+00:00,0.02038575
2022-02-10 00:00:00+00:00,-0.04311582
2022-02-11 00:00:00+00:00,-0.00667077
2022-02-13 00:00:00+00:00,-0.02285657
2022-02-14 00:00:00+00:00,0.02146772
2022-02-15 00:00:00+00:00,0.03194617
2022-02-16 00:00:00+00:00,0.03871256
2022-02-17 00:00:00+00:00,-0.08497312
2022-02-18 00:00:00+00:00,-0.10494213
2022-02-20 00:00:00+00:00,-0.09552708
2022-02-21 00:00:00+00:00,-0.06766174
2022-02-22 00:00:00+00:00,0.02903853
2022-02-23 00:00:00+00:00,-0.02366690
2022-02-24 00:00:00+00:00,0.01915142
2022-02-25 00:00:00+00:00,0.03991899
2022-02-27 00:00:00+00:00,-0.04050947
2022-02-28 00:00:00+00:00,0.30233794
2022-03-01 00:00:00+00:00,0.01420369
2022-03-02 00:00:00+00:00,0.03098654
2022-03-03 00:00:00+00:00,-0.00868527
2022-03-04 00:00:00+00:00,-0.15488751
2022-03-06 00:00:00+00:00,-0.10969972
2022-03-07 00:00:00+00:00,-0.00040318
2022-03-08 00:00:00+00:00,-0.01039128
2022-03-09 00:00:00+00:00,0.04282266
2022-03-10 00:00:00+00:00,0.15360507
2022-03-11 00:00:00+00:00,-0.13703814
2022-03-13 00:00:00+00:00,-0.06110408
2022-03-14 00:00:00+00:00,0.00117682
2022-03-15 00:00:00+00:00,0.08332045
2022-03-16 00:00:00+00:00,-0.00989336
2022-03-17 00:00:00+00:00,0.08382795
2022-03-18 00:00:00+00:00,-0.02062205
2022-03-20 00:00:00+00:00,0.03812774
2022-03-21 00:00:00+00:00,-0.00993464
2022-03-22 00:00:00+00:00,0.03568752
2022-03-23 00:00:00+00:00,0.04798304
2022-03-24 00:00:00+00:00,0.06410889
2022-03-25 00:00:00+00:00,0.00066077
2022-03-27 00:00:00+00:00,0.12102284
2022-03-28 00:00:00+00:00,0.03932483
2022-03-29 00:00:00+00:00,-0.01299214
2022-03-30 00:00:00+00:00,-0.00054287
2022-03-31 00:00:00+00:00,-0.03987761
2022-04-01 00:00:00+00:00,-0.04749128
2022-04-03 00:00:00+00:00,0.06073478
2022-04-04 00:00:00+00:00,-0.00503565
2022-04-05 00:00:00+00:00,-0.01419344
2022-04-06 00:00:00+00:00,-0.07344428
2022-04-07 00:00:00+00:00,-0.06349196
2022-04-08 00:00:00+00:00,0.00387179
2022-04-10 00:00:00+00:00,-0.06423411
2022-04-11 00:00:00+00:00,-0.02883456
2022-04-12 00:00:00+00:00,-0.13357042
2022-04-13 00:00:00+00:00,0.02538035
2022-04-14 00:00:00+00:00,0.05532311
2022-04-17 00:00:00+00:00,-0.02675657
2022-04-18 00:00:00+00:00,-0.05283066
2022-04-19 00:00:00+00:00,0.06877277
2022-04-20 00:00:00+00:00,0.03737759
2022-04-21 00:00:00+00:00,-0.02884462
2022-04-22 00:00:00+00:00,-0.02648195
2022-04-24 00:00:00+00:00,-0.02273105
2022-04-25 00:00:00+00:00,0.01474967
2022-04-26 00:00:00+00:00,-0.10389747
2022-04-27 00:00:00+00:00,0.04565441
2022-04-28 00:00:00+00:00,0.03346467
2022-04-29 00:00:00+00:00,-0.00040338
2022-05-01 00:00:00+00:00,-0.07177832
2022-05-02 00:00:00+00:00,0.00480795
2022-05-03 00:00:00+00:00,-0.04023140
2022-05-04 00:00:00+00:00,0.11139200
2022-05-05 00:00:00+00:00,-0.17568408
2022-05-06 00:00:00+00:00,0.00950356
2022-05-08 00:00:00+00:00,-0.12333357
2022-05-09 00:00:00+00:00,-0.18494119
2022-05-10 00:00:00+00:00,-0.03000482
2022-05-11 00:00:00+00:00,-0.11908468
2022-05-12 00:00:00+00:00,-0.00543764
2022-05-13 00:00:00+00:00,0.01284879
2022-05-15 00:00:00+00:00,0.15289494
2022-05-16 00:00:00+00:00,-0.09070744
2022-05-17 00:00:00+00:00,0.01163859
2022-05-18 00:00:00+00:00,-0.07980470
2022-05-19 00:00:00+00:00,-0.02164201
2022-05-20 00:00:00+00:00,0.07097171
2022-05-22 00:00:00+00:00,0.04019853
2022-05-23 00:00:00+00:00,-0.00233779
2022-05-24 00:00:00+00:00,-0.07395697
2022-05-25 00:00:00+00:00,0.04005538
2022-05-26 00:00:00+00:00,-0.01876480
2022-05-27 00:00:00+00:00,-0.02737372
2022-05-29 00:00:00+00:00,0.01644605
2022-05-30 00:00:00+00:00,0.01694613
2022-05-31 00:00:00+00:00,0.15151706
2022-06-01 00:00:00+00:00,-0.06532846
2022-06-02 00:00:00+00:00,-0.06404977
2022-06-03 00:00:00+00:00,0.05200072
2022-06-05 00:00:00+00:00,-0.04258699
2022-06-06 00:00:00+00:00,-0.00353991
2022-06-07 00:00:00+00:00,0.10639081
2022-06-08 00:00:00+00:00,-0.00577926
2022-06-09 00:00:00+00:00,-0.08053571
2022-06-10 00:00:00+00:00,0.00161689
2022-06-12 00:00:00+00:00,-0.20742618
2022-06-13 00:00:00+00:00,-0.32038900
2022-06-14 00:00:00+00:00,-0.01849503
2022-06-15 00:00:00+00:00,-0.04177703
2022-06-16 00:00:00+00:00,-0.09801533
2022-06-17 00:00:00+00:00,-0.09877299
2022-06-19 00:00:00+00:00,0.03730498
2022-06-20 00:00:00+00:00,-0.04218885
2022-06-21 00:00:00+00:00,0.05547823
2022-06-22 00:00:00+00:00,-0.08765233
2022-06-23 00:00:00+00:00,0.10313882
2022-06-24 00:00:00+00:00,0.00782443
2022-06-26 00:00:00+00:00,-0.00738935
2022-06-27 00:00:00+00:00,-0.00980326
2022-06-28 00:00:00+00:00,-0.04510501
2022-06-29 00:00:00+00:00,-0.02941604
2022-06-30 00:00:00+00:00,-0.14184839
2022-07-01 00:00:00+00:00,0.10074393
2022-07-03 00:00:00+00:00,-0.04915591
2022-07-04 00:00:00+00:00,0.04677214
2022-07-05 00:00:00+00:00,0.06606496
2022-07-06 00:00:00+00:00,0.01855038
2022-07-07 00:00:00+00:00,0.05481757
2022-07-08 00:00:00+00:00,0.05148790
2022-07-10 00:00:00+00:00,-0.08900560
2022-07-11 00:00:00+00:00,-0.03870941
2022-07-12 00:00:00+00:00,-0.07418598
2022-07-13 00:00:00+00:00,-0.01182224
2022-07-14 00:00:00+00:00,0.07499180
2022-07-15 00:00:00+00:00,0.02456253
2022-07-17 00:00:00+00:00,0.04424338
2022-07-18 00:00:00+00:00,0.06870461
2022-07-19 00:00:00+00:00,0.04162068
2022-07-20 00:00:00+00:00,0.12948203
2022-07-21 00:00:00+00:00,-0.02284504
2022-07-22 00:00:00+00:00,-0.00634245
2022-07-24 00:00:00+00:00,0.01162874
2022-07-25 00:00:00+00:00,-0.05310266
2022-07-26 00:00:00+00:00,-0.12893058
2022-07-27 00:00:00+00:00,0.09678421
2022-07-28 00:00:00+00:00,0.15697584
2022-07-29 00:00:00+00:00,0.02306365
2022-07-31 00:00:00+00:00,-0.04849542
2022-08-01 00:00:00+00:00,-0.02143923
2022-08-02 00:00:00+00:00,0.00273550
2022-08-03 00:00:00+00:00,-0.01556524
2022-08-04 00:00:00+00:00,-0.03067241
2022-08-05 00:00:00+00:00,0.01072417
2022-08-07 00:00:00+00:00,0.03174017
2022-08-08 00:00:00+00:00,0.06459785
2022-08-09 00:00:00+00:00,-0.03438833
2022-08-10 00:00:00+00:00,0.03261312
2022-08-11 00:00:00+00:00,0.00932592
2022-08-12 00:00:00+00:00,0.01159004
2022-08-14 00:00:00+00:00,0.02013172
2022-08-15 00:00:00+00:00,-0.00295205
2022-08-16 00:00:00+00:00,-0.02466942
2022-08-17 00:00:00+00:00,-0.05899951
2022-08-18 00:00:00+00:00,0.00013421
2022-08-19 00:00:00+00:00,-0.09622578
2022-08-21 00:00:00+00:00,-0.07067854
2022-08-22 00:00:00+00:00,-0.00518653
2022-08-23 00:00:00+00:00,0.00771847
2022-08-24 00:00:00+00:00,0.01515696
2022-08-25 00:00:00+00:00,-0.01705272
2022-08-26 00:00:00+00:00,-0.03768770
2022-08-28 00:00:00+00:00,-0.11976889
2022-08-29 00:00:00+00:00,0.00422304
2022-08-30 00:00:00+00:00,-0.00058662
2022-08-31 00:00:00+00:00,0.00977554
2022-09-01 00:00:00+00:00,-0.01204976
2022-09-02 00:00:00+00:00,0.01253260
2022-09-04 00:00:00+00:00,-0.01810088
2022-09-05 00:00:00+00:00,0.00625465
2022-09-06 00:00:00+00:00,-0.11431608
2022-09-07 00:00:00+00:00,0.02991951
2022-09-08 00:00:00+00:00,0.03476498
2022-09-09 00:00:00+00:00,0.21428707
2022-09-11 00:00:00+00:00,0.03342179
2022-09-12 00:00:00+00:00,0.06000531
2022-09-13 00:00:00+00:00,-0.19055137
2022-09-14 00:00:00+00:00,-0.00900817
2022-09-15 00:00:00+00:00,-0.01312986
2022-09-16 00:00:00+00:00,-0.04054824
2022-09-18 00:00:00+00:00,-0.02431055
2022-09-19 00:00:00+00:00,0.01232563
2022-09-20 00:00:00+00:00,-0.05681002
2022-09-21 00:00:00+00:00,-0.03204953
2022-09-22 00:00:00+00:00,0.06977236
2022-09-23 00:00:00+00:00,-0.02548445
2022-09-25 00:00:00+00:00,-0.03466721
2022-09-26 00:00:00+00:00,0.04293423
2022-09-27 00:00:00+00:00,0.00383349
2022-09-28 00:00:00+00:00,0.03827064
2022-09-29 00:00:00+00:00,-0.01011682
2022-09-30 00:00:00+00:00,0.01279205
2022-10-02 00:00:00+00:00,-0.02387090
2022-10-03 00:00:00+00:00,0.02269053
2022-10-04 00:00:00+00:00,0.04548147
2022-10-05 00:00:00+00:00,0.02183651
2022-10-06 00:00:00+00:00,0.00113363
2022-10-07 00:00:00+00:00,-0.05084283
2022-10-09 00:00:00+00:00,-0.03467807
2022-10-10 00:00:00+00:00,-0.01434167
2022-10-11 00:00:00+00:00,-0.01692429
2022-10-12 00:00:00+00:00,0.00930689
2022-10-13 00:00:00+00:00,0.02314027
2022-10-14 00:00:00+00:00,0.00014866
2022-10-16 00:00:00+00:00,-0.01300672
2022-10-17 00:00:00+00:00,0.01054318
2022-10-18 00:00:00+00:00,0.00404738
2022-10-19 00:00:00+00:00,-0.01959828
2022-10-20 00:00:00+00:00,-0.01862193
2022-10-21 00:00:00+00:00,0.01382970
2022-10-23 00:00:00+00:00,0.04690421
2022-10-24 00:00:00+00:00,-0.01875041
2022-10-25 00:00:00+00:00,0.02784520
2022-10-26 00:00:00+00:00,0.08186482
2022-10-27 00:00:00+00:00,-0.01641413
2022-10-28 00:00:00+00:00,0.00258574
2022-10-30 00:00:00+00:00,0.03010877
2022-10-31 00:00:00+00:00,-0.00737865
2022-11-01 00:00:00+00:00,-0.01158230
2022-11-02 00:00:00+00:00,-0.03308027
2022-11-03 00:00:00+00:00,0.00161749
2022-11-04 00:00:00+00:00,0.01449035
2022-11-06 00:00:00+00:00,0.06685775
2022-11-07 00:00:00+00:00,-0.00321894
2022-11-08 00:00:00+00:00,-0.15272182
2022-11-09 00:00:00+00:00,-0.27362958
2022-11-10 00:00:00+00:00,-0.13894123
2022-11-11 00:00:00+00:00,0.15649018
2022-11-14 00:00:00+00:00,-0.13238712
2022-11-15 00:00:00+00:00,0.08773818
2022-11-16 00:00:00+00:00,-0.05342680
2022-11-17 00:00:00+00:00,0.02475014
2022-11-18 00:00:00+00:00,-0.00380938
2022-11-21 00:00:00+00:00,-0.11113370
2022-11-22 00:00:00+00:00,0.03436624
2022-11-23 00:00:00+00:00,0.08486208
2022-11-24 00:00:00+00:00,-0.00012817
2022-11-25 00:00:00+00:00,0.00049561
2022-11-28 00:00:00+00:00,-0.03939408
2022-11-29 00:00:00+00:00,0.03426674
2022-11-30 00:00:00+00:00,0.10039324
2022-12-01 00:00:00+00:00,-0.02764545
2022-12-02 00:00:00+00:00,0.02008642
2022-12-05 00:00:00+00:00,-0.01071886
2022-12-06 00:00:00+00:00,0.01179344
2022-12-07 00:00:00+00:00,-0.02946055
2022-12-08 00:00:00+00:00,0.05608048
2022-12-09 00:00:00+00:00,-0.01591657
2022-12-12 00:00:00+00:00,0.00606247
2022-12-13 00:00:00+00:00,0.07272675
2022-12-14 00:00:00+00:00,0.00667439
2022-12-15 00:00:00+00:00,-0.04757179
2022-12-16 00:00:00+00:00,-0.06984019
2022-12-19 00:00:00+00:00,-0.03638661
2022-12-20 00:00:00+00:00,0.03922447
2022-12-21 00:00:00+00:00,-0.01597275
2022-12-22 00:00:00+00:00,-0.00103227
2022-12-23 00:00:00+00:00,0.00711940
2022-12-27 00:00:00+00:00,-0.02234982
2022-12-28 00:00:00+00:00,-0.00682465
2022-12-29 00:00:00+00:00,-0.00165563
2022-12-30 00:00:00+00:00,0.01634820
2023-01-03 00:00:00+00:00,0.00954704
2023-01-04 00:00:00+00:00,0.02063106
2023-01-05 00:00:00+00:00,0.00671718
2023-01-06 00:00:00+00:00,-0.01171582
2023-01-09 00:00:00+00:00,0.04180341
2023-01-10 00:00:00+00:00,0.03453570
2023-01-11 00:00:00+00:00,0.00959905
2023-01-12 00:00:00+00:00,0.18111275
2023-01-13 00:00:00+00:00,0.04089928
2023-01-16 00:00:00+00:00,-0.00013513
2023-01-17 00:00:00+00:00,0.20202394
2023-01-18 00:00:00+00:00,-0.06599576
2023-01-19 00:00:00+00:00,0.04125028
2023-01-20 00:00:00+00:00,0.11744200
2023-01-23 00:00:00+00:00,0.07671871
2023-01-24 00:00:00+00:00,-0.00142459
2023-01-25 00:00:00+00:00,-0.01088024
2023-01-26 00:00:00+00:00,0.03167601
2023-01-27 00:00:00+00:00,-0.00948730
2023-01-30 00:00:00+00:00,-0.04112560
2023-01-31 00:00:00+00:00,0.03822503
2023-02-01 00:00:00+00:00,0.04435698
2023-02-02 00:00:00+00:00,0.02435278
2023-02-03 00:00:00+00:00,-0.04707448
2023-02-06 00:00:00+00:00,-0.03061763
2023-02-07 00:00:00+00:00,0.01706446
2023-02-08 00:00:00+00:00,-0.03765519
2023-02-09 00:00:00+00:00,-0.07941613
2023-02-10 00:00:00+00:00,-0.02591259
2023-02-13 00:00:00+00:00,-0.00540417
2023-02-14 00:00:00+00:00,0.05633493
2023-02-15 00:00:00+00:00,0.17374538
2023-02-16 00:00:00+00:00,0.03972112
2023-02-17 00:00:00+00:00,0.02223095
2023-02-20 00:00:00+00:00,-0.00013896
2023-02-21 00:00:00+00:00,-0.02366319
2023-02-22 00:00:00+00:00,-0.05742674
2023-02-23 00:00:00+00:00,0.01236572
2023-02-24 00:00:00+00:00,-0.06923359
2023-02-27 00:00:00+00:00,0.00757161
2023-02-28 00:00:00+00:00,-0.00269967
2023-03-01 00:00:00+00:00,0.01053846
2023-03-02 00:00:00+00:00,0.00410909
2023-03-03 00:00:00+00:00,-0.10738978
2023-03-06 00:00:00+00:00,0.00545951
2023-03-07 00:00:00+00:00,-0.02917589
2023-03-08 00:00:00+00:00,0.00415879
2023-03-09 00:00:00+00:00,-0.18667004
2023-03-10 00:00:00+00:00,-0.01310140
2023-03-13 00:00:00+00:00,0.40694291
2023-03-14 00:00:00+00:00,0.06734382
2023-03-15 00:00:00+00:00,-0.05809981
2023-03-16 00:00:00+00:00,0.05365381
2023-03-17 00:00:00+00:00,0.15681529
2023-03-20 00:00:00+00:00,0.06866710
2023-03-21 00:00:00+00:00,0.02904468
2023-03-22 00:00:00+00:00,-0.10750413
2023-03-23 00:00:00+00:00,0.13242038
2023-03-24 00:00:00+00:00,-0.04465684
2023-03-27 00:00:00+00:00,-0.06134649
2023-03-28 00:00:00+00:00,0.03090620
2023-03-29 00:00:00+00:00,0.07436536
2023-03-30 00:00:00+00:00,-0.03049432
2023-03-31 00:00:00+00:00,0.03547512
2023-04-03 00:00:00+00:00,-0.03353917
2023-04-04 00:00:00+00:00,0.00746636
2023-04-05 00:00:00+00:00,0.00091792
2023-04-06 00:00:00+00:00,-0.01775521
2023-04-10 00:00:00+00:00,0.08780957
2023-04-11 00:00:00+00:00,0.06648813
2023-04-12 00:00:00+00:00,-0.01545232
2023-04-13 00:00:00+00:00,0.02311573
2023-04-14 00:00:00+00:00,0.00856264
2023-04-17 00:00:00+00:00,-0.06943853
2023-04-18 00:00:00+00:00,0.06792948
2023-04-19 00:00:00+00:00,-0.08251207
2023-04-20 00:00:00+00:00,-0.07135497
2023-04-21 00:00:00+00:00,-0.06743895
2023-04-24 00:00:00+00:00,0.01233417
2023-04-25 00:00:00+00:00,0.04063961
2023-04-26 00:00:00+00:00,0.02894396
2023-04-27 00:00:00+00:00,0.08682288
2023-04-28 00:00:00+00:00,-0.02764298
2023-05-01 00:00:00+00:00,-0.09380908
2023-05-02 00:00:00+00:00,0.07907793
2023-05-03 00:00:00+00:00,-0.02095879
2023-05-04 00:00:00+00:00,0.02916341
2023-05-05 00:00:00+00:00,0.05067623
2023-05-08 00:00:00+00:00,-0.14113072
2023-05-09 00:00:00+00:00,0.00365121
2023-05-10 00:00:00+00:00,0.01572768
2023-05-11 00:00:00+00:00,-0.06286146
2023-05-12 00:00:00+00:00,-0.04311251
2023-05-15 00:00:00+00:00,0.07163078
2023-05-16 00:00:00+00:00,-0.02914861
2023-05-17 00:00:00+00:00,0.02857943
2023-05-18 00:00:00+00:00,-0.04724076
2023-05-19 00:00:00+00:00,0.01144232
2023-05-22 00:00:00+00:00,0.00226623
2023-05-23 00:00:00+00:00,0.03048783
2023-05-24 00:00:00+00:00,-0.07613746
2023-05-25 00:00:00+00:00,-0.00259987
2023-05-26 00:00:00+00:00,0.03225730
2023-05-29 00:00:00+00:00,0.07429358
2023-05-30 00:00:00+00:00,0.00433274
2023-05-31 00:00:00+00:00,-0.05525353
2023-06-01 00:00:00+00:00,-0.01871700
2023-06-02 00:00:00+00:00,0.02956310
2023-06-05 00:00:00+00:00,-0.12302393
2023-06-06 00:00:00+00:00,0.11474483
2023-06-07 00:00:00+00:00,-0.04465057
2023-06-08 00:00:00+00:00,0.01570100
2023-06-09 00:00:00+00:00,-0.01772782
2023-06-12 00:00:00+00:00,-0.04141720
2023-06-13 00:00:00+00:00,-0.00708484
2023-06-14 00:00:00+00:00,-0.06971614
2023-06-15 00:00:00+00:00,0.04935881
2023-06-16 00:00:00+00:00,0.06513481
2023-06-19 00:00:00+00:00,0.02935031
2023-06-20 00:00:00+00:00,0.11635458
2023-06-21 00:00:00+00:00,0.12581828
2023-06-22 00:00:00+00:00,0.01310189
2023-06-23 00:00:00+00:00,0.05771186
2023-06-26 00:00:00+00:00,-0.06250177
2023-06-27 00:00:00+00:00,0.03310909
2023-06-28 00:00:00+00:00,-0.02197294
2023-06-29 00:00:00+00:00,0.03286298
2023-06-30 00:00:00+00:00,-0.01893451
2023-07-03 00:00:00+00:00,0.04842196
2023-07-04 00:00:00+00:00,-0.01956621
2023-07-05 00:00:00+00:00,-0.02185023
2023-07-06 00:00:00+00:00,-0.01562090
2023-07-07 00:00:00+00:00,-0.00900201
2023-07-10 00:00:00+00:00,0.04158800
2023-07-11 00:00:00+00:00,-0.02016429
2023-07-12 00:00:00+00:00,-0.01984497
2023-07-13 00:00:00+00:00,0.07971444
2023-07-14 00:00:00+00:00,-0.08052161
2023-07-17 00:00:00+00:00,-0.02386961
2023-07-18 00:00:00+00:00,-0.01381673
2023-07-19 00:00:00+00:00,0.01443531
2023-07-20 00:00:00+00:00,-0.01829426
2023-07-21 00:00:00+00:00,0.01210155
2023-07-24 00:00:00+00:00,-0.05238118
2023-07-25 00:00:00+00:00,0.00550602
2023-07-26 00:00:00+00:00,0.02294115
2023-07-27 00:00:00+00:00,-0.03362969
2023-07-28 00:00:00+00:00,0.02163233
2023-07-31 00:00:00+00:00,-0.01401819
2023-08-01 00:00:00+00:00,0.00052609
2023-08-02 00:00:00+00:00,-0.00695669
2023-08-03 00:00:00+00:00,0.01146252
2023-08-04 00:00:00+00:00,-0.02750367
2023-08-07 00:00:00+00:00,0.01791382
2023-08-08 00:00:00+00:00,0.05751314
2023-08-09 00:00:00+00:00,-0.03664601
2023-08-10 00:00:00+00:00,-0.00775156
2023-08-11 00:00:00+00:00,0.01102548
2023-08-14 00:00:00+00:00,0.00521266
2023-08-15 00:00:00+00:00,-0.02341159
2023-08-16 00:00:00+00:00,-0.00083492
2023-08-17 00:00:00+00:00,-0.10001918
2023-08-18 00:00:00+00:00,-0.11338016
2023-08-21 00:00:00+00:00,-0.00129744
2023-08-22 00:00:00+00:00,-0.02641238
2023-08-23 00:00:00+00:00,0.06349701
2023-08-24 00:00:00+00:00,-0.05603449
2023-08-25 00:00:00+00:00,0.00387040
2023-08-28 00:00:00+00:00,-0.00550544
2023-08-29 00:00:00+00:00,0.12985218
2023-08-30 00:00:00+00:00,-0.03077135
2023-08-31 00:00:00+00:00,-0.09414115
2023-09-01 00:00:00+00:00,-0.02223739
2023-09-04 00:00:00+00:00,0.00637471
2023-09-05 00:00:00+00:00,-0.01637273
2023-09-06 00:00:00+00:00,0.00504635
2023-09-07 00:00:00+00:00,0.01219621
2023-09-08 00:00:00+00:00,-0.00110526
2023-09-11 00:00:00+00:00,-0.07350906
2023-09-12 00:00:00+00:00,0.10051670
2023-09-13 00:00:00+00:00,-0.00587035
2023-09-14 00:00:00+00:00,0.03722978
2023-09-15 00:00:00+00:00,-0.02108741
2023-09-18 00:00:00+00:00,0.03643557
2023-09-19 00:00:00+00:00,0.02225039
2023-09-20 00:00:00+00:00,0.00129984
2023-09-21 00:00:00+00:00,-0.05001044
2023-09-22 00:00:00+00:00,-0.00745085
2023-09-25 00:00:00+00:00,-0.00634384
2023-09-26 00:00:00+00:00,-0.01259166
2023-09-27 00:00:00+00:00,0.00174158
2023-09-28 00:00:00+00:00,0.07491890
2023-09-29 00:00:00+00:00,-0.02190414
2023-10-02 00:00:00+00:00,0.06852823
2023-10-03 00:00:00+00:00,-0.03690417
2023-10-04 00:00:00+00:00,0.02307721
2023-10-05 00:00:00+00:00,-0.01883907
2023-10-06 00:00:00+00:00,0.04425832
2023-10-09 00:00:00+00:00,-0.03509943
2023-10-10 00:00:00+00:00,-0.01206204
2023-10-11 00:00:00+00:00,-0.05518842
2023-10-12 00:00:00+00:00,0.00245368
2023-10-13 00:00:00+00:00,0.01494876
2023-10-16 00:00:00+00:00,0.10949482
2023-10-17 00:00:00+00:00,0.00545417
2023-10-18 00:00:00+00:00,-0.01557694
2023-10-19 00:00:00+00:00,0.03515376
2023-10-20 00:00:00+00:00,0.06517007
2023-10-23 00:00:00+00:00,0.15122214
2023-10-24 00:00:00+00:00,0.12480439
2023-10-25 00:00:00+00:00,0.06479590
2023-10-26 00:00:00+00:00,-0.04318209
2023-10-27 00:00:00+00:00,-0.02231691
2023-10-30 00:00:00+00:00,0.03958588
2023-10-31 00:00:00+00:00,0.01828489
2023-11-01 00:00:00+00:00,0.04717155
2023-11-02 00:00:00+00:00,-0.03276806
2023-11-03 00:00:00+00:00,-0.02058868
2023-11-06 00:00:00+00:00,0.02207737
2023-11-07 00:00:00+00:00,0.03583261
2023-11-08 00:00:00+00:00,-0.00154736
2023-11-09 00:00:00+00:00,0.05303410
2023-11-10 00:00:00+00:00,0.04287580
2023-11-13 00:00:00+00:00,-0.05253394
2023-11-14 00:00:00+00:00,-0.05089735
2023-11-15 00:00:00+00:00,0.12563382
2023-11-16 00:00:00+00:00,-0.08734553
2023-11-17 00:00:00+00:00,0.03092115
2023-11-20 00:00:00+00:00,0.06130183
2023-11-21 00:00:00+00:00,-0.03961909
2023-11-22 00:00:00+00:00,0.04959836
2023-11-23 00:00:00+00:00,-0.00966692
2023-11-24 00:00:00+00:00,0.01313706
2023-11-27 00:00:00+00:00,-0.05864736
2023-11-28 00:00:00+00:00,0.07671766
2023-11-29 00:00:00+00:00,-0.03586787
2023-11-30 00:00:00+00:00,0.00416989
2023-12-01 00:00:00+00:00,0.05548248
2023-12-04 00:00:00+00:00,0.16184019
2023-12-05 00:00:00+00:00,0.09293535
2023-12-06 00:00:00+00:00,-0.00487872
2023-12-07 00:00:00+00:00,-0.02148237
2023-12-08 00:00:00+00:00,0.05451683
2023-12-11 00:00:00+00:00,-0.16855758
2023-12-12 00:00:00+00:00,0.00709308
2023-12-13 00:00:00+00:00,0.09325637
2023-12-14 00:00:00+00:00,-0.00165259
2023-12-15 00:00:00+00:00,-0.03540061
2023-12-18 00:00:00+00:00,0.00149555
2023-12-19 00:00:00+00:00,-0.00061970
2023-12-20 00:00:00+00:00,0.05474449
2023-12-21 00:00:00+00:00,0.02175620
2023-12-22 00:00:00+00:00,-0.00138849
2023-12-26 00:00:00+00:00,-0.07408870
2023-12-27 00:00:00+00:00,0.06599951
2023-12-28 00:00:00+00:00,-0.04991540
2023-12-29 00:00:00+00:00,-0.02995905
2024-01-02 00:00:00+00:00,0.13448335
2024-01-03 00:00:00+00:00,-0.10052806
2024-01-04 00:00:00+00:00,0.07250280
2024-01-05 00:00:00+00:00,-0.01281233
2024-01-08 00:00:00+00:00,0.13131078
2024-01-09 00:00:00+00:00,-0.01061677
2024-01-10 00:00:00+00:00,-0.03139909
2024-01-11 00:00:00+00:00,-0.00198713
2024-01-12 00:00:00+00:00,-0.11525420
2024-01-15 00:00:00+00:00,-0.00015172
2024-01-16 00:00:00+00:00,-0.01628561
2024-01-17 00:00:00+00:00,-0.02151742
2024-01-18 00:00:00+00:00,-0.09090205
2024-01-19 00:00:00+00:00,0.05329700
2024-01-22 00:00:00+00:00,-0.07073775
2024-01-23 00:00:00+00:00,-0.04411925
2024-01-24 00:00:00+00:00,0.02322974
2024-01-25 00:00:00+00:00,0.00372616
2024-01-26 00:00:00+00:00,0.11215247
2024-01-29 00:00:00+00:00,0.05847001
2024-01-30 00:00:00+00:00,0.01098951
