Date,HIGHYIELD
2012-03-23 00:00:00+00:00,0.00193758
2012-03-26 00:00:00+00:00,0.01977376
2012-03-27 00:00:00+00:00,0.00311815
2012-03-28 00:00:00+00:00,-0.01656265
2012-03-29 00:00:00+00:00,-0.00786988
2012-03-30 00:00:00+00:00,0.01323372
2012-04-02 00:00:00+00:00,0.00047674
2012-04-03 00:00:00+00:00,0.01326304
2012-04-04 00:00:00+00:00,-0.01774099
2012-04-05 00:00:00+00:00,-0.00036846
2012-04-06 00:00:00+00:00,-0.02793803
2012-04-09 00:00:00+00:00,0.00575794
2012-04-10 00:00:00+00:00,-0.03644533
2012-04-11 00:00:00+00:00,0.00298299
2012-04-12 00:00:00+00:00,0.01690715
2012-04-13 00:00:00+00:00,-0.00000610
2012-04-16 00:00:00+00:00,-0.01726703
2012-04-17 00:00:00+00:00,0.02736063
2012-04-18 00:00:00+00:00,0.00870598
2012-04-19 00:00:00+00:00,-0.00464832
2012-04-20 00:00:00+00:00,0.00844392
2012-04-23 00:00:00+00:00,-0.00854151
2012-04-24 00:00:00+00:00,0.00966927
2012-04-25 00:00:00+00:00,0.01291271
2012-04-26 00:00:00+00:00,-0.00969264
2012-04-27 00:00:00+00:00,-0.00864581
2012-04-30 00:00:00+00:00,-0.02738021
2012-05-01 00:00:00+00:00,0.01486365
2012-05-02 00:00:00+00:00,-0.00381900
2012-05-03 00:00:00+00:00,-0.00086860
2012-05-04 00:00:00+00:00,-0.02380059
2012-05-07 00:00:00+00:00,0.00560879
2012-05-08 00:00:00+00:00,-0.01344423
2012-05-09 00:00:00+00:00,-0.00852548
2012-05-10 00:00:00+00:00,0.00603287
2012-05-11 00:00:00+00:00,0.00124808
2012-05-14 00:00:00+00:00,-0.00564767
2012-05-15 00:00:00+00:00,0.00728555
2012-05-16 00:00:00+00:00,-0.01315769
2012-05-17 00:00:00+00:00,-0.03707611
2012-05-18 00:00:00+00:00,-0.01285283
2012-05-21 00:00:00+00:00,0.01150153
2012-05-22 00:00:00+00:00,0.01773611
2012-05-23 00:00:00+00:00,-0.02638561
2012-05-24 00:00:00+00:00,-0.00310596
2012-05-25 00:00:00+00:00,-0.00013545
2012-05-28 00:00:00+00:00,-0.00000610
2012-05-29 00:00:00+00:00,0.00737052
2012-05-30 00:00:00+00:00,-0.02191571
2012-05-31 00:00:00+00:00,-0.01525196
2012-06-01 00:00:00+00:00,-0.01905708
2012-06-04 00:00:00+00:00,0.00600768
2012-06-05 00:00:00+00:00,0.01224928
2012-06-06 00:00:00+00:00,0.02991579
2012-06-07 00:00:00+00:00,0.02203930
2012-06-08 00:00:00+00:00,-0.01381070
2012-06-11 00:00:00+00:00,-0.00312433
2012-06-12 00:00:00+00:00,0.00962277
2012-06-13 00:00:00+00:00,-0.00842497
2012-06-14 00:00:00+00:00,0.00272430
2012-06-15 00:00:00+00:00,-0.00870753
2012-06-18 00:00:00+00:00,0.00847261
2012-06-19 00:00:00+00:00,0.01077578
2012-06-20 00:00:00+00:00,0.00839075
2012-06-21 00:00:00+00:00,0.00411086
2012-06-22 00:00:00+00:00,0.00936623
2012-06-25 00:00:00+00:00,-0.02773446
2012-06-26 00:00:00+00:00,0.00504740
2012-06-27 00:00:00+00:00,0.00361288
2012-06-28 00:00:00+00:00,-0.02645429
2012-06-29 00:00:00+00:00,0.04758805
2012-07-02 00:00:00+00:00,-0.00920074
2012-07-03 00:00:00+00:00,0.01744099
2012-07-04 00:00:00+00:00,-0.00000609
2012-07-05 00:00:00+00:00,0.00037935
2012-07-06 00:00:00+00:00,-0.01946156
2012-07-09 00:00:00+00:00,-0.00064825
2012-07-10 00:00:00+00:00,-0.00989705
2012-07-11 00:00:00+00:00,0.00812685
2012-07-12 00:00:00+00:00,-0.00232074
2012-07-13 00:00:00+00:00,0.00758791
2012-07-16 00:00:00+00:00,-0.01205935
2012-07-17 00:00:00+00:00,0.01134685
2012-07-18 00:00:00+00:00,-0.00500945
2012-07-19 00:00:00+00:00,0.00295172
2012-07-20 00:00:00+00:00,-0.01297658
2012-07-23 00:00:00+00:00,-0.01176818
2012-07-24 00:00:00+00:00,-0.01456710
2012-07-25 00:00:00+00:00,0.01322204
2012-07-26 00:00:00+00:00,0.01144273
2012-07-27 00:00:00+00:00,0.02159748
2012-07-30 00:00:00+00:00,-0.00640557
2012-07-31 00:00:00+00:00,-0.00244600
2012-08-01 00:00:00+00:00,0.00436437
2012-08-02 00:00:00+00:00,-0.01129408
2012-08-03 00:00:00+00:00,0.02605184
2012-08-06 00:00:00+00:00,-0.00892031
2012-08-07 00:00:00+00:00,0.01585418
2012-08-08 00:00:00+00:00,-0.00000673
2012-08-09 00:00:00+00:00,0.00849923
2012-08-10 00:00:00+00:00,-0.00885167
2012-08-13 00:00:00+00:00,0.00227775
2012-08-14 00:00:00+00:00,0.01317778
2012-08-15 00:00:00+00:00,0.00830624
2012-08-16 00:00:00+00:00,0.01466857
2012-08-17 00:00:00+00:00,0.00198618
2012-08-20 00:00:00+00:00,-0.00261892
2012-08-21 00:00:00+00:00,-0.00523849
2012-08-22 00:00:00+00:00,-0.02423546
2012-08-23 00:00:00+00:00,-0.00443123
2012-08-24 00:00:00+00:00,0.01101737
2012-08-27 00:00:00+00:00,0.00289153
2012-08-28 00:00:00+00:00,-0.00126499
2012-08-29 00:00:00+00:00,0.00339313
2012-08-30 00:00:00+00:00,-0.00930760
2012-08-31 00:00:00+00:00,0.00037260
2012-09-03 00:00:00+00:00,-0.00000254
2012-09-04 00:00:00+00:00,0.00340541
2012-09-05 00:00:00+00:00,-0.01147484
2012-09-06 00:00:00+00:00,0.02889434
2012-09-07 00:00:00+00:00,-0.00662918
2012-09-10 00:00:00+00:00,0.00087093
2012-09-11 00:00:00+00:00,-0.00376545
2012-09-12 00:00:00+00:00,-0.00402360
2012-09-13 00:00:00+00:00,0.00351549
2012-09-14 00:00:00+00:00,0.02083982
2012-09-17 00:00:00+00:00,0.00086334
2012-09-18 00:00:00+00:00,0.00372105
2012-09-19 00:00:00+00:00,-0.01017419
2012-09-20 00:00:00+00:00,-0.00773355
2012-09-21 00:00:00+00:00,-0.00363529
2012-09-24 00:00:00+00:00,-0.01091179
2012-09-25 00:00:00+00:00,-0.00441819
2012-09-26 00:00:00+00:00,-0.01099567
2012-09-27 00:00:00+00:00,0.00520137
2012-09-28 00:00:00+00:00,0.00392073
2012-10-01 00:00:00+00:00,0.00391349
2012-10-02 00:00:00+00:00,-0.00139442
2012-10-03 00:00:00+00:00,0.00277189
2012-10-04 00:00:00+00:00,0.01361258
2012-10-05 00:00:00+00:00,0.00863577
2012-10-08 00:00:00+00:00,-0.00549348
2012-10-09 00:00:00+00:00,-0.00300765
2012-10-10 00:00:00+00:00,-0.00802155
2012-10-11 00:00:00+00:00,0.00816649
2012-10-12 00:00:00+00:00,0.00011871
2012-10-15 00:00:00+00:00,0.00963877
2012-10-16 00:00:00+00:00,-0.01122315
2012-10-17 00:00:00+00:00,0.02104854
2012-10-18 00:00:00+00:00,-0.00844024
2012-10-19 00:00:00+00:00,-0.01545039
2012-10-22 00:00:00+00:00,0.01492995
2012-10-23 00:00:00+00:00,0.00260984
2012-10-24 00:00:00+00:00,-0.00510821
2012-10-25 00:00:00+00:00,0.01171968
2012-10-26 00:00:00+00:00,-0.02505951
2012-10-29 00:00:00+00:00,0.00011830
2012-10-30 00:00:00+00:00,-0.00201295
2012-10-31 00:00:00+00:00,0.00238157
2012-11-01 00:00:00+00:00,0.01807492
2012-11-02 00:00:00+00:00,0.00708671
2012-11-05 00:00:00+00:00,-0.00558702
2012-11-06 00:00:00+00:00,0.01392022
2012-11-07 00:00:00+00:00,-0.02235765
2012-11-08 00:00:00+00:00,-0.01861496
2012-11-09 00:00:00+00:00,-0.00013239
2012-11-12 00:00:00+00:00,0.00175869
2012-11-13 00:00:00+00:00,-0.00454123
2012-11-14 00:00:00+00:00,0.01590042
2012-11-15 00:00:00+00:00,0.02867641
2012-11-16 00:00:00+00:00,0.00048794
2012-11-19 00:00:00+00:00,0.01406610
2012-11-20 00:00:00+00:00,0.00538725
2012-11-21 00:00:00+00:00,0.02248751
2012-11-22 00:00:00+00:00,-0.00000637
2012-11-23 00:00:00+00:00,0.00712989
2012-11-26 00:00:00+00:00,-0.00904048
2012-11-27 00:00:00+00:00,-0.00109558
2012-11-28 00:00:00+00:00,-0.00254920
2012-11-29 00:00:00+00:00,0.00569142
2012-11-30 00:00:00+00:00,-0.00036862
2012-12-03 00:00:00+00:00,-0.00750056
2012-12-04 00:00:00+00:00,-0.00510470
2012-12-05 00:00:00+00:00,0.01520592
2012-12-06 00:00:00+00:00,-0.00024795
2012-12-07 00:00:00+00:00,0.00470462
2012-12-10 00:00:00+00:00,0.00409114
2012-12-11 00:00:00+00:00,0.00552622
2012-12-12 00:00:00+00:00,0.02194204
2012-12-13 00:00:00+00:00,0.00675604
2012-12-14 00:00:00+00:00,-0.00532439
2012-12-17 00:00:00+00:00,0.01339015
2012-12-18 00:00:00+00:00,0.00647143
2012-12-19 00:00:00+00:00,0.00069898
2012-12-20 00:00:00+00:00,0.00152003
2012-12-21 00:00:00+00:00,-0.01864760
2012-12-24 00:00:00+00:00,0.02011547
2012-12-26 00:00:00+00:00,0.01288352
2012-12-27 00:00:00+00:00,0.00837700
2012-12-28 00:00:00+00:00,-0.00139528
2012-12-31 00:00:00+00:00,0.01647026
2013-01-02 00:00:00+00:00,0.02899303
2013-01-03 00:00:00+00:00,-0.00136668
2013-01-04 00:00:00+00:00,0.02292022
2013-01-07 00:00:00+00:00,-0.00539160
2013-01-08 00:00:00+00:00,-0.01598213
2013-01-09 00:00:00+00:00,0.01190477
2013-01-10 00:00:00+00:00,0.01668174
2013-01-11 00:00:00+00:00,0.02302910
2013-01-14 00:00:00+00:00,0.00496821
2013-01-15 00:00:00+00:00,-0.01412011
2013-01-16 00:00:00+00:00,-0.01000026
2013-01-17 00:00:00+00:00,0.03671280
2013-01-18 00:00:00+00:00,-0.01490992
2013-01-21 00:00:00+00:00,-0.00000581
2013-01-22 00:00:00+00:00,-0.02893002
2013-01-23 00:00:00+00:00,-0.01490777
2013-01-24 00:00:00+00:00,0.02200805
2013-01-25 00:00:00+00:00,0.01339302
2013-01-28 00:00:00+00:00,-0.00266775
2013-01-29 00:00:00+00:00,0.00754653
2013-01-30 00:00:00+00:00,0.01216516
2013-01-31 00:00:00+00:00,0.01253123
2013-02-01 00:00:00+00:00,0.03070478
2013-02-04 00:00:00+00:00,-0.00980010
2013-02-05 00:00:00+00:00,0.02638676
2013-02-06 00:00:00+00:00,-0.00064622
2013-02-07 00:00:00+00:00,-0.00011246
2013-02-08 00:00:00+00:00,-0.02520858
2013-02-11 00:00:00+00:00,0.00788914
2013-02-12 00:00:00+00:00,0.00710444
2013-02-13 00:00:00+00:00,0.00128194
2013-02-14 00:00:00+00:00,-0.00901842
2013-02-15 00:00:00+00:00,-0.00270077
2013-02-18 00:00:00+00:00,-0.00000652
2013-02-19 00:00:00+00:00,-0.00874400
2013-02-20 00:00:00+00:00,-0.00390910
2013-02-21 00:00:00+00:00,-0.01781775
2013-02-22 00:00:00+00:00,-0.00044553
2013-02-25 00:00:00+00:00,-0.02302330
2013-02-26 00:00:00+00:00,-0.01375736
2013-02-27 00:00:00+00:00,0.01305714
2013-02-28 00:00:00+00:00,-0.00510926
2013-03-01 00:00:00+00:00,0.02285355
2013-03-04 00:00:00+00:00,-0.00232131
2013-03-05 00:00:00+00:00,-0.00232433
2013-03-06 00:00:00+00:00,0.00960688
2013-03-07 00:00:00+00:00,0.02165626
2013-03-08 00:00:00+00:00,0.02022868
2013-03-11 00:00:00+00:00,0.01453150
2013-03-12 00:00:00+00:00,-0.00695542
2013-03-13 00:00:00+00:00,-0.00011353
2013-03-14 00:00:00+00:00,0.01061480
2013-03-15 00:00:00+00:00,-0.00704992
2013-03-18 00:00:00+00:00,-0.00461143
2013-03-19 00:00:00+00:00,-0.01793396
2013-03-20 00:00:00+00:00,0.02165811
2013-03-21 00:00:00+00:00,-0.01907975
2013-03-22 00:00:00+00:00,-0.00649700
2013-03-25 00:00:00+00:00,-0.00684398
2013-03-26 00:00:00+00:00,0.02058018
2013-03-27 00:00:00+00:00,-0.00270122
2013-03-28 00:00:00+00:00,-0.00594327
2013-04-01 00:00:00+00:00,-0.01559705
2013-04-02 00:00:00+00:00,0.00337699
2013-04-03 00:00:00+00:00,-0.00970038
2013-04-04 00:00:00+00:00,0.07596587
2013-04-05 00:00:00+00:00,0.02034882
2013-04-08 00:00:00+00:00,0.03099979
2013-04-09 00:00:00+00:00,0.00667676
2013-04-10 00:00:00+00:00,0.01095744
2013-04-11 00:00:00+00:00,0.01089830
2013-04-12 00:00:00+00:00,-0.02686259
2013-04-15 00:00:00+00:00,-0.05301553
2013-04-16 00:00:00+00:00,0.00991455
2013-04-17 00:00:00+00:00,-0.00273548
2013-04-18 00:00:00+00:00,0.00556783
2013-04-19 00:00:00+00:00,0.03051083
2013-04-22 00:00:00+00:00,-0.00207087
2013-04-23 00:00:00+00:00,-0.00062553
2013-04-24 00:00:00+00:00,0.00423511
2013-04-25 00:00:00+00:00,0.00690981
2013-04-26 00:00:00+00:00,-0.01594676
2013-04-29 00:00:00+00:00,0.00766726
2013-04-30 00:00:00+00:00,-0.00361969
2013-05-01 00:00:00+00:00,-0.00041911
2013-05-02 00:00:00+00:00,0.00972258
2013-05-03 00:00:00+00:00,0.02131312
2013-05-06 00:00:00+00:00,0.00957326
2013-05-07 00:00:00+00:00,-0.00385846
2013-05-08 00:00:00+00:00,-0.00000497
2013-05-09 00:00:00+00:00,0.02448563
2013-05-10 00:00:00+00:00,0.01364705
2013-05-13 00:00:00+00:00,0.00916744
2013-05-14 00:00:00+00:00,-0.00804394
2013-05-15 00:00:00+00:00,0.00198800
2013-05-16 00:00:00+00:00,-0.00338905
2013-05-17 00:00:00+00:00,-0.00070266
2013-05-20 00:00:00+00:00,-0.00678801
2013-05-21 00:00:00+00:00,-0.00270740
2013-05-22 00:00:00+00:00,-0.00822373
2013-05-23 00:00:00+00:00,-0.01167962
2013-05-24 00:00:00+00:00,-0.02217313
2013-05-27 00:00:00+00:00,-0.00000490
2013-05-28 00:00:00+00:00,0.01166823
2013-05-29 00:00:00+00:00,-0.01333837
2013-05-30 00:00:00+00:00,0.00737243
2013-05-31 00:00:00+00:00,-0.01184632
2013-06-03 00:00:00+00:00,-0.00671622
2013-06-04 00:00:00+00:00,-0.00187090
2013-06-05 00:00:00+00:00,-0.01639685
2013-06-06 00:00:00+00:00,-0.02416829
2013-06-07 00:00:00+00:00,0.01418394
2013-06-10 00:00:00+00:00,0.03048604
2013-06-11 00:00:00+00:00,-0.05126312
2013-06-12 00:00:00+00:00,-0.01446082
2013-06-13 00:00:00+00:00,-0.01124581
2013-06-14 00:00:00+00:00,-0.00958619
2013-06-17 00:00:00+00:00,0.00681026
2013-06-18 00:00:00+00:00,0.00840453
2013-06-19 00:00:00+00:00,0.00933567
2013-06-20 00:00:00+00:00,-0.00492069
2013-06-21 00:00:00+00:00,-0.00246881
2013-06-24 00:00:00+00:00,-0.00751290
2013-06-25 00:00:00+00:00,-0.00355805
2013-06-26 00:00:00+00:00,0.00829918
2013-06-27 00:00:00+00:00,0.01202483
2013-06-28 00:00:00+00:00,0.01195346
2013-07-01 00:00:00+00:00,0.01113930
2013-07-02 00:00:00+00:00,0.01002156
2013-07-03 00:00:00+00:00,-0.00567591
2013-07-04 00:00:00+00:00,-0.00000483
2013-07-05 00:00:00+00:00,0.01010839
2013-07-08 00:00:00+00:00,0.00030937
2013-07-09 00:00:00+00:00,0.00439531
2013-07-10 00:00:00+00:00,-0.01077213
2013-07-11 00:00:00+00:00,0.00304331
2013-07-12 00:00:00+00:00,0.00324847
2013-07-15 00:00:00+00:00,0.00450062
2013-07-16 00:00:00+00:00,-0.00418630
2013-07-17 00:00:00+00:00,-0.00042364
2013-07-18 00:00:00+00:00,0.02430392
2013-07-19 00:00:00+00:00,-0.00207480
2013-07-22 00:00:00+00:00,-0.00736220
2013-07-23 00:00:00+00:00,0.00873187
2013-07-24 00:00:00+00:00,0.00807264
2013-07-25 00:00:00+00:00,-0.00619252
2013-07-26 00:00:00+00:00,-0.02690267
2013-07-29 00:00:00+00:00,-0.00157753
2013-07-30 00:00:00+00:00,-0.00819108
2013-07-31 00:00:00+00:00,0.00758298
2013-08-01 00:00:00+00:00,0.01689806
2013-08-02 00:00:00+00:00,-0.02072090
2013-08-05 00:00:00+00:00,-0.00747393
2013-08-06 00:00:00+00:00,-0.01320469
2013-08-07 00:00:00+00:00,-0.03636087
2013-08-08 00:00:00+00:00,0.02381473
2013-08-09 00:00:00+00:00,0.00373974
2013-08-12 00:00:00+00:00,0.00351919
2013-08-13 00:00:00+00:00,0.02248942
2013-08-14 00:00:00+00:00,0.00073282
2013-08-15 00:00:00+00:00,-0.00906823
2013-08-16 00:00:00+00:00,-0.00042843
2013-08-19 00:00:00+00:00,-0.00392308
2013-08-20 00:00:00+00:00,-0.01538816
2013-08-21 00:00:00+00:00,-0.00342633
2013-08-22 00:00:00+00:00,0.00481485
2013-08-23 00:00:00+00:00,0.00437627
2013-08-26 00:00:00+00:00,0.00127449
2013-08-27 00:00:00+00:00,-0.02845145
2013-08-28 00:00:00+00:00,0.01328974
2013-08-29 00:00:00+00:00,0.00257222
2013-08-30 00:00:00+00:00,-0.00193449
2013-09-02 00:00:00+00:00,-0.00268781
2013-09-03 00:00:00+00:00,0.02582797
2013-09-04 00:00:00+00:00,0.01370157
2013-09-05 00:00:00+00:00,0.00622120
2013-09-06 00:00:00+00:00,0.00178408
2013-09-09 00:00:00+00:00,0.01334435
2013-09-10 00:00:00+00:00,0.01899563
2013-09-11 00:00:00+00:00,-0.00217607
2013-09-12 00:00:00+00:00,-0.01118562
2013-09-13 00:00:00+00:00,-0.00604271
2013-09-16 00:00:00+00:00,0.00124915
2013-09-17 00:00:00+00:00,0.00479669
2013-09-18 00:00:00+00:00,-0.00812475
2013-09-19 00:00:00+00:00,0.01860359
2013-09-20 00:00:00+00:00,-0.00559708
2013-09-23 00:00:00+00:00,-0.00717086
2013-09-24 00:00:00+00:00,-0.00459108
2013-09-25 00:00:00+00:00,-0.00972112
2013-09-26 00:00:00+00:00,0.00713527
2013-09-27 00:00:00+00:00,-0.00826873
2013-09-30 00:00:00+00:00,-0.00199992
2013-10-01 00:00:00+00:00,-0.01157132
2013-10-02 00:00:00+00:00,-0.01047513
2013-10-03 00:00:00+00:00,-0.00128046
2013-10-04 00:00:00+00:00,0.00861346
2013-10-07 00:00:00+00:00,-0.01292842
2013-10-08 00:00:00+00:00,-0.01088177
2013-10-09 00:00:00+00:00,0.00428320
2013-10-10 00:00:00+00:00,0.01572011
2013-10-11 00:00:00+00:00,0.01772076
2013-10-14 00:00:00+00:00,-0.00547640
2013-10-15 00:00:00+00:00,-0.00549317
2013-10-16 00:00:00+00:00,0.01924677
2013-10-17 00:00:00+00:00,-0.01048283
2013-10-18 00:00:00+00:00,-0.00074185
2013-10-21 00:00:00+00:00,0.00610687
2013-10-22 00:00:00+00:00,-0.00010988
2013-10-23 00:00:00+00:00,-0.03561767
2013-10-24 00:00:00+00:00,-0.00524589
2013-10-25 00:00:00+00:00,-0.00515269
2013-10-28 00:00:00+00:00,0.00870478
2013-10-29 00:00:00+00:00,0.00534778
2013-10-30 00:00:00+00:00,0.00629455
2013-10-31 00:00:00+00:00,0.00595586
2013-11-01 00:00:00+00:00,0.00742380
2013-11-04 00:00:00+00:00,-0.00307130
2013-11-05 00:00:00+00:00,-0.00688779
2013-11-06 00:00:00+00:00,0.01008839
2013-11-07 00:00:00+00:00,-0.02083198
2013-11-08 00:00:00+00:00,0.01762282
2013-11-11 00:00:00+00:00,0.00380696
2013-11-12 00:00:00+00:00,0.00654810
2013-11-13 00:00:00+00:00,-0.00148074
2013-11-14 00:00:00+00:00,0.01053715
2013-11-15 00:00:00+00:00,0.01027204
2013-11-18 00:00:00+00:00,0.00041127
2013-11-19 00:00:00+00:00,-0.00626529
2013-11-20 00:00:00+00:00,0.00208697
2013-11-21 00:00:00+00:00,0.00668455
2013-11-22 00:00:00+00:00,0.00364078
2013-11-25 00:00:00+00:00,0.00176226
2013-11-26 00:00:00+00:00,-0.00624009
2013-11-27 00:00:00+00:00,0.00781192
2013-11-28 00:00:00+00:00,-0.00000553
2013-11-29 00:00:00+00:00,0.00124429
2013-12-02 00:00:00+00:00,0.00269255
2013-12-03 00:00:00+00:00,-0.01728418
2013-12-04 00:00:00+00:00,-0.01044366
2013-12-05 00:00:00+00:00,-0.00189408
2013-12-06 00:00:00+00:00,0.02152823
2013-12-09 00:00:00+00:00,0.01043806
2013-12-10 00:00:00+00:00,-0.00470949
2013-12-11 00:00:00+00:00,0.00082319
2013-12-12 00:00:00+00:00,0.00455162
2013-12-13 00:00:00+00:00,0.00764147
2013-12-16 00:00:00+00:00,-0.00257954
2013-12-17 00:00:00+00:00,-0.01134457
2013-12-18 00:00:00+00:00,0.00870260
2013-12-19 00:00:00+00:00,0.01124536
2013-12-20 00:00:00+00:00,-0.00175037
2013-12-23 00:00:00+00:00,0.01150025
2013-12-24 00:00:00+00:00,0.00203716
2013-12-26 00:00:00+00:00,0.00336167
2013-12-27 00:00:00+00:00,-0.00489501
2013-12-30 00:00:00+00:00,0.01306489
2013-12-31 00:00:00+00:00,0.00537169
2014-01-02 00:00:00+00:00,-0.01720686
2014-01-03 00:00:00+00:00,0.00795521
2014-01-06 00:00:00+00:00,-0.01454220
2014-01-07 00:00:00+00:00,-0.01598053
2014-01-08 00:00:00+00:00,-0.00165660
2014-01-09 00:00:00+00:00,-0.01178297
2014-01-10 00:00:00+00:00,-0.01840017
2014-01-13 00:00:00+00:00,-0.01511018
2014-01-14 00:00:00+00:00,0.00866247
2014-01-15 00:00:00+00:00,0.00599384
2014-01-16 00:00:00+00:00,0.00114944
2014-01-17 00:00:00+00:00,-0.00923287
2014-01-20 00:00:00+00:00,-0.00000483
2014-01-21 00:00:00+00:00,-0.00252943
2014-01-22 00:00:00+00:00,-0.01582747
2014-01-23 00:00:00+00:00,-0.02892561
2014-01-24 00:00:00+00:00,-0.00809645
2014-01-27 00:00:00+00:00,0.00346140
2014-01-28 00:00:00+00:00,-0.00757513
2014-01-29 00:00:00+00:00,-0.01802487
2014-01-30 00:00:00+00:00,0.01073076
2014-01-31 00:00:00+00:00,0.00152112
2014-02-03 00:00:00+00:00,-0.02373953
2014-02-04 00:00:00+00:00,0.01960691
2014-02-05 00:00:00+00:00,-0.00655203
2014-02-06 00:00:00+00:00,0.01816627
2014-02-07 00:00:00+00:00,0.00954045
2014-02-10 00:00:00+00:00,-0.00410794
2014-02-11 00:00:00+00:00,0.01460005
2014-02-12 00:00:00+00:00,-0.00021993
2014-02-13 00:00:00+00:00,0.00053244
2014-02-14 00:00:00+00:00,-0.00913129
2014-02-17 00:00:00+00:00,-0.00000433
2014-02-18 00:00:00+00:00,0.01553250
2014-02-19 00:00:00+00:00,-0.02387594
2014-02-20 00:00:00+00:00,-0.00552997
2014-02-21 00:00:00+00:00,0.00064699
2014-02-24 00:00:00+00:00,0.01183249
2014-02-25 00:00:00+00:00,-0.01036990
2014-02-26 00:00:00+00:00,-0.00304389
2014-02-27 00:00:00+00:00,-0.01000497
2014-02-28 00:00:00+00:00,0.00185200
2014-03-03 00:00:00+00:00,-0.01046919
2014-03-04 00:00:00+00:00,0.01150300
2014-03-05 00:00:00+00:00,0.01459806
2014-03-06 00:00:00+00:00,0.02412119
2014-03-07 00:00:00+00:00,-0.01571870
2014-03-10 00:00:00+00:00,-0.00323766
2014-03-11 00:00:00+00:00,-0.00507742
2014-03-12 00:00:00+00:00,-0.00703808
2014-03-13 00:00:00+00:00,-0.01053714
2014-03-14 00:00:00+00:00,-0.01343166
2014-03-17 00:00:00+00:00,0.01768720
2014-03-18 00:00:00+00:00,-0.02026669
2014-03-19 00:00:00+00:00,0.00252577
2014-03-20 00:00:00+00:00,-0.00154419
2014-03-21 00:00:00+00:00,0.00142465
2014-03-24 00:00:00+00:00,0.00307256
2014-03-25 00:00:00+00:00,0.00526267
2014-03-26 00:00:00+00:00,0.00590557
2014-03-27 00:00:00+00:00,0.01669276
2014-03-28 00:00:00+00:00,0.00843673
2014-03-31 00:00:00+00:00,0.00969435
2014-04-01 00:00:00+00:00,0.01157818
2014-04-02 00:00:00+00:00,0.00287481
2014-04-03 00:00:00+00:00,0.00095410
2014-04-04 00:00:00+00:00,-0.00309083
2014-04-07 00:00:00+00:00,0.00010204
2014-04-08 00:00:00+00:00,-0.02068244
2014-04-09 00:00:00+00:00,0.01464259
2014-04-10 00:00:00+00:00,-0.01732526
2014-04-11 00:00:00+00:00,-0.00518163
2014-04-14 00:00:00+00:00,0.00280673
2014-04-15 00:00:00+00:00,-0.00086852
2014-04-16 00:00:00+00:00,0.00258802
2014-04-17 00:00:00+00:00,0.00420303
2014-04-21 00:00:00+00:00,0.00268681
2014-04-22 00:00:00+00:00,-0.00193982
2014-04-23 00:00:00+00:00,-0.00495476
2014-04-24 00:00:00+00:00,-0.00065144
2014-04-25 00:00:00+00:00,-0.00615564
2014-04-28 00:00:00+00:00,0.00811519
2014-04-29 00:00:00+00:00,0.01595261
2014-04-30 00:00:00+00:00,-0.00685005
2014-05-01 00:00:00+00:00,-0.00043380
2014-05-02 00:00:00+00:00,-0.00290288
2014-05-05 00:00:00+00:00,0.00236061
2014-05-06 00:00:00+00:00,0.00225051
2014-05-07 00:00:00+00:00,0.00160438
2014-05-08 00:00:00+00:00,0.00814028
2014-05-09 00:00:00+00:00,-0.00897021
2014-05-12 00:00:00+00:00,0.00943043
2014-05-13 00:00:00+00:00,-0.00128502
2014-05-14 00:00:00+00:00,-0.00363494
2014-05-15 00:00:00+00:00,-0.00471129
2014-05-16 00:00:00+00:00,0.00149692
2014-05-19 00:00:00+00:00,-0.00450456
2014-05-20 00:00:00+00:00,-0.00515918
2014-05-21 00:00:00+00:00,-0.00129668
2014-05-22 00:00:00+00:00,0.01163074
2014-05-23 00:00:00+00:00,0.00877859
2014-05-26 00:00:00+00:00,-0.00000469
2014-05-27 00:00:00+00:00,0.00170532
2014-05-28 00:00:00+00:00,-0.00661090
2014-05-29 00:00:00+00:00,0.00555443
2014-05-30 00:00:00+00:00,-0.00107078
2014-06-02 00:00:00+00:00,-0.00064469
2014-06-03 00:00:00+00:00,-0.00085501
2014-06-04 00:00:00+00:00,-0.00075215
2014-06-05 00:00:00+00:00,-0.00288869
2014-06-06 00:00:00+00:00,0.00085118
2014-06-09 00:00:00+00:00,0.00352397
2014-06-10 00:00:00+00:00,-0.00288653
2014-06-11 00:00:00+00:00,0.00106419
2014-06-12 00:00:00+00:00,-0.00427833
2014-06-13 00:00:00+00:00,0.00684756
2014-06-16 00:00:00+00:00,-0.00288575
2014-06-17 00:00:00+00:00,0.00373489
2014-06-18 00:00:00+00:00,-0.00149758
2014-06-19 00:00:00+00:00,0.00479881
2014-06-20 00:00:00+00:00,0.01681864
2014-06-23 00:00:00+00:00,0.00105145
2014-06-24 00:00:00+00:00,-0.00148196
2014-06-25 00:00:00+00:00,0.00094607
2014-06-26 00:00:00+00:00,0.00390088
2014-06-27 00:00:00+00:00,-0.00105799
2014-06-30 00:00:00+00:00,-0.00306178
2014-07-01 00:00:00+00:00,0.01034036
2014-07-02 00:00:00+00:00,0.00041582
2014-07-03 00:00:00+00:00,0.01606070
2014-07-04 00:00:00+00:00,-0.00000398
2014-07-07 00:00:00+00:00,-0.01645754
2014-07-08 00:00:00+00:00,-0.00641151
2014-07-09 00:00:00+00:00,0.00610665
2014-07-10 00:00:00+00:00,-0.00672695
2014-07-11 00:00:00+00:00,-0.01412737
