Date,CRUDE_ICE
2015-10-08 00:00:00+00:00,-0.05950094
2015-10-09 00:00:00+00:00,0.09115382
2015-10-12 00:00:00+00:00,-0.00696501
2015-10-13 00:00:00+00:00,-0.09934285
2015-10-14 00:00:00+00:00,-0.03801038
2015-10-15 00:00:00+00:00,-0.01198231
2015-10-16 00:00:00+00:00,0.02672300
2015-10-19 00:00:00+00:00,0.00127443
2015-10-20 00:00:00+00:00,-0.04237086
2015-10-21 00:00:00+00:00,-0.02732472
2015-10-22 00:00:00+00:00,-0.01703171
2015-10-23 00:00:00+00:00,0.01210798
2015-10-25 00:00:00+00:00,-0.02364913
2015-10-26 00:00:00+00:00,-0.01906307
2015-10-27 00:00:00+00:00,-0.05446144
2015-10-28 00:00:00+00:00,0.05404556
2015-10-29 00:00:00+00:00,0.04559907
2015-10-30 00:00:00+00:00,0.00570482
2015-11-01 00:00:00+00:00,0.01137287
2015-11-02 00:00:00+00:00,0.01643776
2015-11-03 00:00:00+00:00,0.02499708
2015-11-04 00:00:00+00:00,0.03957329
2015-11-05 00:00:00+00:00,-0.06252848
2015-11-06 00:00:00+00:00,-0.03557134
2015-11-08 00:00:00+00:00,-0.04699499
2015-11-09 00:00:00+00:00,0.01466921
2015-11-10 00:00:00+00:00,-0.02353672
2015-11-11 00:00:00+00:00,-0.03512817
2015-11-12 00:00:00+00:00,-0.00732908
2015-11-13 00:00:00+00:00,-0.06860238
2015-11-15 00:00:00+00:00,-0.04084041
2015-11-16 00:00:00+00:00,0.00610994
2015-11-17 00:00:00+00:00,0.03419130
2015-11-18 00:00:00+00:00,-0.03689098
2015-11-19 00:00:00+00:00,0.03731332
2015-11-20 00:00:00+00:00,-0.01822012
2015-11-22 00:00:00+00:00,-0.01432370
2015-11-23 00:00:00+00:00,-0.03783558
2015-11-24 00:00:00+00:00,0.06603910
2015-11-25 00:00:00+00:00,0.04824669
2015-11-26 00:00:00+00:00,-0.00000622
2015-11-27 00:00:00+00:00,-0.03272802
2015-11-29 00:00:00+00:00,-0.01439939
2015-11-30 00:00:00+00:00,-0.02203041
2015-12-01 00:00:00+00:00,0.01657157
2015-12-02 00:00:00+00:00,-0.05282621
2015-12-03 00:00:00+00:00,-0.01421688
2015-12-04 00:00:00+00:00,0.03138964
2015-12-06 00:00:00+00:00,-0.07913336
2015-12-07 00:00:00+00:00,0.00277337
2015-12-08 00:00:00+00:00,-0.08961005
2015-12-09 00:00:00+00:00,0.02546951
2015-12-10 00:00:00+00:00,-0.03894167
2015-12-11 00:00:00+00:00,-0.04620221
2015-12-13 00:00:00+00:00,-0.02868013
2015-12-14 00:00:00+00:00,-0.03261770
2015-12-15 00:00:00+00:00,0.03043991
2015-12-16 00:00:00+00:00,0.04308542
2015-12-17 00:00:00+00:00,-0.08327302
2015-12-18 00:00:00+00:00,-0.00000622
2015-12-20 00:00:00+00:00,-0.02573948
2015-12-21 00:00:00+00:00,0.00391480
2015-12-22 00:00:00+00:00,0.01230772
2015-12-23 00:00:00+00:00,0.01968837
2015-12-24 00:00:00+00:00,0.06938453
2015-12-27 00:00:00+00:00,0.01140228
2015-12-28 00:00:00+00:00,-0.03692647
2015-12-29 00:00:00+00:00,-0.00159930
2015-12-30 00:00:00+00:00,0.00541003
2015-12-31 00:00:00+00:00,-0.03011347
2016-01-03 00:00:00+00:00,0.07580534
2016-01-04 00:00:00+00:00,-0.01976331
2016-01-05 00:00:00+00:00,-0.04013464
2016-01-06 00:00:00+00:00,-0.04559731
2016-01-07 00:00:00+00:00,-0.18318732
2016-01-08 00:00:00+00:00,0.07637589
2016-01-10 00:00:00+00:00,-0.08446809
2016-01-11 00:00:00+00:00,-0.01661658
2016-01-12 00:00:00+00:00,-0.10774702
2016-01-13 00:00:00+00:00,0.00947610
2016-01-14 00:00:00+00:00,0.00161863
2016-01-15 00:00:00+00:00,-0.03597647
2016-01-17 00:00:00+00:00,-0.10318219
2016-01-18 00:00:00+00:00,0.00871842
2016-01-19 00:00:00+00:00,0.07536562
2016-01-20 00:00:00+00:00,-0.11413516
2016-01-21 00:00:00+00:00,-0.03095467
2016-01-22 00:00:00+00:00,0.17986980
2016-01-24 00:00:00+00:00,0.10025024
2016-01-25 00:00:00+00:00,0.01887639
2016-01-26 00:00:00+00:00,-0.18897399
2016-01-27 00:00:00+00:00,0.10066821
2016-01-28 00:00:00+00:00,0.05617315
2016-01-29 00:00:00+00:00,0.13017893
2016-01-31 00:00:00+00:00,-0.00886976
2016-02-01 00:00:00+00:00,-0.04192400
2016-02-02 00:00:00+00:00,-0.11139149
2016-02-03 00:00:00+00:00,-0.08049998
2016-02-04 00:00:00+00:00,0.20072922
2016-02-05 00:00:00+00:00,-0.06661495
2016-02-07 00:00:00+00:00,-0.05232553
2016-02-08 00:00:00+00:00,0.02625595
2016-02-09 00:00:00+00:00,-0.08206098
2016-02-10 00:00:00+00:00,-0.09884108
2016-02-11 00:00:00+00:00,-0.07641742
2016-02-12 00:00:00+00:00,0.04036132
2016-02-14 00:00:00+00:00,0.10148784
2016-02-15 00:00:00+00:00,0.01585301
2016-02-16 00:00:00+00:00,0.10737817
2016-02-17 00:00:00+00:00,-0.13418765
2016-02-18 00:00:00+00:00,0.15633795
2016-02-19 00:00:00+00:00,0.02987512
2016-02-21 00:00:00+00:00,-0.05766630
2016-02-22 00:00:00+00:00,0.02886678
2016-02-23 00:00:00+00:00,0.03676360
2016-02-24 00:00:00+00:00,-0.09876437
2016-02-25 00:00:00+00:00,0.05739848
2016-02-26 00:00:00+00:00,0.05598016
2016-02-28 00:00:00+00:00,-0.02515373
2016-02-29 00:00:00+00:00,0.00705608
2016-03-01 00:00:00+00:00,0.08878332
2016-03-02 00:00:00+00:00,0.00233349
2016-03-03 00:00:00+00:00,0.01987429
2016-03-04 00:00:00+00:00,0.01502024
2016-03-06 00:00:00+00:00,0.08967227
2016-03-07 00:00:00+00:00,0.01594293
2016-03-08 00:00:00+00:00,0.04999020
2016-03-09 00:00:00+00:00,-0.04134278
2016-03-10 00:00:00+00:00,0.07209904
2016-03-11 00:00:00+00:00,0.02568492
2016-03-13 00:00:00+00:00,-0.01421810
2016-03-14 00:00:00+00:00,-0.01484211
2016-03-15 00:00:00+00:00,-0.07314295
2016-03-16 00:00:00+00:00,0.01252431
2016-03-17 00:00:00+00:00,0.10658175
2016-03-18 00:00:00+00:00,0.09796467
2016-03-20 00:00:00+00:00,-0.03052334
2016-03-21 00:00:00+00:00,-0.01176545
2016-03-22 00:00:00+00:00,0.04254884
2016-03-23 00:00:00+00:00,-0.02983161
2016-03-24 00:00:00+00:00,-0.07382970
2016-03-27 00:00:00+00:00,0.02288583
2016-03-28 00:00:00+00:00,0.00577604
2016-03-29 00:00:00+00:00,-0.04417318
2016-03-30 00:00:00+00:00,-0.01642097
2016-03-31 00:00:00+00:00,-0.02926637
2016-04-01 00:00:00+00:00,0.01025299
2016-04-03 00:00:00+00:00,-0.09253696
2016-04-04 00:00:00+00:00,-0.00384729
2016-04-05 00:00:00+00:00,-0.04680070
2016-04-06 00:00:00+00:00,0.06476302
2016-04-07 00:00:00+00:00,0.07580766
2016-04-08 00:00:00+00:00,-0.00787730
2016-04-10 00:00:00+00:00,0.11689622
2016-04-11 00:00:00+00:00,-0.03087595
2016-04-12 00:00:00+00:00,0.04752716
2016-04-13 00:00:00+00:00,0.04128819
2016-04-14 00:00:00+00:00,-0.01381213
2016-04-15 00:00:00+00:00,0.02434134
2016-04-17 00:00:00+00:00,-0.16126664
2016-04-18 00:00:00+00:00,0.00812325
2016-04-19 00:00:00+00:00,0.12254822
2016-04-20 00:00:00+00:00,0.00360104
2016-04-21 00:00:00+00:00,0.12967552
2016-04-22 00:00:00+00:00,-0.02977080
2016-04-24 00:00:00+00:00,-0.01099154
2016-04-25 00:00:00+00:00,0.00506115
2016-04-26 00:00:00+00:00,-0.04066033
2016-04-27 00:00:00+00:00,0.08742748
2016-04-28 00:00:00+00:00,0.02515575
2016-04-29 00:00:00+00:00,0.05125828
2016-05-01 00:00:00+00:00,-0.02876345
2016-05-02 00:00:00+00:00,-0.00088254
2016-05-03 00:00:00+00:00,-0.01469998
2016-05-04 00:00:00+00:00,-0.07105714
2016-05-05 00:00:00+00:00,0.04418868
2016-05-06 00:00:00+00:00,-0.03422689
2016-05-08 00:00:00+00:00,0.07553402
2016-05-09 00:00:00+00:00,-0.00548937
2016-05-10 00:00:00+00:00,-0.08022776
2016-05-11 00:00:00+00:00,0.04378918
2016-05-12 00:00:00+00:00,0.07670689
2016-05-13 00:00:00+00:00,-0.00217303
2016-05-15 00:00:00+00:00,0.00800881
2016-05-16 00:00:00+00:00,0.01920564
2016-05-17 00:00:00+00:00,0.06382535
2016-05-18 00:00:00+00:00,0.00185375
2016-05-19 00:00:00+00:00,-0.02811443
2016-05-20 00:00:00+00:00,0.03177910
2016-05-22 00:00:00+00:00,-0.02413082
2016-05-23 00:00:00+00:00,-0.01968289
2016-05-24 00:00:00+00:00,-0.00335814
2016-05-25 00:00:00+00:00,0.06766230
2016-05-26 00:00:00+00:00,0.02350594
2016-05-27 00:00:00+00:00,-0.03242926
2016-05-29 00:00:00+00:00,0.02317506
2016-05-30 00:00:00+00:00,-0.02074667
2016-05-31 00:00:00+00:00,0.01482499
2016-06-01 00:00:00+00:00,-0.03512563
2016-06-02 00:00:00+00:00,0.01210845
2016-06-03 00:00:00+00:00,0.01286388
2016-06-06 00:00:00+00:00,-0.01076553
2016-06-07 00:00:00+00:00,0.02753665
2016-06-08 00:00:00+00:00,0.03219820
2016-06-09 00:00:00+00:00,0.04597801
2016-06-10 00:00:00+00:00,-0.06027943
2016-06-12 00:00:00+00:00,-0.05321875
2016-06-13 00:00:00+00:00,-0.00945966
2016-06-14 00:00:00+00:00,-0.00207174
2016-06-15 00:00:00+00:00,-0.01902067
2016-06-16 00:00:00+00:00,-0.02459679
2016-06-17 00:00:00+00:00,-0.03312377
2016-06-19 00:00:00+00:00,0.07364418
2016-06-20 00:00:00+00:00,0.02152816
2016-06-21 00:00:00+00:00,0.01872471
2016-06-22 00:00:00+00:00,0.03167650
2016-06-23 00:00:00+00:00,-0.04569842
2016-06-24 00:00:00+00:00,-0.06249547
2016-06-26 00:00:00+00:00,-0.02609149
2016-06-27 00:00:00+00:00,0.03682397
2016-06-28 00:00:00+00:00,-0.02993731
2016-06-29 00:00:00+00:00,0.04839931
2016-06-30 00:00:00+00:00,0.05287423
2016-07-01 00:00:00+00:00,-0.04162436
2016-07-03 00:00:00+00:00,0.01979379
2016-07-04 00:00:00+00:00,0.00753974
2016-07-05 00:00:00+00:00,-0.03885288
2016-07-06 00:00:00+00:00,-0.07077010
2016-07-07 00:00:00+00:00,0.04150541
2016-07-08 00:00:00+00:00,-0.08532602
2016-07-10 00:00:00+00:00,-0.01871496
2016-07-11 00:00:00+00:00,-0.00223125
2016-07-12 00:00:00+00:00,0.00154770
2016-07-13 00:00:00+00:00,0.06067048
2016-07-14 00:00:00+00:00,-0.04341296
2016-07-15 00:00:00+00:00,-0.00485989
2016-07-17 00:00:00+00:00,0.03115042
2016-07-18 00:00:00+00:00,-0.00109753
2016-07-19 00:00:00+00:00,-0.02026264
2016-07-20 00:00:00+00:00,-0.01113568
2016-07-21 00:00:00+00:00,0.02263245
2016-07-22 00:00:00+00:00,-0.06416813
2016-07-24 00:00:00+00:00,-0.00584988
2016-07-25 00:00:00+00:00,-0.01130555
2016-07-26 00:00:00+00:00,-0.04078928
2016-07-27 00:00:00+00:00,-0.01874666
2016-07-28 00:00:00+00:00,-0.04311914
2016-07-29 00:00:00+00:00,-0.04769536
2016-07-31 00:00:00+00:00,0.02103413
2016-08-01 00:00:00+00:00,0.01475834
2016-08-02 00:00:00+00:00,-0.06630737
2016-08-03 00:00:00+00:00,-0.03505731
2016-08-04 00:00:00+00:00,0.06748408
2016-08-05 00:00:00+00:00,0.02885650
2016-08-07 00:00:00+00:00,0.02242279
2016-08-08 00:00:00+00:00,0.00499868
2016-08-09 00:00:00+00:00,0.02544848
2016-08-10 00:00:00+00:00,-0.00635296
2016-08-11 00:00:00+00:00,-0.04007516
2016-08-12 00:00:00+00:00,0.10754651
2016-08-14 00:00:00+00:00,0.03330169
2016-08-15 00:00:00+00:00,0.01120668
2016-08-16 00:00:00+00:00,0.02564880
2016-08-17 00:00:00+00:00,0.03763094
2016-08-18 00:00:00+00:00,0.02483936
2016-08-19 00:00:00+00:00,0.07916242
2016-08-21 00:00:00+00:00,-0.01689323
2016-08-22 00:00:00+00:00,-0.02498877
2016-08-23 00:00:00+00:00,-0.05144069
2016-08-24 00:00:00+00:00,0.01745936
2016-08-25 00:00:00+00:00,-0.01838384
2016-08-26 00:00:00+00:00,0.01406241
2016-08-28 00:00:00+00:00,-0.00382041
2016-08-29 00:00:00+00:00,-0.01315947
2016-08-30 00:00:00+00:00,0.00788710
2016-08-31 00:00:00+00:00,-0.03231622
2016-09-01 00:00:00+00:00,-0.05964730
2016-09-02 00:00:00+00:00,-0.06188397
2016-09-04 00:00:00+00:00,0.01399694
2016-09-05 00:00:00+00:00,0.02625917
2016-09-06 00:00:00+00:00,0.03692705
2016-09-07 00:00:00+00:00,-0.00421305
2016-09-08 00:00:00+00:00,0.05847391
2016-09-09 00:00:00+00:00,0.02518294
2016-09-11 00:00:00+00:00,-0.06995134
2016-09-12 00:00:00+00:00,-0.01674768
2016-09-13 00:00:00+00:00,0.02463923
2016-09-14 00:00:00+00:00,-0.01864240
2016-09-15 00:00:00+00:00,-0.06663156
2016-09-16 00:00:00+00:00,-0.00459093
2016-09-18 00:00:00+00:00,0.00481302
2016-09-19 00:00:00+00:00,0.01808625
2016-09-20 00:00:00+00:00,-0.03358307
2016-09-21 00:00:00+00:00,0.05632402
2016-09-22 00:00:00+00:00,0.03584348
2016-09-23 00:00:00+00:00,0.00982563
2016-09-25 00:00:00+00:00,-0.04766664
2016-09-26 00:00:00+00:00,-0.00446459
2016-09-27 00:00:00+00:00,0.04378057
2016-09-28 00:00:00+00:00,-0.04020106
2016-09-29 00:00:00+00:00,0.09232023
2016-09-30 00:00:00+00:00,0.01598258
2016-10-02 00:00:00+00:00,0.02155559
2016-10-03 00:00:00+00:00,0.01443166
2016-10-04 00:00:00+00:00,0.01182538
2016-10-05 00:00:00+00:00,0.03428035
2016-10-06 00:00:00+00:00,0.01542139
2016-10-07 00:00:00+00:00,0.03202699
2016-10-09 00:00:00+00:00,-0.04577985
2016-10-10 00:00:00+00:00,0.00729363
2016-10-11 00:00:00+00:00,0.06494310
2016-10-12 00:00:00+00:00,-0.00431707
2016-10-13 00:00:00+00:00,-0.04745084
2016-10-14 00:00:00+00:00,0.03934008
2016-10-16 00:00:00+00:00,-0.02695673
2016-10-17 00:00:00+00:00,-0.00120719
2016-10-18 00:00:00+00:00,0.00897316
2016-10-19 00:00:00+00:00,0.02523815
2016-10-20 00:00:00+00:00,0.01112042
2016-10-21 00:00:00+00:00,-0.03747140
2016-10-23 00:00:00+00:00,0.00612475
2016-10-24 00:00:00+00:00,0.00137195
2016-10-25 00:00:00+00:00,-0.00731273
2016-10-26 00:00:00+00:00,-0.04299749
2016-10-27 00:00:00+00:00,-0.00142603
2016-10-28 00:00:00+00:00,0.01073594
2016-10-30 00:00:00+00:00,-0.05180266
2016-10-31 00:00:00+00:00,0.00309151
2016-11-01 00:00:00+00:00,-0.05351234
2016-11-02 00:00:00+00:00,-0.03524020
2016-11-03 00:00:00+00:00,-0.02375408
2016-11-04 00:00:00+00:00,-0.04634003
2016-11-06 00:00:00+00:00,-0.00761933
2016-11-07 00:00:00+00:00,0.01053998
2016-11-08 00:00:00+00:00,0.00602041
2016-11-09 00:00:00+00:00,-0.02585976
2016-11-10 00:00:00+00:00,0.05670897
2016-11-11 00:00:00+00:00,-0.04639801
2016-11-13 00:00:00+00:00,-0.04389358
2016-11-14 00:00:00+00:00,-0.00691834
2016-11-15 00:00:00+00:00,0.03555079
2016-11-16 00:00:00+00:00,0.08605619
2016-11-17 00:00:00+00:00,-0.02585459
2016-11-18 00:00:00+00:00,-0.01056251
2016-11-20 00:00:00+00:00,0.05461617
2016-11-21 00:00:00+00:00,0.00318843
2016-11-22 00:00:00+00:00,0.08042798
2016-11-23 00:00:00+00:00,-0.03547303
2016-11-24 00:00:00+00:00,0.00374210
2016-11-25 00:00:00+00:00,-0.02478597
2016-11-27 00:00:00+00:00,-0.08528299
2016-11-28 00:00:00+00:00,0.03022204
2016-11-29 00:00:00+00:00,0.02542031
2016-11-30 00:00:00+00:00,-0.02747050
2016-12-01 00:00:00+00:00,0.16661622
2016-12-02 00:00:00+00:00,0.04356885
2016-12-04 00:00:00+00:00,0.02140876
2016-12-05 00:00:00+00:00,-0.01032540
2016-12-06 00:00:00+00:00,0.01093959
2016-12-07 00:00:00+00:00,-0.02454296
2016-12-08 00:00:00+00:00,-0.04119743
2016-12-09 00:00:00+00:00,0.05736267
2016-12-11 00:00:00+00:00,0.10647088
2016-12-12 00:00:00+00:00,0.00165313
2016-12-13 00:00:00+00:00,-0.04335744
2016-12-14 00:00:00+00:00,-0.01347830
2016-12-15 00:00:00+00:00,-0.05306846
2016-12-16 00:00:00+00:00,0.00273276
2016-12-18 00:00:00+00:00,0.03897400
2016-12-19 00:00:00+00:00,0.03092894
2016-12-20 00:00:00+00:00,-0.01316121
2016-12-21 00:00:00+00:00,0.00792721
2016-12-22 00:00:00+00:00,-0.02352271
2016-12-23 00:00:00+00:00,0.00818440
2016-12-27 00:00:00+00:00,0.03303941
2016-12-28 00:00:00+00:00,0.01147900
2016-12-29 00:00:00+00:00,0.00054368
2016-12-30 00:00:00+00:00,0.00759880
2017-01-03 00:00:00+00:00,-0.00001481
2017-01-04 00:00:00+00:00,-0.04741452
2017-01-05 00:00:00+00:00,0.01667637
2017-01-06 00:00:00+00:00,0.01652902
2017-01-08 00:00:00+00:00,0.00483168
2017-01-09 00:00:00+00:00,-0.00168874
2017-01-10 00:00:00+00:00,-0.06642170
2017-01-11 00:00:00+00:00,-0.03697392
2017-01-12 00:00:00+00:00,0.05135716
2017-01-13 00:00:00+00:00,0.02692867
2017-01-15 00:00:00+00:00,-0.02415756
2017-01-16 00:00:00+00:00,-0.00116076
2017-01-17 00:00:00+00:00,-0.00326062
2017-01-18 00:00:00+00:00,0.01031136
2017-01-19 00:00:00+00:00,-0.02360753
2017-01-20 00:00:00+00:00,-0.00746182
2017-01-22 00:00:00+00:00,0.04288885
2017-01-23 00:00:00+00:00,-0.00545353
2017-01-24 00:00:00+00:00,-0.00321547
2017-01-25 00:00:00+00:00,-0.00020335
2017-01-26 00:00:00+00:00,0.00281090
2017-01-27 00:00:00+00:00,0.02066916
2017-01-29 00:00:00+00:00,-0.03014923
2017-01-30 00:00:00+00:00,-0.00209229
2017-01-31 00:00:00+00:00,-0.01475183
2017-02-01 00:00:00+00:00,0.00951932
2017-02-02 00:00:00+00:00,0.03393149
2017-02-03 00:00:00+00:00,0.00912335
2017-02-05 00:00:00+00:00,0.00147030
2017-02-06 00:00:00+00:00,0.00666607
2017-02-07 00:00:00+00:00,-0.03680662
2017-02-08 00:00:00+00:00,-0.05065614
2017-02-09 00:00:00+00:00,0.03805891
2017-02-10 00:00:00+00:00,0.01230166
2017-02-13 00:00:00+00:00,0.00920316
2017-02-14 00:00:00+00:00,-0.02996428
2017-02-15 00:00:00+00:00,-0.00530196
2017-02-16 00:00:00+00:00,0.00717730
2017-02-17 00:00:00+00:00,0.02204740
2017-02-19 00:00:00+00:00,-0.00131549
2017-02-20 00:00:00+00:00,0.00537776
2017-02-21 00:00:00+00:00,0.00332089
2017-02-22 00:00:00+00:00,0.01719699
2017-02-23 00:00:00+00:00,-0.01670337
2017-02-24 00:00:00+00:00,0.01033781
2017-02-26 00:00:00+00:00,-0.01123679
2017-02-27 00:00:00+00:00,0.01072160
2017-02-28 00:00:00+00:00,-0.00443348
2017-03-01 00:00:00+00:00,-0.00574031
2017-03-02 00:00:00+00:00,-0.01538984
2017-03-03 00:00:00+00:00,-0.03194742
2017-03-05 00:00:00+00:00,0.02084434
2017-03-06 00:00:00+00:00,-0.01222095
2017-03-07 00:00:00+00:00,0.00639912
2017-03-08 00:00:00+00:00,-0.01245297
2017-03-09 00:00:00+00:00,-0.08248585
2017-03-10 00:00:00+00:00,-0.03365182
2017-03-12 00:00:00+00:00,-0.06741261
2017-03-13 00:00:00+00:00,0.01226218
2017-03-14 00:00:00+00:00,0.00204701
2017-03-15 00:00:00+00:00,0.00555929
2017-03-16 00:00:00+00:00,0.02554562
2017-03-17 00:00:00+00:00,-0.01243476
2017-03-20 00:00:00+00:00,-0.00206931
2017-03-21 00:00:00+00:00,0.00998360
2017-03-22 00:00:00+00:00,-0.04644875
2017-03-23 00:00:00+00:00,0.01729456
2017-03-24 00:00:00+00:00,-0.02297996
2017-03-26 00:00:00+00:00,0.01336396
2017-03-27 00:00:00+00:00,-0.02328814
2017-03-28 00:00:00+00:00,0.01489915
2017-03-29 00:00:00+00:00,0.03127306
2017-03-30 00:00:00+00:00,0.03899171
2017-03-31 00:00:00+00:00,0.02231633
2017-04-02 00:00:00+00:00,0.01410719
2017-04-03 00:00:00+00:00,0.00333680
2017-04-04 00:00:00+00:00,-0.02428366
2017-04-05 00:00:00+00:00,0.05292375
2017-04-06 00:00:00+00:00,-0.01364218
2017-04-07 00:00:00+00:00,0.05151453
2017-04-09 00:00:00+00:00,0.00169378
2017-04-10 00:00:00+00:00,0.00264673
2017-04-11 00:00:00+00:00,0.01483611
2017-04-12 00:00:00+00:00,0.02569011
2017-04-13 00:00:00+00:00,-0.01831732
2017-04-16 00:00:00+00:00,-0.00303839
2017-04-17 00:00:00+00:00,-0.00851100
2017-04-18 00:00:00+00:00,-0.00476154
2017-04-19 00:00:00+00:00,-0.00287407
2017-04-20 00:00:00+00:00,-0.05764241
2017-04-21 00:00:00+00:00,-0.01700173
2017-04-23 00:00:00+00:00,-0.03781808
2017-04-24 00:00:00+00:00,0.00278591
2017-04-25 00:00:00+00:00,-0.02065710
2017-04-26 00:00:00+00:00,0.00179758
2017-04-27 00:00:00+00:00,-0.00386649
2017-04-28 00:00:00+00:00,0.00301498
2017-04-30 00:00:00+00:00,-0.01034301
2017-05-01 00:00:00+00:00,-0.00022674
2017-05-02 00:00:00+00:00,-0.02096413
2017-05-03 00:00:00+00:00,-0.02654658
2017-05-04 00:00:00+00:00,-0.01835493
2017-05-05 00:00:00+00:00,-0.12032021
2017-05-07 00:00:00+00:00,0.10111542
2017-05-08 00:00:00+00:00,-0.01706887
2017-05-09 00:00:00+00:00,-0.00131591
2017-05-10 00:00:00+00:00,-0.01764901
2017-05-11 00:00:00+00:00,0.07282787
2017-05-12 00:00:00+00:00,0.00855378
2017-05-14 00:00:00+00:00,-0.01002542
2017-05-15 00:00:00+00:00,0.04371654
2017-05-16 00:00:00+00:00,0.01042012
2017-05-17 00:00:00+00:00,-0.02629362
2017-05-18 00:00:00+00:00,0.02020892
2017-05-19 00:00:00+00:00,0.03737398
2017-05-21 00:00:00+00:00,0.04478257
2017-05-22 00:00:00+00:00,-0.00198306
2017-05-23 00:00:00+00:00,-0.01138844
2017-05-24 00:00:00+00:00,0.03386479
2017-05-25 00:00:00+00:00,0.00404209
2017-05-26 00:00:00+00:00,-0.10785306
2017-05-28 00:00:00+00:00,0.03919673
2017-05-29 00:00:00+00:00,-0.00543779
2017-05-30 00:00:00+00:00,-0.00042890
2017-05-31 00:00:00+00:00,-0.02534971
2017-06-01 00:00:00+00:00,-0.01305469
2017-06-02 00:00:00+00:00,-0.04756915
2017-06-04 00:00:00+00:00,0.00081129
2017-06-05 00:00:00+00:00,0.01884485
2017-06-06 00:00:00+00:00,-0.03388788
2017-06-07 00:00:00+00:00,0.02848234
2017-06-08 00:00:00+00:00,-0.08001209
2017-06-09 00:00:00+00:00,-0.02522990
2017-06-11 00:00:00+00:00,0.02459726
2017-06-12 00:00:00+00:00,-0.00263402
2017-06-13 00:00:00+00:00,0.01236497
2017-06-14 00:00:00+00:00,-0.00760484
2017-06-15 00:00:00+00:00,-0.06467139
2017-06-16 00:00:00+00:00,-0.00114966
2017-06-18 00:00:00+00:00,0.00266271
2017-06-19 00:00:00+00:00,-0.00002908
2017-06-20 00:00:00+00:00,-0.00650975
2017-06-21 00:00:00+00:00,-0.04623767
2017-06-22 00:00:00+00:00,-0.05100350
2017-06-23 00:00:00+00:00,0.01692553
2017-06-25 00:00:00+00:00,0.01864653
2017-06-26 00:00:00+00:00,0.01130181
2017-06-27 00:00:00+00:00,0.00963698
2017-06-28 00:00:00+00:00,0.01919729
2017-06-29 00:00:00+00:00,0.03851917
2017-06-30 00:00:00+00:00,0.01198131
2017-07-02 00:00:00+00:00,0.04796887
2017-07-03 00:00:00+00:00,-0.00110941
2017-07-04 00:00:00+00:00,0.02741216
2017-07-05 00:00:00+00:00,0.00465467
2017-07-06 00:00:00+00:00,-0.05822853
2017-07-07 00:00:00+00:00,-0.03023988
2017-07-09 00:00:00+00:00,-0.02359575
2017-07-10 00:00:00+00:00,-0.00811975
2017-07-11 00:00:00+00:00,0.01937389
2017-07-12 00:00:00+00:00,0.04604454
2017-07-13 00:00:00+00:00,-0.01271023
2017-07-14 00:00:00+00:00,0.02965366
2017-07-16 00:00:00+00:00,0.02143602
2017-07-17 00:00:00+00:00,-0.00110258
2017-07-18 00:00:00+00:00,-0.02558265
2017-07-19 00:00:00+00:00,0.01562017
2017-07-20 00:00:00+00:00,0.03703619
2017-07-21 00:00:00+00:00,-0.01167615
2017-07-23 00:00:00+00:00,-0.05367332
2017-07-24 00:00:00+00:00,0.00499577
2017-07-25 00:00:00+00:00,0.03028269
2017-07-26 00:00:00+00:00,0.07558525
2017-07-27 00:00:00+00:00,0.01341748
2017-07-28 00:00:00+00:00,0.01496181
2017-07-30 00:00:00+00:00,0.03731594
2017-07-31 00:00:00+00:00,0.00036924
2017-08-01 00:00:00+00:00,0.01018112
2017-08-02 00:00:00+00:00,-0.05380509
2017-08-03 00:00:00+00:00,0.02023913
2017-08-04 00:00:00+00:00,-0.01767082
2017-08-06 00:00:00+00:00,0.02739999
2017-08-07 00:00:00+00:00,-0.00527759
2017-08-08 00:00:00+00:00,-0.00306618
2017-08-09 00:00:00+00:00,-0.01218828
2017-08-10 00:00:00+00:00,0.02994553
2017-08-11 00:00:00+00:00,-0.06088546
2017-08-13 00:00:00+00:00,0.02357751
2017-08-14 00:00:00+00:00,-0.00555558
2017-08-15 00:00:00+00:00,-0.04559622
2017-08-16 00:00:00+00:00,0.00459171
2017-08-17 00:00:00+00:00,-0.03691070
2017-08-18 00:00:00+00:00,0.01129078
2017-08-21 00:00:00+00:00,0.03138731
2017-08-22 00:00:00+00:00,-0.03066874
2017-08-23 00:00:00+00:00,-0.00859188
2017-08-24 00:00:00+00:00,0.02996846
2017-08-25 00:00:00+00:00,-0.02132796
2017-08-27 00:00:00+00:00,-0.00065658
2017-08-28 00:00:00+00:00,-0.01050745
2017-08-29 00:00:00+00:00,-0.02527702
2017-08-30 00:00:00+00:00,-0.01985464
2017-08-31 00:00:00+00:00,-0.01731124
2017-09-01 00:00:00+00:00,0.04521782
2017-09-03 00:00:00+00:00,0.01491541
2017-09-04 00:00:00+00:00,-0.00214325
2017-09-05 00:00:00+00:00,0.01033257
2017-09-06 00:00:00+00:00,0.04876016
2017-09-07 00:00:00+00:00,0.01084617
2017-09-08 00:00:00+00:00,-0.00084608
2017-09-10 00:00:00+00:00,-0.04943701
2017-09-11 00:00:00+00:00,0.00730437
2017-09-12 00:00:00+00:00,0.00581795
2017-09-13 00:00:00+00:00,0.00538103
2017-09-14 00:00:00+00:00,0.03959625
2017-09-15 00:00:00+00:00,0.02273442
2017-09-17 00:00:00+00:00,0.00439408
