Date,SMI-MID
2010-09-15 00:00:00+00:00,-0.00388802
2010-09-16 00:00:00+00:00,-0.00467654
2010-09-17 00:00:00+00:00,0.00625000
2010-09-20 00:00:00+00:00,0.01479751
2010-09-21 00:00:00+00:00,0.01237432
2010-09-22 00:00:00+00:00,-0.00768640
2010-09-23 00:00:00+00:00,-0.01234568
2010-09-24 00:00:00+00:00,0.02018634
2010-09-27 00:00:00+00:00,0.00461184
2010-09-28 00:00:00+00:00,0.01226994
2010-09-29 00:00:00+00:00,0.00304878
2010-09-30 00:00:00+00:00,0.00456621
2010-10-01 00:00:00+00:00,-0.00835232
2010-10-04 00:00:00+00:00,-0.00762195
2010-10-05 00:00:00+00:00,0.01224178
2010-10-06 00:00:00+00:00,0.01368821
2010-10-07 00:00:00+00:00,0.00302115
2010-10-08 00:00:00+00:00,0.00452489
2010-10-11 00:00:00+00:00,0.01354402
2010-10-12 00:00:00+00:00,-0.00448430
2010-10-13 00:00:00+00:00,0.01947566
2010-10-14 00:00:00+00:00,0.01038576
2010-10-15 00:00:00+00:00,-0.00885609
2010-10-18 00:00:00+00:00,0.00222387
2010-10-19 00:00:00+00:00,-0.01481481
2010-10-20 00:00:00+00:00,-0.00298507
2010-10-21 00:00:00+00:00,0.01793722
2010-10-22 00:00:00+00:00,0.00444444
2010-10-25 00:00:00+00:00,0.00886918
2010-10-26 00:00:00+00:00,-0.01324503
2010-10-27 00:00:00+00:00,-0.01037037
2010-10-28 00:00:00+00:00,0.00744602
2010-10-29 00:00:00+00:00,0.00593472
2010-11-01 00:00:00+00:00,0.01331361
2010-11-02 00:00:00+00:00,0.00146951
2010-11-03 00:00:00+00:00,0.00367107
2010-11-04 00:00:00+00:00,0.02639296
2010-11-05 00:00:00+00:00,-0.00144718
2010-11-08 00:00:00+00:00,0.00724113
2010-11-09 00:00:00+00:00,0.00721501
2010-11-10 00:00:00+00:00,-0.02012940
2010-11-11 00:00:00+00:00,-0.00871460
2010-11-12 00:00:00+00:00,-0.00801749
2010-11-15 00:00:00+00:00,0.01464129
2010-11-16 00:00:00+00:00,-0.01960784
2010-11-17 00:00:00+00:00,0.01173881
2010-11-18 00:00:00+00:00,0.03063457
2010-11-19 00:00:00+00:00,0.00502874
2010-11-22 00:00:00+00:00,-0.00286533
2010-11-23 00:00:00+00:00,-0.03012912
2010-11-24 00:00:00+00:00,0.00582666
2010-11-25 00:00:00+00:00,0.01307190
2010-11-26 00:00:00+00:00,0.00288600
2010-11-29 00:00:00+00:00,-0.01296830
2010-11-30 00:00:00+00:00,-0.01160261
2010-12-01 00:00:00+00:00,0.03063457
2010-12-02 00:00:00+00:00,0.05316092
2010-12-03 00:00:00+00:00,-0.00139958
2010-12-06 00:00:00+00:00,-0.00005668
2010-12-07 00:00:00+00:00,0.01540616
2010-12-08 00:00:00+00:00,0.00972898
2010-12-09 00:00:00+00:00,-0.02076125
2010-12-10 00:00:00+00:00,-0.00489510
2010-12-13 00:00:00+00:00,0.00420757
2010-12-14 00:00:00+00:00,-0.00698324
2010-12-15 00:00:00+00:00,0.00140154
2010-12-16 00:00:00+00:00,-0.00140056
2010-12-17 00:00:00+00:00,-0.00000000
2010-12-20 00:00:00+00:00,0.01543860
2010-12-21 00:00:00+00:00,0.01114206
2010-12-22 00:00:00+00:00,-0.00554017
2010-12-23 00:00:00+00:00,-0.00277778
2010-12-27 00:00:00+00:00,-0.00904033
2010-12-28 00:00:00+00:00,0.00349162
2010-12-29 00:00:00+00:00,0.01115760
2010-12-30 00:00:00+00:00,-0.02080444
2011-01-03 00:00:00+00:00,0.01401542
2011-01-04 00:00:00+00:00,0.00139179
2011-01-05 00:00:00+00:00,-0.02503477
2011-01-06 00:00:00+00:00,-0.00985915
2011-01-07 00:00:00+00:00,-0.01132343
2011-01-10 00:00:00+00:00,-0.01850534
2011-01-11 00:00:00+00:00,0.03591954
2011-01-12 00:00:00+00:00,0.02540579
2011-01-13 00:00:00+00:00,-0.02229965
2011-01-14 00:00:00+00:00,-0.00422833
2011-01-17 00:00:00+00:00,-0.01412429
2011-01-18 00:00:00+00:00,0.00568990
2011-01-19 00:00:00+00:00,-0.01560284
2011-01-20 00:00:00+00:00,-0.02001430
2011-01-21 00:00:00+00:00,0.00000000
2011-01-24 00:00:00+00:00,0.00361011
2011-01-25 00:00:00+00:00,0.00720981
2011-01-26 00:00:00+00:00,0.01364943
2011-01-27 00:00:00+00:00,0.01426534
2011-01-28 00:00:00+00:00,-0.00849858
2011-01-31 00:00:00+00:00,-0.01635846
2011-02-01 00:00:00+00:00,0.02439024
2011-02-02 00:00:00+00:00,-0.00850461
2011-02-03 00:00:00+00:00,0.00925267
2011-02-04 00:00:00+00:00,0.00708215
2011-02-07 00:00:00+00:00,0.02187721
2011-02-08 00:00:00+00:00,0.00279330
2011-02-09 00:00:00+00:00,-0.00557880
2011-02-10 00:00:00+00:00,-0.01258741
2011-02-11 00:00:00+00:00,0.00774103
2011-02-14 00:00:00+00:00,0.01681850
2011-02-15 00:00:00+00:00,-0.00347464
2011-02-16 00:00:00+00:00,-0.00278552
2011-02-17 00:00:00+00:00,-0.00836820
2011-02-18 00:00:00+00:00,0.00000000
2011-02-21 00:00:00+00:00,-0.01820728
2011-02-22 00:00:00+00:00,-0.00636042
2011-02-23 00:00:00+00:00,-0.03049645
2011-02-24 00:00:00+00:00,-0.02303816
2011-02-25 00:00:00+00:00,0.02476329
2011-02-28 00:00:00+00:00,0.02230216
2011-03-01 00:00:00+00:00,0.00284495
2011-03-02 00:00:00+00:00,-0.01349432
2011-03-03 00:00:00+00:00,0.02358828
2011-03-04 00:00:00+00:00,0.00488560
2011-03-07 00:00:00+00:00,0.00634249
2011-03-08 00:00:00+00:00,-0.00140548
2011-03-09 00:00:00+00:00,-0.00210970
2011-03-10 00:00:00+00:00,-0.03591549
2011-03-11 00:00:00+00:00,-0.02437276
2011-03-14 00:00:00+00:00,-0.00440852
2011-03-15 00:00:00+00:00,-0.02878229
2011-03-16 00:00:00+00:00,-0.02127660
2011-03-17 00:00:00+00:00,0.00931677
2011-03-18 00:00:00+00:00,0.00923077
2011-03-21 00:00:00+00:00,0.02591463
2011-03-22 00:00:00+00:00,0.00000000
2011-03-23 00:00:00+00:00,0.00520059
2011-03-24 00:00:00+00:00,0.01034738
2011-03-25 00:00:00+00:00,0.00219459
2011-03-28 00:00:00+00:00,0.00729927
2011-03-29 00:00:00+00:00,0.00434783
2011-03-30 00:00:00+00:00,0.00072150
2011-03-31 00:00:00+00:00,-0.00072098
2011-04-01 00:00:00+00:00,0.00577201
2011-04-04 00:00:00+00:00,0.00215208
2011-04-05 00:00:00+00:00,0.00071582
2011-04-06 00:00:00+00:00,0.00143062
2011-04-07 00:00:00+00:00,-0.00142857
2011-04-08 00:00:00+00:00,0.00500715
2011-04-11 00:00:00+00:00,-0.00284698
2011-04-12 00:00:00+00:00,-0.01284797
2011-04-13 00:00:00+00:00,0.00433839
2011-04-14 00:00:00+00:00,-0.00359971
2011-04-15 00:00:00+00:00,-0.00072254
2011-04-18 00:00:00+00:00,-0.01084599
2011-04-19 00:00:00+00:00,0.00511696
2011-04-20 00:00:00+00:00,0.01527273
2011-04-21 00:00:00+00:00,0.01504298
2011-04-26 00:00:00+00:00,0.00211715
2011-04-27 00:00:00+00:00,-0.00070423
2011-04-28 00:00:00+00:00,0.00211416
2011-04-29 00:00:00+00:00,0.00281294
2011-05-02 00:00:00+00:00,0.00140252
2011-05-03 00:00:00+00:00,-0.00210084
2011-05-04 00:00:00+00:00,-0.00771930
2011-05-05 00:00:00+00:00,-0.00424328
2011-05-06 00:00:00+00:00,0.01420455
2011-05-09 00:00:00+00:00,-0.00280112
2011-05-10 00:00:00+00:00,0.00351124
2011-05-11 00:00:00+00:00,0.00279916
2011-05-12 00:00:00+00:00,-0.00279135
2011-05-13 00:00:00+00:00,-0.00209937
2011-05-16 00:00:00+00:00,-0.00490884
2011-05-17 00:00:00+00:00,-0.01127555
2011-05-18 00:00:00+00:00,0.00427655
2011-05-19 00:00:00+00:00,0.00354862
2011-05-20 00:00:00+00:00,-0.00141443
2011-05-23 00:00:00+00:00,-0.01983003
2011-05-24 00:00:00+00:00,0.00505780
2011-05-25 00:00:00+00:00,-0.00575126
2011-05-26 00:00:00+00:00,0.00072307
2011-05-27 00:00:00+00:00,0.00650289
2011-05-30 00:00:00+00:00,-0.00143575
2011-05-31 00:00:00+00:00,0.00934579
2011-06-01 00:00:00+00:00,-0.00071225
2011-06-03 00:00:00+00:00,-0.00784034
2011-06-06 00:00:00+00:00,-0.00646552
2011-06-07 00:00:00+00:00,-0.00723066
2011-06-08 00:00:00+00:00,-0.01456664
2011-06-09 00:00:00+00:00,0.00147820
2011-06-10 00:00:00+00:00,-0.01694915
2011-06-14 00:00:00+00:00,0.00292985
2011-06-15 00:00:00+00:00,-0.02455357
2011-06-16 00:00:00+00:00,-0.02784048
2011-06-17 00:00:00+00:00,0.00514111
2011-06-20 00:00:00+00:00,-0.01656078
2011-06-21 00:00:00+00:00,0.01859024
2011-06-22 00:00:00+00:00,0.00608365
2011-06-23 00:00:00+00:00,-0.02872260
2011-06-24 00:00:00+00:00,0.00856031
2011-06-27 00:00:00+00:00,-0.01851852
2011-06-28 00:00:00+00:00,0.00786164
2011-06-29 00:00:00+00:00,0.01482059
2011-06-30 00:00:00+00:00,0.01460415
2011-07-01 00:00:00+00:00,0.00833333
2011-07-04 00:00:00+00:00,0.00826446
2011-07-05 00:00:00+00:00,-0.00298063
2011-07-06 00:00:00+00:00,-0.01793722
2011-07-07 00:00:00+00:00,0.00837139
2011-07-08 00:00:00+00:00,-0.00377358
2011-07-11 00:00:00+00:00,-0.02878788
2011-07-12 00:00:00+00:00,-0.00702028
2011-07-13 00:00:00+00:00,0.00628437
2011-07-14 00:00:00+00:00,-0.01170960
2011-07-15 00:00:00+00:00,-0.01421801
2011-07-18 00:00:00+00:00,-0.02564103
2011-07-19 00:00:00+00:00,0.00657895
2011-07-20 00:00:00+00:00,0.01307190
2011-07-21 00:00:00+00:00,0.01451613
2011-07-22 00:00:00+00:00,0.00635930
2011-07-25 00:00:00+00:00,-0.00710900
2011-07-26 00:00:00+00:00,-0.00318218
2011-07-27 00:00:00+00:00,-0.02793296
2011-07-28 00:00:00+00:00,-0.00410509
2011-07-29 00:00:00+00:00,-0.00082440
2011-08-02 00:00:00+00:00,-0.06023102
2011-08-03 00:00:00+00:00,-0.00438982
2011-08-04 00:00:00+00:00,-0.04409171
2011-08-05 00:00:00+00:00,-0.02675277
2011-08-08 00:00:00+00:00,-0.03791469
2011-08-09 00:00:00+00:00,0.00197044
2011-08-10 00:00:00+00:00,-0.03146509
2011-08-11 00:00:00+00:00,0.02436548
2011-08-12 00:00:00+00:00,0.03964321
2011-08-15 00:00:00+00:00,0.02955195
2011-08-16 00:00:00+00:00,-0.01203704
2011-08-17 00:00:00+00:00,0.00468604
2011-08-18 00:00:00+00:00,-0.05317164
2011-08-19 00:00:00+00:00,-0.00591133
2011-08-22 00:00:00+00:00,-0.00396432
2011-08-23 00:00:00+00:00,0.01791045
2011-08-24 00:00:00+00:00,0.02834800
2011-08-25 00:00:00+00:00,0.01520913
2011-08-26 00:00:00+00:00,-0.01591760
2011-08-29 00:00:00+00:00,0.04376784
2011-08-30 00:00:00+00:00,-0.00091158
2011-08-31 00:00:00+00:00,0.02281022
2011-09-01 00:00:00+00:00,-0.02230152
2011-09-02 00:00:00+00:00,-0.02463504
2011-09-05 00:00:00+00:00,-0.00467727
2011-09-06 00:00:00+00:00,0.06494886
2011-09-07 00:00:00+00:00,0.03487276
2011-09-08 00:00:00+00:00,-0.00364299
2011-09-09 00:00:00+00:00,-0.01096892
2011-09-12 00:00:00+00:00,-0.03049908
2011-09-13 00:00:00+00:00,0.01047619
2011-09-14 00:00:00+00:00,0.01131008
2011-09-15 00:00:00+00:00,0.01863933
2011-09-16 00:00:00+00:00,0.01097896
2011-09-19 00:00:00+00:00,-0.01990950
2011-09-20 00:00:00+00:00,0.00554017
2011-09-21 00:00:00+00:00,-0.00367309
2011-09-22 00:00:00+00:00,-0.03870968
2011-09-23 00:00:00+00:00,-0.00575264
2011-09-26 00:00:00+00:00,0.02025072
2011-09-27 00:00:00+00:00,0.03875236
2011-09-28 00:00:00+00:00,-0.00363967
2011-09-29 00:00:00+00:00,0.00365297
2011-09-30 00:00:00+00:00,-0.02638763
2011-10-03 00:00:00+00:00,-0.01308411
2011-10-04 00:00:00+00:00,-0.01988636
2011-10-05 00:00:00+00:00,0.02608696
2011-10-06 00:00:00+00:00,0.02448211
2011-10-07 00:00:00+00:00,0.00643382
2011-10-10 00:00:00+00:00,0.01187215
2011-10-11 00:00:00+00:00,-0.00361011
2011-10-12 00:00:00+00:00,0.01359927
2011-10-13 00:00:00+00:00,-0.00805009
2011-10-14 00:00:00+00:00,0.00901713
2011-10-17 00:00:00+00:00,-0.01072386
2011-10-18 00:00:00+00:00,-0.00542005
2011-10-19 00:00:00+00:00,0.00635786
2011-10-20 00:00:00+00:00,-0.00541516
2011-10-21 00:00:00+00:00,0.01088929
2011-10-24 00:00:00+00:00,0.03231598
2011-10-25 00:00:00+00:00,-0.01304348
2011-10-26 00:00:00+00:00,0.00264317
2011-10-27 00:00:00+00:00,0.03163445
2011-10-28 00:00:00+00:00,-0.00340716
2011-10-31 00:00:00+00:00,-0.01709402
2011-11-01 00:00:00+00:00,-0.03217391
2011-11-02 00:00:00+00:00,0.00179695
2011-11-03 00:00:00+00:00,0.02152466
2011-11-04 00:00:00+00:00,-0.00263389
2011-11-07 00:00:00+00:00,-0.00176056
2011-11-08 00:00:00+00:00,0.00529101
2011-11-09 00:00:00+00:00,-0.01754386
2011-11-10 00:00:00+00:00,-0.00714286
2011-11-11 00:00:00+00:00,0.02338129
2011-11-14 00:00:00+00:00,-0.00439367
2011-11-16 00:00:00+00:00,-0.01588703
2011-11-17 00:00:00+00:00,-0.00717489
2011-11-18 00:00:00+00:00,-0.00993677
2011-11-21 00:00:00+00:00,-0.02281022
2011-11-22 00:00:00+00:00,-0.00560224
2011-11-23 00:00:00+00:00,-0.00469484
2011-11-24 00:00:00+00:00,-0.00849057
2011-11-25 00:00:00+00:00,-0.00190295
2011-11-28 00:00:00+00:00,0.03527169
2011-11-29 00:00:00+00:00,0.00092081
2011-11-30 00:00:00+00:00,0.03403864
2011-12-01 00:00:00+00:00,-0.00978648
2011-12-02 00:00:00+00:00,0.01437556
2011-12-05 00:00:00+00:00,0.01240035
2011-12-06 00:00:00+00:00,-0.00707087
2011-12-07 00:00:00+00:00,0.02731278
2011-12-08 00:00:00+00:00,-0.01584507
2011-12-09 00:00:00+00:00,0.00447227
2011-12-12 00:00:00+00:00,-0.03739982
2011-12-13 00:00:00+00:00,-0.00453309
2011-12-14 00:00:00+00:00,-0.02003643
2011-12-15 00:00:00+00:00,0.00650558
2011-12-16 00:00:00+00:00,-0.00184672
2011-12-19 00:00:00+00:00,-0.00740056
2011-12-20 00:00:00+00:00,0.02236719
2011-12-21 00:00:00+00:00,-0.00273473
2011-12-22 00:00:00+00:00,0.01096892
2011-12-23 00:00:00+00:00,0.00361664
2011-12-27 00:00:00+00:00,0.00180180
2011-12-28 00:00:00+00:00,-0.00629496
2011-12-29 00:00:00+00:00,0.00452489
2011-12-30 00:00:00+00:00,0.00540541
2012-01-03 00:00:00+00:00,0.02508961
2012-01-04 00:00:00+00:00,-0.00437063
2012-01-05 00:00:00+00:00,-0.01755926
2012-01-06 00:00:00+00:00,0.00268097
2012-01-09 00:00:00+00:00,-0.00089127
2012-01-10 00:00:00+00:00,0.00892061
2012-01-11 00:00:00+00:00,-0.00707339
2012-01-12 00:00:00+00:00,0.01157614
2012-01-13 00:00:00+00:00,0.00176056
2012-01-16 00:00:00+00:00,0.00351494
2012-01-17 00:00:00+00:00,0.01050788
2012-01-18 00:00:00+00:00,0.00779896
2012-01-19 00:00:00+00:00,0.01719690
2012-01-20 00:00:00+00:00,-0.01098901
2012-01-23 00:00:00+00:00,0.00512821
2012-01-24 00:00:00+00:00,-0.01105442
2012-01-25 00:00:00+00:00,-0.00257954
2012-01-26 00:00:00+00:00,0.00603448
2012-01-27 00:00:00+00:00,-0.00257069
2012-01-30 00:00:00+00:00,-0.01804124
2012-01-31 00:00:00+00:00,0.01312336
2012-02-01 00:00:00+00:00,0.02158895
2012-02-02 00:00:00+00:00,0.00169062
2012-02-03 00:00:00+00:00,0.01434599
2012-02-06 00:00:00+00:00,-0.00249584
2012-02-07 00:00:00+00:00,0.00083403
2012-02-08 00:00:00+00:00,-0.00250000
2012-02-09 00:00:00+00:00,-0.00167084
2012-02-10 00:00:00+00:00,0.00000000
2012-02-13 00:00:00+00:00,0.00000000
2012-02-14 00:00:00+00:00,0.00000000
2012-02-15 00:00:00+00:00,0.00920502
2012-02-16 00:00:00+00:00,-0.00248756
2012-02-17 00:00:00+00:00,0.00581879
2012-02-20 00:00:00+00:00,0.00991736
2012-02-21 00:00:00+00:00,-0.00572831
2012-02-22 00:00:00+00:00,-0.01069959
2012-02-23 00:00:00+00:00,-0.00415973
2012-02-24 00:00:00+00:00,0.00751880
2012-02-27 00:00:00+00:00,-0.00829187
2012-02-28 00:00:00+00:00,0.00334448
2012-02-29 00:00:00+00:00,0.00000000
2012-03-01 00:00:00+00:00,0.00250000
2012-03-02 00:00:00+00:00,0.00249377
2012-03-05 00:00:00+00:00,-0.00753002
2012-03-06 00:00:00+00:00,-0.02422723
2012-03-07 00:00:00+00:00,0.00684932
2012-03-08 00:00:00+00:00,0.01700680
2012-03-09 00:00:00+00:00,-0.01672241
2012-03-12 00:00:00+00:00,0.00000000
2012-03-13 00:00:00+00:00,0.01020408
2012-03-14 00:00:00+00:00,0.00673401
2012-03-15 00:00:00+00:00,0.00250836
2012-03-16 00:00:00+00:00,-0.00083403
2012-03-19 00:00:00+00:00,0.00667780
2012-03-20 00:00:00+00:00,-0.01326700
2012-03-21 00:00:00+00:00,0.00084034
2012-03-22 00:00:00+00:00,-0.01931150
2012-03-23 00:00:00+00:00,0.00599315
2012-03-26 00:00:00+00:00,0.00851064
2012-03-27 00:00:00+00:00,0.00506329
2012-03-28 00:00:00+00:00,-0.00755668
2012-03-29 00:00:00+00:00,-0.01015228
2012-03-30 00:00:00+00:00,0.01282051
2012-04-02 00:00:00+00:00,0.01181435
2012-04-03 00:00:00+00:00,0.00250209
2012-04-04 00:00:00+00:00,-0.02662230
2012-04-05 00:00:00+00:00,0.00598291
2012-04-10 00:00:00+00:00,-0.01869159
2012-04-11 00:00:00+00:00,0.00173160
2012-04-12 00:00:00+00:00,0.01728608
2012-04-13 00:00:00+00:00,-0.01274427
2012-04-16 00:00:00+00:00,-0.00430293
2012-04-17 00:00:00+00:00,0.01555748
2012-04-18 00:00:00+00:00,-0.00255319
2012-04-19 00:00:00+00:00,0.00341297
2012-04-20 00:00:00+00:00,-0.00170068
2012-04-23 00:00:00+00:00,-0.01959114
2012-04-24 00:00:00+00:00,0.00695048
2012-04-25 00:00:00+00:00,0.01466782
2012-04-26 00:00:00+00:00,0.00510204
2012-04-27 00:00:00+00:00,0.01269036
2012-04-30 00:00:00+00:00,-0.00584795
2012-05-01 00:00:00+00:00,0.00000000
2012-05-02 00:00:00+00:00,-0.00420168
2012-05-03 00:00:00+00:00,0.00675105
2012-05-04 00:00:00+00:00,-0.02095557
2012-05-07 00:00:00+00:00,0.01455479
2012-05-08 00:00:00+00:00,-0.02362869
2012-05-09 00:00:00+00:00,-0.01123596
2012-05-10 00:00:00+00:00,0.00786713
2012-05-11 00:00:00+00:00,0.00867303
2012-05-14 00:00:00+00:00,-0.02321582
2012-05-15 00:00:00+00:00,0.00088028
2012-05-16 00:00:00+00:00,-0.00087951
2012-05-18 00:00:00+00:00,-0.01408451
2012-05-21 00:00:00+00:00,0.00267857
2012-05-22 00:00:00+00:00,0.01246661
2012-05-23 00:00:00+00:00,-0.01934916
2012-05-24 00:00:00+00:00,0.00538117
2012-05-25 00:00:00+00:00,-0.00089206
2012-05-29 00:00:00+00:00,0.01517857
2012-05-30 00:00:00+00:00,-0.01846966
2012-05-31 00:00:00+00:00,-0.01254480
2012-06-01 00:00:00+00:00,-0.00907441
2012-06-04 00:00:00+00:00,-0.01465201
2012-06-05 00:00:00+00:00,0.00736077
2012-06-06 00:00:00+00:00,0.01660517
2012-06-07 00:00:00+00:00,0.02994555
2012-06-08 00:00:00+00:00,-0.01428571
2012-06-11 00:00:00+00:00,0.02423698
2012-06-12 00:00:00+00:00,-0.00983900
2012-06-13 00:00:00+00:00,-0.00090334
2012-06-14 00:00:00+00:00,-0.00271248
2012-06-15 00:00:00+00:00,0.00543971
2012-06-18 00:00:00+00:00,0.01172227
2012-06-19 00:00:00+00:00,0.00445633
2012-06-20 00:00:00+00:00,-0.00177462
2012-06-21 00:00:00+00:00,0.00888889
2012-06-22 00:00:00+00:00,-0.01145374
2012-06-25 00:00:00+00:00,-0.01336898
2012-06-26 00:00:00+00:00,-0.00632340
2012-06-27 00:00:00+00:00,0.00818182
2012-06-28 00:00:00+00:00,-0.00811542
2012-06-29 00:00:00+00:00,0.02727273
2012-07-02 00:00:00+00:00,0.00796460
2012-07-03 00:00:00+00:00,0.01492537
2012-07-04 00:00:00+00:00,0.00346021
2012-07-05 00:00:00+00:00,-0.00431034
2012-07-06 00:00:00+00:00,-0.01038961
2012-07-09 00:00:00+00:00,-0.00699913
2012-07-10 00:00:00+00:00,0.01409692
2012-07-11 00:00:00+00:00,-0.00695048
2012-07-12 00:00:00+00:00,-0.01574803
2012-07-13 00:00:00+00:00,0.00622222
2012-07-16 00:00:00+00:00,0.00088339
2012-07-17 00:00:00+00:00,0.00617829
2012-07-18 00:00:00+00:00,0.00877193
2012-07-19 00:00:00+00:00,0.01652174
2012-07-20 00:00:00+00:00,-0.01112062
2012-07-23 00:00:00+00:00,-0.02854671
2012-07-24 00:00:00+00:00,-0.00178094
2012-07-25 00:00:00+00:00,0.01070473
2012-07-26 00:00:00+00:00,0.00706090
2012-07-27 00:00:00+00:00,0.01226994
2012-07-30 00:00:00+00:00,0.00692641
2012-07-31 00:00:00+00:00,0.00085985
2012-08-02 00:00:00+00:00,-0.02147766
2012-08-03 00:00:00+00:00,0.01843723
2012-08-06 00:00:00+00:00,0.01206897
2012-08-07 00:00:00+00:00,0.00000000
2012-08-08 00:00:00+00:00,-0.00340716
2012-08-09 00:00:00+00:00,0.00598291
2012-08-10 00:00:00+00:00,-0.00594732
2012-08-13 00:00:00+00:00,-0.00427350
2012-08-14 00:00:00+00:00,0.00772532
2012-08-15 00:00:00+00:00,0.00085179
2012-08-16 00:00:00+00:00,0.00425532
2012-08-17 00:00:00+00:00,0.00338983
2012-08-20 00:00:00+00:00,-0.00084459
2012-08-21 00:00:00+00:00,-0.00253593
2012-08-22 00:00:00+00:00,-0.00593220
2012-08-23 00:00:00+00:00,-0.00426257
2012-08-24 00:00:00+00:00,-0.00256849
2012-08-27 00:00:00+00:00,0.00257511
2012-08-28 00:00:00+00:00,-0.00599315
2012-08-29 00:00:00+00:00,0.00172265
2012-08-30 00:00:00+00:00,-0.00429923
2012-08-31 00:00:00+00:00,0.01036269
2012-09-03 00:00:00+00:00,0.00427350
2012-09-04 00:00:00+00:00,-0.00851064
2012-09-05 00:00:00+00:00,0.00078943
2012-09-06 00:00:00+00:00,0.01629503
2012-09-07 00:00:00+00:00,0.04303797
2012-09-10 00:00:00+00:00,-0.00083333
2012-09-11 00:00:00+00:00,-0.01918265
2012-09-12 00:00:00+00:00,0.01937658
2012-09-13 00:00:00+00:00,0.00000000
2012-09-14 00:00:00+00:00,0.01983471
2012-09-17 00:00:00+00:00,-0.00324149
2012-09-18 00:00:00+00:00,-0.01300813
2012-09-19 00:00:00+00:00,0.00082372
2012-09-20 00:00:00+00:00,-0.00246914
2012-09-21 00:00:00+00:00,0.00412541
2012-09-24 00:00:00+00:00,-0.00986031
2012-09-25 00:00:00+00:00,0.00000000
2012-09-26 00:00:00+00:00,-0.01742739
2012-09-27 00:00:00+00:00,0.00168919
2012-09-28 00:00:00+00:00,0.00168634
2012-10-01 00:00:00+00:00,0.01262626
2012-10-02 00:00:00+00:00,0.00083126
2012-10-03 00:00:00+00:00,0.00415282
2012-10-04 00:00:00+00:00,-0.00661704
2012-10-05 00:00:00+00:00,0.00666112
2012-10-08 00:00:00+00:00,-0.00992556
2012-10-09 00:00:00+00:00,-0.00584795
2012-10-10 00:00:00+00:00,-0.00756303
2012-10-11 00:00:00+00:00,0.00592718
2012-10-12 00:00:00+00:00,-0.00168350
2012-10-15 00:00:00+00:00,0.00590219
2012-10-16 00:00:00+00:00,0.01005868
2012-10-17 00:00:00+00:00,0.00580913
2012-10-18 00:00:00+00:00,0.00000000
2012-10-19 00:00:00+00:00,-0.00495050
2012-10-22 00:00:00+00:00,-0.00082919
2012-10-23 00:00:00+00:00,-0.01576763
2012-10-24 00:00:00+00:00,0.00000000
2012-10-25 00:00:00+00:00,0.00252951
2012-10-26 00:00:00+00:00,0.00420521
2012-10-29 00:00:00+00:00,-0.00586265
2012-10-30 00:00:00+00:00,0.00505476
2012-10-31 00:00:00+00:00,-0.00083822
2012-11-01 00:00:00+00:00,0.00755034
2012-11-02 00:00:00+00:00,0.00666112
2012-11-05 00:00:00+00:00,-0.00413565
2012-11-06 00:00:00+00:00,0.00498339
2012-11-07 00:00:00+00:00,-0.00826446
2012-11-08 00:00:00+00:00,-0.00083333
2012-11-09 00:00:00+00:00,-0.00333611
2012-11-12 00:00:00+00:00,-0.00669456
2012-11-13 00:00:00+00:00,0.00252738
2012-11-14 00:00:00+00:00,-0.00420168
2012-11-15 00:00:00+00:00,-0.01940928
2012-11-16 00:00:00+00:00,0.00000000
2012-11-19 00:00:00+00:00,0.02495697
2012-11-20 00:00:00+00:00,0.01511335
2012-11-21 00:00:00+00:00,0.00083612
2012-11-22 00:00:00+00:00,0.00501253
2012-11-23 00:00:00+00:00,0.00665004
2012-11-26 00:00:00+00:00,-0.00660611
2012-11-27 00:00:00+00:00,0.00332502
2012-11-28 00:00:00+00:00,-0.00414250
2012-11-29 00:00:00+00:00,0.03410982
2012-11-30 00:00:00+00:00,0.00908340
2012-12-03 00:00:00+00:00,0.01963993
2012-12-04 00:00:00+00:00,0.00162866
2012-12-05 00:00:00+00:00,-0.00087897
2012-12-06 00:00:00+00:00,0.01627339
2012-12-07 00:00:00+00:00,0.00161031
2012-12-10 00:00:00+00:00,0.00080386
2012-12-11 00:00:00+00:00,0.01124498
2012-12-12 00:00:00+00:00,-0.00240577
2012-12-13 00:00:00+00:00,-0.00643087
2012-12-14 00:00:00+00:00,0.00404531
2012-12-17 00:00:00+00:00,0.00080580
2012-12-18 00:00:00+00:00,0.00402576
2012-12-19 00:00:00+00:00,0.00481155
2012-12-20 00:00:00+00:00,0.00159617
2012-12-21 00:00:00+00:00,-0.00717131
2012-12-27 00:00:00+00:00,-0.00401284
2012-12-28 00:00:00+00:00,-0.00241741
2013-01-03 00:00:00+00:00,0.02665590
2013-01-04 00:00:00+00:00,0.01258851
2013-01-07 00:00:00+00:00,-0.00077700
2013-01-08 00:00:00+00:00,-0.00077760
2013-01-09 00:00:00+00:00,0.00933852
2013-01-10 00:00:00+00:00,0.00231303
2013-01-11 00:00:00+00:00,0.00000000
2013-01-14 00:00:00+00:00,0.00384615
2013-01-15 00:00:00+00:00,0.00306513
2013-01-16 00:00:00+00:00,-0.00076394
2013-01-17 00:00:00+00:00,0.01299694
2013-01-18 00:00:00+00:00,-0.00226415
2013-01-21 00:00:00+00:00,-0.00302572
2013-01-22 00:00:00+00:00,-0.00834598
2013-01-23 00:00:00+00:00,0.00535578
2013-01-24 00:00:00+00:00,0.00532725
