Date,SEK
2014-05-06 00:00:00+00:00,0.00688479
2014-05-07 00:00:00+00:00,0.00201875
2014-05-08 00:00:00+00:00,-0.00370443
2014-05-09 00:00:00+00:00,-0.00521853
2014-05-12 00:00:00+00:00,-0.00321311
2014-05-13 00:00:00+00:00,0.00342083
2014-05-14 00:00:00+00:00,-0.00144234
2014-05-15 00:00:00+00:00,-0.00137877
2014-05-16 00:00:00+00:00,0.00144642
2014-05-19 00:00:00+00:00,-0.00446429
2014-05-20 00:00:00+00:00,0.00118702
2014-05-21 00:00:00+00:00,0.00144908
2014-05-22 00:00:00+00:00,-0.00269666
2014-05-23 00:00:00+00:00,-0.00797995
2014-05-26 00:00:00+00:00,0.00345699
2014-05-27 00:00:00+00:00,-0.00033126
2014-05-28 00:00:00+00:00,-0.00271721
2014-05-29 00:00:00+00:00,-0.00073099
2014-05-30 00:00:00+00:00,-0.00591873
2014-06-01 00:00:00+00:00,0.00107038
2014-06-02 00:00:00+00:00,-0.05453087
2014-06-03 00:00:00+00:00,0.00006695
2014-06-04 00:00:00+00:00,0.01124724
2014-06-05 00:00:00+00:00,-0.00485825
2014-06-06 00:00:00+00:00,0.01138937
2014-06-09 00:00:00+00:00,-0.00775965
2014-06-10 00:00:00+00:00,-0.01246850
2014-06-11 00:00:00+00:00,0.00006694
2014-06-12 00:00:00+00:00,0.00321328
2014-06-13 00:00:00+00:00,0.01023411
2014-06-16 00:00:00+00:00,0.00099834
2014-06-17 00:00:00+00:00,0.00046543
2014-06-18 00:00:00+00:00,-0.00139563
2014-06-19 00:00:00+00:00,0.00179689
2014-06-20 00:00:00+00:00,-0.01321996
2014-06-22 00:00:00+00:00,-0.00053858
2014-06-23 00:00:00+00:00,0.00370470
2014-06-24 00:00:00+00:00,-0.00409368
2014-06-25 00:00:00+00:00,0.00040431
2014-06-26 00:00:00+00:00,-0.00107773
2014-06-27 00:00:00+00:00,0.00134862
2014-06-30 00:00:00+00:00,0.00713805
2014-07-01 00:00:00+00:00,-0.00167157
2014-07-02 00:00:00+00:00,0.00006697
2014-07-03 00:00:00+00:00,-0.00415216
2014-07-04 00:00:00+00:00,-0.01782112
2014-07-07 00:00:00+00:00,0.00253338
2014-07-08 00:00:00+00:00,-0.00068297
2014-07-09 00:00:00+00:00,0.00635593
2014-07-10 00:00:00+00:00,0.00095076
2014-07-14 00:00:00+00:00,-0.00196757
2014-07-15 00:00:00+00:00,-0.00020394
2014-07-16 00:00:00+00:00,-0.00523560
2014-07-17 00:00:00+00:00,0.00047847
2014-07-18 00:00:00+00:00,-0.00020496
2014-07-21 00:00:00+00:00,-0.00246002
2014-07-22 00:00:00+00:00,-0.00061652
2014-07-23 00:00:00+00:00,0.00130235
2014-07-24 00:00:00+00:00,0.00198521
2014-07-25 00:00:00+00:00,0.00211792
2014-07-28 00:00:00+00:00,0.00027270
2014-07-29 00:00:00+00:00,-0.00599782
2014-07-30 00:00:00+00:00,-0.00445694
2014-07-31 00:00:00+00:00,-0.00199738
2014-08-01 00:00:00+00:00,0.00538302
2014-08-04 00:00:00+00:00,-0.00336354
2014-08-05 00:00:00+00:00,-0.00020663
2014-08-06 00:00:00+00:00,-0.00130890
2014-08-07 00:00:00+00:00,-0.00144858
2014-08-08 00:00:00+00:00,0.00151976
2014-08-11 00:00:00+00:00,0.00296593
2014-08-12 00:00:00+00:00,-0.00041263
2014-08-13 00:00:00+00:00,0.00061920
2014-08-14 00:00:00+00:00,0.00330033
2014-08-15 00:00:00+00:00,-0.00013706
2014-08-18 00:00:00+00:00,-0.00047978
2014-08-19 00:00:00+00:00,-0.00089145
2014-08-20 00:00:00+00:00,-0.00789293
2014-08-21 00:00:00+00:00,-0.00020754
2014-08-22 00:00:00+00:00,0.00166067
2014-08-25 00:00:00+00:00,-0.00373031
2014-08-26 00:00:00+00:00,-0.00346693
2014-08-27 00:00:00+00:00,0.00027832
2014-08-28 00:00:00+00:00,0.00257373
2014-08-29 00:00:00+00:00,-0.00784014
2014-09-01 00:00:00+00:00,-0.00258741
2014-09-02 00:00:00+00:00,0.00042067
2014-09-03 00:00:00+00:00,-0.04982830
2014-09-04 00:00:00+00:00,-0.00944849
2014-09-05 00:00:00+00:00,-0.01527359
2014-09-07 00:00:00+00:00,0.00028379
2014-09-08 00:00:00+00:00,-0.00148947
2014-09-09 00:00:00+00:00,-0.00610752
2014-09-10 00:00:00+00:00,0.00277521
2014-09-11 00:00:00+00:00,-0.00681721
2014-09-12 00:00:00+00:00,-0.00371668
2014-09-14 00:00:00+00:00,-0.00035714
2014-09-15 00:00:00+00:00,-0.00150054
2014-09-16 00:00:00+00:00,0.00658366
2014-09-17 00:00:00+00:00,-0.00227499
2014-09-18 00:00:00+00:00,-0.00513040
2014-09-19 00:00:00+00:00,0.00136084
2014-09-22 00:00:00+00:00,0.00128746
2014-09-23 00:00:00+00:00,-0.00050004
2014-09-24 00:00:00+00:00,-0.00471698
2014-09-25 00:00:00+00:00,-0.00459572
2014-09-26 00:00:00+00:00,-0.00800750
2014-09-29 00:00:00+00:00,0.00472693
2014-09-30 00:00:00+00:00,0.00383613
2014-10-01 00:00:00+00:00,-0.00245151
2014-10-02 00:00:00+00:00,0.00520419
2014-10-03 00:00:00+00:00,-0.00122241
2014-10-05 00:00:00+00:00,-0.01094312
2014-10-06 00:00:00+00:00,0.01339351
2014-10-07 00:00:00+00:00,-0.00301681
2014-10-08 00:00:00+00:00,0.00504323
2014-10-09 00:00:00+00:00,0.00236559
2014-10-10 00:00:00+00:00,-0.01180004
2014-10-13 00:00:00+00:00,0.01100014
2014-10-14 00:00:00+00:00,0.00236220
2014-10-15 00:00:00+00:00,-0.00221381
2014-10-16 00:00:00+00:00,-0.00300601
2014-10-17 00:00:00+00:00,0.00279971
2014-10-20 00:00:00+00:00,-0.00350777
2014-10-21 00:00:00+00:00,-0.00732759
2014-10-22 00:00:00+00:00,-0.00600666
2014-10-23 00:00:00+00:00,0.00276665
2014-10-24 00:00:00+00:00,0.00152472
2014-10-27 00:00:00+00:00,-0.00710454
2014-10-28 00:00:00+00:00,-0.00379673
2014-10-29 00:00:00+00:00,-0.00080622
2014-10-30 00:00:00+00:00,-0.00058681
2014-10-31 00:00:00+00:00,-0.00631193
2014-11-03 00:00:00+00:00,-0.00206810
2014-11-04 00:00:00+00:00,0.00296055
2014-11-05 00:00:00+00:00,0.00014759
2014-11-06 00:00:00+00:00,-0.00833764
2014-11-07 00:00:00+00:00,0.00372024
2014-11-10 00:00:00+00:00,-0.00281690
2014-11-11 00:00:00+00:00,-0.00007434
2014-11-12 00:00:00+00:00,0.00460932
2014-11-13 00:00:00+00:00,-0.00392215
2014-11-14 00:00:00+00:00,0.00564636
2014-11-17 00:00:00+00:00,0.00132979
2014-11-18 00:00:00+00:00,0.00081157
2014-11-19 00:00:00+00:00,-0.00272761
2014-11-20 00:00:00+00:00,-0.00022176
2014-11-21 00:00:00+00:00,-0.01005545
2014-11-24 00:00:00+00:00,0.00515348
2014-11-25 00:00:00+00:00,0.00148610
2014-11-26 00:00:00+00:00,0.00385814
2014-11-27 00:00:00+00:00,-0.00221729
2014-11-28 00:00:00+00:00,-0.00481481
2014-12-01 00:00:00+00:00,0.00022330
2014-12-02 00:00:00+00:00,-0.01041822
2014-12-03 00:00:00+00:00,-0.00067679
2014-12-04 00:00:00+00:00,-0.04244112
2014-12-05 00:00:00+00:00,-0.02105184
2014-12-08 00:00:00+00:00,0.00529260
2014-12-09 00:00:00+00:00,0.00324651
2014-12-10 00:00:00+00:00,0.00030098
2014-12-11 00:00:00+00:00,0.00150546
2014-12-12 00:00:00+00:00,-0.00539730
2014-12-15 00:00:00+00:00,-0.01282341
2014-12-16 00:00:00+00:00,0.00519600
2014-12-17 00:00:00+00:00,-0.00874192
2014-12-18 00:00:00+00:00,-0.00168712
2014-12-19 00:00:00+00:00,-0.00645260
2014-12-22 00:00:00+00:00,-0.00788619
2014-12-23 00:00:00+00:00,-0.00210411
2014-12-24 00:00:00+00:00,0.00171808
2014-12-26 00:00:00+00:00,-0.00662665
2014-12-29 00:00:00+00:00,-0.00156961
2014-12-30 00:00:00+00:00,0.01579940
2014-12-31 00:00:00+00:00,-0.00007738
2015-01-02 00:00:00+00:00,-0.02321622
2015-01-05 00:00:00+00:00,0.00095072
2015-01-06 00:00:00+00:00,0.00126642
2015-01-07 00:00:00+00:00,-0.00490119
2015-01-08 00:00:00+00:00,-0.01183667
2015-01-09 00:00:00+00:00,-0.00233138
2015-01-12 00:00:00+00:00,-0.00048348
2015-01-13 00:00:00+00:00,-0.00137053
2015-01-14 00:00:00+00:00,-0.00080730
2015-01-15 00:00:00+00:00,-0.00201988
2015-01-16 00:00:00+00:00,0.00000000
2015-01-19 00:00:00+00:00,-0.00453368
2015-01-20 00:00:00+00:00,-0.00455433
2015-01-21 00:00:00+00:00,-0.00228758
2015-01-22 00:00:00+00:00,-0.00556829
2015-01-23 00:00:00+00:00,-0.00798748
2015-01-26 00:00:00+00:00,0.00166016
2015-01-27 00:00:00+00:00,-0.00058009
2015-01-28 00:00:00+00:00,0.00165837
2015-01-29 00:00:00+00:00,0.00074503
2015-01-30 00:00:00+00:00,0.00008272
2015-02-02 00:00:00+00:00,-0.00289495
2015-02-03 00:00:00+00:00,0.01078391
2015-02-04 00:00:00+00:00,-0.01107920
2015-02-05 00:00:00+00:00,0.00597510
2015-02-06 00:00:00+00:00,-0.01641643
2015-02-09 00:00:00+00:00,0.00318712
2015-02-10 00:00:00+00:00,0.00083605
2015-02-11 00:00:00+00:00,-0.00526272
2015-02-12 00:00:00+00:00,-0.00235136
2015-02-13 00:00:00+00:00,-0.00033670
2015-02-16 00:00:00+00:00,0.00303132
2015-02-17 00:00:00+00:00,0.00990598
2015-02-18 00:00:00+00:00,-0.00581879
2015-02-19 00:00:00+00:00,-0.00752508
2015-02-20 00:00:00+00:00,0.00884583
2015-02-23 00:00:00+00:00,-0.00835073
2015-02-24 00:00:00+00:00,0.00387368
2015-02-25 00:00:00+00:00,-0.00293600
2015-02-26 00:00:00+00:00,0.00185092
2015-02-27 00:00:00+00:00,0.00688613
2015-03-02 00:00:00+00:00,-0.06030208
2015-03-03 00:00:00+00:00,0.00692128
2015-03-04 00:00:00+00:00,-0.00099297
2015-03-05 00:00:00+00:00,-0.00174956
2015-03-06 00:00:00+00:00,-0.02921049
2015-03-09 00:00:00+00:00,-0.01142906
2015-03-10 00:00:00+00:00,-0.01711284
2015-03-11 00:00:00+00:00,-0.01292587
2015-03-12 00:00:00+00:00,0.00902450
2015-03-13 00:00:00+00:00,-0.01134801
2015-03-16 00:00:00+00:00,0.00626087
2015-03-17 00:00:00+00:00,-0.00233322
2015-03-18 00:00:00+00:00,0.01654396
2015-03-19 00:00:00+00:00,-0.01499659
2015-03-20 00:00:00+00:00,-0.00242215
2015-03-23 00:00:00+00:00,0.02271939
2015-03-24 00:00:00+00:00,-0.00118704
2015-03-25 00:00:00+00:00,0.00042445
2015-03-26 00:00:00+00:00,-0.00958846
2015-03-27 00:00:00+00:00,0.00359836
2015-03-30 00:00:00+00:00,-0.00614649
2015-03-31 00:00:00+00:00,-0.00481017
2015-04-01 00:00:00+00:00,-0.00146729
2015-04-02 00:00:00+00:00,0.00371683
2015-04-03 00:00:00+00:00,0.01050637
2015-04-06 00:00:00+00:00,-0.00392023
2015-04-07 00:00:00+00:00,-0.01078029
2015-04-08 00:00:00+00:00,-0.00242173
2015-04-09 00:00:00+00:00,-0.00814982
2015-04-10 00:00:00+00:00,-0.00926573
2015-04-13 00:00:00+00:00,0.00194106
2015-04-14 00:00:00+00:00,0.00616414
2015-04-15 00:00:00+00:00,0.00210047
2015-04-16 00:00:00+00:00,0.00462882
2015-04-17 00:00:00+00:00,0.00660697
2015-04-20 00:00:00+00:00,-0.00699542
2015-04-21 00:00:00+00:00,0.00426161
2015-04-22 00:00:00+00:00,-0.00337750
2015-04-23 00:00:00+00:00,0.00799444
2015-04-24 00:00:00+00:00,0.00362069
2015-04-27 00:00:00+00:00,-0.00163202
2015-04-28 00:00:00+00:00,0.00800138
2015-04-29 00:00:00+00:00,0.02364288
2015-04-30 00:00:00+00:00,0.00116735
2015-05-01 00:00:00+00:00,-0.00641293
2015-05-04 00:00:00+00:00,0.00176027
2015-05-05 00:00:00+00:00,0.00376538
2015-05-06 00:00:00+00:00,0.01500500
2015-05-07 00:00:00+00:00,-0.00583114
2015-05-08 00:00:00+00:00,0.00123916
2015-05-11 00:00:00+00:00,-0.00569307
2015-05-12 00:00:00+00:00,-0.00215750
2015-05-13 00:00:00+00:00,0.00457380
2015-05-14 00:00:00+00:00,0.00430464
2015-05-15 00:00:00+00:00,0.00642928
2015-05-18 00:00:00+00:00,-0.00606061
2015-05-19 00:00:00+00:00,-0.01095913
2015-05-20 00:00:00+00:00,0.00158294
2015-05-21 00:00:00+00:00,-0.00016636
2015-05-22 00:00:00+00:00,-0.00815308
2015-05-25 00:00:00+00:00,-0.00226472
2015-05-26 00:00:00+00:00,-0.00781841
2015-05-27 00:00:00+00:00,-0.00347399
2015-05-28 00:00:00+00:00,0.00476150
2015-05-29 00:00:00+00:00,-0.00736227
2015-06-01 00:00:00+00:00,-0.00596760
2015-06-02 00:00:00+00:00,0.01723842
2015-06-03 00:00:00+00:00,0.01289942
2015-06-04 00:00:00+00:00,0.03870484
2015-06-05 00:00:00+00:00,-0.01340172
2015-06-07 00:00:00+00:00,-0.01760859
2015-06-08 00:00:00+00:00,0.00454354
2015-06-09 00:00:00+00:00,0.02386956
2015-06-10 00:00:00+00:00,0.00887525
2015-06-11 00:00:00+00:00,0.01170941
2015-06-12 00:00:00+00:00,-0.00065628
2015-06-15 00:00:00+00:00,0.01044408
2015-06-16 00:00:00+00:00,-0.00398795
2015-06-17 00:00:00+00:00,0.00882497
2015-06-18 00:00:00+00:00,-0.00178195
2015-06-19 00:00:00+00:00,-0.00056800
2015-06-22 00:00:00+00:00,-0.00170496
2015-06-23 00:00:00+00:00,-0.01447625
2015-06-24 00:00:00+00:00,0.00280574
2015-06-25 00:00:00+00:00,-0.00016458
2015-06-26 00:00:00+00:00,-0.00847737
2015-06-29 00:00:00+00:00,-0.00182618
2015-06-30 00:00:00+00:00,0.00390852
2015-07-01 00:00:00+00:00,-0.01076872
2015-07-02 00:00:00+00:00,-0.00870876
2015-07-03 00:00:00+00:00,0.00059132
2015-07-06 00:00:00+00:00,-0.00599409
2015-07-07 00:00:00+00:00,0.00220826
2015-07-08 00:00:00+00:00,0.00288136
2015-07-09 00:00:00+00:00,-0.00743620
2015-07-10 00:00:00+00:00,0.00766218
2015-07-13 00:00:00+00:00,-0.00337952
2015-07-14 00:00:00+00:00,0.00000000
2015-07-15 00:00:00+00:00,-0.00347575
2015-07-16 00:00:00+00:00,-0.00408337
2015-07-17 00:00:00+00:00,-0.01076279
2015-07-20 00:00:00+00:00,0.00034539
2015-07-21 00:00:00+00:00,0.01104877
2015-07-22 00:00:00+00:00,-0.00580552
2015-07-23 00:00:00+00:00,0.00437956
2015-07-24 00:00:00+00:00,-0.00376197
2015-07-27 00:00:00+00:00,0.00377618
2015-07-28 00:00:00+00:00,-0.00222298
2015-07-29 00:00:00+00:00,-0.00137104
2015-07-30 00:00:00+00:00,-0.00463360
2015-07-31 00:00:00+00:00,-0.00206897
2015-08-03 00:00:00+00:00,0.00000000
2015-08-04 00:00:00+00:00,-0.00915688
2015-08-05 00:00:00+00:00,0.00122058
2015-08-06 00:00:00+00:00,-0.00261233
2015-08-07 00:00:00+00:00,-0.00419068
2015-08-10 00:00:00+00:00,0.00999474
2015-08-11 00:00:00+00:00,0.00156250
2015-08-12 00:00:00+00:00,0.01126712
2015-08-13 00:00:00+00:00,0.01251286
2015-08-14 00:00:00+00:00,-0.00457085
2015-08-17 00:00:00+00:00,-0.00510204
2015-08-18 00:00:00+00:00,-0.00170940
2015-08-19 00:00:00+00:00,0.00684932
2015-08-20 00:00:00+00:00,-0.00272109
2015-08-21 00:00:00+00:00,0.00613915
2015-08-24 00:00:00+00:00,0.02830508
2015-08-25 00:00:00+00:00,-0.01977913
2015-08-26 00:00:00+00:00,-0.01446107
2015-08-27 00:00:00+00:00,0.01049309
2015-08-28 00:00:00+00:00,-0.00185732
2015-08-31 00:00:00+00:00,0.00346782
2015-09-01 00:00:00+00:00,-0.00101146
2015-09-02 00:00:00+00:00,0.00303746
2015-09-03 00:00:00+00:00,0.00033647
2015-09-04 00:00:00+00:00,-0.03313152
2015-09-07 00:00:00+00:00,-0.00084467
2015-09-08 00:00:00+00:00,0.01039817
2015-09-09 00:00:00+00:00,-0.00352704
2015-09-10 00:00:00+00:00,0.01289181
2015-09-11 00:00:00+00:00,0.02280702
2015-09-14 00:00:00+00:00,0.00098814
2015-09-15 00:00:00+00:00,-0.00255018
2015-09-16 00:00:00+00:00,0.00082474
2015-09-17 00:00:00+00:00,0.00065925
2015-09-18 00:00:00+00:00,-0.00024706
2015-09-21 00:00:00+00:00,-0.01202636
2015-09-22 00:00:00+00:00,-0.00316825
2015-09-23 00:00:00+00:00,-0.00401472
2015-09-24 00:00:00+00:00,0.00260329
2015-09-25 00:00:00+00:00,-0.00192646
2015-09-28 00:00:00+00:00,-0.00713327
2015-09-29 00:00:00+00:00,0.00786070
2015-09-30 00:00:00+00:00,0.00176115
2015-10-01 00:00:00+00:00,0.00217664
2015-10-02 00:00:00+00:00,0.00058475
2015-10-05 00:00:00+00:00,0.00233762
2015-10-06 00:00:00+00:00,0.01349325
2015-10-07 00:00:00+00:00,-0.00172584
2015-10-08 00:00:00+00:00,-0.00032930
2015-10-09 00:00:00+00:00,0.00551758
2015-10-12 00:00:00+00:00,0.00450450
2015-10-13 00:00:00+00:00,0.00366898
2015-10-14 00:00:00+00:00,0.00178716
2015-10-15 00:00:00+00:00,-0.01410963
2015-10-16 00:00:00+00:00,0.00115151
2015-10-19 00:00:00+00:00,-0.01183043
2015-10-20 00:00:00+00:00,0.00282674
2015-10-21 00:00:00+00:00,-0.00149229
2015-10-22 00:00:00+00:00,-0.01693789
2015-10-23 00:00:00+00:00,-0.00760135
2015-10-26 00:00:00+00:00,0.00417021
2015-10-27 00:00:00+00:00,-0.00245784
2015-10-28 00:00:00+00:00,-0.00526763
2015-10-29 00:00:00+00:00,0.00153741
2015-10-30 00:00:00+00:00,0.00136449
2015-11-02 00:00:00+00:00,-0.00102197
2015-11-03 00:00:00+00:00,-0.00153453
2015-11-04 00:00:00+00:00,-0.01024590
2015-11-05 00:00:00+00:00,0.00112146
2015-11-06 00:00:00+00:00,-0.01137441
2015-11-09 00:00:00+00:00,0.00583980
2015-11-10 00:00:00+00:00,-0.00311958
2015-11-11 00:00:00+00:00,0.00173853
2015-11-12 00:00:00+00:00,0.00555363
2015-11-13 00:00:00+00:00,-0.00776666
2015-11-16 00:00:00+00:00,-0.00191338
2015-11-17 00:00:00+00:00,-0.00392123
2015-11-18 00:00:00+00:00,0.00253696
2015-11-19 00:00:00+00:00,0.00942408
2015-11-20 00:00:00+00:00,-0.00821231
2015-11-23 00:00:00+00:00,-0.00095877
2015-11-24 00:00:00+00:00,0.00314081
2015-11-25 00:00:00+00:00,-0.00382675
2015-11-26 00:00:00+00:00,0.00087306
2015-11-27 00:00:00+00:00,-0.00078507
2015-11-30 00:00:00+00:00,0.00165866
2015-12-01 00:00:00+00:00,0.00479345
2015-12-02 00:00:00+00:00,0.00000000
2015-12-03 00:00:00+00:00,0.02645503
2015-12-04 00:00:00+00:00,-0.00498564
2015-12-07 00:00:00+00:00,-0.00611465
2015-12-08 00:00:00+00:00,-0.01999487
2015-12-09 00:00:00+00:00,0.02235634
2015-12-10 00:00:00+00:00,-0.02223720
2015-12-11 00:00:00+00:00,0.00170039
2015-12-14 00:00:00+00:00,0.00271601
2015-12-15 00:00:00+00:00,-0.00313188
2015-12-16 00:00:00+00:00,0.00042456
2015-12-17 00:00:00+00:00,-0.00628077
2015-12-18 00:00:00+00:00,0.00051247
2015-12-21 00:00:00+00:00,0.00793922
2015-12-22 00:00:00+00:00,0.00838486
2015-12-23 00:00:00+00:00,-0.00176382
2015-12-24 00:00:00+00:00,0.00370215
2015-12-28 00:00:00+00:00,0.00461061
2015-12-29 00:00:00+00:00,-0.00058411
2015-12-30 00:00:00+00:00,-0.00651248
2015-12-31 00:00:00+00:00,-0.00378183
2016-01-04 00:00:00+00:00,0.00134976
2016-01-05 00:00:00+00:00,-0.01870261
2016-01-06 00:00:00+00:00,0.00171703
2016-01-07 00:00:00+00:00,0.01405554
2016-01-08 00:00:00+00:00,-0.00439486
2016-01-11 00:00:00+00:00,-0.00195246
2016-01-12 00:00:00+00:00,-0.00255167
2016-01-13 00:00:00+00:00,0.00221711
2016-01-14 00:00:00+00:00,-0.00450949
2016-01-15 00:00:00+00:00,-0.00384615
2016-01-18 00:00:00+00:00,0.00077220
2016-01-19 00:00:00+00:00,0.00694444
2016-01-20 00:00:00+00:00,-0.00919540
2016-01-21 00:00:00+00:00,0.00678869
2016-01-22 00:00:00+00:00,-0.00529191
2016-01-25 00:00:00+00:00,0.00266003
2016-01-26 00:00:00+00:00,0.00299529
2016-01-27 00:00:00+00:00,0.00529010
2016-01-28 00:00:00+00:00,-0.00059413
2016-01-29 00:00:00+00:00,-0.00985138
2016-02-01 00:00:00+00:00,0.00660434
2016-02-02 00:00:00+00:00,-0.00426040
2016-02-03 00:00:00+00:00,0.01745679
2016-02-04 00:00:00+00:00,0.00285955
2016-02-05 00:00:00+00:00,-0.01023147
2016-02-08 00:00:00+00:00,0.00067785
2016-02-09 00:00:00+00:00,0.00702794
2016-02-10 00:00:00+00:00,0.00227024
2016-02-11 00:00:00+00:00,0.00327181
2016-02-12 00:00:00+00:00,-0.00627143
2016-02-15 00:00:00+00:00,-0.00732077
2016-02-16 00:00:00+00:00,-0.00194965
2016-02-17 00:00:00+00:00,-0.00076440
2016-02-18 00:00:00+00:00,0.00620484
2016-02-19 00:00:00+00:00,-0.00084474
2016-02-22 00:00:00+00:00,-0.00439635
2016-02-23 00:00:00+00:00,0.00135870
2016-02-24 00:00:00+00:00,-0.00084803
2016-02-25 00:00:00+00:00,0.00008488
2016-02-26 00:00:00+00:00,-0.00772299
2016-02-29 00:00:00+00:00,-0.00042764
2016-03-01 00:00:00+00:00,-0.00778643
2016-03-02 00:00:00+00:00,-0.00974474
2016-03-03 00:00:00+00:00,0.01033592
2016-03-04 00:00:00+00:00,0.02310315
2016-03-07 00:00:00+00:00,-0.00508216
2016-03-08 00:00:00+00:00,-0.00127076
2016-03-09 00:00:00+00:00,0.01266684
2016-03-10 00:00:00+00:00,0.01916906
2016-03-11 00:00:00+00:00,0.00944816
2016-03-14 00:00:00+00:00,-0.00232713
2016-03-15 00:00:00+00:00,0.00424858
2016-03-16 00:00:00+00:00,0.01285774
2016-03-17 00:00:00+00:00,0.00442260
2016-03-18 00:00:00+00:00,-0.00195695
2016-03-21 00:00:00+00:00,-0.00392157
2016-03-22 00:00:00+00:00,-0.00041010
2016-03-23 00:00:00+00:00,-0.00475917
2016-03-24 00:00:00+00:00,-0.00371012
2016-03-28 00:00:00+00:00,0.00074479
2016-03-29 00:00:00+00:00,0.01215579
2016-03-30 00:00:00+00:00,0.00580065
2016-03-31 00:00:00+00:00,0.00251807
2016-04-01 00:00:00+00:00,-0.00081024
2016-04-04 00:00:00+00:00,0.00024327
2016-04-05 00:00:00+00:00,0.00137819
2016-04-06 00:00:00+00:00,-0.00291451
2016-04-07 00:00:00+00:00,-0.00259825
2016-04-08 00:00:00+00:00,0.00032563
2016-04-11 00:00:00+00:00,0.00732422
2016-04-12 00:00:00+00:00,-0.00323154
2016-04-13 00:00:00+00:00,-0.00194521
2016-04-14 00:00:00+00:00,0.00073088
2016-04-15 00:00:00+00:00,-0.00016230
2016-04-18 00:00:00+00:00,0.00170441
2016-04-19 00:00:00+00:00,0.00437530
2016-04-20 00:00:00+00:00,-0.00500161
2016-04-21 00:00:00+00:00,-0.00154046
2016-04-22 00:00:00+00:00,-0.00324807
2016-04-25 00:00:00+00:00,0.00179226
2016-04-26 00:00:00+00:00,0.00227698
2016-04-27 00:00:00+00:00,0.00356998
2016-04-28 00:00:00+00:00,0.00105101
2016-04-29 00:00:00+00:00,0.00549184
2016-05-02 00:00:00+00:00,0.01004016
2016-05-03 00:00:00+00:00,-0.01328032
2016-05-04 00:00:00+00:00,-0.00177305
2016-05-05 00:00:00+00:00,-0.00306798
2016-05-06 00:00:00+00:00,-0.00396825
2016-05-09 00:00:00+00:00,-0.00219530
2016-05-10 00:00:00+00:00,0.00065189
2016-05-11 00:00:00+00:00,0.00276873
2016-05-12 00:00:00+00:00,-0.00682150
2016-05-13 00:00:00+00:00,-0.00801308
2016-05-16 00:00:00+00:00,0.00164853
2016-05-17 00:00:00+00:00,-0.00205727
2016-05-18 00:00:00+00:00,-0.01014266
2016-05-19 00:00:00+00:00,-0.00124958
2016-05-20 00:00:00+00:00,0.00350321
2016-05-23 00:00:00+00:00,-0.00216108
2016-05-24 00:00:00+00:00,0.00191587
2016-05-25 00:00:00+00:00,0.00249418
2016-05-26 00:00:00+00:00,0.00199038
2016-05-27 00:00:00+00:00,-0.00827678
2016-05-30 00:00:00+00:00,0.00066767
2016-05-31 00:00:00+00:00,0.00083403
2016-06-01 00:00:00+00:00,0.00508333
2016-06-02 00:00:00+00:00,-0.00406268
2016-06-03 00:00:00+00:00,0.04320679
2016-06-06 00:00:00+00:00,0.00823012
2016-06-07 00:00:00+00:00,0.00040558
2016-06-08 00:00:00+00:00,0.00121793
2016-06-09 00:00:00+00:00,-0.01169211
2016-06-10 00:00:00+00:00,-0.01566580
2016-06-12 00:00:00+00:00,-0.01803198
2016-06-13 00:00:00+00:00,0.01503947
2016-06-14 00:00:00+00:00,-0.00755957
2016-06-15 00:00:00+00:00,-0.00024839
2016-06-16 00:00:00+00:00,0.00173913
2016-06-17 00:00:00+00:00,-0.00338955
2016-06-20 00:00:00+00:00,0.00895894
2016-06-21 00:00:00+00:00,-0.00139768
2016-06-22 00:00:00+00:00,0.00057632
2016-06-23 00:00:00+00:00,0.00469020
2016-06-24 00:00:00+00:00,-0.02825553
2016-06-27 00:00:00+00:00,-0.01306363
2016-06-28 00:00:00+00:00,0.00649018
2016-06-29 00:00:00+00:00,0.00424232
2016-06-30 00:00:00+00:00,0.00084488
2016-07-01 00:00:00+00:00,-0.00126625
2016-07-04 00:00:00+00:00,0.00456428
2016-07-05 00:00:00+00:00,-0.00042070
2016-07-06 00:00:00+00:00,-0.00892256
2016-07-07 00:00:00+00:00,-0.00747410
2016-07-08 00:00:00+00:00,-0.00042786
2016-07-11 00:00:00+00:00,0.00196901
2016-07-12 00:00:00+00:00,0.00469925
2016-07-13 00:00:00+00:00,-0.00246620
2016-07-14 00:00:00+00:00,0.00596760
2016-07-15 00:00:00+00:00,-0.01016949
2016-07-18 00:00:00+00:00,0.00368151
2016-07-19 00:00:00+00:00,-0.00673889
2016-07-20 00:00:00+00:00,0.00188939
2016-07-21 00:00:00+00:00,-0.00085719
2016-07-22 00:00:00+00:00,-0.00754976
2016-07-25 00:00:00+00:00,0.00121024
2016-07-26 00:00:00+00:00,0.00025902
2016-07-27 00:00:00+00:00,0.00302115
2016-07-28 00:00:00+00:00,0.00258176
2016-07-29 00:00:00+00:00,-0.00343348
2016-08-01 00:00:00+00:00,0.00482343
2016-08-02 00:00:00+00:00,0.00205726
2016-08-03 00:00:00+00:00,0.00684346
2016-08-04 00:00:00+00:00,-0.00067969
2016-08-05 00:00:00+00:00,-0.00561129
2016-08-08 00:00:00+00:00,-0.00136799
2016-08-09 00:00:00+00:00,0.00522260
2016-08-10 00:00:00+00:00,0.00834682
2016-08-11 00:00:00+00:00,0.00025340
