Date,PLN
2009-06-15 00:00:00+00:00,-0.06063782
2009-06-16 00:00:00+00:00,0.01496499
2009-06-17 00:00:00+00:00,0.00821349
2009-06-18 00:00:00+00:00,-0.00681525
2009-06-19 00:00:00+00:00,0.00801129
2009-06-22 00:00:00+00:00,-0.01021479
2009-06-23 00:00:00+00:00,0.02328071
2009-06-24 00:00:00+00:00,-0.01275016
2009-06-25 00:00:00+00:00,0.02067449
2009-06-26 00:00:00+00:00,0.01281943
2009-06-29 00:00:00+00:00,0.00887636
2009-06-30 00:00:00+00:00,0.00793978
2009-07-01 00:00:00+00:00,0.05883751
2009-07-02 00:00:00+00:00,-0.02331511
2009-07-06 00:00:00+00:00,-0.00891180
2009-07-07 00:00:00+00:00,-0.01235480
2009-07-08 00:00:00+00:00,-0.02637933
2009-07-09 00:00:00+00:00,0.06180024
2009-07-10 00:00:00+00:00,-0.02231581
2009-07-13 00:00:00+00:00,0.00440658
2009-07-14 00:00:00+00:00,0.02313665
2009-07-15 00:00:00+00:00,0.04313801
2009-07-16 00:00:00+00:00,-0.01181030
2009-07-17 00:00:00+00:00,-0.00857482
2009-07-20 00:00:00+00:00,0.04856278
2009-07-21 00:00:00+00:00,-0.01008866
2009-07-22 00:00:00+00:00,0.00783696
2009-07-23 00:00:00+00:00,0.01465647
2009-07-24 00:00:00+00:00,0.01466907
2009-07-27 00:00:00+00:00,0.01953629
2009-07-28 00:00:00+00:00,-0.01759875
2009-07-29 00:00:00+00:00,-0.03325615
2009-07-30 00:00:00+00:00,0.03031794
2009-07-31 00:00:00+00:00,0.03342104
2009-08-03 00:00:00+00:00,0.05152480
2009-08-04 00:00:00+00:00,-0.01125707
2009-08-05 00:00:00+00:00,-0.00206247
2009-08-06 00:00:00+00:00,-0.04245338
2009-08-07 00:00:00+00:00,0.01823106
2009-08-10 00:00:00+00:00,-0.02085608
2009-08-11 00:00:00+00:00,-0.01990573
2009-08-12 00:00:00+00:00,0.02175075
2009-08-13 00:00:00+00:00,0.02058113
2009-08-14 00:00:00+00:00,-0.02952730
2009-08-17 00:00:00+00:00,-0.02350672
2009-08-18 00:00:00+00:00,0.01771186
2009-08-19 00:00:00+00:00,0.01284231
2009-08-20 00:00:00+00:00,0.01100372
2009-08-21 00:00:00+00:00,0.02841371
2009-08-24 00:00:00+00:00,-0.00459799
2009-08-25 00:00:00+00:00,0.00966392
2009-08-26 00:00:00+00:00,-0.02348662
2009-08-27 00:00:00+00:00,0.02271396
2009-08-28 00:00:00+00:00,-0.00195221
2009-08-31 00:00:00+00:00,0.00343661
2009-09-01 00:00:00+00:00,-0.05014993
2009-09-02 00:00:00+00:00,0.01444043
2009-09-03 00:00:00+00:00,0.00815755
2009-09-04 00:00:00+00:00,0.02496135
2009-09-08 00:00:00+00:00,0.00802425
2009-09-09 00:00:00+00:00,-0.00762682
2009-09-10 00:00:00+00:00,-0.00434392
2009-09-11 00:00:00+00:00,-0.00927487
2009-09-14 00:00:00+00:00,-0.00885795
2009-09-15 00:00:00+00:00,0.02586829
2009-09-16 00:00:00+00:00,0.02417006
2009-09-17 00:00:00+00:00,-0.00236869
2009-09-18 00:00:00+00:00,-0.00654461
2009-09-21 00:00:00+00:00,-0.01878834
2009-09-22 00:00:00+00:00,0.01667606
2009-09-23 00:00:00+00:00,-0.00476121
2009-09-24 00:00:00+00:00,-0.02453280
2009-09-25 00:00:00+00:00,-0.01046559
2009-09-28 00:00:00+00:00,-0.00173646
2009-09-29 00:00:00+00:00,-0.00451508
2009-09-30 00:00:00+00:00,0.00730081
2009-10-01 00:00:00+00:00,-0.03650717
2009-10-02 00:00:00+00:00,0.02388381
2009-10-05 00:00:00+00:00,0.02069500
2009-10-06 00:00:00+00:00,0.01162177
2009-10-07 00:00:00+00:00,-0.02448892
2009-10-08 00:00:00+00:00,0.01146645
2009-10-09 00:00:00+00:00,-0.02672393
2009-10-13 00:00:00+00:00,0.03595426
2009-10-14 00:00:00+00:00,0.01857544
2009-10-15 00:00:00+00:00,0.01715538
2009-10-16 00:00:00+00:00,-0.01329537
2009-10-19 00:00:00+00:00,0.02506190
2009-10-20 00:00:00+00:00,0.00201379
2009-10-21 00:00:00+00:00,0.01465618
2009-10-22 00:00:00+00:00,-0.00588873
2009-10-23 00:00:00+00:00,-0.00835732
2009-10-26 00:00:00+00:00,-0.03389987
2009-10-27 00:00:00+00:00,-0.00808224
2009-10-28 00:00:00+00:00,-0.04205192
2009-10-29 00:00:00+00:00,0.04411860
2009-10-30 00:00:00+00:00,-0.03015046
2009-11-02 00:00:00+00:00,-0.01472692
2009-11-03 00:00:00+00:00,0.00665667
2009-11-04 00:00:00+00:00,0.03969821
2009-11-05 00:00:00+00:00,-0.01244407
2009-11-06 00:00:00+00:00,0.00298505
2009-11-09 00:00:00+00:00,0.04346935
2009-11-10 00:00:00+00:00,0.00695819
2009-11-12 00:00:00+00:00,0.00894779
2009-11-13 00:00:00+00:00,0.01804039
2009-11-16 00:00:00+00:00,0.02196298
2009-11-17 00:00:00+00:00,-0.02445724
2009-11-18 00:00:00+00:00,0.00519396
2009-11-19 00:00:00+00:00,-0.01223736
2009-11-20 00:00:00+00:00,-0.01774778
2009-11-23 00:00:00+00:00,0.03088733
2009-11-24 00:00:00+00:00,-0.00033198
2009-11-25 00:00:00+00:00,0.03317773
2009-11-27 00:00:00+00:00,-0.04760176
2009-11-30 00:00:00+00:00,-0.00366701
2009-12-01 00:00:00+00:00,0.03870811
2009-12-02 00:00:00+00:00,-0.00360233
2009-12-03 00:00:00+00:00,0.01519407
2009-12-04 00:00:00+00:00,-0.02397892
2009-12-07 00:00:00+00:00,-0.00285575
2009-12-08 00:00:00+00:00,-0.03029041
2009-12-09 00:00:00+00:00,-0.00748391
2009-12-10 00:00:00+00:00,0.00409617
2009-12-11 00:00:00+00:00,-0.01374290
2009-12-14 00:00:00+00:00,0.00525966
2009-12-15 00:00:00+00:00,-0.04231671
2009-12-16 00:00:00+00:00,0.00967026
2009-12-17 00:00:00+00:00,-0.02910771
2009-12-18 00:00:00+00:00,-0.00400223
2009-12-21 00:00:00+00:00,-0.00448209
2009-12-22 00:00:00+00:00,0.00968826
2009-12-23 00:00:00+00:00,0.01528688
2009-12-24 00:00:00+00:00,0.00956915
2009-12-28 00:00:00+00:00,-0.00244107
2009-12-29 00:00:00+00:00,0.00581215
2009-12-30 00:00:00+00:00,0.00139034
2009-12-31 00:00:00+00:00,0.01332468
2010-01-04 00:00:00+00:00,0.02244563
2010-01-05 00:00:00+00:00,-0.01127175
2010-01-06 00:00:00+00:00,0.00778321
2010-01-07 00:00:00+00:00,-0.02155462
2010-01-08 00:00:00+00:00,0.03400630
2010-01-11 00:00:00+00:00,0.01337481
2010-01-12 00:00:00+00:00,-0.00855894
2010-01-13 00:00:00+00:00,0.01515166
2010-01-14 00:00:00+00:00,0.00314106
2010-01-15 00:00:00+00:00,-0.02510256
2010-01-19 00:00:00+00:00,0.01668037
2010-01-20 00:00:00+00:00,-0.04693187
2010-01-21 00:00:00+00:00,-0.01924771
2010-01-22 00:00:00+00:00,0.00442052
2010-01-25 00:00:00+00:00,0.01265460
2010-01-26 00:00:00+00:00,-0.01361676
2010-01-27 00:00:00+00:00,-0.01821980
2010-01-28 00:00:00+00:00,-0.00140744
2010-01-29 00:00:00+00:00,0.00187284
2010-02-01 00:00:00+00:00,0.04155925
2010-02-02 00:00:00+00:00,0.00905791
2010-02-03 00:00:00+00:00,-0.02500710
2010-02-04 00:00:00+00:00,-0.05434416
2010-02-05 00:00:00+00:00,-0.03708367
2010-02-08 00:00:00+00:00,0.01513408
2010-02-09 00:00:00+00:00,0.02968268
2010-02-10 00:00:00+00:00,-0.00331895
2010-02-11 00:00:00+00:00,0.02146812
2010-02-12 00:00:00+00:00,-0.01690309
2010-02-16 00:00:00+00:00,0.04035958
2010-02-17 00:00:00+00:00,-0.01868242
2010-02-18 00:00:00+00:00,-0.00410206
2010-02-19 00:00:00+00:00,-0.00211541
2010-02-22 00:00:00+00:00,0.01444757
2010-02-23 00:00:00+00:00,-0.03079582
2010-02-24 00:00:00+00:00,0.00639371
2010-02-25 00:00:00+00:00,0.00660934
2010-02-26 00:00:00+00:00,0.02918509
2010-03-01 00:00:00+00:00,0.00336054
2010-03-02 00:00:00+00:00,0.00937675
2010-03-03 00:00:00+00:00,0.02155100
2010-03-04 00:00:00+00:00,-0.01551313
2010-03-05 00:00:00+00:00,0.01849939
2010-03-08 00:00:00+00:00,-0.00473008
2010-03-09 00:00:00+00:00,-0.00583960
2010-03-10 00:00:00+00:00,0.00194654
2010-03-11 00:00:00+00:00,-0.00860219
2010-03-12 00:00:00+00:00,0.02428919
2010-03-15 00:00:00+00:00,-0.01706714
2010-03-16 00:00:00+00:00,0.02477750
2010-03-17 00:00:00+00:00,0.00169559
2010-03-18 00:00:00+00:00,-0.02457545
2010-03-19 00:00:00+00:00,-0.01846132
2010-03-22 00:00:00+00:00,0.00138453
2010-03-23 00:00:00+00:00,-0.00763520
2010-03-24 00:00:00+00:00,-0.01996797
2010-03-25 00:00:00+00:00,-0.00656926
2010-03-26 00:00:00+00:00,0.00575979
2010-03-29 00:00:00+00:00,0.02239839
2010-03-30 00:00:00+00:00,-0.00186014
2010-03-31 00:00:00+00:00,0.02124135
2010-04-01 00:00:00+00:00,0.01309141
2010-04-05 00:00:00+00:00,-0.00845021
2010-04-06 00:00:00+00:00,-0.00756926
2010-04-07 00:00:00+00:00,-0.00184542
2010-04-08 00:00:00+00:00,-0.01290179
2010-04-09 00:00:00+00:00,0.00451580
2010-04-12 00:00:00+00:00,0.02439616
2010-04-13 00:00:00+00:00,-0.00525971
2010-04-14 00:00:00+00:00,0.01603220
2010-04-15 00:00:00+00:00,-0.01011809
2010-04-16 00:00:00+00:00,-0.01770753
2010-04-19 00:00:00+00:00,-0.01498464
2010-04-20 00:00:00+00:00,0.00231784
2010-04-21 00:00:00+00:00,-0.00185982
2010-04-22 00:00:00+00:00,-0.01764802
2010-04-23 00:00:00+00:00,0.00994996
2010-04-26 00:00:00+00:00,-0.00618045
2010-04-27 00:00:00+00:00,-0.04161732
2010-04-28 00:00:00+00:00,0.00488984
2010-04-29 00:00:00+00:00,0.01237999
2010-04-30 00:00:00+00:00,-0.00166150
2010-05-03 00:00:00+00:00,-0.01019120
2010-05-04 00:00:00+00:00,-0.08203343
2010-05-05 00:00:00+00:00,-0.05500121
2010-05-06 00:00:00+00:00,-0.10391586
2010-05-07 00:00:00+00:00,0.07472884
2010-05-10 00:00:00+00:00,0.05892619
2010-05-11 00:00:00+00:00,-0.01286530
2010-05-12 00:00:00+00:00,0.01991949
2010-05-13 00:00:00+00:00,-0.00465363
2010-05-14 00:00:00+00:00,-0.06045763
2010-05-17 00:00:00+00:00,-0.00234203
2010-05-18 00:00:00+00:00,-0.05058338
2010-05-19 00:00:00+00:00,0.01306804
2010-05-20 00:00:00+00:00,0.00609184
2010-05-21 00:00:00+00:00,0.01386878
2010-05-24 00:00:00+00:00,-0.02086777
2010-05-25 00:00:00+00:00,-0.03249155
2010-05-26 00:00:00+00:00,-0.00890073
2010-05-27 00:00:00+00:00,0.06444160
2010-05-28 00:00:00+00:00,-0.02466348
2010-06-01 00:00:00+00:00,-0.01886213
2010-06-02 00:00:00+00:00,0.00267709
2010-06-03 00:00:00+00:00,-0.02263089
2010-06-04 00:00:00+00:00,-0.06243165
2010-06-07 00:00:00+00:00,0.01062017
2010-06-08 00:00:00+00:00,-0.00577362
2010-06-09 00:00:00+00:00,0.01272363
2010-06-10 00:00:00+00:00,0.03863009
2010-06-11 00:00:00+00:00,-0.01104515
2010-06-14 00:00:00+00:00,0.04606040
2010-06-15 00:00:00+00:00,0.02143805
2010-06-16 00:00:00+00:00,-0.00729469
2010-06-17 00:00:00+00:00,0.00904589
2010-06-18 00:00:00+00:00,0.01072708
2010-06-21 00:00:00+00:00,-0.00751355
2010-06-22 00:00:00+00:00,-0.01137783
2010-06-23 00:00:00+00:00,0.00505094
2010-06-24 00:00:00+00:00,-0.02507988
2010-06-25 00:00:00+00:00,0.01356698
2010-06-28 00:00:00+00:00,-0.03430263
2010-06-29 00:00:00+00:00,-0.00964549
2010-06-30 00:00:00+00:00,0.00763592
2010-07-01 00:00:00+00:00,0.02881131
2010-07-02 00:00:00+00:00,0.01500264
2010-07-06 00:00:00+00:00,0.03257947
2010-07-07 00:00:00+00:00,0.01334357
2010-07-08 00:00:00+00:00,0.00857555
2010-07-09 00:00:00+00:00,0.00141962
2010-07-12 00:00:00+00:00,-0.00685975
2010-07-13 00:00:00+00:00,0.01660930
2010-07-14 00:00:00+00:00,0.01454169
2010-07-15 00:00:00+00:00,0.01635360
2010-07-16 00:00:00+00:00,-0.00355348
2010-07-19 00:00:00+00:00,-0.01422645
2010-07-20 00:00:00+00:00,-0.00460854
2010-07-21 00:00:00+00:00,-0.02359109
2010-07-22 00:00:00+00:00,0.03981935
2010-07-23 00:00:00+00:00,0.01551246
2010-07-26 00:00:00+00:00,0.02473223
2010-07-27 00:00:00+00:00,0.01383344
2010-07-28 00:00:00+00:00,-0.00012812
2010-07-29 00:00:00+00:00,0.01398698
2010-07-30 00:00:00+00:00,-0.00492233
2010-08-02 00:00:00+00:00,0.03228976
2010-08-03 00:00:00+00:00,-0.00267306
2010-08-04 00:00:00+00:00,0.00023861
2010-08-05 00:00:00+00:00,-0.00048997
2010-08-06 00:00:00+00:00,0.01311550
2010-08-09 00:00:00+00:00,0.00687504
2010-08-10 00:00:00+00:00,-0.00716054
2010-08-11 00:00:00+00:00,-0.06449309
2010-08-12 00:00:00+00:00,-0.00736689
2010-08-13 00:00:00+00:00,-0.00927285
2010-08-16 00:00:00+00:00,0.02038068
2010-08-17 00:00:00+00:00,0.02739958
2010-08-18 00:00:00+00:00,0.00355916
2010-08-19 00:00:00+00:00,-0.02318730
2010-08-20 00:00:00+00:00,-0.01961207
2010-08-23 00:00:00+00:00,-0.02319023
2010-08-24 00:00:00+00:00,-0.00127250
2010-08-25 00:00:00+00:00,0.00481705
2010-08-26 00:00:00+00:00,0.01050143
2010-08-27 00:00:00+00:00,0.01623867
2010-08-30 00:00:00+00:00,-0.02211085
2010-08-31 00:00:00+00:00,-0.00745533
2010-09-01 00:00:00+00:00,0.04106863
2010-09-02 00:00:00+00:00,0.00869138
2010-09-03 00:00:00+00:00,0.02275311
2010-09-07 00:00:00+00:00,-0.03497769
2010-09-08 00:00:00+00:00,-0.00267894
2010-09-09 00:00:00+00:00,-0.00387145
2010-09-10 00:00:00+00:00,0.00349610
2010-09-13 00:00:00+00:00,0.02607532
2010-09-14 00:00:00+00:00,0.03103599
2010-09-15 00:00:00+00:00,-0.01322539
2010-09-16 00:00:00+00:00,0.00634484
2010-09-17 00:00:00+00:00,-0.00742885
2010-09-20 00:00:00+00:00,0.01209019
2010-09-21 00:00:00+00:00,0.02646787
2010-09-22 00:00:00+00:00,0.01941070
2010-09-23 00:00:00+00:00,-0.01947025
2010-09-24 00:00:00+00:00,0.02888240
2010-09-27 00:00:00+00:00,0.00295005
2010-09-28 00:00:00+00:00,0.00353504
2010-09-29 00:00:00+00:00,0.00800397
2010-09-30 00:00:00+00:00,0.00750282
2010-10-01 00:00:00+00:00,0.03283424
2010-10-04 00:00:00+00:00,-0.02460909
2010-10-05 00:00:00+00:00,0.02630482
2010-10-06 00:00:00+00:00,0.01068196
2010-10-07 00:00:00+00:00,-0.00857483
2010-10-08 00:00:00+00:00,0.00470248
2010-10-12 00:00:00+00:00,0.00629455
2010-10-13 00:00:00+00:00,0.02465231
2010-10-14 00:00:00+00:00,0.02536674
2010-10-15 00:00:00+00:00,-0.01347684
2010-10-18 00:00:00+00:00,-0.00874786
2010-10-19 00:00:00+00:00,-0.06159265
2010-10-20 00:00:00+00:00,0.04284080
2010-10-21 00:00:00+00:00,-0.01887366
2010-10-22 00:00:00+00:00,0.00596387
2010-10-25 00:00:00+00:00,0.02562589
2010-10-26 00:00:00+00:00,-0.01954742
2010-10-27 00:00:00+00:00,-0.02749797
2010-10-28 00:00:00+00:00,0.01809927
2010-10-29 00:00:00+00:00,-0.00298309
2010-11-01 00:00:00+00:00,0.00206330
2010-11-02 00:00:00+00:00,0.03142194
2010-11-03 00:00:00+00:00,0.02541014
2010-11-04 00:00:00+00:00,0.02084271
2010-11-05 00:00:00+00:00,-0.02631193
2010-11-08 00:00:00+00:00,-0.02727974
2010-11-09 00:00:00+00:00,0.00634373
2010-11-10 00:00:00+00:00,-0.00548328
2010-11-12 00:00:00+00:00,-0.03642808
2010-11-15 00:00:00+00:00,-0.00415838
2010-11-16 00:00:00+00:00,-0.03793838
2010-11-17 00:00:00+00:00,0.01267069
2010-11-18 00:00:00+00:00,0.02366336
2010-11-19 00:00:00+00:00,0.00613329
2010-11-22 00:00:00+00:00,-0.01489459
2010-11-23 00:00:00+00:00,-0.04815771
2010-11-24 00:00:00+00:00,-0.00203144
2010-11-26 00:00:00+00:00,-0.04325963
2010-11-29 00:00:00+00:00,-0.05052004
2010-11-30 00:00:00+00:00,0.02065392
2010-12-01 00:00:00+00:00,0.03060449
2010-12-02 00:00:00+00:00,0.01750858
2010-12-03 00:00:00+00:00,0.03175078
2010-12-06 00:00:00+00:00,-0.02268630
2010-12-07 00:00:00+00:00,-0.01144367
2010-12-08 00:00:00+00:00,-0.01060142
2010-12-09 00:00:00+00:00,-0.00288174
2010-12-10 00:00:00+00:00,0.00343050
2010-12-13 00:00:00+00:00,0.03984466
2010-12-14 00:00:00+00:00,0.00347652
2010-12-15 00:00:00+00:00,-0.02881857
2010-12-16 00:00:00+00:00,0.00254936
2010-12-17 00:00:00+00:00,-0.00267440
2010-12-20 00:00:00+00:00,-0.01684086
2010-12-21 00:00:00+00:00,-0.00613516
2010-12-22 00:00:00+00:00,0.00909758
2010-12-23 00:00:00+00:00,0.01481182
2010-12-27 00:00:00+00:00,-0.00456189
2010-12-28 00:00:00+00:00,-0.00962885
2010-12-29 00:00:00+00:00,0.02741538
2010-12-30 00:00:00+00:00,0.01442388
2010-12-31 00:00:00+00:00,0.01605783
2011-01-03 00:00:00+00:00,0.00183962
2011-01-04 00:00:00+00:00,0.01644889
2011-01-05 00:00:00+00:00,-0.01284334
2011-01-06 00:00:00+00:00,-0.01778292
2011-01-07 00:00:00+00:00,-0.02123093
2011-01-10 00:00:00+00:00,-0.00610889
2011-01-11 00:00:00+00:00,0.02806828
2011-01-12 00:00:00+00:00,0.03245831
2011-01-13 00:00:00+00:00,0.01711255
2011-01-14 00:00:00+00:00,0.00034564
2011-01-18 00:00:00+00:00,0.00570972
2011-01-19 00:00:00+00:00,0.01110079
2011-01-20 00:00:00+00:00,-0.00850408
2011-01-21 00:00:00+00:00,0.02548332
2011-01-24 00:00:00+00:00,0.00847992
2011-01-25 00:00:00+00:00,0.00399198
2011-01-26 00:00:00+00:00,-0.00199870
2011-01-27 00:00:00+00:00,-0.00200044
2011-01-28 00:00:00+00:00,-0.03808574
2011-01-31 00:00:00+00:00,0.01937539
2011-02-01 00:00:00+00:00,0.03579020
2011-02-02 00:00:00+00:00,-0.00736522
2011-02-03 00:00:00+00:00,-0.02176931
2011-02-04 00:00:00+00:00,0.00022560
2011-02-07 00:00:00+00:00,0.00677587
2011-02-08 00:00:00+00:00,0.00509226
2011-02-09 00:00:00+00:00,0.00125283
2011-02-10 00:00:00+00:00,-0.02865950
2011-02-11 00:00:00+00:00,-0.00260974
2011-02-14 00:00:00+00:00,-0.02291376
2011-02-15 00:00:00+00:00,0.01008912
2011-02-16 00:00:00+00:00,0.02171311
2011-02-17 00:00:00+00:00,0.00894755
2011-02-18 00:00:00+00:00,0.00476854
2011-02-22 00:00:00+00:00,-0.02942163
2011-02-23 00:00:00+00:00,0.00837830
2011-02-24 00:00:00+00:00,0.00376401
2011-02-25 00:00:00+00:00,-0.00411128
2011-02-28 00:00:00+00:00,0.02011316
2011-03-01 00:00:00+00:00,-0.01756695
2011-03-02 00:00:00+00:00,0.01817928
2011-03-03 00:00:00+00:00,0.00739914
2011-03-04 00:00:00+00:00,0.00817232
2011-03-07 00:00:00+00:00,0.00079410
2011-03-08 00:00:00+00:00,-0.01223989
2011-03-09 00:00:00+00:00,-0.00420909
2011-03-10 00:00:00+00:00,-0.03233834
2011-03-11 00:00:00+00:00,0.01924784
2011-03-14 00:00:00+00:00,0.00185791
2011-03-15 00:00:00+00:00,-0.00522960
2011-03-16 00:00:00+00:00,-0.03570656
2011-03-17 00:00:00+00:00,0.03089928
2011-03-18 00:00:00+00:00,0.01910183
2011-03-21 00:00:00+00:00,0.03031494
2011-03-22 00:00:00+00:00,-0.00558813
2011-03-23 00:00:00+00:00,-0.01229024
2011-03-24 00:00:00+00:00,0.01454536
2011-03-25 00:00:00+00:00,-0.01050476
2011-03-28 00:00:00+00:00,0.01135993
2011-03-29 00:00:00+00:00,-0.00091569
2011-03-30 00:00:00+00:00,-0.00508282
2011-03-31 00:00:00+00:00,0.00474702
2011-04-01 00:00:00+00:00,0.01050172
2011-04-04 00:00:00+00:00,-0.00857582
2011-04-05 00:00:00+00:00,0.01710471
2011-04-06 00:00:00+00:00,0.02735670
2011-04-07 00:00:00+00:00,-0.00273339
2011-04-08 00:00:00+00:00,0.02339491
2011-04-11 00:00:00+00:00,-0.00673367
2011-04-12 00:00:00+00:00,0.00044154
2011-04-13 00:00:00+00:00,0.00503580
2011-04-14 00:00:00+00:00,0.01623035
2011-04-15 00:00:00+00:00,-0.00788669
2011-04-18 00:00:00+00:00,-0.04870711
2011-04-19 00:00:00+00:00,0.02592694
2011-04-20 00:00:00+00:00,0.02347782
2011-04-21 00:00:00+00:00,0.02133582
2011-04-25 00:00:00+00:00,0.00195717
2011-04-26 00:00:00+00:00,0.00864040
2011-04-27 00:00:00+00:00,0.02142919
2011-04-28 00:00:00+00:00,0.00599548
2011-04-29 00:00:00+00:00,0.00672418
2011-05-02 00:00:00+00:00,0.00499926
2011-05-03 00:00:00+00:00,-0.01257779
2011-05-04 00:00:00+00:00,-0.00048141
2011-05-05 00:00:00+00:00,-0.05303666
2011-05-06 00:00:00+00:00,-0.00911029
2011-05-09 00:00:00+00:00,0.00385285
2011-05-10 00:00:00+00:00,0.01133582
2011-05-11 00:00:00+00:00,-0.02112361
2011-05-12 00:00:00+00:00,0.00674602
2011-05-13 00:00:00+00:00,-0.02805405
2011-05-16 00:00:00+00:00,0.01263346
2011-05-17 00:00:00+00:00,0.00799885
2011-05-18 00:00:00+00:00,0.00508932
2011-05-19 00:00:00+00:00,0.01169779
2011-05-20 00:00:00+00:00,-0.01755670
2011-05-23 00:00:00+00:00,-0.03072212
2011-05-24 00:00:00+00:00,0.00539594
2011-05-25 00:00:00+00:00,-0.01250577
2011-05-26 00:00:00+00:00,0.00203006
2011-05-27 00:00:00+00:00,0.02249153
2011-05-31 00:00:00+00:00,0.02580821
2011-06-01 00:00:00+00:00,-0.00731984
2011-06-02 00:00:00+00:00,0.02155415
2011-06-03 00:00:00+00:00,0.01956076
2011-06-06 00:00:00+00:00,-0.01087747
2011-06-07 00:00:00+00:00,0.00489507
2011-06-08 00:00:00+00:00,-0.02187326
2011-06-09 00:00:00+00:00,-0.00438045
2011-06-10 00:00:00+00:00,-0.01837947
2011-06-13 00:00:00+00:00,0.01024348
2011-06-14 00:00:00+00:00,0.00798706
2011-06-15 00:00:00+00:00,-0.04625417
2011-06-16 00:00:00+00:00,-0.02488605
2011-06-17 00:00:00+00:00,0.02987459
2011-06-20 00:00:00+00:00,-0.00543878
2011-06-21 00:00:00+00:00,0.01647107
2011-06-22 00:00:00+00:00,-0.00490621
2011-06-23 00:00:00+00:00,-0.02923286
2011-06-24 00:00:00+00:00,0.00079368
2011-06-27 00:00:00+00:00,0.00629409
2011-06-28 00:00:00+00:00,0.00864811
2011-06-29 00:00:00+00:00,0.02138611
2011-06-30 00:00:00+00:00,0.01575580
2011-07-01 00:00:00+00:00,0.01723230
2011-07-05 00:00:00+00:00,-0.01801471
2011-07-06 00:00:00+00:00,-0.01685298
2011-07-07 00:00:00+00:00,0.01877986
2011-07-08 00:00:00+00:00,-0.02462263
2011-07-11 00:00:00+00:00,-0.05131702
2011-07-12 00:00:00+00:00,-0.01388893
2011-07-13 00:00:00+00:00,0.02352586
2011-07-14 00:00:00+00:00,-0.01096858
2011-07-15 00:00:00+00:00,0.00746760
2011-07-18 00:00:00+00:00,-0.01511018
2011-07-19 00:00:00+00:00,0.01637956
2011-07-20 00:00:00+00:00,0.02373664
2011-07-21 00:00:00+00:00,0.03136550
2011-07-22 00:00:00+00:00,-0.00450752
2011-07-25 00:00:00+00:00,-0.01020466
2011-07-26 00:00:00+00:00,0.02353666
2011-07-27 00:00:00+00:00,-0.03151854
2011-07-28 00:00:00+00:00,-0.00056496
2011-07-29 00:00:00+00:00,0.01362107
2011-08-01 00:00:00+00:00,-0.01571375
2011-08-02 00:00:00+00:00,-0.02282769
2011-08-03 00:00:00+00:00,0.01767612
2011-08-04 00:00:00+00:00,-0.03306602
2011-08-05 00:00:00+00:00,0.02446846
2011-08-08 00:00:00+00:00,-0.02992858
2011-08-09 00:00:00+00:00,-0.01430238
2011-08-10 00:00:00+00:00,-0.03020840
2011-08-11 00:00:00+00:00,0.02076782
2011-08-12 00:00:00+00:00,-0.00081818
2011-08-15 00:00:00+00:00,0.02985662
2011-08-16 00:00:00+00:00,-0.01087590
2011-08-17 00:00:00+00:00,0.01400264
2011-08-18 00:00:00+00:00,-0.03987612
2011-08-19 00:00:00+00:00,0.00697842
2011-08-22 00:00:00+00:00,0.00870778
2011-08-23 00:00:00+00:00,0.01838570
2011-08-24 00:00:00+00:00,-0.01123948
2011-08-25 00:00:00+00:00,-0.00567966
2011-08-26 00:00:00+00:00,0.02307186
2011-08-29 00:00:00+00:00,0.00028701
2011-08-30 00:00:00+00:00,-0.00654839
2011-08-31 00:00:00+00:00,-0.00028854
2011-09-01 00:00:00+00:00,-0.01607741
2011-09-02 00:00:00+00:00,-0.03648462
2011-09-06 00:00:00+00:00,-0.04794658
2011-09-07 00:00:00+00:00,0.00837068
2011-09-08 00:00:00+00:00,-0.05678920
2011-09-09 00:00:00+00:00,-0.04537323
2011-09-12 00:00:00+00:00,-0.03022076
2011-09-13 00:00:00+00:00,0.02097505
2011-09-14 00:00:00+00:00,-0.01948191
2011-09-15 00:00:00+00:00,0.04745364
2011-09-16 00:00:00+00:00,-0.00276215
2011-09-19 00:00:00+00:00,-0.05084556
2011-09-20 00:00:00+00:00,-0.00090345
2011-09-21 00:00:00+00:00,-0.02619891
2011-09-22 00:00:00+00:00,-0.06427372
2011-09-23 00:00:00+00:00,0.06040934
2011-09-26 00:00:00+00:00,-0.02283488
2011-09-27 00:00:00+00:00,0.05120340
2011-09-28 00:00:00+00:00,-0.04524623
2011-09-29 00:00:00+00:00,0.00370328
2011-09-30 00:00:00+00:00,-0.01069448
2011-10-03 00:00:00+00:00,-0.02800846
2011-10-04 00:00:00+00:00,0.00504857
2011-10-05 00:00:00+00:00,0.03619630
2011-10-06 00:00:00+00:00,0.00606845
2011-10-07 00:00:00+00:00,-0.00572058
2011-10-11 00:00:00+00:00,0.07286012
2011-10-12 00:00:00+00:00,0.03230878
2011-10-13 00:00:00+00:00,-0.00588366
2011-10-14 00:00:00+00:00,0.01129815
2011-10-17 00:00:00+00:00,-0.04655879
2011-10-18 00:00:00+00:00,0.00575068
2011-10-19 00:00:00+00:00,-0.00216742
2011-10-20 00:00:00+00:00,-0.01856510
2011-10-21 00:00:00+00:00,0.01532362
2011-10-24 00:00:00+00:00,0.03009171
2011-10-25 00:00:00+00:00,-0.00409145
2011-10-26 00:00:00+00:00,-0.01210948
2011-10-27 00:00:00+00:00,0.08724576
2011-10-28 00:00:00+00:00,-0.02613534
