Date,EU-REALESTATE
2020-05-13 00:00:00+00:00,-0.02085120
2020-05-14 00:00:00+00:00,-0.01774647
2020-05-15 00:00:00+00:00,0.00144164
2020-05-18 00:00:00+00:00,0.02092013
2020-05-19 00:00:00+00:00,0.00918370
2020-05-20 00:00:00+00:00,-0.00700625
2020-05-21 00:00:00+00:00,-0.00423470
2020-05-22 00:00:00+00:00,0.00849519
2020-05-25 00:00:00+00:00,0.02317077
2020-05-26 00:00:00+00:00,0.01166423
2020-05-27 00:00:00+00:00,0.00203133
2020-05-28 00:00:00+00:00,0.02098432
2020-05-29 00:00:00+00:00,-0.00066707
2020-06-01 00:00:00+00:00,0.01194040
2020-06-02 00:00:00+00:00,0.03212693
2020-06-03 00:00:00+00:00,0.02604398
2020-06-04 00:00:00+00:00,0.00556853
2020-06-05 00:00:00+00:00,0.01908431
2020-06-08 00:00:00+00:00,-0.00302573
2020-06-09 00:00:00+00:00,-0.03455023
2020-06-10 00:00:00+00:00,-0.00816548
2020-06-11 00:00:00+00:00,-0.03101724
2020-06-12 00:00:00+00:00,0.06531221
2020-06-15 00:00:00+00:00,-0.01223044
2020-06-16 00:00:00+00:00,0.01105573
2020-06-17 00:00:00+00:00,0.00900406
2020-06-18 00:00:00+00:00,0.00254666
2020-06-19 00:00:00+00:00,-0.01272695
2020-06-22 00:00:00+00:00,-0.00709185
2020-06-23 00:00:00+00:00,-0.00130208
2020-06-24 00:00:00+00:00,-0.02794444
2020-06-25 00:00:00+00:00,-0.00401464
2020-06-26 00:00:00+00:00,0.00670738
2020-06-29 00:00:00+00:00,-0.00267047
2020-06-30 00:00:00+00:00,0.00333816
2020-07-01 00:00:00+00:00,0.01132184
2020-07-02 00:00:00+00:00,0.01778262
2020-07-03 00:00:00+00:00,-0.00129844
2020-07-06 00:00:00+00:00,0.01295773
2020-07-07 00:00:00+00:00,-0.01535917
2020-07-08 00:00:00+00:00,-0.00065386
2020-07-09 00:00:00+00:00,-0.00975665
2020-07-10 00:00:00+00:00,0.00984532
2020-07-13 00:00:00+00:00,0.00194678
2020-07-14 00:00:00+00:00,-0.00908904
2020-07-15 00:00:00+00:00,0.00130595
2020-07-16 00:00:00+00:00,-0.01439166
2020-07-17 00:00:00+00:00,-0.00066682
2020-07-20 00:00:00+00:00,0.00796488
2020-07-21 00:00:00+00:00,0.00987798
2020-07-22 00:00:00+00:00,0.00130124
2020-07-23 00:00:00+00:00,-0.01042670
2020-07-24 00:00:00+00:00,-0.01251126
2020-07-27 00:00:00+00:00,-0.01066956
2020-07-28 00:00:00+00:00,0.01819104
2020-07-29 00:00:00+00:00,0.02051341
2020-07-30 00:00:00+00:00,-0.01880941
2020-07-31 00:00:00+00:00,0.00991147
2020-08-03 00:00:00+00:00,0.00326978
2020-08-04 00:00:00+00:00,0.00652041
2020-08-05 00:00:00+00:00,0.01619940
2020-08-06 00:00:00+00:00,-0.00510479
2020-08-07 00:00:00+00:00,0.00833058
2020-08-10 00:00:00+00:00,0.00635453
2020-08-11 00:00:00+00:00,-0.00063482
2020-08-12 00:00:00+00:00,-0.00063506
2020-08-13 00:00:00+00:00,-0.00569535
2020-08-14 00:00:00+00:00,-0.00381954
2020-08-17 00:00:00+00:00,-0.00447260
2020-08-18 00:00:00+00:00,-0.01219024
2020-08-19 00:00:00+00:00,-0.00519761
2020-08-20 00:00:00+00:00,0.02480151
2020-08-21 00:00:00+00:00,0.00509287
2020-08-24 00:00:00+00:00,-0.00253747
2020-08-25 00:00:00+00:00,-0.00889734
2020-08-26 00:00:00+00:00,0.01730494
2020-08-27 00:00:00+00:00,-0.01197508
2020-08-28 00:00:00+00:00,0.00191038
2020-08-31 00:00:00+00:00,-0.00254909
2020-09-01 00:00:00+00:00,0.00127338
2020-09-02 00:00:00+00:00,0.01019463
2020-09-03 00:00:00+00:00,-0.00252660
2020-09-04 00:00:00+00:00,-0.03668875
2020-09-07 00:00:00+00:00,0.02035145
2020-09-08 00:00:00+00:00,-0.00064681
2020-09-09 00:00:00+00:00,0.03863179
2020-09-10 00:00:00+00:00,-0.00509109
2020-09-11 00:00:00+00:00,-0.00828864
2020-09-14 00:00:00+00:00,-0.00194234
2020-09-15 00:00:00+00:00,0.00770897
2020-09-16 00:00:00+00:00,0.01402750
2020-09-17 00:00:00+00:00,-0.00188940
2020-09-18 00:00:00+00:00,-0.00567361
2020-09-21 00:00:00+00:00,-0.04182748
2020-09-22 00:00:00+00:00,0.00462688
2020-09-23 00:00:00+00:00,-0.01053600
2020-09-24 00:00:00+00:00,-0.00399477
2020-09-25 00:00:00+00:00,-0.00267482
2020-09-28 00:00:00+00:00,0.02544950
2020-09-29 00:00:00+00:00,-0.01502553
2020-09-30 00:00:00+00:00,0.01657558
2020-10-01 00:00:00+00:00,0.00586831
2020-10-02 00:00:00+00:00,-0.00065104
2020-10-05 00:00:00+00:00,0.01102913
2020-10-06 00:00:00+00:00,0.00577389
2020-10-07 00:00:00+00:00,-0.01085151
2020-10-08 00:00:00+00:00,0.00515862
2020-10-09 00:00:00+00:00,0.00577383
2020-10-12 00:00:00+00:00,0.01084595
2020-10-13 00:00:00+00:00,-0.01262901
2020-10-14 00:00:00+00:00,-0.00000294
2020-10-15 00:00:00+00:00,-0.00639675
2020-10-16 00:00:00+00:00,-0.00901168
2020-10-19 00:00:00+00:00,-0.00649617
2020-10-20 00:00:00+00:00,0.01110831
2020-10-21 00:00:00+00:00,-0.01487015
2020-10-22 00:00:00+00:00,0.00065364
2020-10-23 00:00:00+00:00,-0.00000261
2020-10-26 00:00:00+00:00,-0.02164182
2020-10-27 00:00:00+00:00,-0.00603484
2020-10-28 00:00:00+00:00,-0.03304380
2020-10-29 00:00:00+00:00,0.01045764
2020-10-30 00:00:00+00:00,0.00896909
2020-11-02 00:00:00+00:00,0.00820541
2020-11-03 00:00:00+00:00,0.01899326
2020-11-04 00:00:00+00:00,0.02130232
2020-11-05 00:00:00+00:00,0.01107961
2020-11-06 00:00:00+00:00,-0.00129210
2020-11-09 00:00:00+00:00,0.03163065
2020-11-10 00:00:00+00:00,0.01626767
2020-11-11 00:00:00+00:00,0.01847024
2020-11-12 00:00:00+00:00,-0.01209443
2020-11-13 00:00:00+00:00,-0.00183851
2020-11-16 00:00:00+00:00,0.01655193
2020-11-17 00:00:00+00:00,0.00120388
2020-11-18 00:00:00+00:00,0.00361207
2020-11-19 00:00:00+00:00,-0.00480375
2020-11-20 00:00:00+00:00,-0.00543012
2020-11-23 00:00:00+00:00,-0.00424711
2020-11-24 00:00:00+00:00,0.00060662
2020-11-25 00:00:00+00:00,0.00790997
2020-11-26 00:00:00+00:00,0.00060148
2020-11-27 00:00:00+00:00,-0.00603725
2020-11-30 00:00:00+00:00,-0.00364524
2020-12-01 00:00:00+00:00,0.00609146
2020-12-02 00:00:00+00:00,-0.00727057
2020-12-03 00:00:00+00:00,0.00487878
2020-12-04 00:00:00+00:00,0.00485507
2020-12-07 00:00:00+00:00,-0.00121057
2020-12-08 00:00:00+00:00,-0.00121212
2020-12-09 00:00:00+00:00,-0.00181919
2020-12-10 00:00:00+00:00,0.05339586
2020-12-14 00:00:00+00:00,-0.00484789
2020-12-15 00:00:00+00:00,0.00485226
2020-12-16 00:00:00+00:00,0.01207505
2020-12-17 00:00:00+00:00,0.00894749
2020-12-18 00:00:00+00:00,-0.01833474
2020-12-21 00:00:00+00:00,-0.02168922
2020-12-22 00:00:00+00:00,0.01477585
2020-12-23 00:00:00+00:00,0.01880829
2020-12-28 00:00:00+00:00,0.00535772
2020-12-29 00:00:00+00:00,0.01303051
2020-12-30 00:00:00+00:00,-0.00234143
2021-01-04 00:00:00+00:00,-0.00762236
2021-01-05 00:00:00+00:00,0.00058833
2021-01-06 00:00:00+00:00,-0.00236375
2021-01-07 00:00:00+00:00,-0.01834558
2021-01-08 00:00:00+00:00,0.00361425
2021-01-11 00:00:00+00:00,-0.00720960
2021-01-12 00:00:00+00:00,-0.00605200
2021-01-13 00:00:00+00:00,0.01034454
2021-01-14 00:00:00+00:00,0.01084112
2021-01-15 00:00:00+00:00,-0.01013336
2021-01-18 00:00:00+00:00,0.00240594
2021-01-19 00:00:00+00:00,-0.00600848
2021-01-20 00:00:00+00:00,0.00422736
2021-01-21 00:00:00+00:00,-0.02527301
2021-01-22 00:00:00+00:00,0.01049163
2021-01-25 00:00:00+00:00,-0.00427823
2021-01-26 00:00:00+00:00,0.01594873
2021-01-27 00:00:00+00:00,0.00543281
2021-01-28 00:00:00+00:00,-0.00480655
2021-01-29 00:00:00+00:00,-0.00724361
2021-02-01 00:00:00+00:00,0.01094069
2021-02-02 00:00:00+00:00,0.01022093
2021-02-03 00:00:00+00:00,0.00892729
2021-02-04 00:00:00+00:00,-0.01711020
2021-02-05 00:00:00+00:00,-0.00720380
2021-02-08 00:00:00+00:00,-0.00362840
2021-02-09 00:00:00+00:00,0.00121245
2021-02-10 00:00:00+00:00,-0.00484962
2021-02-11 00:00:00+00:00,-0.00061015
2021-02-12 00:00:00+00:00,-0.00182929
2021-02-15 00:00:00+00:00,0.01159837
2021-02-16 00:00:00+00:00,-0.01026064
2021-02-17 00:00:00+00:00,0.00060862
2021-02-18 00:00:00+00:00,-0.01096998
2021-02-19 00:00:00+00:00,-0.00431392
2021-02-22 00:00:00+00:00,0.00433085
2021-02-23 00:00:00+00:00,0.00924123
2021-02-24 00:00:00+00:00,-0.00488492
2021-02-25 00:00:00+00:00,0.00490678
2021-02-26 00:00:00+00:00,-0.02014766
2021-03-01 00:00:00+00:00,0.01993672
2021-03-02 00:00:00+00:00,0.00183148
2021-03-03 00:00:00+00:00,-0.00670846
2021-03-04 00:00:00+00:00,0.00675155
2021-03-05 00:00:00+00:00,-0.01524496
2021-03-08 00:00:00+00:00,0.01919391
2021-03-09 00:00:00+00:00,-0.00486141
2021-03-10 00:00:00+00:00,0.00610387
2021-03-11 00:00:00+00:00,0.01152807
2021-03-12 00:00:00+00:00,-0.02039675
2021-03-15 00:00:00+00:00,-0.01392138
2021-03-16 00:00:00+00:00,0.01655376
2021-03-17 00:00:00+00:00,-0.00482559
2021-03-18 00:00:00+00:00,-0.00909133
2021-03-19 00:00:00+00:00,0.00122296
2021-03-22 00:00:00+00:00,-0.00488727
2021-03-23 00:00:00+00:00,0.01350480
2021-03-24 00:00:00+00:00,-0.00060625
2021-03-25 00:00:00+00:00,-0.01333389
2021-03-26 00:00:00+00:00,0.01044170
2021-03-29 00:00:00+00:00,-0.00607944
2021-03-30 00:00:00+00:00,0.01223178
2021-03-31 00:00:00+00:00,-0.00423025
2021-04-01 00:00:00+00:00,0.01334901
2021-04-06 00:00:00+00:00,-0.00479097
2021-04-07 00:00:00+00:00,0.01985518
2021-04-08 00:00:00+00:00,0.00766920
2021-04-09 00:00:00+00:00,-0.00644064
2021-04-12 00:00:00+00:00,-0.00176833
2021-04-13 00:00:00+00:00,0.00944455
2021-04-14 00:00:00+00:00,0.00175383
2021-04-15 00:00:00+00:00,0.00758861
2021-04-16 00:00:00+00:00,0.00695199
2021-04-19 00:00:00+00:00,0.00632856
2021-04-20 00:00:00+00:00,0.00400159
2021-04-21 00:00:00+00:00,-0.01651544
2021-04-22 00:00:00+00:00,0.01273830
2021-04-23 00:00:00+00:00,-0.01029215
2021-04-26 00:00:00+00:00,0.00635429
2021-04-27 00:00:00+00:00,0.00172174
2021-04-28 00:00:00+00:00,-0.00171970
2021-04-29 00:00:00+00:00,-0.00631494
2021-04-30 00:00:00+00:00,-0.00173346
2021-05-03 00:00:00+00:00,0.00810144
2021-05-04 00:00:00+00:00,-0.00803716
2021-05-05 00:00:00+00:00,0.00057820
2021-05-06 00:00:00+00:00,-0.00115715
2021-05-07 00:00:00+00:00,0.00521093
2021-05-10 00:00:00+00:00,0.01267253
2021-05-11 00:00:00+00:00,-0.02275355
2021-05-12 00:00:00+00:00,-0.00058249
2021-05-13 00:00:00+00:00,-0.00000036
2021-05-14 00:00:00+00:00,0.00873589
2021-05-17 00:00:00+00:00,-0.00230975
2021-05-18 00:00:00+00:00,0.00868014
2021-05-19 00:00:00+00:00,-0.00745882
2021-05-20 00:00:00+00:00,0.00982637
2021-05-21 00:00:00+00:00,-0.00000014
2021-05-24 00:00:00+00:00,0.01259274
2021-05-25 00:00:00+00:00,0.03448234
2021-05-26 00:00:00+00:00,-0.02950848
2021-05-27 00:00:00+00:00,0.00563035
2021-05-28 00:00:00+00:00,0.00615865
2021-05-31 00:00:00+00:00,-0.00222629
2021-06-01 00:00:00+00:00,0.01115407
2021-06-02 00:00:00+00:00,0.00661831
2021-06-03 00:00:00+00:00,-0.00657590
2021-06-04 00:00:00+00:00,0.00992774
2021-06-07 00:00:00+00:00,0.00764540
2021-06-08 00:00:00+00:00,0.02005351
2021-06-09 00:00:00+00:00,0.08893826
2021-06-10 00:00:00+00:00,0.00105268
2021-06-11 00:00:00+00:00,-0.01174037
2021-06-14 00:00:00+00:00,0.00321011
2021-06-15 00:00:00+00:00,-0.00428794
2021-06-16 00:00:00+00:00,-0.00430704
2021-06-17 00:00:00+00:00,-0.00432538
2021-06-18 00:00:00+00:00,-0.00325847
2021-06-21 00:00:00+00:00,0.00108819
2021-06-22 00:00:00+00:00,0.00598357
2021-06-23 00:00:00+00:00,-0.00378711
2021-06-24 00:00:00+00:00,0.00434163
2021-06-25 00:00:00+00:00,-0.00216363
2021-06-28 00:00:00+00:00,-0.01137736
2021-06-29 00:00:00+00:00,-0.00219320
2021-06-30 00:00:00+00:00,-0.00714021
2021-07-01 00:00:00+00:00,0.01216681
2021-07-02 00:00:00+00:00,0.00710241
2021-07-05 00:00:00+00:00,0.00976527
2021-07-06 00:00:00+00:00,0.00913354
2021-07-07 00:00:00+00:00,0.00372590
2021-07-08 00:00:00+00:00,-0.00583702
2021-07-09 00:00:00+00:00,0.01760792
2021-07-12 00:00:00+00:00,0.01782758
2021-07-13 00:00:00+00:00,-0.00875979
2021-07-14 00:00:00+00:00,-0.00883718
2021-07-15 00:00:00+00:00,-0.00786709
2021-07-16 00:00:00+00:00,0.00739830
2021-07-19 00:00:00+00:00,-0.01941366
2021-07-20 00:00:00+00:00,0.00641913
2021-07-21 00:00:00+00:00,0.01860571
2021-07-22 00:00:00+00:00,0.00365211
2021-07-23 00:00:00+00:00,-0.00052144
2021-07-26 00:00:00+00:00,-0.00364332
2021-07-27 00:00:00+00:00,0.00208736
2021-07-28 00:00:00+00:00,0.00781515
2021-07-29 00:00:00+00:00,-0.00465485
2021-07-30 00:00:00+00:00,0.00363509
2021-08-02 00:00:00+00:00,0.00155146
2021-08-03 00:00:00+00:00,0.01085130
2021-08-04 00:00:00+00:00,0.01124603
2021-08-05 00:00:00+00:00,0.00657082
2021-08-06 00:00:00+00:00,0.00050084
2021-08-09 00:00:00+00:00,-0.00652752
2021-08-10 00:00:00+00:00,-0.00101217
2021-08-11 00:00:00+00:00,0.00859747
2021-08-12 00:00:00+00:00,0.00050009
2021-08-13 00:00:00+00:00,0.00902108
2021-08-16 00:00:00+00:00,0.00049502
2021-08-17 00:00:00+00:00,-0.00943602
2021-08-18 00:00:00+00:00,0.00851961
2021-08-19 00:00:00+00:00,-0.00845078
2021-08-20 00:00:00+00:00,0.00250479
2021-08-23 00:00:00+00:00,-0.00650142
2021-08-24 00:00:00+00:00,-0.00906049
2021-08-25 00:00:00+00:00,-0.00355652
2021-08-26 00:00:00+00:00,-0.00254989
2021-08-27 00:00:00+00:00,0.01788305
2021-08-30 00:00:00+00:00,-0.00301333
2021-08-31 00:00:00+00:00,-0.00402948
2021-09-01 00:00:00+00:00,0.00303209
2021-09-02 00:00:00+00:00,-0.00403354
2021-09-03 00:00:00+00:00,0.04301492
2021-09-06 00:00:00+00:00,-0.00410208
2021-09-07 00:00:00+00:00,-0.00512934
2021-09-08 00:00:00+00:00,-0.02165076
2021-09-09 00:00:00+00:00,0.01053613
2021-09-10 00:00:00+00:00,-0.01042886
2021-09-13 00:00:00+00:00,-0.02687172
2021-09-14 00:00:00+00:00,0.00156115
2021-09-15 00:00:00+00:00,-0.02051010
2021-09-16 00:00:00+00:00,0.00901217
2021-09-17 00:00:00+00:00,-0.01322959
2021-09-20 00:00:00+00:00,-0.02718685
2021-09-21 00:00:00+00:00,0.03362511
2021-09-22 00:00:00+00:00,0.00799271
2021-09-23 00:00:00+00:00,0.02123815
2021-09-24 00:00:00+00:00,-0.03516812
2021-09-27 00:00:00+00:00,0.00907994
2021-09-28 00:00:00+00:00,-0.06448071
2021-09-29 00:00:00+00:00,-0.00332557
2021-09-30 00:00:00+00:00,-0.00662399
2021-10-01 00:00:00+00:00,0.02434718
2021-10-04 00:00:00+00:00,-0.01968819
2021-10-05 00:00:00+00:00,0.00163766
2021-10-06 00:00:00+00:00,-0.02483702
2021-10-07 00:00:00+00:00,0.03292602
2021-10-08 00:00:00+00:00,-0.00935708
2021-10-11 00:00:00+00:00,0.00329484
2021-10-12 00:00:00+00:00,0.02311134
2021-10-13 00:00:00+00:00,0.02285940
2021-10-14 00:00:00+00:00,0.02369062
2021-10-15 00:00:00+00:00,0.02499697
2021-10-18 00:00:00+00:00,-0.00421815
2021-10-19 00:00:00+00:00,0.01684330
2021-10-20 00:00:00+00:00,-0.00889848
2021-10-21 00:00:00+00:00,0.00522453
2021-10-22 00:00:00+00:00,0.01673723
2021-10-25 00:00:00+00:00,-0.00780068
2021-10-26 00:00:00+00:00,0.00571560
2021-10-27 00:00:00+00:00,0.01920422
2021-10-28 00:00:00+00:00,-0.00516324
2021-10-29 00:00:00+00:00,-0.03152487
2021-11-01 00:00:00+00:00,-0.00735386
2021-11-02 00:00:00+00:00,0.00313816
2021-11-03 00:00:00+00:00,0.00628942
2021-11-04 00:00:00+00:00,0.02349756
2021-11-05 00:00:00+00:00,-0.00204209
2021-11-08 00:00:00+00:00,-0.00664736
2021-11-09 00:00:00+00:00,0.00566007
2021-11-10 00:00:00+00:00,-0.00307204
2021-11-11 00:00:00+00:00,-0.00359485
2021-11-12 00:00:00+00:00,0.01030250
2021-11-15 00:00:00+00:00,0.00509816
2021-11-16 00:00:00+00:00,0.01217528
2021-11-17 00:00:00+00:00,-0.00651771
2021-11-18 00:00:00+00:00,0.00605307
2021-11-19 00:00:00+00:00,0.01053018
2021-11-22 00:00:00+00:00,-0.01091953
2021-11-23 00:00:00+00:00,-0.02057342
2021-11-24 00:00:00+00:00,0.01997781
2021-11-25 00:00:00+00:00,0.01305707
2021-11-26 00:00:00+00:00,-0.03520226
2021-11-29 00:00:00+00:00,0.00410966
2021-11-30 00:00:00+00:00,-0.00870157
2021-12-01 00:00:00+00:00,0.00309602
2021-12-02 00:00:00+00:00,-0.00669216
2021-12-03 00:00:00+00:00,-0.00103774
2021-12-06 00:00:00+00:00,0.00725994
2021-12-07 00:00:00+00:00,0.00617745
2021-12-08 00:00:00+00:00,-0.00819017
2021-12-09 00:00:00+00:00,0.00051425
2021-12-10 00:00:00+00:00,0.00979712
2021-12-13 00:00:00+00:00,-0.00623417
2021-12-14 00:00:00+00:00,-0.01407877
2021-12-15 00:00:00+00:00,0.00422915
2021-12-16 00:00:00+00:00,-0.00000128
2021-12-17 00:00:00+00:00,0.00579111
2021-12-20 00:00:00+00:00,-0.01989740
2021-12-21 00:00:00+00:00,0.00747666
2021-12-22 00:00:00+00:00,0.00583048
2021-12-23 00:00:00+00:00,0.00474236
2021-12-27 00:00:00+00:00,0.00996696
2021-12-28 00:00:00+00:00,0.00882947
2021-12-29 00:00:00+00:00,-0.00257608
2021-12-30 00:00:00+00:00,0.00722639
2022-01-03 00:00:00+00:00,0.00768661
2022-01-04 00:00:00+00:00,-0.00254562
2022-01-05 00:00:00+00:00,-0.00153236
2022-01-06 00:00:00+00:00,-0.01174949
2022-01-07 00:00:00+00:00,-0.01343936
2022-01-10 00:00:00+00:00,-0.01362245
2022-01-11 00:00:00+00:00,-0.00212780
2022-01-12 00:00:00+00:00,0.00744738
2022-01-13 00:00:00+00:00,-0.00053165
2022-01-14 00:00:00+00:00,-0.00687462
2022-01-17 00:00:00+00:00,-0.00053578
2022-01-18 00:00:00+00:00,-0.01278350
2022-01-19 00:00:00+00:00,0.00970396
2022-01-20 00:00:00+00:00,0.00800782
2022-01-21 00:00:00+00:00,-0.01643291
2022-01-24 00:00:00+00:00,-0.02748317
2022-01-25 00:00:00+00:00,0.00664284
2022-01-26 00:00:00+00:00,0.02531090
2022-01-27 00:00:00+00:00,0.00697230
2022-01-28 00:00:00+00:00,-0.00693492
2022-01-31 00:00:00+00:00,0.01019347
2022-02-01 00:00:00+00:00,-0.00160005
2022-02-02 00:00:00+00:00,0.01010640
2022-02-03 00:00:00+00:00,-0.01106997
2022-02-04 00:00:00+00:00,-0.03516911
2022-02-07 00:00:00+00:00,-0.00552801
2022-02-08 00:00:00+00:00,-0.01000234
2022-02-09 00:00:00+00:00,0.02018294
2022-02-10 00:00:00+00:00,0.00823493
2022-02-11 00:00:00+00:00,-0.01037023
2022-02-14 00:00:00+00:00,-0.01268304
2022-02-15 00:00:00+00:00,0.01003309
2022-02-16 00:00:00+00:00,0.01766892
2022-02-17 00:00:00+00:00,-0.01195368
2022-02-18 00:00:00+00:00,-0.00935060
2022-02-21 00:00:00+00:00,-0.01720351
2022-02-22 00:00:00+00:00,0.00958382
2022-02-23 00:00:00+00:00,-0.00504060
2022-02-24 00:00:00+00:00,-0.02079546
2022-02-25 00:00:00+00:00,0.04129842
2022-02-28 00:00:00+00:00,0.00439877
2022-03-01 00:00:00+00:00,-0.01536852
2022-03-02 00:00:00+00:00,0.01057565
2022-03-03 00:00:00+00:00,-0.01654818
2022-03-04 00:00:00+00:00,-0.03195998
2022-03-07 00:00:00+00:00,-0.03011946
2022-03-08 00:00:00+00:00,0.00954182
2022-03-09 00:00:00+00:00,0.04966417
2022-03-10 00:00:00+00:00,-0.08860964
2022-03-11 00:00:00+00:00,0.02992792
2022-03-14 00:00:00+00:00,0.02841463
2022-03-15 00:00:00+00:00,-0.01970186
2022-03-16 00:00:00+00:00,0.04424013
2022-03-17 00:00:00+00:00,0.02721135
2022-03-18 00:00:00+00:00,0.00161554
2022-03-21 00:00:00+00:00,-0.03825914
2022-03-22 00:00:00+00:00,0.01264223
2022-03-23 00:00:00+00:00,-0.05598053
2022-03-24 00:00:00+00:00,-0.01414576
2022-03-25 00:00:00+00:00,0.02839530
2022-03-28 00:00:00+00:00,0.00670356
2022-03-29 00:00:00+00:00,0.03742015
2022-03-30 00:00:00+00:00,-0.00934501
2022-03-31 00:00:00+00:00,-0.01437032
2022-04-01 00:00:00+00:00,0.01774811
2022-04-04 00:00:00+00:00,0.00601323
2022-04-05 00:00:00+00:00,0.01531677
2022-04-06 00:00:00+00:00,-0.04306243
2022-04-07 00:00:00+00:00,-0.01504231
2022-04-08 00:00:00+00:00,0.01343362
2022-04-11 00:00:00+00:00,0.00330615
2022-04-12 00:00:00+00:00,-0.03229415
2022-04-13 00:00:00+00:00,-0.01361069
2022-04-14 00:00:00+00:00,0.02500582
2022-04-19 00:00:00+00:00,-0.03826250
2022-04-20 00:00:00+00:00,0.00798506
2022-04-21 00:00:00+00:00,-0.03656768
2022-04-22 00:00:00+00:00,0.01072112
2022-04-25 00:00:00+00:00,-0.01045472
2022-04-26 00:00:00+00:00,-0.00353255
2022-04-27 00:00:00+00:00,0.00760611
2022-04-28 00:00:00+00:00,-0.00351738
2022-04-29 00:00:00+00:00,-0.00995907
2022-05-02 00:00:00+00:00,-0.01891242
2022-05-03 00:00:00+00:00,-0.00844928
2022-05-04 00:00:00+00:00,-0.02490425
2022-05-05 00:00:00+00:00,0.00744369
2022-05-06 00:00:00+00:00,-0.03646581
2022-05-09 00:00:00+00:00,-0.03079237
2022-05-10 00:00:00+00:00,-0.09133298
2022-05-11 00:00:00+00:00,0.06481760
2022-05-12 00:00:00+00:00,-0.01475640
2022-05-13 00:00:00+00:00,0.02900856
2022-05-16 00:00:00+00:00,0.02027393
2022-05-17 00:00:00+00:00,0.02010641
2022-05-18 00:00:00+00:00,-0.00378218
2022-05-19 00:00:00+00:00,-0.02065620
2022-05-20 00:00:00+00:00,0.02766409
2022-05-23 00:00:00+00:00,0.01426880
2022-05-24 00:00:00+00:00,-0.03090878
2022-05-25 00:00:00+00:00,-0.00945509
2022-05-26 00:00:00+00:00,0.02019605
2022-05-27 00:00:00+00:00,0.02872276
2022-05-30 00:00:00+00:00,0.00610484
2022-05-31 00:00:00+00:00,-0.02458452
2022-06-01 00:00:00+00:00,-0.04293020
2022-06-02 00:00:00+00:00,-0.01085421
2022-06-03 00:00:00+00:00,0.00058943
2022-06-06 00:00:00+00:00,0.02090349
2022-06-07 00:00:00+00:00,-0.01702035
2022-06-08 00:00:00+00:00,-0.00640739
2022-06-09 00:00:00+00:00,-0.02818638
2022-06-10 00:00:00+00:00,-0.08759546
2022-06-13 00:00:00+00:00,-0.03458762
2022-06-14 00:00:00+00:00,-0.03090540
2022-06-15 00:00:00+00:00,0.01876451
2022-06-16 00:00:00+00:00,-0.02987357
2022-06-17 00:00:00+00:00,0.01972149
2022-06-20 00:00:00+00:00,0.00713450
2022-06-21 00:00:00+00:00,-0.00574596
2022-06-22 00:00:00+00:00,0.00784105
2022-06-23 00:00:00+00:00,-0.02707242
2022-06-24 00:00:00+00:00,0.03284788
2022-06-27 00:00:00+00:00,0.00278405
2022-06-28 00:00:00+00:00,0.00418485
2022-06-29 00:00:00+00:00,-0.03307762
2022-06-30 00:00:00+00:00,-0.02548327
2022-07-01 00:00:00+00:00,-0.00675891
2022-07-04 00:00:00+00:00,-0.02782528
2022-07-05 00:00:00+00:00,0.01385153
2022-07-06 00:00:00+00:00,0.03193545
2022-07-07 00:00:00+00:00,0.01470604
2022-07-08 00:00:00+00:00,-0.00296362
2022-07-11 00:00:00+00:00,-0.00370422
2022-07-12 00:00:00+00:00,0.00799146
2022-07-13 00:00:00+00:00,-0.00079222
2022-07-14 00:00:00+00:00,-0.01605501
2022-07-15 00:00:00+00:00,0.01618329
2022-07-18 00:00:00+00:00,0.01228882
2022-07-19 00:00:00+00:00,0.01644154
2022-07-20 00:00:00+00:00,0.00628671
2022-07-21 00:00:00+00:00,0.00133523
2022-07-22 00:00:00+00:00,0.04267902
2022-07-25 00:00:00+00:00,-0.01418196
2022-07-26 00:00:00+00:00,-0.01029523
2022-07-27 00:00:00+00:00,-0.00420031
2022-07-28 00:00:00+00:00,0.03036249
2022-07-29 00:00:00+00:00,0.01939717
2022-08-01 00:00:00+00:00,-0.01125785
2022-08-02 00:00:00+00:00,-0.01138860
2022-08-03 00:00:00+00:00,0.01339893
2022-08-04 00:00:00+00:00,-0.01269245
2022-08-05 00:00:00+00:00,-0.01958575
2022-08-08 00:00:00+00:00,0.02120635
2022-08-09 00:00:00+00:00,-0.01284196
2022-08-10 00:00:00+00:00,0.03532609
2022-08-11 00:00:00+00:00,-0.00401583
2022-08-12 00:00:00+00:00,0.01511032
2022-08-15 00:00:00+00:00,-0.00722403
2022-08-16 00:00:00+00:00,-0.00858734
2022-08-17 00:00:00+00:00,-0.03045645
2022-08-18 00:00:00+00:00,0.00741905
2022-08-19 00:00:00+00:00,-0.02847218
2022-08-22 00:00:00+00:00,-0.01469031
2022-08-23 00:00:00+00:00,-0.00855149
2022-08-24 00:00:00+00:00,-0.00078947
2022-08-25 00:00:00+00:00,-0.00364157
2022-08-26 00:00:00+00:00,-0.02439929
2022-08-29 00:00:00+00:00,-0.00594527
2022-08-30 00:00:00+00:00,-0.08194018
2022-08-31 00:00:00+00:00,-0.00749834
2022-09-01 00:00:00+00:00,-0.07200217
2022-09-02 00:00:00+00:00,0.04301428
2022-09-05 00:00:00+00:00,-0.02347439
2022-09-06 00:00:00+00:00,0.01973566
2022-09-07 00:00:00+00:00,-0.00312307
