Date,BTP3
2016-05-23 00:00:00+00:00,0.00008863
2016-05-24 00:00:00+00:00,0.00000000
2016-05-25 00:00:00+00:00,0.00017724
2016-05-26 00:00:00+00:00,0.00044303
2016-05-27 00:00:00+00:00,-0.00017713
2016-05-30 00:00:00+00:00,0.00008858
2016-05-31 00:00:00+00:00,-0.00008908
2016-06-01 00:00:00+00:00,0.00000000
2016-06-02 00:00:00+00:00,0.00106298
2016-06-03 00:00:00+00:00,-0.00017715
2016-06-06 00:00:00+00:00,-0.00035433
2016-06-07 00:00:00+00:00,0.00000000
2016-06-08 00:00:00+00:00,0.00008861
2016-06-09 00:00:00+00:00,-0.00008860
2016-06-10 00:00:00+00:00,0.00008861
2016-06-13 00:00:00+00:00,-0.00097457
2016-06-14 00:00:00+00:00,-0.00124158
2016-06-15 00:00:00+00:00,-0.00044397
2016-06-16 00:00:00+00:00,0.00026650
2016-06-17 00:00:00+00:00,0.00008881
2016-06-20 00:00:00+00:00,0.00097682
2016-06-21 00:00:00+00:00,0.00026615
2016-06-22 00:00:00+00:00,-0.00008869
2016-06-23 00:00:00+00:00,0.00000000
2016-06-24 00:00:00+00:00,-0.00283839
2016-06-27 00:00:00+00:00,0.00124533
2016-06-28 00:00:00+00:00,0.00133262
2016-06-29 00:00:00+00:00,0.00133085
2016-06-30 00:00:00+00:00,0.00008861
2016-07-01 00:00:00+00:00,0.00230354
2016-07-04 00:00:00+00:00,-0.00088394
2016-07-05 00:00:00+00:00,0.00008847
2016-07-06 00:00:00+00:00,-0.00053079
2016-07-07 00:00:00+00:00,-0.00008851
2016-07-08 00:00:00+00:00,-0.00008852
2016-07-11 00:00:00+00:00,0.00026558
2016-07-12 00:00:00+00:00,0.00017701
2016-07-13 00:00:00+00:00,-0.00017698
2016-07-14 00:00:00+00:00,-0.00008850
2016-07-15 00:00:00+00:00,-0.00008851
2016-07-18 00:00:00+00:00,0.00000000
2016-07-19 00:00:00+00:00,0.00026556
2016-07-20 00:00:00+00:00,0.00008850
2016-07-21 00:00:00+00:00,-0.00017698
2016-07-22 00:00:00+00:00,0.00000000
2016-07-25 00:00:00+00:00,-0.00008850
2016-07-26 00:00:00+00:00,-0.00008851
2016-07-27 00:00:00+00:00,-0.00017704
2016-07-28 00:00:00+00:00,0.00026560
2016-07-29 00:00:00+00:00,-0.00017702
2016-08-01 00:00:00+00:00,0.00017705
2016-08-02 00:00:00+00:00,-0.00017702
2016-08-03 00:00:00+00:00,0.00000000
2016-08-04 00:00:00+00:00,0.00017705
2016-08-05 00:00:00+00:00,0.00044256
2016-08-08 00:00:00+00:00,0.00000000
2016-08-09 00:00:00+00:00,0.00017694
2016-08-10 00:00:00+00:00,-0.00008846
2016-08-11 00:00:00+00:00,0.00008846
2016-08-12 00:00:00+00:00,0.00000000
2016-08-15 00:00:00+00:00,0.00017691
2016-08-16 00:00:00+00:00,-0.00008844
2016-08-17 00:00:00+00:00,-0.00008845
2016-08-18 00:00:00+00:00,-0.00008846
2016-08-19 00:00:00+00:00,0.00008846
2016-08-22 00:00:00+00:00,-0.00008846
2016-08-23 00:00:00+00:00,0.00008846
2016-08-24 00:00:00+00:00,0.00008846
2016-08-25 00:00:00+00:00,-0.00008845
2016-08-26 00:00:00+00:00,0.00008846
2016-08-29 00:00:00+00:00,-0.00008845
2016-08-30 00:00:00+00:00,0.00000000
2016-08-31 00:00:00+00:00,-0.00000051
2016-09-01 00:00:00+00:00,-0.00008846
2016-09-02 00:00:00+00:00,-0.00097311
2016-09-05 00:00:00+00:00,0.00070796
2016-09-06 00:00:00+00:00,-0.00176929
2016-09-07 00:00:00+00:00,0.00035452
2016-09-08 00:00:00+00:00,0.00008860
2016-09-09 00:00:00+00:00,-0.00079731
2016-09-12 00:00:00+00:00,-0.00106392
2016-09-13 00:00:00+00:00,0.00017751
2016-09-14 00:00:00+00:00,-0.00026622
2016-09-15 00:00:00+00:00,0.00000000
2016-09-16 00:00:00+00:00,-0.00008876
2016-09-19 00:00:00+00:00,0.00008877
2016-09-20 00:00:00+00:00,0.00044381
2016-09-21 00:00:00+00:00,0.00008872
2016-09-22 00:00:00+00:00,0.00053229
2016-09-23 00:00:00+00:00,0.00026600
2016-09-26 00:00:00+00:00,0.00008864
2016-09-27 00:00:00+00:00,-0.00008864
2016-09-28 00:00:00+00:00,0.00000000
2016-09-29 00:00:00+00:00,0.00000000
2016-09-30 00:00:00+00:00,-0.00017729
2016-10-03 00:00:00+00:00,0.00008866
2016-10-04 00:00:00+00:00,-0.00017730
2016-10-05 00:00:00+00:00,-0.00008867
2016-10-06 00:00:00+00:00,-0.00017735
2016-10-07 00:00:00+00:00,-0.00035477
2016-10-10 00:00:00+00:00,0.00008872
2016-10-11 00:00:00+00:00,0.00000000
2016-10-12 00:00:00+00:00,0.00008872
2016-10-13 00:00:00+00:00,0.00000000
2016-10-14 00:00:00+00:00,-0.00026612
2016-10-17 00:00:00+00:00,0.00008873
2016-10-18 00:00:00+00:00,-0.00008872
2016-10-19 00:00:00+00:00,0.00000000
2016-10-20 00:00:00+00:00,-0.00008873
2016-10-21 00:00:00+00:00,0.00000000
2016-10-24 00:00:00+00:00,0.00008874
2016-10-25 00:00:00+00:00,-0.00008873
2016-10-26 00:00:00+00:00,0.00000000
2016-10-27 00:00:00+00:00,-0.00035496
2016-10-28 00:00:00+00:00,-0.00133156
2016-10-31 00:00:00+00:00,-0.00088889
2016-11-01 00:00:00+00:00,-0.00053381
2016-11-02 00:00:00+00:00,0.00097917
2016-11-03 00:00:00+00:00,-0.00008893
2016-11-04 00:00:00+00:00,-0.00008894
2016-11-07 00:00:00+00:00,0.00053367
2016-11-08 00:00:00+00:00,-0.00044448
2016-11-09 00:00:00+00:00,0.00026681
2016-11-10 00:00:00+00:00,-0.00142260
2016-11-11 00:00:00+00:00,-0.00151367
2016-11-14 00:00:00+00:00,-0.00089174
2016-11-15 00:00:00+00:00,0.00133881
2016-11-16 00:00:00+00:00,-0.00089135
2016-11-17 00:00:00+00:00,0.00000000
2016-11-18 00:00:00+00:00,0.00035686
2016-11-21 00:00:00+00:00,-0.00008918
2016-11-22 00:00:00+00:00,0.00062433
2016-11-23 00:00:00+00:00,-0.00115875
2016-11-24 00:00:00+00:00,-0.00062467
2016-11-25 00:00:00+00:00,0.00026788
2016-11-28 00:00:00+00:00,-0.00017854
2016-11-29 00:00:00+00:00,0.00107143
2016-11-30 00:00:00+00:00,0.00053463
2016-12-01 00:00:00+00:00,-0.01069709
2016-12-02 00:00:00+00:00,0.00249822
2016-12-05 00:00:00+00:00,0.00026731
2016-12-06 00:00:00+00:00,-0.00160328
2016-12-07 00:00:00+00:00,0.00071371
2016-12-08 00:00:00+00:00,0.00080235
2016-12-09 00:00:00+00:00,0.00124710
2016-12-12 00:00:00+00:00,0.00151246
2016-12-13 00:00:00+00:00,0.00142134
2016-12-14 00:00:00+00:00,0.00124191
2016-12-15 00:00:00+00:00,-0.00053159
2016-12-16 00:00:00+00:00,-0.00017729
2016-12-19 00:00:00+00:00,0.00035464
2016-12-20 00:00:00+00:00,0.00000000
2016-12-21 00:00:00+00:00,0.00062040
2016-12-22 00:00:00+00:00,-0.00026572
2016-12-23 00:00:00+00:00,0.00062018
2016-12-27 00:00:00+00:00,0.00044271
2016-12-28 00:00:00+00:00,-0.00035401
2016-12-29 00:00:00+00:00,-0.00035414
2016-12-30 00:00:00+00:00,0.00000000
2017-01-02 00:00:00+00:00,0.00088566
2017-01-03 00:00:00+00:00,-0.00079639
2017-01-04 00:00:00+00:00,0.00008856
2017-01-05 00:00:00+00:00,-0.00123971
2017-01-06 00:00:00+00:00,-0.00008866
2017-01-09 00:00:00+00:00,0.00070935
2017-01-10 00:00:00+00:00,0.00000000
2017-01-11 00:00:00+00:00,0.00008861
2017-01-12 00:00:00+00:00,-0.00053159
2017-01-13 00:00:00+00:00,0.00008864
2017-01-16 00:00:00+00:00,0.00017727
2017-01-17 00:00:00+00:00,0.00026586
2017-01-18 00:00:00+00:00,-0.00008860
2017-01-19 00:00:00+00:00,-0.00026582
2017-01-20 00:00:00+00:00,0.00008863
2017-01-23 00:00:00+00:00,0.00017724
2017-01-24 00:00:00+00:00,-0.00017721
2017-01-25 00:00:00+00:00,-0.00079759
2017-01-26 00:00:00+00:00,-0.00088692
2017-01-27 00:00:00+00:00,-0.00071016
2017-01-30 00:00:00+00:00,-0.00151017
2017-01-31 00:00:00+00:00,0.00062278
2017-02-01 00:00:00+00:00,-0.00044456
2017-02-02 00:00:00+00:00,0.00106743
2017-02-03 00:00:00+00:00,-0.00053314
2017-02-06 00:00:00+00:00,-0.00124467
2017-02-07 00:00:00+00:00,0.00080114
2017-02-08 00:00:00+00:00,0.00097839
2017-02-09 00:00:00+00:00,0.00044429
2017-02-10 00:00:00+00:00,-0.00071054
2017-02-13 00:00:00+00:00,-0.00026664
2017-02-14 00:00:00+00:00,0.00053343
2017-02-15 00:00:00+00:00,0.00044429
2017-02-16 00:00:00+00:00,0.00017764
2017-02-17 00:00:00+00:00,0.00000000
2017-02-20 00:00:00+00:00,0.00008880
2017-02-21 00:00:00+00:00,-0.00115432
2017-02-22 00:00:00+00:00,-0.00026669
2017-02-23 00:00:00+00:00,-0.00035568
2017-02-24 00:00:00+00:00,0.00062267
2017-02-27 00:00:00+00:00,0.00088897
2017-02-28 00:00:00+00:00,0.00088767
2017-03-01 00:00:00+00:00,0.00017748
2017-03-02 00:00:00+00:00,0.00310531
2017-03-03 00:00:00+00:00,0.00301552
2017-03-06 00:00:00+00:00,-0.00496014
2017-03-07 00:00:00+00:00,-0.00026705
2017-03-08 00:00:00+00:00,-0.00097943
2017-03-09 00:00:00+00:00,-0.00142602
2017-03-10 00:00:00+00:00,-0.00107105
2017-03-13 00:00:00+00:00,-0.00017870
2017-03-14 00:00:00+00:00,0.00062556
2017-03-15 00:00:00+00:00,0.00098241
2017-03-16 00:00:00+00:00,-0.00071378
2017-03-17 00:00:00+00:00,-0.00080357
2017-03-20 00:00:00+00:00,0.00044679
2017-03-21 00:00:00+00:00,0.00071454
2017-03-22 00:00:00+00:00,0.00062478
2017-03-23 00:00:00+00:00,0.00000000
2017-03-24 00:00:00+00:00,0.00080278
2017-03-27 00:00:00+00:00,0.00053476
2017-03-28 00:00:00+00:00,-0.00026724
2017-03-29 00:00:00+00:00,0.00035641
2017-03-30 00:00:00+00:00,0.00026721
2017-03-31 00:00:00+00:00,0.00008905
2017-04-03 00:00:00+00:00,-0.00080135
2017-04-04 00:00:00+00:00,0.00080200
2017-04-05 00:00:00+00:00,0.00053424
2017-04-06 00:00:00+00:00,-0.00017798
2017-04-07 00:00:00+00:00,0.00008901
2017-04-10 00:00:00+00:00,0.00000000
2017-04-11 00:00:00+00:00,-0.00026700
2017-04-12 00:00:00+00:00,-0.00089023
2017-04-13 00:00:00+00:00,0.00035641
2017-04-18 00:00:00+00:00,-0.00008907
2017-04-19 00:00:00+00:00,0.00106895
2017-04-20 00:00:00+00:00,0.00017797
2017-04-21 00:00:00+00:00,-0.00008897
2017-04-24 00:00:00+00:00,0.00080078
2017-04-25 00:00:00+00:00,0.00062233
2017-04-26 00:00:00+00:00,-0.00044425
2017-04-27 00:00:00+00:00,-0.00017778
2017-04-28 00:00:00+00:00,0.00071124
2017-05-02 00:00:00+00:00,-0.00008884
2017-05-03 00:00:00+00:00,0.00053310
2017-05-04 00:00:00+00:00,0.00017760
2017-05-05 00:00:00+00:00,0.00088786
2017-05-08 00:00:00+00:00,0.00035483
2017-05-09 00:00:00+00:00,-0.00035470
2017-05-10 00:00:00+00:00,0.00017742
2017-05-11 00:00:00+00:00,0.00008869
2017-05-12 00:00:00+00:00,0.00026605
2017-05-15 00:00:00+00:00,0.00017732
2017-05-16 00:00:00+00:00,0.00000000
2017-05-17 00:00:00+00:00,0.00124102
2017-05-18 00:00:00+00:00,0.00141656
2017-05-19 00:00:00+00:00,-0.00035364
2017-05-22 00:00:00+00:00,0.00000000
2017-05-23 00:00:00+00:00,0.00008844
2017-05-24 00:00:00+00:00,-0.00008843
2017-05-25 00:00:00+00:00,0.00008844
2017-05-26 00:00:00+00:00,-0.00026530
2017-05-29 00:00:00+00:00,-0.00008846
2017-05-30 00:00:00+00:00,-0.00026539
2017-05-31 00:00:00+00:00,0.00017647
2017-06-01 00:00:00+00:00,-0.00017694
2017-06-02 00:00:00+00:00,0.00070790
2017-06-05 00:00:00+00:00,-0.00008848
2017-06-06 00:00:00+00:00,-0.00504380
2017-06-07 00:00:00+00:00,-0.00017790
2017-06-08 00:00:00+00:00,0.00026690
2017-06-09 00:00:00+00:00,0.00097839
2017-06-12 00:00:00+00:00,0.00213258
2017-06-13 00:00:00+00:00,0.00000000
2017-06-14 00:00:00+00:00,0.00044334
2017-06-15 00:00:00+00:00,0.00035452
2017-06-16 00:00:00+00:00,-0.00008860
2017-06-19 00:00:00+00:00,-0.00017721
2017-06-20 00:00:00+00:00,0.00026586
2017-06-21 00:00:00+00:00,0.00035439
2017-06-22 00:00:00+00:00,0.00035426
2017-06-23 00:00:00+00:00,-0.00017707
2017-06-26 00:00:00+00:00,-0.00017710
2017-06-27 00:00:00+00:00,-0.00026570
2017-06-28 00:00:00+00:00,-0.00150602
2017-06-29 00:00:00+00:00,0.00035489
2017-06-30 00:00:00+00:00,-0.00062084
2017-07-03 00:00:00+00:00,0.00000000
2017-07-04 00:00:00+00:00,0.00026624
2017-07-05 00:00:00+00:00,0.00026617
2017-07-06 00:00:00+00:00,-0.00053220
2017-07-07 00:00:00+00:00,-0.00035499
2017-07-10 00:00:00+00:00,-0.00017756
2017-07-11 00:00:00+00:00,0.00017759
2017-07-12 00:00:00+00:00,-0.00017756
2017-07-13 00:00:00+00:00,0.00088794
2017-07-14 00:00:00+00:00,-0.00062101
2017-07-17 00:00:00+00:00,0.00008877
2017-07-18 00:00:00+00:00,0.00053258
2017-07-19 00:00:00+00:00,0.00035486
2017-07-20 00:00:00+00:00,-0.00008868
2017-07-21 00:00:00+00:00,0.00124169
2017-07-24 00:00:00+00:00,0.00000000
2017-07-25 00:00:00+00:00,0.00017716
2017-07-26 00:00:00+00:00,-0.00017713
2017-07-27 00:00:00+00:00,0.00035433
2017-07-28 00:00:00+00:00,0.00026565
2017-07-31 00:00:00+00:00,-0.00026558
2017-08-01 00:00:00+00:00,0.00000000
2017-08-02 00:00:00+00:00,0.00035420
2017-08-03 00:00:00+00:00,0.00008852
2017-08-04 00:00:00+00:00,0.00017702
2017-08-07 00:00:00+00:00,-0.00008850
2017-08-08 00:00:00+00:00,0.00008850
2017-08-09 00:00:00+00:00,0.00017699
2017-08-10 00:00:00+00:00,0.00008848
2017-08-11 00:00:00+00:00,-0.00008847
2017-08-14 00:00:00+00:00,0.00000000
2017-08-15 00:00:00+00:00,0.00053088
2017-08-16 00:00:00+00:00,-0.00008843
2017-08-17 00:00:00+00:00,-0.00008844
2017-08-18 00:00:00+00:00,0.00008845
2017-08-21 00:00:00+00:00,0.00026532
2017-08-22 00:00:00+00:00,-0.00017683
2017-08-23 00:00:00+00:00,-0.00044216
2017-08-24 00:00:00+00:00,0.00008847
2017-08-25 00:00:00+00:00,-0.00008846
2017-08-28 00:00:00+00:00,-0.00008847
2017-08-29 00:00:00+00:00,0.00000000
2017-08-30 00:00:00+00:00,0.00044240
2017-08-31 00:00:00+00:00,-0.00008895
2017-09-01 00:00:00+00:00,0.00079604
2017-09-04 00:00:00+00:00,0.00212108
2017-09-05 00:00:00+00:00,0.00000000
2017-09-06 00:00:00+00:00,-0.00388727
2017-09-07 00:00:00+00:00,-0.00070991
2017-09-08 00:00:00+00:00,0.00204245
2017-09-11 00:00:00+00:00,-0.00044311
2017-09-12 00:00:00+00:00,-0.00017732
2017-09-13 00:00:00+00:00,-0.00070941
2017-09-14 00:00:00+00:00,-0.00017748
2017-09-15 00:00:00+00:00,-0.00017751
2017-09-18 00:00:00+00:00,0.00035508
2017-09-19 00:00:00+00:00,0.00026622
2017-09-20 00:00:00+00:00,0.00017743
2017-09-21 00:00:00+00:00,-0.00044350
2017-09-22 00:00:00+00:00,0.00035496
2017-09-25 00:00:00+00:00,-0.00035483
2017-09-26 00:00:00+00:00,0.00026622
2017-09-27 00:00:00+00:00,0.00008872
2017-09-28 00:00:00+00:00,-0.00035483
2017-09-29 00:00:00+00:00,0.00044370
2017-10-02 00:00:00+00:00,0.00000000
2017-10-03 00:00:00+00:00,0.00017740
2017-10-04 00:00:00+00:00,-0.00017737
2017-10-05 00:00:00+00:00,-0.00026610
2017-10-06 00:00:00+00:00,0.00017745
2017-10-09 00:00:00+00:00,0.00017742
2017-10-10 00:00:00+00:00,-0.00017738
2017-10-11 00:00:00+00:00,0.00026612
2017-10-12 00:00:00+00:00,0.00008868
2017-10-13 00:00:00+00:00,0.00026603
2017-10-16 00:00:00+00:00,0.00008865
2017-10-17 00:00:00+00:00,0.00079780
2017-10-18 00:00:00+00:00,0.00070859
2017-10-19 00:00:00+00:00,-0.00026553
2017-10-20 00:00:00+00:00,0.00017707
2017-10-23 00:00:00+00:00,0.00026556
2017-10-24 00:00:00+00:00,0.00017699
2017-10-25 00:00:00+00:00,-0.00035392
2017-10-26 00:00:00+00:00,-0.00008851
2017-10-27 00:00:00+00:00,0.00115075
2017-10-30 00:00:00+00:00,0.00035367
2017-10-31 00:00:00+00:00,-0.00008839
2017-11-01 00:00:00+00:00,0.00044197
2017-11-02 00:00:00+00:00,-0.00017671
2017-11-03 00:00:00+00:00,0.00035348
2017-11-06 00:00:00+00:00,0.00000000
2017-11-07 00:00:00+00:00,0.00053004
2017-11-08 00:00:00+00:00,-0.00008829
2017-11-09 00:00:00+00:00,-0.00008830
2017-11-10 00:00:00+00:00,-0.00026492
2017-11-13 00:00:00+00:00,0.00008833
2017-11-14 00:00:00+00:00,0.00017665
2017-11-15 00:00:00+00:00,0.00052985
2017-11-16 00:00:00+00:00,0.00000000
2017-11-17 00:00:00+00:00,0.00044131
2017-11-20 00:00:00+00:00,0.00044111
2017-11-21 00:00:00+00:00,0.00017637
2017-11-22 00:00:00+00:00,-0.00008817
2017-11-23 00:00:00+00:00,-0.00017635
2017-11-24 00:00:00+00:00,0.00017638
2017-11-27 00:00:00+00:00,-0.00035270
2017-11-28 00:00:00+00:00,0.00035283
2017-11-29 00:00:00+00:00,-0.00008818
2017-11-30 00:00:00+00:00,0.00008767
2017-12-01 00:00:00+00:00,0.00802398
2017-12-04 00:00:00+00:00,0.00105755
2017-12-05 00:00:00+00:00,0.00026429
2017-12-06 00:00:00+00:00,0.00140932
2017-12-07 00:00:00+00:00,0.00026388
2017-12-08 00:00:00+00:00,-0.00017587
2017-12-11 00:00:00+00:00,0.00008795
2017-12-12 00:00:00+00:00,-0.00096737
2017-12-13 00:00:00+00:00,-0.00096831
2017-12-14 00:00:00+00:00,-0.00017623
2017-12-15 00:00:00+00:00,-0.00008813
2017-12-18 00:00:00+00:00,0.00017627
2017-12-19 00:00:00+00:00,-0.00176243
2017-12-20 00:00:00+00:00,0.00008828
2017-12-21 00:00:00+00:00,0.00008827
2017-12-22 00:00:00+00:00,0.00017652
2017-12-27 00:00:00+00:00,-0.00044123
2017-12-28 00:00:00+00:00,-0.00141255
2017-12-29 00:00:00+00:00,-0.00035364
2018-01-02 00:00:00+00:00,-0.00035376
2018-01-03 00:00:00+00:00,0.00088472
2018-01-04 00:00:00+00:00,0.00044197
2018-01-05 00:00:00+00:00,0.00044177
2018-01-08 00:00:00+00:00,0.00008832
2018-01-09 00:00:00+00:00,0.00000000
2018-01-10 00:00:00+00:00,0.00017662
2018-01-11 00:00:00+00:00,-0.00079463
2018-01-12 00:00:00+00:00,0.00026509
2018-01-15 00:00:00+00:00,0.00017668
2018-01-16 00:00:00+00:00,0.00044162
2018-01-17 00:00:00+00:00,-0.00052971
2018-01-18 00:00:00+00:00,0.00052999
2018-01-19 00:00:00+00:00,0.00000000
2018-01-22 00:00:00+00:00,0.00035314
2018-01-23 00:00:00+00:00,0.00035301
2018-01-24 00:00:00+00:00,0.00008822
2018-01-25 00:00:00+00:00,-0.00026464
2018-01-26 00:00:00+00:00,-0.00088238
2018-01-29 00:00:00+00:00,-0.00044158
2018-01-30 00:00:00+00:00,0.00026506
2018-01-31 00:00:00+00:00,0.00035333
2018-02-01 00:00:00+00:00,0.00052980
2018-02-02 00:00:00+00:00,-0.00035301
2018-02-05 00:00:00+00:00,0.00052971
2018-02-06 00:00:00+00:00,-0.00017648
2018-02-07 00:00:00+00:00,0.00079428
2018-02-08 00:00:00+00:00,-0.00035273
2018-02-09 00:00:00+00:00,-0.00026464
2018-02-12 00:00:00+00:00,0.00052943
2018-02-13 00:00:00+00:00,-0.00052915
2018-02-14 00:00:00+00:00,0.00000000
2018-02-15 00:00:00+00:00,-0.00052943
2018-02-16 00:00:00+00:00,0.00079456
2018-02-19 00:00:00+00:00,-0.00044107
2018-02-20 00:00:00+00:00,-0.00044127
2018-02-21 00:00:00+00:00,0.00017658
2018-02-22 00:00:00+00:00,-0.00035311
2018-02-23 00:00:00+00:00,-0.00017662
2018-02-26 00:00:00+00:00,0.00026497
2018-02-27 00:00:00+00:00,0.00026490
2018-02-28 00:00:00+00:00,0.00070570
2018-03-01 00:00:00+00:00,0.00008821
2018-03-02 00:00:00+00:00,-0.01393667
2018-03-05 00:00:00+00:00,0.00114760
2018-03-06 00:00:00+00:00,-0.00935157
2018-03-07 00:00:00+00:00,0.00017813
2018-03-08 00:00:00+00:00,0.00044524
2018-03-09 00:00:00+00:00,-0.00017802
2018-03-12 00:00:00+00:00,0.00026707
2018-03-13 00:00:00+00:00,0.00026700
2018-03-14 00:00:00+00:00,-0.00035590
2018-03-15 00:00:00+00:00,0.00000000
2018-03-16 00:00:00+00:00,0.00026702
2018-03-19 00:00:00+00:00,0.00026695
2018-03-20 00:00:00+00:00,0.00115648
2018-03-21 00:00:00+00:00,-0.00044429
2018-03-22 00:00:00+00:00,0.00097786
2018-03-23 00:00:00+00:00,0.00035524
2018-03-26 00:00:00+00:00,-0.00062145
2018-03-27 00:00:00+00:00,0.00008883
2018-03-28 00:00:00+00:00,0.00053295
2018-03-29 00:00:00+00:00,0.00071023
2018-04-03 00:00:00+00:00,0.00035486
2018-04-04 00:00:00+00:00,-0.00026605
2018-04-05 00:00:00+00:00,0.00106449
2018-04-06 00:00:00+00:00,-0.00070891
2018-04-09 00:00:00+00:00,-0.00017735
2018-04-10 00:00:00+00:00,-0.00017738
2018-04-11 00:00:00+00:00,-0.00035483
2018-04-12 00:00:00+00:00,-0.00026622
2018-04-13 00:00:00+00:00,0.00000000
2018-04-16 00:00:00+00:00,0.00017753
2018-04-17 00:00:00+00:00,0.00000000
2018-04-18 00:00:00+00:00,0.00088747
2018-04-19 00:00:00+00:00,-0.00008867
2018-04-20 00:00:00+00:00,-0.00053206
2018-04-23 00:00:00+00:00,0.00026617
2018-04-24 00:00:00+00:00,-0.00008870
2018-04-25 00:00:00+00:00,0.00008871
2018-04-26 00:00:00+00:00,0.00017740
2018-04-27 00:00:00+00:00,0.00035474
2018-04-30 00:00:00+00:00,-0.00017730
2018-05-02 00:00:00+00:00,-0.00035467
2018-05-03 00:00:00+00:00,0.00017740
2018-05-04 00:00:00+00:00,0.00079816
2018-05-07 00:00:00+00:00,-0.00053168
2018-05-08 00:00:00+00:00,0.00000000
2018-05-09 00:00:00+00:00,-0.00053196
2018-05-10 00:00:00+00:00,-0.00070966
2018-05-11 00:00:00+00:00,-0.00035508
2018-05-14 00:00:00+00:00,0.00071042
2018-05-15 00:00:00+00:00,-0.00062117
2018-05-16 00:00:00+00:00,-0.00133191
2018-05-17 00:00:00+00:00,-0.00186716
2018-05-18 00:00:00+00:00,0.00008908
2018-05-21 00:00:00+00:00,-0.00213770
2018-05-22 00:00:00+00:00,-0.00178524
2018-05-23 00:00:00+00:00,0.00107306
2018-05-24 00:00:00+00:00,-0.00089326
2018-05-25 00:00:00+00:00,-0.00134108
2018-05-28 00:00:00+00:00,0.00089526
2018-05-29 00:00:00+00:00,-0.01878459
2018-05-30 00:00:00+00:00,-0.01898978
2018-05-31 00:00:00+00:00,0.01938368
2018-06-01 00:00:00+00:00,0.01481481
2018-06-04 00:00:00+00:00,-0.01944269
2018-06-05 00:00:00+00:00,0.00181110
2018-06-06 00:00:00+00:00,-0.01965722
2018-06-07 00:00:00+00:00,-0.00082546
2018-06-08 00:00:00+00:00,-0.00798605
2018-06-11 00:00:00+00:00,0.01378736
2018-06-12 00:00:00+00:00,0.00173421
2018-06-13 00:00:00+00:00,0.00382688
2018-06-14 00:00:00+00:00,-0.00163384
2018-06-15 00:00:00+00:00,0.00745522
2018-06-18 00:00:00+00:00,-0.00018049
2018-06-19 00:00:00+00:00,0.00306887
2018-06-20 00:00:00+00:00,-0.00125979
2018-06-21 00:00:00+00:00,0.00009010
2018-06-22 00:00:00+00:00,-0.00468468
2018-06-25 00:00:00+00:00,-0.00325851
2018-06-26 00:00:00+00:00,-0.00108972
2018-06-27 00:00:00+00:00,0.00000000
2018-06-28 00:00:00+00:00,0.00281818
2018-06-29 00:00:00+00:00,0.00199438
2018-07-02 00:00:00+00:00,0.00036189
2018-07-03 00:00:00+00:00,0.00280365
2018-07-04 00:00:00+00:00,-0.00189394
2018-07-05 00:00:00+00:00,0.00036143
2018-07-06 00:00:00+00:00,-0.00343239
2018-07-09 00:00:00+00:00,0.00072510
2018-07-10 00:00:00+00:00,0.00217372
2018-07-11 00:00:00+00:00,-0.00063263
2018-07-12 00:00:00+00:00,-0.00072346
2018-07-13 00:00:00+00:00,0.00162896
2018-07-16 00:00:00+00:00,0.00081316
2018-07-17 00:00:00+00:00,0.00099305
2018-07-18 00:00:00+00:00,0.00225469
2018-07-19 00:00:00+00:00,0.00008998
2018-07-20 00:00:00+00:00,-0.00143963
2018-07-23 00:00:00+00:00,0.00018021
2018-07-24 00:00:00+00:00,-0.00063063
2018-07-25 00:00:00+00:00,-0.00009015
2018-07-26 00:00:00+00:00,-0.00072124
2018-07-27 00:00:00+00:00,0.00027066
2018-07-30 00:00:00+00:00,-0.00207450
2018-07-31 00:00:00+00:00,0.00027115
2018-08-01 00:00:00+00:00,0.00027108
2018-08-02 00:00:00+00:00,-0.00018067
2018-08-03 00:00:00+00:00,-0.01084207
2018-08-06 00:00:00+00:00,0.00703325
2018-08-07 00:00:00+00:00,-0.00063492
2018-08-08 00:00:00+00:00,0.00172445
2018-08-09 00:00:00+00:00,-0.00117786
2018-08-10 00:00:00+00:00,-0.00181422
2018-08-13 00:00:00+00:00,-0.00527081
2018-08-14 00:00:00+00:00,0.00191851
2018-08-15 00:00:00+00:00,-0.00082064
2018-08-16 00:00:00+00:00,-0.00164264
2018-08-17 00:00:00+00:00,0.00127971
2018-08-20 00:00:00+00:00,-0.00027387
2018-08-21 00:00:00+00:00,0.00273948
2018-08-22 00:00:00+00:00,0.00264093
2018-08-23 00:00:00+00:00,-0.00081744
2018-08-24 00:00:00+00:00,-0.00090901
2018-08-27 00:00:00+00:00,-0.00154672
2018-08-28 00:00:00+00:00,-0.00154912
2018-08-29 00:00:00+00:00,0.00100392
2018-08-30 00:00:00+00:00,0.00218818
2018-08-31 00:00:00+00:00,-0.00272977
2018-09-03 00:00:00+00:00,-0.00912242
2018-09-04 00:00:00+00:00,0.00530068
2018-09-05 00:00:00+00:00,0.01176256
2018-09-06 00:00:00+00:00,-0.00680149
2018-09-07 00:00:00+00:00,0.00301645
2018-09-10 00:00:00+00:00,0.00118473
2018-09-11 00:00:00+00:00,0.00391407
2018-09-12 00:00:00+00:00,-0.00380814
2018-09-13 00:00:00+00:00,0.00027305
2018-09-14 00:00:00+00:00,-0.00018198
2018-09-17 00:00:00+00:00,0.00300328
2018-09-18 00:00:00+00:00,-0.00009074
