Date,SP400
2013-12-22 00:00:00+00:00,0.01111963
2013-12-23 00:00:00+00:00,0.00015169
2013-12-24 00:00:00+00:00,0.00606658
2013-12-26 00:00:00+00:00,0.00505012
2013-12-27 00:00:00+00:00,0.00059997
2013-12-29 00:00:00+00:00,-0.00044971
2013-12-30 00:00:00+00:00,-0.00014997
2013-12-31 00:00:00+00:00,0.00224989
2014-01-02 00:00:00+00:00,-0.00695899
2014-01-03 00:00:00+00:00,-0.00293874
2014-01-05 00:00:00+00:00,0.00755744
2014-01-06 00:00:00+00:00,-0.00727573
2014-01-07 00:00:00+00:00,-0.00037779
2014-01-08 00:00:00+00:00,0.00778534
2014-01-09 00:00:00+00:00,0.00322508
2014-01-10 00:00:00+00:00,0.00014952
2014-01-12 00:00:00+00:00,0.00665271
2014-01-13 00:00:00+00:00,-0.01336601
2014-01-14 00:00:00+00:00,0.00030105
2014-01-15 00:00:00+00:00,0.01023249
2014-01-16 00:00:00+00:00,0.00707530
2014-01-17 00:00:00+00:00,-0.00281024
2014-01-19 00:00:00+00:00,-0.00170573
2014-01-20 00:00:00+00:00,-0.00111433
2014-01-21 00:00:00+00:00,0.00587535
2014-01-22 00:00:00+00:00,-0.00029575
2014-01-23 00:00:00+00:00,0.00014792
2014-01-24 00:00:00+00:00,-0.00325372
2014-01-26 00:00:00+00:00,-0.02974998
2014-01-27 00:00:00+00:00,0.00305857
2014-01-28 00:00:00+00:00,-0.00632718
2014-01-29 00:00:00+00:00,0.01219793
2014-01-30 00:00:00+00:00,-0.01424890
2014-01-31 00:00:00+00:00,0.00738121
2014-02-02 00:00:00+00:00,0.00373989
2014-02-03 00:00:00+00:00,-0.00463843
2014-02-04 00:00:00+00:00,-0.03552330
2014-02-05 00:00:00+00:00,0.00665347
2014-02-06 00:00:00+00:00,0.00330474
2014-02-07 00:00:00+00:00,0.01497922
2014-02-09 00:00:00+00:00,0.00896307
2014-02-10 00:00:00+00:00,-0.00015316
2014-02-11 00:00:00+00:00,0.00528493
2014-02-12 00:00:00+00:00,0.00929524
2014-02-13 00:00:00+00:00,-0.00083038
2014-02-14 00:00:00+00:00,0.00891508
2014-02-16 00:00:00+00:00,0.00823723
2014-02-17 00:00:00+00:00,-0.00126263
2014-02-18 00:00:00+00:00,0.00193352
2014-02-19 00:00:00+00:00,0.00348846
2014-02-20 00:00:00+00:00,-0.00902367
2014-02-21 00:00:00+00:00,0.01343484
2014-02-23 00:00:00+00:00,-0.00162027
2014-02-24 00:00:00+00:00,-0.00073768
2014-02-25 00:00:00+00:00,0.00383877
2014-02-26 00:00:00+00:00,0.00470657
2014-02-27 00:00:00+00:00,0.00146391
2014-02-28 00:00:00+00:00,0.00153486
2014-03-02 00:00:00+00:00,-0.00591111
2014-03-03 00:00:00+00:00,-0.00044046
2014-03-04 00:00:00+00:00,0.00837250
2014-03-05 00:00:00+00:00,0.00965282
2014-03-06 00:00:00+00:00,0.01680733
2014-03-07 00:00:00+00:00,0.00360828
2014-03-09 00:00:00+00:00,-0.00237530
2014-03-10 00:00:00+00:00,-0.00699856
2014-03-11 00:00:00+00:00,-0.01294007
2014-03-12 00:00:00+00:00,0.00299839
2014-03-13 00:00:00+00:00,0.00072913
2014-03-14 00:00:00+00:00,-0.01187614
2014-03-16 00:00:00+00:00,-0.00007374
2014-03-17 00:00:00+00:00,0.00110611
2014-03-18 00:00:00+00:00,0.00847083
2014-03-19 00:00:00+00:00,0.00978745
2014-03-20 00:00:00+00:00,-0.00904159
2014-03-21 00:00:00+00:00,0.00766423
2014-03-23 00:00:00+00:00,-0.00260775
2014-03-24 00:00:00+00:00,0.00159779
2014-03-25 00:00:00+00:00,-0.01087666
2014-03-26 00:00:00+00:00,0.00513159
2014-03-27 00:00:00+00:00,-0.01327401
2014-03-28 00:00:00+00:00,-0.00266095
2014-03-30 00:00:00+00:00,0.00859705
2014-03-31 00:00:00+00:00,-0.00080829
2014-04-01 00:00:00+00:00,0.01139874
2014-04-02 00:00:00+00:00,0.01003417
2014-04-03 00:00:00+00:00,0.00151177
2014-04-04 00:00:00+00:00,-0.00172513
2014-04-06 00:00:00+00:00,-0.01893721
2014-04-07 00:00:00+00:00,-0.00315596
2014-04-08 00:00:00+00:00,-0.01192755
2014-04-09 00:00:00+00:00,0.00454545
2014-04-10 00:00:00+00:00,0.00949484
2014-04-11 00:00:00+00:00,-0.02042766
2014-04-13 00:00:00+00:00,-0.01552772
2014-04-14 00:00:00+00:00,0.00022859
2014-04-15 00:00:00+00:00,0.00639902
2014-04-16 00:00:00+00:00,0.01286806
2014-04-17 00:00:00+00:00,0.00149466
2014-04-20 00:00:00+00:00,0.00693978
2014-04-21 00:00:00+00:00,-0.00081518
2014-04-22 00:00:00+00:00,0.00148335
2014-04-23 00:00:00+00:00,0.01007184
2014-04-24 00:00:00+00:00,0.00205294
2014-04-25 00:00:00+00:00,-0.00578035
2014-04-27 00:00:00+00:00,-0.00831616
2014-04-28 00:00:00+00:00,0.00089054
2014-04-29 00:00:00+00:00,-0.00289167
2014-04-30 00:00:00+00:00,-0.00171029
2014-05-01 00:00:00+00:00,0.00819367
2014-05-02 00:00:00+00:00,0.00162542
2014-05-04 00:00:00+00:00,0.00184407
2014-05-05 00:00:00+00:00,-0.00088352
2014-05-06 00:00:00+00:00,0.00162122
2014-05-07 00:00:00+00:00,-0.00846086
2014-05-08 00:00:00+00:00,0.00586184
2014-05-09 00:00:00+00:00,-0.00553261
2014-05-11 00:00:00+00:00,0.00407982
2014-05-12 00:00:00+00:00,-0.00014775
2014-05-13 00:00:00+00:00,0.01603369
2014-05-14 00:00:00+00:00,-0.00596320
2014-05-15 00:00:00+00:00,-0.00812056
2014-05-16 00:00:00+00:00,-0.01003098
2014-05-18 00:00:00+00:00,0.00707793
2014-05-19 00:00:00+00:00,-0.00170156
2014-05-20 00:00:00+00:00,0.00600267
2014-05-21 00:00:00+00:00,-0.01127072
2014-05-22 00:00:00+00:00,0.00916406
2014-05-23 00:00:00+00:00,0.00332226
2014-05-25 00:00:00+00:00,0.00743194
2014-05-26 00:00:00+00:00,0.00058433
2014-05-27 00:00:00+00:00,0.00270093
2014-05-28 00:00:00+00:00,0.00451369
2014-05-29 00:00:00+00:00,-0.00304392
2014-05-30 00:00:00+00:00,0.00239895
2014-06-01 00:00:00+00:00,-0.00224817
2014-06-02 00:00:00+00:00,0.00138101
2014-06-03 00:00:00+00:00,0.00391958
2014-06-04 00:00:00+00:00,0.00159397
2014-06-05 00:00:00+00:00,0.01235910
2014-06-06 00:00:00+00:00,0.02184256
2014-06-08 00:00:00+00:00,0.00498611
2014-06-09 00:00:00+00:00,0.00113403
2014-06-10 00:00:00+00:00,0.00120653
2014-06-11 00:00:00+00:00,-0.01126381
2014-06-12 00:00:00+00:00,-0.00035643
2014-06-13 00:00:00+00:00,-0.00456393
2014-06-15 00:00:00+00:00,-0.00078802
2014-06-16 00:00:00+00:00,0.00086034
2014-06-17 00:00:00+00:00,0.00379656
2014-06-18 00:00:00+00:00,0.00585171
2014-06-19 00:00:00+00:00,0.00702377
2014-06-20 00:00:00+00:00,-0.00302945
2014-06-22 00:00:00+00:00,0.00445198
2014-06-23 00:00:00+00:00,0.00204024
2014-06-24 00:00:00+00:00,-0.00301903
2014-06-25 00:00:00+00:00,-0.00654930
2014-06-26 00:00:00+00:00,0.00482030
2014-06-27 00:00:00+00:00,-0.00366843
2014-06-29 00:00:00+00:00,0.00757629
2014-06-30 00:00:00+00:00,-0.00056219
2014-07-01 00:00:00+00:00,0.00829700
2014-07-02 00:00:00+00:00,0.00439331
2014-07-03 00:00:00+00:00,-0.00527668
2014-07-04 00:00:00+00:00,0.00565366
2014-07-06 00:00:00+00:00,0.00013881
2014-07-07 00:00:00+00:00,-0.00111034
2014-07-08 00:00:00+00:00,-0.00833681
2014-07-09 00:00:00+00:00,-0.00602494
2014-07-10 00:00:00+00:00,0.00007048
2014-07-11 00:00:00+00:00,-0.00613151
2014-07-13 00:00:00+00:00,-0.00028365
2014-07-14 00:00:00+00:00,0.00184423
2014-07-15 00:00:00+00:00,-0.00014160
2014-07-16 00:00:00+00:00,-0.00120380
2014-07-17 00:00:00+00:00,-0.00411202
2014-07-18 00:00:00+00:00,-0.01025130
2014-07-20 00:00:00+00:00,0.01222758
2014-07-21 00:00:00+00:00,-0.00056846
2014-07-22 00:00:00+00:00,-0.00063989
2014-07-23 00:00:00+00:00,0.00249004
2014-07-24 00:00:00+00:00,-0.00078064
2014-07-25 00:00:00+00:00,0.00127841
2014-07-27 00:00:00+00:00,-0.00709320
2014-07-28 00:00:00+00:00,0.00278611
2014-07-29 00:00:00+00:00,-0.00384698
2014-07-30 00:00:00+00:00,-0.00264607
2014-07-31 00:00:00+00:00,0.00050194
2014-08-01 00:00:00+00:00,-0.01784562
2014-08-03 00:00:00+00:00,-0.00306480
2014-08-04 00:00:00+00:00,0.00336700
2014-08-05 00:00:00+00:00,-0.00080245
2014-08-06 00:00:00+00:00,-0.00211725
2014-08-07 00:00:00+00:00,0.00197542
2014-08-08 00:00:00+00:00,-0.01292442
2014-08-10 00:00:00+00:00,0.01827193
2014-08-11 00:00:00+00:00,0.00123502
2014-08-12 00:00:00+00:00,0.00406327
2014-08-13 00:00:00+00:00,-0.00079491
2014-08-14 00:00:00+00:00,0.00556881
2014-08-15 00:00:00+00:00,0.00560990
2014-08-17 00:00:00+00:00,0.00221714
2014-08-18 00:00:00+00:00,0.00078499
2014-08-19 00:00:00+00:00,0.00748716
2014-08-20 00:00:00+00:00,0.00247717
2014-08-21 00:00:00+00:00,0.00374188
2014-08-22 00:00:00+00:00,0.00330590
2014-08-25 00:00:00+00:00,0.00504767
2014-08-26 00:00:00+00:00,-0.00390625
2014-08-27 00:00:00+00:00,0.00539216
2014-08-28 00:00:00+00:00,-0.00299505
2014-08-29 00:00:00+00:00,0.00125751
2014-08-31 00:00:00+00:00,0.00209322
2014-09-01 00:00:00+00:00,0.00013926
2014-09-02 00:00:00+00:00,0.00424673
2014-09-03 00:00:00+00:00,0.00055459
2014-09-04 00:00:00+00:00,-0.00582000
2014-09-05 00:00:00+00:00,0.00156500
2014-09-07 00:00:00+00:00,0.00271739
2014-09-08 00:00:00+00:00,-0.00701828
2014-09-09 00:00:00+00:00,-0.00208739
2014-09-10 00:00:00+00:00,-0.00702169
2014-09-11 00:00:00+00:00,-0.00378363
2014-09-12 00:00:00+00:00,0.00667697
2014-09-14 00:00:00+00:00,-0.01417301
2014-09-15 00:00:00+00:00,0.00070822
2014-09-16 00:00:00+00:00,-0.00113234
2014-09-17 00:00:00+00:00,0.00425110
2014-09-18 00:00:00+00:00,0.00183434
2014-09-19 00:00:00+00:00,0.00591549
2014-09-21 00:00:00+00:00,-0.01008121
2014-09-22 00:00:00+00:00,-0.00643564
2014-09-23 00:00:00+00:00,-0.00761620
2014-09-24 00:00:00+00:00,-0.00832018
2014-09-25 00:00:00+00:00,0.00267612
2014-09-26 00:00:00+00:00,-0.01009882
2014-09-28 00:00:00+00:00,0.00378926
2014-09-29 00:00:00+00:00,-0.00123412
2014-09-30 00:00:00+00:00,0.00356156
2014-10-01 00:00:00+00:00,-0.01267473
2014-10-02 00:00:00+00:00,-0.00953638
2014-10-03 00:00:00+00:00,0.00355503
2014-10-05 00:00:00+00:00,0.00501845
2014-10-06 00:00:00+00:00,0.00146864
2014-10-07 00:00:00+00:00,-0.00791905
2014-10-08 00:00:00+00:00,-0.01108647
2014-10-09 00:00:00+00:00,0.01233184
2014-10-10 00:00:00+00:00,-0.02273902
2014-10-12 00:00:00+00:00,-0.02455239
2014-10-13 00:00:00+00:00,0.00000000
2014-10-14 00:00:00+00:00,-0.00216853
2014-10-15 00:00:00+00:00,0.00776156
2014-10-16 00:00:00+00:00,-0.00623845
2014-10-17 00:00:00+00:00,0.01325273
2014-10-19 00:00:00+00:00,0.01200857
2014-10-20 00:00:00+00:00,-0.00098254
2014-10-21 00:00:00+00:00,0.00113482
2014-10-22 00:00:00+00:00,0.03060530
2014-10-23 00:00:00+00:00,-0.00828567
2014-10-24 00:00:00+00:00,0.00902033
2014-10-26 00:00:00+00:00,0.00857331
2014-10-27 00:00:00+00:00,0.00021796
2014-10-28 00:00:00+00:00,0.00079901
2014-10-29 00:00:00+00:00,0.01437074
2014-10-30 00:00:00+00:00,-0.00286205
2014-10-31 00:00:00+00:00,0.01628875
2014-11-02 00:00:00+00:00,-0.00007061
2014-11-03 00:00:00+00:00,-0.00070611
2014-11-04 00:00:00+00:00,-0.00148389
2014-11-05 00:00:00+00:00,0.00367985
2014-11-06 00:00:00+00:00,0.00620461
2014-11-07 00:00:00+00:00,0.00217224
2014-11-09 00:00:00+00:00,-0.00300657
2014-11-10 00:00:00+00:00,0.00133249
2014-11-11 00:00:00+00:00,0.00413223
2014-11-12 00:00:00+00:00,-0.00216224
2014-11-13 00:00:00+00:00,0.00824829
2014-11-14 00:00:00+00:00,-0.00922074
2014-11-16 00:00:00+00:00,-0.00090966
2014-11-17 00:00:00+00:00,-0.00287155
2014-11-18 00:00:00+00:00,0.00456557
2014-11-19 00:00:00+00:00,0.00069920
2014-11-20 00:00:00+00:00,-0.00230576
2014-11-21 00:00:00+00:00,0.00868408
2014-11-23 00:00:00+00:00,0.00263834
2014-11-24 00:00:00+00:00,0.00616301
2014-11-25 00:00:00+00:00,-0.00110117
2014-11-26 00:00:00+00:00,0.00144688
2014-11-27 00:00:00+00:00,-0.00027520
2014-11-28 00:00:00+00:00,0.00165164
2014-11-30 00:00:00+00:00,-0.01442803
2014-12-01 00:00:00+00:00,0.00013942
2014-12-02 00:00:00+00:00,-0.00669129
2014-12-03 00:00:00+00:00,0.00596449
2014-12-04 00:00:00+00:00,0.00739397
2014-12-05 00:00:00+00:00,-0.00131561
2014-12-07 00:00:00+00:00,0.00149134
2014-12-08 00:00:00+00:00,-0.00650744
2014-12-09 00:00:00+00:00,-0.00466866
2014-12-10 00:00:00+00:00,0.00784094
2014-12-11 00:00:00+00:00,-0.01528202
2014-12-12 00:00:00+00:00,-0.00465576
2014-12-14 00:00:00+00:00,-0.01105599
2014-12-15 00:00:00+00:00,0.00143328
2014-12-16 00:00:00+00:00,-0.00457993
2014-12-17 00:00:00+00:00,-0.00194105
2014-12-18 00:00:00+00:00,0.01988043
2014-12-19 00:00:00+00:00,0.02443675
2014-12-21 00:00:00+00:00,-0.00165460
2014-12-22 00:00:00+00:00,0.00124301
2014-12-23 00:00:00+00:00,0.00331057
2014-12-24 00:00:00+00:00,0.00350588
2014-12-25 00:00:00+00:00,0.00287711
2014-12-26 00:00:00+00:00,-0.00040984
2014-12-28 00:00:00+00:00,0.00232336
2014-12-29 00:00:00+00:00,-0.00020453
2014-12-30 00:00:00+00:00,0.00443232
2014-12-31 00:00:00+00:00,-0.00217244
2015-01-01 00:00:00+00:00,-0.00986529
2015-01-02 00:00:00+00:00,0.00164914
2015-01-04 00:00:00+00:00,-0.01282843
2015-01-05 00:00:00+00:00,0.00187630
2015-01-06 00:00:00+00:00,-0.01179163
2015-01-07 00:00:00+00:00,-0.01073910
2015-01-08 00:00:00+00:00,0.01972471
2015-01-09 00:00:00+00:00,0.00751461
2015-01-11 00:00:00+00:00,-0.00918508
2015-01-12 00:00:00+00:00,0.00027880
2015-01-13 00:00:00+00:00,-0.00048777
2015-01-14 00:00:00+00:00,-0.01394311
2015-01-15 00:00:00+00:00,0.01597851
2015-01-16 00:00:00+00:00,-0.02783577
2015-01-18 00:00:00+00:00,0.01989979
2015-01-19 00:00:00+00:00,-0.00154408
2015-01-20 00:00:00+00:00,0.00393645
2015-01-21 00:00:00+00:00,-0.00336087
2015-01-22 00:00:00+00:00,0.01039764
2015-01-23 00:00:00+00:00,0.01522737
2015-01-25 00:00:00+00:00,-0.01520444
2015-01-26 00:00:00+00:00,0.00493776
2015-01-27 00:00:00+00:00,0.01833910
2015-01-28 00:00:00+00:00,0.00054366
2015-01-29 00:00:00+00:00,-0.02295728
2015-01-30 00:00:00+00:00,0.01028849
2015-02-01 00:00:00+00:00,-0.01754627
2015-02-02 00:00:00+00:00,0.00210113
2015-02-03 00:00:00+00:00,0.00782779
2015-02-04 00:00:00+00:00,0.01976422
2015-02-05 00:00:00+00:00,-0.00924855
2015-02-06 00:00:00+00:00,0.01345322
2015-02-08 00:00:00+00:00,-0.00487640
2015-02-09 00:00:00+00:00,0.00108895
2015-02-10 00:00:00+00:00,-0.00054388
2015-02-11 00:00:00+00:00,0.00775457
2015-02-12 00:00:00+00:00,-0.00107999
2015-02-13 00:00:00+00:00,0.00878438
2015-02-15 00:00:00+00:00,0.00509076
2015-02-16 00:00:00+00:00,-0.00006664
2015-02-17 00:00:00+00:00,-0.00313250
2015-02-18 00:00:00+00:00,0.00628468
2015-02-19 00:00:00+00:00,-0.00026576
2015-02-20 00:00:00+00:00,0.00584834
2015-02-22 00:00:00+00:00,0.00006607
2015-02-23 00:00:00+00:00,-0.00006607
2015-02-24 00:00:00+00:00,-0.00052858
2015-02-25 00:00:00+00:00,0.00198321
2015-02-26 00:00:00+00:00,0.00065976
2015-02-27 00:00:00+00:00,-0.00514274
2015-03-01 00:00:00+00:00,-0.00019882
2015-03-02 00:00:00+00:00,-0.00019886
2015-03-03 00:00:00+00:00,-0.00132600
2015-03-04 00:00:00+00:00,-0.00772532
2015-03-05 00:00:00+00:00,-0.00249002
2015-03-06 00:00:00+00:00,-0.01064184
2015-03-08 00:00:00+00:00,-0.01097074
2015-03-09 00:00:00+00:00,0.00275630
2015-03-10 00:00:00+00:00,-0.01244450
2015-03-11 00:00:00+00:00,-0.00429905
2015-03-12 00:00:00+00:00,0.00283803
2015-03-13 00:00:00+00:00,0.00862476
2015-03-15 00:00:00+00:00,-0.00935266
2015-03-16 00:00:00+00:00,0.00242768
2015-03-17 00:00:00+00:00,0.00995627
2015-03-18 00:00:00+00:00,0.00446280
2015-03-19 00:00:00+00:00,0.01266578
2015-03-20 00:00:00+00:00,-0.00340515
2015-03-22 00:00:00+00:00,0.01018464
2015-03-23 00:00:00+00:00,-0.00182126
2015-03-24 00:00:00+00:00,-0.00104262
2015-03-25 00:00:00+00:00,-0.00365297
2015-03-26 00:00:00+00:00,-0.01970669
2015-03-27 00:00:00+00:00,0.00140252
2015-03-29 00:00:00+00:00,0.00333467
2015-03-30 00:00:00+00:00,0.00132943
2015-03-31 00:00:00+00:00,0.00975836
2015-04-01 00:00:00+00:00,-0.00624548
2015-04-02 00:00:00+00:00,-0.00119079
2015-04-03 00:00:00+00:00,0.00861041
2015-04-05 00:00:00+00:00,-0.01024429
2015-04-06 00:00:00+00:00,0.00026539
2015-04-07 00:00:00+00:00,0.01644999
2015-04-08 00:00:00+00:00,-0.00737405
2015-04-09 00:00:00+00:00,0.00374729
2015-04-10 00:00:00+00:00,0.00196489
2015-04-12 00:00:00+00:00,0.00169957
2015-04-13 00:00:00+00:00,-0.00215348
2015-04-14 00:00:00+00:00,0.00085017
2015-04-15 00:00:00+00:00,-0.00202561
2015-04-16 00:00:00+00:00,0.00556538
2015-04-17 00:00:00+00:00,-0.00455789
2015-04-19 00:00:00+00:00,-0.00693354
2015-04-20 00:00:00+00:00,0.00131735
2015-04-21 00:00:00+00:00,0.00723589
2015-04-22 00:00:00+00:00,-0.00222048
2015-04-23 00:00:00+00:00,-0.00032727
2015-04-24 00:00:00+00:00,0.00641655
2015-04-26 00:00:00+00:00,-0.00474920
2015-04-27 00:00:00+00:00,0.00124199
2015-04-28 00:00:00+00:00,-0.00920546
2015-04-29 00:00:00+00:00,0.00527148
2015-04-30 00:00:00+00:00,-0.00852124
2015-05-01 00:00:00+00:00,-0.00700780
2015-05-03 00:00:00+00:00,0.00379494
2015-05-04 00:00:00+00:00,-0.00059694
2015-05-05 00:00:00+00:00,0.00411468
2015-05-06 00:00:00+00:00,-0.01064111
2015-05-07 00:00:00+00:00,-0.00227136
2015-05-08 00:00:00+00:00,0.00830264
2015-05-10 00:00:00+00:00,0.00478119
2015-05-11 00:00:00+00:00,-0.00066089
2015-05-12 00:00:00+00:00,-0.00052907
2015-05-13 00:00:00+00:00,0.00489645
2015-05-14 00:00:00+00:00,-0.00250214
2015-05-15 00:00:00+00:00,0.01194798
2015-05-17 00:00:00+00:00,-0.00267449
2015-05-18 00:00:00+00:00,-0.00058866
2015-05-19 00:00:00+00:00,0.01079843
2015-05-20 00:00:00+00:00,-0.00349628
2015-05-21 00:00:00+00:00,-0.00253395
2015-05-22 00:00:00+00:00,0.00449453
2015-05-24 00:00:00+00:00,-0.00175086
2015-05-25 00:00:00+00:00,0.00012992
2015-05-26 00:00:00+00:00,0.00058457
2015-05-27 00:00:00+00:00,-0.01019150
2015-05-28 00:00:00+00:00,0.00642707
2015-05-29 00:00:00+00:00,-0.00175942
2015-05-31 00:00:00+00:00,-0.00398198
2015-06-01 00:00:00+00:00,0.00078647
2015-06-02 00:00:00+00:00,0.00000000
2015-06-03 00:00:00+00:00,0.00130976
2015-06-04 00:00:00+00:00,-0.00470896
2015-06-05 00:00:00+00:00,-0.00628889
2015-06-07 00:00:00+00:00,0.00111585
2015-06-08 00:00:00+00:00,-0.00393391
2015-06-09 00:00:00+00:00,-0.01166678
2015-06-10 00:00:00+00:00,0.01154354
2015-06-11 00:00:00+00:00,0.01141613
2015-06-12 00:00:00+00:00,-0.00039134
2015-06-14 00:00:00+00:00,-0.00848232
2015-06-15 00:00:00+00:00,0.00111872
2015-06-16 00:00:00+00:00,-0.00690199
2015-06-17 00:00:00+00:00,0.01409849
2015-06-18 00:00:00+00:00,-0.00385092
2015-06-19 00:00:00+00:00,0.01022147
2015-06-21 00:00:00+00:00,-0.00162148
2015-06-22 00:00:00+00:00,0.00259858
2015-06-23 00:00:00+00:00,0.00246226
2015-06-24 00:00:00+00:00,-0.00045246
2015-06-25 00:00:00+00:00,-0.00931195
2015-06-26 00:00:00+00:00,-0.00378590
2015-06-28 00:00:00+00:00,-0.01192504
2015-06-29 00:00:00+00:00,0.00305040
2015-06-30 00:00:00+00:00,-0.00694169
2015-07-01 00:00:00+00:00,0.00259637
2015-07-02 00:00:00+00:00,-0.00132802
2015-07-03 00:00:00+00:00,-0.00066489
2015-07-05 00:00:00+00:00,-0.01423819
2015-07-06 00:00:00+00:00,0.00499460
2015-07-07 00:00:00+00:00,0.01141706
2015-07-08 00:00:00+00:00,-0.01354582
2015-07-09 00:00:00+00:00,0.00376952
2015-07-10 00:00:00+00:00,0.00268240
2015-07-12 00:00:00+00:00,-0.00374532
2015-07-13 00:00:00+00:00,0.00805585
2015-07-14 00:00:00+00:00,0.00685935
2015-07-15 00:00:00+00:00,0.00621734
2015-07-16 00:00:00+00:00,-0.00407546
2015-07-17 00:00:00+00:00,0.00039601
2015-07-19 00:00:00+00:00,-0.00890678
2015-07-20 00:00:00+00:00,0.00000000
2015-07-21 00:00:00+00:00,0.00166423
2015-07-22 00:00:00+00:00,-0.01076627
2015-07-23 00:00:00+00:00,0.00920390
2015-07-24 00:00:00+00:00,-0.01025163
2015-07-26 00:00:00+00:00,-0.00981975
2015-07-27 00:00:00+00:00,0.00054340
2015-07-28 00:00:00+00:00,-0.00278344
2015-07-29 00:00:00+00:00,0.00714821
2015-07-30 00:00:00+00:00,0.00939570
2015-07-31 00:00:00+00:00,0.00220987
2015-08-02 00:00:00+00:00,0.00287318
2015-08-03 00:00:00+00:00,-0.00253181
2015-08-04 00:00:00+00:00,-0.00220426
2015-08-05 00:00:00+00:00,-0.00040166
2015-08-06 00:00:00+00:00,0.00549156
2015-08-07 00:00:00+00:00,-0.00912482
2015-08-09 00:00:00+00:00,-0.00174766
2015-08-10 00:00:00+00:00,0.00282809
2015-08-11 00:00:00+00:00,0.00852750
2015-08-12 00:00:00+00:00,-0.01185087
2015-08-13 00:00:00+00:00,0.00714189
2015-08-14 00:00:00+00:00,-0.00401391
2015-08-16 00:00:00+00:00,0.00765717
2015-08-17 00:00:00+00:00,0.00019997
2015-08-18 00:00:00+00:00,0.00739753
2015-08-19 00:00:00+00:00,-0.00681397
2015-08-20 00:00:00+00:00,-0.01178978
2015-08-21 00:00:00+00:00,-0.02622001
2015-08-23 00:00:00+00:00,-0.02035025
2015-08-24 00:00:00+00:00,-0.01681622
2015-08-25 00:00:00+00:00,-0.01228890
2015-08-26 00:00:00+00:00,-0.00414726
2015-08-27 00:00:00+00:00,0.01461241
2015-08-28 00:00:00+00:00,0.02066681
2015-08-30 00:00:00+00:00,0.00070552
2015-08-31 00:00:00+00:00,-0.00028201
2015-09-01 00:00:00+00:00,-0.01403385
2015-09-02 00:00:00+00:00,-0.00793935
2015-09-03 00:00:00+00:00,0.00728190
2015-09-04 00:00:00+00:00,-0.00150311
2015-09-06 00:00:00+00:00,-0.00254296
2015-09-07 00:00:00+00:00,0.00122170
2015-09-08 00:00:00+00:00,0.02533735
2015-09-09 00:00:00+00:00,0.01128813
2015-09-10 00:00:00+00:00,-0.01784090
2015-09-11 00:00:00+00:00,-0.00149158
2015-09-13 00:00:00+00:00,0.01126720
2015-09-14 00:00:00+00:00,-0.00676962
2015-09-15 00:00:00+00:00,-0.00695776
2015-09-16 00:00:00+00:00,0.01522843
2015-09-17 00:00:00+00:00,0.00760563
2015-09-18 00:00:00+00:00,-0.00006989
2015-09-20 00:00:00+00:00,-0.01530719
2015-09-21 00:00:00+00:00,-0.00227144
2015-09-22 00:00:00+00:00,0.00519351
2015-09-23 00:00:00+00:00,-0.01564159
2015-09-24 00:00:00+00:00,-0.00208513
2015-09-25 00:00:00+00:00,0.00093667
2015-09-27 00:00:00+00:00,-0.01065361
2015-09-28 00:00:00+00:00,0.00698487
2015-09-29 00:00:00+00:00,-0.03092486
2015-09-30 00:00:00+00:00,0.00932001
2015-10-01 00:00:00+00:00,0.01558691
2015-10-02 00:00:00+00:00,-0.00887402
2015-10-04 00:00:00+00:00,0.01357699
2015-10-05 00:00:00+00:00,0.00296865
2015-10-06 00:00:00+00:00,0.01053999
2015-10-07 00:00:00+00:00,0.00514359
2015-10-08 00:00:00+00:00,0.00383795
2015-10-09 00:00:00+00:00,0.01805438
2015-10-12 00:00:00+00:00,0.00125183
2015-10-13 00:00:00+00:00,-0.00180593
2015-10-14 00:00:00+00:00,-0.00939392
2015-10-15 00:00:00+00:00,-0.00196684
2015-10-16 00:00:00+00:00,0.00774212
2015-10-18 00:00:00+00:00,-0.00370163
2015-10-19 00:00:00+00:00,-0.00126183
2015-10-20 00:00:00+00:00,0.00666807
2015-10-21 00:00:00+00:00,0.00188258
2015-10-22 00:00:00+00:00,-0.01029995
2015-10-23 00:00:00+00:00,0.00710217
2015-10-25 00:00:00+00:00,0.00013965
2015-10-26 00:00:00+00:00,-0.00125663
2015-10-27 00:00:00+00:00,0.00181742
2015-10-28 00:00:00+00:00,-0.00872174
2015-10-29 00:00:00+00:00,0.01844161
2015-10-30 00:00:00+00:00,0.00055291
2015-11-01 00:00:00+00:00,-0.00904884
2015-11-02 00:00:00+00:00,-0.00020912
2015-11-03 00:00:00+00:00,0.01805759
2015-11-04 00:00:00+00:00,-0.00034242
2015-11-05 00:00:00+00:00,0.00212372
2015-11-06 00:00:00+00:00,-0.00068362
2015-11-08 00:00:00+00:00,-0.00082091
2015-11-09 00:00:00+00:00,0.00034233
2015-11-10 00:00:00+00:00,-0.00718637
2015-11-11 00:00:00+00:00,-0.00372260
2015-11-12 00:00:00+00:00,0.00249100
2015-11-13 00:00:00+00:00,-0.02181115
2015-11-15 00:00:00+00:00,-0.01672312
2015-11-16 00:00:00+00:00,0.00222461
2015-11-17 00:00:00+00:00,0.01840183
2015-11-18 00:00:00+00:00,-0.00492161
2015-11-19 00:00:00+00:00,0.01978379
2015-11-20 00:00:00+00:00,-0.00346428
2015-11-22 00:00:00+00:00,0.00639644
