Date,SOYOIL
2012-10-30 00:00:00+00:00,-0.00726060
2012-10-31 00:00:00+00:00,0.00334777
2012-11-01 00:00:00+00:00,0.00275211
2012-11-02 00:00:00+00:00,-0.03121932
2012-11-04 00:00:00+00:00,-0.02751745
2012-11-05 00:00:00+00:00,-0.02041229
2012-11-06 00:00:00+00:00,0.01164216
2012-11-07 00:00:00+00:00,-0.00345108
2012-11-08 00:00:00+00:00,-0.00508544
2012-11-09 00:00:00+00:00,-0.01346389
2012-11-11 00:00:00+00:00,-0.03696099
2012-11-12 00:00:00+00:00,-0.02385436
2012-11-13 00:00:00+00:00,0.02964218
2012-11-14 00:00:00+00:00,0.00396411
2012-11-15 00:00:00+00:00,-0.00499792
2012-11-16 00:00:00+00:00,-0.00772604
2012-11-18 00:00:00+00:00,-0.00482079
2012-11-19 00:00:00+00:00,0.01387137
2012-11-20 00:00:00+00:00,0.01147746
2012-11-21 00:00:00+00:00,0.01120564
2012-11-23 00:00:00+00:00,0.03859649
2012-11-25 00:00:00+00:00,0.00810209
2012-11-26 00:00:00+00:00,-0.00605205
2012-11-27 00:00:00+00:00,0.00384310
2012-11-28 00:00:00+00:00,0.01897457
2012-11-29 00:00:00+00:00,0.01480000
2012-11-30 00:00:00+00:00,-0.01271607
2012-12-02 00:00:00+00:00,-0.00639233
2012-12-03 00:00:00+00:00,0.01837428
2012-12-04 00:00:00+00:00,-0.00176505
2012-12-05 00:00:00+00:00,-0.00294580
2012-12-06 00:00:00+00:00,0.02556539
2012-12-07 00:00:00+00:00,0.00757282
2012-12-09 00:00:00+00:00,-0.01025343
2012-12-10 00:00:00+00:00,0.00058320
2012-12-11 00:00:00+00:00,0.00310982
2012-12-12 00:00:00+00:00,-0.03862578
2012-12-13 00:00:00+00:00,-0.02533149
2012-12-14 00:00:00+00:00,0.00541191
2012-12-16 00:00:00+00:00,0.01839632
2012-12-17 00:00:00+00:00,-0.00515362
2012-12-18 00:00:00+00:00,0.00099364
2012-12-19 00:00:00+00:00,-0.02382370
2012-12-20 00:00:00+00:00,-0.03075995
2012-12-21 00:00:00+00:00,0.00796569
2012-12-23 00:00:00+00:00,-0.00467860
2012-12-24 00:00:00+00:00,0.00591354
2012-12-26 00:00:00+00:00,-0.01849593
2012-12-27 00:00:00+00:00,0.01168751
2012-12-28 00:00:00+00:00,0.00428135
2012-12-30 00:00:00+00:00,0.01098901
2012-12-31 00:00:00+00:00,-0.01192642
2013-01-02 00:00:00+00:00,0.08055330
2013-01-03 00:00:00+00:00,-0.00507813
2013-01-04 00:00:00+00:00,-0.00745098
2013-01-06 00:00:00+00:00,-0.04409449
2013-01-07 00:00:00+00:00,0.01794717
2013-01-08 00:00:00+00:00,-0.01337058
2013-01-09 00:00:00+00:00,-0.00519688
2013-01-10 00:00:00+00:00,-0.00322646
2013-01-11 00:00:00+00:00,-0.00060716
2013-01-13 00:00:00+00:00,0.00141529
2013-01-14 00:00:00+00:00,0.00444175
2013-01-15 00:00:00+00:00,0.01306270
2013-01-16 00:00:00+00:00,0.00872843
2013-01-17 00:00:00+00:00,0.00393314
2013-01-18 00:00:00+00:00,0.00901077
2013-01-22 00:00:00+00:00,0.01223063
2013-01-23 00:00:00+00:00,0.00632911
2013-01-24 00:00:00+00:00,-0.01505622
2013-01-25 00:00:00+00:00,0.00889943
2013-01-27 00:00:00+00:00,0.00230150
2013-01-28 00:00:00+00:00,-0.00133946
2013-01-29 00:00:00+00:00,-0.00536501
2013-01-30 00:00:00+00:00,0.00019264
2013-01-31 00:00:00+00:00,0.02080123
2013-02-01 00:00:00+00:00,0.01641509
2013-02-03 00:00:00+00:00,0.00767359
2013-02-04 00:00:00+00:00,0.00167723
2013-02-05 00:00:00+00:00,-0.01433892
2013-02-06 00:00:00+00:00,-0.00899888
2013-02-07 00:00:00+00:00,-0.01809614
2013-02-08 00:00:00+00:00,-0.01350580
2013-02-10 00:00:00+00:00,-0.02317120
2013-02-11 00:00:00+00:00,-0.01569463
2013-02-12 00:00:00+00:00,0.02069908
2013-02-13 00:00:00+00:00,-0.01603865
2013-02-14 00:00:00+00:00,0.02356837
2013-02-15 00:00:00+00:00,0.00635226
2013-02-19 00:00:00+00:00,0.01113244
2013-02-20 00:00:00+00:00,0.01660939
2013-02-21 00:00:00+00:00,-0.02840909
2013-02-22 00:00:00+00:00,-0.00307456
2013-02-24 00:00:00+00:00,-0.05559831
2013-02-25 00:00:00+00:00,-0.01069519
2013-02-26 00:00:00+00:00,-0.02088721
2013-02-27 00:00:00+00:00,-0.00784077
2013-02-28 00:00:00+00:00,-0.00544684
2013-03-01 00:00:00+00:00,-0.00668287
2013-03-03 00:00:00+00:00,0.01481031
2013-03-04 00:00:00+00:00,0.01454545
2013-03-05 00:00:00+00:00,0.01304697
2013-03-06 00:00:00+00:00,0.00259377
2013-03-07 00:00:00+00:00,0.00159172
2013-03-08 00:00:00+00:00,0.00819672
2013-03-10 00:00:00+00:00,-0.00434955
2013-03-11 00:00:00+00:00,0.00178713
2013-03-12 00:00:00+00:00,-0.01593625
2013-03-13 00:00:00+00:00,-0.01217565
2013-03-14 00:00:00+00:00,-0.01004823
2013-03-15 00:00:00+00:00,0.01218027
2013-03-17 00:00:00+00:00,-0.00501404
2013-03-18 00:00:00+00:00,-0.00282201
2013-03-19 00:00:00+00:00,0.00768142
2013-03-20 00:00:00+00:00,-0.00341023
2013-03-21 00:00:00+00:00,0.01187601
2013-03-22 00:00:00+00:00,-0.00019893
2013-03-24 00:00:00+00:00,0.00397931
2013-03-25 00:00:00+00:00,-0.00237812
2013-03-26 00:00:00+00:00,0.00019865
2013-03-27 00:00:00+00:00,0.00933316
2013-03-28 00:00:00+00:00,-0.00570641
2013-03-31 00:00:00+00:00,-0.00653077
2013-04-01 00:00:00+00:00,-0.01314741
2013-04-02 00:00:00+00:00,0.01655228
2013-04-03 00:00:00+00:00,-0.02283558
2013-04-04 00:00:00+00:00,-0.01907248
2013-04-05 00:00:00+00:00,-0.02230333
2013-04-08 00:00:00+00:00,0.03239032
2013-04-09 00:00:00+00:00,0.00827280
2013-04-10 00:00:00+00:00,0.02371383
2013-04-11 00:00:00+00:00,-0.01490165
2013-04-12 00:00:00+00:00,0.00600721
2013-04-15 00:00:00+00:00,-0.04590818
2013-04-16 00:00:00+00:00,-0.00245198
2013-04-17 00:00:00+00:00,0.01124974
2013-04-18 00:00:00+00:00,0.00468527
2013-04-19 00:00:00+00:00,0.02135448
2013-04-22 00:00:00+00:00,-0.04306702
2013-04-23 00:00:00+00:00,0.00431832
2013-04-24 00:00:00+00:00,-0.01477833
2013-04-25 00:00:00+00:00,0.03521856
2013-04-26 00:00:00+00:00,0.01730808
2013-04-29 00:00:00+00:00,0.00282564
2013-04-30 00:00:00+00:00,-0.00664653
2013-05-01 00:00:00+00:00,-0.02421796
2013-05-02 00:00:00+00:00,-0.00530829
2013-05-03 00:00:00+00:00,-0.00695154
2013-05-06 00:00:00+00:00,0.02471170
2013-05-07 00:00:00+00:00,-0.01668702
2013-05-08 00:00:00+00:00,0.01846154
2013-05-09 00:00:00+00:00,-0.02315661
2013-05-10 00:00:00+00:00,0.02612094
2013-05-13 00:00:00+00:00,-0.01238327
2013-05-14 00:00:00+00:00,0.02267620
2013-05-15 00:00:00+00:00,-0.01211876
2013-05-16 00:00:00+00:00,0.00264174
2013-05-17 00:00:00+00:00,0.01177187
2013-05-20 00:00:00+00:00,-0.00726099
2013-05-21 00:00:00+00:00,-0.01862348
2013-05-22 00:00:00+00:00,0.02246732
2013-05-23 00:00:00+00:00,-0.00828450
2013-05-24 00:00:00+00:00,0.01115619
2013-05-28 00:00:00+00:00,-0.00927606
2013-05-29 00:00:00+00:00,0.00425273
2013-05-30 00:00:00+00:00,-0.03453848
2013-05-31 00:00:00+00:00,-0.00410762
2013-06-03 00:00:00+00:00,-0.00205846
2013-06-04 00:00:00+00:00,-0.01300847
2013-06-05 00:00:00+00:00,0.00332226
2013-06-06 00:00:00+00:00,-0.00684932
2013-06-07 00:00:00+00:00,0.00479666
2013-06-10 00:00:00+00:00,0.00540204
2013-06-11 00:00:00+00:00,-0.01304078
2013-06-12 00:00:00+00:00,-0.00521050
2013-06-13 00:00:00+00:00,0.00292948
2013-06-14 00:00:00+00:00,-0.00229501
2013-06-17 00:00:00+00:00,0.01442006
2013-06-18 00:00:00+00:00,0.02075119
2013-06-19 00:00:00+00:00,0.00184995
2013-06-20 00:00:00+00:00,0.00267160
2013-06-21 00:00:00+00:00,-0.03839047
2013-06-24 00:00:00+00:00,-0.02342606
2013-06-25 00:00:00+00:00,0.00423280
2013-06-26 00:00:00+00:00,-0.03190366
2013-06-27 00:00:00+00:00,-0.00730547
2013-06-28 00:00:00+00:00,-0.01186880
2013-07-01 00:00:00+00:00,0.00845987
2013-07-02 00:00:00+00:00,0.00323764
2013-07-03 00:00:00+00:00,-0.00689804
2013-07-05 00:00:00+00:00,0.01456522
2013-07-08 00:00:00+00:00,-0.01035822
2013-07-09 00:00:00+00:00,0.00434122
2013-07-10 00:00:00+00:00,0.00260134
2013-07-11 00:00:00+00:00,0.00646552
2013-07-12 00:00:00+00:00,-0.02118003
2013-07-15 00:00:00+00:00,-0.02432667
2013-07-16 00:00:00+00:00,0.00308370
2013-07-17 00:00:00+00:00,0.00505828
2013-07-18 00:00:00+00:00,0.00000000
2013-07-19 00:00:00+00:00,-0.01225383
2013-07-22 00:00:00+00:00,0.00088067
2013-07-23 00:00:00+00:00,0.00066021
2013-07-24 00:00:00+00:00,-0.03078276
2013-07-25 00:00:00+00:00,-0.02768475
2013-07-26 00:00:00+00:00,-0.03285002
2013-07-29 00:00:00+00:00,0.00023004
2013-07-30 00:00:00+00:00,-0.02804598
2013-07-31 00:00:00+00:00,-0.00349650
2013-08-01 00:00:00+00:00,-0.01610268
2013-08-02 00:00:00+00:00,0.01955702
2013-08-05 00:00:00+00:00,-0.01444548
2013-08-06 00:00:00+00:00,0.01243839
2013-08-07 00:00:00+00:00,-0.03847051
2013-08-08 00:00:00+00:00,-0.00261593
2013-08-09 00:00:00+00:00,-0.00190567
2013-08-12 00:00:00+00:00,-0.00309893
2013-08-13 00:00:00+00:00,0.04465138
2013-08-14 00:00:00+00:00,-0.01751518
2013-08-15 00:00:00+00:00,0.00377181
2013-08-16 00:00:00+00:00,0.03222013
2013-08-19 00:00:00+00:00,0.00069428
2013-08-20 00:00:00+00:00,-0.01249711
2013-08-21 00:00:00+00:00,0.00163018
2013-08-22 00:00:00+00:00,-0.01303538
2013-08-23 00:00:00+00:00,-0.00515222
2013-08-26 00:00:00+00:00,0.07681466
2013-08-27 00:00:00+00:00,0.01423729
2013-08-28 00:00:00+00:00,-0.01929699
2013-08-29 00:00:00+00:00,-0.01336959
2013-08-30 00:00:00+00:00,-0.01185861
2013-09-03 00:00:00+00:00,0.03098462
2013-09-04 00:00:00+00:00,-0.02607327
2013-09-05 00:00:00+00:00,-0.00615034
2013-09-06 00:00:00+00:00,0.01736746
2013-09-09 00:00:00+00:00,-0.00475759
2013-09-10 00:00:00+00:00,-0.03611174
2013-09-11 00:00:00+00:00,-0.00138728
2013-09-12 00:00:00+00:00,-0.00462963
2013-09-13 00:00:00+00:00,-0.00301974
2013-09-16 00:00:00+00:00,-0.03834534
2013-09-17 00:00:00+00:00,0.00284495
2013-09-18 00:00:00+00:00,-0.00638902
2013-09-19 00:00:00+00:00,0.03727445
2013-09-20 00:00:00+00:00,-0.00932401
2013-09-23 00:00:00+00:00,-0.03137439
2013-09-24 00:00:00+00:00,0.01783591
2013-09-25 00:00:00+00:00,-0.01249116
2013-09-26 00:00:00+00:00,-0.01138790
2013-09-27 00:00:00+00:00,-0.00572669
2013-09-30 00:00:00+00:00,-0.01052632
2013-10-01 00:00:00+00:00,-0.02284752
2013-10-02 00:00:00+00:00,-0.03990268
2013-10-03 00:00:00+00:00,-0.02803970
2013-10-04 00:00:00+00:00,0.02913109
2013-10-07 00:00:00+00:00,0.00123793
2013-10-08 00:00:00+00:00,0.01187825
2013-10-09 00:00:00+00:00,0.00565667
2013-10-10 00:00:00+00:00,0.01667893
2013-10-11 00:00:00+00:00,0.00316225
2013-10-14 00:00:00+00:00,-0.01432734
2013-10-15 00:00:00+00:00,0.00073368
2013-10-16 00:00:00+00:00,0.02201027
2013-10-17 00:00:00+00:00,0.02660861
2013-10-18 00:00:00+00:00,-0.00835322
2013-10-21 00:00:00+00:00,0.02780441
2013-10-22 00:00:00+00:00,-0.03405060
2013-10-23 00:00:00+00:00,0.01155235
2013-10-24 00:00:00+00:00,0.00215157
2013-10-25 00:00:00+00:00,-0.01887243
2013-10-28 00:00:00+00:00,-0.01639740
2013-10-29 00:00:00+00:00,-0.01726654
2013-10-30 00:00:00+00:00,0.05199902
2013-10-31 00:00:00+00:00,-0.00071736
2013-11-01 00:00:00+00:00,0.01219804
2013-11-04 00:00:00+00:00,0.00499168
2013-11-05 00:00:00+00:00,-0.02087287
2013-11-06 00:00:00+00:00,-0.01149701
2013-11-07 00:00:00+00:00,-0.00433735
2013-11-08 00:00:00+00:00,-0.02342995
2013-11-11 00:00:00+00:00,-0.01710655
2013-11-12 00:00:00+00:00,0.01725413
2013-11-13 00:00:00+00:00,0.01270151
2013-11-14 00:00:00+00:00,0.01457018
2013-11-15 00:00:00+00:00,-0.00747348
2013-11-18 00:00:00+00:00,-0.02686350
2013-11-19 00:00:00+00:00,-0.01766871
2013-11-20 00:00:00+00:00,0.00668648
2013-11-21 00:00:00+00:00,0.02467308
2013-11-22 00:00:00+00:00,0.02705997
2013-11-25 00:00:00+00:00,-0.00745730
2013-11-26 00:00:00+00:00,-0.03064082
2013-11-27 00:00:00+00:00,0.00073529
2013-11-29 00:00:00+00:00,-0.01617647
2013-12-02 00:00:00+00:00,0.01633259
2013-12-03 00:00:00+00:00,-0.00633837
2013-12-04 00:00:00+00:00,-0.01222793
2013-12-05 00:00:00+00:00,-0.00393701
2013-12-06 00:00:00+00:00,0.02588757
2013-12-09 00:00:00+00:00,-0.00267705
2013-12-10 00:00:00+00:00,-0.01267674
2013-12-11 00:00:00+00:00,0.00834151
2013-12-12 00:00:00+00:00,-0.01270151
2013-12-13 00:00:00+00:00,-0.02704696
2013-12-16 00:00:00+00:00,-0.01196709
2013-12-17 00:00:00+00:00,0.00827482
2013-12-18 00:00:00+00:00,-0.01873595
2013-12-19 00:00:00+00:00,-0.00756811
2013-12-20 00:00:00+00:00,0.00759686
2013-12-23 00:00:00+00:00,0.00580368
2013-12-24 00:00:00+00:00,-0.01735849
2013-12-26 00:00:00+00:00,-0.01116751
2013-12-27 00:00:00+00:00,0.00867790
2013-12-30 00:00:00+00:00,-0.00381291
2013-12-31 00:00:00+00:00,-0.01908883
2014-01-02 00:00:00+00:00,-0.00616808
2014-01-03 00:00:00+00:00,0.00643832
2014-01-06 00:00:00+00:00,-0.03110540
2014-01-07 00:00:00+00:00,-0.01846554
2014-01-08 00:00:00+00:00,-0.01399894
2014-01-09 00:00:00+00:00,0.01087245
2014-01-10 00:00:00+00:00,-0.00105820
2014-01-13 00:00:00+00:00,0.00710900
2014-01-14 00:00:00+00:00,-0.00105125
2014-01-15 00:00:00+00:00,-0.00866142
2014-01-16 00:00:00+00:00,0.00317712
2014-01-17 00:00:00+00:00,-0.00131961
2014-01-21 00:00:00+00:00,0.00607822
2014-01-22 00:00:00+00:00,0.00315209
2014-01-23 00:00:00+00:00,-0.00026185
2014-01-24 00:00:00+00:00,-0.00890519
2014-01-27 00:00:00+00:00,-0.01189368
2014-01-28 00:00:00+00:00,-0.01043060
2014-01-29 00:00:00+00:00,0.00783784
2014-01-30 00:00:00+00:00,-0.00482703
2014-01-31 00:00:00+00:00,0.00889248
2014-02-03 00:00:00+00:00,0.01923077
2014-02-04 00:00:00+00:00,-0.00026455
2014-02-05 00:00:00+00:00,0.01110817
2014-02-06 00:00:00+00:00,0.02973684
2014-02-07 00:00:00+00:00,0.02152490
2014-02-10 00:00:00+00:00,0.01051552
2014-02-11 00:00:00+00:00,-0.01709184
2014-02-12 00:00:00+00:00,0.01003603
2014-02-13 00:00:00+00:00,0.01946721
2014-02-14 00:00:00+00:00,0.03093306
2014-02-18 00:00:00+00:00,-0.01798202
2014-02-19 00:00:00+00:00,0.04359879
2014-02-20 00:00:00+00:00,0.00666009
2014-02-21 00:00:00+00:00,0.00024594
2014-02-24 00:00:00+00:00,0.01918347
2014-02-25 00:00:00+00:00,-0.00608717
2014-02-26 00:00:00+00:00,-0.00464207
2014-02-27 00:00:00+00:00,0.02031824
2014-02-28 00:00:00+00:00,-0.01842424
2014-03-03 00:00:00+00:00,0.06731946
2014-03-04 00:00:00+00:00,0.03786086
2014-03-05 00:00:00+00:00,0.03252416
2014-03-06 00:00:00+00:00,0.00800000
2014-03-07 00:00:00+00:00,0.02332025
2014-03-10 00:00:00+00:00,-0.00404222
2014-03-11 00:00:00+00:00,-0.01484814
2014-03-12 00:00:00+00:00,-0.02448424
2014-03-13 00:00:00+00:00,-0.00669282
2014-03-14 00:00:00+00:00,-0.02095326
2014-03-17 00:00:00+00:00,-0.00752587
2014-03-18 00:00:00+00:00,-0.01540284
2014-03-19 00:00:00+00:00,0.01901324
2014-03-20 00:00:00+00:00,-0.01440718
2014-03-21 00:00:00+00:00,-0.01701414
2014-03-24 00:00:00+00:00,0.00511945
2014-03-25 00:00:00+00:00,-0.00945913
2014-03-26 00:00:00+00:00,0.00097943
2014-03-27 00:00:00+00:00,0.00048774
2014-03-28 00:00:00+00:00,-0.00391198
2014-03-31 00:00:00+00:00,-0.00392734
2014-04-01 00:00:00+00:00,-0.00147856
2014-04-02 00:00:00+00:00,0.04022705
2014-04-03 00:00:00+00:00,-0.03084223
2014-04-04 00:00:00+00:00,0.03734040
2014-04-07 00:00:00+00:00,-0.01726176
2014-04-08 00:00:00+00:00,-0.00811456
2014-04-09 00:00:00+00:00,0.02082835
2014-04-10 00:00:00+00:00,0.01564352
2014-04-11 00:00:00+00:00,-0.00893907
2014-04-14 00:00:00+00:00,0.00449173
2014-04-15 00:00:00+00:00,-0.00377270
2014-04-16 00:00:00+00:00,0.03967879
2014-04-17 00:00:00+00:00,0.02315351
2014-04-21 00:00:00+00:00,-0.01945080
2014-04-22 00:00:00+00:00,0.00762653
2014-04-23 00:00:00+00:00,-0.03222094
2014-04-24 00:00:00+00:00,-0.00655277
2014-04-25 00:00:00+00:00,0.01196902
2014-04-28 00:00:00+00:00,0.02052718
2014-04-29 00:00:00+00:00,-0.02079632
2014-04-30 00:00:00+00:00,-0.00280047
2014-05-01 00:00:00+00:00,-0.03671656
2014-05-02 00:00:00+00:00,-0.04047619
2014-05-05 00:00:00+00:00,0.01288284
2014-05-06 00:00:00+00:00,-0.01847852
2014-05-07 00:00:00+00:00,-0.01065375
2014-05-08 00:00:00+00:00,-0.00511198
2014-05-09 00:00:00+00:00,0.01368190
2014-05-12 00:00:00+00:00,-0.00970403
2014-05-13 00:00:00+00:00,0.00901999
2014-05-14 00:00:00+00:00,0.00921659
2014-05-15 00:00:00+00:00,-0.00289855
2014-05-16 00:00:00+00:00,-0.01524685
2014-05-19 00:00:00+00:00,-0.01803119
2014-05-20 00:00:00+00:00,-0.01621622
2014-05-21 00:00:00+00:00,-0.01089918
2014-05-22 00:00:00+00:00,0.02589641
2014-05-23 00:00:00+00:00,0.00860585
2014-05-27 00:00:00+00:00,-0.03037727
2014-05-28 00:00:00+00:00,0.00347913
2014-05-29 00:00:00+00:00,-0.01711734
2014-05-30 00:00:00+00:00,-0.02176088
2014-06-02 00:00:00+00:00,-0.04525917
2014-06-03 00:00:00+00:00,-0.01239669
2014-06-04 00:00:00+00:00,0.00234009
2014-06-05 00:00:00+00:00,0.03613205
2014-06-06 00:00:00+00:00,-0.00945083
2014-06-09 00:00:00+00:00,0.02053915
2014-06-10 00:00:00+00:00,0.00101549
2014-06-11 00:00:00+00:00,-0.01948874
2014-06-12 00:00:00+00:00,-0.00769231
2014-06-13 00:00:00+00:00,0.01055069
2014-06-16 00:00:00+00:00,0.02636294
2014-06-17 00:00:00+00:00,0.00176902
2014-06-18 00:00:00+00:00,0.00832913
2014-06-19 00:00:00+00:00,0.02714932
2014-06-20 00:00:00+00:00,0.01389233
2014-06-23 00:00:00+00:00,0.01354680
2014-06-24 00:00:00+00:00,-0.00660470
2014-06-25 00:00:00+00:00,0.01104566
2014-06-26 00:00:00+00:00,-0.00073206
2014-06-27 00:00:00+00:00,-0.01927920
2014-06-30 00:00:00+00:00,-0.02094112
2014-07-01 00:00:00+00:00,-0.05255293
2014-07-02 00:00:00+00:00,-0.00613654
2014-07-03 00:00:00+00:00,-0.01231085
2014-07-07 00:00:00+00:00,-0.01416795
2014-07-08 00:00:00+00:00,-0.00831601
2014-07-09 00:00:00+00:00,-0.03335940
2014-07-10 00:00:00+00:00,-0.01326260
2014-07-11 00:00:00+00:00,-0.00133404
2014-07-14 00:00:00+00:00,-0.03284379
2014-07-15 00:00:00+00:00,-0.00733696
2014-07-16 00:00:00+00:00,0.02015800
2014-07-17 00:00:00+00:00,-0.00944414
2014-07-18 00:00:00+00:00,-0.02926829
2014-07-21 00:00:00+00:00,0.00247797
2014-07-22 00:00:00+00:00,-0.00274952
2014-07-23 00:00:00+00:00,-0.01293341
2014-07-24 00:00:00+00:00,0.00803547
2014-07-25 00:00:00+00:00,0.00027594
2014-07-28 00:00:00+00:00,0.00855172
2014-07-29 00:00:00+00:00,0.01563357
2014-07-30 00:00:00+00:00,-0.01553134
2014-07-31 00:00:00+00:00,-0.01289791
2014-08-01 00:00:00+00:00,-0.00165609
2014-08-04 00:00:00+00:00,-0.02486875
2014-08-05 00:00:00+00:00,0.01091214
2014-08-06 00:00:00+00:00,-0.01780250
2014-08-07 00:00:00+00:00,0.00982594
2014-08-08 00:00:00+00:00,-0.00418877
2014-08-11 00:00:00+00:00,-0.01315421
2014-08-12 00:00:00+00:00,-0.04303797
2014-08-13 00:00:00+00:00,0.00143968
2014-08-14 00:00:00+00:00,-0.06563040
2014-08-15 00:00:00+00:00,-0.00922619
2014-08-18 00:00:00+00:00,-0.02153754
2014-08-19 00:00:00+00:00,-0.00181378
2014-08-20 00:00:00+00:00,-0.02509828
2014-08-21 00:00:00+00:00,0.02633997
2014-08-22 00:00:00+00:00,-0.00302297
2014-08-25 00:00:00+00:00,-0.02059358
2014-08-26 00:00:00+00:00,0.00428528
2014-08-27 00:00:00+00:00,0.03085704
2014-08-28 00:00:00+00:00,-0.02827918
2014-08-29 00:00:00+00:00,-0.00122026
2014-09-02 00:00:00+00:00,-0.02045802
2014-09-03 00:00:00+00:00,-0.02554632
2014-09-04 00:00:00+00:00,-0.00654409
2014-09-05 00:00:00+00:00,0.01187871
2014-09-08 00:00:00+00:00,0.03322981
2014-09-09 00:00:00+00:00,-0.05041247
2014-09-10 00:00:00+00:00,-0.01787394
2014-09-11 00:00:00+00:00,0.00537804
2014-09-12 00:00:00+00:00,0.02176656
2014-09-15 00:00:00+00:00,0.04430577
2014-09-16 00:00:00+00:00,0.03603053
2014-09-17 00:00:00+00:00,-0.01079460
2014-09-18 00:00:00+00:00,0.01900452
2014-09-19 00:00:00+00:00,-0.03885236
2014-09-22 00:00:00+00:00,-0.04237805
2014-09-23 00:00:00+00:00,0.01215332
2014-09-24 00:00:00+00:00,0.00898111
2014-09-25 00:00:00+00:00,0.03792784
2014-09-26 00:00:00+00:00,-0.01573374
2014-09-29 00:00:00+00:00,-0.04670480
2014-09-30 00:00:00+00:00,0.04062500
2014-10-01 00:00:00+00:00,-0.01560588
2014-10-02 00:00:00+00:00,0.03209877
2014-10-03 00:00:00+00:00,0.00455373
2014-10-06 00:00:00+00:00,-0.00120956
2014-10-07 00:00:00+00:00,0.03541162
2014-10-08 00:00:00+00:00,-0.01903629
2014-10-09 00:00:00+00:00,0.00240168
2014-10-10 00:00:00+00:00,-0.02158921
2014-10-13 00:00:00+00:00,-0.01606061
2014-10-14 00:00:00+00:00,0.04430186
2014-10-15 00:00:00+00:00,-0.03705918
2014-10-16 00:00:00+00:00,-0.03227771
2014-10-17 00:00:00+00:00,0.00588235
2014-10-20 00:00:00+00:00,-0.01759259
2014-10-21 00:00:00+00:00,-0.00436001
2014-10-22 00:00:00+00:00,0.00249610
2014-10-23 00:00:00+00:00,0.02181365
2014-10-24 00:00:00+00:00,0.02312673
2014-10-27 00:00:00+00:00,-0.01707838
2014-10-28 00:00:00+00:00,-0.00276753
2014-10-29 00:00:00+00:00,0.05451186
2014-10-30 00:00:00+00:00,0.05577211
2014-10-31 00:00:00+00:00,0.02217683
2014-11-03 00:00:00+00:00,-0.00144300
2014-11-04 00:00:00+00:00,-0.04100491
2014-11-05 00:00:00+00:00,-0.05367148
2014-11-06 00:00:00+00:00,-0.00000000
2014-11-07 00:00:00+00:00,-0.00121286
2014-11-10 00:00:00+00:00,-0.00151745
2014-11-11 00:00:00+00:00,-0.02275485
2014-11-12 00:00:00+00:00,0.03960700
2014-11-13 00:00:00+00:00,-0.03222892
2014-11-14 00:00:00+00:00,-0.02050811
2014-11-17 00:00:00+00:00,0.00401855
2014-11-18 00:00:00+00:00,0.00432099
2014-11-19 00:00:00+00:00,0.01509550
2014-11-20 00:00:00+00:00,-0.01405868
2014-11-21 00:00:00+00:00,0.01262704
2014-11-24 00:00:00+00:00,0.00214329
2014-11-25 00:00:00+00:00,0.03360681
2014-11-26 00:00:00+00:00,0.00901442
2014-11-28 00:00:00+00:00,-0.07031718
2014-12-01 00:00:00+00:00,-0.02936631
2014-12-02 00:00:00+00:00,0.03460208
2014-12-03 00:00:00+00:00,-0.03676243
2014-12-04 00:00:00+00:00,0.02296320
2014-12-05 00:00:00+00:00,-0.00715397
2014-12-08 00:00:00+00:00,0.01342911
2014-12-09 00:00:00+00:00,-0.02047146
2014-12-10 00:00:00+00:00,0.02632404
2014-12-11 00:00:00+00:00,-0.01607916
2014-12-12 00:00:00+00:00,0.00997817
2014-12-15 00:00:00+00:00,0.02294574
2014-12-16 00:00:00+00:00,-0.01869445
2014-12-17 00:00:00+00:00,-0.01889130
2014-12-18 00:00:00+00:00,0.00312500
2014-12-19 00:00:00+00:00,0.00280899
2014-12-22 00:00:00+00:00,0.01403181
2014-12-23 00:00:00+00:00,-0.00185759
2014-12-24 00:00:00+00:00,-0.00434243
2014-12-26 00:00:00+00:00,0.02517091
2014-12-29 00:00:00+00:00,0.01964998
2014-12-30 00:00:00+00:00,0.00577683
2014-12-31 00:00:00+00:00,0.00636557
2015-01-02 00:00:00+00:00,-0.06280193
2015-01-05 00:00:00+00:00,0.00936330
2015-01-06 00:00:00+00:00,0.03352996
2015-01-07 00:00:00+00:00,0.01190113
2015-01-08 00:00:00+00:00,0.03931728
2015-01-09 00:00:00+00:00,0.01078813
2015-01-12 00:00:00+00:00,-0.03374778
2015-01-13 00:00:00+00:00,-0.02576251
2015-01-14 00:00:00+00:00,-0.00669915
2015-01-15 00:00:00+00:00,0.02145923
2015-01-16 00:00:00+00:00,-0.01230492
2015-01-20 00:00:00+00:00,0.00516560
2015-01-21 00:00:00+00:00,-0.00272068
2015-01-22 00:00:00+00:00,-0.01909670
2015-01-23 00:00:00+00:00,-0.01297899
2015-01-26 00:00:00+00:00,-0.01753287
2015-01-27 00:00:00+00:00,-0.01529787
2015-01-28 00:00:00+00:00,0.00129450
2015-01-29 00:00:00+00:00,-0.02359405
2015-01-30 00:00:00+00:00,-0.02019199
2015-02-02 00:00:00+00:00,0.02027027
2015-02-03 00:00:00+00:00,0.02682119
2015-02-04 00:00:00+00:00,0.01535948
2015-02-05 00:00:00+00:00,0.00973078
2015-02-06 00:00:00+00:00,0.05263158
2015-02-09 00:00:00+00:00,0.02736710
2015-02-10 00:00:00+00:00,0.00620540
