Date,AEX
2014-04-03 00:00:00+00:00,-0.00258462
2014-04-04 00:00:00+00:00,0.00394575
2014-04-07 00:00:00+00:00,-0.00813810
2014-04-08 00:00:00+00:00,-0.00608736
2014-04-09 00:00:00+00:00,0.00185417
2014-04-10 00:00:00+00:00,-0.00910088
2014-04-11 00:00:00+00:00,-0.03944031
2014-04-14 00:00:00+00:00,0.00050781
2014-04-15 00:00:00+00:00,-0.00329949
2014-04-16 00:00:00+00:00,0.01447619
2014-04-17 00:00:00+00:00,-0.01008954
2014-04-22 00:00:00+00:00,0.00101924
2014-04-23 00:00:00+00:00,-0.00127097
2014-04-24 00:00:00+00:00,-0.00345720
2014-04-25 00:00:00+00:00,-0.01497127
2014-04-28 00:00:00+00:00,0.00402499
2014-04-29 00:00:00+00:00,0.01286463
2014-04-30 00:00:00+00:00,0.02634033
2014-05-02 00:00:00+00:00,-0.00831968
2014-05-05 00:00:00+00:00,-0.00354206
2014-05-06 00:00:00+00:00,-0.00582426
2014-05-07 00:00:00+00:00,0.01525553
2014-05-08 00:00:00+00:00,0.01966717
2014-05-09 00:00:00+00:00,0.00112500
2014-05-12 00:00:00+00:00,0.01609287
2014-05-13 00:00:00+00:00,0.00161070
2014-05-14 00:00:00+00:00,-0.00643803
2014-05-15 00:00:00+00:00,-0.00919369
2014-05-16 00:00:00+00:00,-0.00287034
2014-05-19 00:00:00+00:00,0.00350438
2014-05-20 00:00:00+00:00,0.00349214
2014-05-21 00:00:00+00:00,0.00900450
2014-05-22 00:00:00+00:00,0.00235791
2014-05-23 00:00:00+00:00,0.01510462
2014-05-26 00:00:00+00:00,0.00579317
2014-05-27 00:00:00+00:00,0.00190511
2014-05-28 00:00:00+00:00,-0.00656804
2014-05-29 00:00:00+00:00,0.01121380
2014-05-30 00:00:00+00:00,-0.00263287
2014-06-02 00:00:00+00:00,0.00840233
2014-06-03 00:00:00+00:00,-0.00097728
2014-06-04 00:00:00+00:00,-0.00458547
2014-06-05 00:00:00+00:00,0.01824212
2014-06-06 00:00:00+00:00,0.00971463
2014-06-09 00:00:00+00:00,0.00543019
2014-06-10 00:00:00+00:00,0.00204548
2014-06-11 00:00:00+00:00,-0.00469088
2014-06-12 00:00:00+00:00,0.00222014
2014-06-13 00:00:00+00:00,-0.00367669
2014-06-16 00:00:00+00:00,-0.00627868
2014-06-17 00:00:00+00:00,0.00981105
2014-06-18 00:00:00+00:00,0.00759402
2014-06-19 00:00:00+00:00,0.00550305
2014-06-20 00:00:00+00:00,-0.00059751
2014-06-23 00:00:00+00:00,-0.00621712
2014-06-24 00:00:00+00:00,-0.00066026
2014-06-25 00:00:00+00:00,-0.02456604
2014-06-26 00:00:00+00:00,0.00000000
2014-06-27 00:00:00+00:00,-0.00121330
2014-06-30 00:00:00+00:00,0.00631835
2014-07-01 00:00:00+00:00,0.01295086
2014-07-02 00:00:00+00:00,0.00517324
2014-07-03 00:00:00+00:00,0.01194478
2014-07-04 00:00:00+00:00,0.00185329
2014-07-07 00:00:00+00:00,-0.01944179
2014-07-08 00:00:00+00:00,-0.02639508
2014-07-09 00:00:00+00:00,0.00438917
2014-07-10 00:00:00+00:00,-0.03147788
2014-07-11 00:00:00+00:00,-0.00371982
2014-07-14 00:00:00+00:00,0.01189444
2014-07-15 00:00:00+00:00,-0.00529752
2014-07-16 00:00:00+00:00,0.01939708
2014-07-17 00:00:00+00:00,-0.01907790
2014-07-18 00:00:00+00:00,0.00748036
2014-07-21 00:00:00+00:00,-0.00024783
2014-07-22 00:00:00+00:00,0.01364934
2014-07-23 00:00:00+00:00,0.00591424
2014-07-24 00:00:00+00:00,0.00687961
2014-07-25 00:00:00+00:00,-0.02577761
2014-07-28 00:00:00+00:00,0.00229457
2014-07-29 00:00:00+00:00,0.01113586
2014-07-30 00:00:00+00:00,0.00326475
2014-07-31 00:00:00+00:00,-0.01574319
2014-08-01 00:00:00+00:00,-0.01374017
2014-08-04 00:00:00+00:00,-0.00693198
2014-08-05 00:00:00+00:00,0.00656062
2014-08-06 00:00:00+00:00,-0.02444761
2014-08-07 00:00:00+00:00,-0.00423461
2014-08-08 00:00:00+00:00,-0.02784267
2014-08-11 00:00:00+00:00,0.03185641
2014-08-12 00:00:00+00:00,-0.00922766
2014-08-13 00:00:00+00:00,0.00762002
2014-08-14 00:00:00+00:00,0.00569332
2014-08-15 00:00:00+00:00,0.00100934
2014-08-18 00:00:00+00:00,0.01726746
2014-08-19 00:00:00+00:00,0.01600200
2014-08-20 00:00:00+00:00,0.00049548
2014-08-21 00:00:00+00:00,0.01535604
2014-08-22 00:00:00+00:00,-0.01095654
2014-08-25 00:00:00+00:00,0.02462262
2014-08-26 00:00:00+00:00,0.01712329
2014-08-27 00:00:00+00:00,0.00266828
2014-08-28 00:00:00+00:00,-0.00556968
2014-08-29 00:00:00+00:00,0.00157595
2014-09-01 00:00:00+00:00,0.00175439
2014-09-02 00:00:00+00:00,0.01080983
2014-09-03 00:00:00+00:00,0.00493976
2014-09-04 00:00:00+00:00,0.02241937
2014-09-05 00:00:00+00:00,0.00463513
2014-09-08 00:00:00+00:00,-0.00615603
2014-09-09 00:00:00+00:00,-0.01118648
2014-09-10 00:00:00+00:00,0.00826743
2014-09-11 00:00:00+00:00,-0.00619585
2014-09-12 00:00:00+00:00,-0.00430365
2014-09-15 00:00:00+00:00,0.00347347
2014-09-16 00:00:00+00:00,0.00442531
2014-09-17 00:00:00+00:00,-0.00107411
2014-09-18 00:00:00+00:00,0.01254480
2014-09-19 00:00:00+00:00,0.01042901
2014-09-22 00:00:00+00:00,-0.01107707
2014-09-23 00:00:00+00:00,-0.01139195
2014-09-24 00:00:00+00:00,0.01169591
2014-09-25 00:00:00+00:00,-0.01053629
2014-09-26 00:00:00+00:00,0.00839631
2014-09-29 00:00:00+00:00,-0.00475794
2014-09-30 00:00:00+00:00,0.00442213
2014-10-01 00:00:00+00:00,-0.02962875
2014-10-02 00:00:00+00:00,-0.04105466
2014-10-03 00:00:00+00:00,0.02120618
2014-10-06 00:00:00+00:00,0.00637445
2014-10-07 00:00:00+00:00,-0.03282170
2014-10-08 00:00:00+00:00,0.00197873
2014-10-09 00:00:00+00:00,-0.02627701
2014-10-10 00:00:00+00:00,-0.02412796
2014-10-13 00:00:00+00:00,-0.02454453
2014-10-14 00:00:00+00:00,0.00281618
2014-10-15 00:00:00+00:00,-0.05021081
2014-10-16 00:00:00+00:00,0.00000000
2014-10-17 00:00:00+00:00,0.03039434
2014-10-20 00:00:00+00:00,-0.00311931
2014-10-21 00:00:00+00:00,0.05886183
2014-10-22 00:00:00+00:00,-0.01558540
2014-10-23 00:00:00+00:00,0.01724358
2014-10-24 00:00:00+00:00,0.00088652
2014-10-27 00:00:00+00:00,-0.00037874
2014-10-28 00:00:00+00:00,0.03085093
2014-10-29 00:00:00+00:00,-0.00186289
2014-10-30 00:00:00+00:00,0.01235338
2014-10-31 00:00:00+00:00,0.03603269
2014-11-03 00:00:00+00:00,-0.01399367
2014-11-04 00:00:00+00:00,-0.02317312
2014-11-05 00:00:00+00:00,0.03241371
2014-11-06 00:00:00+00:00,0.01771101
2014-11-07 00:00:00+00:00,-0.01391410
2014-11-10 00:00:00+00:00,0.01840117
2014-11-11 00:00:00+00:00,0.00084490
2014-11-12 00:00:00+00:00,-0.01196131
2014-11-13 00:00:00+00:00,-0.00060672
2014-11-14 00:00:00+00:00,-0.00060702
2014-11-17 00:00:00+00:00,0.01360710
2014-11-18 00:00:00+00:00,0.00965600
2014-11-19 00:00:00+00:00,-0.00095637
2014-11-20 00:00:00+00:00,-0.00286978
2014-11-21 00:00:00+00:00,0.03213429
2014-11-24 00:00:00+00:00,-0.00188969
2014-11-25 00:00:00+00:00,0.00165133
2014-11-26 00:00:00+00:00,0.00424729
2014-11-27 00:00:00+00:00,0.00565304
2014-11-28 00:00:00+00:00,-0.00117509
2014-12-01 00:00:00+00:00,-0.00940513
2014-12-02 00:00:00+00:00,0.02561681
2014-12-03 00:00:00+00:00,0.00163018
2014-12-04 00:00:00+00:00,-0.02173913
2014-12-05 00:00:00+00:00,0.02833960
2014-12-08 00:00:00+00:00,-0.02169625
2014-12-09 00:00:00+00:00,-0.02782670
2014-12-10 00:00:00+00:00,-0.02638773
2014-12-11 00:00:00+00:00,0.00409081
2014-12-12 00:00:00+00:00,-0.05037966
2014-12-15 00:00:00+00:00,-0.04047531
2014-12-16 00:00:00+00:00,-0.00882724
2014-12-17 00:00:00+00:00,0.03065619
2014-12-18 00:00:00+00:00,0.04965585
2014-12-19 00:00:00+00:00,0.02018875
2014-12-22 00:00:00+00:00,0.01757928
2014-12-23 00:00:00+00:00,0.01461058
2014-12-24 00:00:00+00:00,-0.00175459
2014-12-29 00:00:00+00:00,-0.00352030
2014-12-30 00:00:00+00:00,-0.01544944
2014-12-31 00:00:00+00:00,0.00579813
2015-01-02 00:00:00+00:00,-0.00588235
2015-01-05 00:00:00+00:00,-0.05749438
2015-01-06 00:00:00+00:00,-0.00621421
2015-01-07 00:00:00+00:00,0.02330405
2015-01-08 00:00:00+00:00,0.04633764
2015-01-09 00:00:00+00:00,-0.03189604
2015-01-12 00:00:00+00:00,-0.00276243
2015-01-13 00:00:00+00:00,0.02017788
2015-01-14 00:00:00+00:00,-0.00071242
2015-01-15 00:00:00+00:00,0.02427416
2015-01-16 00:00:00+00:00,0.03775138
2015-01-19 00:00:00+00:00,0.00648749
2015-01-20 00:00:00+00:00,0.01070442
2015-01-21 00:00:00+00:00,0.01450103
2015-01-22 00:00:00+00:00,0.04814899
2015-01-23 00:00:00+00:00,0.00898403
2015-01-26 00:00:00+00:00,0.02830293
2015-01-27 00:00:00+00:00,-0.02482849
2015-01-28 00:00:00+00:00,-0.02754821
2015-01-29 00:00:00+00:00,0.02001565
2015-01-30 00:00:00+00:00,-0.01211587
2015-02-02 00:00:00+00:00,0.00568182
2015-02-03 00:00:00+00:00,0.02472010
2015-02-04 00:00:00+00:00,-0.01228609
2015-02-05 00:00:00+00:00,0.00628723
2015-02-06 00:00:00+00:00,-0.00846898
2015-02-09 00:00:00+00:00,-0.01019391
2015-02-10 00:00:00+00:00,0.01933333
2015-02-11 00:00:00+00:00,0.01341691
2015-02-12 00:00:00+00:00,0.02080090
2015-02-13 00:00:00+00:00,0.01038175
2015-02-16 00:00:00+00:00,-0.02009672
2015-02-17 00:00:00+00:00,0.02227292
2015-02-18 00:00:00+00:00,0.00601762
2015-02-19 00:00:00+00:00,0.00758385
2015-02-20 00:00:00+00:00,0.00979870
2015-02-23 00:00:00+00:00,0.01084325
2015-02-24 00:00:00+00:00,0.02821944
2015-02-25 00:00:00+00:00,-0.00655158
2015-02-26 00:00:00+00:00,0.01379887
2015-02-27 00:00:00+00:00,0.00554519
2015-03-02 00:00:00+00:00,0.00791147
2015-03-03 00:00:00+00:00,-0.00801315
2015-03-04 00:00:00+00:00,0.00259659
2015-03-05 00:00:00+00:00,0.01962202
2015-03-06 00:00:00+00:00,-0.00368211
2015-03-09 00:00:00+00:00,0.00123014
2015-03-10 00:00:00+00:00,-0.02006757
2015-03-11 00:00:00+00:00,0.03817505
2015-03-12 00:00:00+00:00,0.00181430
2015-03-13 00:00:00+00:00,0.00456482
2015-03-16 00:00:00+00:00,0.01790954
2015-03-17 00:00:00+00:00,-0.01012836
2015-03-18 00:00:00+00:00,-0.00383103
2015-03-19 00:00:00+00:00,0.00080963
2015-03-20 00:00:00+00:00,0.00768531
2015-03-23 00:00:00+00:00,-0.00551932
2015-03-24 00:00:00+00:00,0.00979699
2015-03-25 00:00:00+00:00,-0.02386226
2015-03-26 00:00:00+00:00,-0.03479592
2015-03-27 00:00:00+00:00,0.00813176
2015-03-30 00:00:00+00:00,0.03342590
2015-03-31 00:00:00+00:00,-0.01848672
2015-04-01 00:00:00+00:00,0.00092194
2015-04-02 00:00:00+00:00,0.01173589
2015-04-07 00:00:00+00:00,0.02862944
2015-04-08 00:00:00+00:00,-0.00398605
2015-04-09 00:00:00+00:00,0.01304697
2015-04-10 00:00:00+00:00,0.02066978
2015-04-13 00:00:00+00:00,-0.00080134
2015-04-14 00:00:00+00:00,0.00069197
2015-04-15 00:00:00+00:00,0.00000000
2015-04-16 00:00:00+00:00,-0.01056790
2015-04-17 00:00:00+00:00,-0.02779432
2015-04-20 00:00:00+00:00,0.02174801
2015-04-21 00:00:00+00:00,0.01788240
2015-04-22 00:00:00+00:00,0.00841683
2015-04-23 00:00:00+00:00,-0.00428628
2015-04-24 00:00:00+00:00,-0.00239784
2015-04-27 00:00:00+00:00,0.01909809
2015-04-28 00:00:00+00:00,-0.02357603
2015-04-29 00:00:00+00:00,-0.04490778
2015-04-30 00:00:00+00:00,-0.02621030
2015-05-04 00:00:00+00:00,0.03115588
2015-05-05 00:00:00+00:00,-0.03646420
2015-05-06 00:00:00+00:00,-0.02583602
2015-05-07 00:00:00+00:00,0.01012338
2015-05-08 00:00:00+00:00,0.05317919
2015-05-11 00:00:00+00:00,0.00786524
2015-05-12 00:00:00+00:00,-0.01212924
2015-05-13 00:00:00+00:00,-0.01169111
2015-05-14 00:00:00+00:00,0.02299917
2015-05-15 00:00:00+00:00,0.00142755
2015-05-18 00:00:00+00:00,-0.01140413
2015-05-19 00:00:00+00:00,0.03637290
2015-05-20 00:00:00+00:00,0.01336281
2015-05-21 00:00:00+00:00,0.00239211
2015-05-22 00:00:00+00:00,0.00019912
2015-05-25 00:00:00+00:00,-0.00676954
2015-05-26 00:00:00+00:00,-0.00548902
2015-05-27 00:00:00+00:00,0.02183318
2015-05-28 00:00:00+00:00,-0.01189296
2015-05-29 00:00:00+00:00,-0.02419355
2015-06-01 00:00:00+00:00,-0.00888261
2015-06-02 00:00:00+00:00,-0.02453366
2015-06-03 00:00:00+00:00,-0.00041118
2015-06-04 00:00:00+00:00,-0.02002465
2015-06-05 00:00:00+00:00,-0.01057214
2015-06-08 00:00:00+00:00,-0.02709745
2015-06-09 00:00:00+00:00,0.00200528
2015-06-10 00:00:00+00:00,0.03381949
2015-06-11 00:00:00+00:00,0.01369944
2015-06-12 00:00:00+00:00,-0.03012172
2015-06-15 00:00:00+00:00,-0.01758794
2015-06-16 00:00:00+00:00,0.00928270
2015-06-17 00:00:00+00:00,-0.01219384
2015-06-18 00:00:00+00:00,0.01447270
2015-06-19 00:00:00+00:00,0.00358574
2015-06-22 00:00:00+00:00,0.05446325
2015-06-23 00:00:00+00:00,0.02229267
2015-06-24 00:00:00+00:00,-0.01447075
2015-06-25 00:00:00+00:00,0.00224513
2015-06-26 00:00:00+00:00,0.01213048
2015-06-29 00:00:00+00:00,-0.08490375
2015-06-30 00:00:00+00:00,0.00465362
2015-07-01 00:00:00+00:00,0.03081469
2015-07-02 00:00:00+00:00,-0.01816672
2015-07-03 00:00:00+00:00,-0.01633508
2015-07-06 00:00:00+00:00,-0.02767801
2015-07-07 00:00:00+00:00,-0.02210775
2015-07-08 00:00:00+00:00,-0.01161540
2015-07-09 00:00:00+00:00,0.04555883
2015-07-10 00:00:00+00:00,0.06049936
2015-07-13 00:00:00+00:00,0.02647533
2015-07-14 00:00:00+00:00,0.01826903
2015-07-15 00:00:00+00:00,0.00586570
2015-07-16 00:00:00+00:00,0.02178298
2015-07-17 00:00:00+00:00,-0.00538707
2015-07-20 00:00:00+00:00,0.00471414
2015-07-21 00:00:00+00:00,-0.01641970
2015-07-22 00:00:00+00:00,-0.00313195
2015-07-23 00:00:00+00:00,-0.01497976
2015-07-24 00:00:00+00:00,-0.02709309
2015-07-27 00:00:00+00:00,-0.02861866
2015-07-28 00:00:00+00:00,0.02631027
2015-07-29 00:00:00+00:00,0.02035545
2015-07-30 00:00:00+00:00,0.01608771
2015-07-31 00:00:00+00:00,-0.00324873
2015-08-03 00:00:00+00:00,0.02031488
2015-08-04 00:00:00+00:00,0.00231902
2015-08-05 00:00:00+00:00,0.00995275
2015-08-06 00:00:00+00:00,-0.00571429
2015-08-07 00:00:00+00:00,-0.01185453
2015-08-10 00:00:00+00:00,0.01585218
2015-08-11 00:00:00+00:00,-0.02411688
2015-08-12 00:00:00+00:00,-0.05003737
2015-08-13 00:00:00+00:00,-0.01634225
2015-08-14 00:00:00+00:00,-0.00283346
2015-08-17 00:00:00+00:00,-0.00514652
2015-08-18 00:00:00+00:00,0.00673472
2015-08-19 00:00:00+00:00,-0.02686318
2015-08-20 00:00:00+00:00,-0.05305124
2015-08-21 00:00:00+00:00,-0.08326934
2015-08-24 00:00:00+00:00,-0.08044667
2015-08-25 00:00:00+00:00,0.03252898
2015-08-26 00:00:00+00:00,0.02560774
2015-08-27 00:00:00+00:00,0.05165882
2015-08-28 00:00:00+00:00,0.00067454
2015-08-31 00:00:00+00:00,-0.00253008
2015-09-01 00:00:00+00:00,-0.02606194
2015-09-02 00:00:00+00:00,-0.01664128
2015-09-03 00:00:00+00:00,0.03576341
2015-09-04 00:00:00+00:00,-0.04249548
2015-09-07 00:00:00+00:00,0.00818255
2015-09-08 00:00:00+00:00,0.02712644
2015-09-09 00:00:00+00:00,-0.01178337
2015-09-10 00:00:00+00:00,-0.00765190
2015-09-11 00:00:00+00:00,-0.02370977
2015-09-14 00:00:00+00:00,-0.01379230
2015-09-15 00:00:00+00:00,0.03106388
2015-09-16 00:00:00+00:00,0.02103932
2015-09-17 00:00:00+00:00,-0.00648390
2015-09-18 00:00:00+00:00,-0.05301122
2015-09-21 00:00:00+00:00,0.03666667
2015-09-22 00:00:00+00:00,-0.05730577
2015-09-23 00:00:00+00:00,-0.01390044
2015-09-24 00:00:00+00:00,-0.01949061
2015-09-25 00:00:00+00:00,0.03721155
2015-09-28 00:00:00+00:00,-0.04609887
2015-09-29 00:00:00+00:00,0.00499817
2015-09-30 00:00:00+00:00,0.03786596
2015-10-01 00:00:00+00:00,-0.00591856
2015-10-02 00:00:00+00:00,0.04429929
2015-10-05 00:00:00+00:00,0.05104895
2015-10-06 00:00:00+00:00,0.00261215
2015-10-07 00:00:00+00:00,0.00386100
2015-10-08 00:00:00+00:00,0.00777903
2015-10-09 00:00:00+00:00,-0.00897263
2015-10-12 00:00:00+00:00,-0.00612475
2015-10-13 00:00:00+00:00,-0.01808874
2015-10-14 00:00:00+00:00,-0.00665367
2015-10-15 00:00:00+00:00,0.05480714
2015-10-16 00:00:00+00:00,0.00268938
2015-10-19 00:00:00+00:00,0.00279392
2015-10-20 00:00:00+00:00,-0.00759861
2015-10-21 00:00:00+00:00,-0.00078484
2015-10-22 00:00:00+00:00,0.05814998
2015-10-23 00:00:00+00:00,0.02835951
2015-10-26 00:00:00+00:00,-0.00957298
2015-10-27 00:00:00+00:00,-0.02036175
2015-10-28 00:00:00+00:00,0.02968136
2015-10-29 00:00:00+00:00,-0.00569892
2015-10-30 00:00:00+00:00,-0.00129032
2015-11-02 00:00:00+00:00,0.01021505
2015-11-03 00:00:00+00:00,0.00225564
2015-11-04 00:00:00+00:00,0.00804462
2015-11-05 00:00:00+00:00,-0.00939870
2015-11-06 00:00:00+00:00,0.01856622
2015-11-09 00:00:00+00:00,-0.01711310
2015-11-10 00:00:00+00:00,-0.00387931
2015-11-11 00:00:00+00:00,0.01053537
2015-11-12 00:00:00+00:00,-0.04169653
2015-11-13 00:00:00+00:00,-0.02346649
2015-11-16 00:00:00+00:00,0.03204066
2015-11-17 00:00:00+00:00,0.01555024
2015-11-18 00:00:00+00:00,0.01069345
2015-11-19 00:00:00+00:00,0.01357273
2015-11-20 00:00:00+00:00,-0.00320102
2015-11-23 00:00:00+00:00,-0.01474201
2015-11-24 00:00:00+00:00,-0.00668319
2015-11-25 00:00:00+00:00,0.02180248
2015-11-26 00:00:00+00:00,0.01584582
2015-11-27 00:00:00+00:00,0.00508636
2015-11-30 00:00:00+00:00,-0.01209292
2015-12-01 00:00:00+00:00,-0.00958569
2015-12-02 00:00:00+00:00,-0.01398825
2015-12-03 00:00:00+00:00,-0.08722809
2015-12-04 00:00:00+00:00,0.03179061
2015-12-07 00:00:00+00:00,-0.01384121
2015-12-08 00:00:00+00:00,-0.03095424
2015-12-09 00:00:00+00:00,-0.00328054
2015-12-10 00:00:00+00:00,-0.01532479
2015-12-11 00:00:00+00:00,-0.04535205
2015-12-14 00:00:00+00:00,-0.00725316
2015-12-15 00:00:00+00:00,0.03931925
2015-12-16 00:00:00+00:00,0.02858460
2015-12-17 00:00:00+00:00,-0.00681044
2015-12-18 00:00:00+00:00,-0.03028571
2015-12-21 00:00:00+00:00,-0.00939022
2015-12-22 00:00:00+00:00,0.01046999
2015-12-23 00:00:00+00:00,0.05802441
2015-12-24 00:00:00+00:00,-0.00471486
2015-12-28 00:00:00+00:00,-0.00707945
2015-12-29 00:00:00+00:00,0.02150051
2015-12-30 00:00:00+00:00,-0.00245755
2015-12-31 00:00:00+00:00,-0.01528090
2016-01-04 00:00:00+00:00,-0.04613297
2016-01-05 00:00:00+00:00,0.00832755
2016-01-06 00:00:00+00:00,-0.03684573
2016-01-07 00:00:00+00:00,-0.05054533
2016-01-08 00:00:00+00:00,-0.03629808
2016-01-11 00:00:00+00:00,0.02365446
2016-01-12 00:00:00+00:00,0.02840909
2016-01-13 00:00:00+00:00,-0.04214422
2016-01-14 00:00:00+00:00,0.03474339
2016-01-15 00:00:00+00:00,-0.04026846
2016-01-18 00:00:00+00:00,0.00437063
2016-01-19 00:00:00+00:00,0.00037533
2016-01-20 00:00:00+00:00,-0.02688239
2016-01-21 00:00:00+00:00,0.03542714
2016-01-22 00:00:00+00:00,0.07680872
2016-01-25 00:00:00+00:00,-0.02386635
2016-01-26 00:00:00+00:00,0.03812636
2016-01-27 00:00:00+00:00,-0.01647896
2016-01-28 00:00:00+00:00,0.00897774
2016-01-29 00:00:00+00:00,0.05491364
2016-02-01 00:00:00+00:00,-0.01076887
2016-02-02 00:00:00+00:00,-0.05960574
2016-02-03 00:00:00+00:00,0.00528211
2016-02-04 00:00:00+00:00,-0.00107836
2016-02-05 00:00:00+00:00,-0.02719214
2016-02-08 00:00:00+00:00,-0.05878067
2016-02-09 00:00:00+00:00,-0.03429355
2016-02-10 00:00:00+00:00,-0.01605096
2016-02-11 00:00:00+00:00,-0.02467798
2016-02-12 00:00:00+00:00,0.03601612
2016-02-15 00:00:00+00:00,0.05798212
2016-02-16 00:00:00+00:00,0.00819367
2016-02-17 00:00:00+00:00,0.02421846
2016-02-18 00:00:00+00:00,0.01435638
2016-02-19 00:00:00+00:00,-0.00981461
2016-02-22 00:00:00+00:00,0.04588492
2016-02-23 00:00:00+00:00,-0.01963117
2016-02-24 00:00:00+00:00,-0.01277878
2016-02-25 00:00:00+00:00,0.01945854
2016-02-26 00:00:00+00:00,0.02274904
2016-02-29 00:00:00+00:00,0.00771788
2016-03-01 00:00:00+00:00,0.05996931
2016-03-02 00:00:00+00:00,-0.00262377
2016-03-03 00:00:00+00:00,-0.00446377
2016-03-04 00:00:00+00:00,0.01261757
2016-03-07 00:00:00+00:00,-0.01279854
2016-03-08 00:00:00+00:00,-0.01838024
2016-03-09 00:00:00+00:00,0.01921296
2016-03-10 00:00:00+00:00,-0.02413516
2016-03-11 00:00:00+00:00,0.06116992
2016-03-14 00:00:00+00:00,0.00609206
2016-03-15 00:00:00+00:00,-0.00675143
2016-03-16 00:00:00+00:00,0.00677124
2016-03-17 00:00:00+00:00,-0.00191226
2016-03-18 00:00:00+00:00,-0.00078891
2016-03-21 00:00:00+00:00,0.01658019
2016-03-22 00:00:00+00:00,-0.01251833
2016-03-23 00:00:00+00:00,-0.00226270
2016-03-24 00:00:00+00:00,-0.01326681
2016-03-29 00:00:00+00:00,0.00785787
2016-03-30 00:00:00+00:00,0.03148714
2016-03-31 00:00:00+00:00,-0.03676718
2016-04-01 00:00:00+00:00,-0.01984942
2016-04-04 00:00:00+00:00,0.01462291
2016-04-05 00:00:00+00:00,-0.04024376
2016-04-06 00:00:00+00:00,0.01405481
2016-04-07 00:00:00+00:00,-0.02105263
2016-04-08 00:00:00+00:00,0.02624180
2016-04-11 00:00:00+00:00,0.01535662
2016-04-12 00:00:00+00:00,0.02092435
2016-04-13 00:00:00+00:00,0.04447470
2016-04-14 00:00:00+00:00,-0.00122222
2016-04-15 00:00:00+00:00,-0.01477778
2016-04-18 00:00:00+00:00,0.00586444
2016-04-19 00:00:00+00:00,0.02257159
2016-04-20 00:00:00+00:00,-0.00011111
2016-04-21 00:00:00+00:00,-0.01489054
2016-04-22 00:00:00+00:00,0.00156951
2016-04-25 00:00:00+00:00,-0.02112440
2016-04-26 00:00:00+00:00,0.00565227
2016-04-27 00:00:00+00:00,0.01354555
2016-04-28 00:00:00+00:00,-0.00482387
2016-04-29 00:00:00+00:00,-0.03702449
2016-05-02 00:00:00+00:00,0.00858516
2016-05-03 00:00:00+00:00,-0.03494991
2016-05-04 00:00:00+00:00,-0.02065684
2016-05-05 00:00:00+00:00,0.00761838
2016-05-06 00:00:00+00:00,0.01296880
2016-05-09 00:00:00+00:00,-0.00313225
2016-05-10 00:00:00+00:00,0.02224034
2016-05-11 00:00:00+00:00,-0.01665901
2016-05-12 00:00:00+00:00,-0.00465237
2016-05-13 00:00:00+00:00,-0.00511212
2016-05-16 00:00:00+00:00,0.01847089
2016-05-17 00:00:00+00:00,-0.02063876
2016-05-18 00:00:00+00:00,0.00805134
2016-05-19 00:00:00+00:00,-0.01458502
2016-05-20 00:00:00+00:00,0.01908975
2016-05-23 00:00:00+00:00,-0.00219425
2016-05-24 00:00:00+00:00,0.04699074
2016-05-25 00:00:00+00:00,0.00960235
2016-05-26 00:00:00+00:00,0.01454627
2016-05-27 00:00:00+00:00,0.00847647
2016-05-30 00:00:00+00:00,0.00675900
2016-05-31 00:00:00+00:00,-0.01838520
2016-06-01 00:00:00+00:00,-0.00547608
2016-06-02 00:00:00+00:00,0.00917329
2016-06-03 00:00:00+00:00,-0.00945811
2016-06-06 00:00:00+00:00,0.00213244
2016-06-07 00:00:00+00:00,0.01972652
2016-06-08 00:00:00+00:00,-0.00099911
2016-06-09 00:00:00+00:00,-0.01597870
2016-06-10 00:00:00+00:00,-0.05157176
2016-06-13 00:00:00+00:00,-0.04370523
2016-06-14 00:00:00+00:00,-0.02229262
2016-06-15 00:00:00+00:00,-0.01304864
2016-06-16 00:00:00+00:00,0.02173653
2016-06-17 00:00:00+00:00,0.00390071
2016-06-20 00:00:00+00:00,0.05581067
2016-06-21 00:00:00+00:00,0.03454629
2016-06-22 00:00:00+00:00,-0.00566123
2016-06-23 00:00:00+00:00,0.03882058
2016-06-24 00:00:00+00:00,-0.11607140
2016-06-27 00:00:00+00:00,-0.02630006
2016-06-28 00:00:00+00:00,0.03334944
2016-06-29 00:00:00+00:00,0.03767978
2016-06-30 00:00:00+00:00,0.04949918
2016-07-01 00:00:00+00:00,-0.00523978
2016-07-04 00:00:00+00:00,-0.00867481
2016-07-05 00:00:00+00:00,-0.02924983
2016-07-06 00:00:00+00:00,-0.02060536
2016-07-07 00:00:00+00:00,0.00211516
2016-07-08 00:00:00+00:00,0.04146599
2016-07-11 00:00:00+00:00,0.02414815
2016-07-12 00:00:00+00:00,0.02570226
2016-07-13 00:00:00+00:00,-0.00011226
2016-07-14 00:00:00+00:00,0.01100629
2016-07-15 00:00:00+00:00,-0.00848593
2016-07-18 00:00:00+00:00,0.00416667
2016-07-19 00:00:00+00:00,-0.00190947
2016-07-20 00:00:00+00:00,0.01784912
2016-07-21 00:00:00+00:00,-0.00781250
2016-07-22 00:00:00+00:00,0.01610918
2016-07-25 00:00:00+00:00,0.00022220
2016-07-26 00:00:00+00:00,0.00323228
2016-07-27 00:00:00+00:00,-0.00952803
2016-07-28 00:00:00+00:00,-0.01138393
2016-07-29 00:00:00+00:00,0.00067167
2016-08-01 00:00:00+00:00,-0.02878907
