Date,CAD10
2012-06-07 00:00:00+00:00,-0.00841250
2012-06-08 00:00:00+00:00,0.00844804
2012-06-11 00:00:00+00:00,0.00304591
2012-06-12 00:00:00+00:00,-0.00637219
2012-06-13 00:00:00+00:00,0.00668313
2012-06-14 00:00:00+00:00,-0.00202722
2012-06-15 00:00:00+00:00,0.00739238
2012-06-18 00:00:00+00:00,0.00346595
2012-06-19 00:00:00+00:00,-0.00634326
2012-06-20 00:00:00+00:00,-0.00289247
2012-06-21 00:00:00+00:00,0.00434499
2012-06-22 00:00:00+00:00,-0.00874341
2012-06-25 00:00:00+00:00,0.01190131
2012-06-26 00:00:00+00:00,-0.00360698
2012-06-27 00:00:00+00:00,0.00635976
2012-06-28 00:00:00+00:00,0.00547511
2012-06-29 00:00:00+00:00,-0.01063295
2012-07-03 00:00:00+00:00,-0.00057783
2012-07-04 00:00:00+00:00,0.00404595
2012-07-05 00:00:00+00:00,-0.00245151
2012-07-06 00:00:00+00:00,0.00563096
2012-07-09 00:00:00+00:00,0.00604708
2012-07-10 00:00:00+00:00,0.00000000
2012-07-11 00:00:00+00:00,-0.00028709
2012-07-12 00:00:00+00:00,0.00401981
2012-07-13 00:00:00+00:00,-0.00100294
2012-07-16 00:00:00+00:00,0.00372706
2012-07-17 00:00:00+00:00,-0.00314780
2012-07-18 00:00:00+00:00,0.00444253
2012-07-19 00:00:00+00:00,-0.00729249
2012-07-20 00:00:00+00:00,0.00674512
2012-07-23 00:00:00+00:00,0.00514911
2012-07-24 00:00:00+00:00,-0.00042799
2012-07-25 00:00:00+00:00,-0.00099886
2012-07-26 00:00:00+00:00,-0.00670997
2012-07-27 00:00:00+00:00,-0.02048417
2012-07-30 00:00:00+00:00,0.00940734
2012-07-31 00:00:00+00:00,0.00144051
2012-08-01 00:00:00+00:00,-0.00820498
2012-08-02 00:00:00+00:00,0.00939510
2012-08-03 00:00:00+00:00,-0.01496188
2012-08-07 00:00:00+00:00,-0.01319032
2012-08-08 00:00:00+00:00,0.00350186
2012-08-09 00:00:00+00:00,0.00262180
2012-08-10 00:00:00+00:00,0.00480035
2012-08-13 00:00:00+00:00,-0.00319257
2012-08-14 00:00:00+00:00,-0.00901163
2012-08-15 00:00:00+00:00,-0.01342870
2012-08-16 00:00:00+00:00,-0.00426126
2012-08-17 00:00:00+00:00,0.00346046
2012-08-20 00:00:00+00:00,-0.00146983
2012-08-21 00:00:00+00:00,0.00338310
2012-08-22 00:00:00+00:00,0.01226138
2012-08-23 00:00:00+00:00,0.00671386
2012-08-24 00:00:00+00:00,0.00065459
2012-08-27 00:00:00+00:00,0.00356230
2012-08-28 00:00:00+00:00,0.00058064
2012-08-29 00:00:00+00:00,-0.00145106
2012-08-30 00:00:00+00:00,0.00805925
2012-08-31 00:00:00+00:00,-0.00224167
2012-09-04 00:00:00+00:00,-0.00875986
2012-09-05 00:00:00+00:00,-0.00043821
2012-09-06 00:00:00+00:00,-0.01183432
2012-09-07 00:00:00+00:00,-0.00220459
2012-09-10 00:00:00+00:00,0.00102994
2012-09-11 00:00:00+00:00,-0.00147059
2012-09-12 00:00:00+00:00,-0.00779985
2012-09-13 00:00:00+00:00,0.00118195
2012-09-14 00:00:00+00:00,-0.01196013
2012-09-17 00:00:00+00:00,0.00237671
2012-09-18 00:00:00+00:00,0.00608309
2012-09-19 00:00:00+00:00,0.00414171
2012-09-20 00:00:00+00:00,0.00221419
2012-09-21 00:00:00+00:00,0.00309529
2012-09-24 00:00:00+00:00,0.00441501
2012-09-25 00:00:00+00:00,0.00014684
2012-09-26 00:00:00+00:00,0.01380222
2012-09-27 00:00:00+00:00,0.00014583
2012-09-28 00:00:00+00:00,0.00174978
2012-10-01 00:00:00+00:00,0.00422494
2012-10-02 00:00:00+00:00,-0.00072690
2012-10-03 00:00:00+00:00,0.00014543
2012-10-04 00:00:00+00:00,-0.00567149
2012-10-05 00:00:00+00:00,-0.00845851
2012-10-09 00:00:00+00:00,0.00058582
2012-10-10 00:00:00+00:00,0.00146413
2012-10-11 00:00:00+00:00,-0.00190198
2012-10-12 00:00:00+00:00,0.00234312
2012-10-15 00:00:00+00:00,-0.00102392
2012-10-16 00:00:00+00:00,0.00058561
2012-10-17 00:00:00+00:00,-0.01492865
2012-10-18 00:00:00+00:00,0.00073730
2012-10-19 00:00:00+00:00,0.00928656
2012-10-22 00:00:00+00:00,-0.00454846
2012-10-23 00:00:00+00:00,0.00161765
2012-10-24 00:00:00+00:00,0.00396738
2012-10-25 00:00:00+00:00,-0.01011879
2012-10-26 00:00:00+00:00,0.01017024
2012-10-29 00:00:00+00:00,0.00659921
2012-10-30 00:00:00+00:00,-0.00146167
2012-10-31 00:00:00+00:00,0.00497331
2012-11-01 00:00:00+00:00,-0.00102138
2012-11-02 00:00:00+00:00,0.00116788
2012-11-05 00:00:00+00:00,0.00335570
2012-11-06 00:00:00+00:00,-0.00670017
2012-11-07 00:00:00+00:00,0.01110705
2012-11-08 00:00:00+00:00,0.00058135
2012-11-09 00:00:00+00:00,0.00188885
2012-11-12 00:00:00+00:00,0.00000000
2012-11-13 00:00:00+00:00,0.00449993
2012-11-14 00:00:00+00:00,-0.00173800
2012-11-15 00:00:00+00:00,-0.00268155
2012-11-16 00:00:00+00:00,0.00377358
2012-11-19 00:00:00+00:00,-0.00579458
2012-11-20 00:00:00+00:00,-0.00392271
2012-11-21 00:00:00+00:00,-0.00334813
2012-11-22 00:00:00+00:00,0.00072908
2012-11-23 00:00:00+00:00,-0.00327964
2012-11-26 00:00:00+00:00,0.00467165
2012-11-27 00:00:00+00:00,0.00385988
2012-11-28 00:00:00+00:00,0.00465218
2012-11-29 00:00:00+00:00,-0.00021756
2012-11-30 00:00:00+00:00,0.00246591
2012-12-03 00:00:00+00:00,-0.01122782
2012-12-04 00:00:00+00:00,0.00117216
2012-12-05 00:00:00+00:00,0.00263582
2012-12-06 00:00:00+00:00,0.00087745
2012-12-07 00:00:00+00:00,-0.00497003
2012-12-10 00:00:00+00:00,0.00205158
2012-12-11 00:00:00+00:00,-0.00365979
2012-12-12 00:00:00+00:00,-0.00425313
2012-12-13 00:00:00+00:00,-0.00676073
2012-12-14 00:00:00+00:00,0.00029494
2012-12-17 00:00:00+00:00,-0.00575052
2012-12-18 00:00:00+00:00,-0.00414048
2012-12-19 00:00:00+00:00,0.00148181
2012-12-20 00:00:00+00:00,-0.00162879
2012-12-21 00:00:00+00:00,0.00785418
2012-12-24 00:00:00+00:00,0.00000000
2012-12-27 00:00:00+00:00,0.00250941
2012-12-28 00:00:00+00:00,0.00103199
2012-12-31 00:00:00+00:00,-0.00279968
2013-01-02 00:00:00+00:00,-0.01209975
2013-01-03 00:00:00+00:00,-0.00816508
2013-01-04 00:00:00+00:00,-0.00342849
2013-01-07 00:00:00+00:00,0.00209049
2013-01-08 00:00:00+00:00,0.00402745
2013-01-09 00:00:00+00:00,0.00104205
2013-01-10 00:00:00+00:00,-0.00743937
2013-01-11 00:00:00+00:00,0.00014934
2013-01-14 00:00:00+00:00,0.00119465
2013-01-15 00:00:00+00:00,0.00596970
2013-01-16 00:00:00+00:00,0.00223198
2013-01-17 00:00:00+00:00,-0.00743163
2013-01-18 00:00:00+00:00,0.00462479
2013-01-21 00:00:00+00:00,-0.00312570
2013-01-22 00:00:00+00:00,0.00313059
2013-01-23 00:00:00+00:00,0.00729329
2013-01-24 00:00:00+00:00,-0.00088981
2013-01-25 00:00:00+00:00,-0.00845697
2013-01-28 00:00:00+00:00,-0.00581092
2013-01-29 00:00:00+00:00,-0.00119546
2013-01-30 00:00:00+00:00,-0.00299043
2013-01-31 00:00:00+00:00,0.00224618
2013-02-01 00:00:00+00:00,-0.00717972
2013-02-04 00:00:00+00:00,0.00705547
2013-02-05 00:00:00+00:00,-0.00583396
2013-02-06 00:00:00+00:00,0.00660116
2013-02-07 00:00:00+00:00,-0.00014953
2013-02-08 00:00:00+00:00,0.00328997
2013-02-11 00:00:00+00:00,0.00029860
2013-02-12 00:00:00+00:00,-0.00656814
2013-02-13 00:00:00+00:00,-0.00404252
2013-02-14 00:00:00+00:00,0.00300053
2013-02-15 00:00:00+00:00,-0.00044940
2013-02-19 00:00:00+00:00,-0.00029967
2013-02-20 00:00:00+00:00,-0.00067436
2013-02-21 00:00:00+00:00,0.00674612
2013-02-22 00:00:00+00:00,0.00530405
2013-02-25 00:00:00+00:00,0.00946152
2013-02-26 00:00:00+00:00,0.00556174
2013-02-27 00:00:00+00:00,-0.00059158
2013-02-28 00:00:00+00:00,0.00318071
2013-03-01 00:00:00+00:00,0.00664648
2013-03-04 00:00:00+00:00,-0.01015752
2013-03-05 00:00:00+00:00,-0.00156157
2013-03-06 00:00:00+00:00,-0.00520756
2013-03-07 00:00:00+00:00,-0.00432610
2013-03-08 00:00:00+00:00,-0.00911945
2013-03-11 00:00:00+00:00,-0.00045055
2013-03-12 00:00:00+00:00,0.00465675
2013-03-13 00:00:00+00:00,-0.00074934
2013-03-14 00:00:00+00:00,-0.00374813
2013-03-15 00:00:00+00:00,0.00645888
2013-03-18 00:00:00+00:00,0.00628837
2013-03-19 00:00:00+00:00,0.00671642
2013-03-20 00:00:00+00:00,-0.00342135
2013-03-21 00:00:00+00:00,0.00208613
2013-03-22 00:00:00+00:00,0.00282822
2013-03-25 00:00:00+00:00,0.00014864
2013-03-26 00:00:00+00:00,0.00059453
2013-03-27 00:00:00+00:00,0.00638930
2013-03-28 00:00:00+00:00,-0.00014812
2013-04-01 00:00:00+00:00,0.00488816
2013-04-02 00:00:00+00:00,-0.00531954
2013-04-03 00:00:00+00:00,0.00622268
2013-04-04 00:00:00+00:00,0.00694188
2013-04-05 00:00:00+00:00,0.00588755
2013-04-08 00:00:00+00:00,-0.00220135
2013-04-09 00:00:00+00:00,-0.00190994
2013-04-10 00:00:00+00:00,-0.00485294
2013-04-11 00:00:00+00:00,0.00339058
2013-04-12 00:00:00+00:00,0.00618102
2013-04-15 00:00:00+00:00,0.00058685
2013-04-16 00:00:00+00:00,-0.00088002
2013-04-17 00:00:00+00:00,0.00264123
2013-04-18 00:00:00+00:00,0.00219812
2013-04-19 00:00:00+00:00,-0.00131743
2013-04-22 00:00:00+00:00,0.00000000
2013-04-23 00:00:00+00:00,-0.00102534
2013-04-24 00:00:00+00:00,0.00043966
2013-04-25 00:00:00+00:00,-0.00395604
2013-04-26 00:00:00+00:00,0.00968950
2013-04-29 00:00:00+00:00,0.00058539
2013-04-30 00:00:00+00:00,0.00146327
2013-05-01 00:00:00+00:00,0.00138950
2013-05-02 00:00:00+00:00,0.00138858
2013-05-03 00:00:00+00:00,-0.01358457
2013-05-06 00:00:00+00:00,-0.00676172
2013-05-07 00:00:00+00:00,-0.00243309
2013-05-08 00:00:00+00:00,0.00280505
2013-05-09 00:00:00+00:00,-0.00088463
2013-05-10 00:00:00+00:00,-0.01460285
2013-05-13 00:00:00+00:00,-0.00252469
2013-05-14 00:00:00+00:00,-0.00535276
2013-05-15 00:00:00+00:00,0.00201237
2013-05-16 00:00:00+00:00,0.00588279
2013-05-17 00:00:00+00:00,-0.00542106
2013-05-21 00:00:00+00:00,-0.00067004
2013-05-22 00:00:00+00:00,-0.00498957
2013-05-23 00:00:00+00:00,0.00007464
2013-05-24 00:00:00+00:00,0.00014930
2013-05-27 00:00:00+00:00,-0.00739027
2013-05-28 00:00:00+00:00,-0.00786458
2013-05-29 00:00:00+00:00,-0.00405923
2013-05-30 00:00:00+00:00,0.00188267
2013-05-31 00:00:00+00:00,-0.00173062
2013-06-03 00:00:00+00:00,0.02002861
2013-06-04 00:00:00+00:00,-0.00369085
2013-06-05 00:00:00+00:00,0.00547256
2013-06-06 00:00:00+00:00,0.00221255
2013-06-07 00:00:00+00:00,-0.01620746
2013-06-10 00:00:00+00:00,-0.00995247
2013-06-11 00:00:00+00:00,0.00298574
2013-06-12 00:00:00+00:00,-0.00208690
2013-06-13 00:00:00+00:00,0.00373051
2013-06-14 00:00:00+00:00,0.00863867
2013-06-17 00:00:00+00:00,-0.00519057
2013-06-18 00:00:00+00:00,-0.00029738
2013-06-19 00:00:00+00:00,-0.01397873
2013-06-20 00:00:00+00:00,-0.01317858
2013-06-21 00:00:00+00:00,-0.01643175
2013-06-24 00:00:00+00:00,-0.00820793
2013-06-25 00:00:00+00:00,-0.00717338
2013-06-26 00:00:00+00:00,0.00275714
2013-06-27 00:00:00+00:00,0.01376673
2013-06-28 00:00:00+00:00,-0.00364603
2013-07-02 00:00:00+00:00,0.00426147
2013-07-03 00:00:00+00:00,-0.00242995
2013-07-04 00:00:00+00:00,0.00228085
2013-07-05 00:00:00+00:00,-0.02035237
2013-07-08 00:00:00+00:00,0.01166181
2013-07-09 00:00:00+00:00,0.00030511
2013-07-10 00:00:00+00:00,-0.00594875
2013-07-11 00:00:00+00:00,0.01101507
2013-07-12 00:00:00+00:00,0.00136934
2013-07-15 00:00:00+00:00,0.00334499
2013-07-16 00:00:00+00:00,0.00333940
2013-07-17 00:00:00+00:00,0.00583422
2013-07-18 00:00:00+00:00,-0.00226672
2013-07-19 00:00:00+00:00,0.00347958
2013-07-22 00:00:00+00:00,0.00060409
2013-07-23 00:00:00+00:00,-0.00709595
2013-07-24 00:00:00+00:00,-0.01181818
2013-07-25 00:00:00+00:00,-0.00106691
2013-07-26 00:00:00+00:00,0.00686237
2013-07-29 00:00:00+00:00,-0.00425532
2013-07-30 00:00:00+00:00,-0.00395979
2013-07-31 00:00:00+00:00,0.00747749
2013-08-01 00:00:00+00:00,-0.01854808
2013-08-02 00:00:00+00:00,0.01350418
2013-08-06 00:00:00+00:00,-0.00640195
2013-08-07 00:00:00+00:00,0.00351709
2013-08-08 00:00:00+00:00,0.00259502
2013-08-09 00:00:00+00:00,0.00152451
2013-08-12 00:00:00+00:00,-0.00533171
2013-08-13 00:00:00+00:00,-0.01527417
2013-08-14 00:00:00+00:00,-0.00092350
2013-08-15 00:00:00+00:00,-0.00646751
2013-08-16 00:00:00+00:00,-0.00818786
2013-08-19 00:00:00+00:00,-0.00542930
2013-08-20 00:00:00+00:00,0.01088816
2013-08-21 00:00:00+00:00,-0.00556845
2013-08-22 00:00:00+00:00,-0.00449822
2013-08-23 00:00:00+00:00,0.00979401
2013-08-26 00:00:00+00:00,0.00580080
2013-08-27 00:00:00+00:00,0.01334259
2013-08-28 00:00:00+00:00,-0.00865768
2013-08-29 00:00:00+00:00,0.00554017
2013-08-30 00:00:00+00:00,-0.00138122
2013-09-03 00:00:00+00:00,-0.01635568
2013-09-04 00:00:00+00:00,-0.00530835
2013-09-05 00:00:00+00:00,-0.01236694
2013-09-06 00:00:00+00:00,0.00441049
2013-09-09 00:00:00+00:00,0.00377210
2013-09-10 00:00:00+00:00,-0.00972625
2013-09-11 00:00:00+00:00,0.00331048
2013-09-12 00:00:00+00:00,0.00062952
2013-09-13 00:00:00+00:00,0.00188798
2013-09-16 00:00:00+00:00,-0.00220057
2013-09-17 00:00:00+00:00,0.00267506
2013-09-18 00:00:00+00:00,0.01492889
2013-09-19 00:00:00+00:00,-0.00374357
2013-09-20 00:00:00+00:00,0.00234412
2013-09-23 00:00:00+00:00,0.00515102
2013-09-24 00:00:00+00:00,0.01105402
2013-09-25 00:00:00+00:00,0.00464504
2013-09-26 00:00:00+00:00,-0.00494323
2013-09-27 00:00:00+00:00,0.00588463
2013-09-30 00:00:00+00:00,0.00169845
2013-10-01 00:00:00+00:00,-0.00077137
2013-10-02 00:00:00+00:00,0.00046300
2013-10-03 00:00:00+00:00,0.00185157
2013-10-04 00:00:00+00:00,-0.00801603
2013-10-07 00:00:00+00:00,0.00386937
2013-10-08 00:00:00+00:00,0.00030895
2013-10-09 00:00:00+00:00,0.00139007
2013-10-10 00:00:00+00:00,-0.00385862
2013-10-11 00:00:00+00:00,0.00046393
2013-10-15 00:00:00+00:00,-0.00834879
2013-10-16 00:00:00+00:00,0.00465766
2013-10-17 00:00:00+00:00,0.00867410
2013-10-18 00:00:00+00:00,0.00586058
2013-10-21 00:00:00+00:00,-0.00445948
2013-10-22 00:00:00+00:00,0.01248362
2013-10-23 00:00:00+00:00,0.00873028
2013-10-24 00:00:00+00:00,0.00000000
2013-10-25 00:00:00+00:00,0.00121998
2013-10-28 00:00:00+00:00,-0.00060962
2013-10-29 00:00:00+00:00,0.00182941
2013-10-30 00:00:00+00:00,0.00000000
2013-10-31 00:00:00+00:00,0.00060925
2013-11-01 00:00:00+00:00,-0.01507423
2013-11-04 00:00:00+00:00,0.00260816
2013-11-05 00:00:00+00:00,-0.00620547
2013-11-06 00:00:00+00:00,-0.00122935
2013-11-07 00:00:00+00:00,0.00153763
2013-11-08 00:00:00+00:00,-0.01275255
2013-11-12 00:00:00+00:00,-0.00649451
2013-11-13 00:00:00+00:00,0.00705864
2013-11-14 00:00:00+00:00,0.00672438
2013-11-15 00:00:00+00:00,-0.00092436
2013-11-18 00:00:00+00:00,0.00431566
2013-11-19 00:00:00+00:00,-0.00438327
2013-11-20 00:00:00+00:00,-0.00847719
2013-11-21 00:00:00+00:00,0.00092872
2013-11-22 00:00:00+00:00,0.00711689
2013-11-25 00:00:00+00:00,0.00138750
2013-11-26 00:00:00+00:00,0.00985849
2013-11-27 00:00:00+00:00,-0.00559516
2013-11-28 00:00:00+00:00,0.00199846
2013-11-29 00:00:00+00:00,-0.00199647
2013-12-02 00:00:00+00:00,-0.00876249
2013-12-03 00:00:00+00:00,-0.00864665
2013-12-04 00:00:00+00:00,-0.00732030
2013-12-05 00:00:00+00:00,-0.00375176
2013-12-06 00:00:00+00:00,-0.00610807
2013-12-09 00:00:00+00:00,0.00471291
2013-12-10 00:00:00+00:00,0.01316511
2013-12-11 00:00:00+00:00,-0.00669521
2013-12-12 00:00:00+00:00,-0.00421809
2013-12-13 00:00:00+00:00,0.00172211
2013-12-16 00:00:00+00:00,-0.00187705
2013-12-17 00:00:00+00:00,0.00438390
2013-12-18 00:00:00+00:00,-0.00359319
2013-12-19 00:00:00+00:00,-0.00532123
2013-12-20 00:00:00+00:00,0.00408003
2013-12-23 00:00:00+00:00,-0.00140944
2013-12-24 00:00:00+00:00,0.00000000
2013-12-27 00:00:00+00:00,-0.01708196
2013-12-30 00:00:00+00:00,0.00821939
2013-12-31 00:00:00+00:00,-0.00487997
2014-01-02 00:00:00+00:00,0.00426069
2014-01-03 00:00:00+00:00,-0.00094481
2014-01-06 00:00:00+00:00,0.00567152
2014-01-07 00:00:00+00:00,0.00675516
2014-01-08 00:00:00+00:00,-0.00594959
2014-01-09 00:00:00+00:00,0.00565327
2014-01-10 00:00:00+00:00,0.02207955
2014-01-13 00:00:00+00:00,0.00185859
2014-01-14 00:00:00+00:00,-0.00448743
2014-01-15 00:00:00+00:00,0.00046526
2014-01-16 00:00:00+00:00,0.00744244
2014-01-17 00:00:00+00:00,0.00447980
2014-01-20 00:00:00+00:00,0.00323674
2014-01-21 00:00:00+00:00,-0.00123105
2014-01-22 00:00:00+00:00,0.00061591
2014-01-23 00:00:00+00:00,0.01277611
2014-01-24 00:00:00+00:00,-0.00030590
2014-01-27 00:00:00+00:00,-0.00474224
2014-01-28 00:00:00+00:00,0.00444683
2014-01-29 00:00:00+00:00,0.00810894
2014-01-30 00:00:00+00:00,-0.00198095
2014-01-31 00:00:00+00:00,0.00472849
2014-02-03 00:00:00+00:00,0.00699992
2014-02-04 00:00:00+00:00,-0.00591402
2014-02-05 00:00:00+00:00,-0.00471483
2014-02-06 00:00:00+00:00,-0.00785121
2014-02-07 00:00:00+00:00,0.00688547
2014-02-10 00:00:00+00:00,-0.00358341
2014-02-11 00:00:00+00:00,-0.00565188
2014-02-12 00:00:00+00:00,-0.00474877
2014-02-13 00:00:00+00:00,0.00429942
2014-02-14 00:00:00+00:00,-0.00107255
2014-02-18 00:00:00+00:00,0.00298942
2014-02-19 00:00:00+00:00,0.00030614
2014-02-20 00:00:00+00:00,0.00053566
2014-02-21 00:00:00+00:00,0.00351897
2014-02-24 00:00:00+00:00,-0.00061153
2014-02-25 00:00:00+00:00,0.00687495
2014-02-26 00:00:00+00:00,0.00532927
2014-02-27 00:00:00+00:00,0.00592255
2014-02-28 00:00:00+00:00,-0.00113559
2014-03-03 00:00:00+00:00,-0.01022572
2014-03-04 00:00:00+00:00,-0.00918344
2014-03-05 00:00:00+00:00,0.00046129
2014-03-06 00:00:00+00:00,-0.00722521
2014-03-07 00:00:00+00:00,-0.00308571
2014-03-10 00:00:00+00:00,0.00479023
2014-03-11 00:00:00+00:00,0.00107908
2014-03-12 00:00:00+00:00,0.00539250
2014-03-13 00:00:00+00:00,0.00875845
2014-03-14 00:00:00+00:00,-0.00030597
2014-03-17 00:00:00+00:00,-0.00673246
2014-03-18 00:00:00+00:00,0.00429876
2014-03-19 00:00:00+00:00,-0.01087706
2014-03-20 00:00:00+00:00,-0.00462107
2014-03-21 00:00:00+00:00,-0.00115794
2014-03-24 00:00:00+00:00,0.00601945
2014-03-25 00:00:00+00:00,-0.00046164
2014-03-26 00:00:00+00:00,0.00307834
2014-03-27 00:00:00+00:00,0.00307361
2014-03-28 00:00:00+00:00,-0.00184134
2014-03-31 00:00:00+00:00,-0.00445400
2014-04-01 00:00:00+00:00,-0.00215501
2014-04-02 00:00:00+00:00,-0.01032437
2014-04-03 00:00:00+00:00,0.00139405
2014-04-04 00:00:00+00:00,0.00804891
2014-04-07 00:00:00+00:00,0.00462499
2014-04-08 00:00:00+00:00,0.03383834
2014-04-09 00:00:00+00:00,0.00061529
2014-04-10 00:00:00+00:00,0.00661233
2014-04-11 00:00:00+00:00,0.00521113
2014-04-14 00:00:00+00:00,-0.00259879
2014-04-15 00:00:00+00:00,0.00413286
2014-04-16 00:00:00+00:00,-0.00076377
2014-04-17 00:00:00+00:00,-0.00779340
2014-04-21 00:00:00+00:00,-0.00153410
2014-04-22 00:00:00+00:00,0.00030705
2014-04-23 00:00:00+00:00,0.00414460
2014-04-24 00:00:00+00:00,-0.00030637
2014-04-25 00:00:00+00:00,0.00367703
2014-04-28 00:00:00+00:00,-0.00122343
2014-04-29 00:00:00+00:00,-0.00321347
2014-04-30 00:00:00+00:00,0.00720362
2014-05-01 00:00:00+00:00,0.00397068
2014-05-02 00:00:00+00:00,0.00213382
2014-05-05 00:00:00+00:00,-0.00319732
2014-05-06 00:00:00+00:00,-0.00076249
2014-05-07 00:00:00+00:00,-0.00015256
2014-05-08 00:00:00+00:00,0.00236479
2014-05-09 00:00:00+00:00,0.00030490
2014-05-12 00:00:00+00:00,-0.00685923
2014-05-13 00:00:00+00:00,0.00688126
2014-05-14 00:00:00+00:00,0.01250095
2014-05-15 00:00:00+00:00,0.00378903
2014-05-16 00:00:00+00:00,-0.00037824
2014-05-20 00:00:00+00:00,-0.00022698
2014-05-21 00:00:00+00:00,-0.00514528
2014-05-22 00:00:00+00:00,-0.00409587
2014-05-23 00:00:00+00:00,0.00212814
2014-05-26 00:00:00+00:00,-0.00280899
2014-05-27 00:00:00+00:00,0.00448443
2014-05-28 00:00:00+00:00,0.01449055
2014-05-29 00:00:00+00:00,-0.00384355
2014-05-30 00:00:00+00:00,0.00067940
2014-06-02 00:00:00+00:00,-0.00830063
2014-06-03 00:00:00+00:00,0.01991821
2014-06-04 00:00:00+00:00,-0.00282171
2014-06-05 00:00:00+00:00,0.00297442
2014-06-06 00:00:00+00:00,0.00237600
2014-06-09 00:00:00+00:00,-0.00177989
2014-06-10 00:00:00+00:00,-0.00237530
2014-06-11 00:00:00+00:00,0.00029727
2014-06-12 00:00:00+00:00,0.00683608
2014-06-13 00:00:00+00:00,-0.00103673
2014-06-16 00:00:00+00:00,0.00340816
2014-06-17 00:00:00+00:00,-0.00281065
2014-06-18 00:00:00+00:00,0.00740686
2014-06-19 00:00:00+00:00,0.00295181
2014-06-20 00:00:00+00:00,-0.01009506
2014-06-23 00:00:00+00:00,-0.00266607
2014-06-24 00:00:00+00:00,0.00682240
2014-06-25 00:00:00+00:00,0.00591235
2014-06-26 00:00:00+00:00,0.00501068
2014-06-27 00:00:00+00:00,-0.00264609
2014-06-30 00:00:00+00:00,0.00161919
2014-07-02 00:00:00+00:00,-0.01617885
2014-07-03 00:00:00+00:00,-0.00014828
2014-07-04 00:00:00+00:00,0.00133462
2014-07-07 00:00:00+00:00,0.00414938
2014-07-08 00:00:00+00:00,0.00872523
2014-07-09 00:00:00+00:00,0.00397556
2014-07-10 00:00:00+00:00,0.00176341
2014-07-11 00:00:00+00:00,0.00249596
2014-07-14 00:00:00+00:00,-0.00043991
2014-07-15 00:00:00+00:00,-0.00073335
2014-07-16 00:00:00+00:00,0.00381483
2014-07-17 00:00:00+00:00,0.00732225
2014-07-18 00:00:00+00:00,-0.00102138
2014-07-21 00:00:00+00:00,0.00423358
2014-07-22 00:00:00+00:00,0.00189380
2014-07-23 00:00:00+00:00,0.00014554
2014-07-24 00:00:00+00:00,-0.00596667
2014-07-25 00:00:00+00:00,0.00831995
2014-07-28 00:00:00+00:00,-0.00188967
2014-07-29 00:00:00+00:00,0.00472865
2014-07-30 00:00:00+00:00,-0.01218893
2014-07-31 00:00:00+00:00,-0.00131396
2014-08-01 00:00:00+00:00,0.00774288
2014-08-05 00:00:00+00:00,0.00130976
2014-08-06 00:00:00+00:00,0.00043630
2014-08-07 00:00:00+00:00,0.00508906
2014-08-08 00:00:00+00:00,0.00536621
2014-08-11 00:00:00+00:00,-0.00390540
2014-08-12 00:00:00+00:00,-0.00652174
2014-08-13 00:00:00+00:00,0.00676019
2014-08-14 00:00:00+00:00,0.00217328
2014-08-15 00:00:00+00:00,0.00492076
2014-08-18 00:00:00+00:00,-0.00642460
2014-08-19 00:00:00+00:00,-0.00217250
2014-08-20 00:00:00+00:00,-0.00427722
2014-08-21 00:00:00+00:00,0.00196150
2014-08-22 00:00:00+00:00,0.00232254
2014-08-25 00:00:00+00:00,0.00521966
2014-08-26 00:00:00+00:00,0.00115691
2014-08-27 00:00:00+00:00,0.00419080
2014-08-28 00:00:00+00:00,0.00252398
2014-08-29 00:00:00+00:00,0.00072020
2014-09-02 00:00:00+00:00,-0.01569474
2014-09-03 00:00:00+00:00,-0.01226326
2014-09-04 00:00:00+00:00,-0.00352630
2014-09-05 00:00:00+00:00,0.00088313
2014-09-08 00:00:00+00:00,-0.00382522
2014-09-09 00:00:00+00:00,-0.00515920
2014-09-10 00:00:00+00:00,-0.00384246
2014-09-11 00:00:00+00:00,0.00192493
2014-09-12 00:00:00+00:00,-0.00769231
2014-09-15 00:00:00+00:00,0.00044550
2014-09-16 00:00:00+00:00,-0.00178160
2014-09-17 00:00:00+00:00,-0.00059440
2014-09-18 00:00:00+00:00,-0.00758082
2014-09-19 00:00:00+00:00,0.00611758
2014-09-22 00:00:00+00:00,0.00401636
2014-09-23 00:00:00+00:00,0.00934996
2014-09-24 00:00:00+00:00,-0.00620430
2014-09-25 00:00:00+00:00,0.00933541
2014-09-26 00:00:00+00:00,-0.00206490
2014-09-29 00:00:00+00:00,0.00575816
2014-09-30 00:00:00+00:00,-0.00544718
2014-10-01 00:00:00+00:00,0.01077650
2014-10-02 00:00:00+00:00,-0.00044050
2014-10-03 00:00:00+00:00,0.00029373
2014-10-06 00:00:00+00:00,0.00146843
2014-10-07 00:00:00+00:00,0.00924431
2014-10-08 00:00:00+00:00,0.00248302
2014-10-09 00:00:00+00:00,-0.00058352
2014-10-10 00:00:00+00:00,0.00116737
2014-10-14 00:00:00+00:00,0.01137524
2014-10-15 00:00:00+00:00,0.00957077
2014-10-16 00:00:00+00:00,-0.00635012
2014-10-17 00:00:00+00:00,-0.00188215
2014-10-20 00:00:00+00:00,0.00246359
2014-10-21 00:00:00+00:00,-0.00289477
2014-10-22 00:00:00+00:00,-0.00376866
2014-10-23 00:00:00+00:00,-0.00363055
