Date,OMX
2012-06-06 00:00:00+00:00,0.02516571
2012-06-07 00:00:00+00:00,0.02010959
2012-06-08 00:00:00+00:00,-0.01036455
2012-06-11 00:00:00+00:00,0.00303819
2012-06-12 00:00:00+00:00,-0.00400260
2012-06-13 00:00:00+00:00,-0.01629195
2012-06-14 00:00:00+00:00,-0.07706746
2012-06-15 00:00:00+00:00,0.03026390
2012-06-18 00:00:00+00:00,-0.00703036
2012-06-19 00:00:00+00:00,0.02310648
2012-06-20 00:00:00+00:00,0.00477442
2012-06-21 00:00:00+00:00,-0.00106781
2012-06-25 00:00:00+00:00,-0.03800107
2012-06-26 00:00:00+00:00,0.00000000
2012-06-27 00:00:00+00:00,-0.00050003
2012-06-28 00:00:00+00:00,0.00272374
2012-06-29 00:00:00+00:00,0.03497977
2012-07-02 00:00:00+00:00,0.02351366
2012-07-03 00:00:00+00:00,0.00779737
2012-07-04 00:00:00+00:00,-0.00306366
2012-07-05 00:00:00+00:00,0.01296943
2012-07-06 00:00:00+00:00,0.00000000
2012-07-09 00:00:00+00:00,-0.03830728
2012-07-10 00:00:00+00:00,0.01427578
2012-07-11 00:00:00+00:00,0.00000000
2012-07-12 00:00:00+00:00,-0.01212441
2012-07-13 00:00:00+00:00,0.00000000
2012-07-17 00:00:00+00:00,0.01931697
2012-07-18 00:00:00+00:00,-0.01371584
2012-07-19 00:00:00+00:00,0.00000000
2012-07-20 00:00:00+00:00,-0.00636943
2012-07-23 00:00:00+00:00,-0.02553419
2012-07-24 00:00:00+00:00,0.00000000
2012-07-25 00:00:00+00:00,0.01123780
2012-07-26 00:00:00+00:00,0.00000000
2012-07-27 00:00:00+00:00,0.04705372
2012-07-31 00:00:00+00:00,0.00988869
2012-08-01 00:00:00+00:00,-0.00543423
2012-08-02 00:00:00+00:00,0.00721649
2012-08-03 00:00:00+00:00,0.00000000
2012-08-07 00:00:00+00:00,0.01688843
2012-08-08 00:00:00+00:00,0.00000000
2012-08-09 00:00:00+00:00,0.02516356
2012-08-10 00:00:00+00:00,0.00000000
2012-08-16 00:00:00+00:00,-0.01080020
2012-08-17 00:00:00+00:00,0.01503722
2012-08-22 00:00:00+00:00,-0.00004889
2012-08-23 00:00:00+00:00,-0.01354391
2012-08-24 00:00:00+00:00,0.00000000
2012-08-31 00:00:00+00:00,-0.00867410
2012-09-04 00:00:00+00:00,0.01050000
2012-09-05 00:00:00+00:00,-0.01113310
2012-09-06 00:00:00+00:00,-0.01125844
2012-09-07 00:00:00+00:00,0.00000000
2012-09-10 00:00:00+00:00,0.03598178
2012-09-11 00:00:00+00:00,-0.00039474
2012-09-12 00:00:00+00:00,0.02559719
2012-09-13 00:00:00+00:00,-0.00438200
2012-09-14 00:00:00+00:00,0.00000000
2012-09-17 00:00:00+00:00,0.14659314
2012-09-18 00:00:00+00:00,-0.01631702
2012-09-19 00:00:00+00:00,0.00189573
2012-09-20 00:00:00+00:00,-0.00898770
2012-09-21 00:00:00+00:00,-0.00038186
2012-09-25 00:00:00+00:00,-0.00773565
2012-09-26 00:00:00+00:00,-0.01732435
2012-09-27 00:00:00+00:00,0.00808031
2012-09-28 00:00:00+00:00,-0.00655817
2012-10-04 00:00:00+00:00,0.00000000
2012-10-05 00:00:00+00:00,0.01124694
2012-10-10 00:00:00+00:00,-0.00870406
2012-10-11 00:00:00+00:00,-0.00995122
2012-10-12 00:00:00+00:00,0.00743989
2012-10-15 00:00:00+00:00,-0.00034235
2012-10-16 00:00:00+00:00,0.00097847
2012-10-22 00:00:00+00:00,0.01075269
2012-10-25 00:00:00+00:00,-0.02321083
2012-11-06 00:00:00+00:00,0.00000000
2012-11-08 00:00:00+00:00,0.01782178
2012-11-09 00:00:00+00:00,-0.00457198
2012-11-12 00:00:00+00:00,0.00434868
2012-11-13 00:00:00+00:00,-0.01143274
2012-11-15 00:00:00+00:00,-0.06742126
2012-11-16 00:00:00+00:00,-0.01778325
2012-11-19 00:00:00+00:00,0.02278029
2012-11-20 00:00:00+00:00,0.00165093
2012-11-21 00:00:00+00:00,0.01336562
2012-11-22 00:00:00+00:00,0.06656791
2012-11-23 00:00:00+00:00,0.01511644
2012-11-26 00:00:00+00:00,0.00097724
2012-12-18 00:00:00+00:00,0.00000000
2012-12-19 00:00:00+00:00,0.05695489
2012-12-20 00:00:00+00:00,-0.00275654
2012-12-21 00:00:00+00:00,-0.00815872
2012-12-28 00:00:00+00:00,-0.01083292
2013-01-02 00:00:00+00:00,0.03744433
2013-01-03 00:00:00+00:00,0.00744634
2013-01-04 00:00:00+00:00,0.00130435
2013-01-08 00:00:00+00:00,-0.00998697
2013-01-10 00:00:00+00:00,-0.00561404
2013-01-11 00:00:00+00:00,0.01579040
2013-01-14 00:00:00+00:00,0.00651324
2013-01-15 00:00:00+00:00,-0.00776531
2013-01-16 00:00:00+00:00,0.00204348
2013-01-17 00:00:00+00:00,0.00347117
2013-01-18 00:00:00+00:00,-0.00159986
2013-01-21 00:00:00+00:00,0.01130359
2013-01-22 00:00:00+00:00,0.00381140
2013-01-23 00:00:00+00:00,0.00145051
2013-01-24 00:00:00+00:00,-0.01316350
2013-01-25 00:00:00+00:00,-0.00712281
2013-01-28 00:00:00+00:00,0.00695652
2013-01-29 00:00:00+00:00,0.00086356
2013-01-30 00:00:00+00:00,0.00125108
2013-01-31 00:00:00+00:00,0.02318066
2013-02-01 00:00:00+00:00,0.01020721
2013-02-04 00:00:00+00:00,-0.00758890
2013-02-05 00:00:00+00:00,0.00485034
2013-02-06 00:00:00+00:00,0.00434858
2013-02-07 00:00:00+00:00,-0.00762037
2013-02-08 00:00:00+00:00,0.01570681
2013-02-13 00:00:00+00:00,0.01804124
2013-02-14 00:00:00+00:00,-0.00843882
2013-02-15 00:00:00+00:00,0.01012766
2013-02-18 00:00:00+00:00,-0.00652961
2013-02-26 00:00:00+00:00,0.00000000
2013-02-27 00:00:00+00:00,-0.00881991
2013-02-28 00:00:00+00:00,0.00192513
2013-03-01 00:00:00+00:00,-0.00379227
2013-03-05 00:00:00+00:00,0.01589614
2013-03-06 00:00:00+00:00,0.00021088
2013-03-07 00:00:00+00:00,-0.00864432
2013-03-11 00:00:00+00:00,-0.00349192
2013-03-18 00:00:00+00:00,-0.00043802
2013-03-22 00:00:00+00:00,-0.00210342
2013-03-25 00:00:00+00:00,-0.00114175
2013-03-27 00:00:00+00:00,-0.01151851
2013-04-02 00:00:00+00:00,0.01988080
2013-04-03 00:00:00+00:00,0.00623610
2013-04-04 00:00:00+00:00,-0.01122476
2013-04-05 00:00:00+00:00,-0.01139601
2013-04-08 00:00:00+00:00,-0.00421193
2013-04-10 00:00:00+00:00,0.01179875
2013-04-11 00:00:00+00:00,0.01254125
2013-04-12 00:00:00+00:00,-0.00777923
2013-04-15 00:00:00+00:00,-0.01274583
2013-04-16 00:00:00+00:00,-0.01002662
2013-04-17 00:00:00+00:00,-0.00959039
2013-04-18 00:00:00+00:00,0.00067873
2013-04-19 00:00:00+00:00,-0.05792449
2013-04-23 00:00:00+00:00,0.00302975
2013-04-26 00:00:00+00:00,0.05720824
2013-04-29 00:00:00+00:00,0.06536797
2013-04-30 00:00:00+00:00,-0.00279450
2013-05-02 00:00:00+00:00,-0.01474456
2013-05-03 00:00:00+00:00,0.00783267
2013-05-06 00:00:00+00:00,0.01380688
2013-05-07 00:00:00+00:00,0.01297645
2013-05-08 00:00:00+00:00,0.00748319
2013-05-10 00:00:00+00:00,0.01225346
2013-05-13 00:00:00+00:00,0.00468452
2013-05-14 00:00:00+00:00,0.03874562
2013-05-17 00:00:00+00:00,0.00632388
2013-05-20 00:00:00+00:00,0.00381977
2013-05-21 00:00:00+00:00,-0.00126145
2013-05-23 00:00:00+00:00,-0.02404063
2013-05-24 00:00:00+00:00,0.00503567
2013-05-27 00:00:00+00:00,-0.02045929
2013-06-13 00:00:00+00:00,0.00000000
2013-06-19 00:00:00+00:00,-0.03094039
2013-06-24 00:00:00+00:00,-0.05688169
2013-06-25 00:00:00+00:00,0.00826826
2013-06-26 00:00:00+00:00,0.01558087
2013-06-27 00:00:00+00:00,0.00080746
2013-06-28 00:00:00+00:00,0.00587181
2013-07-01 00:00:00+00:00,-0.00628314
2013-07-02 00:00:00+00:00,0.00887892
2013-07-08 00:00:00+00:00,0.02720242
2013-07-10 00:00:00+00:00,0.01211597
2013-07-12 00:00:00+00:00,0.01795639
2013-07-17 00:00:00+00:00,-0.01007980
2013-07-22 00:00:00+00:00,-0.00241833
2013-07-24 00:00:00+00:00,0.00455067
2013-07-26 00:00:00+00:00,-0.00508044
2013-07-31 00:00:00+00:00,-0.01148936
2013-08-01 00:00:00+00:00,0.01050366
2013-08-08 00:00:00+00:00,0.01861634
2013-08-09 00:00:00+00:00,0.01835975
2013-08-12 00:00:00+00:00,-0.00287474
2013-08-13 00:00:00+00:00,0.00864909
2013-08-23 00:00:00+00:00,0.00000000
2013-08-29 00:00:00+00:00,-0.01510821
2013-08-30 00:00:00+00:00,-0.00248756
2013-09-02 00:00:00+00:00,0.00968412
2013-09-03 00:00:00+00:00,0.03754168
2013-09-04 00:00:00+00:00,-0.00380877
2013-09-06 00:00:00+00:00,0.02114780
2013-09-10 00:00:00+00:00,0.02215289
2013-09-11 00:00:00+00:00,0.01110348
2013-09-12 00:00:00+00:00,0.10513604
2013-09-19 00:00:00+00:00,0.02050800
2013-09-20 00:00:00+00:00,-0.00755900
2013-09-23 00:00:00+00:00,-0.00724503
2013-09-25 00:00:00+00:00,-0.01010479
2013-09-26 00:00:00+00:00,0.00302457
2013-09-27 00:00:00+00:00,0.00376932
2013-10-01 00:00:00+00:00,-0.00334210
2013-10-03 00:00:00+00:00,-0.00003768
2013-10-10 00:00:00+00:00,-0.00904295
2013-10-11 00:00:00+00:00,0.00041825
2013-10-14 00:00:00+00:00,-0.00611911
2013-10-16 00:00:00+00:00,0.01701721
2013-10-18 00:00:00+00:00,0.00413612
2013-10-21 00:00:00+00:00,0.01460401
2013-10-22 00:00:00+00:00,0.00136557
2013-10-28 00:00:00+00:00,-0.01407932
2013-10-30 00:00:00+00:00,0.02527103
2013-11-01 00:00:00+00:00,0.00342740
2013-11-04 00:00:00+00:00,0.00919331
2013-11-18 00:00:00+00:00,0.00000000
2013-11-19 00:00:00+00:00,0.01422245
2013-11-20 00:00:00+00:00,-0.00259159
2013-11-21 00:00:00+00:00,0.00206442
2013-11-26 00:00:00+00:00,0.00699748
2013-11-28 00:00:00+00:00,0.00070547
2013-11-29 00:00:00+00:00,-0.00627423
2013-12-02 00:00:00+00:00,-0.00269580
2013-12-03 00:00:00+00:00,-0.01618296
2013-12-04 00:00:00+00:00,-0.01782293
2013-12-05 00:00:00+00:00,0.00596290
2013-12-09 00:00:00+00:00,0.00029272
2013-12-10 00:00:00+00:00,-0.01159558
2013-12-11 00:00:00+00:00,0.00122127
2013-12-12 00:00:00+00:00,-0.00893803
2013-12-13 00:00:00+00:00,-0.00343028
2013-12-16 00:00:00+00:00,0.00194553
2013-12-17 00:00:00+00:00,0.00250187
2013-12-18 00:00:00+00:00,0.00383656
2013-12-19 00:00:00+00:00,0.01337818
2013-12-20 00:00:00+00:00,0.01452910
2013-12-23 00:00:00+00:00,0.00465252
2013-12-27 00:00:00+00:00,0.01541245
2013-12-30 00:00:00+00:00,0.00220908
2014-01-02 00:00:00+00:00,-0.00785694
2014-01-03 00:00:00+00:00,0.00619916
2014-01-07 00:00:00+00:00,-0.00064103
2014-01-08 00:00:00+00:00,-0.00220939
2014-01-09 00:00:00+00:00,0.01185714
2014-01-10 00:00:00+00:00,0.00296485
2014-01-13 00:00:00+00:00,0.00401182
2014-01-14 00:00:00+00:00,-0.00357518
2014-01-15 00:00:00+00:00,0.01037709
2014-01-16 00:00:00+00:00,-0.00024371
2014-01-17 00:00:00+00:00,0.00013930
2014-01-20 00:00:00+00:00,0.00292479
2014-01-21 00:00:00+00:00,-0.00041661
2014-01-22 00:00:00+00:00,-0.00208391
2014-01-23 00:00:00+00:00,0.00041765
2014-01-24 00:00:00+00:00,-0.03256332
2014-01-27 00:00:00+00:00,-0.01438435
2014-01-28 00:00:00+00:00,0.00992411
2014-01-29 00:00:00+00:00,-0.00469653
2014-01-30 00:00:00+00:00,-0.00544465
2014-01-31 00:00:00+00:00,-0.01708029
2014-02-03 00:00:00+00:00,-0.00542106
2014-02-04 00:00:00+00:00,0.00485328
2014-02-05 00:00:00+00:00,0.00780205
2014-02-06 00:00:00+00:00,0.02263511
2014-02-07 00:00:00+00:00,0.00937275
2014-02-10 00:00:00+00:00,0.00539286
2014-02-11 00:00:00+00:00,0.01516820
2014-02-12 00:00:00+00:00,0.00115473
2014-02-13 00:00:00+00:00,0.00087379
2014-02-14 00:00:00+00:00,0.00115240
2014-02-18 00:00:00+00:00,-0.00331368
2014-02-19 00:00:00+00:00,0.00675439
2014-02-20 00:00:00+00:00,-0.00194668
2014-02-21 00:00:00+00:00,0.00696597
2014-02-24 00:00:00+00:00,0.00287088
2014-02-25 00:00:00+00:00,0.00372491
2014-02-26 00:00:00+00:00,0.00573844
2014-02-27 00:00:00+00:00,-0.01462298
2014-02-28 00:00:00+00:00,0.00565168
2014-03-03 00:00:00+00:00,-0.02954765
2014-03-04 00:00:00+00:00,0.02202721
2014-03-05 00:00:00+00:00,0.00340668
2014-03-06 00:00:00+00:00,0.00460766
2014-03-07 00:00:00+00:00,-0.00882820
2014-03-10 00:00:00+00:00,-0.00535801
2014-03-11 00:00:00+00:00,0.00045474
2014-03-12 00:00:00+00:00,-0.01744007
2014-03-13 00:00:00+00:00,-0.01551049
2014-03-14 00:00:00+00:00,-0.01315314
2014-03-17 00:00:00+00:00,0.01380447
2014-03-18 00:00:00+00:00,0.03864630
2014-03-19 00:00:00+00:00,-0.02698864
2014-03-20 00:00:00+00:00,-0.01806569
2014-03-21 00:00:00+00:00,0.00412563
2014-03-24 00:00:00+00:00,-0.00973497
2014-03-25 00:00:00+00:00,0.00639181
2014-03-26 00:00:00+00:00,0.01619373
2014-03-27 00:00:00+00:00,-0.00603070
2014-03-28 00:00:00+00:00,0.01180364
2014-03-31 00:00:00+00:00,0.00508795
2014-04-01 00:00:00+00:00,0.01724761
2014-04-02 00:00:00+00:00,0.00913518
2014-04-03 00:00:00+00:00,-0.00021134
2014-04-04 00:00:00+00:00,0.00429820
2014-04-07 00:00:00+00:00,-0.01578615
2014-04-08 00:00:00+00:00,-0.00146136
2014-04-09 00:00:00+00:00,0.01474210
2014-04-10 00:00:00+00:00,-0.01055298
2014-04-11 00:00:00+00:00,-0.01610495
2014-04-14 00:00:00+00:00,-0.00719061
2014-04-15 00:00:00+00:00,-0.00145582
2014-04-16 00:00:00+00:00,0.00040093
2014-04-17 00:00:00+00:00,0.00284184
2014-04-22 00:00:00+00:00,0.02394187
2014-04-23 00:00:00+00:00,0.00184502
2014-04-24 00:00:00+00:00,0.00070832
2014-04-25 00:00:00+00:00,-0.00881229
2014-04-28 00:00:00+00:00,-0.00482022
2014-04-29 00:00:00+00:00,0.01908726
2014-04-30 00:00:00+00:00,-0.00197155
2014-05-02 00:00:00+00:00,0.00077607
2014-05-05 00:00:00+00:00,0.00035249
2014-05-06 00:00:00+00:00,-0.00359408
2014-05-07 00:00:00+00:00,0.00449112
2014-05-08 00:00:00+00:00,0.00851963
2014-05-09 00:00:00+00:00,-0.00247844
2014-05-12 00:00:00+00:00,0.00920353
2014-05-13 00:00:00+00:00,0.01144284
2014-05-14 00:00:00+00:00,0.00109706
2014-05-15 00:00:00+00:00,-0.00674634
2014-05-16 00:00:00+00:00,-0.01241208
2014-05-19 00:00:00+00:00,0.00404971
2014-05-20 00:00:00+00:00,0.01043115
2014-05-21 00:00:00+00:00,-0.00099794
2014-05-22 00:00:00+00:00,0.01601736
2014-05-23 00:00:00+00:00,-0.00091538
2014-05-26 00:00:00+00:00,0.00447928
2014-05-27 00:00:00+00:00,0.00131752
2014-05-28 00:00:00+00:00,-0.00894062
2014-05-30 00:00:00+00:00,0.00442553
2014-06-02 00:00:00+00:00,0.00627012
2014-06-03 00:00:00+00:00,-0.00249242
2014-06-04 00:00:00+00:00,-0.00763101
2014-06-05 00:00:00+00:00,0.00915277
2014-06-06 00:00:00+00:00,0.00472032
2014-06-10 00:00:00+00:00,0.00620826
2014-06-11 00:00:00+00:00,-0.00506432
2014-06-12 00:00:00+00:00,-0.00268097
2014-06-13 00:00:00+00:00,-0.00467070
2014-06-16 00:00:00+00:00,-0.00070896
2014-06-17 00:00:00+00:00,0.08591216
2014-06-18 00:00:00+00:00,0.00551631
2014-06-19 00:00:00+00:00,0.00321135
2014-06-23 00:00:00+00:00,0.00476826
2014-06-24 00:00:00+00:00,-0.01065277
2014-06-25 00:00:00+00:00,-0.01650342
2014-06-26 00:00:00+00:00,0.00409277
2014-06-27 00:00:00+00:00,-0.00723505
2014-06-30 00:00:00+00:00,-0.00143703
2014-07-01 00:00:00+00:00,0.00476272
2014-07-02 00:00:00+00:00,0.00327377
2014-07-03 00:00:00+00:00,0.01346023
2014-07-04 00:00:00+00:00,-0.00254897
2014-07-07 00:00:00+00:00,-0.00995293
2014-07-08 00:00:00+00:00,0.00326043
2014-07-09 00:00:00+00:00,-0.01222072
2014-07-10 00:00:00+00:00,-0.01504507
2014-07-11 00:00:00+00:00,0.00086987
2014-07-14 00:00:00+00:00,0.01699983
2014-07-15 00:00:00+00:00,-0.00499077
2014-07-16 00:00:00+00:00,0.00130548
2014-07-17 00:00:00+00:00,0.00768545
2014-07-18 00:00:00+00:00,0.00061287
2014-07-21 00:00:00+00:00,0.00500204
2014-07-22 00:00:00+00:00,-0.00169291
2014-07-23 00:00:00+00:00,0.00946244
2014-07-24 00:00:00+00:00,0.00628276
2014-07-25 00:00:00+00:00,-0.00390638
2014-07-28 00:00:00+00:00,-0.00214520
2014-07-29 00:00:00+00:00,-0.00356063
2014-07-30 00:00:00+00:00,-0.00333738
2014-07-31 00:00:00+00:00,-0.01251480
2014-08-01 00:00:00+00:00,-0.00941942
2014-08-04 00:00:00+00:00,0.00442600
2014-08-05 00:00:00+00:00,-0.00247866
2014-08-06 00:00:00+00:00,-0.00120790
2014-08-07 00:00:00+00:00,-0.01382122
2014-08-08 00:00:00+00:00,-0.01965593
2014-08-11 00:00:00+00:00,0.01565404
2014-08-12 00:00:00+00:00,0.00102048
2014-08-13 00:00:00+00:00,-0.04524203
2014-08-14 00:00:00+00:00,0.00759761
2014-08-15 00:00:00+00:00,-0.00370552
2014-08-18 00:00:00+00:00,-0.00105263
2014-08-19 00:00:00+00:00,0.01404988
2014-08-20 00:00:00+00:00,0.01004503
2014-08-21 00:00:00+00:00,0.01131687
2014-08-22 00:00:00+00:00,-0.00630722
2014-08-25 00:00:00+00:00,0.00627901
2014-08-26 00:00:00+00:00,0.00356077
2014-08-27 00:00:00+00:00,0.00260197
2014-08-28 00:00:00+00:00,-0.01516684
2014-08-29 00:00:00+00:00,-0.00095825
2014-09-02 00:00:00+00:00,0.01140723
2014-09-03 00:00:00+00:00,0.00890771
2014-09-04 00:00:00+00:00,0.01074258
2014-09-05 00:00:00+00:00,-0.00252425
2014-09-08 00:00:00+00:00,0.00080646
2014-09-09 00:00:00+00:00,-0.00784992
2014-09-10 00:00:00+00:00,-0.00965536
2014-09-11 00:00:00+00:00,-0.00257278
2014-09-12 00:00:00+00:00,0.02918816
2014-09-16 00:00:00+00:00,-0.00690194
2014-09-17 00:00:00+00:00,0.00636790
2014-09-18 00:00:00+00:00,0.00268753
2014-09-19 00:00:00+00:00,0.00868562
2014-09-22 00:00:00+00:00,-0.00100908
2014-09-23 00:00:00+00:00,-0.00700337
2014-09-24 00:00:00+00:00,-0.00142412
2014-09-25 00:00:00+00:00,-0.00455008
2014-09-26 00:00:00+00:00,0.00098922
2014-09-29 00:00:00+00:00,-0.00562276
2014-09-30 00:00:00+00:00,0.00616861
2014-10-01 00:00:00+00:00,-0.01226158
2014-10-02 00:00:00+00:00,-0.01793103
2014-10-03 00:00:00+00:00,0.00877809
2014-10-06 00:00:00+00:00,0.01183432
2014-10-07 00:00:00+00:00,-0.01768146
2014-10-08 00:00:00+00:00,-0.01281692
2014-10-09 00:00:00+00:00,-0.00496630
2014-10-10 00:00:00+00:00,-0.01401070
2014-10-13 00:00:00+00:00,-0.00224175
2014-10-14 00:00:00+00:00,-0.00764631
2014-10-15 00:00:00+00:00,-0.00657318
2014-10-16 00:00:00+00:00,-0.01374798
2014-10-17 00:00:00+00:00,0.03455088
2014-10-20 00:00:00+00:00,-0.00637677
2014-10-21 00:00:00+00:00,0.01885424
2014-10-22 00:00:00+00:00,0.01334520
2014-10-23 00:00:00+00:00,0.00755048
2014-10-24 00:00:00+00:00,-0.00470547
2014-10-27 00:00:00+00:00,-0.00717913
2014-10-28 00:00:00+00:00,0.01058201
2014-10-29 00:00:00+00:00,0.00481675
2014-10-30 00:00:00+00:00,0.00510629
2014-10-31 00:00:00+00:00,0.01029895
2014-11-03 00:00:00+00:00,0.00136832
2014-11-04 00:00:00+00:00,-0.00737881
2014-11-05 00:00:00+00:00,0.00698627
2014-11-06 00:00:00+00:00,0.00683527
2014-11-07 00:00:00+00:00,-0.01731161
2014-11-10 00:00:00+00:00,0.00794473
2014-11-11 00:00:00+00:00,0.00517478
2014-11-12 00:00:00+00:00,-0.01162592
2014-11-13 00:00:00+00:00,0.00379441
2014-11-14 00:00:00+00:00,0.00068729
2014-11-17 00:00:00+00:00,0.00103022
2014-11-18 00:00:00+00:00,0.01001715
2014-11-19 00:00:00+00:00,-0.00013586
2014-11-20 00:00:00+00:00,0.00190230
2014-11-21 00:00:00+00:00,0.02054655
2014-11-24 00:00:00+00:00,0.01661130
2014-11-25 00:00:00+00:00,0.00418301
2014-11-26 00:00:00+00:00,-0.00436084
2014-11-27 00:00:00+00:00,0.00725632
2014-11-28 00:00:00+00:00,-0.01285047
2014-12-01 00:00:00+00:00,-0.00361604
2014-12-02 00:00:00+00:00,0.00072583
2014-12-03 00:00:00+00:00,0.00102202
2014-12-04 00:00:00+00:00,0.00059283
2014-12-05 00:00:00+00:00,0.01329778
2014-12-08 00:00:00+00:00,-0.00383304
2014-12-09 00:00:00+00:00,-0.01890534
2014-12-10 00:00:00+00:00,-0.00109653
2014-12-11 00:00:00+00:00,0.00342625
2014-12-12 00:00:00+00:00,-0.03033317
2014-12-15 00:00:00+00:00,-0.03152137
2014-12-17 00:00:00+00:00,0.01174815
2014-12-18 00:00:00+00:00,0.02590043
2014-12-19 00:00:00+00:00,0.00206717
2014-12-22 00:00:00+00:00,0.00439635
2014-12-23 00:00:00+00:00,0.00892256
2014-12-29 00:00:00+00:00,0.00256966
2014-12-30 00:00:00+00:00,-0.01111777
2015-01-02 00:00:00+00:00,0.00090885
2015-01-05 00:00:00+00:00,-0.00924836
2015-01-07 00:00:00+00:00,-0.01534284
2015-01-08 00:00:00+00:00,0.01954633
2015-01-09 00:00:00+00:00,-0.00581572
2015-01-12 00:00:00+00:00,0.00040812
2015-01-13 00:00:00+00:00,0.01002890
2015-01-14 00:00:00+00:00,-0.01353080
2015-01-15 00:00:00+00:00,0.01405760
2015-01-16 00:00:00+00:00,0.01850606
2015-01-19 00:00:00+00:00,-0.00148662
2015-01-20 00:00:00+00:00,0.02133995
2015-01-21 00:00:00+00:00,0.01020408
2015-01-22 00:00:00+00:00,0.02324836
2015-01-23 00:00:00+00:00,0.02159198
2015-01-26 00:00:00+00:00,0.01426424
2015-01-27 00:00:00+00:00,-0.01826760
2015-01-28 00:00:00+00:00,0.01013555
2015-01-29 00:00:00+00:00,-0.01619446
2015-01-30 00:00:00+00:00,0.00155000
2015-02-02 00:00:00+00:00,-0.00922372
2015-02-03 00:00:00+00:00,0.01593252
2015-02-04 00:00:00+00:00,-0.00107626
2015-02-05 00:00:00+00:00,0.01514545
2015-02-06 00:00:00+00:00,0.00661067
2015-02-09 00:00:00+00:00,-0.01340563
2015-02-10 00:00:00+00:00,0.00836641
2015-02-11 00:00:00+00:00,-0.00487524
2015-02-12 00:00:00+00:00,0.01375407
2015-02-13 00:00:00+00:00,0.00435239
2015-02-16 00:00:00+00:00,-0.00286910
2015-02-17 00:00:00+00:00,-0.00311713
2015-02-18 00:00:00+00:00,0.00932051
2015-02-19 00:00:00+00:00,-0.00113196
2015-02-20 00:00:00+00:00,0.00083502
2015-02-23 00:00:00+00:00,0.00464839
2015-02-24 00:00:00+00:00,0.01183414
2015-02-25 00:00:00+00:00,0.00293126
2015-02-26 00:00:00+00:00,-0.00178284
2015-02-27 00:00:00+00:00,-0.00202026
2015-03-02 00:00:00+00:00,0.01041514
2015-03-03 00:00:00+00:00,-0.00754936
2015-03-04 00:00:00+00:00,-0.00561732
2015-03-05 00:00:00+00:00,0.01197481
2015-03-06 00:00:00+00:00,0.00351795
2015-03-09 00:00:00+00:00,0.00446170
2015-03-10 00:00:00+00:00,-0.00559562
2015-03-11 00:00:00+00:00,0.01230548
2015-03-12 00:00:00+00:00,0.00982583
2015-03-13 00:00:00+00:00,-0.00278006
2015-03-16 00:00:00+00:00,0.00196285
2015-03-17 00:00:00+00:00,0.13122480
2015-03-18 00:00:00+00:00,-0.01856182
2015-03-19 00:00:00+00:00,0.00897708
2015-03-20 00:00:00+00:00,0.00978981
2015-03-23 00:00:00+00:00,-0.00427716
2015-03-24 00:00:00+00:00,0.00217640
2015-03-25 00:00:00+00:00,-0.00445765
2015-03-26 00:00:00+00:00,-0.01105052
2015-03-27 00:00:00+00:00,-0.00571760
2015-03-30 00:00:00+00:00,0.00718080
2015-03-31 00:00:00+00:00,-0.00634709
2015-04-01 00:00:00+00:00,-0.00189587
2015-04-02 00:00:00+00:00,0.00599065
2015-04-07 00:00:00+00:00,0.01594771
2015-04-08 00:00:00+00:00,0.00245897
2015-04-09 00:00:00+00:00,0.00707359
2015-04-10 00:00:00+00:00,0.01654016
2015-04-13 00:00:00+00:00,0.00468071
2015-04-14 00:00:00+00:00,-0.01042707
2015-04-15 00:00:00+00:00,0.01025670
2015-04-16 00:00:00+00:00,-0.00277393
2015-04-17 00:00:00+00:00,-0.01660640
2015-04-20 00:00:00+00:00,0.00274376
2015-04-21 00:00:00+00:00,0.01607898
2015-04-22 00:00:00+00:00,-0.01540811
2015-04-23 00:00:00+00:00,-0.01057381
2015-04-24 00:00:00+00:00,0.00655457
2015-04-27 00:00:00+00:00,0.00396376
2015-04-28 00:00:00+00:00,-0.02326565
2015-04-29 00:00:00+00:00,-0.02610077
2015-04-30 00:00:00+00:00,-0.01028727
2015-05-04 00:00:00+00:00,0.00605080
2015-05-05 00:00:00+00:00,-0.01691181
2015-05-06 00:00:00+00:00,-0.01072142
2015-05-07 00:00:00+00:00,0.01166422
2015-05-08 00:00:00+00:00,0.02420941
2015-05-11 00:00:00+00:00,-0.00038410
2015-05-12 00:00:00+00:00,-0.02074959
2015-05-13 00:00:00+00:00,0.00612738
2015-05-15 00:00:00+00:00,0.01056011
2015-05-18 00:00:00+00:00,-0.00311711
2015-05-19 00:00:00+00:00,0.01816557
2015-05-20 00:00:00+00:00,0.01035390
2015-05-21 00:00:00+00:00,0.00411070
2015-05-22 00:00:00+00:00,-0.00233524
2015-05-26 00:00:00+00:00,-0.01470886
2015-05-27 00:00:00+00:00,0.00536720
2015-05-28 00:00:00+00:00,-0.00347151
2015-05-29 00:00:00+00:00,-0.01024590
2015-06-01 00:00:00+00:00,0.00502810
2015-06-02 00:00:00+00:00,-0.00176574
2015-06-03 00:00:00+00:00,0.00103184
2015-06-04 00:00:00+00:00,-0.01669857
2015-06-05 00:00:00+00:00,-0.00622978
2015-06-08 00:00:00+00:00,-0.01084991
2015-06-09 00:00:00+00:00,-0.00441804
2015-06-10 00:00:00+00:00,0.01188170
2015-06-11 00:00:00+00:00,0.00511022
