Date,BOBL
2012-11-02 00:00:00+00:00,0.00261836
2012-11-05 00:00:00+00:00,0.00110693
2012-11-06 00:00:00+00:00,-0.00198540
2012-11-07 00:00:00+00:00,0.00801070
2012-11-08 00:00:00+00:00,0.00165716
2012-11-09 00:00:00+00:00,0.00039179
2012-11-12 00:00:00+00:00,-0.00071391
2012-11-13 00:00:00+00:00,0.00047047
2012-11-14 00:00:00+00:00,-0.00008244
2012-11-15 00:00:00+00:00,0.00055003
2012-11-16 00:00:00+00:00,0.00039203
2012-11-19 00:00:00+00:00,-0.00142451
2012-11-20 00:00:00+00:00,-0.00419044
2012-11-21 00:00:00+00:00,-0.00166563
2012-11-22 00:00:00+00:00,0.00007604
2012-11-23 00:00:00+00:00,-0.00016157
2012-11-26 00:00:00+00:00,0.00094747
2012-11-27 00:00:00+00:00,-0.00134986
2012-11-28 00:00:00+00:00,0.00467253
2012-11-29 00:00:00+00:00,-0.00047754
2012-11-30 00:00:00+00:00,0.00134217
2012-12-03 00:00:00+00:00,0.00379158
2012-12-04 00:00:00+00:00,-0.00023944
2012-12-05 00:00:00+00:00,0.00204530
2012-12-06 00:00:00+00:00,0.00329895
2012-12-07 00:00:00+00:00,0.00101617
2012-12-10 00:00:00+00:00,-0.00039389
2012-12-11 00:00:00+00:00,-0.00070697
2012-12-12 00:00:00+00:00,-0.00109898
2012-12-13 00:00:00+00:00,0.00078261
2012-12-14 00:00:00+00:00,-0.00117665
2012-12-17 00:00:00+00:00,-0.00141367
2012-12-18 00:00:00+00:00,-0.00118033
2012-12-19 00:00:00+00:00,0.00015581
2012-12-20 00:00:00+00:00,0.00078511
2012-12-21 00:00:00+00:00,0.00133465
2012-12-27 00:00:00+00:00,0.00282385
2012-12-28 00:00:00+00:00,0.00031283
2013-01-02 00:00:00+00:00,-0.01901769
2013-01-03 00:00:00+00:00,-0.00684695
2013-01-04 00:00:00+00:00,-0.00276513
2013-01-07 00:00:00+00:00,0.00047156
2013-01-08 00:00:00+00:00,0.00086661
2013-01-09 00:00:00+00:00,0.00394464
2013-01-10 00:00:00+00:00,-0.00741215
2013-01-11 00:00:00+00:00,-0.00190152
2013-01-14 00:00:00+00:00,-0.00071504
2013-01-15 00:00:00+00:00,0.00379998
2013-01-16 00:00:00+00:00,0.00110488
2013-01-17 00:00:00+00:00,-0.00869447
2013-01-18 00:00:00+00:00,0.00492075
2013-01-21 00:00:00+00:00,-0.00285365
2013-01-22 00:00:00+00:00,0.00190048
2013-01-23 00:00:00+00:00,0.00403698
2013-01-24 00:00:00+00:00,-0.00134696
2013-01-25 00:00:00+00:00,-0.01155508
2013-01-28 00:00:00+00:00,-0.00453759
2013-01-29 00:00:00+00:00,0.00175162
2013-01-30 00:00:00+00:00,-0.00032126
2013-01-31 00:00:00+00:00,0.00278548
2013-02-01 00:00:00+00:00,0.00055473
2013-02-04 00:00:00+00:00,0.00763536
2013-02-05 00:00:00+00:00,-0.00174623
2013-02-06 00:00:00+00:00,0.00007742
2013-02-07 00:00:00+00:00,0.00483572
2013-02-08 00:00:00+00:00,0.00094726
2013-02-11 00:00:00+00:00,-0.00103105
2013-02-12 00:00:00+00:00,-0.00182267
2013-02-13 00:00:00+00:00,-0.00380479
2013-02-14 00:00:00+00:00,0.00547199
2013-02-15 00:00:00+00:00,-0.00047809
2013-02-18 00:00:00+00:00,0.00102540
2013-02-19 00:00:00+00:00,-0.00016204
2013-02-20 00:00:00+00:00,-0.00024123
2013-02-21 00:00:00+00:00,0.00561357
2013-02-22 00:00:00+00:00,0.00157462
2013-02-25 00:00:00+00:00,0.00756589
2013-02-26 00:00:00+00:00,0.00243035
2013-02-27 00:00:00+00:00,-0.00063133
2013-02-28 00:00:00+00:00,0.00266424
2013-03-01 00:00:00+00:00,-0.01183640
2013-03-04 00:00:00+00:00,-0.00079626
2013-03-05 00:00:00+00:00,-0.00111412
2013-03-06 00:00:00+00:00,0.00039469
2013-03-07 00:00:00+00:00,-0.00222702
2013-03-08 00:00:00+00:00,0.00023625
2013-03-11 00:00:00+00:00,-0.00063961
2013-03-12 00:00:00+00:00,0.00166982
2013-03-13 00:00:00+00:00,0.00055408
2013-03-14 00:00:00+00:00,-0.00008215
2013-03-15 00:00:00+00:00,0.00111024
2013-03-18 00:00:00+00:00,0.00222053
2013-03-19 00:00:00+00:00,0.00213660
2013-03-20 00:00:00+00:00,0.00292270
2013-03-21 00:00:00+00:00,0.00118571
2013-03-22 00:00:00+00:00,-0.00055570
2013-03-25 00:00:00+00:00,0.00110609
2013-03-26 00:00:00+00:00,0.00078859
2013-03-27 00:00:00+00:00,0.00228883
2013-03-28 00:00:00+00:00,-0.00142086
2013-04-02 00:00:00+00:00,-0.00071257
2013-04-03 00:00:00+00:00,0.00086726
2013-04-04 00:00:00+00:00,0.00165549
2013-04-05 00:00:00+00:00,-0.00102618
2013-04-08 00:00:00+00:00,-0.00110611
2013-04-09 00:00:00+00:00,-0.00071265
2013-04-10 00:00:00+00:00,0.00252667
2013-04-11 00:00:00+00:00,0.00047231
2013-04-12 00:00:00+00:00,0.00339809
2013-04-15 00:00:00+00:00,0.00102345
2013-04-16 00:00:00+00:00,-0.00189325
2013-04-17 00:00:00+00:00,0.00418387
2013-04-18 00:00:00+00:00,-0.00023862
2013-04-19 00:00:00+00:00,-0.00252527
2013-04-22 00:00:00+00:00,0.00055041
2013-04-23 00:00:00+00:00,-0.00023809
2013-04-24 00:00:00+00:00,0.00141851
2013-04-25 00:00:00+00:00,-0.00086970
2013-04-26 00:00:00+00:00,0.00181261
2013-04-29 00:00:00+00:00,-0.00047496
2013-04-30 00:00:00+00:00,-0.00118488
2013-05-02 00:00:00+00:00,0.00402288
2013-05-03 00:00:00+00:00,-0.00441206
2013-05-06 00:00:00+00:00,0.00039286
2013-05-07 00:00:00+00:00,-0.00568218
2013-05-08 00:00:00+00:00,0.00387358
2013-05-09 00:00:00+00:00,0.00062994
2013-05-10 00:00:00+00:00,-0.00639570
2013-05-13 00:00:00+00:00,0.00142367
2013-05-14 00:00:00+00:00,-0.00285018
2013-05-15 00:00:00+00:00,0.00292929
2013-05-16 00:00:00+00:00,0.00347876
2013-05-17 00:00:00+00:00,0.00094637
2013-05-20 00:00:00+00:00,-0.00205435
2013-05-21 00:00:00+00:00,-0.00292552
2013-05-22 00:00:00+00:00,-0.00071361
2013-05-23 00:00:00+00:00,-0.00008085
2013-05-24 00:00:00+00:00,0.00047313
2013-05-27 00:00:00+00:00,-0.00308813
2013-05-28 00:00:00+00:00,-0.00372610
2013-05-29 00:00:00+00:00,-0.00103384
2013-05-30 00:00:00+00:00,0.00047499
2013-05-31 00:00:00+00:00,0.00230094
2013-06-03 00:00:00+00:00,0.00039466
2013-06-04 00:00:00+00:00,-0.00055652
2013-06-05 00:00:00+00:00,0.00190139
2013-06-06 00:00:00+00:00,-0.00095100
2013-06-07 00:00:00+00:00,-0.01837750
2013-06-10 00:00:00+00:00,-0.00246444
2013-06-11 00:00:00+00:00,0.00087474
2013-06-12 00:00:00+00:00,-0.00039917
2013-06-13 00:00:00+00:00,0.00326221
2013-06-14 00:00:00+00:00,0.00110949
2013-06-17 00:00:00+00:00,-0.00031827
2013-06-18 00:00:00+00:00,-0.00166629
2013-06-19 00:00:00+00:00,-0.00397187
2013-06-20 00:00:00+00:00,-0.00287154
2013-06-21 00:00:00+00:00,-0.01359366
2013-06-24 00:00:00+00:00,-0.00216705
2013-06-25 00:00:00+00:00,0.00040001
2013-06-26 00:00:00+00:00,0.00377341
2013-06-27 00:00:00+00:00,0.00175887
2013-06-28 00:00:00+00:00,0.00007889
2013-07-01 00:00:00+00:00,0.00015862
2013-07-02 00:00:00+00:00,0.00279395
2013-07-03 00:00:00+00:00,-0.00063822
2013-07-04 00:00:00+00:00,0.00334575
2013-07-05 00:00:00+00:00,0.00627320
2013-07-08 00:00:00+00:00,0.00103284
2013-07-09 00:00:00+00:00,0.00230189
2013-07-10 00:00:00+00:00,0.00063289
2013-07-11 00:00:00+00:00,0.00158655
2013-07-12 00:00:00+00:00,0.00332884
2013-07-15 00:00:00+00:00,-0.00229721
2013-07-16 00:00:00+00:00,0.00126599
2013-07-17 00:00:00+00:00,0.00292676
2013-07-18 00:00:00+00:00,0.00237112
2013-07-19 00:00:00+00:00,-0.00079110
2013-07-22 00:00:00+00:00,-0.00087058
2013-07-23 00:00:00+00:00,-0.00450543
2013-07-24 00:00:00+00:00,-0.00736697
2013-07-25 00:00:00+00:00,0.00079370
2013-07-26 00:00:00+00:00,-0.00039770
2013-07-29 00:00:00+00:00,-0.00031868
2013-07-30 00:00:00+00:00,-0.00008047
2013-07-31 00:00:00+00:00,0.00158877
2013-08-01 00:00:00+00:00,-0.00222335
2013-08-02 00:00:00+00:00,-0.00016057
2013-08-05 00:00:00+00:00,0.00079250
2013-08-06 00:00:00+00:00,-0.00286611
2013-08-07 00:00:00+00:00,0.00222788
2013-08-08 00:00:00+00:00,-0.00095604
2013-08-09 00:00:00+00:00,0.00246569
2013-08-12 00:00:00+00:00,-0.00183043
2013-08-13 00:00:00+00:00,-0.00970848
2013-08-14 00:00:00+00:00,0.00119722
2013-08-15 00:00:00+00:00,-0.00423616
2013-08-16 00:00:00+00:00,-0.00152251
2013-08-19 00:00:00+00:00,0.00063866
2013-08-20 00:00:00+00:00,0.00448268
2013-08-21 00:00:00+00:00,-0.00431660
2013-08-22 00:00:00+00:00,-0.00224437
2013-08-23 00:00:00+00:00,-0.00288759
2013-08-26 00:00:00+00:00,0.00401281
2013-08-27 00:00:00+00:00,0.00576713
2013-08-28 00:00:00+00:00,-0.00479574
2013-08-29 00:00:00+00:00,0.00392273
2013-08-30 00:00:00+00:00,-0.00199994
2013-09-02 00:00:00+00:00,-0.00336189
2013-09-03 00:00:00+00:00,-0.00176432
2013-09-04 00:00:00+00:00,-0.00088347
2013-09-05 00:00:00+00:00,-0.00754475
2013-09-06 00:00:00+00:00,-0.00974813
2013-09-09 00:00:00+00:00,0.00008064
2013-09-10 00:00:00+00:00,-0.00520636
2013-09-11 00:00:00+00:00,0.00464540
2013-09-12 00:00:00+00:00,0.00341349
2013-09-13 00:00:00+00:00,0.00121742
2013-09-16 00:00:00+00:00,0.00357035
2013-09-17 00:00:00+00:00,-0.00162206
2013-09-18 00:00:00+00:00,0.00283689
2013-09-19 00:00:00+00:00,0.00258256
2013-09-20 00:00:00+00:00,0.00024171
2013-09-23 00:00:00+00:00,0.00242525
2013-09-24 00:00:00+00:00,0.00282570
2013-09-25 00:00:00+00:00,0.00024106
2013-09-26 00:00:00+00:00,-0.00024171
2013-09-27 00:00:00+00:00,0.00136864
2013-09-30 00:00:00+00:00,0.00088432
2013-10-01 00:00:00+00:00,-0.00120624
2013-10-02 00:00:00+00:00,0.00514847
2013-10-03 00:00:00+00:00,-0.00016220
2013-10-04 00:00:00+00:00,-0.00096603
2013-10-07 00:00:00+00:00,0.00128726
2013-10-08 00:00:00+00:00,-0.00177061
2013-10-09 00:00:00+00:00,0.00172861
2013-10-10 00:00:00+00:00,-0.00390415
2013-10-11 00:00:00+00:00,0.00177021
2013-10-14 00:00:00+00:00,0.00015861
2013-10-15 00:00:00+00:00,-0.00362678
2013-10-16 00:00:00+00:00,-0.00250298
2013-10-17 00:00:00+00:00,0.00653779
2013-10-18 00:00:00+00:00,0.00289603
2013-10-21 00:00:00+00:00,-0.00128771
2013-10-22 00:00:00+00:00,0.00514595
2013-10-23 00:00:00+00:00,0.00144266
2013-10-24 00:00:00+00:00,-0.00112401
2013-10-25 00:00:00+00:00,0.00015895
2013-10-28 00:00:00+00:00,0.00072026
2013-10-29 00:00:00+00:00,0.00099138
2013-10-30 00:00:00+00:00,0.00333373
2013-10-31 00:00:00+00:00,0.00568298
2013-11-01 00:00:00+00:00,0.00031762
2013-11-04 00:00:00+00:00,-0.00032113
2013-11-05 00:00:00+00:00,-0.00622797
2013-11-06 00:00:00+00:00,0.00143912
2013-11-07 00:00:00+00:00,0.00823860
2013-11-08 00:00:00+00:00,-0.00605942
2013-11-11 00:00:00+00:00,0.00055735
2013-11-12 00:00:00+00:00,-0.00040221
2013-11-13 00:00:00+00:00,0.00399354
2013-11-14 00:00:00+00:00,0.00151313
2013-11-15 00:00:00+00:00,-0.00167693
2013-11-18 00:00:00+00:00,0.00127373
2013-11-19 00:00:00+00:00,-0.00247506
2013-11-20 00:00:00+00:00,0.00183356
2013-11-21 00:00:00+00:00,-0.00287435
2013-11-22 00:00:00+00:00,-0.00295813
2013-11-25 00:00:00+00:00,0.00239699
2013-11-26 00:00:00+00:00,0.00175541
2013-11-27 00:00:00+00:00,0.00039690
2013-11-28 00:00:00+00:00,-0.00016197
2013-11-29 00:00:00+00:00,0.00039691
2013-12-02 00:00:00+00:00,-0.00271569
2013-12-03 00:00:00+00:00,0.00063701
2013-12-04 00:00:00+00:00,0.00079666
2013-12-05 00:00:00+00:00,-0.02530069
2013-12-06 00:00:00+00:00,0.00079806
2013-12-09 00:00:00+00:00,-0.00000197
2013-12-10 00:00:00+00:00,0.00079764
2013-12-11 00:00:00+00:00,-0.00008251
2013-12-12 00:00:00+00:00,0.00583577
2013-12-13 00:00:00+00:00,-0.00068305
2013-12-16 00:00:00+00:00,0.00017763
2013-12-17 00:00:00+00:00,0.00093834
2013-12-18 00:00:00+00:00,-0.00049585
2013-12-19 00:00:00+00:00,-0.00543567
2013-12-20 00:00:00+00:00,-0.00340888
2013-12-23 00:00:00+00:00,-0.00048378
2013-12-24 00:00:00+00:00,-0.00000204
2013-12-25 00:00:00+00:00,-0.00000204
2013-12-26 00:00:00+00:00,-0.00000197
2013-12-27 00:00:00+00:00,-0.00321107
2013-12-30 00:00:00+00:00,-0.00193438
2013-12-31 00:00:00+00:00,-0.00000255
2014-01-01 00:00:00+00:00,-0.00000204
2014-01-02 00:00:00+00:00,0.00027938
2014-01-03 00:00:00+00:00,0.00634756
2014-01-06 00:00:00+00:00,0.00128360
2014-01-07 00:00:00+00:00,-0.00220829
2014-01-08 00:00:00+00:00,-0.00104404
2014-01-09 00:00:00+00:00,-0.00080428
2014-01-10 00:00:00+00:00,0.00288645
2014-01-13 00:00:00+00:00,0.00511853
2014-01-14 00:00:00+00:00,0.00115674
2014-01-15 00:00:00+00:00,-0.00120027
2014-01-16 00:00:00+00:00,0.00507525
2014-01-17 00:00:00+00:00,0.00179262
2014-01-20 00:00:00+00:00,0.00055591
2014-01-21 00:00:00+00:00,0.00194934
2014-01-22 00:00:00+00:00,-0.00079717
2014-01-23 00:00:00+00:00,0.00286392
2014-01-24 00:00:00+00:00,0.00484680
2014-01-27 00:00:00+00:00,-0.00111213
2014-01-28 00:00:00+00:00,0.00007742
2014-01-29 00:00:00+00:00,0.00333081
2014-01-30 00:00:00+00:00,0.00237498
2014-01-31 00:00:00+00:00,0.00490321
2014-02-03 00:00:00+00:00,0.00039255
2014-02-04 00:00:00+00:00,0.00007684
2014-02-05 00:00:00+00:00,0.00055054
2014-02-06 00:00:00+00:00,-0.00646980
2014-02-07 00:00:00+00:00,0.00482419
2014-02-10 00:00:00+00:00,-0.00134437
2014-02-11 00:00:00+00:00,0.00070855
2014-02-12 00:00:00+00:00,-0.00260794
2014-02-13 00:00:00+00:00,0.00442650
2014-02-14 00:00:00+00:00,-0.00189457
2014-02-17 00:00:00+00:00,0.00031474
2014-02-18 00:00:00+00:00,0.00165613
2014-02-19 00:00:00+00:00,0.00094469
2014-02-20 00:00:00+00:00,-0.00362939
2014-02-21 00:00:00+00:00,0.00268441
2014-02-24 00:00:00+00:00,-0.00221092
2014-02-25 00:00:00+00:00,0.00157788
2014-02-26 00:00:00+00:00,0.00386555
2014-02-27 00:00:00+00:00,0.00314907
2014-02-28 00:00:00+00:00,-0.00708017
2014-03-03 00:00:00+00:00,0.00528616
2014-03-04 00:00:00+00:00,-0.00110393
2014-03-05 00:00:00+00:00,-0.01307498
2014-03-06 00:00:00+00:00,-0.00478922
2014-03-07 00:00:00+00:00,-0.00824133
2014-03-10 00:00:00+00:00,0.00083797
2014-03-11 00:00:00+00:00,0.00015846
2014-03-12 00:00:00+00:00,0.00191689
2014-03-13 00:00:00+00:00,0.00247147
2014-03-14 00:00:00+00:00,-0.01213643
2014-03-17 00:00:00+00:00,-0.00063942
2014-03-18 00:00:00+00:00,0.00035727
2014-03-19 00:00:00+00:00,-0.00370813
2014-03-20 00:00:00+00:00,-0.00000169
2014-03-21 00:00:00+00:00,0.00023854
2014-03-25 00:00:00+00:00,0.00247819
2014-03-26 00:00:00+00:00,0.00127522
2014-03-27 00:00:00+00:00,0.00055669
2014-03-28 00:00:00+00:00,-0.00039934
2014-03-31 00:00:00+00:00,-0.00071834
2014-04-01 00:00:00+00:00,-0.00095791
2014-04-02 00:00:00+00:00,-0.00175635
2014-04-03 00:00:00+00:00,0.00079892
2014-04-04 00:00:00+00:00,0.02554415
2014-04-07 00:00:00+00:00,0.00223542
2014-04-08 00:00:00+00:00,-0.00045916
2014-04-10 00:00:00+00:00,0.00117530
2014-04-11 00:00:00+00:00,0.00119369
2014-04-14 00:00:00+00:00,-0.00095564
2014-04-15 00:00:00+00:00,0.00222867
2014-04-16 00:00:00+00:00,-0.00063654
2014-04-17 00:00:00+00:00,-0.00278348
2014-04-22 00:00:00+00:00,0.00063696
2014-04-23 00:00:00+00:00,-0.00087699
2014-04-24 00:00:00+00:00,0.00015907
2014-04-25 00:00:00+00:00,0.00294967
2014-04-28 00:00:00+00:00,-0.00055869
2014-04-29 00:00:00+00:00,0.00135308
2014-04-30 00:00:00+00:00,0.00310168
2014-05-02 00:00:00+00:00,0.00278105
2014-05-05 00:00:00+00:00,-0.00103344
2014-05-06 00:00:00+00:00,-0.00047786
2014-05-07 00:00:00+00:00,-0.00198781
2014-05-08 00:00:00+00:00,0.00381597
2014-05-09 00:00:00+00:00,-0.00031882
2014-05-12 00:00:00+00:00,-0.00023956
2014-05-13 00:00:00+00:00,0.00404858
2014-05-14 00:00:00+00:00,0.00412021
2014-05-15 00:00:00+00:00,0.00458703
2014-05-16 00:00:00+00:00,-0.00221189
2014-05-19 00:00:00+00:00,-0.00071245
2014-05-20 00:00:00+00:00,0.00134273
2014-05-21 00:00:00+00:00,-0.00237173
2014-05-22 00:00:00+00:00,0.00189649
2014-05-23 00:00:00+00:00,-0.00015947
2014-05-26 00:00:00+00:00,0.00063067
2014-05-27 00:00:00+00:00,0.00219097
2014-05-28 00:00:00+00:00,0.00246449
2014-05-29 00:00:00+00:00,-0.00165673
2014-05-30 00:00:00+00:00,0.00055068
2014-06-02 00:00:00+00:00,-0.00086894
2014-06-03 00:00:00+00:00,-0.00299943
2014-06-04 00:00:00+00:00,0.00541010
2014-06-05 00:00:00+00:00,-0.02007720
2014-06-06 00:00:00+00:00,0.00164331
2014-06-09 00:00:00+00:00,-0.00172121
2014-06-10 00:00:00+00:00,0.01370623
2014-06-11 00:00:00+00:00,0.00078269
2014-06-12 00:00:00+00:00,0.00113515
2014-06-13 00:00:00+00:00,-0.00011840
2014-06-16 00:00:00+00:00,0.00070343
2014-06-17 00:00:00+00:00,-0.00015759
2014-06-18 00:00:00+00:00,-0.00039191
2014-06-19 00:00:00+00:00,0.00093870
2014-06-20 00:00:00+00:00,-0.00086067
2014-06-23 00:00:00+00:00,0.00054716
2014-06-24 00:00:00+00:00,0.00062494
2014-06-25 00:00:00+00:00,0.00132825
2014-06-26 00:00:00+00:00,0.00038951
2014-06-27 00:00:00+00:00,-0.00132745
2014-06-30 00:00:00+00:00,0.00156160
2014-07-01 00:00:00+00:00,0.00007689
2014-07-02 00:00:00+00:00,-0.00117079
2014-07-03 00:00:00+00:00,-0.00050797
2014-07-04 00:00:00+00:00,0.00167987
2014-07-07 00:00:00+00:00,0.00374382
2014-07-08 00:00:00+00:00,-0.00062570
2014-07-09 00:00:00+00:00,-0.00000121
2014-07-10 00:00:00+00:00,-0.00116933
2014-07-11 00:00:00+00:00,-0.00000107
2014-07-14 00:00:00+00:00,-0.00000070
2014-07-15 00:00:00+00:00,-0.00007861
2014-07-16 00:00:00+00:00,0.00031095
2014-07-17 00:00:00+00:00,0.00093423
2014-07-18 00:00:00+00:00,-0.00108983
2014-07-21 00:00:00+00:00,0.00007712
2014-07-22 00:00:00+00:00,-0.00015656
2014-07-23 00:00:00+00:00,0.00046673
2014-07-24 00:00:00+00:00,-0.00093514
2014-07-25 00:00:00+00:00,0.00467569
2014-07-28 00:00:00+00:00,-0.00163591
2014-07-29 00:00:00+00:00,0.00202406
2014-07-30 00:00:00+00:00,-0.00327023
2014-07-31 00:00:00+00:00,0.00120727
2014-08-01 00:00:00+00:00,0.00101161
2014-08-04 00:00:00+00:00,-0.00015688
2014-08-05 00:00:00+00:00,-0.00109207
2014-08-06 00:00:00+00:00,0.00432274
2014-08-07 00:00:00+00:00,0.00093149
2014-08-08 00:00:00+00:00,0.00065945
2014-08-11 00:00:00+00:00,0.00011518
2014-08-12 00:00:00+00:00,-0.00000083
2014-08-13 00:00:00+00:00,0.00364929
2014-08-14 00:00:00+00:00,-0.00054419
2014-08-15 00:00:00+00:00,0.00147215
2014-08-18 00:00:00+00:00,-0.00279220
2014-08-19 00:00:00+00:00,0.00131792
2014-08-20 00:00:00+00:00,0.00023134
2014-08-21 00:00:00+00:00,-0.00085391
2014-08-22 00:00:00+00:00,0.00124003
2014-08-25 00:00:00+00:00,0.00286760
2014-08-26 00:00:00+00:00,-0.00085293
2014-08-27 00:00:00+00:00,0.00170250
2014-08-28 00:00:00+00:00,0.00007609
2014-08-29 00:00:00+00:00,-0.00000069
2014-09-01 00:00:00+00:00,0.00112125
2014-09-02 00:00:00+00:00,-0.00135459
2014-09-03 00:00:00+00:00,-0.00023335
2014-09-04 00:00:00+00:00,-0.01130109
2014-09-05 00:00:00+00:00,0.01307265
2014-09-08 00:00:00+00:00,-0.00101914
2014-09-09 00:00:00+00:00,-0.00015732
2014-09-10 00:00:00+00:00,0.00023463
2014-09-11 00:00:00+00:00,-0.00556520
2014-09-12 00:00:00+00:00,-0.00172479
2014-09-15 00:00:00+00:00,0.00149095
2014-09-16 00:00:00+00:00,-0.00054919
2014-09-17 00:00:00+00:00,0.00023476
2014-09-18 00:00:00+00:00,0.00282201
2014-09-19 00:00:00+00:00,0.00196101
2014-09-22 00:00:00+00:00,-0.00007847
2014-09-23 00:00:00+00:00,-0.00047036
2014-09-24 00:00:00+00:00,-0.00023561
2014-09-25 00:00:00+00:00,0.00164588
2014-09-26 00:00:00+00:00,0.00007790
2014-09-29 00:00:00+00:00,0.00023440
2014-09-30 00:00:00+00:00,0.00148583
2014-10-01 00:00:00+00:00,0.00234366
2014-10-02 00:00:00+00:00,-0.00164027
2014-10-03 00:00:00+00:00,-0.00172064
2014-10-06 00:00:00+00:00,0.00054663
2014-10-07 00:00:00+00:00,0.00078138
2014-10-08 00:00:00+00:00,-0.00015710
2014-10-09 00:00:00+00:00,0.00140674
2014-10-10 00:00:00+00:00,0.00046826
2014-10-13 00:00:00+00:00,-0.00070351
2014-10-14 00:00:00+00:00,0.00101622
2014-10-15 00:00:00+00:00,0.00320221
2014-10-16 00:00:00+00:00,-0.00444842
2014-10-17 00:00:00+00:00,-0.00086107
2014-10-20 00:00:00+00:00,0.00109332
2014-10-21 00:00:00+00:00,-0.00125095
2014-10-22 00:00:00+00:00,0.00078116
2014-10-23 00:00:00+00:00,-0.00125094
2014-10-24 00:00:00+00:00,-0.00015676
2014-10-27 00:00:00+00:00,-0.00054805
2014-10-28 00:00:00+00:00,0.00038999
2014-10-29 00:00:00+00:00,-0.00054871
2014-10-30 00:00:00+00:00,0.00313084
2014-10-31 00:00:00+00:00,0.00179656
2014-11-03 00:00:00+00:00,-0.00148372
2014-11-04 00:00:00+00:00,0.00179531
2014-11-05 00:00:00+00:00,0.00007684
2014-11-06 00:00:00+00:00,0.00035054
2014-11-07 00:00:00+00:00,0.00144287
2014-11-10 00:00:00+00:00,-0.00117102
2014-11-11 00:00:00+00:00,-0.00039148
2014-11-12 00:00:00+00:00,0.00116958
2014-11-13 00:00:00+00:00,0.00101365
2014-11-14 00:00:00+00:00,0.00038899
2014-11-17 00:00:00+00:00,-0.00156002
2014-11-18 00:00:00+00:00,-0.00062520
2014-11-19 00:00:00+00:00,-0.00445064
2014-11-20 00:00:00+00:00,0.00343999
2014-11-21 00:00:00+00:00,0.00187325
2014-11-24 00:00:00+00:00,0.00015517
2014-11-25 00:00:00+00:00,0.00054529
2014-11-26 00:00:00+00:00,0.00031098
2014-11-27 00:00:00+00:00,0.00062282
2014-11-28 00:00:00+00:00,-0.00007883
2014-12-01 00:00:00+00:00,-0.00413284
2014-12-02 00:00:00+00:00,0.00124880
2014-12-03 00:00:00+00:00,0.00226275
2014-12-04 00:00:00+00:00,0.00982426
2014-12-05 00:00:00+00:00,-0.00023216
2014-12-08 00:00:00+00:00,0.00154440
2014-12-09 00:00:00+00:00,-0.01195448
2014-12-10 00:00:00+00:00,-0.00000134
2014-12-11 00:00:00+00:00,0.00015340
2014-12-12 00:00:00+00:00,0.00061630
2014-12-15 00:00:00+00:00,0.00023068
2014-12-16 00:00:00+00:00,0.00061536
2014-12-17 00:00:00+00:00,0.00046127
2014-12-18 00:00:00+00:00,0.00246154
2014-12-19 00:00:00+00:00,0.00076834
2014-12-22 00:00:00+00:00,-0.00000064
2014-12-23 00:00:00+00:00,-0.00023153
2014-12-29 00:00:00+00:00,0.00199995
2014-12-30 00:00:00+00:00,0.00122767
2015-01-02 00:00:00+00:00,0.00045952
2015-01-05 00:00:00+00:00,-0.00061405
2015-01-06 00:00:00+00:00,0.00061337
2015-01-07 00:00:00+00:00,-0.00000069
2015-01-08 00:00:00+00:00,-0.00046101
2015-01-09 00:00:00+00:00,0.00022974
2015-01-12 00:00:00+00:00,0.00022974
2015-01-13 00:00:00+00:00,0.00007589
2015-01-14 00:00:00+00:00,0.00053622
2015-01-15 00:00:00+00:00,0.00268307
2015-01-16 00:00:00+00:00,-0.00069017
2015-01-19 00:00:00+00:00,0.00038233
2015-01-20 00:00:00+00:00,-0.00114905
2015-01-21 00:00:00+00:00,-0.00130398
2015-01-22 00:00:00+00:00,0.00191854
2015-01-23 00:00:00+00:00,0.00283554
2015-01-26 00:00:00+00:00,-0.00329102
2015-01-27 00:00:00+00:00,-0.00000120
2015-01-28 00:00:00+00:00,0.00367958
2015-01-29 00:00:00+00:00,-0.00000093
2015-01-30 00:00:00+00:00,0.00313680
2015-02-02 00:00:00+00:00,-0.00038282
2015-02-03 00:00:00+00:00,-0.00061244
2015-02-04 00:00:00+00:00,0.00015250
2015-02-05 00:00:00+00:00,-0.00038307
2015-02-06 00:00:00+00:00,0.00129835
2015-02-09 00:00:00+00:00,0.00022838
2015-02-10 00:00:00+00:00,0.00007559
2015-02-11 00:00:00+00:00,0.00045798
2015-02-12 00:00:00+00:00,0.00190818
2015-02-13 00:00:00+00:00,-0.00083997
2015-02-16 00:00:00+00:00,0.00083871
2015-02-17 00:00:00+00:00,-0.00251746
2015-02-18 00:00:00+00:00,0.00221420
2015-02-19 00:00:00+00:00,-0.00030629
2015-02-20 00:00:00+00:00,0.00053322
2015-02-23 00:00:00+00:00,0.00083844
2015-02-24 00:00:00+00:00,0.00015137
2015-02-25 00:00:00+00:00,0.00167653
2015-02-26 00:00:00+00:00,0.00037986
2015-02-27 00:00:00+00:00,-0.00125778
2015-03-02 00:00:00+00:00,-0.00240215
2015-03-03 00:00:00+00:00,-0.00045885
2015-03-04 00:00:00+00:00,-0.01457997
2015-03-05 00:00:00+00:00,0.00147145
2015-03-06 00:00:00+00:00,-0.00123789
2015-03-09 00:00:00+00:00,0.00844083
2015-03-10 00:00:00+00:00,0.00139129
2015-03-11 00:00:00+00:00,-0.00007774
