Date,CZK
2014-07-23 00:00:00+00:00,0.00052966
2014-07-24 00:00:00+00:00,-0.00061253
2014-07-25 00:00:00+00:00,-0.00436642
2014-07-28 00:00:00+00:00,-0.00077769
2014-07-29 00:00:00+00:00,-0.00486867
2014-07-30 00:00:00+00:00,-0.00627483
2014-07-31 00:00:00+00:00,-0.00909125
2014-08-01 00:00:00+00:00,0.00648690
2014-08-04 00:00:00+00:00,-0.00049482
2014-08-05 00:00:00+00:00,-0.01837517
2014-08-06 00:00:00+00:00,0.00195356
2014-08-07 00:00:00+00:00,-0.00299136
2014-08-08 00:00:00+00:00,0.00237044
2014-08-11 00:00:00+00:00,-0.00286772
2014-08-12 00:00:00+00:00,-0.00307994
2014-08-13 00:00:00+00:00,-0.00145950
2014-08-14 00:00:00+00:00,0.00429432
2014-08-15 00:00:00+00:00,-0.00283047
2014-08-18 00:00:00+00:00,-0.00462637
2014-08-19 00:00:00+00:00,-0.00906479
2014-08-20 00:00:00+00:00,-0.00621072
2014-08-21 00:00:00+00:00,0.01119519
2014-08-22 00:00:00+00:00,-0.01184562
2014-08-25 00:00:00+00:00,-0.00404250
2014-08-26 00:00:00+00:00,0.00409147
2014-08-27 00:00:00+00:00,0.00761989
2014-08-28 00:00:00+00:00,-0.01291971
2014-08-29 00:00:00+00:00,-0.00135166
2014-09-02 00:00:00+00:00,0.00033726
2014-09-03 00:00:00+00:00,0.00574375
2014-09-04 00:00:00+00:00,-0.02762998
2014-09-05 00:00:00+00:00,0.00478247
2014-09-08 00:00:00+00:00,-0.00886270
2014-09-09 00:00:00+00:00,-0.00552117
2014-09-10 00:00:00+00:00,0.00454821
2014-09-11 00:00:00+00:00,0.00518017
2014-09-12 00:00:00+00:00,0.00320238
2014-09-15 00:00:00+00:00,0.00008472
2014-09-16 00:00:00+00:00,0.00634175
2014-09-17 00:00:00+00:00,-0.00785047
2014-09-18 00:00:00+00:00,0.00008477
2014-09-19 00:00:00+00:00,-0.01397162
2014-09-22 00:00:00+00:00,0.00373168
2014-09-23 00:00:00+00:00,0.00102720
2014-09-24 00:00:00+00:00,-0.01155428
2014-09-25 00:00:00+00:00,-0.00370176
2014-09-26 00:00:00+00:00,-0.01276394
2014-09-29 00:00:00+00:00,0.00195242
2014-09-30 00:00:00+00:00,-0.00689391
2014-10-01 00:00:00+00:00,-0.00213224
2014-10-02 00:00:00+00:00,0.00901447
2014-10-03 00:00:00+00:00,-0.02471212
2014-10-06 00:00:00+00:00,0.01913833
2014-10-07 00:00:00+00:00,0.00695640
2014-10-08 00:00:00+00:00,0.00892558
2014-10-09 00:00:00+00:00,-0.00612573
2014-10-10 00:00:00+00:00,-0.01587948
2014-10-14 00:00:00+00:00,0.00270383
2014-10-15 00:00:00+00:00,0.02151619
2014-10-16 00:00:00+00:00,0.00650623
2014-10-17 00:00:00+00:00,-0.00326525
2014-10-20 00:00:00+00:00,-0.00034489
2014-10-21 00:00:00+00:00,-0.01433001
2014-10-22 00:00:00+00:00,-0.02054406
2014-10-23 00:00:00+00:00,0.00140115
2014-10-24 00:00:00+00:00,0.00406938
2014-10-27 00:00:00+00:00,0.00349316
2014-10-28 00:00:00+00:00,-0.00113401
2014-10-29 00:00:00+00:00,-0.01151588
2014-10-30 00:00:00+00:00,-0.00522096
2014-10-31 00:00:00+00:00,-0.01847395
2014-11-03 00:00:00+00:00,-0.00519446
2014-11-04 00:00:00+00:00,0.01379784
2014-11-05 00:00:00+00:00,-0.01423526
2014-11-06 00:00:00+00:00,-0.01407010
2014-11-07 00:00:00+00:00,0.01268823
2014-11-10 00:00:00+00:00,0.00543494
2014-11-12 00:00:00+00:00,-0.00044484
2014-11-13 00:00:00+00:00,0.00808824
2014-11-14 00:00:00+00:00,0.00150459
2014-11-17 00:00:00+00:00,-0.00915607
2014-11-18 00:00:00+00:00,0.01306270
2014-11-19 00:00:00+00:00,0.00013229
2014-11-20 00:00:00+00:00,0.00229517
2014-11-21 00:00:00+00:00,-0.02667570
2014-11-24 00:00:00+00:00,0.01412064
2014-11-25 00:00:00+00:00,0.00736520
2014-11-26 00:00:00+00:00,0.00702898
2014-11-28 00:00:00+00:00,-0.01740278
2014-12-01 00:00:00+00:00,0.01008801
2014-12-02 00:00:00+00:00,-0.01724666
2014-12-03 00:00:00+00:00,-0.01164374
2014-12-04 00:00:00+00:00,0.01054370
2014-12-05 00:00:00+00:00,-0.01276552
2014-12-08 00:00:00+00:00,0.00606377
2014-12-09 00:00:00+00:00,0.00729886
2014-12-10 00:00:00+00:00,0.00999425
2014-12-11 00:00:00+00:00,-0.00865866
2014-12-12 00:00:00+00:00,0.00807114
2014-12-15 00:00:00+00:00,-0.00212392
2014-12-16 00:00:00+00:00,0.00916642
2014-12-17 00:00:00+00:00,-0.02790707
2014-12-18 00:00:00+00:00,-0.00688629
2014-12-19 00:00:00+00:00,-0.01023156
2014-12-22 00:00:00+00:00,0.00171323
2014-12-23 00:00:00+00:00,-0.01662765
2014-12-24 00:00:00+00:00,0.00063529
2014-12-26 00:00:00+00:00,-0.00567758
2014-12-29 00:00:00+00:00,0.00200400
2014-12-30 00:00:00+00:00,-0.00314063
2014-12-31 00:00:00+00:00,-0.00911609
2015-01-02 00:00:00+00:00,-0.01341509
2015-01-05 00:00:00+00:00,-0.01106116
2015-01-06 00:00:00+00:00,-0.00185484
2015-01-07 00:00:00+00:00,-0.02579518
2015-01-08 00:00:00+00:00,-0.01132690
2015-01-09 00:00:00+00:00,-0.00699721
2015-01-12 00:00:00+00:00,-0.01679527
2015-01-13 00:00:00+00:00,0.00655355
2015-01-14 00:00:00+00:00,0.00400469
2015-01-15 00:00:00+00:00,-0.02003505
2015-01-16 00:00:00+00:00,-0.00067372
2015-01-20 00:00:00+00:00,-0.00596311
2015-01-21 00:00:00+00:00,0.00067445
2015-01-22 00:00:00+00:00,-0.02873315
2015-01-23 00:00:00+00:00,-0.01643324
2015-01-26 00:00:00+00:00,0.00325447
2015-01-27 00:00:00+00:00,0.00940307
2015-01-28 00:00:00+00:00,-0.00171566
2015-01-29 00:00:00+00:00,-0.00103029
2015-01-30 00:00:00+00:00,-0.00299335
2015-02-02 00:00:00+00:00,0.00653502
2015-02-03 00:00:00+00:00,0.02727920
2015-02-04 00:00:00+00:00,-0.01019563
2015-02-05 00:00:00+00:00,0.01214198
2015-02-06 00:00:00+00:00,-0.02660101
2015-02-09 00:00:00+00:00,0.00190783
2015-02-10 00:00:00+00:00,-0.00044021
2015-02-11 00:00:00+00:00,0.00117308
2015-02-12 00:00:00+00:00,0.01744319
2015-02-13 00:00:00+00:00,-0.00092065
2015-02-17 00:00:00+00:00,0.00489446
2015-02-18 00:00:00+00:00,0.01846782
2015-02-19 00:00:00+00:00,-0.01097063
2015-02-20 00:00:00+00:00,-0.00423914
2015-02-23 00:00:00+00:00,-0.00449007
2015-02-24 00:00:00+00:00,-0.00246799
2015-02-25 00:00:00+00:00,0.00673295
2015-02-26 00:00:00+00:00,-0.03756152
2015-02-27 00:00:00+00:00,0.00265640
2015-03-02 00:00:00+00:00,-0.00147443
2015-03-03 00:00:00+00:00,0.00108135
2015-03-04 00:00:00+00:00,-0.01985398
2015-03-05 00:00:00+00:00,0.00615417
2015-03-06 00:00:00+00:00,-0.03453773
2015-03-09 00:00:00+00:00,0.00498461
2015-03-10 00:00:00+00:00,-0.03068852
2015-03-11 00:00:00+00:00,-0.02963732
2015-03-12 00:00:00+00:00,0.00652345
2015-03-13 00:00:00+00:00,-0.02361310
2015-03-16 00:00:00+00:00,0.02467364
2015-03-17 00:00:00+00:00,0.00560321
2015-03-18 00:00:00+00:00,0.02000276
2015-03-19 00:00:00+00:00,-0.02884463
2015-03-20 00:00:00+00:00,0.03173599
2015-03-23 00:00:00+00:00,0.02880748
2015-03-24 00:00:00+00:00,-0.00540056
2015-03-25 00:00:00+00:00,0.01027659
2015-03-26 00:00:00+00:00,-0.02508954
2015-03-27 00:00:00+00:00,0.00590862
2015-03-30 00:00:00+00:00,-0.01571234
2015-03-31 00:00:00+00:00,-0.02015023
2015-04-01 00:00:00+00:00,0.00374137
2015-04-02 00:00:00+00:00,0.02589120
2015-04-03 00:00:00+00:00,-0.00272860
2015-04-06 00:00:00+00:00,0.02752172
2015-04-07 00:00:00+00:00,-0.02629811
2015-04-08 00:00:00+00:00,-0.00591631
2015-04-09 00:00:00+00:00,-0.03078164
2015-04-10 00:00:00+00:00,-0.00139110
2015-04-13 00:00:00+00:00,-0.00582391
2015-04-14 00:00:00+00:00,0.01597022
2015-04-15 00:00:00+00:00,-0.00364122
2015-04-16 00:00:00+00:00,0.02157446
2015-04-17 00:00:00+00:00,-0.00188088
2015-04-20 00:00:00+00:00,-0.00813928
2015-04-21 00:00:00+00:00,-0.00071576
2015-04-22 00:00:00+00:00,0.00383130
2015-04-23 00:00:00+00:00,0.01539960
2015-04-24 00:00:00+00:00,0.00344056
2015-04-27 00:00:00+00:00,0.00055519
2015-04-28 00:00:00+00:00,0.02196808
2015-04-29 00:00:00+00:00,0.02397699
2015-04-30 00:00:00+00:00,0.02596362
2015-05-01 00:00:00+00:00,-0.00477559
2015-05-04 00:00:00+00:00,-0.01162530
2015-05-05 00:00:00+00:00,0.00859745
2015-05-06 00:00:00+00:00,0.02685473
2015-05-07 00:00:00+00:00,-0.01428738
2015-05-08 00:00:00+00:00,-0.01521657
2015-05-11 00:00:00+00:00,-0.00533984
2015-05-12 00:00:00+00:00,0.00977390
2015-05-13 00:00:00+00:00,0.02238567
2015-05-14 00:00:00+00:00,0.00526825
2015-05-15 00:00:00+00:00,0.01856005
2015-05-18 00:00:00+00:00,-0.03018761
2015-05-19 00:00:00+00:00,-0.02487932
2015-05-20 00:00:00+00:00,-0.00113009
2015-05-21 00:00:00+00:00,-0.00201495
2015-05-22 00:00:00+00:00,-0.02119868
2015-05-26 00:00:00+00:00,-0.02957740
2015-05-27 00:00:00+00:00,0.00378374
2015-05-28 00:00:00+00:00,0.01067610
2015-05-29 00:00:00+00:00,0.00741362
2015-06-01 00:00:00+00:00,-0.01068053
2015-06-02 00:00:00+00:00,0.03998954
2015-06-03 00:00:00+00:00,0.01406884
2015-06-04 00:00:00+00:00,0.00229567
2015-06-05 00:00:00+00:00,-0.02108088
2015-06-08 00:00:00+00:00,0.02885142
2015-06-09 00:00:00+00:00,0.00102049
2015-06-10 00:00:00+00:00,0.01608385
2015-06-11 00:00:00+00:00,-0.01118325
2015-06-12 00:00:00+00:00,0.00096917
2015-06-15 00:00:00+00:00,0.00740892
2015-06-16 00:00:00+00:00,-0.00791276
2015-06-17 00:00:00+00:00,0.01811627
2015-06-18 00:00:00+00:00,0.00676815
2015-06-19 00:00:00+00:00,-0.00459287
2015-06-22 00:00:00+00:00,0.00167802
2015-06-23 00:00:00+00:00,-0.03042245
2015-06-24 00:00:00+00:00,0.00296722
2015-06-25 00:00:00+00:00,0.00247726
2015-06-26 00:00:00+00:00,-0.00975270
2015-06-29 00:00:00+00:00,0.01326232
2015-06-30 00:00:00+00:00,-0.01811809
2015-07-01 00:00:00+00:00,-0.01711110
2015-07-02 00:00:00+00:00,0.00798833
2015-07-06 00:00:00+00:00,-0.00083526
2015-07-07 00:00:00+00:00,-0.00835382
2015-07-08 00:00:00+00:00,0.01258285
2015-07-09 00:00:00+00:00,-0.00411977
2015-07-10 00:00:00+00:00,0.02157206
2015-07-13 00:00:00+00:00,-0.02528315
2015-07-14 00:00:00+00:00,0.00482478
2015-07-15 00:00:00+00:00,-0.01129723
2015-07-16 00:00:00+00:00,-0.01506447
2015-07-17 00:00:00+00:00,-0.00273756
2015-07-20 00:00:00+00:00,-0.00598046
2015-07-21 00:00:00+00:00,0.01874243
2015-07-22 00:00:00+00:00,-0.00133804
2015-07-23 00:00:00+00:00,0.01754024
2015-07-24 00:00:00+00:00,-0.00329215
2015-07-27 00:00:00+00:00,0.02169756
2015-07-28 00:00:00+00:00,-0.00920125
2015-07-29 00:00:00+00:00,-0.01090613
2015-07-30 00:00:00+00:00,-0.01337722
2015-07-31 00:00:00+00:00,0.00732458
2015-08-03 00:00:00+00:00,-0.00182665
2015-08-04 00:00:00+00:00,-0.01056651
2015-08-05 00:00:00+00:00,0.00173471
2015-08-06 00:00:00+00:00,0.00545326
2015-08-07 00:00:00+00:00,0.00796018
2015-08-10 00:00:00+00:00,0.00906147
2015-08-11 00:00:00+00:00,0.00220363
2015-08-12 00:00:00+00:00,0.02473145
2015-08-13 00:00:00+00:00,-0.00479188
2015-08-14 00:00:00+00:00,-0.00354265
2015-08-17 00:00:00+00:00,-0.00685229
2015-08-18 00:00:00+00:00,-0.01038673
2015-08-19 00:00:00+00:00,0.01891643
2015-08-20 00:00:00+00:00,0.01359365
2015-08-21 00:00:00+00:00,0.02796981
2015-08-24 00:00:00+00:00,0.04242705
2015-08-25 00:00:00+00:00,-0.03144531
2015-08-26 00:00:00+00:00,-0.02039547
2015-08-27 00:00:00+00:00,-0.01099536
2015-08-28 00:00:00+00:00,-0.01139147
2015-08-31 00:00:00+00:00,0.00908623
2015-09-01 00:00:00+00:00,0.01125718
2015-09-02 00:00:00+00:00,-0.00899652
2015-09-03 00:00:00+00:00,-0.02072371
2015-09-04 00:00:00+00:00,0.00762850
2015-09-08 00:00:00+00:00,0.00353681
2015-09-09 00:00:00+00:00,0.00033727
2015-09-10 00:00:00+00:00,0.01673044
2015-09-11 00:00:00+00:00,0.00532083
2015-09-14 00:00:00+00:00,0.00367999
2015-09-15 00:00:00+00:00,-0.01067048
2015-09-16 00:00:00+00:00,-0.00071994
2015-09-17 00:00:00+00:00,0.01834430
2015-09-18 00:00:00+00:00,-0.00545624
2015-09-21 00:00:00+00:00,-0.02625799
2015-09-22 00:00:00+00:00,-0.01392861
2015-09-23 00:00:00+00:00,0.00567740
2015-09-24 00:00:00+00:00,-0.00585574
2015-09-25 00:00:00+00:00,-0.00198917
2015-09-28 00:00:00+00:00,0.00689663
2015-09-29 00:00:00+00:00,0.00982546
2015-09-30 00:00:00+00:00,-0.01777480
2015-10-01 00:00:00+00:00,0.00646442
2015-10-02 00:00:00+00:00,0.00668660
2015-10-05 00:00:00+00:00,-0.00536034
2015-10-06 00:00:00+00:00,0.01738316
2015-10-07 00:00:00+00:00,-0.00609595
2015-10-08 00:00:00+00:00,0.00110700
2015-10-09 00:00:00+00:00,0.02035196
2015-10-12 00:00:00+00:00,0.00280983
2015-10-13 00:00:00+00:00,-0.00328196
2015-10-14 00:00:00+00:00,0.01967308
2015-10-15 00:00:00+00:00,-0.01580204
2015-10-16 00:00:00+00:00,-0.00066574
2015-10-19 00:00:00+00:00,-0.00865440
2015-10-20 00:00:00+00:00,0.00229181
2015-10-21 00:00:00+00:00,-0.00019096
2015-10-22 00:00:00+00:00,-0.03959939
2015-10-23 00:00:00+00:00,-0.02093499
2015-10-26 00:00:00+00:00,0.00757786
2015-10-27 00:00:00+00:00,-0.00044178
2015-10-28 00:00:00+00:00,-0.02471686
2015-10-29 00:00:00+00:00,0.01320642
2015-10-30 00:00:00+00:00,0.00542320
2015-11-02 00:00:00+00:00,0.00103107
2015-11-03 00:00:00+00:00,-0.00860482
2015-11-04 00:00:00+00:00,-0.01880552
2015-11-05 00:00:00+00:00,0.00597684
2015-11-06 00:00:00+00:00,-0.02300398
2015-11-09 00:00:00+00:00,0.00190745
2015-11-10 00:00:00+00:00,-0.01055114
2015-11-11 00:00:00+00:00,0.00560069
2015-11-12 00:00:00+00:00,0.01223251
2015-11-13 00:00:00+00:00,-0.01091439
2015-11-16 00:00:00+00:00,-0.01208216
2015-11-17 00:00:00+00:00,-0.00435852
2015-11-18 00:00:00+00:00,0.00009773
2015-11-19 00:00:00+00:00,0.01582998
2015-11-20 00:00:00+00:00,-0.01556024
2015-11-23 00:00:00+00:00,-0.00477290
2015-11-24 00:00:00+00:00,0.00589571
2015-11-25 00:00:00+00:00,-0.00781535
2015-11-27 00:00:00+00:00,-0.00280508
2015-11-30 00:00:00+00:00,-0.00479704
2015-12-01 00:00:00+00:00,0.01169976
2015-12-02 00:00:00+00:00,-0.00290273
2015-12-03 00:00:00+00:00,0.06250049
2015-12-04 00:00:00+00:00,-0.01373048
2015-12-07 00:00:00+00:00,-0.00587115
2015-12-08 00:00:00+00:00,0.00946185
2015-12-09 00:00:00+00:00,0.02510446
2015-12-10 00:00:00+00:00,-0.01574440
2015-12-11 00:00:00+00:00,0.00918480
2015-12-14 00:00:00+00:00,0.00599267
2015-12-15 00:00:00+00:00,-0.01364372
2015-12-16 00:00:00+00:00,0.01096582
2015-12-17 00:00:00+00:00,-0.03053765
2015-12-18 00:00:00+00:00,0.00749825
2015-12-21 00:00:00+00:00,0.01217535
2015-12-22 00:00:00+00:00,0.00388135
2015-12-23 00:00:00+00:00,-0.00933708
2015-12-24 00:00:00+00:00,0.00709885
2015-12-28 00:00:00+00:00,0.00432059
2015-12-29 00:00:00+00:00,-0.00716850
2015-12-30 00:00:00+00:00,-0.00527366
2015-12-31 00:00:00+00:00,-0.01106504
2016-01-04 00:00:00+00:00,-0.00655815
2016-01-05 00:00:00+00:00,-0.01514553
2016-01-06 00:00:00+00:00,0.00611472
2016-01-07 00:00:00+00:00,0.02479807
2016-01-08 00:00:00+00:00,-0.00395685
2016-01-11 00:00:00+00:00,-0.00589553
2016-01-12 00:00:00+00:00,-0.00323238
2016-01-13 00:00:00+00:00,0.00337433
2016-01-14 00:00:00+00:00,-0.00238906
2016-01-15 00:00:00+00:00,0.00888693
2016-01-19 00:00:00+00:00,0.00127932
2016-01-20 00:00:00+00:00,-0.00702622
2016-01-21 00:00:00+00:00,-0.00243824
2016-01-22 00:00:00+00:00,-0.01480624
2016-01-25 00:00:00+00:00,0.00809558
2016-01-26 00:00:00+00:00,0.00293066
2016-01-27 00:00:00+00:00,0.01033847
2016-01-28 00:00:00+00:00,0.00870146
2016-01-29 00:00:00+00:00,-0.02366224
2016-02-01 00:00:00+00:00,0.01270705
2016-02-02 00:00:00+00:00,0.00321155
2016-02-03 00:00:00+00:00,0.03165160
2016-02-04 00:00:00+00:00,0.02224857
2016-02-05 00:00:00+00:00,-0.01498813
2016-02-08 00:00:00+00:00,0.01246747
2016-02-09 00:00:00+00:00,0.01668208
2016-02-10 00:00:00+00:00,-0.00278369
2016-02-11 00:00:00+00:00,0.00818521
2016-02-12 00:00:00+00:00,-0.01303412
2016-02-16 00:00:00+00:00,-0.01893027
2016-02-17 00:00:00+00:00,-0.00160831
2016-02-18 00:00:00+00:00,-0.00718828
2016-02-19 00:00:00+00:00,0.00714856
2016-02-22 00:00:00+00:00,-0.02295414
2016-02-23 00:00:00+00:00,-0.00030364
2016-02-24 00:00:00+00:00,-0.00138337
2016-02-25 00:00:00+00:00,0.00485312
2016-02-26 00:00:00+00:00,-0.01921323
2016-02-29 00:00:00+00:00,-0.01029786
2016-03-01 00:00:00+00:00,-0.00080490
2016-03-02 00:00:00+00:00,-0.00130215
2016-03-03 00:00:00+00:00,0.01701818
2016-03-04 00:00:00+00:00,0.00739790
2016-03-07 00:00:00+00:00,0.00225477
2016-03-08 00:00:00+00:00,-0.00118789
2016-03-09 00:00:00+00:00,-0.00108980
2016-03-10 00:00:00+00:00,0.03495209
2016-03-11 00:00:00+00:00,-0.00754768
2016-03-14 00:00:00+00:00,-0.00287039
2016-03-15 00:00:00+00:00,0.00295734
2016-03-16 00:00:00+00:00,0.01562914
2016-03-17 00:00:00+00:00,0.02085949
2016-03-18 00:00:00+00:00,-0.00859146
2016-03-21 00:00:00+00:00,-0.00278578
2016-03-22 00:00:00+00:00,-0.00624301
2016-03-23 00:00:00+00:00,-0.00722464
2016-03-24 00:00:00+00:00,-0.00391890
2016-03-28 00:00:00+00:00,0.00526490
2016-03-29 00:00:00+00:00,0.01779630
2016-03-30 00:00:00+00:00,0.00692864
2016-03-31 00:00:00+00:00,0.01005031
2016-04-01 00:00:00+00:00,0.00231711
2016-04-04 00:00:00+00:00,-0.00028961
2016-04-05 00:00:00+00:00,-0.00190126
2016-04-06 00:00:00+00:00,0.00459285
2016-04-07 00:00:00+00:00,-0.00502076
2016-04-08 00:00:00+00:00,0.00326589
2016-04-11 00:00:00+00:00,0.00160370
2016-04-12 00:00:00+00:00,-0.00175677
2016-04-13 00:00:00+00:00,-0.02103128
2016-04-14 00:00:00+00:00,-0.00235106
2016-04-15 00:00:00+00:00,0.00291595
2016-04-18 00:00:00+00:00,0.00568603
2016-04-19 00:00:00+00:00,0.01096551
2016-04-20 00:00:00+00:00,-0.01314738
2016-04-21 00:00:00+00:00,-0.00196436
2016-04-22 00:00:00+00:00,-0.01324685
2016-04-25 00:00:00+00:00,0.00672929
2016-04-26 00:00:00+00:00,0.00469227
2016-04-27 00:00:00+00:00,0.00563833
2016-04-28 00:00:00+00:00,0.00404900
2016-04-29 00:00:00+00:00,0.01756154
2016-05-02 00:00:00+00:00,0.01358517
2016-05-03 00:00:00+00:00,-0.00324043
2016-05-04 00:00:00+00:00,-0.00103861
2016-05-05 00:00:00+00:00,-0.01733832
2016-05-06 00:00:00+00:00,0.00018416
2016-05-09 00:00:00+00:00,-0.00199569
2016-05-10 00:00:00+00:00,-0.00342141
2016-05-11 00:00:00+00:00,0.00987224
2016-05-12 00:00:00+00:00,-0.00889433
2016-05-13 00:00:00+00:00,-0.01201969
2016-05-16 00:00:00+00:00,0.00166422
2016-05-17 00:00:00+00:00,-0.00005570
2016-05-18 00:00:00+00:00,-0.01561420
2016-05-19 00:00:00+00:00,-0.00501110
2016-05-20 00:00:00+00:00,0.00259548
2016-05-23 00:00:00+00:00,-0.00034625
2016-05-24 00:00:00+00:00,-0.01287238
2016-05-25 00:00:00+00:00,0.00348187
2016-05-26 00:00:00+00:00,0.00512226
2016-05-27 00:00:00+00:00,-0.00961677
2016-05-31 00:00:00+00:00,-0.00204595
2016-06-01 00:00:00+00:00,0.00994625
2016-06-02 00:00:00+00:00,-0.00595121
2016-06-03 00:00:00+00:00,0.03479059
2016-06-06 00:00:00+00:00,0.00523261
2016-06-07 00:00:00+00:00,-0.00205081
2016-06-08 00:00:00+00:00,0.00603321
2016-06-09 00:00:00+00:00,-0.01171883
2016-06-10 00:00:00+00:00,-0.01274142
2016-06-13 00:00:00+00:00,0.00565656
2016-06-14 00:00:00+00:00,-0.01800112
2016-06-15 00:00:00+00:00,0.00933651
2016-06-16 00:00:00+00:00,-0.00489685
2016-06-17 00:00:00+00:00,0.00691235
2016-06-20 00:00:00+00:00,0.00827804
2016-06-21 00:00:00+00:00,-0.01059633
2016-06-22 00:00:00+00:00,0.00867088
2016-06-23 00:00:00+00:00,0.00796514
2016-06-24 00:00:00+00:00,-0.04461652
2016-06-27 00:00:00+00:00,-0.02296873
2016-06-28 00:00:00+00:00,0.00663491
2016-06-29 00:00:00+00:00,0.01499928
2016-06-30 00:00:00+00:00,-0.00141990
2016-07-01 00:00:00+00:00,0.00608531
2016-07-05 00:00:00+00:00,-0.00685871
2016-07-06 00:00:00+00:00,0.00506341
2016-07-07 00:00:00+00:00,-0.00701179
2016-07-08 00:00:00+00:00,-0.00039851
2016-07-11 00:00:00+00:00,0.00008961
2016-07-12 00:00:00+00:00,0.00282302
2016-07-13 00:00:00+00:00,0.00779164
2016-07-14 00:00:00+00:00,0.00178800
2016-07-15 00:00:00+00:00,-0.01000396
2016-07-18 00:00:00+00:00,0.00096688
2016-07-19 00:00:00+00:00,-0.00946415
2016-07-20 00:00:00+00:00,-0.00206584
2016-07-21 00:00:00+00:00,0.00126567
2016-07-22 00:00:00+00:00,-0.00946357
2016-07-25 00:00:00+00:00,0.00511019
2016-07-26 00:00:00+00:00,-0.00084360
2016-07-27 00:00:00+00:00,0.00544319
2016-07-28 00:00:00+00:00,0.00915241
2016-07-29 00:00:00+00:00,0.01988456
2016-08-01 00:00:00+00:00,-0.00193822
2016-08-02 00:00:00+00:00,0.00989774
2016-08-03 00:00:00+00:00,-0.01428875
2016-08-04 00:00:00+00:00,-0.00291305
2016-08-05 00:00:00+00:00,-0.00674851
2016-08-08 00:00:00+00:00,-0.00214860
2016-08-09 00:00:00+00:00,0.00486286
2016-08-10 00:00:00+00:00,0.01087637
2016-08-11 00:00:00+00:00,-0.00498595
2016-08-12 00:00:00+00:00,0.00372260
2016-08-15 00:00:00+00:00,0.00361892
2016-08-16 00:00:00+00:00,0.01737115
2016-08-17 00:00:00+00:00,0.00190658
2016-08-18 00:00:00+00:00,0.01161284
2016-08-19 00:00:00+00:00,-0.00590465
2016-08-22 00:00:00+00:00,-0.00029437
2016-08-23 00:00:00+00:00,-0.00306088
2016-08-24 00:00:00+00:00,-0.00817534
2016-08-25 00:00:00+00:00,0.00296373
2016-08-26 00:00:00+00:00,-0.01647867
2016-08-29 00:00:00+00:00,-0.00015377
2016-08-30 00:00:00+00:00,-0.00860268
2016-08-31 00:00:00+00:00,0.00294840
2016-09-01 00:00:00+00:00,0.00739773
2016-09-02 00:00:00+00:00,-0.00681036
2016-09-06 00:00:00+00:00,0.01683361
2016-09-07 00:00:00+00:00,-0.00173748
2016-09-08 00:00:00+00:00,0.00234448
2016-09-09 00:00:00+00:00,-0.00504971
2016-09-12 00:00:00+00:00,0.00201079
2016-09-13 00:00:00+00:00,0.00114350
2016-09-14 00:00:00+00:00,0.00820009
2016-09-15 00:00:00+00:00,-0.00311689
2016-09-16 00:00:00+00:00,-0.01748804
2016-09-19 00:00:00+00:00,0.00458070
2016-09-20 00:00:00+00:00,-0.00299505
2016-09-21 00:00:00+00:00,0.00264711
2016-09-22 00:00:00+00:00,0.00413817
2016-09-23 00:00:00+00:00,0.00533088
2016-09-26 00:00:00+00:00,0.00450094
2016-09-27 00:00:00+00:00,-0.00565239
2016-09-28 00:00:00+00:00,-0.00144711
2016-09-29 00:00:00+00:00,0.00143310
2016-09-30 00:00:00+00:00,0.00430886
2016-10-03 00:00:00+00:00,-0.00398135
2016-10-04 00:00:00+00:00,-0.00384574
2016-10-05 00:00:00+00:00,0.00253776
2016-10-06 00:00:00+00:00,-0.01383265
2016-10-07 00:00:00+00:00,0.00733781
2016-10-10 00:00:00+00:00,-0.00781219
2016-10-11 00:00:00+00:00,-0.01499753
2016-10-12 00:00:00+00:00,-0.00741592
2016-10-13 00:00:00+00:00,0.00649645
2016-10-14 00:00:00+00:00,-0.01293024
2016-10-17 00:00:00+00:00,0.00249460
2016-10-18 00:00:00+00:00,-0.00265648
2016-10-19 00:00:00+00:00,-0.00162956
2016-10-20 00:00:00+00:00,-0.00801985
2016-10-21 00:00:00+00:00,-0.00982815
2016-10-24 00:00:00+00:00,0.00068504
2016-10-25 00:00:00+00:00,0.00212155
2016-10-26 00:00:00+00:00,0.00301078
2016-10-27 00:00:00+00:00,0.00004139
2016-10-28 00:00:00+00:00,0.01421629
2016-10-31 00:00:00+00:00,-0.00295107
2016-11-01 00:00:00+00:00,0.01727794
2016-11-02 00:00:00+00:00,0.00578469
2016-11-03 00:00:00+00:00,0.00144615
2016-11-04 00:00:00+00:00,0.00207600
2016-11-07 00:00:00+00:00,-0.01464951
2016-11-08 00:00:00+00:00,-0.00196544
2016-11-09 00:00:00+00:00,-0.01897868
2016-11-10 00:00:00+00:00,-0.00820548
2016-11-11 00:00:00+00:00,-0.00848652
2016-11-14 00:00:00+00:00,-0.02295434
2016-11-15 00:00:00+00:00,-0.00283292
2016-11-16 00:00:00+00:00,-0.00828042
2016-11-17 00:00:00+00:00,-0.00866772
2016-11-18 00:00:00+00:00,-0.00407897
2016-11-21 00:00:00+00:00,0.00182145
2016-11-22 00:00:00+00:00,0.00166606
2016-11-23 00:00:00+00:00,-0.01399819
2016-11-25 00:00:00+00:00,0.00822977
2016-11-28 00:00:00+00:00,-0.00103311
2016-11-29 00:00:00+00:00,0.01039734
