Date,BUND
2011-08-10 00:00:00+00:00,0.01944059
2011-08-11 00:00:00+00:00,-0.01994136
2011-08-12 00:00:00+00:00,-0.00180187
2011-08-15 00:00:00+00:00,-0.00421000
2011-08-16 00:00:00+00:00,0.01001988
2011-08-17 00:00:00+00:00,0.01101696
2011-08-18 00:00:00+00:00,0.02042416
2011-08-19 00:00:00+00:00,-0.00140285
2011-08-22 00:00:00+00:00,-0.00118200
2011-08-23 00:00:00+00:00,-0.00362211
2011-08-24 00:00:00+00:00,-0.01199280
2011-08-25 00:00:00+00:00,0.00804343
2011-08-26 00:00:00+00:00,0.00578569
2011-08-29 00:00:00+00:00,-0.01249705
2011-08-30 00:00:00+00:00,0.01101425
2011-08-31 00:00:00+00:00,-0.01050934
2011-09-01 00:00:00+00:00,0.01636811
2011-09-02 00:00:00+00:00,-0.00022246
2011-09-05 00:00:00+00:00,0.02837820
2011-09-06 00:00:00+00:00,-0.00663615
2011-09-07 00:00:00+00:00,-0.00344153
2011-09-08 00:00:00+00:00,0.00770040
2011-09-09 00:00:00+00:00,0.01615772
2011-09-12 00:00:00+00:00,0.00398847
2011-09-13 00:00:00+00:00,-0.00745547
2011-09-14 00:00:00+00:00,-0.01221174
2011-09-15 00:00:00+00:00,-0.00986972
2011-09-16 00:00:00+00:00,0.00940289
2011-09-19 00:00:00+00:00,0.01257695
2011-09-20 00:00:00+00:00,0.00123539
2011-09-21 00:00:00+00:00,0.00471824
2011-09-22 00:00:00+00:00,0.01203356
2011-09-23 00:00:00+00:00,-0.01549727
2011-09-26 00:00:00+00:00,-0.01060427
2011-09-27 00:00:00+00:00,-0.01665300
2011-09-28 00:00:00+00:00,-0.00331059
2011-09-29 00:00:00+00:00,0.00139962
2011-09-30 00:00:00+00:00,0.01407291
2011-10-03 00:00:00+00:00,0.01974187
2011-10-04 00:00:00+00:00,0.00079578
2011-10-05 00:00:00+00:00,-0.01666000
2011-10-06 00:00:00+00:00,-0.01373331
2011-10-07 00:00:00+00:00,-0.00184039
2011-10-10 00:00:00+00:00,-0.02060570
2011-10-11 00:00:00+00:00,0.00051979
2011-10-12 00:00:00+00:00,-0.01702584
2011-10-13 00:00:00+00:00,0.01333525
2011-10-14 00:00:00+00:00,-0.01303744
2011-10-17 00:00:00+00:00,0.02144931
2011-10-18 00:00:00+00:00,0.00378005
2011-10-19 00:00:00+00:00,0.00288446
2011-10-20 00:00:00+00:00,0.00088518
2011-10-21 00:00:00+00:00,-0.00916523
2011-10-24 00:00:00+00:00,-0.00118784
2011-10-25 00:00:00+00:00,0.00935095
2011-10-26 00:00:00+00:00,-0.00354895
2011-10-27 00:00:00+00:00,-0.02792687
2011-10-28 00:00:00+00:00,0.00810609
2011-10-31 00:00:00+00:00,0.04173505
2011-11-01 00:00:00+00:00,0.02408249
2011-11-02 00:00:00+00:00,-0.00984510
2011-11-03 00:00:00+00:00,-0.01461360
2011-11-04 00:00:00+00:00,0.01932308
2011-11-07 00:00:00+00:00,-0.00152284
2011-11-08 00:00:00+00:00,-0.01073789
2011-11-09 00:00:00+00:00,0.03114435
2011-11-10 00:00:00+00:00,-0.01300547
2011-11-11 00:00:00+00:00,-0.01655535
2011-11-14 00:00:00+00:00,0.01857573
2011-11-15 00:00:00+00:00,-0.00101148
2011-11-16 00:00:00+00:00,-0.00130110
2011-11-17 00:00:00+00:00,-0.00600001
2011-11-18 00:00:00+00:00,-0.01841587
2011-11-21 00:00:00+00:00,0.00607222
2011-11-22 00:00:00+00:00,0.00255147
2011-11-23 00:00:00+00:00,-0.02556554
2011-11-24 00:00:00+00:00,-0.00818760
2011-11-25 00:00:00+00:00,-0.01036992
2011-11-28 00:00:00+00:00,-0.00074586
2011-11-29 00:00:00+00:00,-0.00900808
2011-11-30 00:00:00+00:00,0.00037321
2011-12-01 00:00:00+00:00,0.02070673
2011-12-02 00:00:00+00:00,0.00288680
2011-12-05 00:00:00+00:00,-0.00832984
2011-12-06 00:00:00+00:00,0.00170925
2011-12-07 00:00:00+00:00,0.00999705
2011-12-08 00:00:00+00:00,0.01429656
2011-12-09 00:00:00+00:00,-0.02527281
2011-12-12 00:00:00+00:00,0.02010267
2011-12-13 00:00:00+00:00,0.00058472
2011-12-14 00:00:00+00:00,0.01687304
2011-12-15 00:00:00+00:00,-0.00130579
2011-12-16 00:00:00+00:00,0.01239702
2011-12-19 00:00:00+00:00,-0.00490687
2011-12-20 00:00:00+00:00,-0.01163368
2011-12-21 00:00:00+00:00,0.00421431
2011-12-22 00:00:00+00:00,-0.00297908
2011-12-23 00:00:00+00:00,0.00152393
2011-12-27 00:00:00+00:00,0.00305206
2011-12-28 00:00:00+00:00,0.00572889
2011-12-29 00:00:00+00:00,0.00600108
2011-12-30 00:00:00+00:00,0.00418211
2012-01-02 00:00:00+00:00,-0.01194783
2012-01-03 00:00:00+00:00,-0.00036280
2012-01-04 00:00:00+00:00,-0.00311238
2012-01-05 00:00:00+00:00,0.00906162
2012-01-06 00:00:00+00:00,0.00519424
2012-01-09 00:00:00+00:00,0.00035897
2012-01-10 00:00:00+00:00,-0.00374384
2012-01-11 00:00:00+00:00,0.00785930
2012-01-12 00:00:00+00:00,-0.00208388
2012-01-13 00:00:00+00:00,0.01142851
2012-01-16 00:00:00+00:00,0.00092787
2012-01-17 00:00:00+00:00,-0.00207294
2012-01-18 00:00:00+00:00,-0.00329171
2012-01-19 00:00:00+00:00,-0.00824065
2012-01-20 00:00:00+00:00,-0.01517837
2012-01-23 00:00:00+00:00,-0.00587249
2012-01-24 00:00:00+00:00,-0.00152881
2012-01-25 00:00:00+00:00,0.00814558
2012-01-26 00:00:00+00:00,0.01202618
2012-01-27 00:00:00+00:00,0.00158253
2012-01-30 00:00:00+00:00,0.00877491
2012-01-31 00:00:00+00:00,0.00336590
2012-02-01 00:00:00+00:00,-0.00923034
2012-02-02 00:00:00+00:00,0.00337431
2012-02-03 00:00:00+00:00,-0.01643143
2012-02-06 00:00:00+00:00,0.01019599
2012-02-07 00:00:00+00:00,-0.01396564
2012-02-08 00:00:00+00:00,-0.00355299
2012-02-09 00:00:00+00:00,-0.00784392
2012-02-10 00:00:00+00:00,0.02069219
2012-02-13 00:00:00+00:00,-0.00512527
2012-02-14 00:00:00+00:00,0.00512925
2012-02-15 00:00:00+00:00,0.00642097
2012-02-16 00:00:00+00:00,-0.00496566
2012-02-17 00:00:00+00:00,-0.00389551
2012-02-20 00:00:00+00:00,-0.00585101
2012-02-21 00:00:00+00:00,-0.00087206
2012-02-22 00:00:00+00:00,0.01297186
2012-02-23 00:00:00+00:00,0.00330956
2012-02-24 00:00:00+00:00,-0.00014712
2012-02-27 00:00:00+00:00,0.00768798
2012-02-28 00:00:00+00:00,0.00458038
2012-02-29 00:00:00+00:00,-0.00186045
2012-03-01 00:00:00+00:00,-0.00493819
2012-03-02 00:00:00+00:00,-0.00910891
2012-03-05 00:00:00+00:00,-0.00021989
2012-03-06 00:00:00+00:00,0.00339998
2012-03-07 00:00:00+00:00,-0.00050724
2012-03-08 00:00:00+00:00,-0.00065184
2012-03-09 00:00:00+00:00,0.00006982
2012-03-12 00:00:00+00:00,0.00201970
2012-03-13 00:00:00+00:00,-0.00648889
2012-03-14 00:00:00+00:00,-0.00819972
2012-03-15 00:00:00+00:00,-0.00197710
2012-03-16 00:00:00+00:00,-0.01312076
2012-03-19 00:00:00+00:00,-0.00155096
2012-03-20 00:00:00+00:00,0.00140022
2012-03-21 00:00:00+00:00,0.01171655
2012-03-22 00:00:00+00:00,0.00872106
2012-03-23 00:00:00+00:00,0.00802714
2012-03-26 00:00:00+00:00,-0.01025618
2012-03-27 00:00:00+00:00,0.00686240
2012-03-28 00:00:00+00:00,0.00610542
2012-03-29 00:00:00+00:00,0.00776492
2012-03-30 00:00:00+00:00,-0.00369093
2012-04-02 00:00:00+00:00,0.00434449
2012-04-03 00:00:00+00:00,-0.00817579
2012-04-04 00:00:00+00:00,0.01124636
2012-04-05 00:00:00+00:00,0.01111576
2012-04-10 00:00:00+00:00,0.01571403
2012-04-11 00:00:00+00:00,-0.00819388
2012-04-12 00:00:00+00:00,-0.00200528
2012-04-13 00:00:00+00:00,0.00822842
2012-04-16 00:00:00+00:00,-0.00043053
2012-04-17 00:00:00+00:00,-0.00321294
2012-04-18 00:00:00+00:00,0.00513926
2012-04-19 00:00:00+00:00,0.00477094
2012-04-20 00:00:00+00:00,-0.00156640
2012-04-23 00:00:00+00:00,0.00831870
2012-04-24 00:00:00+00:00,-0.00907200
2012-04-25 00:00:00+00:00,-0.00349036
2012-04-26 00:00:00+00:00,0.00755218
2012-04-27 00:00:00+00:00,-0.00014510
2012-04-30 00:00:00+00:00,0.00383148
2012-05-02 00:00:00+00:00,0.00843215
2012-05-03 00:00:00+00:00,0.00133872
2012-05-04 00:00:00+00:00,0.00479495
2012-05-07 00:00:00+00:00,-0.00211469
2012-05-08 00:00:00+00:00,0.00739533
2012-05-09 00:00:00+00:00,0.00308589
2012-05-10 00:00:00+00:00,0.00027720
2012-05-11 00:00:00+00:00,0.00301091
2012-05-14 00:00:00+00:00,0.00895404
2012-05-15 00:00:00+00:00,-0.00125721
2012-05-16 00:00:00+00:00,-0.00056101
2012-05-17 00:00:00+00:00,0.00906424
2012-05-18 00:00:00+00:00,-0.00396084
2012-05-21 00:00:00+00:00,-0.00271691
2012-05-22 00:00:00+00:00,-0.00042127
2012-05-23 00:00:00+00:00,0.00599095
2012-05-24 00:00:00+00:00,0.00090020
2012-05-25 00:00:00+00:00,0.00534467
2012-05-28 00:00:00+00:00,-0.00041858
2012-05-29 00:00:00+00:00,-0.00360627
2012-05-30 00:00:00+00:00,0.02075707
2012-05-31 00:00:00+00:00,0.00659681
2012-06-01 00:00:00+00:00,-0.00198981
2012-06-04 00:00:00+00:00,0.00446305
2012-06-05 00:00:00+00:00,-0.00062368
2012-06-06 00:00:00+00:00,-0.01002019
2012-06-07 00:00:00+00:00,-0.01905334
2012-06-08 00:00:00+00:00,0.00880096
2012-06-11 00:00:00+00:00,0.00383023
2012-06-12 00:00:00+00:00,-0.01944224
2012-06-13 00:00:00+00:00,-0.00922920
2012-06-14 00:00:00+00:00,-0.00387303
2012-06-15 00:00:00+00:00,0.00373935
2012-06-18 00:00:00+00:00,0.01097807
2012-06-19 00:00:00+00:00,-0.01935247
2012-06-20 00:00:00+00:00,-0.01450490
2012-06-21 00:00:00+00:00,0.01688358
2012-06-22 00:00:00+00:00,-0.01024868
2012-06-25 00:00:00+00:00,0.01873616
2012-06-26 00:00:00+00:00,-0.00767601
2012-06-27 00:00:00+00:00,-0.00367731
2012-06-28 00:00:00+00:00,0.00247373
2012-06-29 00:00:00+00:00,-0.00861396
2012-07-02 00:00:00+00:00,0.01078446
2012-07-03 00:00:00+00:00,-0.00254637
2012-07-04 00:00:00+00:00,0.01194730
2012-07-05 00:00:00+00:00,0.01180002
2012-07-06 00:00:00+00:00,0.01069143
2012-07-09 00:00:00+00:00,0.00208201
2012-07-10 00:00:00+00:00,0.00194179
2012-07-11 00:00:00+00:00,0.00492052
2012-07-12 00:00:00+00:00,0.00505032
2012-07-13 00:00:00+00:00,-0.00159104
2012-07-16 00:00:00+00:00,0.00324184
2012-07-17 00:00:00+00:00,-0.00055568
2012-07-18 00:00:00+00:00,0.00441408
2012-07-19 00:00:00+00:00,-0.00268795
2012-07-20 00:00:00+00:00,0.00868120
2012-07-23 00:00:00+00:00,-0.00192509
2012-07-24 00:00:00+00:00,-0.00838303
2012-07-25 00:00:00+00:00,-0.00345137
2012-07-26 00:00:00+00:00,-0.01140480
2012-07-27 00:00:00+00:00,-0.01397345
2012-07-30 00:00:00+00:00,0.00657441
2012-07-31 00:00:00+00:00,0.01567378
2012-08-01 00:00:00+00:00,-0.01522600
2012-08-02 00:00:00+00:00,0.02006803
2012-08-03 00:00:00+00:00,-0.02803177
2012-08-06 00:00:00+00:00,0.00503727
2012-08-07 00:00:00+00:00,-0.01292337
2012-08-08 00:00:00+00:00,0.00674229
2012-08-09 00:00:00+00:00,0.00216841
2012-08-10 00:00:00+00:00,0.00580851
2012-08-13 00:00:00+00:00,-0.00279536
2012-08-14 00:00:00+00:00,-0.00894967
2012-08-15 00:00:00+00:00,-0.01404786
2012-08-16 00:00:00+00:00,0.00204698
2012-08-17 00:00:00+00:00,0.00670517
2012-08-20 00:00:00+00:00,-0.00246792
2012-08-21 00:00:00+00:00,-0.00106070
2012-08-22 00:00:00+00:00,0.01339379
2012-08-23 00:00:00+00:00,0.01085564
2012-08-24 00:00:00+00:00,0.00292315
2012-08-27 00:00:00+00:00,0.00006610
2012-08-28 00:00:00+00:00,0.00076163
2012-08-29 00:00:00+00:00,-0.00327131
2012-08-30 00:00:00+00:00,0.00696101
2012-08-31 00:00:00+00:00,-0.00083593
2012-09-03 00:00:00+00:00,-0.01374924
2012-09-04 00:00:00+00:00,-0.00479072
2012-09-05 00:00:00+00:00,-0.00607350
2012-09-06 00:00:00+00:00,-0.01310082
2012-09-07 00:00:00+00:00,0.00120830
2012-09-10 00:00:00+00:00,0.00391369
2012-09-11 00:00:00+00:00,-0.00469451
2012-09-12 00:00:00+00:00,-0.01346680
2012-09-13 00:00:00+00:00,0.01088491
2012-09-14 00:00:00+00:00,-0.02118593
2012-09-17 00:00:00+00:00,0.00331136
2012-09-18 00:00:00+00:00,0.00496312
2012-09-19 00:00:00+00:00,0.00250786
2012-09-20 00:00:00+00:00,0.00823959
2012-09-21 00:00:00+00:00,0.00128279
2012-09-24 00:00:00+00:00,0.00356424
2012-09-25 00:00:00+00:00,0.00441328
2012-09-26 00:00:00+00:00,0.01527835
2012-09-27 00:00:00+00:00,-0.00388457
2012-09-28 00:00:00+00:00,0.00105724
2012-10-01 00:00:00+00:00,0.00183467
2012-10-02 00:00:00+00:00,-0.00077989
2012-10-03 00:00:00+00:00,0.00310605
2012-10-04 00:00:00+00:00,-0.00571608
2012-10-05 00:00:00+00:00,-0.00523857
2012-10-08 00:00:00+00:00,0.00474810
2012-10-09 00:00:00+00:00,0.00119951
2012-10-10 00:00:00+00:00,0.00084501
2012-10-11 00:00:00+00:00,-0.00148755
2012-10-12 00:00:00+00:00,0.00416892
2012-10-15 00:00:00+00:00,-0.00169770
2012-10-16 00:00:00+00:00,-0.01124434
2012-10-17 00:00:00+00:00,-0.01811563
2012-10-18 00:00:00+00:00,0.00264714
2012-10-19 00:00:00+00:00,0.01022790
2012-10-22 00:00:00+00:00,-0.00783545
2012-10-23 00:00:00+00:00,0.00657594
2012-10-24 00:00:00+00:00,0.00241838
2012-10-25 00:00:00+00:00,-0.00242327
2012-10-26 00:00:00+00:00,0.00968920
2012-10-29 00:00:00+00:00,0.01198000
2012-10-30 00:00:00+00:00,-0.00303683
2012-10-31 00:00:00+00:00,0.00246789
2012-11-01 00:00:00+00:00,-0.00233180
2012-11-02 00:00:00+00:00,0.00494031
2012-11-05 00:00:00+00:00,0.00161680
2012-11-06 00:00:00+00:00,-0.00493098
2012-11-07 00:00:00+00:00,0.01467045
2012-11-08 00:00:00+00:00,0.00630167
2012-11-09 00:00:00+00:00,0.00188313
2012-11-12 00:00:00+00:00,-0.00104996
2012-11-13 00:00:00+00:00,0.00223069
2012-11-14 00:00:00+00:00,0.00020577
2012-11-15 00:00:00+00:00,-0.00118860
2012-11-16 00:00:00+00:00,-0.00028196
2012-11-19 00:00:00+00:00,-0.00440127
2012-11-20 00:00:00+00:00,-0.00867620
2012-11-21 00:00:00+00:00,-0.00154836
2012-11-22 00:00:00+00:00,-0.00084666
2012-11-23 00:00:00+00:00,-0.00119837
2012-11-26 00:00:00+00:00,0.00217792
2012-11-27 00:00:00+00:00,-0.00014390
2012-11-28 00:00:00+00:00,0.00829075
2012-11-29 00:00:00+00:00,0.00090699
2012-11-30 00:00:00+00:00,0.00048715
2012-12-03 00:00:00+00:00,0.00993174
2012-12-04 00:00:00+00:00,0.00068985
2012-12-05 00:00:00+00:00,0.00657666
2012-12-06 00:00:00+00:00,0.01055363
2012-12-07 00:00:00+00:00,0.00123377
2012-12-10 00:00:00+00:00,-0.00068874
2012-12-11 00:00:00+00:00,-0.00419095
2012-12-12 00:00:00+00:00,0.00047910
2012-12-13 00:00:00+00:00,-0.00234685
2012-12-14 00:00:00+00:00,-0.00027715
2012-12-17 00:00:00+00:00,-0.00503422
2012-12-18 00:00:00+00:00,-0.00829681
2012-12-19 00:00:00+00:00,-0.00152794
2012-12-20 00:00:00+00:00,0.00145515
2012-12-21 00:00:00+00:00,0.00831324
2012-12-27 00:00:00+00:00,0.00960345
2012-12-28 00:00:00+00:00,0.00158083
2013-01-02 00:00:00+00:00,-0.02158042
2013-01-03 00:00:00+00:00,-0.01007334
2013-01-04 00:00:00+00:00,-0.00481958
2013-01-07 00:00:00+00:00,0.00216723
2013-01-08 00:00:00+00:00,0.00440017
2013-01-09 00:00:00+00:00,0.00271765
2013-01-10 00:00:00+00:00,-0.01512016
2013-01-11 00:00:00+00:00,0.00041847
2013-01-14 00:00:00+00:00,0.00119010
2013-01-15 00:00:00+00:00,0.00658941
2013-01-16 00:00:00+00:00,0.00405133
2013-01-17 00:00:00+00:00,-0.01004461
2013-01-18 00:00:00+00:00,0.00862047
2013-01-21 00:00:00+00:00,-0.00481939
2013-01-22 00:00:00+00:00,0.00307601
2013-01-23 00:00:00+00:00,0.00516821
2013-01-24 00:00:00+00:00,-0.00230258
2013-01-25 00:00:00+00:00,-0.01465414
2013-01-28 00:00:00+00:00,-0.00485154
2013-01-29 00:00:00+00:00,-0.00296149
2013-01-30 00:00:00+00:00,-0.00056695
2013-01-31 00:00:00+00:00,0.00133806
2013-02-01 00:00:00+00:00,-0.00261155
2013-02-04 00:00:00+00:00,0.01539408
2013-02-05 00:00:00+00:00,-0.00574782
2013-02-06 00:00:00+00:00,0.00386394
2013-02-07 00:00:00+00:00,0.00224233
2013-02-08 00:00:00+00:00,0.00406141
2013-02-11 00:00:00+00:00,-0.00238111
2013-02-12 00:00:00+00:00,-0.00280325
2013-02-13 00:00:00+00:00,-0.00953628
2013-02-14 00:00:00+00:00,0.00929440
2013-02-15 00:00:00+00:00,-0.00000334
2013-02-18 00:00:00+00:00,0.00132897
2013-02-19 00:00:00+00:00,-0.00070465
2013-02-20 00:00:00+00:00,-0.00014409
2013-02-21 00:00:00+00:00,0.01036962
2013-02-22 00:00:00+00:00,0.00271581
2013-02-25 00:00:00+00:00,0.01211309
2013-02-26 00:00:00+00:00,0.00622577
2013-02-27 00:00:00+00:00,-0.00090072
2013-02-28 00:00:00+00:00,0.00255089
2013-03-01 00:00:00+00:00,-0.00834716
2013-03-04 00:00:00+00:00,-0.00257697
2013-03-05 00:00:00+00:00,-0.00348613
2013-03-06 00:00:00+00:00,-0.00195687
2013-03-07 00:00:00+00:00,-0.00384532
2013-03-08 00:00:00+00:00,-0.00483201
2013-03-11 00:00:00+00:00,-0.00042377
2013-03-12 00:00:00+00:00,0.00687289
2013-03-13 00:00:00+00:00,0.00132543
2013-03-14 00:00:00+00:00,0.00069571
2013-03-15 00:00:00+00:00,0.00425858
2013-03-18 00:00:00+00:00,0.00829324
2013-03-19 00:00:00+00:00,0.00944109
2013-03-20 00:00:00+00:00,-0.00705253
2013-03-21 00:00:00+00:00,0.00436863
2013-03-22 00:00:00+00:00,-0.00228490
2013-03-25 00:00:00+00:00,0.00540165
2013-03-26 00:00:00+00:00,0.00193200
2013-03-27 00:00:00+00:00,0.01118184
2013-03-28 00:00:00+00:00,-0.00371026
2013-04-02 00:00:00+00:00,-0.00186009
2013-04-03 00:00:00+00:00,0.00488625
2013-04-04 00:00:00+00:00,0.00645488
2013-04-05 00:00:00+00:00,0.00348960
2013-04-08 00:00:00+00:00,-0.00608616
2013-04-09 00:00:00+00:00,-0.00336211
2013-04-10 00:00:00+00:00,-0.00632031
2013-04-11 00:00:00+00:00,0.00082431
2013-04-12 00:00:00+00:00,0.00915568
2013-04-15 00:00:00+00:00,0.00438489
2013-04-16 00:00:00+00:00,-0.00759597
2013-04-17 00:00:00+00:00,0.00741297
2013-04-18 00:00:00+00:00,0.00081889
2013-04-19 00:00:00+00:00,-0.00171168
2013-04-22 00:00:00+00:00,0.00157205
2013-04-23 00:00:00+00:00,-0.00294297
2013-04-24 00:00:00+00:00,0.00301163
2013-04-25 00:00:00+00:00,0.00163896
2013-04-26 00:00:00+00:00,0.00211737
2013-04-29 00:00:00+00:00,0.00040763
2013-04-30 00:00:00+00:00,-0.00027493
2013-05-02 00:00:00+00:00,0.00675705
2013-05-03 00:00:00+00:00,-0.01211242
2013-05-06 00:00:00+00:00,-0.00130184
2013-05-07 00:00:00+00:00,-0.00719153
2013-05-08 00:00:00+00:00,0.00315864
2013-05-09 00:00:00+00:00,0.00116427
2013-05-10 00:00:00+00:00,-0.01653001
2013-05-13 00:00:00+00:00,0.00179533
2013-05-14 00:00:00+00:00,-0.00732129
2013-05-15 00:00:00+00:00,0.00685763
2013-05-16 00:00:00+00:00,0.00614497
2013-05-17 00:00:00+00:00,-0.00082795
2013-05-20 00:00:00+00:00,-0.00461802
2013-05-21 00:00:00+00:00,-0.00297037
2013-05-22 00:00:00+00:00,-0.00456470
2013-05-23 00:00:00+00:00,0.00304749
2013-05-24 00:00:00+00:00,-0.00124731
2013-05-27 00:00:00+00:00,-0.00228593
2013-05-28 00:00:00+00:00,-0.00963657
2013-05-29 00:00:00+00:00,-0.00076793
2013-05-30 00:00:00+00:00,0.00278466
2013-05-31 00:00:00+00:00,0.00020709
2013-06-03 00:00:00+00:00,-0.00271509
2013-06-04 00:00:00+00:00,-0.00118744
2013-06-05 00:00:00+00:00,0.00536767
2013-06-06 00:00:00+00:00,0.00041517
2013-06-07 00:00:00+00:00,-0.00605396
2013-06-10 00:00:00+00:00,-0.00893784
2013-06-11 00:00:00+00:00,-0.00049226
2013-06-12 00:00:00+00:00,-0.00042182
2013-06-13 00:00:00+00:00,0.00749902
2013-06-14 00:00:00+00:00,0.00746038
2013-06-17 00:00:00+00:00,-0.00160201
2013-06-18 00:00:00+00:00,-0.00424873
2013-06-19 00:00:00+00:00,-0.01227957
2013-06-20 00:00:00+00:00,-0.00386429
2013-06-21 00:00:00+00:00,-0.01470250
2013-06-24 00:00:00+00:00,-0.00744110
2013-06-25 00:00:00+00:00,-0.00313462
2013-06-26 00:00:00+00:00,0.00918844
2013-06-27 00:00:00+00:00,0.00836554
2013-06-28 00:00:00+00:00,-0.00226075
2013-07-01 00:00:00+00:00,0.00162483
2013-07-02 00:00:00+00:00,0.00769718
2013-07-03 00:00:00+00:00,-0.00000165
2013-07-04 00:00:00+00:00,0.00330705
2013-07-05 00:00:00+00:00,-0.01158954
2013-07-08 00:00:00+00:00,0.00628663
2013-07-09 00:00:00+00:00,0.00992926
2013-07-10 00:00:00+00:00,-0.00203417
2013-07-11 00:00:00+00:00,0.00512260
2013-07-12 00:00:00+00:00,0.01160600
2013-07-15 00:00:00+00:00,-0.00424542
2013-07-16 00:00:00+00:00,0.00432011
2013-07-17 00:00:00+00:00,0.00236395
2013-07-18 00:00:00+00:00,0.00208313
2013-07-19 00:00:00+00:00,0.00097059
2013-07-22 00:00:00+00:00,0.00096964
2013-07-23 00:00:00+00:00,-0.00582452
2013-07-24 00:00:00+00:00,-0.01863304
2013-07-25 00:00:00+00:00,0.00041959
2013-07-26 00:00:00+00:00,0.00034947
2013-07-29 00:00:00+00:00,-0.00147474
2013-07-30 00:00:00+00:00,-0.00007170
2013-07-31 00:00:00+00:00,0.00659769
2013-08-01 00:00:00+00:00,-0.00819435
2013-08-02 00:00:00+00:00,0.00709518
2013-08-05 00:00:00+00:00,-0.00777381
2013-08-06 00:00:00+00:00,-0.00253251
2013-08-07 00:00:00+00:00,0.00323583
2013-08-08 00:00:00+00:00,-0.00084462
2013-08-09 00:00:00+00:00,0.00281213
2013-08-12 00:00:00+00:00,-0.00533585
2013-08-13 00:00:00+00:00,-0.01752864
2013-08-14 00:00:00+00:00,0.00049516
2013-08-15 00:00:00+00:00,-0.00908961
2013-08-16 00:00:00+00:00,-0.00499430
2013-08-19 00:00:00+00:00,0.00142691
2013-08-20 00:00:00+00:00,0.00985796
2013-08-21 00:00:00+00:00,-0.00959940
2013-08-22 00:00:00+00:00,-0.00314526
2013-08-23 00:00:00+00:00,-0.00250530
2013-08-26 00:00:00+00:00,0.00630208
2013-08-27 00:00:00+00:00,0.01314027
2013-08-28 00:00:00+00:00,-0.00936719
2013-08-29 00:00:00+00:00,0.00612836
2013-08-30 00:00:00+00:00,-0.00419514
2013-09-02 00:00:00+00:00,-0.01866233
2013-09-03 00:00:00+00:00,-0.00123275
2013-09-04 00:00:00+00:00,-0.00232166
2013-09-05 00:00:00+00:00,-0.00799780
2013-09-06 00:00:00+00:00,0.00791442
2013-09-09 00:00:00+00:00,-0.00043697
2013-09-10 00:00:00+00:00,-0.00596550
2013-09-11 00:00:00+00:00,0.00497551
2013-09-12 00:00:00+00:00,0.00626165
2013-09-13 00:00:00+00:00,0.00399637
2013-09-16 00:00:00+00:00,0.00529136
2013-09-17 00:00:00+00:00,-0.00376455
2013-09-18 00:00:00+00:00,0.00434514
2013-09-19 00:00:00+00:00,0.00208493
2013-09-20 00:00:00+00:00,0.00014347
2013-09-23 00:00:00+00:00,0.00202095
2013-09-24 00:00:00+00:00,0.01390520
2013-09-25 00:00:00+00:00,0.00472265
2013-09-26 00:00:00+00:00,-0.00142964
2013-09-27 00:00:00+00:00,0.00843834
2013-09-30 00:00:00+00:00,0.00142397
2013-10-01 00:00:00+00:00,-0.00334656
2013-10-02 00:00:00+00:00,0.00078296
2013-10-03 00:00:00+00:00,-0.00128415
2013-10-04 00:00:00+00:00,-0.00378080
2013-10-07 00:00:00+00:00,0.00492847
2013-10-08 00:00:00+00:00,-0.00135621
2013-10-09 00:00:00+00:00,0.00049743
2013-10-10 00:00:00+00:00,-0.00855876
2013-10-11 00:00:00+00:00,0.00200259
2013-10-14 00:00:00+00:00,-0.00064624
2013-10-15 00:00:00+00:00,-0.00751760
2013-10-16 00:00:00+00:00,-0.00495867
2013-10-17 00:00:00+00:00,0.01144440
2013-10-18 00:00:00+00:00,0.00551124
2013-10-21 00:00:00+00:00,-0.00200093
2013-10-22 00:00:00+00:00,0.00914709
2013-10-23 00:00:00+00:00,0.00483697
2013-10-24 00:00:00+00:00,0.00021147
2013-10-25 00:00:00+00:00,0.00269602
2013-10-28 00:00:00+00:00,0.00141612
2013-10-29 00:00:00+00:00,0.00176938
2013-10-30 00:00:00+00:00,0.00282981
2013-10-31 00:00:00+00:00,0.00770433
2013-11-01 00:00:00+00:00,-0.00197348
2013-11-04 00:00:00+00:00,0.00049155
2013-11-05 00:00:00+00:00,-0.01029159
2013-11-06 00:00:00+00:00,-0.00021445
2013-11-07 00:00:00+00:00,0.01005815
2013-11-08 00:00:00+00:00,-0.01163585
2013-11-11 00:00:00+00:00,-0.00028586
2013-11-12 00:00:00+00:00,-0.00454132
2013-11-13 00:00:00+00:00,0.00909474
2013-11-14 00:00:00+00:00,0.00558712
2013-11-15 00:00:00+00:00,-0.00092013
2013-11-18 00:00:00+00:00,0.00352741
2013-11-19 00:00:00+00:00,-0.00627722
2013-11-20 00:00:00+00:00,0.00070439
2013-11-21 00:00:00+00:00,-0.00678996
2013-11-22 00:00:00+00:00,-0.00042823
2013-11-25 00:00:00+00:00,0.00553124
2013-11-26 00:00:00+00:00,0.00551690
2013-11-27 00:00:00+00:00,-0.00091971
2013-11-28 00:00:00+00:00,0.00020947
2013-11-29 00:00:00+00:00,0.00077435
2013-12-02 00:00:00+00:00,-0.00360111
2013-12-03 00:00:00+00:00,0.00084692
2013-12-04 00:00:00+00:00,-0.00686007
2013-12-05 00:00:00+00:00,-0.00405950
