Date,JGB-mini
2013-05-09 00:00:00+00:00,-0.00000127
2013-05-10 00:00:00+00:00,-0.00704922
2013-05-13 00:00:00+00:00,-0.00522055
2013-05-14 00:00:00+00:00,-0.00587752
2013-05-15 00:00:00+00:00,-0.00154922
2013-05-16 00:00:00+00:00,0.00267721
2013-05-17 00:00:00+00:00,0.00295115
2013-05-20 00:00:00+00:00,-0.00399594
2013-05-21 00:00:00+00:00,-0.00161962
2013-05-22 00:00:00+00:00,0.00006935
2013-05-23 00:00:00+00:00,0.00429760
2013-05-24 00:00:00+00:00,-0.00147478
2013-05-27 00:00:00+00:00,0.00091237
2013-05-28 00:00:00+00:00,-0.00414372
2013-05-29 00:00:00+00:00,-0.00183439
2013-05-30 00:00:00+00:00,0.00409571
2013-05-31 00:00:00+00:00,0.00112444
2013-06-03 00:00:00+00:00,-0.01103282
2013-06-04 00:00:00+00:00,-0.00531610
2013-06-05 00:00:00+00:00,0.00189599
2013-06-06 00:00:00+00:00,0.00154169
2013-06-07 00:00:00+00:00,0.00006877
2013-06-10 00:00:00+00:00,0.00111918
2013-06-11 00:00:00+00:00,-0.00272930
2013-06-12 00:00:00+00:00,-0.00168472
2013-06-13 00:00:00+00:00,0.00006892
2013-06-14 00:00:00+00:00,0.00323043
2013-06-17 00:00:00+00:00,-0.00063152
2013-06-18 00:00:00+00:00,0.00168025
2013-06-19 00:00:00+00:00,0.00027841
2013-06-20 00:00:00+00:00,-0.00286874
2013-06-21 00:00:00+00:00,-0.00336780
2013-06-24 00:00:00+00:00,0.00035018
2013-06-25 00:00:00+00:00,0.00063137
2013-06-26 00:00:00+00:00,0.00006861
2013-06-27 00:00:00+00:00,0.00309160
2013-06-28 00:00:00+00:00,0.00006910
2013-07-01 00:00:00+00:00,-0.00273413
2013-07-02 00:00:00+00:00,-0.00014167
2013-07-03 00:00:00+00:00,0.00042055
2013-07-04 00:00:00+00:00,0.00091211
2013-07-05 00:00:00+00:00,0.00049017
2013-07-08 00:00:00+00:00,-0.00231624
2013-07-09 00:00:00+00:00,0.00112382
2013-07-10 00:00:00+00:00,0.00175474
2013-07-11 00:00:00+00:00,0.00343433
2013-07-12 00:00:00+00:00,0.00027843
2013-07-16 00:00:00+00:00,-0.00035039
2013-07-17 00:00:00+00:00,0.00076772
2013-07-18 00:00:00+00:00,0.00111632
2013-07-19 00:00:00+00:00,0.00041776
2013-07-22 00:00:00+00:00,0.00139333
2013-07-23 00:00:00+00:00,0.00041694
2013-07-24 00:00:00+00:00,0.00062560
2013-07-25 00:00:00+00:00,-0.00180890
2013-07-26 00:00:00+00:00,0.00069615
2013-07-29 00:00:00+00:00,-0.00000084
2013-07-30 00:00:00+00:00,-0.00007061
2013-07-31 00:00:00+00:00,-0.00000106
2013-08-01 00:00:00+00:00,-0.00007076
2013-08-02 00:00:00+00:00,-0.00174181
2013-08-05 00:00:00+00:00,0.00250989
2013-08-06 00:00:00+00:00,-0.00041889
2013-08-07 00:00:00+00:00,0.00250465
2013-08-08 00:00:00+00:00,-0.00007084
2013-08-09 00:00:00+00:00,0.00006796
2013-08-12 00:00:00+00:00,0.00013725
2013-08-13 00:00:00+00:00,0.00069270
2013-08-14 00:00:00+00:00,-0.00138895
2013-08-15 00:00:00+00:00,0.00062385
2013-08-16 00:00:00+00:00,-0.00132044
2013-08-19 00:00:00+00:00,-0.00076629
2013-08-20 00:00:00+00:00,0.00180747
2013-08-21 00:00:00+00:00,0.00090157
2013-08-22 00:00:00+00:00,-0.00131933
2013-08-23 00:00:00+00:00,-0.00152937
2013-08-26 00:00:00+00:00,0.00027721
2013-08-27 00:00:00+00:00,0.00166844
2013-08-28 00:00:00+00:00,0.00208249
2013-08-29 00:00:00+00:00,0.00083081
2013-08-30 00:00:00+00:00,-0.00041619
2013-09-02 00:00:00+00:00,0.00096902
2013-09-03 00:00:00+00:00,-0.00784097
2013-09-04 00:00:00+00:00,-0.00035019
2013-09-05 00:00:00+00:00,-0.00007064
2013-09-06 00:00:00+00:00,-0.00090978
2013-09-09 00:00:00+00:00,0.00300945
2013-09-10 00:00:00+00:00,0.00174427
2013-09-11 00:00:00+00:00,0.00020831
2013-09-12 00:00:00+00:00,0.00027800
2013-09-13 00:00:00+00:00,-0.00013977
2013-09-17 00:00:00+00:00,0.00048725
2013-09-18 00:00:00+00:00,0.00041740
2013-09-19 00:00:00+00:00,0.00222643
2013-09-20 00:00:00+00:00,-0.00118073
2013-09-24 00:00:00+00:00,0.00173710
2013-09-25 00:00:00+00:00,0.00027700
2013-09-26 00:00:00+00:00,-0.00090198
2013-09-27 00:00:00+00:00,0.00083265
2013-09-30 00:00:00+00:00,-0.00013918
2013-10-01 00:00:00+00:00,0.00076241
2013-10-02 00:00:00+00:00,0.00083123
2013-10-03 00:00:00+00:00,0.00096902
2013-10-04 00:00:00+00:00,-0.00090049
2013-10-07 00:00:00+00:00,0.00048391
2013-10-08 00:00:00+00:00,-0.00027850
2013-10-09 00:00:00+00:00,-0.00007052
2013-10-10 00:00:00+00:00,0.00006778
2013-10-11 00:00:00+00:00,-0.00007116
2013-10-15 00:00:00+00:00,-0.00090406
2013-10-16 00:00:00+00:00,0.00145313
2013-10-17 00:00:00+00:00,0.00082934
2013-10-18 00:00:00+00:00,0.00124414
2013-10-21 00:00:00+00:00,-0.00027745
2013-10-22 00:00:00+00:00,0.00048256
2013-10-23 00:00:00+00:00,0.00082780
2013-10-24 00:00:00+00:00,-0.00034603
2013-10-25 00:00:00+00:00,-0.00020808
2013-10-28 00:00:00+00:00,-0.00000120
2013-10-29 00:00:00+00:00,0.00062015
2013-10-30 00:00:00+00:00,0.00137894
2013-10-31 00:00:00+00:00,-0.00034560
2013-11-01 00:00:00+00:00,-0.00000113
2013-11-05 00:00:00+00:00,-0.00069073
2013-11-06 00:00:00+00:00,-0.00082917
2013-11-07 00:00:00+00:00,0.00165534
2013-11-08 00:00:00+00:00,-0.00000169
2013-11-11 00:00:00+00:00,-0.00027738
2013-11-12 00:00:00+00:00,-0.00069153
2013-11-13 00:00:00+00:00,-0.00034706
2013-11-14 00:00:00+00:00,0.00082604
2013-11-15 00:00:00+00:00,-0.00248460
2013-11-18 00:00:00+00:00,0.00075801
2013-11-19 00:00:00+00:00,0.00130996
2013-11-20 00:00:00+00:00,-0.00034718
2013-11-21 00:00:00+00:00,-0.00096823
2013-11-22 00:00:00+00:00,-0.00000211
2013-11-25 00:00:00+00:00,-0.00041656
2013-11-26 00:00:00+00:00,0.00165652
2013-11-27 00:00:00+00:00,0.00089510
2013-11-28 00:00:00+00:00,0.00006710
2013-11-29 00:00:00+00:00,0.00006723
2013-12-02 00:00:00+00:00,0.00806172
2013-12-03 00:00:00+00:00,-0.00558911
2013-12-04 00:00:00+00:00,0.00013713
2013-12-05 00:00:00+00:00,-0.00041738
2013-12-06 00:00:00+00:00,-0.00229049
2013-12-09 00:00:00+00:00,0.00124933
2013-12-10 00:00:00+00:00,-0.00007140
2013-12-11 00:00:00+00:00,0.00083118
2013-12-12 00:00:00+00:00,-0.00000190
2013-12-13 00:00:00+00:00,-0.00201376
2013-12-16 00:00:00+00:00,0.00006754
2013-12-17 00:00:00+00:00,0.00152743
2013-12-18 00:00:00+00:00,0.00034506
2013-12-19 00:00:00+00:00,-0.00138961
2013-12-20 00:00:00+00:00,-0.00027974
2013-12-24 00:00:00+00:00,0.00062344
2013-12-25 00:00:00+00:00,-0.00104385
2013-12-26 00:00:00+00:00,-0.00125345
2013-12-27 00:00:00+00:00,0.00006778
2013-12-30 00:00:00+00:00,-0.00236867
2014-01-06 00:00:00+00:00,0.00153348
2014-01-07 00:00:00+00:00,0.00187960
2014-01-08 00:00:00+00:00,-0.00055749
2014-01-09 00:00:00+00:00,0.00034668
2014-01-10 00:00:00+00:00,0.00027708
2014-01-14 00:00:00+00:00,0.00361464
2014-01-15 00:00:00+00:00,-0.00083257
2014-01-16 00:00:00+00:00,-0.00027834
2014-01-17 00:00:00+00:00,0.00013773
2014-01-20 00:00:00+00:00,0.00069235
2014-01-21 00:00:00+00:00,-0.00187209
2014-01-22 00:00:00+00:00,0.00083217
2014-01-23 00:00:00+00:00,0.00138632
2014-01-24 00:00:00+00:00,0.00186919
2014-01-27 00:00:00+00:00,0.00013682
2014-01-28 00:00:00+00:00,0.00013687
2014-01-29 00:00:00+00:00,-0.00076160
2014-01-30 00:00:00+00:00,0.00117550
2014-01-31 00:00:00+00:00,0.00013763
2014-02-03 00:00:00+00:00,0.00027488
2014-02-04 00:00:00+00:00,0.00027473
2014-02-05 00:00:00+00:00,0.00041262
2014-02-06 00:00:00+00:00,-0.00055408
2014-02-07 00:00:00+00:00,-0.00069300
2014-02-10 00:00:00+00:00,0.00103473
2014-02-12 00:00:00+00:00,-0.00041563
2014-02-13 00:00:00+00:00,0.00075880
2014-02-14 00:00:00+00:00,0.00068957
2014-02-17 00:00:00+00:00,-0.00069029
2014-02-18 00:00:00+00:00,0.00013655
2014-02-19 00:00:00+00:00,0.00027446
2014-02-20 00:00:00+00:00,0.00110234
2014-02-21 00:00:00+00:00,-0.00048349
2014-02-24 00:00:00+00:00,0.00034337
2014-02-25 00:00:00+00:00,0.00055008
2014-02-26 00:00:00+00:00,-0.00000134
2014-02-27 00:00:00+00:00,-0.00020791
2014-02-28 00:00:00+00:00,0.00013638
2014-03-03 00:00:00+00:00,0.00392502
2014-03-04 00:00:00+00:00,-0.00241351
2014-03-05 00:00:00+00:00,-0.00076075
2014-03-06 00:00:00+00:00,0.00041294
2014-03-07 00:00:00+00:00,-0.00062285
2014-03-10 00:00:00+00:00,0.00013662
2014-03-11 00:00:00+00:00,-0.00013956
2014-03-12 00:00:00+00:00,-0.00000127
2014-03-13 00:00:00+00:00,-0.00124493
2014-03-14 00:00:00+00:00,0.00124359
2014-03-17 00:00:00+00:00,0.00020585
2014-03-18 00:00:00+00:00,0.00055101
2014-03-19 00:00:00+00:00,0.00068870
2014-03-20 00:00:00+00:00,0.00068816
2014-03-24 00:00:00+00:00,-0.00069071
2014-03-25 00:00:00+00:00,-0.00020836
2014-03-26 00:00:00+00:00,-0.00151938
2014-03-27 00:00:00+00:00,-0.00000113
2014-03-28 00:00:00+00:00,0.00034439
2014-03-31 00:00:00+00:00,-0.00096838
2014-04-01 00:00:00+00:00,0.00158925
2014-04-02 00:00:00+00:00,-0.00055286
2014-04-03 00:00:00+00:00,-0.00138207
2014-04-04 00:00:00+00:00,-0.00013905
2014-04-07 00:00:00+00:00,0.00235128
2014-04-08 00:00:00+00:00,-0.00034593
2014-04-09 00:00:00+00:00,0.00048231
2014-04-10 00:00:00+00:00,0.00041313
2014-04-11 00:00:00+00:00,0.00027486
2014-04-14 00:00:00+00:00,0.00027486
2014-04-15 00:00:00+00:00,0.00020584
2014-04-16 00:00:00+00:00,-0.00027663
2014-04-17 00:00:00+00:00,0.00006810
2014-04-18 00:00:00+00:00,0.00006810
2014-04-21 00:00:00+00:00,-0.00013872
2014-04-22 00:00:00+00:00,0.00020600
2014-04-23 00:00:00+00:00,-0.00075882
2014-04-24 00:00:00+00:00,-0.00013839
2014-04-25 00:00:00+00:00,-0.00055237
2014-04-28 00:00:00+00:00,0.00075872
2014-04-30 00:00:00+00:00,-0.00034560
2014-05-01 00:00:00+00:00,0.00034424
2014-05-02 00:00:00+00:00,0.00082712
2014-05-07 00:00:00+00:00,0.00082623
2014-05-08 00:00:00+00:00,-0.00048298
2014-05-09 00:00:00+00:00,-0.00006967
2014-05-12 00:00:00+00:00,-0.00020756
2014-05-13 00:00:00+00:00,-0.00034536
2014-05-14 00:00:00+00:00,0.00041295
2014-05-15 00:00:00+00:00,0.00048169
2014-05-16 00:00:00+00:00,0.00068824
2014-05-19 00:00:00+00:00,-0.00020720
2014-05-20 00:00:00+00:00,-0.00006969
2014-05-21 00:00:00+00:00,-0.00013869
2014-05-22 00:00:00+00:00,-0.00055187
2014-05-23 00:00:00+00:00,0.00082587
2014-05-26 00:00:00+00:00,-0.00006983
2014-05-27 00:00:00+00:00,-0.00013868
2014-05-28 00:00:00+00:00,0.00096307
2014-05-29 00:00:00+00:00,0.00089328
2014-05-30 00:00:00+00:00,-0.00000099
2014-06-02 00:00:00+00:00,0.00048011
2014-06-03 00:00:00+00:00,-0.00227303
2014-06-04 00:00:00+00:00,-0.00027672
2014-06-05 00:00:00+00:00,-0.00006994
2014-06-06 00:00:00+00:00,0.00137820
2014-06-09 00:00:00+00:00,-0.00027643
2014-06-10 00:00:00+00:00,0.00034341
2014-06-11 00:00:00+00:00,-0.00048305
2014-06-12 00:00:00+00:00,0.00054999
2014-06-13 00:00:00+00:00,-0.00027639
2014-06-16 00:00:00+00:00,-0.00007000
2014-06-17 00:00:00+00:00,0.00096313
2014-06-18 00:00:00+00:00,-0.00041356
2014-06-19 00:00:00+00:00,0.00048130
2014-06-20 00:00:00+00:00,0.00061875
2014-06-23 00:00:00+00:00,-0.00034451
2014-06-24 00:00:00+00:00,0.00041187
2014-06-25 00:00:00+00:00,0.00061811
2014-06-26 00:00:00+00:00,0.00068630
2014-06-27 00:00:00+00:00,0.00075456
2014-06-30 00:00:00+00:00,-0.00061880
2014-07-01 00:00:00+00:00,0.00034216
2014-07-02 00:00:00+00:00,-0.00041237
2014-07-03 00:00:00+00:00,-0.00027493
2014-07-04 00:00:00+00:00,-0.00027501
2014-07-07 00:00:00+00:00,0.00027388
2014-07-08 00:00:00+00:00,0.00082326
2014-07-09 00:00:00+00:00,0.00068554
2014-07-10 00:00:00+00:00,0.00020517
2014-07-11 00:00:00+00:00,0.00068507
2014-07-14 00:00:00+00:00,-0.00068587
2014-07-15 00:00:00+00:00,0.00020499
2014-07-16 00:00:00+00:00,-0.00020635
2014-07-17 00:00:00+00:00,0.00054809
2014-07-18 00:00:00+00:00,-0.00068568
2014-07-22 00:00:00+00:00,0.00013637
2014-07-23 00:00:00+00:00,0.00054781
2014-07-24 00:00:00+00:00,0.00047898
2014-07-25 00:00:00+00:00,-0.00061728
2014-07-28 00:00:00+00:00,0.00041044
2014-07-29 00:00:00+00:00,0.00013603
2014-07-30 00:00:00+00:00,-0.00006948
2014-07-31 00:00:00+00:00,-0.00041172
2014-08-01 00:00:00+00:00,0.00013637
2014-08-04 00:00:00+00:00,0.00034205
2014-08-05 00:00:00+00:00,0.00047865
2014-08-06 00:00:00+00:00,-0.00020609
2014-08-07 00:00:00+00:00,-0.00054853
2014-08-08 00:00:00+00:00,0.00143815
2014-08-11 00:00:00+00:00,-0.00054818
2014-08-12 00:00:00+00:00,0.00027299
2014-08-13 00:00:00+00:00,-0.00013785
2014-08-14 00:00:00+00:00,0.00047821
2014-08-15 00:00:00+00:00,-0.00006919
2014-08-18 00:00:00+00:00,0.00040973
2014-08-19 00:00:00+00:00,-0.00020600
2014-08-20 00:00:00+00:00,-0.00116370
2014-08-21 00:00:00+00:00,-0.00109630
2014-08-22 00:00:00+00:00,0.00143910
2014-08-25 00:00:00+00:00,0.00006790
2014-08-26 00:00:00+00:00,0.00075218
2014-08-27 00:00:00+00:00,0.00034119
2014-08-28 00:00:00+00:00,0.00034113
2014-08-29 00:00:00+00:00,-0.00041084
2014-09-01 00:00:00+00:00,-0.00000069
2014-09-02 00:00:00+00:00,0.00410243
2014-09-03 00:00:00+00:00,-0.00273972
2014-09-04 00:00:00+00:00,-0.00000078
2014-09-05 00:00:00+00:00,-0.00075544
2014-09-08 00:00:00+00:00,0.00096051
2014-09-09 00:00:00+00:00,0.00006804
2014-09-10 00:00:00+00:00,-0.00102936
2014-09-11 00:00:00+00:00,-0.00157963
2014-09-12 00:00:00+00:00,-0.00013795
2014-09-16 00:00:00+00:00,-0.00020688
2014-09-17 00:00:00+00:00,0.00165046
2014-09-18 00:00:00+00:00,-0.00137395
2014-09-19 00:00:00+00:00,0.00061844
2014-09-22 00:00:00+00:00,0.00151189
2014-09-24 00:00:00+00:00,0.00082300
2014-09-25 00:00:00+00:00,0.00027400
2014-09-26 00:00:00+00:00,-0.00000036
2014-09-29 00:00:00+00:00,-0.00034311
2014-09-30 00:00:00+00:00,0.00006793
2014-10-01 00:00:00+00:00,0.00020520
2014-10-02 00:00:00+00:00,0.00027380
2014-10-03 00:00:00+00:00,0.00047933
2014-10-06 00:00:00+00:00,-0.00006892
2014-10-07 00:00:00+00:00,0.00054764
2014-10-08 00:00:00+00:00,0.00061595
2014-10-09 00:00:00+00:00,0.00082085
2014-10-10 00:00:00+00:00,-0.00088911
2014-10-14 00:00:00+00:00,0.00027345
2014-10-15 00:00:00+00:00,0.00054689
2014-10-16 00:00:00+00:00,-0.00006907
2014-10-17 00:00:00+00:00,0.00143522
2014-10-20 00:00:00+00:00,-0.00136635
2014-10-21 00:00:00+00:00,0.00081987
2014-10-22 00:00:00+00:00,-0.00054712
2014-10-23 00:00:00+00:00,0.00041001
2014-10-24 00:00:00+00:00,0.00095633
2014-10-27 00:00:00+00:00,-0.00013681
2014-10-28 00:00:00+00:00,0.00075045
2014-10-29 00:00:00+00:00,-0.00034167
2014-10-30 00:00:00+00:00,-0.00000028
2014-10-31 00:00:00+00:00,-0.00000022
2014-11-04 00:00:00+00:00,0.00115939
2014-11-05 00:00:00+00:00,-0.00177302
2014-11-06 00:00:00+00:00,0.00020422
2014-11-07 00:00:00+00:00,-0.00054683
2014-11-10 00:00:00+00:00,0.00109242
2014-11-11 00:00:00+00:00,-0.00204764
2014-11-12 00:00:00+00:00,-0.00273554
2014-11-13 00:00:00+00:00,0.00157668
2014-11-14 00:00:00+00:00,0.00102647
2014-11-17 00:00:00+00:00,0.00027313
2014-11-18 00:00:00+00:00,-0.00150454
2014-11-19 00:00:00+00:00,0.00171160
2014-11-20 00:00:00+00:00,0.00040989
2014-11-21 00:00:00+00:00,0.00061471
2014-11-25 00:00:00+00:00,0.00102346
2014-11-26 00:00:00+00:00,0.00088627
2014-11-27 00:00:00+00:00,0.00102179
2014-11-28 00:00:00+00:00,0.00020389
2014-12-01 00:00:00+00:00,0.00605771
2014-12-02 00:00:00+00:00,-0.00122832
2014-12-03 00:00:00+00:00,0.00136236
2014-12-04 00:00:00+00:00,0.00020364
2014-12-05 00:00:00+00:00,0.00054390
2014-12-08 00:00:00+00:00,-0.00108857
2014-12-09 00:00:00+00:00,0.00156496
2014-12-10 00:00:00+00:00,0.00027109
2014-12-11 00:00:00+00:00,0.00020305
2014-12-12 00:00:00+00:00,0.00054303
2014-12-15 00:00:00+00:00,0.00088235
2014-12-16 00:00:00+00:00,0.00135606
2014-12-17 00:00:00+00:00,0.00013483
2014-12-18 00:00:00+00:00,0.00040537
2014-12-19 00:00:00+00:00,-0.00081359
2014-12-22 00:00:00+00:00,0.00108381
2014-12-24 00:00:00+00:00,0.00020234
2014-12-25 00:00:00+00:00,0.00067613
2014-12-26 00:00:00+00:00,-0.00094717
2014-12-29 00:00:00+00:00,0.00054131
2014-12-30 00:00:00+00:00,0.00013451
2015-01-05 00:00:00+00:00,0.00067641
2015-01-06 00:00:00+00:00,0.00141914
2015-01-07 00:00:00+00:00,-0.00067591
2015-01-08 00:00:00+00:00,0.00081017
2015-01-09 00:00:00+00:00,0.00053955
2015-01-13 00:00:00+00:00,0.00060645
2015-01-14 00:00:00+00:00,0.00067352
2015-01-15 00:00:00+00:00,-0.00020295
2015-01-16 00:00:00+00:00,0.00026892
2015-01-19 00:00:00+00:00,0.00148179
2015-01-20 00:00:00+00:00,-0.00100970
2015-01-21 00:00:00+00:00,-0.00202130
2015-01-22 00:00:00+00:00,-0.00351004
2015-01-23 00:00:00+00:00,0.00507908
2015-01-26 00:00:00+00:00,0.00087573
2015-01-27 00:00:00+00:00,-0.00316504
2015-01-28 00:00:00+00:00,-0.00121628
2015-01-29 00:00:00+00:00,0.00040532
2015-01-30 00:00:00+00:00,0.00128394
2015-02-02 00:00:00+00:00,-0.00081038
2015-02-03 00:00:00+00:00,-0.00425711
2015-02-04 00:00:00+00:00,-0.00054323
2015-02-05 00:00:00+00:00,0.00020325
2015-02-06 00:00:00+00:00,0.00122111
2015-02-09 00:00:00+00:00,-0.00061041
2015-02-10 00:00:00+00:00,-0.00217095
2015-02-12 00:00:00+00:00,0.00027156
2015-02-13 00:00:00+00:00,-0.00122360
2015-02-16 00:00:00+00:00,-0.00122510
2015-02-17 00:00:00+00:00,0.00306545
2015-02-18 00:00:00+00:00,-0.00142690
2015-02-19 00:00:00+00:00,0.00163188
2015-02-20 00:00:00+00:00,0.00047493
2015-02-23 00:00:00+00:00,0.00061032
2015-02-24 00:00:00+00:00,0.00054203
2015-02-25 00:00:00+00:00,0.00237233
2015-02-26 00:00:00+00:00,-0.00000056
2015-02-27 00:00:00+00:00,0.00033776
2015-03-02 00:00:00+00:00,0.00622006
2015-03-03 00:00:00+00:00,-0.00372214
2015-03-04 00:00:00+00:00,-0.00020406
2015-03-05 00:00:00+00:00,-0.00027185
2015-03-06 00:00:00+00:00,0.00095040
2015-03-09 00:00:00+00:00,-0.00284986
2015-03-10 00:00:00+00:00,-0.00258598
2015-03-11 00:00:00+00:00,0.00341037
2015-03-12 00:00:00+00:00,0.00203893
2015-03-13 00:00:00+00:00,-0.00176481
2015-03-16 00:00:00+00:00,-0.00054474
2015-03-17 00:00:00+00:00,0.00027054
2015-03-18 00:00:00+00:00,0.00319399
2015-03-19 00:00:00+00:00,0.00230373
2015-03-20 00:00:00+00:00,-0.00000022
2015-03-23 00:00:00+00:00,0.00087883
2015-03-24 00:00:00+00:00,-0.00040588
2015-03-25 00:00:00+00:00,-0.00081161
2015-03-26 00:00:00+00:00,0.00006664
2015-03-27 00:00:00+00:00,-0.00284158
2015-03-30 00:00:00+00:00,0.00040617
2015-03-31 00:00:00+00:00,-0.00189931
2015-04-01 00:00:00+00:00,0.00162916
2015-04-02 00:00:00+00:00,0.00196622
2015-04-03 00:00:00+00:00,-0.00067717
2015-04-06 00:00:00+00:00,0.00121882
2015-04-07 00:00:00+00:00,-0.00121831
2015-04-08 00:00:00+00:00,-0.00047473
2015-04-09 00:00:00+00:00,0.00006707
2015-04-10 00:00:00+00:00,0.00094802
2015-04-13 00:00:00+00:00,-0.00006805
2015-04-14 00:00:00+00:00,0.00101502
2015-04-15 00:00:00+00:00,-0.00013581
2015-04-16 00:00:00+00:00,-0.00033868
2015-04-17 00:00:00+00:00,0.00135268
2015-04-20 00:00:00+00:00,-0.00047347
2015-04-21 00:00:00+00:00,-0.00000069
2015-04-22 00:00:00+00:00,0.00067530
2015-04-23 00:00:00+00:00,-0.00054113
2015-04-24 00:00:00+00:00,0.00168920
2015-04-27 00:00:00+00:00,-0.00060779
2015-04-28 00:00:00+00:00,0.00053964
2015-04-30 00:00:00+00:00,-0.00202457
2015-05-01 00:00:00+00:00,-0.00263732
2015-05-07 00:00:00+00:00,-0.00494943
2015-05-08 00:00:00+00:00,0.00136245
2015-05-11 00:00:00+00:00,0.00156458
2015-05-12 00:00:00+00:00,-0.00407673
2015-05-13 00:00:00+00:00,0.00020408
2015-05-14 00:00:00+00:00,0.00115888
2015-05-15 00:00:00+00:00,0.00320122
2015-05-18 00:00:00+00:00,0.00088237
2015-05-19 00:00:00+00:00,-0.00013624
2015-05-20 00:00:00+00:00,-0.00040775
2015-05-21 00:00:00+00:00,-0.00054354
2015-05-22 00:00:00+00:00,-0.00047597
2015-05-25 00:00:00+00:00,-0.00013645
2015-05-26 00:00:00+00:00,0.00054325
2015-05-27 00:00:00+00:00,0.00244465
2015-05-28 00:00:00+00:00,-0.00006798
2015-05-29 00:00:00+00:00,0.00033872
2015-06-01 00:00:00+00:00,-0.00054217
2015-06-02 00:00:00+00:00,-0.00345687
2015-06-03 00:00:00+00:00,-0.00359618
2015-06-04 00:00:00+00:00,-0.00245001
2015-06-05 00:00:00+00:00,0.00047699
2015-06-08 00:00:00+00:00,-0.00047768
2015-06-09 00:00:00+00:00,0.00245516
2015-06-10 00:00:00+00:00,-0.00408324
2015-06-11 00:00:00+00:00,-0.00280167
2015-06-12 00:00:00+00:00,0.00239780
2015-06-15 00:00:00+00:00,0.00027313
2015-06-16 00:00:00+00:00,0.00054631
2015-06-17 00:00:00+00:00,0.00150217
2015-06-18 00:00:00+00:00,0.00279569
2015-06-19 00:00:00+00:00,0.00095183
2015-06-22 00:00:00+00:00,-0.00033992
2015-06-23 00:00:00+00:00,-0.00265090
2015-06-24 00:00:00+00:00,0.00068115
2015-06-25 00:00:00+00:00,-0.00068111
2015-06-26 00:00:00+00:00,-0.00020457
2015-06-29 00:00:00+00:00,0.00306693
2015-06-30 00:00:00+00:00,-0.00135953
2015-07-01 00:00:00+00:00,-0.00149727
2015-07-02 00:00:00+00:00,-0.00299852
2015-07-03 00:00:00+00:00,0.00205022
2015-07-06 00:00:00+00:00,0.00170493
2015-07-07 00:00:00+00:00,0.00034004
2015-07-08 00:00:00+00:00,0.00299461
2015-07-09 00:00:00+00:00,-0.00135781
2015-07-10 00:00:00+00:00,0.00054325
2015-07-13 00:00:00+00:00,-0.00067913
2015-07-14 00:00:00+00:00,-0.00101992
2015-07-15 00:00:00+00:00,0.00027159
2015-07-16 00:00:00+00:00,0.00067968
2015-07-17 00:00:00+00:00,0.00135888
2015-07-21 00:00:00+00:00,0.00047416
2015-07-22 00:00:00+00:00,0.00081317
2015-07-23 00:00:00+00:00,-0.00040775
2015-07-24 00:00:00+00:00,0.00027022
2015-07-27 00:00:00+00:00,-0.00013652
2015-07-28 00:00:00+00:00,0.00054101
2015-07-29 00:00:00+00:00,0.00026962
2015-07-30 00:00:00+00:00,-0.00067947
2015-07-31 00:00:00+00:00,0.00040503
2015-08-03 00:00:00+00:00,-0.00006969
2015-08-04 00:00:00+00:00,0.00169221
2015-08-05 00:00:00+00:00,-0.00074655
2015-08-06 00:00:00+00:00,-0.00162605
2015-08-07 00:00:00+00:00,0.00040511
2015-08-10 00:00:00+00:00,0.00081145
2015-08-11 00:00:00+00:00,0.00047130
2015-08-12 00:00:00+00:00,0.00209616
2015-08-13 00:00:00+00:00,-0.00121877
2015-08-14 00:00:00+00:00,0.00013274
2015-08-17 00:00:00+00:00,-0.00081366
2015-08-18 00:00:00+00:00,0.00148675
2015-08-19 00:00:00+00:00,-0.00000142
2015-08-20 00:00:00+00:00,0.00087818
2015-08-21 00:00:00+00:00,-0.00006840
2015-08-24 00:00:00+00:00,0.00020198
2015-08-25 00:00:00+00:00,-0.00101459
2015-08-26 00:00:00+00:00,0.00020101
2015-08-27 00:00:00+00:00,-0.00088017
2015-08-28 00:00:00+00:00,0.00033659
2015-08-31 00:00:00+00:00,0.00047305
2015-09-01 00:00:00+00:00,0.00067439
2015-09-02 00:00:00+00:00,0.00222797
2015-09-03 00:00:00+00:00,-0.00304401
2015-09-04 00:00:00+00:00,0.00182926
2015-09-07 00:00:00+00:00,0.00020199
2015-09-08 00:00:00+00:00,0.00074329
2015-09-09 00:00:00+00:00,-0.00027168
2015-09-10 00:00:00+00:00,0.00121643
2015-09-11 00:00:00+00:00,0.00033682
2015-09-14 00:00:00+00:00,-0.00060848
2015-09-15 00:00:00+00:00,-0.00094753
2015-09-16 00:00:00+00:00,0.00026869
2015-09-17 00:00:00+00:00,0.00040524
2015-09-18 00:00:00+00:00,0.00182466
2015-09-24 00:00:00+00:00,0.00040456
2015-09-25 00:00:00+00:00,0.00013520
2015-09-28 00:00:00+00:00,-0.00128076
2015-09-29 00:00:00+00:00,0.00080971
2015-09-30 00:00:00+00:00,-0.00074211
2015-10-01 00:00:00+00:00,0.00114769
2015-10-02 00:00:00+00:00,0.00026959
2015-10-05 00:00:00+00:00,0.00060651
2015-10-06 00:00:00+00:00,-0.00067372
2015-10-07 00:00:00+00:00,-0.00067418
2015-10-08 00:00:00+00:00,-0.00020249
2015-10-09 00:00:00+00:00,0.00020217
